video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
490,what's one of your most memorable experiences,136.931,153.873,144.703069658,0.183589138135,0.0427122812438,0.152826520929,0.012603885405,0.129055125055,0.0946988536009,-0.322185920897,1.41393973436,0.562435560803,0.0,-11.1494248524,1.67416855142,0.294767312043,0.392345547403,0.0824667933117,0.210374919782,0.037893540307,0.141185091499,0.0617904122491,0.106643847073,0.0215869065431,0.0466142053188,-0.00328085226623,0.0324073797257,0.00945100707196,0.0309038957757,-0.0129091118477,0.0357705979882,-0.000104128321133,0.020493690098,-0.0167522025138,-0.00172951542739,-0.00808416125148,0.00329590250413,-0.003597500232,0.0,0.0,0.0,0.0,-0.00083053131098,-0.00131559307344,-0.00676777250646,-0.0260971630421,-0.0655426976563,-0.138375563929,-0.18056371356,0.0306748073022,0.336278256092,0.608758383678,0.36111860497,0.241492154604,0.154213975868,-0.0385399266706,0.0931284247344,0.322294598678,0.665105628335,0.548816526978,0.0799465764699,0.166383282273,0.282936991499,-0.177772186877,-0.927220855962,-0.782834980224,-0.774211894923,-0.696857186541,-0.652994681228,-0.593353659976,-0.510093598583,-0.458084572019,-0.376719392562,-0.3278627782,-0.278543529103,-0.218182447166
490,have you ever been diagnosed with p_t_s_d,479.51,482.65,138.10952381,0.304761904762,0.0367509372381,0.154916001238,1.95413662178,0.182840274794,0.100546730159,-0.330537111111,1.45012463492,0.543651873016,0.0,-11.486472381,1.66068244444,0.506577212381,0.360218565397,0.0776587609524,0.070362285146,-0.0111380012698,0.108087501111,0.0272703346984,0.097444026127,-0.00166816810667,0.0663276166984,-0.00772295387937,0.0402466871111,0.00715259885714,0.0306634799841,-0.0152457190794,0.0400334500635,0.00896539937778,0.0348203915238,0.00596449984127,0.0257079045397,0.00509779713016,-0.000705879746032,-0.0175980008571,0.0,0.0,0.0,0.0,0.00475723770794,0.00877437749841,0.00863694962222,0.0069986155873,-0.0176604994921,-0.0610584609524,0.0101338576381,0.224913941905,1.46518674921,-0.419923644444,-0.179700226349,0.883705524762,0.672105566032,0.229716397937,-0.0146710438095,-0.280955850794,-0.367927111111,0.615529015873,0.631053936508,0.489029587302,0.927454222222,-0.0948965798095,-0.889404666667,-0.839079714286,-0.809791396825,-0.728628857143,-0.672771714286,-0.605998857143,-0.541738285714,-0.455053301587,-0.39150044127,-0.345044231111,-0.290086606349,-0.236008476825
490,what are you like when you don't sleep well,426.631,433.38,143.297777778,0.303703703704,0.0408663362681,0.15648526007,3.16190611541,0.150139906824,0.105457525926,-0.339868562963,1.35091165926,0.585461807407,0.0,-10.8868785185,1.93852315556,0.211038809215,0.344205545185,-0.0387484391259,0.123437564622,-0.0209090363807,0.0292535126519,0.0315047444741,0.0891290566963,0.00628148355319,0.0609847034815,-0.00133359213333,0.0762503005926,-0.0100778701926,0.0324782351556,-0.0220721664593,0.0177009697037,-0.00266485092444,0.0188748146963,-0.0211068844,0.00754380099704,-0.00281810093274,-0.00321662283407,0.0032848784563,0.0,0.0,0.0,0.0,0.000306414996267,0.00692313608889,0.0124515036061,0.00926316527556,-0.0341623467052,-0.135886784444,-0.304369180963,-0.339228064593,-0.0355163844444,-0.271086576889,0.183142487407,-0.015829373037,-0.34142145437,-0.319737607407,0.353188158519,0.0364479955556,0.702514620741,0.676531380593,0.63105402963,0.383542847556,-0.00269263555556,-0.275582023941,-0.977892755556,-0.747854527556,-0.791568696296,-0.703225155556,-0.635763051852,-0.585445940741,-0.50817322963,-0.460687488889,-0.372980589185,-0.315371254667,-0.26322775363,-0.193204679704
490,tell me about an event or something that you wish you could erase from your memory,282.02,304.593,134.743799823,0.230292294066,0.0416049410343,0.164607633509,1.14238693774,0.107687584339,0.0736157776794,-0.332679712135,1.37540460142,0.562615566873,0.0,-11.4410043401,1.66412399384,0.34119928182,0.391020939681,0.0481593121141,0.1452046343,0.01646006062,0.123845347892,0.0453640076816,0.107530993308,0.0149765281935,0.0439226393561,0.00225675355536,0.0394111546408,0.0222236043676,0.0302076318198,-0.0014945975186,0.0199749927081,0.00455414542693,0.00973946070195,-0.0134825445412,0.00434819120709,-0.0020754299814,-0.00312356344066,0.0010143490764,0.0,0.0,0.0,0.0,-0.00100315407171,-0.00536467685743,-0.0321762507771,-0.0778440398511,-0.158387804066,-0.30519506288,-0.315492034956,-0.0734040123561,0.00317019092117,-0.202832058459,0.341249628299,0.112976848614,0.554326825996,0.100149086758,0.190909320283,0.0757881351639,0.0610604619531,0.133205952524,0.189495769012,0.0629137739947,-0.105483939327,-0.169231048442,-0.905170252436,-0.756040199291,-0.750562883082,-0.672631738687,-0.629682502214,-0.568315868025,-0.507288662533,-0.445073619575,-0.38492271612,-0.325993235678,-0.272235131887,-0.230212548583
490,how are you at controlling your temper,177.697,182.26,142.241794311,0.240700218818,0.043318688337,0.164132932144,0.720853492341,0.320155645952,0.0925295054705,-0.340414223195,1.39530575492,0.55505487965,0.0,-10.9974148796,1.863505186,0.304102502648,0.424145877462,0.087598338512,0.190072407221,0.0253514226477,0.108116794639,0.063874717046,0.109214607943,0.0401474056455,0.0529634950788,-0.0314064219256,0.0298535287309,0.0240933450766,0.040505954267,-0.0227057335011,0.0389996633523,0.0263672824945,0.0194290815536,-0.0131045375602,-0.00906784533917,-0.0164440495186,0.0166783610219,-0.00636366675274,0.0,0.0,0.0,0.0,-0.000981663031729,4.24764371991e-05,0.000774341538074,-0.0208782969891,-0.0844902538731,-0.220917315709,-0.428255794934,-0.0941498489716,-0.0271339393873,-0.0660820402626,0.513479013348,0.592979378556,0.392800076805,0.584363276586,0.442800175595,1.1276483081,0.742502231947,0.256428110613,0.728300941772,0.758440126915,0.0648584925602,-0.136878774967,-0.874668140044,-0.77854463895,-0.776218424508,-0.691028993435,-0.633795426696,-0.570314945295,-0.498417833698,-0.432057892123,-0.356862564551,-0.324810586871,-0.261284062144,-0.231994968928
491,how are you at controlling your temper,347.86,363.46,188.993914158,0.543241511851,0.0733694851973,0.272081015721,1.49561683773,0.173583410993,0.10592826073,-0.347581803331,1.40463377322,0.613724356182,0.0,-10.4601233824,1.99314116195,0.384198616041,0.38898336335,-0.0623695715029,0.0536889436323,-0.152059531646,0.0739307388668,0.00952441101986,0.00213969977578,0.0371199146252,0.0400866448232,-0.0871094751397,0.0775054561967,-0.035286384369,0.000882256400384,0.00629833694491,0.0299689885458,-0.0192279152659,0.0017264865221,0.0168377531304,-0.0269623279693,0.00438583710442,0.00914122508264,0.0012509592934,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103009373293,-0.00162215533392,-0.00492328892338,-0.0387981535059,-0.186269527164,-0.15199826549,0.395887220243,1.00918720243,1.1606931713,1.21239235067,1.2167176417,1.41403072976,1.25324766304,1.31994693786,1.13244559731,1.1028297205,1.17840137514,0.925486909225,0.87119678253,-0.538677804869,-1.35795783472,-1.0434314542,-0.981988866111,-0.841364881486,-0.73359913517,-0.583358349455,-0.473864486099,-0.373755021461,-0.274352815119,-0.208604740519,-0.128197759641,-0.0450105073863
491,what's one of your most memorable experiences,228.503,259.783,191.585517903,0.393861892583,0.0717074424329,0.280689513376,3.13694892331,0.174191088782,0.109443798593,-0.339454778772,1.46668419757,0.597230195013,0.0,-10.6993457801,1.87418741851,0.382579413338,0.27159951952,0.0713715277046,0.101206277678,-0.0547907861381,0.152011131931,-0.00893553353804,0.0501839234933,-0.0186909065112,0.042384171351,-0.0609446722727,0.0515895945272,-0.0322545295914,0.00132164068798,0.00725607831899,0.0292568835262,-0.0285500279204,0.0198439365569,-0.0101479634265,-0.00369412071196,0.00284222890217,0.00617084703555,-0.00105610040249,0.0,0.0,0.0,0.0,0.0,-1.58387773657e-05,-0.00153016618939,-0.00373305822906,-0.00692966284297,-0.011540481868,-0.0176958803632,0.016765681055,0.83198279804,1.17552011506,1.3716199372,1.11008728919,1.15402715738,1.29265803941,0.96276258718,1.03882305681,0.787057729476,0.931479790524,0.732021584015,0.86812033913,1.17736298357,-0.409506927823,-1.26545224425,-1.00959320393,-0.917745516464,-0.821288206522,-0.72854,-0.613437466752,-0.507845961765,-0.407595096419,-0.320989177727,-0.242555245588,-0.178087823053,-0.107806739614
491,what are you like when you don't sleep well,586.314,592.15,194.760273973,0.501712328767,0.0574700072945,0.250171793493,1.59262952928,0.18652220375,0.0956964503425,-0.356877294521,1.41966880137,0.568343732877,0.0,-10.5077851027,2.11323500514,0.402311092158,0.283642736815,-0.138014099161,0.0477494241438,-0.0211655498459,0.0491918010616,-0.0654663083283,0.0464371495274,-0.0127334637483,0.0799781832476,-0.0590958223678,0.0727568113459,-0.0602812987192,0.000486738431507,0.0177884619366,0.00737148453596,-0.0166748324897,0.0153574393493,-0.00735047489983,-0.00043562975839,0.00466332953767,0.00144054962329,0.00821782780822,0.0,0.0,0.0,0.0,0.0,0.0,0.0025500195839,0.00638549775514,0.0109985740894,0.0446835294846,0.124932840291,0.58093827762,0.872503619863,1.17278787637,0.997671964897,0.905314078596,0.459194940925,0.979873636301,0.945263530822,0.975024265411,1.0152621387,0.652193556164,0.720519535959,1.02533943575,1.21184917808,-0.492010890411,-1.27382801027,-0.99750714726,-0.938994212329,-0.749643309418,-0.687928868151,-0.621436883562,-0.449281823116,-0.377029005137,-0.328043004332,-0.214589794589,-0.159928111233,-0.055108839726
491,have you been diagnosed with depression,625.59,677.85,195.949493017,0.410751865315,0.0641751251186,0.251570004395,1.2500414785,0.17477182603,0.102932775454,-0.349669825942,1.40452250813,0.598038712455,0.0,-10.4923192654,1.94774204553,0.397346650046,0.310457420748,-0.0378923380471,0.127123396824,-0.0785975544155,0.0883091789581,-0.0116078466963,0.0108441710622,-0.0251137437033,0.0592273131619,-0.0418627569793,0.0622075732648,-0.0424908568609,0.000434395026861,0.00101552360436,0.0259312604842,-0.0160228205665,0.00700079175894,0.00322658373926,-0.0044473755242,0.000602064489956,0.00452523880821,-0.00273063173866,0.0,0.0,0.0,0.0,0.0,0.0,-0.000597978557176,-0.00722274988239,-0.0287471274021,-0.070191141834,-0.0781327513651,0.0830711569467,0.356128158284,0.777356343828,0.810027615012,0.759358360264,0.790665640157,0.898379413411,0.877493693539,0.685037614482,0.668419604875,0.599890450813,0.853284959786,0.624950970731,0.477291701823,-0.417208072627,-1.29919261144,-1.05109453778,-0.947173432179,-0.803265588483,-0.71825278745,-0.598170470002,-0.480474738211,-0.388244853579,-0.301583463023,-0.23437507644,-0.16367953631,-0.0917961502221
491,tell me about a situation that you wish you had handled differently,386.981,435.59,180.196975931,0.483851059453,0.0789945185827,0.308230658149,1.67860464239,0.200272550978,0.114075904341,-0.377949756017,1.50024922238,0.606094157581,0.0,-10.5763776589,2.04129902648,0.482745098046,0.360821215469,-0.00413780682864,0.172261428103,-0.11667173726,0.134625189322,-0.0539076473935,0.0256815957223,-0.0236238978307,0.037946684999,-0.0341055592162,0.0590989495406,-0.0322152099167,-0.0126924890794,0.023918496591,0.00866281210492,-0.00430366219574,-0.00719648273927,0.0128884486207,-0.0115405536787,-0.00486286021269,0.0133047601374,-0.00323154978636,0.0,0.0,0.0,0.0,0.0,0.0,-0.000283528457459,-0.000853687874409,-0.00972204850422,-0.00412675871508,0.0582279646346,0.393645743376,0.856160870403,1.07081361749,1.04656773276,1.08741278632,0.998250079778,1.1517914854,1.11066114388,0.927596218582,1.07642188645,1.24805771722,1.0803510354,1.12643023022,0.84584183057,-0.421893611722,-1.30044588768,-1.02939989097,-0.907235161489,-0.793177817322,-0.719398051841,-0.602181014812,-0.507088439971,-0.397466021292,-0.327301703972,-0.256075958727,-0.182847973472,-0.104009872265
491,what are some things you wish you could change about yourself,736.103,749.827,205.090014577,0.379008746356,0.0588854085306,0.213174919956,2.77233843943,0.177307635627,0.112999630539,-0.343741518222,1.38214539359,0.572580393586,0.0,-10.753183309,1.86815155977,0.377229806647,0.305628153251,-0.0579385681166,0.104039090758,-0.0439688329038,0.0993907474344,-0.0538779338994,0.0761004087413,0.0034256240758,0.0113522084898,-0.024054321188,0.0377295346305,-0.0101692920991,-0.00773568114118,0.0141824334424,0.0160283120036,-0.0210950006633,0.0143509861443,-0.00542839199708,-0.00815470322813,0.00303588607799,0.00963243678353,-0.00909192923469,0.0,0.0,0.0,0.0,0.0,0.0,0.000678467515306,0.00378987158469,0.00584192552114,-0.0050438530769,-0.0775975456487,-0.263655728754,-0.101658608739,0.0908844351458,0.563118879891,0.285301617478,0.461266769169,0.864868141363,0.844761450219,0.395802721939,1.0007503199,0.980135217857,0.432119863245,0.348187579738,0.252568303134,-0.438973295918,-1.33327658892,-1.0845770481,-0.983438600583,-0.857488381924,-0.74927196793,-0.600845512391,-0.477282778426,-0.358876346385,-0.269974881778,-0.195596311297,-0.12706715938,-0.074770068535
491,tell me about the hardest decision you've ever had to make,492.173,543.28,178.02083741,0.516924280963,0.0814957960489,0.306477207308,1.57166415124,0.208013095464,0.108961510859,-0.359647841303,1.41884227548,0.613622754842,0.0,-10.343296576,2.04461198748,0.389126412221,0.352068770876,-0.0876640527091,0.105427362966,-0.116511999201,0.127561818595,-0.0857505131778,0.055635502196,0.000342735077265,0.00953165890237,-0.0181547249221,0.0548712738456,-0.0437908908223,-0.00699150727177,0.0305491920568,0.00274754453649,-0.00972880403072,0.0146400375705,0.00318056019268,-0.0174578838372,0.00979804921626,0.00219067497593,-0.00469393049366,0.0,0.0,0.0,0.0,0.0,0.0,-0.00348293441088,-0.0133555157448,-0.0434208934597,-0.102290546385,-0.149877307115,0.131633061854,0.462728550578,1.04234854184,0.994226867775,1.04313078879,1.01854102146,1.20593709489,1.22052167546,1.11415140173,1.18586382244,1.23170519595,1.23447880194,1.01144552147,0.58489278648,-0.472537555862,-1.27746772647,-0.987032060262,-0.91748050088,-0.763281247877,-0.69364051262,-0.598777855116,-0.505607422481,-0.404652603927,-0.334445271769,-0.27004652195,-0.184620939215,-0.114391853539
