video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
491,when was the last time you argued with someone and what was it about,364.997,385.484,588.441637872,1527.69904832,2462.17282089,3400.08984871,4313.8147389
492,tell me about your relationship with your family,637.367,649.94,569.624618442,1649.80949921,2592.88961844,3503.61240064,4382.80254372
492,tell me about the last time you felt really happy,716.399,757.17,589.798188818,1728.59521334,2640.86615253,3544.33773909,4418.67498774
492,who's someone that's been a positive influence in your life,649.92,680.13,582.037597287,1693.6332495,2638.83898081,3559.41260754,4422.05135672
492,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,321.363,349.46,574.715135587,1694.92513523,2625.51235943,3537.58476868,4395.02309609
492,how would your best friend describe you,758.582,779.0,600.406366308,1700.41113614,2601.6703428,3520.90146915,4410.10612145
492,when was the last time you argued with someone and what was it about,350.701,467.346,569.531274777,1682.66655436,2614.3116118,3542.29804527,4413.64852538
492,do you consider yourself more shy or outgoing,306.522,318.6,571.724754967,1649.62095199,2588.47715232,3509.24180464,4379.30687086
492,how have you been feeling lately,693.45,699.88,572.169440994,1714.02486025,2612.07096273,3521.94875776,4417.85776398
492,how easy is it for you to get a good night's sleep,682.106,692.8,601.496149533,1765.14421495,2628.36871028,3532.93588785,4401.4511215
492,what advice would you give to yourself ten or twenty years ago,826.521,869.054,597.417289443,1710.1013708,2619.23778744,3568.53261227,4450.22066776
428,what's something you feel guilty about,238.315,245.91,597.011517105,1673.63542105,2540.33434211,3458.33894737,4368.90026316
428,how easy is it for you to get a good night's sleep,387.139,393.19,565.360552805,1636.33359736,2504.43976898,3429.11122112,4359.60330033
428,tell me about something you did recently that you really enjoyed,585.187,605.174,593.680338669,1594.66517259,2512.118009,3465.24442221,4392.94972486
428,tell me about your relationship with your family,346.919,355.03,534.127142857,1441.78719212,2427.30394089,3426.74741379,4362.24162562
428,do you consider yourself more shy or outgoing,163.722,192.46,591.9551611,1598.71018441,2488.94483994,3436.47167711,4393.81057759
428,who's someone that's been a positive influence in your life,356.281,385.42,583.550601922,1582.72847289,2492.58061084,3449.10892244,4399.81918325
428,how have you been feeling lately,418.957,423.75,616.085820833,1624.63158333,2517.97127083,3449.39270833,4416.20666667
428,tell me about the last time you felt really happy,468.416,484.854,617.519611314,1606.11231144,2515.74501217,3442.46386861,4401.89166667
428,what would you say are some of your best qualities,489.609,557.441,612.101022553,1582.43792305,2495.08035672,3412.83881191,4367.30386203
428,what are you most proud of in your life,607.261,640.394,569.57108195,1550.19477513,2477.6651313,3453.1484757,4386.17512828
428,when was the last time you argued with someone and what was it about,201.433,236.303,623.967755377,1592.25561801,2485.69418411,3427.1888156,4359.64780614
344,do you consider yourself an introvert,833.73,846.4,692.726616719,1595.16595426,2522.81955836,3456.82594637,4325.89755521
344,how would your best friend describe you,793.74,831.93,582.779710733,1578.21327487,2499.0710445,3414.49356021,4321.45602094
344,what are you most proud of in your life,964.97,994.77,589.925439785,1591.20853069,2519.05597451,3451.57608185,4305.37977189
344,what do you do to relax,847.57,858.84,752.654274823,1601.1383156,2592.14547872,3471.57925532,4379.06356383
344,how have you been feeling lately,544.19,595.91,587.964118716,1517.95781323,2479.35906806,3425.72420727,4327.28027842
344,how close are you to your family,501.99,513.18,684.519944593,1550.69807864,2509.38284182,3471.22171582,4371.62126899
344,when was the last time you felt really happy,515.2,542.04,685.72018927,1582.37636736,2508.89545455,3473.39258569,4376.27213115
344,how easy is it for you to get a good night's sleep,655.09,755.62,641.673324746,1592.2986304,2518.12104635,3446.32671574,4356.86872886
344,what advice would you give yourself ten or twenty years ago,894.07,915.54,636.714597765,1548.21781657,2501.42015829,3472.32202048,4363.95158287
344,when was the last time you argued with someone and what was it about,477.27,500.53,693.20049119,1566.51669961,2526.77807907,3453.23493769,4353.4204985
344,who's someone that's been a positive influence in your life,916.3,962.62,598.858751889,1565.21590546,2509.59399525,3406.26665228,4304.28471833
345,how would your best friend describe you,321.18,341.94,583.551701011,1609.9202311,2618.88995185,3524.94164661,4369.69922966
345,what are you most proud of in your life,619.36,669.06,591.237586401,1564.51903038,2552.85493462,3462.60148863,4334.43466103
345,how easy is it for you to get a good night's sleep,366.82,439.58,606.252088086,1607.83673354,2611.21291604,3517.69597362,4372.62628831
345,when was the last time you argued with someone and what was it about,242.1,269.37,558.225253299,1655.88448314,2586.22403226,3515.91319648,4376.76414956
345,how close are you to your family,172.3,188.44,604.363879257,1573.82821672,2537.42910217,3442.5206192,4325.30439628
345,what advice would you give yourself ten or twenty years ago,690.89,713.41,615.926545051,1604.5837905,2637.21485131,3557.30310697,4416.30457168
345,do you consider yourself an introvert,189.0,198.57,597.76422547,1638.38322547,2604.00908142,3526.32891441,4400.81931106
345,when was the last time you felt really happy,599.23,616.59,589.250759931,1585.64780656,2532.5675878,3461.80132412,4301.43010938
345,who's someone that's been a positive influence in your life,271.38,292.03,569.035743341,1594.77761743,2590.17648426,3487.58552058,4369.11423729
345,how have you been feeling lately,532.53,550.98,591.124221018,1630.08494041,2625.5926273,3514.76359697,4385.51755146
345,what would you say are some of your best qualities,716.18,740.4,604.119691292,1566.80125464,2541.65111432,3456.42835328,4342.12633099
346,how close are you to your family,277.25,298.35,549.023202274,1478.67296542,2425.44448129,3403.50956892,4288.69587873
346,how would your best friend describe you,165.65,182.58,581.336079103,1491.73940378,2410.08320543,3434.45318772,4303.09291617
346,how easy is it for you to get a good night's sleep,329.59,394.45,574.316617234,1563.95949129,2528.31435024,3468.78459997,4323.16482195
346,what would you say are some of your best qualities,1102.74,1153.68,590.524731501,1538.46301668,2455.82399019,3428.95022571,4298.6336212
346,what do you do to relax,300.02,326.7,577.110187336,1506.43094792,2423.93305732,3400.25889846,4278.28460097
346,what advice would you give yourself ten or twenty years ago,771.26,819.84,591.553420663,1552.80358716,2506.63295122,3459.29997942,4326.5619469
346,when was the last time you felt really happy,614.66,680.81,581.124012243,1530.57941354,2478.09331167,3416.01227328,4296.06750302
346,when was the last time you argued with someone and what was it about,947.04,1011.54,558.27757898,1539.47020772,2491.80141993,3440.30888234,4300.70592156
346,do you consider yourself an introvert,133.49,164.42,558.708636975,1475.20865869,2444.88187783,3420.08522948,4280.14337427
346,how have you been feeling lately,594.64,612.35,602.587708804,1540.91783296,2492.7927991,3435.6726298,4319.6760158
346,what are you most proud of in your life,681.44,748.46,573.367058332,1533.54131583,2484.23320603,3441.05272266,4295.89267492
346,who's someone that's been a positive influence in your life,247.82,275.31,562.512912727,1524.29824364,2459.79467636,3445.29312727,4313.34236364
404,when was the last time you argued with someone and what was it about,225.744,263.159,603.586622561,1538.96416466,2513.37562149,3487.52461909,4391.03143545
404,tell me about something you did recently that you really enjoyed,1045.289,1072.631,607.121469104,1587.72557952,2506.9893053,3455.04182815,4378.47042048
404,do you consider yourself more shy or outgoing,158.495,170.58,628.754126551,1581.76414392,2533.93172043,3486.17427626,4375.85566584
404,tell me about the last time you felt really happy,853.715,898.041,623.797452741,1597.59201895,2518.40092263,3449.52668622,4383.3764268
404,how would your best friend describe you,1009.122,1026.65,619.708365659,1553.54589846,2512.02242442,3458.18511124,4386.08659441
404,tell me about your relationship with your family,489.249,575.461,594.3096553,1561.92854442,2492.31430179,3435.46557643,4377.17101601
404,what advice would you give to yourself ten or twenty years ago,1028.476,1044.182,644.738425207,1631.54570337,2584.25563972,3506.7888606,4410.13793762
404,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,173.027,212.941,545.631433367,1569.91482966,2488.73546593,3439.5126002,4390.59764529
404,how easy is it for you to get a good night's sleep,620.243,637.99,612.461630986,1585.8635662,2509.28711549,3449.8091831,4377.39070423
404,what's something you feel guilty about,265.68,319.604,616.136522344,1579.62558131,2509.40499722,3452.40826998,4371.26716113
403,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,205.114,233.372,508.773106865,1515.50142251,2408.31361996,3305.43450106,4249.11790517
403,tell me about something you did recently that you really enjoyed,643.522,673.67,433.486026202,1422.21806633,2332.02438474,3281.9091874,4300.65426202
403,how have you been feeling lately,494.032,522.07,496.94996291,1499.62158345,2407.0364408,3351.40556348,4333.92796006
403,tell me about the last time you felt really happy,531.493,557.055,518.651932707,1489.15796909,2376.53461659,3331.05477308,4322.84808294
403,who's someone that's been a positive influence in your life,759.61,793.524,457.646066333,1448.73919517,2357.85733785,3325.15916863,4296.72034198
403,what would you say are some of your best qualities,559.137,583.598,476.88561529,1499.06655765,2402.85374898,3380.7188471,4396.69881439
403,how would your best friend describe you,628.446,642.303,527.513506494,1447.36088023,2355.27680375,3341.28874459,4298.00800866
403,tell me about your relationship with your family,452.444,478.726,482.31273554,1459.84136225,2361.07014079,3331.94505327,4302.34341705
403,do you consider yourself more shy or outgoing,197.979,203.66,529.038346221,1545.66938489,2431.81669596,3291.90790861,4217.17047452
403,how easy is it for you to get a good night's sleep,482.575,490.51,517.145856423,1638.6668262,2499.38828715,3406.58589421,4308.31372796
403,what's something you feel guilty about,302.78,700.552,502.731416846,1478.67480162,2382.85952889,3327.14868017,4309.94202323
403,when was the last time you argued with someone and what was it about,265.659,299.8,483.831405564,1437.41252123,2340.80379209,3282.87525622,4294.89370425
403,what advice would you give to yourself ten or twenty years ago,743.474,757.787,548.659155835,1506.46243187,2440.48195667,3395.69447939,4332.98630328
402,who's someone that's been a positive influence in your life,872.22,929.52,549.716884488,1500.35536032,2485.24430989,3425.38811726,4321.29734776
402,do you consider yourself more shy or outgoing,280.641,291.8,553.682722222,1545.67757168,2580.75001792,3500.24361111,4337.4959319
402,when was the last time you argued with someone and what was it about,325.689,343.05,655.239631549,1495.27335636,2468.35390904,3414.50788716,4282.51646517
402,tell me about your relationship with your family,386.966,392.52,605.803561151,1518.89877698,2500.96413669,3442.57140288,4339.1692446
402,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,293.414,316.94,579.917439014,1508.22664683,2472.60032299,3390.39473013,4275.3321292
402,how easy is it for you to get a good night's sleep,394.434,402.42,558.973917397,1554.9335169,2518.14529412,3454.73204005,4346.03166458
402,tell me about something you did recently that you really enjoyed,708.098,767.81,587.153837743,1531.38855325,2527.66652713,3460.72638647,4338.35232753
402,how have you been feeling lately,422.243,499.54,577.333824709,1485.06709185,2516.10246054,3439.02768435,4327.17786546
402,what advice would you give to yourself ten or twenty years ago,844.627,868.55,619.55645842,1546.80770581,2498.81904304,3427.616799,4292.70647723
401,when was the last time you argued with someone and what was it about,374.143,440.43,586.55955393,1538.57771308,2484.94233821,3395.9058048,4298.83726052
401,tell me about your relationship with your family,215.099,239.835,575.34934034,1500.42092967,2469.37396928,3373.06406629,4256.6222312
401,how easy is it for you to get a good night's sleep,554.723,586.56,583.39962771,1540.08610745,2460.91125353,3360.24297832,4263.65089538
401,tell me about the last time you felt really happy,705.132,719.86,637.866442634,1530.75363204,2537.2904277,3437.86198235,4316.77060421
401,do you consider yourself more shy or outgoing,324.902,337.952,592.603733333,1550.11481992,2503.78940996,3404.22206897,4258.47747126
401,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,339.406,361.214,561.141333196,1563.22739569,2474.02994498,3402.64039431,4299.92022008
401,how would your best friend describe you,781.125,799.357,611.522630828,1540.76294021,2457.98722436,3392.47087219,4259.03044432
401,what advice would you give to yourself ten or twenty years ago,849.004,880.639,582.826948467,1554.51687322,2525.05139741,3409.1886184,4324.47173569
401,how have you been feeling lately,595.901,654.69,597.623374383,1549.42032489,2486.94407552,3389.62127913,4296.13294778
400,how easy is it for you to get a good night's sleep,445.834,455.044,527.157871878,1552.84327904,2492.39633008,3451.37861021,4368.08686211
400,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,245.306,264.4,530.444903091,1593.88645888,2524.17033002,3455.07585123,4342.97333683
400,tell me about your relationship with your family,198.782,219.85,578.927702895,1519.20659231,2438.78148078,3406.1350261,4327.18542952
400,tell me about something you did recently that you really enjoyed,782.063,824.023,575.806775024,1548.95140491,2481.35147998,3446.06148713,4359.4877979
400,what's something you feel guilty about,365.828,392.887,549.155333333,1553.22447894,2482.36182557,3452.67742055,4350.90395418
400,what would you say are some of your best qualities,841.641,865.324,627.900881334,1562.72257601,2522.23294764,3446.64928209,4383.7308277
400,when was the last time you argued with someone and what was it about,295.336,323.832,538.222321053,1508.62892632,2462.85157544,3446.16435088,4371.47491228
400,who's someone that's been a positive influence in your life,394.829,442.165,499.081696451,1518.59913604,2436.42314322,3463.70627376,4360.75251373
400,tell me about the last time you felt really happy,638.275,659.09,537.753584534,1548.07206052,2491.73467819,3460.43208453,4386.1543708
400,what advice would you give to yourself ten or twenty years ago,746.297,764.837,581.527683387,1592.09814455,2527.89627832,3488.23176915,4350.81709817
400,how would your best friend describe you,766.91,778.75,624.757594937,1576.77227848,2530.86810127,3461.67932489,4364.61780591
400,do you consider yourself more shy or outgoing,222.338,242.34,558.270833583,1533.99889055,2465.5065967,3462.63313343,4366.70964518
400,how have you been feeling lately,463.957,495.64,547.942476807,1531.4678763,2437.21341117,3429.12925213,4329.55859893
348,who's someone that's been a positive influence in your life,538.85,553.09,509.37565614,1553.28811228,2551.20498246,3494.57277193,4415.23263158
348,what advice would you give yourself ten or twenty years ago,520.1,538.13,570.676590909,1552.31614191,2502.05006098,3421.43436807,4357.46008869
348,when was the last time you felt really happy,316.49,645.03,552.449541516,1560.02999391,2525.56545975,3455.43763811,4364.22499772
348,when was the last time you argued with someone and what was it about,180.08,204.55,545.093633987,1521.47798203,2490.30089869,3428.62622549,4323.08639706
348,how would your best friend describe you,599.31,620.13,549.426273644,1525.69771003,2502.35612098,3417.90168027,4272.61579453
348,how have you been feeling lately,427.97,433.13,567.053945841,1572.7673501,2561.24719536,3473.18259188,4347.90793037
348,do you consider yourself an introvert,122.65,134.21,565.137208297,1604.42624892,2570.6184529,3473.53612792,4395.29291271
348,how easy is it for you to get a good night's sleep,462.57,468.79,517.241494382,1567.74144462,2518.5665008,3434.98459069,4341.62038523
348,tell me about something you did recently that you really enjoyed,497.23,515.35,538.763519581,1569.85917264,2532.84781577,3468.99034749,4356.54313293
348,what would you say are some of your best qualities,648.72,672.51,532.333089076,1508.77005882,2478.94039496,3433.44840336,4314.11256303
348,what do you do to relax,137.75,151.4,572.514565886,1524.44521962,2487.20691801,3422.07693997,4287.20556369
349,how have you been feeling lately,621.2,635.28,520.83531392,1569.66846591,2521.18984375,3429.20113636,4386.65291193
349,when was the last time you felt really happy,1062.37,1106.49,596.743652391,1607.431201,2541.9151303,3452.14416497,4362.64960344
349,tell me about something you did recently that you really enjoyed,1108.5,1134.71,654.905892067,1586.97525934,2483.6179672,3384.82303585,4276.13630816
349,do you consider yourself an introvert,872.9,884.07,541.010733453,1592.54128801,2526.85966011,3436.61985689,4380.68989267
349,what do you do to relax,336.23,382.47,585.481336,1647.81249081,2563.57189622,3488.90812973,4411.01349189
349,what would you say are some of your best qualities,1004.35,1060.34,594.602153242,1551.60758528,2471.84312556,3408.50357207,4347.45383104
349,what are you most proud of in your life,733.32,771.92,565.126109505,1593.69644393,2526.82548822,3451.80787361,4397.38254338
349,when was the last time you argued with someone and what was it about,411.91,448.2,554.307990909,1537.8936832,2493.71676584,3429.64355372,4418.08013774
349,how easy is it for you to get a good night's sleep,646.63,661.01,585.27495344,1629.07407922,2560.88637943,3460.72814454,4390.91028492
349,who's someone that's been a positive influence in your life,268.08,321.92,577.609698236,1583.88667038,2536.94289694,3453.82428969,4402.23257196
349,how would your best friend describe you,687.12,730.19,547.260901346,1555.06825673,2503.33564531,3450.21924327,4370.5595636
349,what advice would you give yourself ten or twenty years ago,933.35,1001.01,582.890694104,1612.91843357,2529.42867888,3445.93361903,4364.88466085
349,how close are you to your family,223.56,267.08,563.788072823,1574.06677694,2530.5604181,3460.26340455,4391.32402941
409,tell me about the last time you felt really happy,653.793,714.76,591.176641955,1525.84887978,2532.82800886,3490.87198622,4309.70913564
409,what advice would you give to yourself ten or twenty years ago,814.395,872.06,574.272814982,1553.46193515,2573.90125889,3532.61971562,4341.45803711
409,what would you say are some of your best qualities,735.622,765.12,590.989117966,1558.77509831,2578.74667797,3523.97437288,4324.56216949
409,tell me about your relationship with your family,463.153,513.516,566.224116362,1556.20638403,2559.05888602,3525.13747021,4322.33860207
409,how have you been feeling lately,546.089,568.994,621.757195548,1585.89269315,2590.92448712,3500.46577914,4316.60327368
409,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,293.762,341.676,565.172632853,1531.19516385,2526.7719474,3471.95059487,4288.87340847
409,how easy is it for you to get a good night's sleep,515.509,544.82,562.579855048,1599.64129604,2596.80696112,3541.54737381,4349.44836289
409,do you consider yourself more shy or outgoing,262.041,292.576,585.921056338,1567.27782509,2559.44623649,3513.59538159,4318.57445136
409,how would your best friend describe you,715.279,734.74,616.141117103,1551.19254237,2486.64653313,3465.05742167,4335.78556754
409,when was the last time you argued with someone and what was it about,364.725,387.568,577.994857268,1508.75542469,2480.75330123,3435.14535902,4308.79496497
408,what advice would you give to yourself ten or twenty years ago,483.166,499.95,630.233394878,1637.23002978,2589.75172722,3499.84228708,4346.76033353
408,do you consider yourself more shy or outgoing,210.076,215.36,614.287198488,1620.56990548,2600.84139887,3476.30170132,4303.15198488
408,how easy is it for you to get a good night's sleep,410.929,419.987,591.29093819,1733.99066225,2621.1294702,3516.76236203,4346.92781457
408,who's someone that's been a positive influence in your life,357.051,367.402,606.533458937,1648.21055072,2579.27874396,3500.76628019,4383.01603865
408,how would your best friend describe you,463.832,475.61,624.92829202,1647.42956706,2579.21096774,3457.23395586,4303.0820034
408,tell me about the last time you felt really happy,435.073,462.09,596.126065951,1631.97440785,2600.90320873,3475.74364175,4346.8261658
408,when was the last time you argued with someone and what was it about,279.853,293.001,578.810084411,1576.15272243,2540.42387833,3484.8460076,4379.75368821
408,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,216.456,272.371,607.571283441,1639.30030168,2567.42070458,3482.14531474,4365.09406295
408,what would you say are some of your best qualities,538.767,561.45,603.888492728,1611.64788012,2587.5879242,3510.25918907,4375.82062583
408,tell me about your relationship with your family,341.302,354.802,569.418503704,1602.04618519,2581.99333333,3460.45325926,4324.83748148
408,how have you been feeling lately,421.81,426.11,624.643387471,1730.89343387,2617.03668213,3512.17192575,4368.88863109
408,what's something you feel guilty about,389.808,409.747,657.315486459,1655.43897693,2594.65706118,3471.68701103,4363.81168506
453,what would you say are some of your best qualities,844.232,851.88,596.034972549,1540.29253595,2449.83869281,3422.46392157,4364.12366013
453,how easy is it for you to get a good night's sleep,514.332,547.04,563.761823296,1581.16296545,2501.77016203,3484.84885356,4397.25992051
453,how would your best friend describe you,772.872,782.839,684.032786145,1592.99773092,2505.68042169,3452.19799197,4361.18985944
453,what's something you feel guilty about,244.305,275.143,677.446095331,1616.95101816,2538.9761965,3447.04880026,4375.42107652
453,how have you been feeling lately,588.163,599.805,570.373609966,1576.56975945,2528.1375945,3511.36340206,4388.88436426
453,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,163.54,178.61,602.893972149,1564.10952918,2505.71810345,3433.49602122,4349.7520557
453,do you consider yourself more shy or outgoing,141.535,163.77,595.276497752,1575.25627698,2474.52534173,3467.11528777,4373.97396583
453,tell me about your relationship with your family,459.678,477.22,557.377252422,1538.27858689,2467.95701425,3436.65834758,4387.29441595
453,who's someone that's been a positive influence in your life,480.095,512.742,618.564077489,1547.4867075,2507.30111792,3472.20600306,4398.22627871
453,what advice would you give to yourself ten or twenty years ago,832.857,842.32,646.218479409,1582.82008448,2511.05976769,3441.74984161,4360.04931362
453,when was the last time you argued with someone and what was it about,188.303,230.31,538.288153535,1524.90506308,2435.04331826,3429.17998096,4337.81940014
453,tell me about something you did recently that you really enjoyed,855.109,900.205,573.689946497,1522.94705322,2418.50966741,3447.2740133,4378.71119734
453,tell me about the last time you felt really happy,761.365,771.47,546.018096934,1472.79363996,2444.88308605,3443.42611276,4337.10820969
454,tell me about the last time you felt really happy,563.287,577.566,669.717511204,1632.39280812,2547.7644958,3446.84838936,4371.83564426
454,what advice would you give to yourself ten or twenty years ago,678.443,695.57,585.066472271,1611.54015178,2532.30161705,3444.1461763,4330.86579101
454,how have you been feeling lately,535.27,539.71,551.247775281,1669.69157303,2579.24561798,3474.46089888,4353.74764045
454,how easy is it for you to get a good night's sleep,520.902,528.223,621.557363388,1689.9493306,2599.53387978,3488.74576503,4382.75806011
454,do you consider yourself more shy or outgoing,303.351,315.28,597.607973993,1637.56701342,2564.17852349,3468.00352349,4339.05729866
454,when was the last time you argued with someone and what was it about,341.256,368.96,596.132319018,1562.57048719,2450.64191628,3352.47921328,4279.11919885
454,tell me about something you did recently that you really enjoyed,700.497,711.755,537.29982238,1620.10085258,2527.82215808,3438.79902309,4319.02486679
454,how would your best friend describe you,579.434,589.595,578.270679134,1464.16732283,2357.20472441,3314.57135827,4232.48927165
454,who's someone that's been a positive influence in your life,500.822,518.52,586.097941808,1605.17224294,2519.95027119,3457.46983051,4331.13661017
454,tell me about your relationship with your family,488.072,494.28,583.907310789,1645.60325282,2515.61706924,3406.03639291,4311.61320451
454,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,314.536,330.58,563.11805296,1595.18651713,2521.8598567,3442.2211838,4313.10024922
454,how close are you to your family,494.175,499.76,543.41440966,1582.51320215,2522.65157424,3458.80930233,4371.78515206
455,when was the last time you argued with someone and what was it about,376.595,403.159,604.135028991,1606.7258509,2527.62567771,3492.13091114,4352.76423193
455,how would your best friend describe you,600.41,620.725,620.514122047,1562.8085187,2494.24852362,3441.96619094,4316.72022638
455,tell me about something you did recently that you really enjoyed,675.498,694.75,570.448191589,1589.31141745,2516.87673936,3475.91708204,4351.22331256
455,how have you been feeling lately,542.008,557.54,593.436550837,1565.50389318,2511.7478121,3423.78648649,4324.22934363
455,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,331.732,367.333,594.7507,1605.36117135,2526.59208146,3455.98544944,4331.33384831
455,tell me about the last time you felt really happy,583.24,598.79,599.614895887,1582.06372751,2544.07339332,3493.77262211,4330.93194087
455,what advice would you give to yourself ten or twenty years ago,640.309,673.14,538.039664769,1569.32366931,2521.62500305,3478.01230207,4348.03891596
455,how easy is it for you to get a good night's sleep,533.497,540.945,582.699610738,1601.64025503,2501.98001342,3427.94791946,4319.71436242
455,do you consider yourself more shy or outgoing,325.061,330.58,573.30673913,1594.91855072,2512.26793478,3441.3442029,4341.66322464
366,what would you say are some of your best qualities,1024.394,1069.895,653.617984396,1652.13327253,2547.84361099,3439.22107692,4388.78516484
366,tell me about your relationship with your family,602.514,627.355,666.514733092,1615.93768921,2570.97838164,3432.1034219,4353.92028986
366,how would your best friend describe you,1136.815,1232.055,634.687320086,1628.23436896,2537.80234775,3416.09425661,4362.93369383
366,when was the last time you argued with someone and what was it about,487.635,600.595,685.477643325,1640.18955559,2545.7961119,3423.47366324,4375.40864023
366,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,417.06,447.318,684.314680767,1645.5376768,2539.35624587,3415.5757766,4347.98645076
366,how easy is it for you to get a good night's sleep,662.624,691.637,599.004390555,1632.26500172,2511.86704585,3394.550293,4337.02530162
366,what's something you feel guilty about,629.875,661.65,607.062617999,1644.24455003,2548.89269666,3448.76793581,4381.10374449
366,what advice would you give to yourself ten or twenty years ago,786.465,803.615,665.229312536,1637.13620991,2579.15268805,3466.82664723,4370.87387755
366,do you consider yourself more shy or outgoing,393.448,414.871,665.199671022,1649.54385441,2553.2490434,3427.15711619,4349.75510966
