video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
669,how would your best friend describe you,1276.17,1299.02,38629.0,1287.6,0.862507304367,0.947598253275,106.745201892,33.4690887918,489.393426492,0.0934524123553,0.0812661429403,0.0841745817467,0.0399096028239,0.0258662863173,1.22871559985,0.36365820936,1.6016763246,1.08830332707,0.0335627106885,1.65478068559,0.289472179709,2.04816311936,0.463045319514,0.282558573828,0.317897664019,0.531237148253,0.548898153712,1.55773638188,0.237025170958,0.0917030567686,0.160116448326,0.880640465793,0.700145560408,0.279475982533,0.92576419214,0.0393013100437,0.950509461426,0.0465793304221,0.898107714702,0.503639010189,0.0203784570597,0.0101892285298,0.950509461426,0.385735080058,0.222707423581,0.0407569141194,0.131004366812
669,how have you been feeling lately,775.35,807.63,23745.5,791.48333299,0.898089006186,0.998969072165,125.128272165,17.7178076392,529.249920619,0.249008123622,0.0189292353126,0.120230882971,0.316821685582,0.0864775765464,1.49516137629,0.0305993325464,1.40410692062,0.696998110747,0.117130328671,1.67177584052,0.528649858938,1.2440463767,0.15878815241,0.641637414278,0.124347600439,0.328532112537,0.506466617201,0.53282976837,0.173465152371,0.0422680412371,0.0587628865979,0.923711340206,0.718556701031,0.203092783505,0.919587628866,0.0525773195876,0.992783505155,0.0835051546392,0.862886597938,0.359793814433,0.40206185567,0.080412371134,0.978350515464,0.285567010309,0.262886597938,0.020618556701,0.154639175258
669,do you consider yourself more shy or outgoing,310.9,326.89,9568.0,318.9,0.886656632017,0.995841995842,122.340862786,6.04162965684,565.748214137,0.245960056757,0.0786554038877,0.140306262786,0.217873801143,0.0145589748441,1.18126564657,0.0,1.7791370499,0.993615975052,0.119485879981,1.99369091892,1.27530705753,1.36816909356,0.0604975704158,0.294219519709,0.0756355841372,0.0443867633929,1.15051063933,0.789229366645,0.709881884387,0.02079002079,0.0,0.613305613306,0.178794178794,0.469854469854,1.0,0.130977130977,1.0,0.490644490644,0.975051975052,0.139293139293,0.2079002079,0.024948024948,1.0,0.507276507277,0.442827442827,0.0,0.675675675676
669,what's something you feel guilty about,495.34,529.12,15368.0,512.233333005,0.857918765517,0.989162561576,120.7942333,12.2342507042,558.136548768,0.33654499931,0.0593408661173,0.103159789507,0.920643844512,0.263643198345,1.7326896532,0.090305944332,0.792152213852,0.57901931133,0.185042944872,1.44516397044,0.238820810924,0.605075922044,0.316691789559,0.64888267129,0.0607370160562,0.155653852473,0.454330249021,0.198163577084,0.156900011025,0.199014778325,0.549753694581,0.970443349754,0.83842364532,0.0827586206897,0.866995073892,0.0522167487685,0.931034482759,0.00886699507389,0.297536945813,0.288669950739,0.349753694581,0.0660098522167,0.969458128079,0.125123152709,0.0581280788177,0.0285714285714,0.289655172414
669,how easy is it for you to get a good night's sleep,843.74,881.61,25881.0,862.666666667,0.841626773967,0.876868953386,116.66686438,22.6466165611,530.434307828,0.248319051671,0.0616307899872,0.0828790458378,0.489672774582,0.0982001021407,1.34337573386,0.171187628203,1.33870594371,0.756354882058,0.283926878412,1.56176757344,0.552624190209,1.29442499057,0.220750172507,0.518336427863,0.194336107694,0.248701626142,0.471479608566,0.426875110624,0.388124988141,0.0791556728232,0.136323658751,0.779243623571,0.441512752858,0.365875109938,0.68689533861,0.214599824099,0.868073878628,0.0492524186456,0.774846086192,0.262972735268,0.289357959543,0.153913808267,0.839929639402,0.242744063325,0.15127528584,0.112576956904,0.28144239226
669,who's someone that's been a positive influence in your life,1247.78,1276.17,37860.0,1261.96667057,0.829753399766,0.892145369285,113.22287034,39.6898043376,498.451751465,0.149897101462,0.0800412343411,0.143143706952,0.368913131925,0.115075192288,1.10693762474,0.192194519941,1.52830355158,0.905885183897,0.236787752744,1.73301393916,0.496388704056,1.78116562685,0.629743884408,0.441411221067,0.255064161243,0.167528992891,0.55312675,0.69568904864,0.44327153796,0.126611957796,0.310668229777,0.68815943728,0.373974208675,0.332942555686,0.681125439625,0.32590855803,0.84876905041,0.0457209847597,0.767878077374,0.404454865182,0.153575615475,0.0515826494725,0.8898007034,0.355216881594,0.084407971864,0.0468933177022,0.361078546307
669,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,368.47,411.5,11700.5,389.983333591,0.904562000774,0.996904024768,121.326132353,4.34776755777,546.895386997,0.214691371053,0.0508602273411,0.130714565325,0.0964711224296,0.0206754621053,1.56734191563,0.00013131502322,1.01578856765,0.503710767802,0.0209632212002,1.3330928685,0.298422398488,0.850338975697,0.182456069512,0.770943633229,0.108737990813,0.225088994885,0.496639882305,0.516429476858,0.0867708729145,0.00851393188854,0.00541795665635,0.986068111455,0.882352941176,0.0410216718266,0.918730650155,0.0,0.969040247678,0.061919504644,0.788699690402,0.140092879257,0.297987616099,0.129256965944,0.997678018576,0.284055727554,0.250773993808,0.0,0.128482972136
669,when was the last time you felt really happy,1219.04,1247.78,37003.0,1233.4,0.867555775203,0.946697566628,114.796485168,27.2673083546,504.869202781,0.164045046824,0.068667495518,0.104758949224,0.273277648228,0.0768268521773,1.15725237335,0.155033052839,1.41131504287,0.772879099884,0.0867396878042,1.46951581599,0.516806105353,1.47144459745,0.196090085829,0.466963004044,0.268778951579,0.346930437183,0.555490655543,0.6840942957,0.199949017454,0.132097334878,0.254924681344,0.820393974508,0.611819235226,0.32560834299,0.879490150637,0.104287369641,0.932792584009,0.17033603708,0.887601390498,0.356894553882,0.1483198146,0.242178447277,0.960602549247,0.249130938586,0.208574739282,0.0822711471611,0.217844727694
669,tell me about something you did recently that you really enjoyed,1299.02,1333.38,39487.0,1316.2,0.867003796314,0.932104752667,111.942913579,34.5191829292,485.615704171,0.141022130032,0.0784739174384,0.151819878904,0.104496750274,0.0284061610291,1.13279961659,0.332522773569,1.75476346072,0.923810538118,0.0721426700643,1.85363482444,0.627717494221,2.10011716993,0.454187858206,0.260928061552,0.257784278807,0.398660944387,0.473840391513,0.944377743637,0.179983025661,0.0126091173618,0.0271580989331,0.710960232784,0.653734238603,0.680892337536,0.903006789525,0.0960232783705,0.921435499515,0.179437439379,0.913676042677,0.414161008729,0.13676042677,0.0261881668283,0.927255092144,0.517943743938,0.0834141610087,0.0242483026188,0.166828322017
669,what sort of changes have you noticed since you've been going to therapy,1188.33,1219.04,36111.5,1203.68332972,0.807600437419,0.862255965293,113.611304772,30.530991269,510.600123644,0.259241308525,0.0881656091486,0.0358703058839,0.230970526823,0.0290484894538,0.952405081453,0.0996860002603,1.34897049783,0.645886668471,0.137038061085,1.49647551193,0.812456971941,1.28342189194,0.309156669595,0.555620381562,0.0772096299675,0.238922182221,0.517883018514,0.435207431209,0.288547749913,0.131236442516,0.106290672451,0.58568329718,0.357917570499,0.422993492408,0.654013015184,0.184381778742,0.836225596529,0.299349240781,0.765726681128,0.123644251627,0.29284164859,0.08568329718,0.869848156182,0.23535791757,0.253796095445,0.106290672451,0.270065075922
669,tell me about your relationship with your family,326.89,368.47,10431.5,347.683333333,0.878206626603,0.972756410256,118.201610978,8.80346635681,557.190637821,0.212329601379,0.056507987522,0.10411992784,0.392473594832,0.0390581143029,1.59997576843,0.102270697239,1.27660459936,0.842464312011,0.359328436354,1.80147969631,0.422570810525,0.987392356811,0.14179936851,0.636849700016,0.0889568711859,0.133591323825,0.730448522397,0.620633182404,0.216440626514,0.145833333333,0.0464743589744,0.952724358974,0.668269230769,0.199519230769,0.877403846154,0.235576923077,0.972756410256,0.0560897435897,0.801282051282,0.262820512821,0.34375,0.0592948717949,0.902243589744,0.415865384615,0.350961538462,0.116185897436,0.201121794872
669,when was the last time you argued with someone and what was it about,445.51,477.48,13845.5,461.483333333,0.884892169792,0.971875,121.103926042,12.092152374,548.119642708,0.245889050938,0.056127299497,0.123097267036,0.243841054667,0.0366307427594,1.23276198673,0.0586099503125,1.4719129099,0.780293800281,0.2321807375,1.85164923646,0.769371188065,1.26484427406,0.127164007393,0.579291401417,0.183375581469,0.146476022063,0.399609842448,0.420652909973,0.480477096355,0.04375,0.0677083333333,0.8875,0.471875,0.31875,0.867708333333,0.151041666667,0.972916666667,0.151041666667,0.823958333333,0.308333333333,0.308333333333,0.0875,0.916666666667,0.179166666667,0.252083333333,0.046875,0.38125
459,tell me about your relationship with your family,368.889,408.475,11661.5,388.683333333,0.972591568182,1.0,93.2077993266,-46.8497726431,633.895388889,0.27510967963,-0.151744463998,-0.000837902625471,0.740184027446,0.182218275278,0.533614870311,0.0142383790109,0.0756699459419,0.477604996098,0.0204192674705,0.459208514562,0.481264721044,0.313396996476,0.242850234478,0.166104697966,0.0953769384882,0.031633473112,1.00324462894,0.314617559747,0.376104082231,0.225589225589,0.734848484848,0.511784511785,0.0,0.0,0.0934343434343,0.00420875420875,0.55303030303,0.0,0.14898989899,0.417508417508,0.100168350168,0.0109427609428,0.25,0.496632996633,0.377946127946,0.0,0.582491582492
459,what sort of changes have you noticed since you've been going to therapy,660.346,683.448,20157.5,671.883332853,0.938750543228,0.946685878963,116.960597983,-46.9776517291,638.449795389,0.325775491354,0.0516194439971,0.010737201147,1.16631213722,0.223563637189,0.488141124438,0.123151031741,0.0170717718156,0.116533883948,0.00709365537032,0.0517680518444,0.295689673104,0.436608631571,0.0804898160951,0.250762246748,0.12749889182,0.0966671571182,0.713717376369,0.595406934254,0.907875194957,0.531700288184,0.850144092219,0.899135446686,0.0648414985591,0.0,0.00720461095101,0.0,0.0187319884726,0.0,0.239193083573,0.0,0.0907780979827,0.223342939481,0.746397694524,0.433717579251,0.35878962536,0.0,0.769452449568
459,tell me about something you did recently that you really enjoyed,817.782,864.858,25240.5,841.316666902,0.96814025389,1.0,114.207079562,-40.263534512,636.715131542,0.313543999151,-0.0316060242781,-0.0480621714413,0.194357494551,0.0929590201273,1.17254233685,0.041933744868,0.139592671248,0.558295051853,0.0977130370219,0.081053019338,0.280589115057,0.530279592397,0.0608974523946,0.433907039649,0.0978346682829,0.437427834215,0.525399399734,0.368109585744,0.152240385744,0.0374823196605,0.213578500707,0.88189533239,0.000707213578501,0.00636492220651,0.232673267327,0.035360678925,0.049504950495,0.032531824611,0.388260254597,0.0459688826025,0.17468175389,0.135077793494,0.925742574257,0.293493635078,0.256718528996,0.0,0.357850070721
459,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,233.034,294.579,7915.0,263.8,0.970794161884,1.0,61.4858013535,-41.3526204981,637.576376827,0.348568278289,-0.0581726741501,0.0116370363285,0.31046638192,0.162608073719,1.40743987368,0.0597066879643,0.203637616883,0.450999446779,0.143006885031,0.144019022734,0.371489606599,0.554108627851,0.131224624616,0.38913151881,0.128361886013,0.193031674974,0.705637416205,0.596783266833,0.485529413855,0.0741743367623,0.156469951272,0.944775311316,0.0178668110449,0.0,0.202490525176,0.038982133189,0.0546832701678,0.0,0.365457498646,0.129399025447,0.198159177044,0.0757985923119,0.687060097455,0.525717379534,0.441256090958,0.0,0.683811586356
459,how have you been feeling lately,580.615,593.601,17614.0,587.1,0.967757754476,1.0,127.4537289,-42.7241148338,636.589890026,0.32537484399,-0.135114053708,0.088686744757,0.0543282262148,0.025538746711,0.966998621893,0.000275279539642,0.196461704905,0.674893219284,0.182141132916,0.167044617248,0.409511275959,0.296839039233,0.0752622573274,0.163970068821,0.0781482433069,0.12224183834,0.803480043862,0.432083642609,0.0715646044752,0.0,0.286445012788,0.708439897698,0.0,0.0,0.278772378517,0.148337595908,0.161125319693,0.0,0.156010230179,0.181585677749,0.0690537084399,0.0,0.514066496164,0.42199488491,0.335038363171,0.0,0.268542199488
459,who's someone that's been a positive influence in your life,493.083,519.659,15192.0,506.366667084,0.971493624531,1.0,109.159795494,-54.0209637046,650.404392991,0.265022189612,-0.0692192777196,-0.00680442899379,0.0448246687484,0.00618305532916,1.35008033542,0.00141427972466,0.0418728011176,0.285201135257,0.0680989077597,0.0350073070713,0.134807501,0.138947457039,0.132748750166,0.235418019955,0.0617743298685,0.0571841094493,0.803809760763,0.463160250717,0.233331308951,0.0,0.0,1.0,0.0,0.0,0.0300375469337,0.0225281602003,0.0663329161452,0.0,0.123904881101,0.0325406758448,0.063829787234,0.0150187734668,0.842302878598,0.426783479349,0.324155193992,0.0,0.903629536921
459,tell me about the last time you felt really happy,696.322,718.779,21227.5,707.55,0.970644037092,1.0,101.819004599,-36.4299940039,634.254749258,0.312102144687,0.0340416456528,-0.0909990218398,0.186282291172,0.023894996276,1.59921104154,0.467329723754,0.254257250297,0.668563155396,0.287780819418,0.0757309931751,0.155914005935,0.283728311658,0.0197617497864,0.321870987691,0.0897920399362,0.324483667736,0.434885996036,0.282351885521,0.109783191973,0.0504451038576,0.0207715133531,0.989614243323,0.00890207715134,0.00890207715134,0.437685459941,0.206231454006,0.0578635014837,0.0,0.169139465875,0.00296735905045,0.0430267062315,0.0652818991098,0.706231454006,0.347181008902,0.13353115727,0.0,0.430267062315
459,how would your best friend describe you,718.779,741.198,21900.5,729.983333828,0.969599087537,1.0,129.817795252,-43.5369811573,639.433692878,0.292903488131,-0.0849489769638,0.0181666403264,0.156434673488,0.00580534428783,1.99678816469,0.0146838080564,0.337955039797,0.976538070059,0.157527204095,0.149168502474,0.320297787819,0.281817461231,0.114736241265,0.295982131418,0.187504022412,0.316431135996,0.660201465898,0.329652154757,0.13943417704,0.00741839762611,0.0,1.0,0.0,0.0,0.716617210682,0.212166172107,0.111275964392,0.0,0.275964391691,0.195845697329,0.151335311573,0.093471810089,0.912462908012,0.33234421365,0.238872403561,0.0,0.373887240356
459,what would you say are some of your best qualities,864.858,894.912,26397.5,879.883333703,0.973371609756,1.0,94.7090490022,-38.0357890244,632.049628603,0.347640637472,0.0658548885177,-0.128947163304,0.279316108425,0.0280401327716,1.04715966075,0.0948212849368,0.0823352467517,0.531247673969,0.0648678948226,0.0503958104989,0.209793341591,0.561426046388,0.0266647641807,0.539495441131,0.0393049508902,0.20150013694,0.600898811075,0.507083316119,0.182495106585,0.0288248337029,0.262749445676,1.0,0.0,0.00443458980044,0.422394678492,0.0,0.0288248337029,0.0,0.243902439024,0.0,0.123059866962,0.0155210643016,0.849223946785,0.347006651885,0.312638580931,0.0,0.465631929047
459,do you consider yourself more shy or outgoing,220.272,233.034,6800.5,226.65,0.972313075521,1.0,48.1136888021,-44.851303125,638.538304688,0.317227705729,-0.11460679349,-0.0509610481745,0.166751233479,0.0453155076823,1.48048716406,0.00027615,0.113077768844,0.429413650156,0.0572582786198,0.113192318089,0.301773833333,0.376432387862,0.272940732326,0.476323574922,0.102173373385,0.165541782734,0.842058344271,0.650919567292,0.34104858125,0.0,0.0,1.0,0.0,0.0,0.0494791666667,0.0,0.106770833333,0.0,0.403645833333,0.5234375,0.1953125,0.0,0.734375,0.5390625,0.638020833333,0.0,0.671875
459,what advice would you give to yourself ten or twenty years ago,805.254,817.782,24346.5,811.516667553,0.974732196809,1.0,105.773781649,-39.3139036596,630.98012766,0.321241207447,0.0182632623439,-0.104457016084,0.215130695346,0.086273222367,1.74886648936,0.138971125452,0.227570709468,0.578106333205,0.175742356995,0.145822782394,0.191997058944,0.455302364188,0.0668986506915,0.377740618989,0.0178376007952,0.270377565753,0.338079337074,0.32551848266,0.197039888298,0.0398936170213,0.125,1.0,0.0,0.0,0.335106382979,0.260638297872,0.0398936170213,0.0,0.287234042553,0.0,0.0771276595745,0.0558510638298,0.978723404255,0.172872340426,0.119680851064,0.0,0.292553191489
459,when was the last time you argued with someone and what was it about,319.003,353.268,10085.0,336.133333333,0.975096822157,1.0,53.7994643343,-42.994040622,640.233214772,0.340028761905,-0.0450763930632,-0.0769968427901,0.0327633494033,0.0239656392964,1.90532664334,0.00646006024636,0.152586909679,0.540919550204,0.219684490786,0.143431658259,0.228976748447,0.498815292847,0.103057905358,0.355029399448,0.0785560073188,0.0429481530709,0.859179992857,0.468911520758,0.268559818689,0.0,0.0165208940719,1.0,0.0,0.0,0.257531584062,0.353741496599,0.0962099125364,0.0,0.210884353741,0.044703595724,0.0826044703596,0.0145772594752,0.79980563654,0.758017492711,0.534499514091,0.0,0.862001943635
459,do you feel like therapy is useful,683.448,696.322,20697.5,689.883332474,0.976259051546,1.0,99.1932190722,-45.8449695876,642.926252577,0.313321324742,0.0584924214997,-0.107986829742,0.0788720447938,0.0025758314433,1.5693139433,0.0676333291649,0.15886534518,0.668469346856,0.203939559459,0.107287565567,0.175992345809,0.320454565387,0.0240816145103,0.389717894987,0.0559147391314,0.0657638260825,0.661352106186,0.344279128093,0.189764807148,0.0,0.0,1.0,0.0,0.0,0.69587628866,0.337628865979,0.0541237113402,0.0,0.0128865979381,0.0,0.00773195876289,0.0283505154639,0.791237113402,0.422680412371,0.185567010309,0.0,0.546391752577
459,how easy is it for you to get a good night's sleep,519.659,565.837,16283.5,542.75,0.968719054113,1.0,105.818004834,-49.0233005772,635.063301587,0.262019792554,-0.0440428377514,0.00261654777835,0.622460979291,0.148515282995,0.577424397905,0.0606685677922,0.0321893747114,0.160695256973,0.0223816711104,0.0383494479668,0.2668642656,0.315669616672,0.105145315482,0.221438617579,0.0886828724502,0.0209769916284,0.905721104019,0.603613725808,0.235764446133,0.260461760462,0.624098124098,0.611832611833,0.0,0.0,0.0036075036075,0.0,0.0209235209235,0.0,0.11544011544,0.0569985569986,0.0815295815296,0.02886002886,0.729437229437,0.51443001443,0.374458874459,0.0,0.694083694084
667,how would your best friend describe you,737.77,753.45,22369.5,745.616667373,0.950613917373,1.0,0.371403724915,0.220498338602,0.689511019237,0.326280848602,1.14287415678,1.20151899576,0.0545717763347,0.53773990572,1.02500608686,0.608719783326,0.0808585934788,0.66213171089,0.18900715775,0.212390481076,0.522710478297,0.726021411801,0.563834523867,0.35593220339,0.302966101695,0.847457627119,0.021186440678,0.629237288136,0.243644067797,0.0,0.245762711864,0.366525423729,0.741525423729,0.199152542373,0.307203389831,0.0614406779661,0.978813559322,0.26906779661,0.470338983051,0.0233050847458,0.449152542373
667,how easy is it for you to get a good night's sleep,492.83,502.77,14935.0,497.8,0.968664598662,1.0,0.265918785265,0.0788062974482,1.39454370736,0.0822327428428,1.20440108361,1.57920918729,0.164777778763,0.358612054247,0.686964876923,0.318689079666,0.29010104703,0.693804069565,0.313288593077,0.244372130067,0.301296425441,0.451144561572,0.42705963612,0.167224080268,0.0401337792642,0.973244147157,0.0,0.752508361204,0.38127090301,0.113712374582,0.357859531773,0.180602006689,0.565217391304,0.314381270903,0.658862876254,0.210702341137,1.0,0.227424749164,0.220735785953,0.0,0.588628762542
667,when was the last time you argued with someone and what was it about,237.56,260.93,7478.5,249.25,0.968372494302,1.0,0.163123089487,0.127472365786,0.914411421083,0.0909277529202,1.12388333618,1.2630966339,0.174930331048,0.619341935613,0.881744115812,0.223484546513,0.1717401701,0.513901578732,0.127922936994,0.0771382986889,0.455173624689,0.316127531499,0.22329464464,0.0968660968661,0.108262108262,0.970085470085,0.0726495726496,0.804843304843,0.297720797721,0.0042735042735,0.703703703704,0.492877492877,0.678062678063,0.156695156695,0.38603988604,0.031339031339,0.974358974359,0.269230769231,0.212250712251,0.0,0.438746438746
667,who's someone that's been a positive influence in your life,700.2,737.77,21570.5,718.983333333,0.960950917553,1.0,0.248970481064,0.0855299052952,0.649276975993,0.162061441414,1.08629178103,1.11803942252,0.11954529691,0.76072932211,0.835762925,0.43303539931,0.10641530258,0.754871427323,0.108350118485,0.178153210081,0.517126486587,0.593401939087,0.380161748236,0.232269503546,0.295212765957,0.96719858156,0.0239361702128,0.511524822695,0.435283687943,0.0,0.563829787234,0.297872340426,0.689716312057,0.113475177305,0.436170212766,0.0106382978723,0.95390070922,0.222517730496,0.277482269504,0.00354609929078,0.301418439716
667,what's something you feel guilty about,285.49,301.16,8801.0,293.333333333,0.968377248408,1.0,0.501429241656,0.346099744544,0.827670260085,0.0565637653291,1.08251492569,1.35066692994,0.0890422536391,0.638936045414,0.937400532909,0.318730192575,0.1946955469,0.676201466667,0.120603331146,0.0472623154989,0.351544767006,0.20801705848,0.947146460786,0.371549893843,0.371549893843,0.910828025478,0.0,0.677282377919,0.522292993631,0.0,0.787685774947,0.309978768577,0.668789808917,0.216560509554,0.43949044586,0.0148619957537,1.0,0.0488322717622,0.123142250531,0.0,0.736730360934
