video,question,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev
641,what's something you feel guilty about,356.653,379.183,11038.5,367.91666716,0.948769849112,1.0,9.21445689349,92.5101134615,520.466866864,0.526338942308,0.105604520562,0.0164242366729,0.20551178682,0.0247068860592,0.300526030355,0.0,0.525892520266,0.207584478716,0.117187001139,1.78377647189,0.612538363757,1.33747632249,0.0283943154142,0.335283979426,0.0771582686538,0.0937956915976,0.792277238358,0.385528518476,0.809520431126,0.189349112426,0.122781065089,0.199704142012,0.0177514792899,0.0,0.612426035503,0.0502958579882,0.853550295858,0.0177514792899,0.343195266272,0.105029585799,0.229289940828,0.12426035503,1.0,0.465976331361,0.319526627219,0.0665680473373,0.560650887574,195.288675214,6.50962222834,0.0168681926856,0.0,2.00352208705,2.44845608662,5.69224501568,0.0253312995022,0.0193723725517,0.0148130781841,0.216460020774,0.0625053963806,0.211429825665,0.0,0.231064043172,0.207789365517,0.125593067772,0.465916175615,0.296812079007,0.243930977103,0.102015133521,0.24466998281,0.134560956267,0.171898561889,0.855256129734,0.427795814192,0.812458240415,0.392075793144,0.328428743267,0.40007395766,0.132144602325,0.0,0.487557208498,0.218716596022,0.353818282068,0.132144602325,0.475127582437,0.306818559988,0.420687372569,0.330122603886,0.0,0.499210421931,0.466638488865,0.249457003999,0.496675337149
707,who's someone that's been a positive influence in your life,728.347,772.307,22510.5,750.316666667,0.841580787121,0.989393939394,-0.0125657749003,0.287347578788,-0.9538943,-0.211563149485,0.304883275,-0.923937844697,61.0115624242,-40.5752720455,514.278495455,-0.00698034840152,0.10556307418,0.0128397406402,0.361319105568,0.163536682048,0.0371005079015,0.0637902608333,1.59382945758,0.686461469388,0.217178462887,1.66022350606,0.590231289905,1.32027697114,0.220432148803,0.424705401445,0.13030018085,0.304554421073,0.678322559265,0.988749034326,0.219169043981,0.0643939393939,0.325,0.0431818181818,0.332575757576,0.922727272727,0.0113636363636,0.134090909091,0.993939393939,0.00530303030303,0.404545454545,0.115909090909,0.10303030303,381.195487906,12.7065165582,0.0533523064501,0.102476962227,0.0613008356263,0.057830570822,0.0162025748793,0.0663222851822,0.0603535221398,0.0243192650103,20.1319748306,10.3335832996,10.2011432273,0.0720678753737,0.168650060608,0.0892684453088,0.354112713885,0.318768817675,0.0991937784435,0.170244521367,0.307856731981,0.422815452554,0.287254031352,0.467171730169,0.239708619558,0.433482787349,0.257194199678,0.408168152553,0.206073165383,0.67017383104,0.71272449481,0.902932879862,0.336342016531,0.245546403977,0.468552365463,0.203343240265,0.471314554162,0.267124896348,0.106033115454,0.3408791082,0.0776430429362,0.0726560895236,0.490989877026,0.32023720015,0.304113669827
707,how would your best friend describe you,772.307,785.957,23375.0,779.133333333,0.856680965937,1.0,-0.0393845880852,0.237903036496,-0.968258138686,-0.196702822384,0.257640678832,-0.943660506083,60.727536253,-49.2341214112,517.343452555,-0.0428573420389,0.105062792399,0.00616368294647,0.351427076448,0.116667955314,0.00213072884185,0.252756216034,1.5798046472,1.01904188808,0.0945375060854,1.43295253285,0.512798182238,1.06867612165,0.257626260219,0.400963075523,0.0596753854258,0.0475982062725,0.458804229708,0.711043977981,0.0566170361533,0.14598540146,0.532846715328,0.036496350365,0.686131386861,0.94403892944,0.197080291971,0.0,1.0,0.00729927007299,0.306569343066,0.0340632603406,0.0924574209246,118.789730196,3.95965862021,0.0391491995255,0.0,0.0501437879939,0.0410653358775,0.0117026736198,0.0519209421658,0.0382908803224,0.016822574782,17.7400773258,3.3828891705,6.16831399185,0.0544738579348,0.120167058163,0.089682982774,0.264781311898,0.177380340893,0.00844993437503,0.341112683295,0.166778280611,0.590927610044,0.105619797182,0.241815021829,0.182096005293,0.410151110757,0.256958038908,0.360134457062,0.115335004165,0.12825572651,0.490027636843,0.72241348341,0.147905638541,0.353521917465,0.499527995121,0.187750189143,0.464629274996,0.230126663835,0.398278295736,0.0,0.0,0.0852271311116,0.461630891445,0.181612790696,0.290023623953
707,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,220.847,236.797,6865.5,228.816666667,0.897257672917,1.0,-0.0328434828615,0.283246625,-0.95643219375,-0.232432608333,0.258313072917,-0.934667072917,71.3025704167,-48.4868579167,512.45966875,-0.0839336930563,-0.0128101412667,0.0852500018542,0.1032813551,0.00646147895833,0.0426482901458,0.00312514077083,1.91589470833,1.05032311438,0.0669271314167,1.703382375,0.921365579167,1.9052459125,0.265897272458,0.17760556015,0.243121786708,0.534498554354,0.378174943562,0.651462848292,0.213407523035,0.0708333333333,0.0458333333333,0.08125,0.6875,1.0,0.385416666667,0.0,1.0,0.7,0.904166666667,0.647916666667,0.154166666667,138.708327075,4.62361171325,0.0322161127835,0.0,0.0491667220633,0.0374025022733,0.0110463172789,0.0586710887525,0.0444587359879,0.0154867697329,14.2471373181,2.52577419203,15.1393469796,0.0458372543345,0.105669551915,0.0832862063789,0.210638432188,0.0334436202661,0.135706063631,0.016519119591,0.250361751672,0.433779080826,0.0778224213783,0.294487784344,0.284901540005,0.470840821562,0.220817803486,0.288518448434,0.255815197924,0.965188056445,0.439580875599,0.923743789066,0.299842962464,0.256813891928,0.209341679465,0.273503710669,0.463995986593,0.0,0.487201365448,0.0,0.0,0.45873566829,0.294669648606,0.47811808507,0.36148518355
707,tell me about something you did recently that you really enjoyed,785.957,808.487,23918.0,797.233333826,0.874760522895,1.0,-0.0389821813427,0.255326225997,-0.964203305761,-0.226334807976,0.255153166913,-0.93707215805,74.2814570162,-51.7399415066,519.940555391,-0.117627711477,0.00779284573708,0.067672879551,0.465739193722,0.192414217867,0.044395514164,0.115070555687,1.57708643427,0.720292889335,0.117049604291,1.26032983161,0.646875336484,0.977238647415,0.250539158603,0.235755253434,0.0900807791046,0.0477353509306,0.343099507733,0.58210269292,0.0913284499306,0.257016248154,0.737075332349,0.0221565731167,0.444608567208,0.983751846381,0.143279172821,0.01329394387,0.983751846381,0.0635155096012,0.403249630724,0.141802067947,0.233382570162,195.577350427,6.51924473502,0.0260303837606,0.0,0.0468133735797,0.0363077705436,0.00982205402193,0.0626316849685,0.0368803806893,0.0170457813373,17.1438385655,3.74096881673,6.07853702341,0.0703005504879,0.116378378084,0.0862234011606,0.383077055017,0.400571743844,0.0985897410703,0.289306933815,0.160311347861,0.575174813502,0.131181839258,0.295080652375,0.174249327274,0.432862773513,0.263930013167,0.295359536523,0.160297020438,0.172060471921,0.49131845486,0.735946647399,0.170920906499,0.437311536451,0.440547348432,0.147301422859,0.497289727307,0.126521920302,0.350616363949,0.114615091024,0.126521920302,0.244068186609,0.490912763573,0.349104944881,0.423296366016
707,what sort of changes have you noticed since you've been going to therapy,692.227,708.817,21017.0,700.533332665,0.873835492986,1.0,-0.0528571232645,0.265031725451,-0.960244472946,-0.219510451102,0.27597243487,-0.931378887776,67.7513895792,-45.723556513,514.952006012,-0.0167651928481,0.0540434912465,0.0530368290583,0.262300807255,0.0410851504389,0.020926244505,0.0925311051643,1.5697723988,0.821519116253,0.122568925271,1.33355339679,0.531370665671,1.19790464649,0.205526847186,0.472758524429,0.219207975651,0.294246312345,0.359814313643,0.52518012014,0.128980946132,0.122244488978,0.557114228457,0.0501002004008,0.615230460922,0.915831663327,0.062124248497,0.0,1.0,0.0,0.38877755511,0.158316633267,0.170340681363,144.193157489,4.80643820541,0.0356112348256,0.0,0.0453674010976,0.0512382484323,0.0148700983611,0.0734514675965,0.0470288332875,0.0244406348007,17.8224272105,7.9144164028,8.0556602741,0.0775843657734,0.134068598578,0.0879274536219,0.255710831116,0.0847786986441,0.0840464383515,0.194060321169,0.358250532267,0.539117730895,0.151391411986,0.269997306209,0.236105816319,0.563594336874,0.226076673724,0.401535569216,0.356089546932,0.523766306921,0.611371962366,0.731035954992,0.22207480421,0.327896686921,0.497225726073,0.218370631981,0.487029040344,0.277918720095,0.241623309904,0.0,0.0,0.0,0.487961817727,0.365403957494,0.37630907276
707,when was the last time you argued with someone and what was it about,247.177,274.727,7829.5,260.95,0.857451370773,0.993961352657,-0.0222958482273,0.280601648551,-0.955260875604,-0.202640488768,0.292061097826,-0.930517355072,57.0543270531,-44.0838817633,507.5057657,-0.0455187058161,0.129199320862,-9.46027433575e-05,0.812211053865,0.520400018984,0.0396479592377,0.0415542754553,1.8283733442,0.845159311389,0.0483810068478,1.68368136715,0.947519439614,1.62042468599,0.0812860479831,0.368314076147,0.167358220789,0.501532792336,0.691500345833,1.23527047911,0.313831082053,0.472222222222,0.539855072464,0.0,0.393719806763,0.977053140097,0.278985507246,0.0,0.996376811594,0.373188405797,0.621980676329,0.201690821256,0.211352657005,239.167305458,7.97224258964,0.0442733463101,0.0775205770029,0.0661883161579,0.06001750398,0.0164084466886,0.0630371868344,0.0576077041204,0.0221736668205,8.91734272971,4.57956406064,15.9670816809,0.105101947832,0.0775482703016,0.0604941309696,0.839185194186,0.738328844579,0.118076480369,0.136290999339,0.310132484833,0.57309185671,0.116176408726,0.451837056846,0.361809613242,0.742015098756,0.141772635662,0.294301987736,0.269975362778,0.893291166966,0.71845709901,0.819566990254,0.362147671502,0.499529538171,0.498710286589,0.0,0.488869266376,0.14982460387,0.448771462625,0.0,0.060120097809,0.48394387261,0.485185552322,0.401505077813,0.408514702824
707,how easy is it for you to get a good night's sleep,503.827,518.777,15340.0,511.3,0.844041242762,0.986636971047,-0.00428897388151,0.254523267261,-0.963738884187,-0.200666481069,0.288363926503,-0.93289310245,55.6394035635,-42.7880461024,515.923919822,0.00619877953229,0.126586851982,-0.0393924995991,0.0866790765241,0.0136767050601,0.0194581855234,0.0255108568374,1.60661937194,0.741182722619,0.035839241069,1.36971090646,0.585883923163,1.21684665234,0.111021833341,0.537976033653,0.0672396797105,0.403794623363,0.564864177483,0.691265168597,0.127608025666,0.0133630289532,0.0400890868597,0.0668151447661,0.423162583519,0.964365256125,0.0801781737194,0.0,1.0,0.0579064587973,0.550111358575,0.0601336302895,0.00668151447661,129.759392724,4.3253139595,0.0519746614374,0.114951676826,0.0501694054438,0.0605318247234,0.0154962359668,0.0444296446978,0.0623057681637,0.0211597880203,10.5726852166,6.96949464064,8.44388345209,0.0829697411163,0.0715719818677,0.0650812794099,0.137947200144,0.0447055661879,0.0597717347951,0.0536380295367,0.228653521276,0.379741379586,0.0764197031227,0.262044758755,0.232504641812,0.420911455618,0.161628577992,0.310094998465,0.0894479872533,0.74110300649,0.512578231034,0.724154772196,0.161967705668,0.114951676826,0.196386988339,0.249980113749,0.494611836289,0.185584525999,0.271871760022,0.0,0.0,0.2338270121,0.498037430536,0.237999437191,0.081557870785
707,when was the last time you felt really happy,708.817,728.347,21558.5,718.583332765,0.85426002901,1.0,-0.0296245125341,0.25212421843,-0.964059935154,-0.201149615188,0.256957448123,-0.939760916382,66.86011843,-46.8622520478,513.890784983,-0.0730828160534,0.0373868593345,0.0134710299481,0.389496302218,0.105716586775,0.0326037351809,0.105935771331,1.49844006314,0.897643522099,0.0941508086964,1.231961657,0.588168768771,1.05487780734,0.0851032240614,0.308273159488,0.0569991816041,0.504514715273,0.324658513464,0.685819811911,0.137481077045,0.4795221843,0.576791808874,0.0255972696246,0.667235494881,0.849829351536,0.109215017065,0.0,1.0,0.235494880546,0.477815699659,0.240614334471,0.0767918088737,169.307904915,5.64359650894,0.0385171136532,0.0,0.0494906039602,0.058484280147,0.0168812218381,0.0726357519386,0.0674576113259,0.0235017090285,13.4094798846,9.91306252014,9.17101159357,0.0728337693011,0.105141488889,0.0908578159354,0.402620552166,0.161059965067,0.108679464611,0.202169759706,0.33870647138,0.482647724574,0.133153855898,0.255394519752,0.271895622271,0.448135072597,0.154114879234,0.323655270403,0.124181082427,0.837590795615,0.478780973029,0.790882002218,0.203855736798,0.500007292616,0.494489927305,0.158065446554,0.471605589054,0.357543812234,0.31217527103,0.0,0.0,0.424670221948,0.499934361667,0.427821711487,0.266488301248
707,tell me about your relationship with your family,213.507,220.847,6516.0,217.166665158,0.872427099548,1.0,-0.027494835,0.252887647059,-0.964804556561,-0.190384366516,0.267568886878,-0.943135515837,55.7406828054,-49.1470352941,510.268791855,-0.0564152734389,0.0990733891403,0.00225311236652,0.11064536,0.00634440542986,0.000269270497738,0.00186134122172,1.64017685973,0.903947156154,0.0256977025792,1.614270819,0.596658542986,1.20515518552,0.0176256106471,0.356741663624,0.118154668688,0.81865669362,0.167660982081,0.50054189267,0.204315735747,0.0180995475113,0.0135746606335,0.0,0.859728506787,1.0,0.343891402715,0.0,1.0,0.588235294118,0.846153846154,0.0361990950226,0.162895927602,63.9413794033,2.13137845411,0.040046842853,0.0,0.0417109380604,0.0502963657633,0.0139529328863,0.0368110060751,0.0338569206742,0.0129159629302,4.37757249689,2.26431898711,8.89103751038,0.0255774597114,0.038854677614,0.0197390619721,0.238544090504,0.0267997677969,0.00183295977629,0.00852745263583,0.233358314526,0.422789541439,0.063875257831,0.337066195863,0.230486447686,0.224994494012,0.0476989978615,0.226110428421,0.208816191951,1.01704844417,0.314703632674,0.727893678428,0.237505274674,0.133614129117,0.115979544006,0.0,0.348056837772,0.0,0.476083708232,0.0,0.0,0.493270218056,0.36162028534,0.187209256276,0.370108992585
707,do you consider yourself more shy or outgoing,199.397,213.507,6194.5,206.45,0.895553832547,1.0,-0.0253645832547,0.254686877358,-0.964397191038,-0.214771761792,0.253929009434,-0.941093759434,62.9930551887,-48.0279023585,512.977240566,-0.040994561816,0.0512099247618,0.0226253109906,0.0948969658491,0.00895341867925,0.00460976893868,0.00787354608491,1.96629483491,1.04166532146,0.0355212329953,1.57381229953,0.827512023585,1.50414674057,0.041741522,0.41014491316,0.201890429316,0.546228563208,0.33164849908,0.504855363325,0.168803356863,0.0,0.0,0.0495283018868,0.785377358491,1.0,0.490566037736,0.0,1.0,0.679245283019,0.945754716981,0.122641509434,0.0801886792453,122.542509631,4.08475123682,0.0236539147432,0.0,0.0410328617108,0.0508094731342,0.0132070734604,0.0463768785831,0.0377237430703,0.0130624481113,11.6831502632,2.00628347834,6.01461715028,0.031021946165,0.0765870541741,0.0674494884269,0.227989453266,0.0292330228342,0.0231951811635,0.0271782161548,0.222519283857,0.438864450248,0.0841356761182,0.324847477247,0.148979715352,0.279861825465,0.0785361383622,0.309839394887,0.257990822004,0.75724001564,0.372367374079,0.496559058332,0.202136048297,0.0,0.0,0.217224626146,0.411045313437,0.0,0.500501554946,0.0,0.0,0.467318082557,0.226768638361,0.328412765383,0.271905911734
707,what's something you feel guilty about,297.437,312.227,9146.0,304.833332584,0.874042804494,1.0,-0.0274174885955,0.260225116854,-0.96266211236,-0.200761478652,0.259886123596,-0.942149134831,61.3623074157,-47.9725382022,518.468047191,-0.0196010356539,0.0759408359551,0.0309251012562,0.269003533339,0.000970255730337,0.0142548793933,0.0298126226517,1.80023121348,0.95556723236,0.158514041483,1.62639862921,0.779752191011,1.39887779101,0.0786715321371,0.306192146831,0.190433763966,0.166988998989,0.530634328404,0.422870854022,0.0580698248225,0.0247191011236,0.0,0.188764044944,0.703370786517,1.0,0.276404494382,0.0,1.0,0.193258426966,0.743820224719,0.0,0.0,128.604691464,4.2868226255,0.0306089204439,0.0,0.0484213226811,0.0478464749028,0.0137761470398,0.056332815033,0.0345357835685,0.012374789861,19.1190765805,1.1569114558,5.77671569538,0.0265730790509,0.134210249023,0.0866520930569,0.234567439584,0.00709365168129,0.0396645937273,0.105248416935,0.148610087639,0.461714286699,0.187918726444,0.197904402622,0.144628829715,0.376464767185,0.11027866849,0.304636235719,0.281432875133,0.307380314826,0.59374546939,0.6907969977,0.161771069759,0.155442480075,0.0,0.391761499612,0.457285724498,0.0,0.447722583406,0.0,0.0,0.395298311579,0.437013579319,0.0,0.0
707,how have you been feeling lately,471.117,487.837,14385.5,479.483332669,0.864785237052,1.0,-0.0251420591365,0.243111565737,-0.967027139442,-0.202165696016,0.261674272908,-0.941300250996,60.7970818725,-41.9234492032,516.356266932,0.0032703390739,0.110922167992,0.00784272262948,0.120553665817,0.0416452976295,0.0046319245996,0.0658972616534,1.80450456175,0.793692370976,0.09283805799,1.42627481673,0.643756406375,1.13627005976,0.0900163390319,0.68343199239,0.0970021918406,0.278229910339,0.734585961112,0.951330509641,0.0535152701195,0.0219123505976,0.0737051792829,0.0139442231076,0.505976095618,1.0,0.159362549801,0.0139442231076,1.0,0.117529880478,0.5796812749,0.171314741036,0.145418326693,145.059183324,4.8353057355,0.0385151877218,0.0,0.0561194994174,0.0430366039715,0.0114843327084,0.0567653361081,0.034942082622,0.0132438824391,12.028861908,6.83467773863,6.26561228659,0.0934478313466,0.0951213427186,0.0655177767507,0.205297470081,0.101299259476,0.0250438358996,0.14923363802,0.361399279168,0.484285888747,0.130152031679,0.314411471424,0.269789339767,0.421790932826,0.137124031557,0.441048400146,0.13588804472,0.501886517161,0.655127490256,0.891112616264,0.122649903926,0.146543434961,0.261551139809,0.117376430443,0.500463002621,0.0,0.366378936324,0.117376430443,0.0,0.322371876642,0.494102442375,0.377159602569,0.352873751551
