video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
459,have you noticed any changes in your behavior or thoughts lately,593.601,611.242,18073.5,602.416666038,0.973186596226,1.0,110.031574151,-44.4303607547,645.079418868,0.325896,0.0133021916981,-0.0171630948302,0.0295631521321,0.00774430669811,1.19365896604,0.108778212202,0.199503389736,0.842306610736,0.147998642868,0.120437817698,0.187809586311,0.280092846943,0.0413896113585,0.253494740891,0.0218235080589,0.315888379172,0.236210464964,0.142262897198,0.230776458698,0.0,0.12641509434,0.990566037736,0.0,0.0,0.533962264151,0.101886792453,0.0660377358491,0.0,0.27358490566,0.0,0.0396226415094,0.0830188679245,0.767924528302,0.0716981132075,0.0698113207547,0.0,0.547169811321
459,tell me about a situation that you wish you had handled differently,353.268,368.889,10833.5,361.083334043,0.97520862766,1.0,53.1771929787,-45.371793617,637.267140426,0.320677180851,-0.086132449383,-0.0940806385106,0.304371140383,0.254940172215,0.825307791064,0.00674287748085,0.0223895239574,0.137492181498,0.0447308677,0.0866887538787,0.304877724979,0.397761271787,0.131564270277,0.29856896417,0.0672283061319,0.0595506830851,0.684197385511,0.30442616034,0.268347360851,0.0234042553191,0.429787234043,0.717021276596,0.0,0.0,0.0148936170213,0.0234042553191,0.0510638297872,0.0,0.0893617021277,0.0382978723404,0.0531914893617,0.0,0.527659574468,0.502127659574,0.389361702128,0.0,0.714893617021
459,have you ever been diagnosed with p_t_s_d,611.242,615.252,18398.5,613.25,0.968028795082,1.0,97.7616590164,-37.2328,628.91704918,0.375714852459,0.114926218033,-0.0778296540984,0.0384318640984,0.00251990901639,1.12743582787,0.103979549311,0.00280048868852,0.828621745902,0.0,0.0323695491803,0.170307081885,0.152591367443,0.0501538322279,0.860674918033,0.00149680655738,0.249256192131,0.287244809098,0.363726545902,0.561253770492,0.0,0.229508196721,1.0,0.0,0.0,0.516393442623,0.0,0.0,0.0,0.352459016393,0.0,0.508196721311,0.0,1.0,0.0327868852459,0.368852459016,0.0,0.877049180328
459,what's your dream job,198.571,220.272,6283.5,209.416667178,0.97224165184,1.0,44.8377771472,-41.1471777607,635.787211656,0.33332098773,-0.111574011963,-0.0476440319509,0.184300463396,0.142634512901,1.06081280138,0.015904906135,0.0965737187301,0.31930181998,0.0335421051613,0.135866037502,0.385059195475,0.522496432147,0.25392878279,0.533015649141,0.0893225775153,0.188481036294,0.651213470982,0.499067762486,0.296829882914,0.00920245398773,0.0398773006135,0.963190184049,0.116564417178,0.0,0.0950920245399,0.0,0.0828220858896,0.0,0.509202453988,0.391104294479,0.351226993865,0.0,0.80981595092,0.41717791411,0.412576687117,0.0,0.576687116564
459,tell me about the hardest decision you've ever had to make,436.416,493.083,13943.0,464.733333333,0.965114052322,1.0,96.6833917695,-37.4250194004,632.385932981,0.362493469959,-0.0606239693052,-0.0195727168083,0.0459727197072,0.0241362208442,1.47423927348,0.0242344036743,0.24639732761,0.80052309075,0.210309777661,0.180866546999,0.277929491541,0.6057525607,0.157438598304,0.466564189925,0.122616063172,0.384805688814,0.695975503839,0.491058352257,0.147977058697,0.0,0.0517342739565,0.920634920635,0.00411522633745,0.0,0.390946502058,0.161081716637,0.102292768959,0.0,0.456790123457,0.128747795414,0.245149911817,0.138154027043,0.91416813639,0.49088771311,0.383891828336,0.0,0.400940623163
459,what are some things you wish you could change about yourself,741.198,760.282,22523.0,750.733333333,0.968750600349,1.0,123.755855846,-37.7353051134,632.87313089,0.327726296684,-0.055211495164,0.0336922762635,0.24335618022,0.133458554311,1.74060178883,0.00122258361257,0.348055842408,0.787122447627,0.16544919923,0.276701927262,0.37723842,0.557985005393,0.100998167798,0.195794403119,0.13521211351,0.135275961361,0.936434261885,0.372846136911,0.324059498691,0.143106457243,0.0,1.0,0.0,0.020942408377,0.363001745201,0.0715532286213,0.216404886562,0.0,0.39965095986,0.0157068062827,0.064572425829,0.184991273997,0.966841186736,0.462478184991,0.228621291449,0.0,0.626527050611
667,what are you like when you don't sleep well,502.77,517.58,15306.0,510.166667416,0.963617748315,1.0,0.385192852045,0.164396896449,1.07904554045,0.154131728404,0.793428105618,0.969383572584,0.0930661723596,0.258559085663,0.53406846809,0.153583419703,0.166797858966,0.69215251573,0.0395553910337,0.0984097100449,0.595224762697,0.73139728409,0.335462883654,0.332584269663,0.0674157303371,0.984269662921,0.137078651685,0.330337078652,0.0112359550562,0.0,0.206741573034,0.0876404494382,0.21797752809,0.114606741573,0.350561797753,0.0,1.0,0.269662921348,0.375280898876,0.0,0.665168539326
667,what's one of your most memorable experiences,141.39,159.33,4512.0,150.366666048,0.972811300557,1.0,0.209088348479,0.0596239773633,0.975412344898,0.0922609856586,1.17959092579,0.992388539889,0.139680611206,0.604142551391,1.09387827644,0.30082390784,0.129368089547,0.506437230037,0.0499159196475,0.0733200346364,0.435355553803,0.299984332059,0.445359006623,0.12987012987,0.233766233766,0.979591836735,0.0,0.936920222635,0.196660482375,0.0,0.690166975881,0.662337662338,0.703153988868,0.0946196660482,0.333951762523,0.0,1.0,0.168831168831,0.115027829314,0.0,0.551020408163
667,have you noticed any changes in your behavior or thoughts lately,475.91,492.83,14532.0,484.366666012,0.972341149312,1.0,0.0604690104126,0.0279958299862,1.25103020432,0.0102173441847,1.02218900982,1.4378151945,0.220939023892,0.572850682004,0.575204188605,0.335858656464,0.122872041309,0.760698332318,0.144621249745,0.19707673656,0.188157937758,0.273583349823,0.18512968664,0.0628683693517,0.0,1.0,0.0,0.67583497053,0.652259332024,0.0687622789784,0.58742632613,0.104125736739,0.791748526523,0.178781925344,0.634577603143,0.098231827112,0.976424361493,0.168958742633,0.174852652259,0.0275049115914,0.530451866405
667,tell me about the hardest decision you've ever had to make,301.16,321.87,9346.5,311.516667203,0.97079564791,1.0,0.139978331141,0.113428787902,0.649326595289,0.0264822876399,1.75044718424,1.49172903537,0.103014273333,0.918830628778,1.57970595177,0.504033673842,0.0200704598553,0.290931582797,0.0248246182299,0.176342176125,0.670933181688,0.452556625592,0.320561790703,0.141479099678,0.11575562701,0.980707395498,0.0176848874598,0.948553054662,0.683279742765,0.0498392282958,0.940514469453,0.771704180064,0.963022508039,0.0514469453376,0.209003215434,0.0,0.990353697749,0.355305466238,0.279742765273,0.0,0.167202572347
667,have you ever been diagnosed with p_t_s_d,517.58,636.33,17309.5,576.95,0.971994292088,1.0,0.244922925745,0.127074087754,1.02188540563,0.0631964575538,0.899569367284,1.27020606776,0.0831784366947,0.368112639904,0.574943968943,0.245963758208,0.223016242111,0.507363535253,0.165838314083,0.142971353551,0.335831092576,0.314508431868,0.204149486648,0.142255892256,0.097923681257,0.970819304153,0.0569584736251,0.661335578002,0.230920314254,0.0179573512907,0.457070707071,0.200897867565,0.630751964085,0.248316498316,0.4677328844,0.0544332210999,0.992985409652,0.284511784512,0.220819304153,0.00140291806958,0.367564534231
667,tell me about an event or something that you wish you could erase from your memory,321.87,335.28,9858.0,328.566667494,0.949269851117,0.955334987593,0.331978600422,0.295558179454,0.58673992005,0.0481217751861,1.49504108437,1.14504340695,0.00502183332506,0.671433756824,1.48467235484,0.621930633499,0.0363569284367,0.146534956303,0.0154837786179,0.353147679504,0.242243689122,0.303802234417,0.283448906551,0.198511166253,0.218362282878,0.754342431762,0.0124069478908,0.883374689826,0.5682382134,0.0,0.766749379653,0.883374689826,0.913151364764,0.0272952853598,0.131513647643,0.0,0.925558312655,0.161290322581,0.168734491315,0.0223325062035,0.126550868486
667,what's your dream job,181.16,195.11,5645.0,188.133334129,0.975687336516,1.0,0.193834195833,0.0159544524678,0.814106926014,0.0379292359189,1.10636540095,1.04218587589,0.0249828688305,0.569894565632,1.03233504296,0.412813174344,0.0706230014821,0.279109024224,0.1186757842,0.12628910611,0.297459332673,0.234815050716,0.238822649642,0.138424821002,0.00238663484487,1.0,0.124105011933,0.971360381862,0.276849642005,0.0,0.873508353222,0.704057279236,0.90214797136,0.0167064439141,0.164677804296,0.0286396181384,1.0,0.18138424821,0.119331742243,0.0,0.408114558473
667,do you feel therapy is useful,636.33,659.11,19432.5,647.716666667,0.949401248538,1.0,0.461490012953,0.0837105558962,0.975437822222,0.0932038200512,1.20075705117,1.10253417208,0.170338367442,1.01121505772,1.10201242544,0.558527226637,0.180401613041,0.749180317778,0.0339211882909,0.192094255952,0.251581520632,0.516657466915,0.835860056244,0.100877192982,0.230994152047,0.96783625731,0.0,0.652046783626,0.311403508772,0.0146198830409,0.495614035088,0.609649122807,0.761695906433,0.100877192982,0.387426900585,0.0,0.887426900585,0.0921052631579,0.254385964912,0.0438596491228,0.546783625731
667,tell me about a situation that you wish you had handled differently,260.93,285.49,8197.5,273.216666667,0.971802742547,1.0,0.0652997054011,0.0371920236165,0.97966303794,0.0414092600163,1.25759134688,1.2371812832,0.141835934033,0.68701738168,1.02605675474,0.466399958191,0.0671104431477,0.441928721234,0.0580074167715,0.10317670187,0.50893892632,0.365029190476,0.181897227642,0.0487804878049,0.0447154471545,1.0,0.0135501355014,0.849593495935,0.257452574526,0.0284552845528,0.79674796748,0.571815718157,0.875338753388,0.0271002710027,0.367208672087,0.0,0.976964769648,0.342818428184,0.30081300813,0.0,0.280487804878
667,how are you at controlling your temper,230.46,237.56,7021.5,234.016668224,0.964117509346,1.0,0.273281696729,0.250797407477,1.0934667757,0.025389655486,1.09664669626,1.17008249533,0.330025205822,0.774717595327,0.841037453271,0.453310088505,0.222177255935,0.804233575234,0.0248035449533,0.0804251719159,0.553675388785,0.243699288178,0.273894759332,0.0233644859813,0.38785046729,0.981308411215,0.0,0.602803738318,0.439252336449,0.116822429907,0.696261682243,0.280373831776,0.630841121495,0.0560747663551,0.654205607477,0.0,0.981308411215,0.154205607477,0.107476635514,0.0,0.453271028037
353,is there anything you regret,658.74,673.89,19990.5,666.316666667,0.975282357456,1.0,74.4317267544,-16.5236204605,641.382002193,0.215536961623,0.0396105158114,-0.0738256921842,0.234604706579,0.00477480679825,0.0187505299781,0.0178662958333,0.28797062791,0.276168171842,0.00528728910088,0.441512665614,0.904505024123,0.259443398465,0.118111995219,0.716318752522,0.356166637237,0.149887610724,1.23095653958,0.535103764715,0.516012191757,0.0,0.0,0.0,0.0131578947368,0.0657894736842,0.0,0.129385964912,0.565789473684,0.166666666667,0.486842105263,0.267543859649,0.311403508772,0.473684210526,0.936403508772,0.605263157895,0.328947368421,0.0,0.289473684211
353,what do you do when you're annoyed,210.22,220.68,6464.5,215.45,0.835621117834,1.0,68.5402751592,-13.3501100637,524.492414013,0.201067398408,-0.219553143312,-0.000102747460096,0.171487114379,0.0,0.00529588792994,0.0245495049363,1.89662984076,0.46730923799,2.48025617834,1.44840859873,1.51027596178,0.0402470276401,1.92576967834,0.0899744589522,0.0195317285669,0.0,0.0723687855732,0.103092183344,1.75840765605,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0955414012739,0.0,0.0,0.59872611465,0.124203821656,0.0636942675159,0.0,0.0,0.0,0.745222929936
353,how are you at controlling your temper,220.68,231.49,6783.5,226.083334356,0.840009352761,1.0,67.4852423313,-10.9032306748,521.223815951,0.207944089877,-0.234144159509,0.00994856072699,0.201297165675,0.0,0.0133926007362,0.0435723811043,1.66094116871,0.299332469745,2.40105680982,1.4318808589,1.34549913804,0.0967469281902,1.71082153067,0.375654756196,0.00641246797546,0.0,0.0435512751898,0.0439313076074,1.28616175767,0.0,0.0,0.0,0.0,0.963190184049,0.0,1.0,0.0,0.0,0.0,0.0,0.831288343558,0.131901840491,0.0306748466258,0.0,0.0,0.0,0.5
353,have you noticed any changes in your behavior or thoughts lately,451.11,486.41,14063.5,468.75,0.949155925472,1.0,78.9500156604,-18.6717588724,613.396080189,0.119361616412,-0.0283050099662,-0.0192181513653,0.140437921991,0.139601628423,0.0653526565887,0.012519865884,0.104441152373,0.00520830267925,0.105019507623,0.404204488484,0.65580229717,0.0574464623632,0.0772296624271,0.664392080755,0.170569066255,0.259597017169,1.26549064085,0.546909452189,0.685460450792,0.174528301887,0.00754716981132,0.0,0.656603773585,0.0,0.0,0.00943396226415,0.368867924528,0.0,0.0188679245283,0.0632075471698,0.167924528302,0.266037735849,0.954716981132,0.577358490566,0.52641509434,0.0,0.521698113208
353,what's your dream job,124.83,174.89,4497.0,149.866666667,0.93074395143,0.997338656021,76.5069628743,-10.3598598658,570.709170991,0.140855283944,-0.0765020183506,0.0033548548309,0.168596678855,0.0397628573267,0.029526249888,0.0295051687292,0.2717784983,0.0325324532801,0.334674791864,0.64614623012,0.68950327312,0.050068556479,0.330165438584,0.352926365788,0.0181961812382,0.194601475982,1.39124965367,0.389720770174,0.52851827676,0.121091151031,0.0625415834997,0.0,0.730538922156,0.0891550232868,0.00133067198935,0.18496340652,0.520292747838,0.0,0.00199600798403,0.0964737192282,0.21623419827,0.0,0.711909514305,0.524284763806,0.47371922821,0.00133067198935,0.332002661344
