video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
428,0.0673977992904,0.289484937029,0.040541912297,0.0481646991078,-0.187526336259,0.422309306598,1.3594918312,0.91299368095,150.603790216,-0.484033344998,-0.07973743140219999,-0.855972944028,1.24219658058,-0.00318470537726,-0.857394876598,0.219093249846,0.262661170048,579.9749340019999,-10.755569678299999,-0.593141330951,0.0,0.0
428,0.0557239776232,0.38062882820699995,0.06780289123380001,0.08939987527939999,-0.11811067412799998,0.399906094801,1.43364021904,1.07958627126,153.870138578,-0.317438345159,-0.045721134603,-0.8137132722399999,2.23630286013,-0.036091883439,-0.838295198927,0.670844139459,0.43683209043399995,540.589975413,-10.7754740277,0.0371270224989,0.0,0.0
428,0.0423509444927,0.23427000215399998,0.0631056064902,0.0419553469326,-0.271039715701,0.411364143899,1.34754989385,1.37610881405,145.92678738700002,-0.670686683141,-0.0657056899906,-0.831131439276,2.55813988549,-0.0225334761848,-0.7893698532629999,0.581486410137,0.33085930601,556.675085233,-10.4980422104,-0.5315530541219999,0.0,0.0
428,0.0305062656611,0.36820746305600005,0.0328801989167,0.09822477972219999,0.0425288831389,0.266927922306,1.47796427778,0.00935319444444,160.451388889,0.0283266955556,0.058015288,-0.8770026111110001,0.0791718630556,-0.011881619194399999,-0.9349730555560001,0.47630132861100005,0.046960966666699994,668.411638889,-11.584362222200001,0.296636515,0.0,0.0
428,0.0407514080789,0.290017961198,0.030360420682799996,0.0881763071865,-0.23683586094599998,0.346436882594,1.39779859339,0.9629093354780001,155.281321185,-0.531405253505,-0.014756759775100001,-0.82257498861,1.71153644368,-0.0190657861375,-0.832405869021,0.671600516128,0.214499031575,620.479052961,-10.890149088800001,-0.267464206989,0.0,0.0
428,0.0440273721798,0.316695751963,0.0387898314917,0.11703652115700001,-0.131275854098,0.336192015176,1.3648904338799999,0.770133293595,162.271694215,-0.305714168791,0.005731753706610001,-0.8672044938019999,0.593264270971,0.026801916704500002,-0.882807871901,0.22345083843000002,0.267851481255,643.220382231,-11.226546900799999,-0.410616513223,0.0,0.0
428,0.0635681172409,0.288616411466,0.0621293533342,0.0346770560093,-0.142324685637,0.364978625075,1.40715646735,1.0119544712000001,156.90394402,-0.400831439046,-0.074287200257,-0.8158886598810001,0.0520400407125,-0.031067083090800002,-0.8275806488549999,0.341033819338,0.359921756942,564.186541561,-10.771043638699998,-0.518823004198,0.0,0.0
428,0.0464678444723,0.380431203953,0.0289894726834,0.163093012004,0.0015671056529500001,0.382075738819,1.46087288014,0.31088021645799996,167.652057245,-0.0299040159034,0.025713864198599997,-0.850368264758,0.264384948122,0.0438460212594,-0.9081540787119999,-0.783834183184,-0.164850587299,639.423948122,-11.398523971400001,-0.20813032987500002,0.0,0.0
428,0.0564613615566,0.323717315802,0.0612099509906,0.0519349370047,-0.16789543065999998,0.29700274009399996,1.38379370283,1.26598076887,157.16745283,-0.49267227622599996,-0.00314242311321,-0.8416540094339999,1.68483519316,-0.00476040761792,-0.844990943396,0.450143781368,-0.274341569505,591.983700472,-11.0868209906,-0.5925144720750001,0.0,0.0
428,0.0508715186771,0.433979294529,0.0343207038807,0.130258051793,-0.0285402925653,0.43060788040299997,1.47016414134,0.148094721201,164.17781155,-0.05562300085559999,0.0088298457424,-0.8651285106380001,0.437864099293,0.017759550567599997,-0.9282916185410001,0.152042404331,0.640716826748,601.993917021,-11.211851595699999,-0.0976766705919,0.0,0.0
428,0.0290343501511,0.256368397682,0.0130498232406,0.121922311487,-0.03947322744,0.306813943144,1.46796948005,0.195679601935,163.623941959,0.050775604316800005,0.00423263073761,-0.821385912938,2.02701278718,-0.0273170058972,-0.889028222491,0.176356364087,-0.019617145102799997,633.895308343,-10.6361483676,-0.030822097351900005,0.0,0.0
344,0.0327673275132,-0.08213357465269999,0.0374678579928,-0.0293857906168,-0.869074893958,0.5724404823100001,1.2705728503,1.28050477153,103.168862275,-0.639567127844,0.0241732009222,-0.625153711527,-0.9497738590029999,0.0397663251731,-0.5647336258110001,0.8775785218559999,0.585140168563,613.647239521,-9.528344131739999,0.0198465099491,0.0,11.0
344,0.00857193968058,-0.114504762601,0.00826837790593,0.016901964694000002,-0.790028698065,0.47258485428999997,1.27087671282,1.0888292314899999,100.50674476399999,-0.569994941564,0.0407343365559,-0.600714073127,0.331968380257,0.0468398105122,-0.545982285655,0.8073103799429999,0.658469654492,612.377010295,-9.50182621583,0.0544287101171,0.0,11.0
344,0.0391351936867,-0.0331211391422,0.0332537746732,-0.0258326204089,-0.7899845584020001,0.524092390787,1.29544651726,1.6229413893399998,97.29387076340001,-0.170717535236,0.075938590633,-0.529536352246,0.263180650472,0.027634655644200003,-0.512766910056,1.33493087827,1.19733272439,608.240463811,-9.687474802030001,0.637869900695,0.0,11.0
344,0.0567243279533,0.0190237749757,0.0130157434541,0.0513454916737,-0.12177027004,0.46117249010300004,1.3638340901700001,1.36160556701,104.247648394,0.35663629228,0.0469053763626,-0.575253794778,0.294545614175,0.07845276890689999,-0.566033282884,1.15936407674,1.4735354025100003,616.4697385659999,-9.769666201749999,0.822013249205,0.0,11.0
344,0.0863019328802,0.0787267600808,0.0039501373755,0.156038707604,-0.618742640336,0.39260199986500005,1.4190321265099999,1.02947340646,101.69717362,-0.547615224401,0.011523142814299999,-0.585507685061,-2.19648375114,0.05267968612380001,-0.56317405031,0.8626888452220001,0.44002192732199996,655.587037685,-10.7205800808,0.765279394213,0.0,11.0
345,0.0318628131672,0.17406128875500002,0.0667033880026,0.023192910908599998,0.000929362622403,0.302465479056,1.3697025279,0.925937414948,241.712446352,-0.0345933274942,-0.045558333867,-1.11021695279,4.60472523861,0.00909387527897,-1.16267249785,-0.34349449939099996,1.34877378283,582.200287554,-9.624456480689998,-0.15603446189300002,1.0,15.0
345,0.08790620843139998,0.11611435108200001,0.0905783423063,0.004162082108360001,-0.00217311569413,0.299694122138,1.33528994232,1.1655717293799999,241.45735475900003,-0.030582739803,-0.059534992896499994,-1.16019192419,3.5079939335000003,-0.008717269068809999,-1.19601650185,-0.438943649139,1.8508022910599997,577.659490317,-9.070191965389999,-0.15546108295,1.0,15.0
345,0.040666591470499995,0.17719229481100002,0.0535220910769,-0.0123644016157,-0.00481512321637,0.27818374845,1.36990663261,1.16806313018,230.780097734,-0.09479796841350001,-0.0710299440604,-1.1116192225700001,3.9313085403400003,0.0456484243216,-1.1813649578,-0.6284703250379999,1.3629111177700002,582.959986673,-9.44063958241,-0.342090005455,1.0,15.0
345,0.07415066962450001,0.052833495043,0.0391484502017,0.0067472341451799995,-0.0006986016701589999,0.23805808863000003,1.38556100271,1.1484775787100001,240.83197832,-0.0789600362202,-0.11051687554000002,-1.1363043825,3.12202872532,-0.0134339879501,-1.2036237630700002,-0.539139025342,1.65289189752,567.108095238,-9.23304742547,-0.345707428607,1.0,15.0
345,0.030817279478099997,0.19654777519900002,0.09720463375739999,0.0159189250126,-0.0100381441281,0.248990840342,1.3421866298299998,1.41734680537,213.5592667,-0.144659737062,-0.0915692876946,-1.0392847564,2.7474032078099997,0.0651649848317,-1.10744898543,-0.667291682682,1.6593899337600002,586.3238754390001,-9.52294917127,-0.416185130074,1.0,15.0
345,0.06588094577,0.170729431439,0.0638622371474,-0.028259746760200002,0.0027765500770999996,0.294099018803,1.37382831189,1.26850333228,229.04171540000002,-0.05321002141990001,-0.0791263768168,-1.09872678752,3.62962450448,0.068693202092,-1.1350034386,-0.42216748471,1.73348554094,574.9435423,-9.08973968811,-0.27214023467799997,1.0,15.0
345,0.04734874724719999,0.117664792543,0.0640596913552,0.0104234868713,0.00367658175155,0.27792589837,1.36439209646,1.16299516013,234.119322385,-0.04100337583059999,-0.0869868107967,-1.11781873132,3.6934687663,0.0442047415886,-1.1572978490899999,-0.55185826867,1.4568152626,597.940720772,-9.43944963752,-0.22524800564599998,1.0,15.0
402,0.0170445224683,0.253096339061,0.0302877561485,0.352588282215,-0.0172459502615,0.457726294957,1.46485283486,0.925899457511,214.766596802,-0.0722895212281,-0.0871287412778,-0.984852395204,4.95508479025,-0.055281905186099996,-1.0828288959799999,-0.146943086027,0.31647017558,602.78314301,-10.6526682297,-0.17635309275,1.0,11.0
402,0.0240110971784,0.272528704392,0.046454362366899996,0.351004019537,-0.00441188707715,0.48848228834,1.47480246016,0.45415991084299995,230.78196657599997,-0.049943768311300006,-0.0706931679495,-1.0755736416600001,5.581592098130001,-0.0374494562145,-1.1855974115799999,-0.277737286283,0.19540879750100001,670.953948309,-10.9483297707,-0.17454179385200003,1.0,11.0
402,0.057720592623899995,0.308344895114,0.0572272527955,0.323451803226,-0.0148936511932,0.6010375725,1.43025114773,0.8503235753980001,220.284090909,-0.0756603682977,-0.134087076364,-1.03638728409,6.16606254045,-0.0313643591068,-1.12786370455,-0.240667663875,-0.04771668,525.523655682,-10.5608627273,-0.160787551667,1.0,11.0
402,0.0340057123543,0.251210774172,0.0645858322379,0.28589794452,-0.0146111531333,0.38470484310999997,1.4333401359399998,0.105413121495,225.719626168,-0.0417949060595,-0.109096329372,-1.0561311045000001,2.41959977497,-0.0290646970433,-1.16910059473,-0.190859958445,0.027969564570900003,634.664647409,-11.0041873407,-0.103964167706,1.0,11.0
402,-0.00157748159018,0.124593960689,0.0692501837487,0.380879566788,-0.010257756219999999,0.473356668718,1.45370895706,1.4797509537600002,210.411461238,-0.129295234801,-0.07260850164810001,-1.03788492192,7.788317803180001,-0.0418773234476,-1.0707048153899998,-0.405984337496,0.534281835951,564.198796431,-10.3329594534,-0.43661203559600004,1.0,11.0
402,-0.0299016549501,0.16448772492,0.036568420327199994,0.38762883030999995,-0.0472393469493,0.44543375091799997,1.4311731917299997,1.16330713904,206.129161883,-0.113694459282,-0.110377068002,-0.97734347302,6.981106164289999,-0.0795338343485,-1.0258605924200002,-0.311196386366,0.337879594891,549.246590126,-10.372525775,-0.18528955531599997,1.0,11.0
402,0.039388126559300005,0.296711800006,0.0334234015821,0.34936537789300004,-0.0116839877877,0.522837377381,1.46559714134,0.524326624344,225.739282683,-0.0692986807482,-0.07070512714430001,-1.01638541808,6.42702119896,-0.0566295312538,-1.1347247941399998,-0.16614931689,0.154915583404,633.572208404,-10.869517657000001,-0.19161669698699998,1.0,11.0
402,0.0547856414804,0.133475580477,0.0732753679514,0.322713515991,-0.015363224416399998,0.438579108055,1.4332637841,0.9841049435349999,206.695136418,-0.138672697181,-0.132535251412,-1.00748600593,4.94269526335,-0.0123637042705,-1.07901884935,-0.351223275682,0.282849026097,583.668945433,-10.4599136418,-0.43810419052199995,1.0,11.0
401,0.0820852252079,0.387254263333,0.0102355303652,0.112330177783,-0.00590710611049,0.372813539888,1.45850442884,0.689112973408,218.04166666700002,0.00698136022472,-0.09147916584270001,-1.0391232584299999,3.7302873502199994,0.06611434274439999,-1.07892710674,0.0433706204494,0.354715420506,546.579652622,-10.4674983146,0.051285899653599996,0.0,9.0
401,0.014140658651700002,0.479528281882,0.015821500264,0.152180173806,-0.00237198272331,0.343006855478,1.4504133988799999,0.431719217697,235.379213483,-0.0029059723426999996,0.0397614742289,-1.08378303371,5.9747268918,0.0209190685955,-1.19253678371,0.0946841261798,0.14410389382000002,631.572466011,-11.3721872191,-0.0009683956221910002,0.0,9.0
401,0.0318291804495,0.33090937553000005,0.0216760711328,0.06888911244570001,-0.0285969963362,0.401968739359,1.4708165727200002,1.0320505909,211.74975704599998,-0.149802604198,-0.0203633372498,-1.04266238095,2.69701025847,-0.0266581292258,-1.10718433431,-0.312616985607,0.9083406879620001,564.55430839,-10.425524943300001,-0.48126517654600004,0.0,9.0
401,0.009594839461280001,0.5155589760939999,0.0088228437037,0.138397802357,-0.0316263229966,0.293906440168,1.5213649158200002,0.043013356902400005,215.653198653,-0.030372321346800003,-0.0187740808081,-1.04068420875,2.86804110101,0.0233252124714,-1.18477451178,0.0600877249158,0.161133429293,501.435656566,-11.194152862000001,0.0711868291246,0.0,9.0
401,0.0317589552372,0.281732078896,0.0263785392062,0.08400902093979999,0.00591043828522,0.343292562235,1.54086447993,0.47618228832099996,224.676551095,0.0708225531405,0.0175328056478,-1.07202667883,4.55991489872,0.0015492767427000003,-1.17069893248,0.6844657877789999,0.7616543129109999,594.017381387,-10.7742619526,0.202056101095,0.0,9.0
401,0.0339183306749,0.37311120636100004,0.010735470187299999,0.117756009882,-0.033457381996400005,0.35716183329499995,1.44354101463,0.361179902958,212.76033715,-0.22941904843000002,0.00604547199109,-1.03033598919,4.42118938949,-0.0402577140935,-1.10928976781,-0.143895931108,0.36742513699100005,571.476824427,-10.690740680700001,-0.625846644262,0.0,9.0
401,0.027428939052,0.49391029327200003,0.0042583554434299994,0.0648666128777,-0.0170981087768,0.283519401009,1.4824183791999999,-0.209280394495,216.483180428,-0.0623313562385,0.006630029247710001,-1.0479283180399999,3.57706816391,0.008902363333329999,-1.1682875535200001,-0.0749285406728,0.26146230183499997,555.519204893,-11.1780394495,-0.147737936606,0.0,9.0
401,0.0179229895764,0.394072011271,0.0155848315075,0.119924452536,0.00522948991562,0.38918546558899997,1.5092657457799998,0.7963545710909999,221.94206974099998,-0.054002323097900005,0.016829444045899998,-1.06850722835,4.52111675357,-0.0149245875431,-1.1639617435299998,0.0816513354263,0.27839324005399996,582.5540490440001,-10.739348166500001,-0.227009176306,0.0,9.0
401,0.00304635442601,0.271471230427,0.026198491085,0.0961658682047,-0.0250085722552,0.348492560195,1.4844307620299997,1.06872469979,216.973992198,-0.148950592716,0.0160598080013,-1.04819728479,4.42282051953,-0.0126102958494,-1.1100716749,-0.12102699657299999,0.7538885531110001,567.3552249669999,-10.5889658518,-0.468502146556,0.0,9.0
401,0.0320346189162,0.306469206522,-0.00429628384873,0.114535759302,-0.0287338330773,0.361317117034,1.49790809299,0.914824852663,216.726055282,-0.142040945962,-0.026984290666999998,-1.04322532033,3.5804183553099995,-0.023740727299099998,-1.0945808035100002,-0.137317807541,0.6941799142689999,573.0368052919999,-10.512491322,-0.44000357251,0.0,9.0
400,0.0654482843321,0.557754782671,0.0465583237148,-0.00183756794224,-0.0484330754513,0.311785255235,1.4473905415200001,0.564926758123,106.998194946,0.057680449389899996,-0.0899451393502,-0.6985302166060001,0.7255310826710001,0.0236632440433,-0.704881696751,-0.27109206317699996,0.36954519747299996,471.00469314099996,-11.4360389892,-0.270183149097,0.0,7.0
400,0.0866591629504,0.33173054550000003,0.012388961254200002,0.166164059728,-0.973017794339,0.368677150392,1.22946572058,0.189199732938,96.6727381906,-0.586476615805,-0.164266413792,-0.590956232186,-1.4509101588,0.0410609784748,-0.602507,-0.193690790633,-0.367652759143,524.885598479,-10.6988502402,0.378803996157,0.0,7.0
400,0.0696883473555,0.42599200317900004,0.012830945289,0.16794400734099998,-0.270878015292,0.361766096965,1.37093971098,-0.143737843208,105.11416185,-0.429344820231,0.0264674346994,-0.601586430636,0.30832979465300003,0.037896166604,-0.630279812139,-0.119998962428,0.302588489162,620.387349711,-11.5439650289,-0.184413411994,0.0,7.0
400,0.062489450951399995,0.39729681508299997,0.049587619126,0.188810240744,-0.28467184504099996,0.337551277231,1.36346347107,-0.516409971074,99.2148760331,-0.21842076756200002,-0.0569045465909,-0.609633243802,-1.6199565146700001,0.0131609366322,-0.635146632231,0.0584093615702,0.270959818182,542.227272727,-11.412124586800001,0.030086399380200003,0.0,7.0
400,0.0536514268965,0.36043979846699997,0.0188904972882,0.22295845186000002,-0.594642645115,0.368469706046,1.33413673441,0.968303553995,108.207159353,-0.248214539358,-0.0819913566282,-0.637450374134,-0.5274245111779999,0.020230555265599998,-0.638577733025,0.48360746078500005,0.0291987981062,578.309307621,-10.8189035566,0.545111989192,0.0,7.0
400,0.0470289884369,0.373939091364,0.025217349882299997,0.219699440254,-0.7242699580399999,0.389592484746,1.25336151894,0.32040335634399997,105.42460463399999,-0.7702868613510001,-0.135999534082,-0.623063698786,-1.4269965034299998,-0.008272663961020001,-0.628800936153,-0.333263275616,-0.360479824053,544.686592129,-10.711115446900001,0.0690654836227,0.0,7.0
400,0.0559627573025,0.40353004937700004,0.0101365808488,0.205026365254,-0.7379956001829999,0.34438030573399997,1.25817731413,0.650588531289,101.93897149899999,-0.678916235326,-0.07331822604310001,-0.590935799257,-1.6488240431799999,0.012079541263299999,-0.5893681153970001,0.295082274504,0.372072438071,598.4122831469999,-10.7117353779,0.167720466357,0.0,7.0
400,0.08391202442849999,0.37677890985600004,0.00620009548336,0.23219730511999997,-0.837807161601,0.37391116609499997,1.25670543675,0.637151962969,98.5741011984,-0.684626416723,-0.109746459941,-0.579971785619,-0.298668313088,0.0191524463515,-0.5876654346869999,0.12675662372000002,-0.148401039157,567.899948708,-10.5800412383,0.355198365736,0.0,7.0
400,0.050738359008499996,0.368811322822,0.0377442885123,0.155628804176,-0.284447728248,0.322149710227,1.3359767803,0.42528703040700006,104.58712121200001,-0.159450914205,-0.060089151202699996,-0.626824280303,-0.62459072215,0.0213447238116,-0.668873664773,-0.0933009333333,-0.275304574669,562.851178977,-11.2275625947,0.691880308996,0.0,7.0
400,0.06782511315550001,0.400915575121,0.0268945331408,0.200940542426,-0.5520566498789999,0.36060083554399996,1.32866241071,-0.0912114987395,110.595063025,-0.67091253977,-0.125706444964,-0.642350603992,-3.0157436893900003,0.0275072343487,-0.662896468487,-0.155143125525,-0.564177858981,546.448863971,-10.7806454307,0.13114200852900001,0.0,7.0
400,0.0657351774338,0.412445598184,0.0291079610589,0.18874926064300002,-0.8824447811920001,0.412682974975,1.27526282139,1.15938968131,97.7414131501,-0.514869371531,-0.1473094081,-0.610994116781,-1.1682968079,-0.0063091611594699995,-0.591023984289,0.21574815063799999,0.19996597659499998,524.437691364,-10.5315591757,0.824683078018,0.0,7.0
348,-0.00547333210192,0.267195047766,0.0446662110608,0.0058998579654,-0.0184334131167,0.33673204579599997,1.39337973352,1.5250894786700002,215.036582515,-0.11251880215999999,-0.0994791351971,-1.00692482936,2.56330275836,-0.014461371193999999,-1.05301256662,-0.168459294012,1.3661311416100002,538.95084619,-9.998983730720001,-0.337150974133,1.0,20.0
348,0.041603499777300004,0.54882903719,0.008953938880170001,-0.041221709090900005,0.004324600587310001,0.35370894706600003,1.4200625206600002,1.21569984545,232.103305785,-0.0285308745289,-0.0835141598347,-1.13049123967,2.2981311723099997,-0.013486020785100002,-1.2714357438,-0.165889119421,0.404488553719,479.067561983,-11.150000826400001,-0.06964383012400001,1.0,20.0
348,0.008445801655649999,0.41183077315,0.0491657336169,0.031853591283400005,-0.00652916457268,0.416401186341,1.3942361817,0.781751380559,218.026683609,-0.0256434917986,-0.10831762580700001,-1.03300902795,3.0398722074099997,-0.026562059730599996,-1.10608301144,0.055204590933900004,0.710643778704,539.72260737,-10.4904065438,-0.0388693429975,1.0,20.0
348,0.014294731666700002,0.419829314216,0.00801306357843,0.0048735995098,-0.012653826142200002,0.34907327549,1.5413016176499998,0.600902946078,229.990196078,-0.035813147451,-0.05852033833330001,-1.06940637255,3.43916438235,-0.00759470539216,-1.1977356372499999,0.102523907843,0.6931699848039999,517.061372549,-11.0884132353,-0.035606023088199996,1.0,20.0
348,-0.010655491553799998,0.29641610506,0.00716389932271,0.0947144912351,0.00686845924303,0.319124296614,1.64162657371,1.07290961753,226.010956175,0.035617090840599996,-0.048849020418300006,-1.0319320916299999,3.1436735024299995,-0.038734702012,-1.20822669323,0.805476833865,0.986163513944,521.950717131,-10.382287051799999,0.028622294741000004,1.0,20.0
348,-0.021719806378900003,0.225672638515,0.0148509054394,0.160612787957,-0.0426634245515,0.37494962368199997,1.5749612529700001,0.975496662589,235.58610451299998,-0.0658911957844,-0.06944213920310001,-1.04266210214,3.8943352946,-0.0361954988904,-1.10624817696,0.39989026620499996,0.8827811199519999,560.060140143,-10.1482941211,0.00433597453266,1.0,20.0
348,0.0223847325607,0.299531941375,0.0497548377929,0.040943211122800006,-0.0264209977837,0.383492922029,1.31597497726,1.22290426268,219.59723679599998,-0.138733695303,-0.13508002104699998,-1.06253481287,2.47613928327,-0.0742384821773,-1.11206792585,-0.572917262644,0.9644101466600001,537.553740818,-10.1703491081,-0.420972279278,1.0,20.0
348,-0.00971285013051,0.384171184651,0.021375753018400005,0.105198470754,-0.00491023330965,0.42393735147100003,1.4867536213199999,0.978250746232,228.43658088200002,-0.00389901007537,-0.061231590432,-1.0717776838200002,3.4932273490800005,-0.0338038209504,-1.12847928309,0.43538588566200004,0.627739631985,579.210422794,-10.4287485294,0.083851745432,1.0,20.0
348,-0.00922832458464,0.401151542724,0.0367765189139,0.0682909775689,-0.0034648302676,0.36463660064099995,1.4832249427200002,0.656431580984,232.683283835,-0.028757984158799998,-0.06355093251590001,-1.07336656767,4.08919871184,-0.0132961156725,-1.19196445906,0.165036650781,0.737182836529,555.773299958,-10.635654730599999,-0.05660832432630001,1.0,20.0
409,0.0384580162317,0.384816150755,0.058038438625300004,0.208798570608,-0.260024265142,0.357413180807,1.4007487264200003,0.391981616771,129.779874214,-0.35042886488200004,0.0158435596541,-0.719528930818,1.40131948016,0.07157988035269999,-0.7252701844859999,0.379863631813,0.432252487788,617.406542977,-11.2210822327,-0.1362574826,0.0,10.0
409,0.07225682098399999,0.130845367817,0.040922361008300004,0.20900882454599998,-0.693920610418,0.46615847225199997,1.1774518655,-0.06785917977889999,118.556195302,-1.08520331747,-0.0508327473883,-0.723318595394,-1.06035985175,0.0652895237909,-0.6733606295260001,0.377851950714,0.403861326117,553.838505297,-9.99352063565,-1.03540003187,0.0,10.0
409,0.0566244548136,0.582828098305,0.0401381073559,0.08007525786439999,-0.147800545859,0.322129994915,1.37935125424,0.34622549152500004,140.83220339,-0.287046289525,-0.0242186873898,-0.803350711864,-0.487849759322,0.0214159392881,-0.830055288136,-0.11773721084699999,-0.309457041017,557.6933559319999,-11.243088135599999,-0.246261946102,0.0,10.0
409,0.06177446689569999,0.15616119396,0.03992856984780001,0.200194158554,-0.788471889653,0.499935124025,1.18764347459,-0.453218879413,115.35795987200001,-1.22402509205,-0.0542540350414,-0.7197172717039999,-1.09877051352,0.059799925795800006,-0.654477589537,0.18012205820399999,0.152502967727,567.994271142,-9.955025501589999,-1.04515277527,0.0,10.0
409,0.051814333565300005,0.08070028584080001,0.0575852741388,0.206150554393,-0.645300190739,0.512133868694,1.1793581417899999,-0.730652599351,121.64825870600001,-1.1191852149200001,-0.059630331649,-0.7547629502490001,-0.589480271423,0.070755707791,-0.6873263263680001,-0.263708823458,0.05260815,580.313062687,-9.562504328360001,-1.2441156010299999,0.0,10.0
409,0.0638384353343,0.11941729210799999,0.055734874158699994,0.220352721616,-0.715985456953,0.520883889595,1.1439415818799998,-0.534444951725,118.968203498,-1.2411175990899999,-0.0219314113015,-0.7377164931110001,-0.786654715599,0.0532460773733,-0.657773609565,-0.375370528722,0.471970549934,587.440271926,-9.66931479862,-1.25165735127,0.0,10.0
409,0.0645425513786,0.158782134671,0.0422017292394,0.22959067299199998,-0.601693450039,0.425345157978,1.20562387166,-0.499625990528,119.130490956,-1.02182645224,-0.00176386206998,-0.71366501292,-0.763339636075,0.0462897084245,-0.658004300818,-0.39322870286399997,0.214670622308,588.799133936,-10.1450060939,-1.10483932785,0.0,10.0
454,0.04537699366780001,0.679056182353,0.0199952094983,0.0735652934256,-0.0141775460727,0.413605281661,1.4047494463699999,0.0754028027682,219.35294117599997,0.0103119445329,-0.035723798615900006,-1.0716816263,2.15875982872,0.0113642441176,-1.2069802768200002,0.062181213494800006,-0.817871581315,547.106228374,-11.2165657439,0.0844717439446,0.0,1.0
454,0.0523545794479,0.406806039947,0.050653358020599996,0.12036244741299999,-0.164725269875,0.23614345244100002,1.37529730347,1.0680084781299999,176.93696232599999,-0.398090562368,-0.013946589386799999,-0.871674067042,2.7856663783399997,0.007491764231089999,-0.935684698902,0.483556480027,0.0796641775052,594.2232364280001,-10.7207938594,-0.545476903792,0.0,1.0
