video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
667,-0.004702004329390001,0.08629752209349999,0.24747885537500003,74.04335953180001,0.0754706485743,-0.051555268754599995,595.627613322,0.051575591562400006,0.0104244359381,181.97638326599997,0.423150312288,0.810336121023,0.756272166367,-0.111904665616,2.45034406838,-0.06912305558330001,-0.396147284675,3995.31214339,1410.94020694,-0.32410054375799996,0.0,3.0
667,0.00771113205818,0.0437858687356,0.295893867514,77.2865579343,0.045749792338300004,-0.0309034869973,598.616126728,0.0408244394611,0.0232265751591,186.80167130900003,0.317390130221,0.7648860399349999,0.711345966832,-0.056552415392500006,2.00355903497,-0.020629781442499998,-0.316830263754,3936.46587194,1444.10076383,-0.254746473061,0.0,3.0
667,0.00667490539737,0.0548728473529,0.29673123725699996,89.167889355,0.065770582048,-0.0352192518465,571.911164417,0.0557577202669,0.0318231308961,171.335499114,0.324900572429,0.774366847927,0.7222254567849999,-0.10607234168,2.3259385191599997,-0.118523544116,-0.30711741582400004,3652.98264105,1341.22017104,-0.19660662661699999,0.0,3.0
667,0.00479620155341,0.0290331994265,0.303379476136,103.764251661,0.031766357667099995,0.0064225666454300005,529.286543449,0.0475307168757,0.0271028341357,165.396909705,0.272064143853,0.79815658037,0.659727441444,0.010359294148299999,0.6816303589280001,0.0175464375962,0.012910274117299999,3261.9190259,1255.8111787,0.133565323107,0.0,3.0
667,0.00348358572407,0.0661299286424,0.264345766816,84.0461559459,0.047307385047900004,-0.0221849189775,577.702289425,0.05678815607419999,0.0172517094785,177.787873684,0.39472650892399996,0.801792199489,0.743540772463,-0.0573157084301,1.33052945781,-0.0424007273936,-0.131892915457,3819.75761311,1380.75343013,-0.20208710275199998,0.0,3.0
667,0.0298506791861,0.0675838585586,0.308955625609,81.8436707738,0.0272693015607,0.00809145551494,535.767482945,-0.00283510769769,0.0100861198833,181.69783904599998,0.36656401050899995,0.8067942294850001,0.7619767430650001,-0.0011339313646900001,0.9428579807430001,0.00396254959107,-0.72528765991,3857.92964618,1367.34033414,-0.193538693161,0.0,3.0
667,0.000782899333706,0.023744147391400003,0.0808344106735,85.1978816937,0.014749827858299999,0.0129671659235,115.74221789399999,-0.010518427044799999,0.0112641720548,42.5128939828,0.24151076198899998,0.5794499900469999,0.211759111273,0.016265478415600002,0.147447224426,0.00844111627675,0.0574570946277,936.911113969,328.732176533,0.0044529008240800005,0.0,3.0
667,0.0069906697707700005,0.0293737524356,0.275354446132,96.1113046583,0.024691072548700004,-0.00299517741151,585.149104723,0.0583739919824,0.0297080223978,176.614135206,0.293572477118,0.768734030936,0.697640392187,-0.013458377539699999,0.8358427429530001,-0.06374551790249999,-0.26547782021099997,3543.62168647,1346.13675394,-0.115073801351,0.0,3.0
667,0.00677008648043,0.0904682618781,0.254888561584,92.8076492518,0.08415103024210001,-0.038334034174800004,522.106830639,0.0145872559079,0.0353321055098,163.61009361,0.371216387867,0.797754268439,0.687859712002,-0.0885574470916,2.76370284751,-0.0673839490656,-0.20889458275699999,3495.33749008,1243.92116203,-0.153110377685,0.0,3.0
667,0.030602875369599998,0.0181772821074,0.338805053933,111.30652454,-0.0273481647628,0.0035162295453499996,366.400746696,-0.059381743334599994,0.0305025988008,141.793248945,0.359252134398,0.7429471152789999,0.545114698339,0.018768427187999998,0.645286035971,0.027564754365,-0.333957376136,2702.19220288,984.664053996,0.243475405172,0.0,3.0
353,0.00162672647757,0.0686811994932,0.129812799868,53.5404978358,-0.0531016244261,-0.241726640277,588.531880607,0.0276362037731,0.10410840599099999,205.97988126599998,0.6315728385,0.510673531329,1.30610600264,-0.6815561381199999,5.19019490198,-0.926946229206,0.755725395778,4309.83753298,1533.18980871,0.8817312656990001,1.0,11.0
353,0.00322632440688,0.035551568045900005,0.0817607574976,57.1178830339,-0.0819686729417,0.0426374006285,594.630821394,0.0112345087966,0.05862300725880001,223.242597899,0.554543046452,0.681441474673,1.6713474403100002,0.10060607357200001,6.33520832061,0.061683350664800005,0.106128432216,4288.43199618,1616.08032474,-0.773136710411,1.0,11.0
353,-0.00847997813956,0.042142114999,0.0442903634011,61.231588169700004,-0.0976109186599,0.0544057727045,575.402221811,0.00985042470795,0.026149535801400003,231.313308688,0.649471196882,0.6855704234209999,1.7050607393700001,0.121667060007,3.9467740984300006,0.133878882505,-0.219944745998,4356.08585952,1564.8040572999998,-0.00092121564695,1.0,11.0
353,-0.0107765101232,0.13461241601600002,-0.00835853104503,58.036993010500005,-0.0900129386231,-0.183703035451,604.581551685,0.051199596791,0.0559921538808,207.352308128,0.6681575596429999,0.5030831935629999,1.2826365279,-0.553257279156,3.67805352498,-0.7862785386210001,0.853343275814,4286.17383178,1498.4798414000002,0.477515145823,1.0,11.0
353,-0.032803301428000003,0.0582344836352,0.0408499119329,57.103846859799994,-0.105746796333,0.06426284745180001,598.064203315,-0.0105518325473,0.049067871949399995,207.12622328700002,0.6297875654940001,0.709779872238,1.7080569203100002,0.130620050293,4.08378645513,0.13647186867799999,-0.225495805966,4297.45827841,1540.09638706,-0.43177832995399995,1.0,11.0
353,-0.022501087788999997,0.08022849633510001,0.04577129722519999,53.090536503500005,-0.0816635209159,-0.0130785922126,616.028987788,0.08716170841250001,0.0826135393256,221.651289009,0.62463360108,0.501995224428,1.3622518181799999,-0.00494950626187,5.81548523243,-0.0077422856105799995,0.900899546744,4218.68568521,1515.0775847999998,1.11420257153,1.0,11.0
353,0.0005515399449939999,0.041694638686800005,0.212998255138,56.6225851493,0.007129646699670001,0.012879633590000002,590.262822882,0.008159619152920001,0.017329945522599997,225.051155116,0.548496700559,0.6579297981600001,1.6045972277200002,0.00561969856986,7.49475554125,0.00271434543454,0.07949300880089999,4306.31452145,1541.1769747,-0.373067286909,1.0,11.0
353,0.00423131204915,0.152215126989,0.107099376316,54.5300225683,-0.0266507418568,-0.0120065717658,601.308107448,0.0622312543681,0.0551635954301,228.136446886,0.6281218345530001,0.49569473366899997,1.3501482570200003,-0.03842986717519999,5.4002896822599995,-0.235561815037,0.758866993284,4253.49819902,1499.51153846,0.372979127479,1.0,11.0
665,0.0233196908225,0.665683595019,0.116344914174,44.8748656841,0.05752780954580001,-1.10208263306,556.8529713309999,-0.0361839631553,0.048497829580699994,109.067268329,0.533790945627,0.633246382829,0.7866282590629999,-0.954359377765,-0.717489012406,-0.691569563258,-0.462332293118,4068.61081127,1534.78291342,-1.06773814974,0.0,3.0
665,0.026273771289,0.692776183708,0.0771341685185,44.4935034883,0.0237997682516,-1.1649464328299999,565.8055104819999,-0.0038990497802800003,0.0420229504521,108.905673904,0.569515219171,0.6268504161990001,0.798252398835,-1.14973625344,0.06521397060319999,-0.604488460621,-0.19833745607500003,4095.10627445,1497.09388698,-0.5369636177489999,0.0,3.0
665,0.00392617689579,0.657869505092,0.09748111280680001,46.0950480667,0.051686379890900004,-0.935775274955,570.86175484,-0.013024680317299999,0.019849971182400002,117.131701891,0.553666317492,0.661492102341,0.8284494940389999,-0.715213605414,0.30676256483000003,-0.136116298079,-0.195120803604,4106.38967506,1488.67252341,0.0304423337574,0.0,3.0
665,0.036707030153,0.722471944983,0.0978724194958,45.902876828900006,0.0684315661218,-0.850137544836,593.095896849,-0.016238164801399998,0.034596517610199995,112.20559262799999,0.533513708777,0.667549517577,0.801468509258,-0.772867748101,-0.428984325412,-0.530934484942,-0.41623077261,4109.93631424,1514.86741075,-0.739604256446,0.0,3.0
665,0.011709212973899999,0.632329901979,0.036072088157800004,50.858884786000004,0.0373096204819,-0.8223877064489999,579.513786016,-0.00630562546941,0.0250999798115,112.228954322,0.562070772998,0.6808873973289999,0.775213081687,-0.895554344377,-0.191634774028,-0.7380054581290001,-0.642769377123,3952.9959003,1464.59271784,-0.799293175958,0.0,3.0
665,-0.00536417141501,0.579170909716,0.010956965748000001,35.6507695475,0.06959177102149999,-1.44042154989,545.895028584,-0.12587690614900002,0.018654742782299998,116.178838951,0.703210285257,0.507192250586,0.778107963242,-1.6924476766799998,-1.6662005322100002,-0.8772332384039999,-1.02945872094,4403.18185547,1639.03176162,-1.24273602056,0.0,3.0
665,0.0309950582407,0.59093020916,0.103439680984,46.851458549600004,0.010953057829799998,-0.645188810041,615.115324243,0.022320951718599998,0.0262492702153,124.220735786,0.495028159864,0.6871226692669999,0.7910455636470001,-0.576967551633,-0.287726814303,-0.501173383344,-0.685490837076,4156.80346992,1504.35787485,-0.703812096011,0.0,3.0
665,0.039259107165900003,0.684566454357,0.133307923439,52.7024229926,0.0478064983115,-0.8570117040549999,564.46035417,0.00554665291225,0.043444656937,103.91291028399999,0.44506540036200004,0.652310290717,0.725151796222,-0.704836023845,-0.225159616052,-0.166709221643,-0.41864579742799995,3822.22147565,1468.62429689,-0.460067111813,0.0,3.0
665,0.00699061507096,0.783880556033,0.131392110305,51.278876265200005,0.018128381383599998,-0.960276509461,529.142303508,-0.023733749741400002,0.026554395627799997,111.90856703799999,0.544582630303,0.6401949334929999,0.789033803788,-0.8869785548200001,-1.2083810946200002,-0.553138246668,-0.27013743542,3998.87175756,1423.87197885,-0.927451222105,0.0,3.0
665,0.0102686435115,0.761889262972,0.032042476759599994,44.2730392284,0.0449530268,-1.04722421813,526.7318285819999,-0.08577145453269999,0.029984423786,106.058837772,0.5996912297420001,0.602206857285,0.801245572205,-0.867503354679,-0.403244676159,-0.467632202662,-0.26060511103,4065.49681104,1471.54563057,-0.601392966248,0.0,3.0
664,0.030294407837200003,0.553632748009,0.247432885603,60.6331719448,0.022024371775500002,-0.606131255738,505.79531285800005,-0.110619666938,0.022067178703099998,128.794384572,0.435325134456,0.681828170049,0.7526475378030001,-0.824768292101,-0.877942567842,-0.7195689174169999,-0.34883531773500004,3833.73720968,1370.70255867,0.35991879589299997,0.0,2.0
664,0.0504975974154,0.586994569188,0.148800585272,51.489021219399994,0.0185484440047,-0.9651450744410001,545.560909398,-0.17131114596000002,0.022590947774900002,126.219371959,0.458681956612,0.594791129462,0.7769410168440001,-1.30100098194,-1.52769062211,-1.05359477569,-0.390578647333,4085.75694543,1438.99058048,0.743534537074,0.0,2.0
664,0.046539799946499996,0.749964754228,0.17339189526299997,59.9913026834,0.0790278165247,-1.00887738084,482.704744334,-0.191655249179,0.00848388293025,108.26982922200001,0.356941277269,0.627273970112,0.723596461382,-1.08835067281,-1.20383962464,-0.253128446231,0.120991607662,3760.74758717,1358.87190982,0.210582346911,0.0,2.0
664,0.021063370404599997,0.724681298021,0.147713878192,48.085976666499995,0.00322828113783,-0.6819716680239999,560.576355652,-0.14590560773800001,0.0168298284323,128.442886812,0.436556872707,0.646623030134,0.815942797428,-0.7585368026989999,0.491711712059,-0.616670478101,-0.6545292051470001,4138.67841309,1494.89197638,-0.36802749355,0.0,2.0
664,0.0560424063361,0.7081365622110001,0.186445709843,55.203494444300006,0.0290320165305,-0.858493154626,562.121930375,-0.133729403024,0.0182407923467,126.920304569,0.405369081149,0.6398086431669999,0.789876147826,-1.0432966618100001,-1.47280437549,-0.822396368909,-0.275297341749,4071.51958415,1474.17689837,0.16405960493400001,0.0,2.0
664,0.0679614180266,0.46196286776,0.210260799013,40.8255106148,0.059693337575699994,-0.8908897765899999,628.231342068,-0.148663470927,0.0371322317876,144.971238938,0.474901083691,0.60863244283,0.886743037528,-1.25623728167,-1.8275675532599998,-0.869916812061,-0.155265824181,4426.76693178,1658.1719269999999,1.04137757442,0.0,2.0
664,0.0344352993965,0.757184121523,0.295874880333,50.5401727655,0.154727841409,-0.8624601171870001,616.34492274,-0.07207133910180001,-0.024470713612900003,141.72027972,0.407367126561,0.623066207741,0.899324575915,-0.812574957852,-1.2223082574200002,0.522986487661,0.790224212939,4335.71423002,1556.53539898,0.9322446158519999,0.0,2.0
664,0.0163428406598,0.39253972314,0.30550261658000005,76.034742771,0.06764520533599999,-0.196620200702,528.901319495,0.0314251566826,0.0297817220425,127.46794065899999,0.33989304826300004,0.7411668238500001,0.735614344701,-0.33543427605099996,-0.40437985760300005,-0.348923106066,0.572701601242,3472.8058788000003,1299.74148498,0.46229496517700003,0.0,2.0
664,0.0432604997902,0.64380576382,0.15969443994899998,49.6091878075,0.0133815952932,-0.9477187385570001,557.68936638,-0.16460384405,0.0142942146906,127.748627881,0.42489843917099995,0.621443193263,0.8124799761399999,-1.2684697011700001,-1.6197067988,-0.9739150244050001,-0.355013275031,4175.34501134,1525.45618503,0.23000816936299998,0.0,2.0
664,0.0419769730678,0.7175539474770001,0.27219560775699997,56.593517775500004,0.0778935080513,-0.847324274241,564.5003899469999,-0.102683211073,0.009637075386979999,126.36396396399999,0.379926277203,0.650996771714,0.816491433513,-0.952512427331,-0.875160937051,-0.611744627466,0.0709775981541,4089.59433828,1486.58334518,0.11981609043,0.0,2.0
663,0.0321494529049,0.374319300168,0.386631828009,50.2686014784,0.0804151071804,-0.39898300148599997,628.131235884,0.0261651502457,0.062216039189,150.387445887,0.275745422045,0.7715728017199999,0.9668675567589999,0.111565835631,0.341318134782,0.385351622787,0.25924947454,4203.32656553,1649.91266812,0.9391390039299999,0.0,9.0
663,0.019929530353099998,0.209559920009,0.317542179404,73.5584022659,0.0905160244285,-0.129641882303,530.364212115,0.049519519016000005,0.045594657248800005,129.41106647200002,0.275590525312,0.80138280572,0.7851128050380001,-0.011676226705200002,2.35394646518,0.137310310876,0.36081639989500003,3523.64174956,1302.51551559,0.11184411500199999,0.0,9.0
663,0.00523155188125,0.44203223637100003,0.281398825658,71.19710846310001,0.06878884348839999,-0.423935269891,548.557616829,0.0481620740269,0.0324766398091,116.80067950200001,0.262173156821,0.77542172417,0.758463241188,0.455071569044,4.00576664997,0.573244718864,0.11179499674,3466.42936326,1308.02749639,0.032584312189299997,0.0,9.0
663,0.028946880808099998,0.437611553182,0.30476383805,49.8659328397,0.132928850909,-0.540805289383,578.71245824,0.023237087789599997,0.0149162612882,141.518292683,0.31737398003199996,0.816271433549,0.97600177142,0.31227253248799997,1.86201710697,0.365920162931,0.49933202270000004,4243.44338328,1509.18615625,-0.127126112998,0.0,9.0
663,0.0247118902227,0.41204948495,0.354266519386,48.085544875299995,0.0665186689944,-0.647707709042,602.136805469,0.0367771968563,0.027889933380499998,145.514656616,0.310080578095,0.743052703755,0.9821274747769999,0.31462073514,3.1608735823100003,0.676364608435,0.339894752726,4276.80754209,1537.88650776,0.608850961127,0.0,9.0
663,0.0018588142735,0.36524852750299996,0.299979660941,62.267020071800005,0.0896449267005,-0.373376859384,558.607735505,0.039231668845000005,0.0396466935961,128.678236797,0.309783542852,0.784159190917,0.8261617083480001,-0.10471450531,1.95137705722,0.222167137364,0.388219101643,3831.03080208,1412.79299506,0.142841668935,0.0,9.0
663,0.028228792515500003,0.271230094848,0.35989582280599997,67.1708215826,0.0825542582737,-0.152019042726,572.6662582619999,0.0641858707614,0.0351147322293,145.20896533,0.28420775900899997,0.793710564781,0.820735453732,0.0705320278004,-0.435697740399,0.115615636055,0.19741802445099998,3826.37751633,1420.75177151,0.10565422038799999,0.0,9.0
663,0.0015274799659,0.0662458771336,0.0074726960837799995,23.2692039028,-0.0012887088507600002,-0.0162994151344,11.635049833900002,0.000856107764264,0.00131306557967,3.1370431893700004,0.062326288551,0.200646948531,0.022675003777900004,0.0194541376971,0.036834202072699995,0.0070207766579899996,0.0125595790398,86.0139119601,30.0405315615,0.054729711162,0.0,9.0
663,0.016047465448000002,0.21139957393,0.34711256119999995,77.5489373717,0.0324162955846,-0.10790837546700001,492.638751569,0.0315779111757,0.0635377210662,132.548459805,0.307418670083,0.800135551445,0.741637587703,-0.0642718165975,-2.45930612661,-0.0664361176919,0.0539487993124,3450.73438829,1327.90084199,-0.47330494855,0.0,9.0
663,0.031449545204,0.260432022232,0.325454520916,69.9462028018,0.0902798286841,-0.2083739493,550.194066217,0.053045674677800005,0.0438768155382,133.611463134,0.29890878169,0.7882649433059999,0.838554389353,-0.024390404050099998,3.0680102020200004,0.379597199462,0.042434408071400004,3658.00822044,1330.6286554,0.625067379609,0.0,9.0
662,-0.00369283331359,0.17451422252300003,0.29980973046500003,63.6588384461,0.00486407763002,0.0987440928527,591.968479371,0.0295011611307,0.0310422692387,163.113002042,0.457757463446,0.755446209917,0.954949922199,0.317699973672,1.63764135407,0.550428419719,0.448869118498,3980.43772309,1488.07365822,0.171806220269,0.0,2.0
662,-0.00265106862627,0.241391170464,0.22595349993900002,68.8648132055,-0.0109986562767,0.11908585081800001,515.939981162,-0.0068589328593,0.041320431981900003,144.573111444,0.465293177789,0.77153311533,0.98432778169,0.442852568406,1.83190242776,0.981164201938,1.1586304781899999,3755.1776236999995,1400.55253546,1.04382020787,0.0,2.0
662,-0.0072631814689700005,0.22568772959199998,0.194806779643,91.4785322275,-0.0278147678427,-0.216215791339,426.76942729900003,0.020681055687599998,0.0270567645755,109.659309021,0.324881958257,0.7115953349420001,0.587646741279,-0.29443852286600003,0.36166517507600004,-0.261921946241,-0.0192025603653,2780.31426586,1063.70519031,0.143775767672,0.0,2.0
662,-0.00177422685,0.18501127987500002,0.228996410201,67.8600624789,-0.0466768769063,0.125055338775,601.917752723,0.058858819782499995,0.023028057908400002,164.661207779,0.424787034116,0.774112520261,0.9758548904100001,0.325500501692,2.95841652695,0.5760061439399999,0.741490318036,3937.6349069,1507.37507281,0.699152106877,0.0,2.0
662,-0.0228869209221,0.313385286863,0.00914317642105,79.75735803479999,-0.021355300545200004,-0.39980487577600005,324.26265847,-0.042163051306300006,0.0164550604678,83.7316831683,0.435688083351,0.631379686304,0.5022401259220001,-0.627526068846,0.166635895129,-0.486897572995,0.7936959274680001,2419.66289742,903.471201687,0.631992109801,0.0,2.0
662,-0.0028497005027199995,0.28782358345,0.249406709837,67.5528357725,-0.04035681766990001,-0.126548240019,589.671069204,0.0379070110739,0.0413520637243,160.050710018,0.41573832066,0.7387197276649999,0.914001994643,0.214027522252,1.58642731345,0.7740149161059999,0.826324592166,3992.46207903,1527.46592998,0.744234870405,0.0,2.0
662,0.0007590587106339998,0.23358492635400002,0.23732424902600002,48.7036112916,-0.0755597648251,0.1659359053,590.0952225890001,0.014002349665800001,0.042557590169199994,170.761363636,0.485100620335,0.7030753029800001,1.12035272369,0.596270771745,2.2155147143000002,1.15666017629,0.858208901895,4216.62638119,1554.34346037,0.8892501286210001,0.0,2.0
662,0.00805007793706,0.10317800148299999,0.28120395970600004,79.4472639416,-0.00679465931078,-0.09582124884479999,537.027567844,0.055733808978500006,0.0333100317136,141.664519326,0.393685170607,0.772164246576,0.738066290007,-0.22874979450199998,0.102775280877,0.0210549136386,0.6763501389159999,3531.84867982,1361.87855396,0.129078379955,0.0,2.0
662,-0.000642726205524,0.14991053549699998,0.28954613366799997,83.1499772066,-0.0153135910341,-0.00122875685808,497.526844023,0.0366602150689,0.027035406190800002,145.49389002,0.366471821513,0.785453199135,0.786568278943,0.107423592476,1.2018210608,0.240332652909,0.12504091783,3437.38156012,1317.21234848,0.190865027863,0.0,2.0
662,0.000853260929508,0.0740120698593,0.265578974003,92.21551069120001,-0.012808913543,-0.00102283777533,503.122987608,0.0583919343755,0.0260497715656,144.310641264,0.321572828927,0.7993148117409999,0.695195079207,0.0905064301608,0.521563257013,0.253388421703,0.377726878496,3224.29037642,1281.35174702,0.16747252012,0.0,2.0
661,0.030465428113599997,0.445713377796,0.0704140804543,60.7747394511,-0.0609980267593,-0.507318601493,560.3653261730001,-0.0389087565649,0.03816676526480001,136.995933457,0.435915744652,0.682358134805,0.880519517657,-0.424183722632,1.20652655963,0.1763387225,1.15406243632,3856.0824714,1420.08509314,1.1381181498100001,1.0,19.0
661,0.006431082405569999,0.514881464783,0.21097477263099998,61.010968474399995,0.005598451087699999,-0.0205655111202,609.135355368,-0.021241056549400002,0.0464853674195,139.461946181,0.33910027909999996,0.77198011508,0.928092705558,0.387122725243,0.7015718932989999,0.565085906202,0.845649939497,3932.69590795,1502.79492223,0.7081066458140001,1.0,19.0
