video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
344,569.037507444,565.711028536,536.382808933,569.5002481390001,529.117878412,-0.5972097596679999,578.428167494,530.121004963,1.25236337544,584.826327543,1.15085582624,586.8451067000001,711.125132754,684.594740695,730.82046402,683.187356079,586.050044665,527.601136476,560.468666253,517.142987593,0.0,11.0
344,569.200177836,565.820230079,537.464244327,570.429709235,529.655790501,-0.575008283181,581.413019525,533.7944781,1.09556458062,587.5287509230001,1.16042076233,590.15582533,708.2895852239999,681.9665166230001,726.942042744,680.4380686019999,589.3057108180001,530.363425858,566.952590501,520.917402111,0.0,11.0
344,570.671092873,567.332075594,538.4685118790001,572.631714903,530.6292289419999,-0.48770391416599995,583.338111231,535.000521598,0.932216589032,591.421578834,1.22024494153,594.0036609069999,688.140466523,664.614294816,705.817697624,663.870018359,592.4348509719999,530.411574514,569.0960723540001,521.9014049680001,0.0,11.0
344,569.054857143,564.117741071,542.589892857,567.4329375,534.91615625,-0.693763449554,582.113857143,536.385272321,1.28013903125,584.282022321,0.45581446294600003,588.531745536,725.1973526789999,694.337883929,746.722620536,691.73328125,590.1297991069999,540.868665179,567.555959821,529.186754464,0.0,11.0
344,559.115134902,555.7985896590001,527.7031282730001,560.597476301,519.514469009,-0.848516927773,571.624835267,524.591270799,1.11744484345,577.8323221740001,0.8489297591480001,580.103906861,704.3128568110001,673.145160756,724.497766987,670.563136559,578.675493205,519.975523368,558.665453431,511.459954591,0.0,11.0
344,558.133987597,553.293148837,531.5890635659999,557.116046512,522.985277519,-0.723391704031,574.278299225,527.309386047,1.32426527221,576.261896124,0.9515226857729999,581.133648062,704.3751503880001,677.354190698,724.245779845,676.1318465119999,582.354703876,529.196195349,561.717970543,519.341603101,0.0,11.0
344,575.904723891,570.9740886980001,544.264994278,573.607247496,536.721938484,-0.8280479725900001,588.25067382,537.778317597,1.2298599208499998,588.576908441,1.24790660184,591.01097568,720.5279241769999,694.2733562230001,741.017167382,693.1009299,590.715077253,539.673187411,570.830670959,528.773329041,0.0,11.0
344,556.982561467,552.360548526,529.961283249,556.178967649,520.966987779,-0.864333962236,572.197715313,523.496392523,1.44552144199,573.808258088,0.717040127306,576.930157441,707.2491689430001,681.820087707,727.1904816680001,681.027854781,576.729203451,524.699248023,558.373301941,514.371010065,0.0,11.0
345,479.12901762800004,476.320581731,456.386208333,482.658849359,448.01175160300005,-1.45271159776,496.630302885,455.23004006400004,-0.10354355934000001,507.39995512800004,-1.60038349519,511.20589903800004,695.255248397,663.992467949,720.890927885,662.827979167,511.561019231,451.41997596199997,486.482719551,443.093323718,1.0,15.0
345,487.981002681,482.79894302900004,466.916094504,486.874849866,459.598655496,-1.4816782607799999,508.33264544199994,470.786919571,-0.0348101303604,512.794382038,-0.7579722838490001,518.788288874,694.962824397,666.1472546919999,720.381674263,665.237815684,520.4625160859999,464.83641353900003,500.52157506699996,456.386798928,1.0,15.0
345,481.019463124,476.47918186,458.427846083,481.433509391,450.34025286300005,-1.35483242808,501.409099404,458.81616216199996,0.169554112441,505.836190105,-1.13452898669,510.35067888199995,674.604036189,647.07398076,699.718647732,646.045619789,510.881139716,457.515691709,494.04610215300005,448.202379753,1.0,15.0
345,490.678062271,486.23125396800003,464.145380952,490.37787423699996,457.07564591,-1.35583508059,507.69164468900004,461.242581197,0.18962079936999998,514.047461538,-1.4905242641,516.880223443,694.2737240539999,660.46286569,721.166019536,656.873825397,516.080800977,457.089954823,495.13901098900004,446.620336996,1.0,15.0
345,491.80103092800005,488.647435052,467.75628659800003,494.898498969,459.778661856,-1.31853708454,509.22884742300005,466.359154639,-0.17386790853599998,522.30265567,-0.899364411649,527.344597938,671.612884536,626.780389691,700.104626804,619.848505155,528.112806186,461.4488,498.828581443,454.544426804,1.0,15.0
345,483.393602071,477.87832544400004,465.43330769199997,483.063761834,457.88369970400004,-1.4147808284,504.731991124,472.409140533,0.185506661419,515.124349112,-0.9157007873819999,523.716835799,704.076923077,665.4179837280001,731.545517751,660.498633136,527.613309172,468.43216568,498.91797337300005,458.571659763,1.0,15.0
345,485.43235069400004,482.10311805599997,462.017340278,488.042385417,454.37289236099997,-1.44461590278,502.58082638900004,460.711770833,0.0801009197569,514.799208333,-1.36448491319,518.836006944,669.896579861,635.731635417,695.8805173610001,633.3098472219999,519.0489027780001,455.550118056,492.731784722,447.095930556,1.0,15.0
345,491.230762689,487.07681344300005,462.410971193,491.66787654300003,454.13441152300004,-1.4252361042500001,508.63578052099996,457.643002743,0.144122639012,512.936537723,-1.1648847375700002,515.499012346,663.963493827,633.183499314,689.789342936,631.0693511659999,514.735689986,458.82193689999997,496.057156379,449.98458161900004,1.0,15.0
345,486.710544379,484.60510503,464.712096154,491.38081656800006,457.749403846,-1.4218876502200002,502.69553402400004,470.47264497,0.12445351852,517.225498521,-0.8195991812860001,522.193215976,693.4798520710001,659.988088757,717.9623313610001,658.051152367,523.491643491,457.65990828400004,494.05524408300005,451.758343195,1.0,15.0
345,491.90556516099997,488.40743225800003,463.76187096800004,493.822676129,455.168454194,-1.43050171613,508.58007871,459.96677032300005,0.168026017542,516.387705806,-1.49221460387,518.905980645,689.361446452,652.7012903230001,716.9009354839999,648.736347097,518.105162581,460.462283871,496.757363871,449.808069677,1.0,15.0
345,502.032461686,499.23292528699994,477.790239464,504.909019157,472.053701149,-1.2231534827600001,516.241304598,483.22765900400003,0.0489397486973,531.091886973,-0.365208596073,536.589710728,696.409710728,663.011191571,721.47259387,660.716653257,537.66997318,463.13943103400004,503.55212643699997,459.19268199199996,1.0,15.0
345,478.327399356,473.76980515300005,457.72673752,478.619500805,449.106658615,-1.45768625121,498.515185185,457.12080837400003,0.0700146953221,504.896132045,-1.61587492319,509.91905475,676.209628019,644.994214171,702.254272142,642.901876006,511.51141223800005,457.813821256,491.461694042,447.756048309,1.0,15.0
345,469.00337912099997,464.25140522,446.97786813199997,469.53258928599996,438.81331456,-1.3674685013699999,489.42352197800005,450.41167582400004,-0.161047648674,495.856373626,-1.25432417394,501.522740385,694.40846978,664.6416030219999,720.2486607139999,663.6023681319999,502.922182692,445.333756868,480.292554945,436.739745879,1.0,15.0
345,471.264309091,466.46592987,456.13514026,471.37143896099997,448.51192077900004,-1.39033133766,492.37084026,457.772012987,0.0578421474995,500.162205195,-1.56316656719,507.62342987,692.484549351,657.8782311690001,719.127327273,655.374090909,510.910633766,457.656702597,487.698548052,448.89264026,1.0,15.0
402,646.0409999999999,645.595,622.425,652.7180000000001,615.163,-1.4492399999999999,661.065,619.097,-1.8272099999999998,675.0160000000001,-1.8885299999999998,678.926,571.822,557.061,585.758,558.794,680.7130000000001,618.871,664.932,610.71,1.0,11.0
402,644.1714404759999,639.611080357,621.63678869,643.939940476,614.94464881,-1.4685189881,662.98203869,616.588190476,-1.75090191071,666.148017857,-1.42442064955,671.499809524,576.742973214,558.28116369,593.720392857,558.355220238,673.4647440480001,624.327297619,663.786672619,617.149877976,1.0,11.0
402,649.054871648,644.26706705,628.72605364,647.963978927,620.022720307,-1.4251920747100002,666.9868141759999,621.019808429,-2.5093209348700003,673.311360153,-1.4985681407700002,679.41102682,576.61416092,558.687773946,594.6257490419999,558.358233716,682.166572797,630.497193487,666.645091954,622.2266551719999,1.0,11.0
402,645.791065476,640.327065476,621.733589286,644.08225,614.404785714,-1.40255625,664.752625,613.782892857,-2.2153672619,666.55097619,-2.01514909702,671.60010119,572.352714286,550.556,591.2795297619999,549.0397202380001,672.809172619,621.894446429,662.765154762,614.356017857,1.0,11.0
402,648.1943041019999,642.351596888,627.2033239040001,645.81807355,618.421895332,-1.38735312588,669.075714286,619.139405941,-2.8040856011299997,669.740486563,-1.9365117715400002,674.9017157000001,576.043509194,560.061950495,593.431917963,560.3247977369999,676.1377057990001,631.0482164069999,670.078731259,622.86041867,1.0,11.0
402,643.27793361,638.707224066,620.3249502069999,643.297473029,612.695502075,-1.41586298755,662.298348548,613.037887967,-2.3027040000000003,666.070020747,-2.15899312863,670.594775934,564.952506224,546.344248963,582.583045643,546.028078838,671.143211618,619.84426971,662.021431535,612.980228216,1.0,11.0
402,645.611106877,639.950533457,624.708071561,643.149427509,616.843962825,-1.4081836189599999,665.5919228619999,617.217438662,-2.1066069926499997,666.553489777,-1.2610127283299999,672.4073866169999,574.733326208,556.974831784,592.760272305,556.816847584,674.948719331,629.699484201,666.699100372,620.691613383,1.0,11.0
402,635.1306042069999,632.235816444,611.1331376669999,637.74781262,605.349759082,-1.55227399618,648.847873805,606.582518164,-1.89438555258,661.783835564,-1.18656180994,668.737956023,568.943791587,549.821200765,586.048982792,549.135642447,672.006567878,609.092848948,645.035011472,603.501600382,1.0,11.0
402,651.895783482,649.165046875,623.9704849330001,653.04884933,619.17638058,-1.30318921935,663.608874442,618.595523437,-1.40821093001,672.9752299109999,-0.382531609048,677.720144531,589.364326451,568.350127232,606.93243471,568.380066406,678.911560826,611.096760045,655.963160714,608.710726563,1.0,11.0
402,646.0409999999999,645.595,622.425,652.7180000000001,615.163,-1.4492399999999999,661.065,619.097,-1.8272099999999998,675.0160000000001,-1.8885299999999998,678.926,571.822,557.061,585.758,558.794,680.7130000000001,618.871,664.932,610.71,1.0,11.0
402,638.64357874,633.2640748030001,616.181862205,637.2153740159999,609.049574803,-1.4473363385799998,657.689531496,609.3170629919999,-2.38474787008,660.847224409,-1.69175832559,667.081759843,572.633405512,553.27907874,590.7889370080001,552.243456693,669.472484252,621.150846457,657.185448819,612.742059055,1.0,11.0
401,615.10638785,612.463271028,590.487626168,615.566411215,583.7803177569999,-1.34264948598,625.559869159,585.451406542,-0.020606606308400003,636.807420561,-0.241032280047,645.165588785,591.150154206,543.186995327,617.3877056069999,535.743509346,650.128514019,578.640766355,613.417285047,575.9313598130001,0.0,9.0
401,617.8264552759999,614.756890955,596.700855779,617.65278593,589.572408543,-1.1795452658299999,631.509949246,592.695678392,-0.39243836590099995,638.2118633169999,-0.44568144584200003,646.075842714,592.5080497490001,562.723203518,613.332780402,561.397384925,651.093182915,593.001618593,624.812831658,587.158175879,0.0,9.0
401,621.556600269,618.390327052,599.146378197,621.888069987,592.341061911,-1.09727519515,635.485741588,595.124372813,-0.41381669360699996,643.645001346,-0.44171545062,651.0886662180001,575.442697174,551.4824993269999,594.317164199,552.204896366,655.776212651,595.9864239569999,629.845192463,588.9550821,0.0,9.0
401,611.880365063,608.080075314,591.435981172,610.692457113,584.27276046,-1.34377554812,627.172825314,585.785991632,-0.434695528048,630.943457113,-0.592525843672,638.280723849,591.062360879,559.206562762,612.7579267780001,556.911165272,642.9721872380001,590.018850418,622.6300387030001,581.971291841,0.0,9.0
401,628.30744921,626.527318284,604.84937246,630.779268623,599.283523702,-1.1228190090299999,638.99931377,601.100970655,-0.408890732828,649.274914221,-0.216755976573,655.638009029,592.313814898,561.036882619,612.380469526,559.630047404,658.621918736,593.992399549,629.954697517,590.566672686,0.0,9.0
401,614.562020356,609.872025445,595.442452926,612.049847328,587.279363868,-1.20155361578,631.4829643769999,589.462681934,-0.565539239491,634.3716106869999,-0.739312347074,642.7619847330001,564.793954198,541.606480916,584.462491094,542.270534351,648.63475827,598.503427481,629.213244275,588.447628499,0.0,9.0
401,620.872380153,617.177992366,599.149963359,619.841087023,591.770389313,-1.19798155115,634.894149618,593.677083969,-0.6158611598629999,642.31169313,-0.8620928564579999,650.173671756,591.208312977,556.325741985,613.717161832,553.16890687,655.0326549619999,596.990491603,629.1579633590001,588.860674809,0.0,9.0
401,625.077487226,621.598720803,599.79029562,624.593122263,593.121040146,-1.18855391606,638.455379562,593.778708029,-0.12159705616800001,643.385390511,-0.570632978358,648.960883212,588.681649635,555.210040146,610.078635036,552.001835766,652.202363139,595.844879562,633.520164234,587.679208029,0.0,9.0
401,623.105507599,618.774033435,604.75681459,621.554133739,596.67118541,-1.19719148936,640.422829787,599.6188024319999,-0.675146853799,644.70468997,-0.554042936933,653.770863222,599.9443890580001,563.561404255,622.66056231,559.805462006,660.199723404,608.45881155,637.694607903,599.238844985,0.0,9.0
401,608.103543158,604.513071579,588.019246316,607.628877895,580.556234737,-1.23957792421,623.9951189469999,581.812865263,-0.597620091789,627.224755789,-0.56032221928,634.366218947,582.4893,549.424191579,604.490216842,547.130042105,638.971357895,587.701732632,620.100524211,579.545414737,0.0,9.0
401,627.9526900430001,623.4601428569999,605.058766234,625.52225368,597.747701299,-1.26398889264,644.142670996,597.210355844,-0.858052961039,643.146399134,-0.46690056426000004,648.739008658,584.080931602,554.100725541,604.7394138530001,552.2013108230001,652.044623377,601.820066667,639.194032035,593.136085714,0.0,9.0
400,627.13700722,625.107382671,604.290155235,631.791418773,598.501404332,6.74141168033,640.9972166059999,603.5399386280001,1.46776652459,657.031851986,0.21228421762299998,665.3185740069999,670.6015956680001,626.519949458,694.2894693139999,617.926898917,669.326740072,596.132736462,635.120054152,593.7251480140001,0.0,7.0
400,630.687609756,626.110214286,609.061527875,631.3015818819999,602.7411567940001,7.94088336237,648.939627178,605.111519164,2.56722609756,657.139162021,-0.017883585296200002,665.20091115,650.719372822,615.2515940769999,672.932601045,609.106470383,669.278123693,609.004003484,644.709576655,602.200508711,0.0,7.0
400,617.242390411,614.997794521,594.537541096,623.361184932,589.611876712,5.2953,632.5037876709999,597.090232877,0.8053978857140001,649.177054795,0.960831114286,657.164993151,666.266136986,619.3751712330001,689.730739726,608.748164384,659.9902808219999,588.714712329,628.47810274,588.8697328769999,0.0,7.0
400,632.868528418,627.791924731,606.411241167,632.383976959,600.592741935,8.852032323080001,651.637265745,602.036801843,2.66094281538,654.224023041,-0.6174043565999999,659.487764977,644.912136713,616.581344086,665.1928709680001,612.681195084,660.956253456,604.668612903,646.0986297999999,598.297474654,0.0,7.0
400,640.425082148,634.726206951,615.613390205,638.68428594,609.758608215,9.17679118483,660.461586098,610.2781532390001,2.6889847393400004,662.2332748819999,-0.848759325687,668.25421643,651.9650110580001,623.323041074,673.178366509,619.122805687,670.353954186,616.55136019,657.02092575,608.5277109,0.0,7.0
400,632.288350794,625.544702381,608.747369048,628.253236508,601.753934127,7.18929736508,655.8542849209999,602.146446032,2.2154743468299998,649.315088889,-0.282647044183,655.066954762,641.945396825,614.082747619,663.650836508,610.9152055559999,657.396937302,614.113865873,654.062515079,604.665693651,0.0,7.0
400,644.934349719,639.996186798,618.456258427,643.2234396069999,612.61588764,7.24547154494,663.208088483,612.37098736,2.061779875,663.8174789330001,0.00188044621629,669.391428371,635.069122191,608.406455056,655.368058989,605.900723315,672.053411517,614.57119382,656.978134831,607.657664326,0.0,7.0
400,643.5846203269999,638.3475245330001,618.521459112,642.3569357480001,612.5147184580001,9.05419182243,662.06665771,611.825005841,2.61446843458,664.66326986,-0.789959430058,670.29998715,638.80233528,611.948296729,659.311588785,608.515845794,672.1512651869999,614.434077103,655.178246495,607.311792056,0.0,7.0
400,640.0515,634.646601716,613.6330539219999,638.465751225,607.391767157,7.9726746446100005,658.539427696,607.570177696,2.61727637255,660.240683824,-0.346650922892,665.628623775,650.772202206,618.878829657,672.626302696,613.6330159309999,667.243698529,610.663917892,651.418623775,603.911041667,0.0,7.0
400,633.553707952,630.499185785,608.161831105,635.195433498,602.9626242080001,7.6127032864199995,647.833831105,606.81557917,1.9279416150599997,659.98727727,0.0408582485538,667.891097115,676.160710767,636.094346235,699.267337087,629.106569317,672.2615862069999,600.016394089,640.905919071,596.4298388459999,0.0,7.0
400,631.844795527,627.553257188,608.444533546,632.030140575,602.569544728,6.504918290730001,649.10385623,604.62408147,2.29666291374,655.380388179,-0.192781949997,662.470832268,663.6323051119999,632.723785942,684.955059105,628.363653355,666.0397332269999,605.329116613,643.638827476,599.068624601,0.0,7.0
400,623.248166966,615.626885099,602.162007181,617.08883842,593.527845601,6.16943574506,649.678064632,594.1410897669999,1.84215985817,636.461639138,-0.189601858977,641.923307002,658.746421903,629.390806104,681.278172352,626.297493716,644.855675045,611.71183842,648.242470377,600.506657092,0.0,7.0
400,636.2040056019999,632.139089636,612.465935574,637.371834734,607.280921569,7.15609820728,654.114263305,609.854109244,2.09960910364,661.057232493,-0.10065983078400001,667.793352941,628.632521008,598.294285714,649.3078543419999,593.295260504,670.74927451,611.867952381,652.000929972,606.6424201680001,0.0,7.0
400,637.155672213,635.250013311,610.418915141,641.92522629,605.229682196,7.645708652250001,650.430011647,609.9403843590001,2.0493722445900002,665.187903494,0.116976914093,671.0956572380001,636.1620099830001,600.283778702,657.191262895,594.1697121459999,673.137780366,600.743780366,644.8022362730001,599.2204309480001,0.0,7.0
400,637.339183566,630.611596154,613.9925979019999,633.419951049,606.82545979,8.16532491259,659.238905594,606.078276224,2.7283314160799996,654.81016958,-0.399073988392,660.483657343,650.498,625.5525769230001,671.256174825,622.877868881,662.943907343,617.377984266,655.9135262240001,607.70809965,0.0,7.0
400,630.81504894,626.532078303,608.066195759,631.467052202,602.5215530180001,7.008004828710001,647.688008157,603.53071615,2.14389846003,656.9205383359999,-0.331286660294,664.752068515,616.4651353999999,574.539133768,640.610168026,566.294277325,668.834748777,605.651420881,642.8054486130001,599.660644372,0.0,7.0
348,745.029899533,738.536471963,714.2026635510001,743.195577103,706.603586449,-0.898132483645,770.5958691589999,716.456049065,0.520152855631,772.7952873830001,-3.1128555785,776.757588785,715.039810748,697.152226636,731.740114486,694.445226636,772.071123832,728.96692757,789.68946729,722.2309813080001,1.0,20.0
348,734.981739875,727.82019081,704.38941433,732.3111526480001,696.808895639,-1.01254440109,761.0942079439999,706.250925234,0.43765911446999994,763.25023676,-3.12568253393,767.8897936139999,704.86744704,686.104028816,722.515879283,682.928430685,763.326297508,723.292130062,781.415669782,715.863833333,1.0,20.0
348,730.616581181,723.517686347,699.878442804,728.103005535,692.1276881919999,-0.99892395203,757.6505701110001,701.812186347,0.553940802675,756.805088561,-3.64722337638,760.26851107,714.131968635,696.4275977860001,731.1912232469999,693.4022029519999,754.4121346860001,718.4246088560001,779.9096236160001,710.5358173430001,1.0,20.0
