video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
491,263.38235294099997,263.38235294099997,651.5147058819999,-0.276018318873,513.698561688,510.278426948,516.530071429,470.535605519,486.88084902599996,753.778842532,508.12924026,728.169375,708.129201299,750.8960275969999,838.7898685060001,691.518711039,-1.04354049363,829.174555195,848.4518587660001,98.81548051950001,0.0,8.0
428,240.572052402,240.572052402,534.502183406,1.50176348472,626.559052402,618.594152838,628.688467249,585.176441048,614.00550655,611.283816594,637.99231441,595.718423581,582.472458515,601.70460262,675.016048035,572.599296943,-1.0304821877700001,663.862668122,685.070043668,21.9404781659,0.0,0.0
428,262.431693989,262.431693989,550.114754098,1.1510623950799999,638.252234973,623.679120219,627.867928962,581.842530055,601.793382514,588.342038251,650.633967213,578.265147541,574.452098361,633.072595628,657.921262295,573.708278689,-0.846258142077,678.290295082,689.637726776,11.3132893989,0.0,0.0
428,275.565,275.565,574.6783333330001,1.00348803338,594.521068333,570.1333549999999,571.7992283330001,544.074608333,557.71938,590.698211667,614.014613333,582.6486666669999,582.212705,661.229696667,664.37205,584.179706667,-1.08590382667,699.871611667,707.606473333,12.831092351199999,0.0,0.0
428,270.803278689,270.803278689,558.668032787,1.13089447951,640.335393443,622.077131148,623.9120327869999,583.7874918030001,601.986364754,593.654852459,652.3353073769999,582.745409836,579.39454918,647.398106557,663.296217213,579.2747827869999,-0.9776655975409999,689.555131148,699.1898155739999,14.470193733599999,0.0,0.0
428,263.632676709,263.632676709,565.0046349940001,1.26705952491,620.416818076,606.860596756,612.938048667,569.086596756,595.136524913,620.641344148,631.423431054,607.33510197,599.662400927,646.038785632,691.1857983780001,595.389674392,-1.08280715875,699.273257242,714.51106489,31.914450649699997,0.0,0.0
428,269.073059361,269.073059361,543.316210046,1.35025574886,639.8913025109999,623.671520548,626.316708904,584.081434932,602.282222603,581.633966895,651.215079909,569.878680365,564.994810502,629.514444064,652.719179224,563.232392694,-1.09566902283,675.231254566,685.648692922,7.871531240510001,0.0,0.0
428,265.531034483,265.531034483,560.565517241,1.2958571724099999,638.429648276,615.1283724140001,615.7556551719999,580.6393310340001,592.39457931,573.636572414,656.138806897,563.878186207,562.577324138,643.691565517,649.1964620690001,564.511937931,-1.0197646551700001,685.223386207,692.179606897,5.628370551719999,0.0,0.0
428,262.85656565700003,262.85656565700003,552.032323232,0.9859705046870001,631.9211595959999,615.7680848480001,619.56689899,577.080256566,595.978644444,586.428636364,642.632309091,577.000868687,574.108175758,637.144442424,651.918076768,574.438220202,-1.17525106667,674.092824242,683.785953535,6.6367600521200005,0.0,0.0
428,266.128064032,266.128064032,563.432716358,0.84850973014,623.42823723,604.962789784,608.23542387,570.554605108,587.981653733,599.173930255,636.815500982,588.6289877209999,584.930423379,651.165887525,668.456977898,584.735620825,-1.0867764922499998,692.497120334,701.8042662080001,16.3706069281,0.0,0.0
428,271.795341098,271.795341098,530.6722129780001,1.4328439883500002,600.0665226130001,589.186746734,596.040742714,554.233319598,576.525910553,587.185452261,611.233653266,573.608453266,564.585748744,607.065294472,656.592287437,559.422836181,-1.1196370033299998,660.566844221,676.332082412,10.140972801,0.0,0.0
428,275.078319007,275.078319007,599.70582617,0.9228043670489999,633.384514804,614.1563734480001,615.601282713,576.7340267430001,593.139842407,623.153696275,646.295818529,614.491532951,613.980529131,689.7141671439999,690.682382999,616.3205978990001,-0.987538028653,724.877492837,731.9861098380001,31.069397133200003,0.0,0.0
344,277.920634921,277.920634921,608.634920635,1.3582751349200002,544.787173228,535.921485564,543.0928110240001,498.582314961,523.599456693,692.380981627,551.779834646,680.377422572,671.937939633,701.114514436,744.167081365,666.320052493,-0.888822155556,749.6368845139999,762.4445879269999,56.6481262467,0.0,11.0
344,292.24,292.24,653.522666667,1.32733398907,568.22486748,557.4589206630001,563.065212729,514.139670445,535.228474281,706.881106364,571.8610636440001,695.227442895,688.5168134260001,730.889027027,762.27606626,684.7346390580001,-0.853572654587,777.508861378,788.426738448,68.8745329555,0.0,11.0
344,287.791891892,287.791891892,631.331081081,1.2643678270299998,563.766004469,550.09781676,553.3020614530001,506.43614860300005,525.009203352,710.435844693,566.42123352,696.118524022,688.3207407819999,742.2011385469999,776.8744815639999,683.537894972,-0.771737917081,794.1245005589999,805.7060100560001,75.5840080447,0.0,11.0
344,306.182890855,306.182890855,641.233038348,1.400123941,550.139389381,539.026103245,544.486221239,498.125976401,519.186244838,719.931061947,555.484109145,706.179911504,697.390707965,734.98419469,779.0179616519999,690.905917404,-1.08924366962,790.169731563,803.929492625,75.7182088496,0.0,11.0
344,292.948635634,292.948635634,651.555377207,1.4048819699000001,568.665967784,557.568387242,562.189594716,512.686445876,534.395899485,710.4909020619999,571.255472294,698.4887029639999,692.49705799,737.0155612110001,765.146710052,688.9857074739999,-0.800708506453,783.20478866,793.5805663660001,70.2320030284,0.0,11.0
344,299.57440476200003,299.57440476200003,640.9434523809999,1.24838216071,570.839157738,558.344571429,562.9040059519999,518.311276786,539.3587797619999,713.236732143,576.02496131,699.789327381,692.0052767860001,733.6209226189999,771.0544642860001,686.634178571,-0.8184544550599999,785.16664881,797.6959285710001,73.7822455357,0.0,11.0
344,292.365007541,292.365007541,644.7752639519999,1.25236337544,575.282769231,565.711028536,569.5002481390001,517.674330025,539.175258065,711.125132754,573.810884615,697.3134578160001,689.776004963,735.685204715,770.26942804,684.594740695,-0.5972097596679999,785.01266129,795.643544665,74.1835270471,0.0,11.0
344,292.928714457,292.928714457,632.122146576,1.11744484345,566.563745774,555.7985896590001,560.597476301,510.910652967,533.45675406,704.3128568110001,568.941406695,689.328419291,680.007874047,719.6942535630001,765.7303586339999,673.145160756,-0.848516927773,774.8463808419999,787.775996685,70.4513516407,0.0,11.0
344,296.947162427,296.947162427,639.340508806,1.32426527221,567.399260465,553.293148837,557.116046512,514.663114729,533.476015504,704.3751503880001,572.400336434,690.224172093,682.421782946,728.325579845,763.621812403,677.354190698,-0.723391704031,779.617533333,791.7823162789999,68.9138649612,0.0,11.0
344,284.140983607,284.140983607,652.690163934,1.2298599208499998,583.7526909869999,570.9740886980001,573.607247496,526.430387697,543.645922747,720.5279241769999,584.280390558,706.299306152,698.9579356219999,751.828500715,783.6311058660001,694.2733562230001,-0.8280479725900001,802.506685265,813.7528326180001,82.5787911302,0.0,11.0
344,300.857394366,300.857394366,643.196302817,1.44552144199,566.034634076,552.360548526,556.178967649,511.305452193,531.669601725,707.2491689430001,569.663257369,693.5618943210001,686.459793674,735.0387210639999,768.542790798,681.820087707,-0.864333962236,785.201550683,797.3351624730001,71.4528630482,0.0,11.0
345,341.894230769,341.894230769,627.418269231,-0.10354355934000001,489.14775480800006,476.320581731,482.658849359,434.850397436,463.49073557699995,695.255248397,497.31310416699995,678.473480769,669.456620192,732.056548077,783.387139423,663.992467949,-1.45271159776,791.621073718,812.15038141,69.2767673077,1.0,15.0
345,339.213427562,339.213427562,628.525795053,-0.0348101303604,499.763982574,482.79894302900004,486.874849866,447.43457640800005,470.507511394,694.962824397,510.253989946,678.965128686,670.596466488,736.349114611,782.5833310989999,666.1472546919999,-1.4816782607799999,796.014562332,814.376141421,69.5838403747,1.0,15.0
345,345.47091159,345.47091159,614.4741181859999,0.169554112441,492.470850664,476.47918186,481.433509391,437.573133303,462.29798854800003,674.604036189,503.466119102,659.147008704,651.6512830969999,720.466163078,764.19747137,647.07398076,-1.35483242808,780.821458085,799.368050847,59.9073379075,1.0,15.0
345,345.804639805,345.804639805,630.078144078,0.18962079936999998,501.28439194099997,486.23125396800003,490.37787423699996,441.977626374,468.965477411,694.2737240539999,507.67043589699995,676.388413919,666.899131868,734.8015738710001,785.834106227,660.46286569,-1.35583508059,796.868802198,817.675177045,71.5186142857,1.0,15.0
345,337.371134021,337.371134021,587.439175258,-0.17386790853599998,502.004525773,488.647435052,494.898498969,447.381278351,476.557185567,671.612884536,510.100760825,651.074830928,637.23877732,685.49822268,766.863781443,626.780389691,-1.31853708454,758.525340206,785.9489546389999,62.7930115464,1.0,15.0
345,343.403846154,343.403846154,624.693786982,0.185506661419,495.899337278,477.87832544400004,483.063761834,446.78704585800006,471.547414201,704.076923077,507.36720710099996,684.900223373,673.322026627,728.034142012,793.801602071,665.4179837280001,-1.4147808284,794.797028107,816.4115221889999,74.29562869819999,1.0,15.0
345,345.27777777800003,345.27777777800003,592.451388889,0.0801009197569,495.793600694,482.10311805599997,488.042385417,440.575784722,471.849847222,669.896579861,503.290659722,652.132861111,641.955576389,700.4646111110001,757.778944444,635.731635417,-1.44461590278,758.886701389,782.3799548610001,57.457381597200005,1.0,15.0
345,332.883141762,332.883141762,615.87164751,0.0489397486973,510.88647318,499.23292528699994,504.909019157,459.02341954,490.42153639800006,696.409710728,515.9385689659999,678.997122605,668.497881226,717.0555076630001,777.1129578539999,663.011191571,-1.2231534827600001,777.772561303,800.0930153260001,69.53558888890001,1.0,15.0
345,345.09661835699995,345.09661835699995,611.041867955,0.0700146953221,490.12761513699996,473.76980515300005,478.619500805,436.64433172300005,462.66848631199997,676.209628019,500.38564895300004,659.1514766509999,650.354724638,717.1215974239999,765.636933977,644.994214171,-1.45768625121,777.1796151369999,796.68726087,60.2130466989,1.0,15.0
345,344.35559566800003,344.35559566800003,608.368231047,-0.014635279245500002,487.81704151599996,474.091234657,480.078483755,436.533861011,464.38038628199996,680.057965704,496.88727797800004,664.850158845,656.998193141,717.245954874,760.5908555960001,653.338812274,-1.30508050542,772.0239693139999,790.0455740069999,57.8430279783,1.0,15.0
345,347.311813187,347.311813187,627.820054945,-0.161047648674,480.501854396,464.25140522,469.53258928599996,426.352005495,451.68241208800004,694.40846978,491.24929533,678.104663462,669.555958791,733.100192308,785.321770604,664.6416030219999,-1.3674685013699999,797.763965659,817.685756868,68.2131173077,1.0,15.0
402,258.0,258.0,517.0,-1.8272099999999998,654.645,645.595,652.7180000000001,607.3480000000001,632.5830000000001,571.822,664.502,563.475,558.721,604.9540000000001,621.621,557.061,-1.4492399999999999,640.381,649.341,-11.9963,1.0,11.0
402,259.907738095,259.907738095,530.592261905,-1.75090191071,655.095955357,639.611080357,643.939940476,604.93222619,625.32783631,576.742973214,666.0944791669999,566.441514881,560.946032738,610.335026786,637.774113095,558.28116369,-1.4685189881,656.544410714,666.3023660709999,-1.4550025092299999,1.0,11.0
402,256.88697318,256.88697318,532.147509579,-2.5093209348700003,660.1583716480001,644.26706705,647.963978927,609.512862069,633.207149425,576.61416092,668.985350575,565.719298851,560.6765919540001,611.871967433,640.0165747130001,558.687773946,-1.4251920747100002,656.754672414,667.9170459769999,-0.0172607170498,1.0,11.0
402,264.869047619,264.869047619,524.696428571,-2.2153672619,657.293630952,640.327065476,644.08225,604.077577381,624.034952381,572.352714286,667.131529762,560.507720238,554.255464286,603.8583214290001,638.825922619,550.556,-1.40255625,655.70225,666.258702381,-0.79401277381,1.0,11.0
402,260.799151344,260.799151344,535.294200849,-2.8040856011299997,660.644946252,642.351596888,645.81807355,608.159355021,629.4575686000001,576.043509194,672.354074965,565.978889675,561.640869873,615.316711457,639.5299957569999,560.061950495,-1.38735312588,661.131756719,671.200980198,-0.34718230381899995,1.0,11.0
402,262.734439834,262.734439834,517.966804979,-2.3027040000000003,654.582605809,638.707224066,643.297473029,602.335514523,624.150095436,564.952506224,665.226302905,554.220987552,548.943058091,597.723112033,627.7193153530001,546.344248963,-1.41586298755,645.887240664,655.9490082990001,-7.963487576760001,1.0,11.0
402,247.12780656299998,247.12780656299998,546.008635579,-1.40821093001,659.123405692,649.165046875,653.04884933,608.515826451,630.01975558,589.364326451,663.435666853,578.110402344,571.4695066959999,617.974339844,649.585728237,568.350127232,-1.30318921935,663.671113281,674.278708147,6.0534475476,1.0,11.0
402,256.169396552,256.169396552,524.553017241,-1.7192022926700001,644.885752155,634.297717672,639.73405431,596.01264181,618.345787069,571.4161530169999,650.8085594830001,561.781344828,556.841787069,603.665985776,629.210865086,554.910232328,-1.5645718379299998,646.418954741,656.1513056030001,-6.945563176589999,1.0,11.0
402,258.0,258.0,517.0,-1.8272099999999998,654.645,645.595,652.7180000000001,607.3480000000001,632.5830000000001,571.822,664.502,563.475,558.721,604.9540000000001,621.621,557.061,-1.4492399999999999,640.381,649.341,-11.9963,1.0,11.0
401,254.284422111,254.284422111,539.4748743719999,-0.39243836590099995,625.641755276,614.756890955,617.65278593,579.789259799,600.136298995,592.5080497490001,630.194024623,577.543510553,568.283476884,612.978631658,654.865338191,562.723203518,-1.1795452658299999,661.48908392,673.4077075380001,9.18245628151,0.0,9.0
401,251.33512786,251.33512786,526.438761777,-0.41381669360699996,629.6444522209999,618.390327052,621.888069987,582.198125168,603.8526406459999,575.442697174,634.979030956,562.482386272,555.092745626,601.904472409,633.479355316,551.4824993269999,-1.09727519515,643.528724092,653.946524899,-4.0757394397,0.0,9.0
401,257.757322176,257.757322176,538.543933054,-0.434695528048,620.6847217569999,608.080075314,610.692457113,573.3849738490001,592.855611925,591.062360879,626.736912134,575.221789749,565.444839958,612.398792887,655.960930962,559.206562762,-1.34377554812,664.149893305,676.205634937,9.70400912224,0.0,9.0
401,252.442437923,252.442437923,533.90744921,-0.408890732828,634.189790068,626.527318284,630.779268623,588.934819413,610.22879684,592.313814898,636.956923251,577.4193340859999,567.187031603,604.993589165,651.834783296,561.036882619,-1.1228190090299999,655.9111309259999,668.7588058690001,7.34489029165,0.0,9.0
401,259.65903307900004,259.65903307900004,517.6641221369999,-0.565539239491,624.412384224,609.872025445,612.049847328,576.7070203559999,596.7807201019999,564.793954198,631.7533257,551.323033079,544.608356234,597.359572519,624.3760229009999,541.606480916,-1.20155361578,638.989142494,648.28194402,-9.55474535369,0.0,9.0
401,251.935877863,251.935877863,533.928244275,-0.6158611598629999,629.177253435,617.177992366,619.841087023,579.974172519,603.714316031,591.208312977,633.934215267,574.271068702,563.389932824,605.328735878,657.6413358780001,556.325741985,-1.19798155115,656.977551145,672.500169466,10.9656046779,0.0,9.0
401,258.48540146,258.48540146,530.852189781,-0.12159705616800001,633.13004562,621.598720803,624.593122263,581.433998175,603.115244526,588.681649635,637.857029197,572.914863139,562.467733577,604.225923358,655.312346715,555.210040146,-1.18855391606,658.173301095,672.750764599,9.5557340146,0.0,9.0
401,261.989473684,261.989473684,527.096842105,-0.597620091789,616.853315789,604.513071579,607.628877895,569.885024211,589.361557895,582.4893,624.159197895,566.1867494740001,555.9483547369999,601.749248421,647.931817895,549.424191579,-1.23957792421,655.829677895,668.994018947,4.84666560389,0.0,9.0
401,252.437393768,252.437393768,536.174504249,-0.6415881296729999,633.2923178469999,619.389589235,621.7190402269999,586.045915014,604.6988543909999,590.6109263459999,640.549264589,572.773763173,560.959035694,604.7201920680001,658.498110482,552.565304816,-1.28235661983,662.930997734,677.418583003,11.511536131199998,0.0,9.0
400,268.077868852,268.077868852,584.413934426,1.46776652459,634.793209386,625.107382671,631.791418773,590.6863826709999,612.306779783,670.6015956680001,641.775119134,652.345794224,638.102812274,660.668267148,744.0829097469999,626.519949458,6.74141168033,733.032285199,750.554407942,65.7527310469,0.0,7.0
400,269.130662021,269.130662021,580.245644599,2.56722609756,640.944419861,626.110214286,631.3015818819999,594.185369338,612.577041812,650.719372822,651.013541812,634.690510453,623.8615087109999,659.4259337980001,721.254993031,615.2515940769999,7.94088336237,723.733660279,738.3607752610001,51.2959372822,0.0,7.0
400,271.526066351,271.526066351,592.120063191,2.6889847393400004,651.584112164,634.726206951,638.68428594,601.305808847,616.1026208530001,651.9650110580001,663.588737757,638.028985782,629.691240126,674.347333333,723.2373996839999,623.323041074,9.17679118483,735.020093207,746.845624013,53.163864613,0.0,7.0
400,268.651587302,268.651587302,594.225396825,2.2154743468299998,645.465865873,625.544702381,628.253236508,592.823742857,605.597463492,641.945396825,659.709157937,627.793307937,619.796534127,673.784479365,715.866821429,614.082747619,7.18929736508,733.969705556,744.4853460319999,47.462854047600004,0.0,7.0
400,263.867158672,263.867158672,583.243542435,2.33700682657,635.69298524,621.631200492,626.65899631,586.406634686,605.40797294,645.994382534,645.343489545,632.968565806,624.938664207,663.396813038,713.336114391,619.300664207,7.351912373919999,719.1111439110001,731.883163592,45.1921897909,0.0,7.0
400,262.418539326,262.418539326,579.467696629,2.061779875,655.579488764,639.996186798,643.2234396069999,604.210918539,618.811460674,635.069122191,664.985814607,621.662664326,613.737233146,663.3716432580001,702.1682247189999,608.406455056,7.24547154494,716.77973736,726.9891601119999,39.6677445225,0.0,7.0
400,266.428738318,266.428738318,581.811915888,2.61446843458,654.158294393,638.3475245330001,642.3569357480001,603.237530374,619.34382243,638.80233528,663.907099299,625.339278037,617.574390187,662.686547897,707.2721028039999,611.948296729,9.05419182243,719.7462523360001,731.1820981310001,43.1909906542,0.0,7.0
400,256.399014778,256.399014778,600.983110486,1.9279416150599997,642.0572336380001,630.499185785,635.195433498,595.240190711,614.6726966919999,676.160710767,648.614973962,658.848246305,646.0492892330001,676.36366221,747.789389163,636.094346235,7.6127032864199995,741.358235046,756.285136524,68.4249985222,0.0,7.0
400,265.651757188,265.651757188,600.902555911,2.29666291374,641.781795527,627.553257188,632.030140575,593.9278514380001,611.032800319,663.6323051119999,650.743405751,649.035833866,639.657698083,680.759709265,732.826551118,632.723785942,6.504918290730001,740.3516741210001,752.698881789,58.4861658147,0.0,7.0
400,269.685816876,269.685816876,618.493716338,1.84215985817,638.3387684019999,615.626885099,617.08883842,585.814310592,596.37862298,658.746421903,653.516549372,643.297807899,635.129820467,699.136360862,732.4231131060001,629.390806104,6.16943574506,758.3842280069999,767.146734291,56.9405980251,0.0,7.0
400,263.114845938,263.114845938,565.7927170869999,2.09960910364,646.0158571430001,632.139089636,637.371834734,599.1339047619999,615.57052381,628.632521008,657.1635182069999,614.893145658,605.599672269,643.51932493,699.291540616,598.294285714,7.15609820728,705.3106162460001,719.2796442580001,37.706635294099996,0.0,7.0
400,252.49750416,252.49750416,561.554076539,2.0493722445900002,644.738041597,635.250013311,641.92522629,598.311422629,620.004442596,636.1620099830001,651.411289517,620.7203494180001,609.2370049919999,635.260998336,703.8602495839999,600.283778702,7.645708652250001,699.791610649,714.8261031610001,40.9834216306,0.0,7.0
400,263.836363636,263.836363636,583.421590909,2.0836924681799998,641.6772986330001,628.1645226080001,631.941696109,591.10202734,607.309076761,646.133526814,649.1338769719999,628.516112513,616.568090431,657.749332282,721.3219221869999,607.2178401680001,6.622715625,724.817453207,737.781196635,51.380155520500004,0.0,7.0
348,266.21261682200003,266.21261682200003,661.948598131,0.520152855631,759.288768692,738.536471963,743.195577103,696.7607943930001,718.6329742989999,715.039810748,780.689859813,705.8433411210001,700.4143084110001,739.3178691589999,782.605441589,697.152226636,-0.898132483645,796.319408879,806.541037383,105.63636845799999,1.0,20.0
348,267.485239852,267.485239852,664.536900369,0.553940802675,745.222160517,723.517686347,728.103005535,681.493697417,702.79545572,714.131968635,768.785164207,705.172785978,699.7433228780001,738.759843173,783.678527675,696.4275977860001,-0.99892395203,799.681795203,810.330599631,104.604432288,1.0,20.0
348,267.232829461,267.232829461,656.434919347,0.479704756553,732.9961338139999,712.613432992,717.460552805,671.963526935,693.631568023,709.562266815,753.909442731,699.624461601,693.556472456,731.403454499,778.985997464,689.628732779,-0.978826745257,791.2665785739999,802.7967083289999,99.728745805,1.0,20.0
348,264.264945652,264.264945652,650.3084239130001,0.443619657016,752.49113587,729.0149959239999,732.974171196,688.780657609,709.7036535330001,699.674584239,773.9900027169999,689.535157609,683.724235054,724.165605978,772.00616712,680.230664402,-0.955607495924,782.814911685,794.207626359,96.6916508152,1.0,20.0
348,265.72683706099997,265.72683706099997,640.329073482,0.44367635567100006,645.134805112,632.042460064,638.750798722,595.6363130990001,617.7995271569999,703.359769968,658.041777955,691.326063898,683.436503195,715.118222045,769.5200415339999,677.629600639,-0.9912851405750001,774.036015974,788.7720479230001,82.524372524,1.0,20.0
348,265.032051282,265.032051282,661.884615385,0.574068469231,748.770705128,725.827448718,730.632076923,685.174724359,706.492634615,711.196551282,771.70125641,701.7168589739999,696.0811089739999,734.1186410260001,782.196121795,692.412365385,-1.0917370897399998,794.749467949,806.344102564,103.88130128200001,1.0,20.0
348,266.187319885,266.187319885,639.123919308,0.538909006513,752.914005764,730.099648415,734.0068097980001,689.113481268,709.272893372,687.29537464,775.180100865,677.7852449569999,672.385815562,713.855783862,758.495533141,669.323913545,-1.05491479827,772.53337464,782.853069164,87.029940634,1.0,20.0
348,268.468085106,268.468085106,664.776595745,0.6563645106379999,756.046718085,734.323654255,738.3221914889999,691.559148936,713.3021595739999,714.1691808510001,779.606031915,705.133388298,699.593505319,739.808,783.6918031910001,696.21331383,-1.0082053138299998,800.389654255,811.158053191,106.091930851,1.0,20.0
348,268.521100917,268.521100917,642.4,0.401261912385,736.765779817,716.092038532,720.847992661,673.667847706,695.439820183,694.56460367,757.772278899,684.915592661,679.34872844,718.1253229360001,764.46167156,676.116069725,-0.972348007339,777.1220091739999,787.816407339,89.8269053211,1.0,20.0
348,267.19047619,267.19047619,658.1120448180001,0.47204058343099997,599.564627451,587.719718487,595.824610644,555.814184874,575.968481793,721.640955182,611.853252101,708.6798347339999,699.526385154,730.6342493,790.6069229689999,692.431305322,-0.900420570028,794.443267507,809.940778711,89.76443193280001,1.0,20.0
348,263.631707317,263.631707317,646.67804878,0.48974965561000006,748.137822384,724.469430657,728.90989781,684.507905109,704.6077566910001,694.1074282239999,770.4700754260001,684.646698297,679.205883212,719.124931873,766.133875912,675.816603406,-1.0176544097600002,778.1168588810001,789.374656934,91.9375459854,1.0,20.0
409,270.387978142,270.387978142,556.495628415,2.56440908197,619.121997814,601.495881421,606.0121956280001,567.104340437,587.3014163930001,600.073235519,632.761900546,592.508644262,589.784897814,643.6023049180001,659.402083607,590.824321311,13.016856284200001,685.482253005,696.197220765,11.769471017999999,0.0,10.0
409,270.010398614,270.010398614,565.179087233,2.4865097573700004,621.834140381,603.316730214,607.605292317,568.448891392,587.919998845,604.095538417,635.982757943,598.089231658,596.8099162330001,653.08654015,661.630893125,598.965913345,12.6873071404,692.5316926630001,702.071173888,13.116769574800001,0.0,10.0
409,268.934537246,268.934537246,556.4582392780001,2.50365130926,612.074564334,596.403312641,600.980632054,559.951322799,581.194831828,602.797375847,623.799623025,594.287863431,590.714345372,643.3101320540001,661.712624153,591.277832957,12.106551693,685.0297347630001,695.489764108,13.0225665293,0.0,10.0
409,271.928524156,271.928524156,567.714758438,2.65728879418,619.957806089,600.547908008,604.68516413,567.3186618130001,586.203221046,607.599707478,635.350479153,600.6968537390001,598.622447386,655.1854487090001,668.724041032,600.116952349,13.2581838253,697.877549305,708.3729814689999,17.361554401099998,0.0,10.0
409,272.760174419,272.760174419,566.018895349,2.7195640843,625.014549419,604.381450581,608.824623547,572.672857558,591.255978198,608.378975291,640.705866279,601.289856105,598.774488372,653.0982398259999,669.8530348840001,599.59937936,13.222538953499999,696.6765,708.0901351739999,18.1740892442,0.0,10.0
409,269.910292072,269.910292072,559.020862309,2.6017058066799996,619.723063282,601.487293463,605.74546662,568.284293463,588.56502573,603.621286509,634.0837009740001,595.393621697,592.0857906819999,645.9064951319999,664.0998956880001,592.605246175,12.3975051878,689.638194715,701.011534075,14.6029684979,0.0,10.0
409,272.215664018,272.215664018,562.3972758230001,2.7140426106700004,621.958626561,602.618359818,606.97676504,570.01707605,589.439141884,604.441938706,637.084587968,596.986289444,594.456625426,649.405060159,666.52307832,595.532435868,13.521474460799999,692.916074915,704.1400874010001,16.1015936788,0.0,10.0
409,268.220283533,268.220283533,561.582333697,2.7472744056700003,618.156345692,598.810353326,602.667308615,567.759671756,586.994115594,602.262423119,633.641305344,593.69387241,590.397687023,647.1489945469999,664.103011996,590.993709924,11.8142590949,690.516116685,701.533045802,14.5161037546,0.0,10.0
409,263.167521368,263.167521368,552.560683761,2.6041950259799997,611.8833948719999,597.039526496,602.0439367519999,563.45342735,584.613483761,598.3308017090001,624.3699401709999,589.7179914530001,585.783271795,636.113025641,654.808764103,586.203839316,11.590993475,677.199317949,688.0130837610001,8.88130249949,0.0,10.0
409,271.313411079,271.313411079,553.562682216,2.60105166181,619.2176967930001,599.77696793,603.7001326530001,569.109074344,587.690658892,599.0003090380001,633.016600583,590.4852536440001,587.421715743,642.072332362,659.9660714290001,587.810465015,12.4733384257,684.575001458,695.324374636,12.033347127699999,0.0,10.0
