Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-0.59119828579,-0.59119799575,-0.0779163896996,0.455180336514,0.471592106994,0.424460954214,0.466341620952,0.437653372383,0.329373612725,0.432411110144,0.454238888427,0.467480373982,0.244079938519,0.372914350367,-0.412307299973,-0.42686826903,-0.454279131078,0.428715058622,-0.466995884572,0.347701811812,401,0.0,9.0
-0.555967254818,-0.555966967729,0.961884788133,0.439169645092,0.384279041389,0.308393330169,0.39340828351,0.353150837172,0.201769939483,0.337866925585,0.387730174895,0.375010620253,0.0845900606713,0.425818863853,-0.450474959423,-0.472889240352,-0.47969151951,0.447973689321,-0.459555440794,0.124587463512,401,0.0,9.0
-0.836882145417,-0.836881834804,-0.458952745518,0.583824819454,0.634197089241,0.631966337329,0.627210046373,0.630027314725,0.541723008511,0.63232658294,0.690070462278,0.647697493841,0.503412772171,0.582763089628,-0.282130592859,-0.311222737695,-0.310727747534,0.71361459239,-0.465821798365,0.654439234819,401,0.0,9.0
-0.616877602889,-0.616877310699,0.2552869966,0.567158038172,0.591518927158,0.572302015178,0.585921787278,0.574072428917,0.490179729631,0.570669590586,0.610845253931,0.59539615595,0.44333581575,0.525663076279,-0.463834011662,-0.453178786631,-0.52051758214,0.613121383189,-0.456127159682,0.56984179889,401,0.0,9.0
-0.402526350218,-0.402526075977,0.945751772263,0.654600938129,0.63720638923,0.621058316246,0.624720220848,0.624452674734,0.57172480205,0.612751445231,0.620273437736,0.616517177578,0.518006274503,0.54430733829,-0.452639613705,-0.451664855506,-0.50005358507,0.595823137861,-0.447757557304,0.552573557171,401,0.0,9.0
-0.616941823767,-0.616941531571,0.0904188958282,0.684265379174,0.713841010823,0.685767889247,0.702772898841,0.680402077891,0.607979535117,0.676616176124,0.707755498908,0.711736934451,0.551814914308,0.601393664208,-0.366120618267,-0.375809122829,-0.408101907667,0.688271058045,-0.461775847013,0.668357566801,401,0.0,9.0
-0.525054332593,-0.52502863262,0.847680017901,0.660219753303,0.65424301862,0.639261692911,0.643970526206,0.636039518148,0.600820007762,0.632142359059,0.641525987928,0.640921098237,0.557181213986,0.558024579258,-0.470111218143,-0.477520288938,-0.507094879893,0.583692016131,-0.480912338656,0.566400716384,401,0.0,9.0
-0.426877309627,-0.426877033347,1.47757522522,0.335560941065,0.354762308493,0.319896712,0.355187496557,0.330069935405,0.242278677414,0.324459858947,0.36253125095,0.356798527295,0.185685052311,0.293422816092,-0.514638364173,-0.520360576761,-0.556189354933,0.344231398756,-0.464971223018,0.263055656108,401,0.0,9.0
-0.0561452591918,-0.0561450139577,0.192523904158,0.987271125929,0.906646817,0.96831135467,0.891509180732,0.928988276465,1.0897243657,0.940241987651,0.821562328851,0.864532506168,1.09151860847,0.840971017963,0.0850191092619,0.0700559959043,0.0991666785922,0.804314852747,1.8982908179,0.907286892255,400,0.0,7.0
-0.154618261394,-0.154618007913,-0.583417552074,0.924197073167,0.846204023531,0.840978204216,0.846126876325,0.824984236924,0.95340150166,0.827077993803,0.738549959459,0.808065160374,0.947340376481,0.785107387514,0.170933992265,0.164311690086,0.16985486428,0.730579260553,1.66181589736,0.744331885012,400,0.0,7.0
-0.61475469155,-0.614754399538,1.12314418118,0.692911700733,0.750539638473,0.710463866694,0.783650801132,0.731958947519,0.604501692966,0.742591550726,0.80042565577,0.78501204445,0.588824446573,0.830922161493,-0.0414405817552,-0.067371120851,-0.0394831035524,0.905275120106,1.15520097821,0.644937330571,400,0.0,7.0
0.126064601341,0.126064831316,-0.0666738190971,0.491418054307,0.56821048924,0.552524159451,0.604174391451,0.55849930896,0.415913437696,0.583587459599,0.654030147535,0.613271363303,0.399093232444,0.653763727666,0.421389827099,0.384032020303,0.431255070702,0.710277868163,1.00092989559,0.512228002728,400,0.0,7.0
-0.206400248917,-0.206399991101,-1.47681868308,0.737696751912,0.728611545385,0.709555415448,0.743774307375,0.709398782984,0.719886396726,0.716666681983,0.705573146872,0.725641005335,0.711545274293,0.733886432239,0.164004318389,0.160176787956,0.159491547529,0.725667213823,1.80444934084,0.648864224452,400,0.0,7.0
-0.276980000428,-0.276979736701,-0.831073497438,0.850905331367,0.829080000836,0.814806249488,0.836091240126,0.811220411306,0.829540824627,0.815484156859,0.783042332699,0.813320411791,0.814192855391,0.829403406181,0.241975947696,0.22160819686,0.251558778277,0.825835336748,1.60578918601,0.737928150526,400,0.0,7.0
-0.321277104615,-0.321276837178,0.856904661865,0.778253281157,0.807485865052,0.771931947747,0.820555001536,0.778552389526,0.72978403523,0.782485668113,0.761612319685,0.797842441303,0.707917959312,0.805918302979,0.217864899171,0.1828709058,0.223514165338,0.870248886573,1.14373430074,0.699501580114,400,0.0,7.0
-0.374093384794,-0.374093112935,0.36022235796,0.974748621238,0.915793124105,0.911307047808,0.914454533346,0.903632109396,0.966077454351,0.899508083023,0.828301224801,0.875155660158,0.942155550586,0.883574834193,0.150036152617,0.15296019217,0.137487268585,0.863920696718,1.24630657075,0.829723566098,400,0.0,7.0
-0.406906922336,-0.406906647729,-0.501620331267,1.03363069274,1.01769245741,1.02352607033,1.02493928534,1.00735332385,1.0576364724,1.0210626402,0.984737914987,1.00798809955,1.05260723379,1.0000330197,0.10599235454,0.0915685174439,0.107660811798,0.973630198434,1.81840141623,0.920603908232,400,0.0,7.0
-0.039473688183,-0.039473444345,-1.22236989358,0.80815735624,0.80438823727,0.811157686731,0.801692513414,0.793421102472,0.840653407797,0.799929720475,0.732930518082,0.77535258942,0.84593438914,0.74319175054,0.227604240741,0.218733719116,0.228094385509,0.757333424275,1.64931178552,0.78209834163,400,0.0,7.0
-0.300703601067,-0.300703335354,0.137544281983,0.70533250099,0.767016281283,0.734378910117,0.778339134714,0.742811526059,0.657144666741,0.748096322014,0.745270844371,0.762316551331,0.642732767771,0.776694725819,-0.093851470335,-0.138034788662,-0.0727834582611,0.85118307577,1.38785573336,0.675896435246,400,0.0,7.0
-0.351460850945,-0.351460580981,0.425745045849,2.34707129568,2.19993141618,2.23542143681,2.23172191208,2.21984334401,2.45882536423,2.22198906265,2.2506447841,2.25320577611,2.57890146636,2.4647225871,0.765283581942,0.78869180866,0.796754460706,2.35657055173,-0.424107237792,2.47144310974,348,1.0,20.0
-0.241483283299,-0.241483022545,-0.447136042411,2.50691284643,2.33745732227,2.37622087992,2.37010917284,2.35237429022,2.63666464782,2.34946789153,2.38535882281,2.38292849379,2.76814386364,2.5606721836,0.855492699579,0.882539536068,0.882467589856,2.40035211326,-0.411436443821,2.56185773903,348,1.0,20.0
-0.27292222806,-0.272921964673,0.00480069458468,2.38368344361,2.2184199908,2.2505912194,2.25280982959,2.23312531514,2.490157846,2.23149768416,2.27162413029,2.26986810224,2.61417697952,2.46917851049,0.899067583771,0.920898302621,0.930429678714,2.3364801594,-0.424529139343,2.45407264443,348,1.0,20.0
-0.261189690039,-0.261189427634,0.178089123314,2.39088680552,2.2289000452,2.27066190091,2.2611554267,2.2490683107,2.51698399522,2.2505065753,2.27705780536,2.28116614783,2.64979956456,2.46365210312,0.730972089599,0.760129580367,0.759845550764,2.31171723576,-0.429876897919,2.50746470927,348,1.0,20.0
-0.312448572813,-0.312448306116,-1.27359929237,2.36704138848,2.21093119829,2.24991907711,2.23260043716,2.22971707282,2.49424174282,2.23202847805,2.24480166467,2.24655007649,2.59731970408,2.48865038665,0.669122369106,0.683468664959,0.706240848579,2.41173695078,-0.432051755437,2.48135622151,348,1.0,20.0
-0.340896597255,-0.340896328175,-0.797250771184,2.31473038177,2.19804315704,2.22733477598,2.22842588535,2.21542406458,2.42492953721,2.21774280697,2.25238841532,2.25057360094,2.53869842921,2.50679080595,0.695921061158,0.721222011784,0.725510663071,2.43795632056,-0.411832735194,2.44325084285,348,1.0,20.0
-0.23070799573,-0.230707735877,-0.378499947002,2.29421312689,2.12986929492,2.17100856059,2.16120094505,2.14908556913,2.419134266,2.14864157149,2.18220173688,2.17782094527,2.54515752314,2.38278687736,0.806769367395,0.831221557598,0.83860564863,2.24499721094,-0.414166226988,2.3840113017,348,1.0,20.0
-0.424014081105,-0.424013805066,-1.34796683483,2.52220922925,2.39038772385,2.42710363943,2.41754572649,2.4168210158,2.64367558439,2.42019198293,2.43125153075,2.44040297526,2.75340114885,2.66062438454,0.600733110529,0.6262529015,0.629710950333,2.58113379099,-0.420605038649,2.66912657071,348,1.0,20.0
-0.296828190329,-0.29682792494,-0.112092906631,2.47682543281,2.31918546522,2.36107050828,2.35281837586,2.34117077138,2.59687696107,2.34265539959,2.37541966305,2.37418446403,2.72542644306,2.55723700709,0.851671889205,0.878459512225,0.880330382347,2.41913587588,-0.432267815399,2.58760495276,348,1.0,20.0
-0.067509201255,-0.0675089550692,-0.0987902464245,0.456731316958,0.456224296454,0.489329772596,0.449416547202,0.473427255893,0.525181251283,0.472674846101,0.487966850427,0.444809195684,0.557447592424,0.447387283756,-0.313516320225,-0.248414909762,-0.355014907988,0.379333144484,2.60893403791,0.494067274128,409,0.0,10.0
-0.169306861152,-0.169306606441,-0.520442183113,0.351939015512,0.361185436344,0.384394063516,0.359024736385,0.373427826727,0.410994214348,0.372275447068,0.404816923035,0.357572527162,0.445141055737,0.340422480911,-0.325995209448,-0.276297715754,-0.362306757803,0.312763484956,2.65570410435,0.437165267141,409,0.0,10.0
-0.0379033053877,-0.0379030616812,0.406923193999,0.31715577222,0.392835618632,0.441806374999,0.383526776058,0.417430104844,0.421870540586,0.429544625862,0.440119499109,0.396942290327,0.479369969937,0.325870493114,-0.287583943591,-0.245648413568,-0.313648409455,0.324446576702,2.84732475714,0.487855802047,409,0.0,10.0
-0.119446032069,-0.119464116847,-0.25672398161,0.423319612426,0.405442387867,0.423809641006,0.401226708106,0.413891229648,0.480661237692,0.40637220371,0.430328780003,0.389406350698,0.5096027579,0.392495347924,-0.323137931421,-0.251055678202,-0.36891266544,0.306788939251,2.85517512111,0.448983237082,409,0.0,10.0
-0.232007811329,-0.232007551368,-1.00209761742,0.417599320387,0.389183370151,0.398730533,0.394477309589,0.394896911986,0.431586534485,0.390137864904,0.452574602973,0.392076978128,0.44392019139,0.406482534301,-0.36517339126,-0.315176896897,-0.407468322943,0.34679030513,2.48158000885,0.41109868716,409,0.0,10.0
-0.169624366342,-0.169624111605,0.574692407272,0.399011665951,0.370557860545,0.384643950279,0.363912855593,0.374104615869,0.451756997739,0.367836138709,0.375880033514,0.350860076213,0.483713686894,0.344850130937,-0.341672392094,-0.278026447199,-0.377442166999,0.258317388576,3.00335191995,0.422420667382,409,0.0,10.0
-0.174552954456,-0.174552699306,1.3344300888,0.243909832463,0.210431015908,0.21575697791,0.213027360818,0.219155236144,0.231911038317,0.214013868412,0.272194786476,0.208916234885,0.232639374824,0.226063257541,-0.328797891194,-0.279660958644,-0.378429886708,0.202217365587,2.68211848141,0.256139738777,409,0.0,10.0
-0.709862924978,-0.709862625002,0.34805185393,0.304719916171,0.297862327321,0.324780732474,0.303240275272,0.330406284287,0.245669712059,0.337209723819,0.537698035397,0.361268425671,0.246936433494,0.581270130195,0.0832387575362,0.010959620375,0.132963492317,0.674535528941,-0.532150358613,0.397502415555,454,0.0,1.0
-0.539274011991,-0.539273726299,-0.0443766986863,0.370511564259,0.347007505484,0.39658623674,0.327610462453,0.368552480136,0.406979198213,0.378761640653,0.435537857122,0.354701737356,0.40288767298,0.436345360853,-0.1783454253,-0.168314450566,-0.194890402925,0.515191045413,-0.509364654457,0.486403709051,454,0.0,1.0
-0.566015326664,-0.566015038733,-0.853787085569,0.414163025377,0.415732298164,0.451869377987,0.401860188152,0.427574068573,0.429662882618,0.439467945613,0.523590440278,0.435634075469,0.42507229922,0.532284038546,-0.387235901655,-0.39079472908,-0.397032654444,0.624226894726,-0.477443811056,0.54425987694,454,0.0,1.0
-0.540790237168,-0.540789951349,-0.389538324548,0.484753376234,0.437730849329,0.514711455233,0.415847255292,0.477955026375,0.538892180602,0.490267146746,0.565795049456,0.454675214988,0.536414502999,0.543120798106,-0.236064623787,-0.233498949282,-0.245682479304,0.610058237901,-0.483743822814,0.584562691371,454,0.0,1.0
-0.608378709202,-0.608378417724,0.236748180117,0.492130367713,0.452801351109,0.523862041471,0.429987921934,0.48866755599,0.555162343768,0.49818480006,0.577760036452,0.466101418828,0.561193192658,0.583027882894,-0.194045461369,-0.189901773927,-0.200299186865,0.656882028346,-0.494969816139,0.6136011321,454,0.0,1.0
-0.439115283556,-0.439115006252,0.82963651331,0.309099960137,0.295510286123,0.312487012491,0.296074583467,0.310668594819,0.280235735481,0.316929419653,0.457955539294,0.334578883618,0.282134663579,0.516928355322,0.219917169012,0.205705628484,0.226478876733,0.585451061609,-0.346651712298,0.383746097729,454,0.0,1.0
-0.625185420513,-0.625185127627,-1.30968630156,0.591619407324,0.534244754016,0.627852852559,0.507691935093,0.583132032732,0.663733296177,0.598381561703,0.643523473105,0.545218651399,0.667476503759,0.61701682785,-0.288808137473,-0.270781747319,-0.309025214465,0.667372224964,-0.502249359146,0.69127996233,454,0.0,1.0
-0.761794355465,-0.761794051139,0.531529513936,0.510405722605,0.482765271019,0.566846618136,0.456400834574,0.524855846595,0.596526432846,0.536625888208,0.593187804099,0.489783844441,0.607880380274,0.565987518654,-0.149812985174,-0.122776848592,-0.178454096234,0.650700358246,-0.497747016747,0.666389267162,454,0.0,1.0
-0.525974651743,-0.525974367165,-0.22905727471,0.475302199689,0.425204373328,0.484648561126,0.408038060318,0.460404215752,0.502974309217,0.46954128357,0.565372672318,0.44775398835,0.489802804853,0.575377525027,-0.128044809511,-0.132854895852,-0.134009498968,0.660640570317,-0.490720888124,0.546115944802,454,0.0,1.0
