Face Width,Face Height,Z9,Z10,Z11,Z6,Z12,Z5,Z32,Z4,x5,x4,Z13,Z3,hasGlassesEvidence,Z45,Z24,Z23,X64,X54,video,label,score
-0.194582491541,-0.194582234714,0.543195719676,0.538246261235,0.521410954273,0.53835479896,0.529481515187,0.544763670794,0.466067854988,0.513243643444,-0.136011879749,-0.120151879672,0.541217212751,0.488651365494,-0.437662240063,0.331634113376,0.361541322062,0.377394350737,-0.065420051553,-0.069899226468,428,0.0,0.0
-0.223363169195,-0.223362909958,0.422192480607,0.458899978891,0.465055487508,0.393583535827,0.477488059566,0.409181522496,0.325204855735,0.375068312411,-0.311180288822,-0.296374724803,0.47032924308,0.336263545545,-0.429444210267,0.195095965471,0.202104400499,0.216051847661,-0.181613394381,-0.183836780637,428,0.0,0.0
-0.245175527644,-0.245175266581,0.495513038809,0.508537467105,0.499416932613,0.512365098941,0.507579071444,0.536886005511,0.462166801464,0.514647998812,-0.590948620966,-0.561929430743,0.505683335551,0.494077824852,-0.443526914714,0.332943183823,0.356132629655,0.376519188264,-0.536549470513,-0.536996870248,428,0.0,0.0
-0.290435965228,-0.290435700374,0.522618209488,0.602259229387,0.655443611285,0.388561600807,0.702778924935,0.409589832352,0.426321061544,0.398930352715,-0.506912567927,-0.499326833975,0.717851158124,0.385100640941,-0.430825844894,0.446229352468,0.456943653991,0.448491013119,-0.337834665177,-0.342740575903,428,0.0,0.0
-0.362149269975,-0.362148999115,0.792494005765,0.75621978712,0.708730337056,0.843316629903,0.692744123151,0.833729339452,0.701305507797,0.786791211538,-0.445646577709,-0.455441435315,0.690680811667,0.752356473164,-0.421071111476,0.488269452014,0.503391800492,0.526301891891,-0.488365113828,-0.497161401699,428,0.0,0.0
-0.259860406849,-0.259860144555,0.481718860928,0.520263476857,0.535736271054,0.35316262099,0.545708713302,0.330911569537,0.314609039653,0.280978742401,0.122031530389,0.134643235586,0.545908557678,0.243120439387,-0.453112887349,0.244285337019,0.2215229228,0.205135069956,0.358100260335,0.354637043943,428,0.0,0.0
-0.441507866268,-0.441507588763,0.673295836898,0.666815531082,0.652069256654,0.70752825968,0.664791330551,0.731687389038,0.601803205535,0.704792698116,-0.511654428921,-0.51392051162,0.669195285487,0.67397416827,-0.3995084484,0.460629529353,0.50178588428,0.529382389866,-0.51058579298,-0.517734643462,428,0.0,0.0
-0.461707020361,-0.461706741165,0.590351629893,0.504500003258,0.430085072477,0.815790648715,0.415895576247,0.848172506041,0.69534163471,0.824083563267,-0.394839371915,-0.376531493863,0.434465350717,0.792121742108,-0.383958368553,0.288627515411,0.347216921755,0.422155637431,-0.655743919339,-0.672199458586,428,0.0,0.0
-0.368925311446,-0.368925040019,0.541228360054,0.603526373726,0.652584232556,0.424542872565,0.703136561762,0.434531716016,0.426325533039,0.411607931945,-0.576753899571,-0.563629625038,0.728614700541,0.385853167903,-0.422279231254,0.422588899267,0.434556598131,0.422719453019,-0.378348881232,-0.384577473102,428,0.0,0.0
-0.440717330273,-0.440717052835,0.741015205829,0.715721113207,0.688755541771,0.840655690727,0.702166847327,0.874039757488,0.766123932152,0.856741051527,-0.117787307211,-0.115453444383,0.730399576554,0.838956321714,-0.396872804568,0.550536552008,0.590901693459,0.622986772132,-0.15910641937,-0.172221693693,428,0.0,0.0
-0.420660135178,-0.420659859419,0.599433699728,0.585133755518,0.561087205566,0.577084444829,0.559489347547,0.57393280229,0.52974241277,0.538087326543,-0.593125350142,-0.547751684857,0.555106697409,0.508830177859,-0.415350600892,0.35854922277,0.373049058262,0.39567786673,-0.591540814551,-0.597760831092,428,0.0,0.0
0.500871429623,0.500871628213,-0.38792122109,-0.445095214873,-0.4925166027,-0.343478388408,-0.559391755417,-0.410729554321,-0.536581570159,-0.464420954679,0.456306801237,0.45851135562,-0.603495203614,-0.522026498685,-0.347802518263,-0.667990573026,-0.694084884245,-0.679055778819,0.254459617367,0.260668161103,344,0.0,11.0
0.36112459165,0.361124801942,-0.394940891403,-0.456085131863,-0.51374123064,-0.36177478166,-0.599429345425,-0.43317362661,-0.595716541328,-0.478134599164,0.793986872646,0.797648196869,-0.66237246691,-0.521327151449,-0.375153816561,-0.669572268042,-0.703359460567,-0.702206523721,0.593690846552,0.600696790935,344,0.0,11.0
0.33163979665,0.331640009411,-0.265760305294,-0.330974694611,-0.395763974661,-0.249417122409,-0.488439272042,-0.324928548143,-0.485948820966,-0.374599563581,0.811711018052,0.824566283162,-0.556494364987,-0.415829893396,-0.325261233425,-0.589442196597,-0.630960084073,-0.630438667145,0.596798687142,0.605654712377,344,0.0,11.0
-0.320813184945,-0.320812917547,-0.242577671208,-0.306556083794,-0.365180103814,-0.198686221132,-0.448151441247,-0.263128297881,-0.458234446084,-0.31339511957,0.590131044318,0.613341894722,-0.51330543309,-0.365978150445,-0.305537860456,-0.58006210236,-0.608485223217,-0.599313800588,0.402704532632,0.414207125132,344,0.0,11.0
0.647585286733,0.647585473036,-0.268050659507,-0.324295803065,-0.384629789662,-0.310919077288,-0.48438599315,-0.37647170513,-0.441560425605,-0.400432502341,1.01919578895,1.00181139713,-0.550398014346,-0.402700971222,-0.3520898156,-0.455283682374,-0.461302505841,-0.475268793688,0.888337833521,0.894952997043,344,0.0,11.0
2.032453614,2.03245368434,-1.70665474033,-1.7400119542,-1.77500552911,-1.58273586919,-1.79895510974,-1.55948054245,-1.68209358564,-1.56290793789,0.631124867457,0.564375730026,-1.81719488208,-1.56623875218,-0.497547179481,-1.80429272661,-1.80061047716,-1.77735151333,0.412623399586,0.414089244795,345,1.0,15.0
1.85817555044,1.85817563537,-1.49461199001,-1.5213641679,-1.5519736614,-1.46732563424,-1.59246961321,-1.5091107285,-1.62723131507,-1.56210579633,0.422004534805,0.359893277549,-1.64385703495,-1.60383852433,-0.517340514367,-1.70944280584,-1.72253600517,-1.72440598357,0.37461181381,0.385130884971,345,1.0,15.0
1.79360791371,1.79360800405,-1.5658537439,-1.60893161131,-1.646346169,-1.44697939544,-1.6750394533,-1.44102170511,-1.54681342497,-1.4556264515,0.71751996971,0.669314985345,-1.69588740629,-1.46434348034,-0.516584048128,-1.6991765414,-1.68256669457,-1.65617078771,0.50263124048,0.502737497838,345,1.0,15.0
1.89203723978,1.89203732187,-1.48397663827,-1.51609987262,-1.5528585943,-1.41641752195,-1.59676146045,-1.45432201035,-1.62413322092,-1.50791387562,0.706386650821,0.626141498646,-1.64040271339,-1.55015793688,-0.518530095463,-1.71829941494,-1.71251831604,-1.71118290633,0.570990316901,0.581290619961,345,1.0,15.0
1.79145477432,1.79145486483,-1.7022450982,-1.71245309742,-1.73058781042,-1.64547006167,-1.74673896201,-1.60793672811,-1.66205552568,-1.59983299988,0.640543545488,0.595223401114,-1.76358004875,-1.59647527973,-0.518533930638,-1.72854757806,-1.72395582645,-1.71296302151,0.460878754818,0.464334251124,345,1.0,15.0
2.0192248617,2.01922493314,-1.80929705075,-1.80486803561,-1.81037425122,-1.76073440506,-1.81335540379,-1.71190853133,-1.74623460972,-1.6873763899,0.729739982313,0.658881168786,-1.81234168036,-1.66477721997,-0.509455001447,-1.73983241079,-1.70925219972,-1.70168821729,0.539818168153,0.537725030392,345,1.0,15.0
1.7432819524,1.74328204695,-1.6491919373,-1.67782937404,-1.70307749864,-1.54599117925,-1.71994427246,-1.54996797051,-1.63822641658,-1.57399805799,0.6270945487,0.576480183509,-1.7330741266,-1.59201605451,-0.498450360272,-1.73573127445,-1.72664741184,-1.71219248236,0.446474781864,0.450314093784,345,1.0,15.0
-0.589293436004,-0.589293146124,0.720260934552,0.679953996502,0.637601042234,0.778532399711,0.619556631889,0.78206079074,0.759128581538,0.794056773982,-0.651349295461,-0.612601829266,0.61874106059,0.811354667092,-0.514845946838,0.686639279652,0.691800097315,0.701254905187,-0.717710290341,-0.716205220038,402,1.0,11.0
-0.618806906337,-0.61876863874,1.10339655036,1.1183837184,1.09889665197,1.06001666125,1.095557672,1.07009354724,1.08224078022,1.06921732279,-0.635600617236,-0.620006183452,1.10188039263,1.08727255018,-0.52978932381,1.11162481741,1.10516185676,1.08065341656,-0.583796195258,-0.581884919218,402,1.0,11.0
-0.545742525434,-0.545742239201,0.945303976678,0.904416931336,0.869664511681,1.08447823595,0.880196074552,1.06396765055,0.999261692927,1.03739662926,-0.669213304342,-0.60603138508,0.921194570376,1.04042085277,-0.522763356247,0.822979039881,0.850785441928,0.862709735534,-0.760184047243,-0.75983705933,402,1.0,11.0
-0.316791138069,-0.316790871008,0.979328587886,0.982706915507,0.964681237645,0.980087288427,0.957628497652,0.973848582332,0.909085600491,0.962180341115,-0.664189809943,-0.64840150854,0.94464310902,0.949464868858,-0.523982448869,0.926791938304,0.875119207272,0.866433839046,-0.646839751783,-0.642373365877,402,1.0,11.0
-0.544787673774,-0.544787387621,0.938528564968,0.950167554315,0.941583591544,0.925917237283,0.946155637802,0.929621806961,0.932438264011,0.933710258091,-0.595764243337,-0.575511782363,0.957072926983,0.948587497901,-0.513488100894,1.00603362119,0.992324770648,0.971461240412,-0.554148821062,-0.552173762681,402,1.0,11.0
-0.557304863577,-0.557360704229,0.773348624367,0.727696781329,0.675571415487,0.847608759816,0.643183990388,0.853901577152,0.772791139075,0.875343559503,-0.666161093301,-0.636203812016,0.627288026511,0.901714756272,-0.546040289097,0.728154961398,0.717620483742,0.723728757459,-0.750949481362,-0.746424475903,402,1.0,11.0
-0.805310095087,-0.805309787117,1.16185154081,1.10262236271,1.04688598927,1.20309741701,1.01620547385,1.1936220127,1.16219501133,1.18971474205,-0.536845916882,-0.500376076824,1.01823894742,1.20338629937,-0.564641964707,1.0297657698,1.02647264016,1.03948601588,-0.610926779189,-0.60755436185,402,1.0,11.0
-0.481947693745,-0.481947412854,0.828715522594,0.831329533879,0.816038550666,0.835766677855,0.812947431137,0.839032488381,0.797984417494,0.848999771069,-0.616442206173,-0.597525373695,0.809090969033,0.861343127224,-0.522333290437,0.887298174885,0.849939801225,0.829551802656,-0.611098361051,-0.606779370364,402,1.0,11.0
-0.479991278581,-0.479990997854,0.517721646065,0.496072045577,0.477719839598,0.45218342278,0.435036153099,0.410622205608,0.440250452253,0.413700981669,-0.220242423939,-0.260323533843,0.418546487136,0.440013798505,-0.479908404065,0.493664601358,0.446161209222,0.421919921816,-0.325790799547,-0.327192774929,401,0.0,9.0
-0.693477072446,-0.693476773842,0.457753182758,0.376771809232,0.305595624635,0.462039582814,0.209153420053,0.457390677329,0.423499377311,0.500396760986,-0.337439263642,-0.403413215401,0.16179969268,0.553165613835,-0.498682952406,0.290188672535,0.270120224276,0.288220766631,-0.585797060727,-0.580026769672,401,0.0,9.0
-0.59119828579,-0.59119799575,0.455180336514,0.386871025679,0.329373612725,0.413115121073,0.244079938519,0.372914350367,0.415182102273,0.389409338002,-0.412307299973,-0.42686826903,0.20472785648,0.428715058622,-0.466995884572,0.347044306182,0.301529474358,0.298206188297,-0.56887809411,-0.564711377386,401,0.0,9.0
-0.555967254818,-0.555966967729,0.439169645092,0.309149632636,0.201769939483,0.470228371886,0.0845900606713,0.425818863853,0.318103496368,0.430163129138,-0.450474959423,-0.472889240352,0.0165005543401,0.447973689321,-0.459555440794,0.0935454730092,0.0562375323458,0.0899245077341,-0.731179513817,-0.722305875232,401,0.0,9.0
-0.836882145417,-0.836881834804,0.583824819454,0.56135811259,0.541723008511,0.570259416024,0.503412772171,0.582763089628,0.613467929893,0.637273981162,-0.282130592859,-0.311222737695,0.506234335542,0.71361459239,-0.465821798365,0.649545971026,0.680284941441,0.675599201665,-0.442870026171,-0.438405806526,401,0.0,9.0
-0.616877602889,-0.616877310699,0.567158038172,0.525968437906,0.490179729631,0.539914228609,0.44333581575,0.525663076279,0.569376520292,0.554286927699,-0.463834011662,-0.453178786631,0.438123006089,0.613121383189,-0.456127159682,0.563219316472,0.588221546036,0.583386006906,-0.568516264586,-0.565362601776,401,0.0,9.0
-0.402526350218,-0.402526075977,0.654600938129,0.607757055543,0.57172480205,0.585121177016,0.518006274503,0.54430733829,0.568781175575,0.557817776755,-0.452639613705,-0.451664855506,0.502555652195,0.595823137861,-0.447757557304,0.555438124568,0.526819924939,0.513625966185,-0.568209488803,-0.564096396795,401,0.0,9.0
-0.616941823767,-0.616941531571,0.684265379174,0.645127605058,0.607979535117,0.620942645846,0.551814914308,0.601393664208,0.662486480458,0.629580236575,-0.366120618267,-0.375809122829,0.543072914527,0.688271058045,-0.461775847013,0.670239915593,0.681792174614,0.668284279717,-0.483300585571,-0.480653529877,401,0.0,9.0
-0.525054332593,-0.52502863262,0.660219753303,0.630719537121,0.600820007762,0.599493099558,0.557181213986,0.558024579258,0.58063654317,0.557236293801,-0.470111218143,-0.477520288938,0.546769067365,0.583692016131,-0.480912338656,0.568471910278,0.551142247299,0.540551677994,-0.573693183424,-0.573073996891,401,0.0,9.0
-0.426877309627,-0.426877033347,0.335560941065,0.281406911714,0.242278677414,0.328038155751,0.185685052311,0.293422816092,0.30544602416,0.309136009824,-0.514638364173,-0.520360576761,0.166574333393,0.344231398756,-0.464971223018,0.259212148898,0.238765772469,0.240404733113,-0.664857154142,-0.660527974458,401,0.0,9.0
-0.0561452591918,-0.0561450139577,0.987271125929,1.05407264517,1.0897243657,0.856576683693,1.09151860847,0.840971017963,0.826348065724,0.816673670553,0.0850191092619,0.0700559959043,1.03985388256,0.804314852747,1.8982908179,0.957434524852,0.857298691721,0.820361115935,0.179432191962,0.178235576347,400,0.0,7.0
-0.154618261394,-0.154618007913,0.924197073167,0.945798723497,0.95340150166,0.810826962885,0.947340376481,0.785107387514,0.729101001316,0.75218097946,0.170933992265,0.164311690086,0.899701195847,0.730579260553,1.66181589736,0.778881118959,0.674770985102,0.652148985896,0.165258107803,0.165640830366,400,0.0,7.0
-0.61475469155,-0.614754399538,0.692911700733,0.639832918472,0.604501692966,0.804391124209,0.588824446573,0.830922161493,0.761366349645,0.865884963949,-0.0414405817552,-0.067371120851,0.577340977149,0.905275120106,1.15520097821,0.612694473625,0.583812274442,0.61674178737,-0.276849742133,-0.273170168813,400,0.0,7.0
0.126064601341,0.126064831316,0.491418054307,0.441294756626,0.415913437696,0.631934714047,0.399093232444,0.653763727666,0.581492734174,0.691261692188,0.421389827099,0.384032020303,0.372796891308,0.710277868163,1.00092989559,0.48082475117,0.443382786961,0.493211422218,0.118820103562,0.127437201238,400,0.0,7.0
-0.206400248917,-0.206399991101,0.737696751912,0.727324847722,0.719886396726,0.73646030177,0.711545274293,0.733886432239,0.669906772401,0.728208166466,0.164004318389,0.160176787956,0.679069345944,0.725667213823,1.80444934084,0.654810098178,0.586157944637,0.58868838696,0.0954830086339,0.0985413674323,400,0.0,7.0
-0.276980000428,-0.276979736701,0.850905331367,0.841198643873,0.829540824627,0.827662379315,0.814192855391,0.829403406181,0.76587610146,0.825885897481,0.241975947696,0.22160819686,0.772358362404,0.825835336748,1.60578918601,0.747895681136,0.670172679919,0.667949868827,0.192748808514,0.194190945677,400,0.0,7.0
-0.321277104615,-0.321276837178,0.778253281157,0.758522838067,0.72978403523,0.781335982339,0.707917959312,0.805918302979,0.73021676393,0.83288445434,0.217864899171,0.1828709058,0.678085913947,0.870248886573,1.14373430074,0.70457077502,0.641917893823,0.644033486555,0.0232695097822,0.0250373754938,400,0.0,7.0
-0.374093384794,-0.374093112935,0.974748621238,0.978872417476,0.966077454351,0.901106301348,0.942155550586,0.883574834193,0.828420531422,0.866940548959,0.150036152617,0.15296019217,0.888166693534,0.863920696718,1.24630657075,0.857504887278,0.769445418959,0.75209715465,0.143079340108,0.146209267778,400,0.0,7.0
-0.406906922336,-0.406906647729,1.03363069274,1.04551909619,1.0576364724,1.00339343752,1.05260723379,1.0000330197,0.944027763959,0.983897974742,0.10599235454,0.0915685174439,1.00949483053,0.973630198434,1.81840141623,0.928520705489,0.862880847361,0.864950681405,0.10207050078,0.102689885715,400,0.0,7.0
-0.039473688183,-0.039473444345,0.80815735624,0.827714542717,0.840653407797,0.743249357342,0.84593438914,0.74319175054,0.720640256361,0.744049030073,0.227604240741,0.218733719116,0.822697228714,0.757333424275,1.64931178552,0.81477272894,0.751445914185,0.72996736153,0.241591333238,0.240963573362,400,0.0,7.0
-0.300703601067,-0.300703335354,0.70533250099,0.682077452571,0.657144666741,0.738428572016,0.642732767771,0.776694725819,0.722348646556,0.811943233804,-0.093851470335,-0.138034788662,0.620311578751,0.85118307577,1.38785573336,0.673867596343,0.628497813271,0.639002480752,-0.283380699156,-0.282825134007,400,0.0,7.0
-0.351460850945,-0.351460580981,2.34707129568,2.40609265009,2.45882536423,2.399311665,2.57890146636,2.4647225871,2.3625638805,2.45247256383,0.765283581942,0.78869180866,2.66871024,2.35657055173,-0.424107237792,2.53904694206,2.41311520337,2.36432598577,1.07703358372,1.08444575817,348,1.0,20.0
-0.241483283299,-0.241483022545,2.50691284643,2.56798639135,2.63666464782,2.52621072911,2.76814386364,2.5606721836,2.45285192425,2.51927114113,0.855492699579,0.882539536068,2.86073645286,2.40035211326,-0.411436443821,2.6381815297,2.48436296643,2.42674891599,1.24842651132,1.25093192871,348,1.0,20.0
-0.27292222806,-0.272921964673,2.38368344361,2.43753775184,2.490157846,2.4220710806,2.61417697952,2.46917851049,2.35866242231,2.44041756794,0.899067583771,0.920898302621,2.7092724782,2.3364801594,-0.424529139343,2.52144196797,2.38989084293,2.33830043472,1.26261866764,1.26630492417,348,1.0,20.0
-0.261189690039,-0.261189427634,2.39088680552,2.45027815206,2.51698399522,2.42058826874,2.64979956456,2.46365210312,2.3925005042,2.42998037437,0.730972089599,0.760129580367,2.75232861612,2.31171723576,-0.429876897919,2.58377888452,2.45040145256,2.39442635462,1.08600128753,1.09156338926,348,1.0,20.0
-0.312448572813,-0.312448306116,2.36704138848,2.4409335716,2.49424174282,2.3984553603,2.59731970408,2.48865038665,2.35447542711,2.49487507971,0.669122369106,0.683468664959,2.65814401935,2.41173695078,-0.432051755437,2.55358544352,2.41347300992,2.35990113197,0.952874591472,0.962471068056,348,1.0,20.0
-0.340896597255,-0.340896328175,2.31473038177,2.3765449063,2.42492953721,2.41032465017,2.53869842921,2.50679080595,2.35558906668,2.51683239657,0.695921061158,0.721222011784,2.61867636922,2.43795632056,-0.411832735194,2.4976514951,2.38159271794,2.34566136997,0.972907702683,0.980544317721,348,1.0,20.0
-0.23070799573,-0.230707735877,2.29421312689,2.35733762374,2.419134266,2.33469825866,2.54515752314,2.38278687736,2.26200913826,2.35454785898,0.806769367395,0.831221557598,2.63333061713,2.24499721094,-0.414166226988,2.45779324756,2.31616561182,2.26225798418,1.14904181419,1.15434336491,348,1.0,20.0
-0.424014081105,-0.424013805066,2.52220922925,2.59129199094,2.64367558439,2.57506839398,2.75340114885,2.66062438454,2.57434741598,2.66357617776,0.600733110529,0.6262529015,2.8291671647,2.58113379099,-0.420605038649,2.73356995807,2.60848351904,2.56228368128,0.886885206298,0.896506041649,348,1.0,20.0
-0.296828190329,-0.29682792494,2.47682543281,2.53590304675,2.59687696107,2.51047812468,2.72542644306,2.55723700709,2.48398561804,2.52736734548,0.851671889205,0.878459512225,2.82346207092,2.41913587588,-0.432267815399,2.65957416412,2.53162555476,2.47877440268,1.23330209964,1.23921056537,348,1.0,20.0
-0.067509201255,-0.0675089550692,0.456731316958,0.485905118583,0.525181251283,0.43695021229,0.557447592424,0.447387283756,0.475211439826,0.427942536277,-0.313516320225,-0.248414909762,0.564777839457,0.379333144484,2.60893403791,0.499160604999,0.473419783657,0.454694839793,-0.159565765777,-0.155838587125,409,0.0,10.0
-0.169306861152,-0.169306606441,0.351939015512,0.372336665012,0.410994214348,0.32118049391,0.445141055737,0.340422480911,0.395696925187,0.335611088578,-0.325995209448,-0.276297715754,0.46720181991,0.312763484956,2.65570410435,0.444004718469,0.444610479745,0.421208116715,-0.218477322679,-0.214823357371,409,0.0,10.0
-0.0379033053877,-0.0379030616812,0.31715577222,0.360501341399,0.421870540586,0.289069865436,0.479369969937,0.325870493114,0.43297809119,0.337288397416,-0.287583943591,-0.245648413568,0.523068691577,0.324446576702,2.84732475714,0.483390640669,0.522673772601,0.511707710916,-0.121575098642,-0.121564187984,409,0.0,10.0
-0.119446032069,-0.119464116847,0.423319612426,0.442090551011,0.480661237692,0.393529161213,0.5096027579,0.392495347924,0.424881218777,0.36328867467,-0.323137931421,-0.251055678202,0.512002422108,0.306788939251,2.85517512111,0.460386100443,0.426382038612,0.403187071879,-0.168461849498,-0.164609758613,409,0.0,10.0
-0.232007811329,-0.232007551368,0.417599320387,0.415990716028,0.431586534485,0.404515971856,0.44392019139,0.406482534301,0.410255582946,0.385621550061,-0.36517339126,-0.315176896897,0.44818316609,0.34679030513,2.48158000885,0.413006075142,0.392783567882,0.373268571496,-0.285271866015,-0.280527667864,409,0.0,10.0
-0.169624366342,-0.169624111605,0.399011665951,0.415847354752,0.451756997739,0.352624925123,0.483713686894,0.344850130937,0.381571554789,0.312340901942,-0.341672392094,-0.278026447199,0.491961400966,0.258317388576,3.00335191995,0.437262546028,0.40834025689,0.382835177401,-0.185577064588,-0.183320801766,409,0.0,10.0
-0.174552954456,-0.174552699306,0.243909832463,0.232836929788,0.231911038317,0.228414137936,0.232639374824,0.226063257541,0.231828558485,0.216794104609,-0.328797891194,-0.279660958644,0.228253965371,0.202217365587,2.68211848141,0.255347361144,0.243466645752,0.225965389707,-0.293959715179,-0.286860545774,409,0.0,10.0
-0.709862924978,-0.709862625002,0.304719916171,0.275635707793,0.245669712059,0.47289311734,0.246936433494,0.581270130195,0.394836882914,0.645481406441,0.0832387575362,0.010959620375,0.299648284241,0.674535528941,-0.532150358613,0.35971878315,0.440452321329,0.454999018782,-0.149812234937,-0.159310383651,454,0.0,1.0
-0.539274011991,-0.539273726299,0.370511564259,0.39721700458,0.406979198213,0.360342687042,0.40288767298,0.436345360853,0.396585905138,0.482408909618,-0.1783454253,-0.168314450566,0.413594294081,0.515191045413,-0.509364654457,0.484234585396,0.544928999077,0.532267708377,-0.0794514309004,-0.0757615307208,454,0.0,1.0
-0.566015326664,-0.566015038733,0.414163025377,0.428295962287,0.429662882618,0.446440462521,0.42507229922,0.532284038546,0.461305656314,0.586909629067,-0.387235901655,-0.39079472908,0.441271265571,0.624226894726,-0.477443811056,0.533588073535,0.605928444495,0.602874187086,-0.357149015506,-0.354586504024,454,0.0,1.0
-0.540790237168,-0.540789951349,0.484753376234,0.524249134399,0.538892180602,0.46628105902,0.536414502999,0.543120798106,0.504943240146,0.583570893239,-0.236064623787,-0.233498949282,0.549531417345,0.610058237901,-0.483743822814,0.577673540735,0.636969013004,0.622609058712,-0.0798742163719,-0.0760949344853,454,0.0,1.0
-0.608378709202,-0.608378417724,0.492130367713,0.53571458379,0.555162343768,0.496148866053,0.561193192658,0.583027882894,0.495371585568,0.632459820076,-0.194045461369,-0.189901773927,0.578096675202,0.656882028346,-0.494969816139,0.609998668919,0.658900989323,0.642897003097,-0.0448014080495,-0.0406174319871,454,0.0,1.0
-0.439115283556,-0.439115006252,0.309099960137,0.296124905893,0.280235735481,0.421109746285,0.282134663579,0.516928355322,0.365479208107,0.567881322269,0.219917169012,0.205705628484,0.31516204349,0.585451061609,-0.346651712298,0.35352235654,0.424951435017,0.43656211817,0.203014188021,0.203607207003,454,0.0,1.0
-0.625185420513,-0.625185127627,0.591619407324,0.637914930642,0.663733296177,0.551730750787,0.667476503759,0.61701682785,0.588149421331,0.652423531362,-0.288808137473,-0.270781747319,0.678855854879,0.667372224964,-0.502249359146,0.693020709297,0.73544540972,0.721749044199,-0.102703825549,-0.098146296496,454,0.0,1.0
-0.761794355465,-0.761794051139,0.510405722605,0.566367392131,0.596526432846,0.482685942988,0.607880380274,0.565987518654,0.527097258972,0.616333841183,-0.149812985174,-0.122776848592,0.628507029975,0.650700358246,-0.497747016747,0.669455491075,0.727159595576,0.704796174053,0.0346335989958,0.0388746961357,454,0.0,1.0
-0.525974651743,-0.525974367165,0.475302199689,0.50314084757,0.502974309217,0.479293311903,0.489802804853,0.575377525027,0.495725520451,0.626633460575,-0.128044809511,-0.132854895852,0.496808251725,0.660640570317,-0.490720888124,0.531444317189,0.588068683308,0.574949251044,-0.0140577361631,-0.00999060311798,454,0.0,1.0
