MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
0.113320687731,-1.24655987899,1.54158101927,1.03000736034,0.60606429981,0.760795656481,-1.23835093918,-1.08513176586,0.0432614587525,0.605607731414,1.90124544656,0.796423527681,-1.64352672137,0.302073583863,-0.175914327828,1.25782855118,1.70253463959,0.39894776009,1.36583100727,-0.277166932774,345,1.0,15.0
-0.854271921009,3.05437450215,1.08889656547,-0.105037358328,-1.52535701502,0.676404776049,1.12648986064,-1.08750565738,0.126351686772,0.514712102859,-0.0463166907883,1.42820550861,-0.680213159163,-1.25069375537,1.27987728512,0.315732151694,0.708179829809,-0.140123486588,0.450196511595,-0.174253473816,402,1.0,11.0
-0.631834084472,3.03446067725,1.46351609322,0.438307904379,-1.14331115192,0.728170876394,1.53101081482,-0.812608624464,1.29608193295,0.579633211902,-0.253073889925,1.74194282688,-0.541992326939,-0.636445912989,-0.0992065976121,-0.279570579499,-0.343626450866,-0.0945607558326,-0.182169511901,-0.170441072408,402,1.0,11.0
0.444486424479,2.68813552627,1.21795765278,0.800375174464,-1.01294284523,0.685892757202,3.01140425816,-1.87291829424,-1.19932957422,0.504918781909,-0.668300806756,2.03462925986,-0.287234678842,-0.90352573488,0.822626296188,-0.568120724099,-0.997019798297,-0.218762867619,-0.717171151647,-0.141491299215,402,1.0,11.0
-0.312713043035,2.21609198395,1.34510162014,1.04769048766,-0.963674436878,0.687032211069,0.166068683223,-1.45492969954,0.67340052719,0.603308098884,-0.539038475623,0.15850560376,-0.693625028677,-0.681938181938,0.152192061049,-0.814627099756,-0.256559639005,-0.526928931186,-0.831124644135,-0.0218900841453,402,1.0,11.0
-1.4488594288,3.40998957466,0.987024498122,1.20445519528,-1.23817464271,0.704591605799,1.33206974971,-0.844643987044,-0.535709983537,0.349093420832,0.325677495568,2.84700927406,-1.59424011259,-2.66206999614,1.99726934799,0.95926247418,1.47915798593,-0.49022318316,0.943576177818,-0.722043549441,402,1.0,11.0
-2.3532303867,3.49482629639,0.886856160788,0.106050181137,-2.04493507316,0.555426629043,0.964811075557,-1.4763509936,-0.792272127483,0.394418349126,-0.00975216755116,2.44278028635,-1.31047901616,-2.2326408038,2.01631375775,1.04492982797,1.38993824781,0.403922505948,0.892947950093,-0.193062839025,402,1.0,11.0
-0.140856338568,3.01386332101,1.34556141061,0.000348897071247,-1.5542288186,0.698838911163,1.98286919661,-0.812808650779,0.65465556825,0.523401390781,-0.322231070057,2.16531004948,-0.369979937063,-0.842121606872,-0.0549139324299,0.0128654447031,0.116190287997,-0.452209974026,-0.515641348188,-0.206380135163,402,1.0,11.0
0.350775496244,2.67885542208,0.900095012967,1.3397380579,-0.605869111955,0.683998737028,0.874654772132,-1.84696288238,-0.201625296032,0.321849082277,-0.10373727206,1.42200118043,-1.53106587427,-1.23662276509,1.82458396887,0.0636028705524,1.45238737718,-0.522498724866,-0.270466038853,-0.725184220231,402,1.0,11.0
1.22243202695,0.0343842642286,1.1655045454,-0.778974840252,1.07545986612,0.722139921317,0.00966725388139,-1.16026970284,-0.838033615108,0.745017770247,0.0190012483157,0.814861243629,0.274041231719,-0.735305581324,0.525500358514,0.454763117509,0.40942158669,0.198320499829,0.933991824552,0.304878499518,401,0.0,9.0
-0.946990252734,0.535289735265,1.57105144767,-0.591235357943,0.107187502203,0.736398815742,-0.382367829122,1.03482637524,0.620342358198,0.716292105994,-0.340696039577,1.9388137242,0.930378811795,0.410534494721,-1.0395340319,-1.03995228247,-0.628554253102,-0.394413661224,-0.750762473441,0.194894250571,401,0.0,9.0
-0.382208177761,-0.511660138951,1.01832891074,-0.394468435822,-0.91211565881,0.630620414411,0.393133622947,0.0291947522906,-0.529609819551,0.28951336686,0.964521706509,0.297425006707,-0.126735367066,-1.08886865229,0.518476469662,0.759952645188,0.517581790078,-1.13073713676,0.823894208078,-0.816028974842,401,0.0,9.0
-1.09213506609,0.362048431585,1.10963529155,-0.826453983051,0.158737197664,0.618401647399,-1.02816543367,0.055776233304,-1.61265109819,0.63649413072,-0.31161179229,0.383072463975,1.18666220575,-1.53986799175,-0.774677324793,-1.89302732889,0.00675406827118,-0.379225066415,-0.945470153877,0.346765750503,401,0.0,9.0
-0.384450419457,-0.321606295987,1.32070278972,-0.236422664421,-0.307794694476,0.769805900534,-0.378610045443,0.663035570224,-0.0240583964925,0.930495568297,0.714000321915,1.23031549125,-0.476529473522,-0.692864344563,0.27609873244,-0.244142848553,-0.243710672814,-0.147663670502,0.390085818892,0.622217912129,401,0.0,9.0
-0.315503078673,0.102585751168,1.0419676432,-0.762172307283,-1.20347581617,0.611016084264,-0.196193217177,0.470901479414,-0.410827646558,0.058203736036,0.04070780266,1.16084564039,0.173442819145,-1.31603931374,0.559555013799,0.306621955685,0.180183813193,-0.788717660911,0.386968625097,-1.12034241079,401,0.0,9.0
-0.522704794452,-0.562222052174,1.12904960323,-0.979862375597,-0.150260733918,0.677001093601,-1.16478189536,0.480678628784,-0.684641490242,0.543643556526,-0.140263035085,0.738133365094,1.03267688769,1.34946967428,-0.755701119767,-0.459366180257,-0.652302522363,0.0921146101412,0.240946682871,-0.114024617214,401,0.0,9.0
-0.826223083362,0.129842586737,1.25673985112,-0.599189584448,-0.660733974416,0.767059300247,0.225000471183,0.651271330939,-0.220755597073,0.567841893935,-0.111347179174,1.21088646647,0.322535317634,-0.536454479291,0.0240513983858,0.460247163742,0.293407184002,-0.799741073961,0.256253609434,-0.280873824835,401,0.0,9.0
-1.30122359301,-0.16879746504,1.14053030434,-0.24247392171,-0.611152138013,0.645094296797,-0.310216607118,0.638398602932,-0.48154940978,0.291988715555,0.700737407096,1.16166246465,-0.549514053142,-1.30312519805,0.586210813012,0.533660052532,0.973442204889,-0.750005401042,0.437387016145,-0.789165493853,401,0.0,9.0
-0.375648671838,0.0621079269624,1.13473074981,-1.26737619704,-0.849612671202,0.630068484413,-0.141540476097,-0.0815455555238,-0.384060223271,0.312063310134,0.5987627631,0.739811047145,-0.30057629906,-1.17441493032,0.478725484697,0.560778113514,0.61150616459,-0.934016981083,0.396011855525,-0.72918201793,401,0.0,9.0
0.691226192087,-1.40067857534,-1.43194112851,0.441801952859,0.165979251957,0.550611733827,-0.793012719187,-1.13461198329,-2.13481037418,0.892313818331,0.0443285921654,-0.689836565276,1.48679754193,1.82881100665,-0.519058970436,-1.37944921435,-1.9681445978,0.765279097707,-0.0643706142627,-0.371745913846,400,0.0,7.0
1.36847464591,0.711064030465,-1.67346647498,-0.706599942497,0.538711706002,-3.17869399323,-0.0447369789776,-2.37768987407,-1.21027787982,-0.979155504119,-1.21471031139,-1.77973740103,-0.120894451937,-0.830573718314,0.670015908234,-0.747774530048,-1.00793809723,-0.179288125092,-0.432203212145,0.994234880091,400,0.0,7.0
0.826608425817,0.733437570904,-1.47601101879,-0.691745252016,0.470908159521,-0.346618310274,-0.135635227391,0.812473802007,0.428419015269,-0.522640546995,-0.0700248184227,-0.898759289136,0.549579620834,0.751932014561,-1.08253770219,-0.602167439109,0.221030560496,0.144159169715,-1.29076351721,-0.191218742483,400,0.0,7.0
0.596752720795,0.995721423215,-1.61400269166,0.543613878552,-0.05902422938,-0.402255622064,-0.454122810034,-0.581983806953,-0.912715297153,0.090157038043,-0.124042503733,-1.86439108294,0.345473084553,-0.303859211167,-0.446151916617,-0.834313356167,-0.770394908465,0.394401727864,-2.07177269216,0.260258031415,400,0.0,7.0
0.314560821356,1.42495674269,-1.40366193911,-0.488089096332,0.0924366584018,-1.6525205857,-0.0474654092949,-1.00157912662,-0.293590330474,0.00359720205113,-0.536939103495,-1.31728164529,0.0833121266261,-1.00065542874,0.0135188028045,0.749967579675,0.349955442027,0.206061964948,0.452269557928,1.34427806049,400,0.0,7.0
0.103111013546,1.38399170112,-1.46874937383,-0.275449205287,-0.518221866841,-2.17537140791,0.230353827055,-1.90490555393,-0.87051629016,-1.5131793537,-1.20245986461,-1.76776211198,0.179331497757,-0.888275654479,0.567098811566,-1.54278103017,-1.35043938925,-0.0784910214844,-1.01233421207,0.342300766513,400,0.0,7.0
0.388359977531,1.1995544545,-1.55028269197,-0.782300445531,-0.0821922545748,-2.23073368549,-0.36430340177,-0.856514648717,0.0513529103728,-1.24772030215,0.0486447927231,-1.87884713296,0.389809572515,0.263756023914,0.364606855275,-0.680252726075,-0.525372541007,0.172062565005,-0.333675978579,0.549948656963,400,0.0,7.0
1.28076044275,1.54108704648,-1.62899121639,-0.914602219084,0.0693390428552,-2.63332289123,0.024103880755,-1.46580361071,-0.472202595805,-1.2643100904,-0.840256689189,-1.20272694621,0.199530895444,-0.657793014554,0.489142847528,-0.503319962527,-0.389571575628,0.149524488121,-0.30597147625,0.9445500165,400,0.0,7.0
0.221548610097,0.578638241973,-1.48833915843,0.145570065478,0.116306822532,-0.401351648612,-0.656693297772,-0.635248657611,-0.558833502311,0.261482134778,-1.05699153873,-1.3659397632,0.142858097671,-0.726788176673,-0.376145635364,-0.152672154186,-0.36572647129,-0.0260477727749,-1.21884702365,1.65319435795,400,0.0,7.0
0.767116666717,1.14819658217,-1.34780588592,-0.219080567004,0.248333649623,-1.4807502842,-0.150961432467,-1.73274607999,-0.840277793393,-1.22446716792,-1.55034980144,-2.56336221953,0.371213030028,-0.818470588241,-0.349804457817,-0.844274642647,-1.4866532866,0.447074871196,-1.23689183912,0.472958733156,400,0.0,7.0
0.700386487284,0.994954917085,-1.6484688312,-0.144689222439,-0.476155400048,-2.81336840462,0.534053565308,-2.09407150197,-1.21796343521,-0.771114999458,-0.245290816575,-1.63821254777,0.453225145187,-0.548927888355,0.436783736615,0.193654105409,0.398508906278,0.48004824494,0.251145263736,1.93271612228,400,0.0,7.0
-1.57325119884,-1.30342087507,1.09521186894,0.378209728667,-0.650809937052,0.671615153275,-0.464897824765,-1.29407506485,-0.968934894426,0.397833985399,1.74636867942,0.230468034315,-0.579930192201,-0.635573615644,0.527055351138,1.36837880727,1.58530658076,0.528902534212,1.10743699159,-0.512699033611,348,1.0,20.0
-0.0701210279972,-1.89572835557,1.49442386978,-0.822047990715,-0.629913839753,0.763409435734,-0.241607612175,-1.02704912848,-1.99646109821,0.641844085591,0.10400733183,0.0976775285354,1.42330944115,0.244154454224,-0.649662770308,0.367208370616,-0.709374565571,-0.267650494766,0.393760582319,0.0503469737398,348,1.0,20.0
-1.12882303603,-0.977188295144,1.16515407294,0.529434681652,-0.910057447217,0.719630853042,0.582957672905,-1.4419053106,-0.955692387005,0.650232797745,0.626880917309,0.469120670977,0.448851944785,0.337518058081,-0.651234514974,0.39628191599,0.49903323425,0.396680499063,0.246030073211,0.115120765741,348,1.0,20.0
-0.9420708096,-1.31632071263,1.44499559109,-0.853669973158,-0.503697150298,0.694927075226,-0.302578697254,-0.609009110356,-1.34453232618,0.620686900321,0.597037934002,0.669075012443,0.505744916067,0.546365839687,-0.517669348819,-1.1366299551,0.394148948342,0.794394229417,0.617614821231,0.121989364531,348,1.0,20.0
-1.73871390972,-0.187040946524,1.35191619334,-0.882209628876,-1.17084650844,0.773670071087,-0.696485320949,-0.447249216366,-1.26063696633,0.828213149556,1.09743304276,0.521101453201,-0.372083191136,-1.85402044534,0.864755059605,-0.559834136564,0.362261545063,0.128697158362,0.911931151869,0.25717640055,348,1.0,20.0
-2.0919897095,0.641285795112,1.5758908876,-0.623856187128,-1.11644612576,0.573883578694,0.0377622870613,-0.791684250022,-0.606724421717,0.533301155793,0.92086926527,0.897011861011,-0.875275708038,-1.84630873597,0.44043238913,0.400250511668,0.945367054028,-0.30843382275,0.455185931092,0.206058828804,348,1.0,20.0
-0.683762764209,-0.862933821829,1.2018912761,0.549233949287,-1.93148641595,0.639397288718,0.150128782795,-1.8895260232,-0.992907567238,0.321671864452,1.06028110081,0.186819006472,-0.349920501149,-0.123840178874,0.0521960796481,0.802729687816,1.0749026294,0.309713731078,1.14176828414,-0.689125167453,348,1.0,20.0
-1.70861603127,-0.0552596862147,1.40865458871,-0.40456186066,-1.06520635133,0.726160800496,0.68207775891,-0.654356792639,-0.278128261799,0.713407033776,0.485291341471,0.696148232478,0.252111544109,0.49140539337,0.207508245438,0.606549421125,0.856223753683,0.621602879169,1.08071194794,0.373422722924,348,1.0,20.0
-1.69314547097,-0.519178559581,1.50799028168,0.113044189634,-0.6258452756,0.731990823135,-0.0978806710174,-0.693149492136,-0.680281519993,0.641184264054,0.672206200654,0.994594004403,0.372891448373,-0.484102904264,-0.744941205352,-0.428728076784,0.426223419362,0.228330534792,-0.185350369957,0.0777839587235,348,1.0,20.0
-0.170554107934,1.24697022585,-0.89904915979,0.82763840905,1.19255460931,-0.302839788125,-0.192887346541,0.634781690529,0.377271903547,-0.293366046307,0.151424545613,-0.351420657148,0.256699135487,0.401122854995,-1.07415022555,-0.806899081812,-0.592244933914,-0.166893704514,-0.552878772483,-0.0898606876316,409,0.0,10.0
0.908617984445,1.24961307047,-1.16158504581,0.252382256727,1.05778878406,-2.0529575354,1.23739482679,-0.480428506634,-0.713480303918,-2.42810603635,0.10293610809,-1.58416074224,-1.54977436274,-0.590108412455,0.744360490491,-1.02174784749,-1.4583148388,-0.018178110419,-0.866761593478,-1.98236574308,409,0.0,10.0
0.409487514223,-0.371052811492,-0.640521358381,0.22602418868,0.117832556783,0.149813765935,-0.656952605176,-0.0352888098693,-0.647335634474,-0.109220669709,-1.11531954059,-1.29746371761,1.66514199432,1.21658908172,-0.832964427406,-1.05004235072,-0.880462161308,0.448974293968,-1.86223261901,-0.321396836675,409,0.0,10.0
0.573923782167,1.13881470507,-1.23639577222,0.218981819314,0.940178566452,-2.43432943129,1.68164526066,-0.537652054959,-0.470584134596,-2.83142489514,-0.326351506053,-1.6033957262,-1.36970495285,-0.721609818422,0.0936602145682,-0.930397390121,-2.06560078915,-0.23464153939,-0.59954547445,-2.00289320694,409,0.0,10.0
0.255903721833,1.21368525868,-1.08925781588,0.812407953527,1.17489737568,-1.85684742688,1.84209034114,-0.627574563654,-0.259208267707,-2.52683363251,-0.49695895369,-1.34835743253,-1.90645224753,-0.747654752019,-0.238633332438,-1.52798777062,-2.3154668213,-0.364371414383,-1.86537967814,-2.42166790947,409,0.0,10.0
0.639824844492,1.39220330065,-1.15194765885,0.750217655222,0.799767640215,-2.14195593314,1.95717577375,0.00296756230462,-0.1369138019,-2.88108375056,0.21925786632,-1.4470968735,-1.63106133467,-0.780052929474,0.0639850371939,-0.993965064405,-1.29563320172,-0.231444021699,-0.773030501518,-2.43754169997,409,0.0,10.0
0.662306775151,1.50832226795,-1.14815155225,0.295380685602,0.650733035754,-1.68095995599,0.700594059926,0.340284632677,-0.113597339867,-2.24397724938,-0.220177180747,-1.43542133447,-1.35106241499,-1.04315032109,0.0828481765704,-1.11042990187,-1.96679821343,-0.0693954434286,-1.48938181237,-2.1285207869,409,0.0,10.0
0.0503639810803,-0.452881597667,1.19617689604,-0.450960701052,-0.0975169200672,0.688781161988,0.546184286499,-0.227720243582,-0.828998199122,0.754694115808,-1.98362591559,0.0278842619105,2.34960452031,0.55778979966,-0.891033775744,-0.337382194841,-2.13877855814,0.10744523555,0.804493264499,0.374727688772,454,0.0,1.0
0.273153393346,0.135348083652,0.204014105546,0.579432415345,-0.180481684073,0.0815480149307,-1.78789829683,0.136519572258,-0.020526167898,-0.431837561284,-0.450750752896,0.341821509264,0.413111426676,0.187938666904,0.0337738354314,-0.214517586842,0.191593856017,0.183449431667,-0.1945791056,-0.951181091189,454,0.0,1.0
-0.0446560554533,-0.575303577208,0.433136339012,1.05583398959,-1.0475134373,0.180576699267,-1.12060771664,-0.233770322294,-0.459867431651,-0.312553587574,0.534877921359,-0.0728361877378,0.0799692660167,-0.367687932334,0.566809229728,0.452090974875,0.0782592163059,-0.116992445455,0.673856752394,-0.934557117408,454,0.0,1.0
-0.0477334819922,-0.0688798381027,0.576634679472,0.127998433965,-0.0695727618282,0.435835266766,-0.351164617669,0.275605071346,0.0423343114321,0.10861335855,-0.269971228897,-0.980263179193,0.776087805252,0.231109491033,-0.693575214539,-0.0420784609973,-0.122901731466,-0.0703674253014,-0.0649095849171,-0.736370613418,454,0.0,1.0
1.28408317781,0.35409372032,0.600277960406,-0.12188695593,0.496729263563,0.767175637863,-0.0312227534614,0.573982100654,-0.0767045818187,0.72305923861,-0.93357977976,-0.0785697481001,1.67548683368,1.25338259926,-0.390666402041,-0.0969767671408,-1.14829421342,0.552856715912,-0.844645136704,0.0591980055143,454,0.0,1.0
-0.496942715053,0.162751574629,1.40121720948,-0.1475686486,-0.365307091494,0.692071525115,-0.660139700603,0.114163981722,0.475467660036,0.57542603258,0.698480268435,0.654024197928,0.649904895315,0.800146888649,-0.943304831058,-0.0116931609146,0.175091637936,0.278594956277,-0.640235974761,-0.0175513301186,454,0.0,1.0
-0.153615916315,0.569485489281,1.27313565864,-0.275578990489,0.0357289419896,0.716639816048,-0.922575272817,0.810785054576,0.230695343755,0.692231061264,-0.734867566521,0.412546599829,1.27007356813,0.102187974064,-1.32635843118,-0.543145036059,-0.794521291421,0.197047289773,-0.751426843589,0.101333786656,454,0.0,1.0
