MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
1.42728714415e-05,1.01998665479e-05,0.031893452887,8.58558451907e-06,-6.74426923538e-07,-3.9712562094e-05,8.94326892729e-05,-1.68860425631e-05,0.122821631558,-0.000102504025047,5.56239098641e-05,0.000263060697624,6.13043947127e-05,0.344321854099,0.000396655445878,0.000193163921948,0.00014752913356,0.930236387954,0.00022092259538,-0.000125609887154,428,0.0,0.0
1.19039149806e-05,1.90978562549e-05,0.032870177719,1.44842469456e-05,-7.71005104575e-06,-2.52311389655e-05,8.54290801873e-05,-9.76707913441e-06,0.115482371883,-6.7812084376e-05,9.33173166581e-05,0.000477725393148,8.1311015534e-05,0.333780328631,0.000424943002403,0.000228377250506,0.000155469888562,0.934972453222,0.000251444180444,7.93118040312e-06,428,0.0,0.0
8.9570550063e-06,8.873387708e-06,0.0308629306188,1.33465828285e-05,-4.76573989289e-06,-5.73238134711e-05,8.70018675772e-05,-1.3896490067e-05,0.117734549224,-0.000141847545193,6.99754170486e-05,0.000541036332073,4.95471664388e-05,0.336313051245,0.000432184207856,0.000255815973018,0.000121212889461,0.933851657176,0.000241303919834,-0.00011242134034,428,0.0,0.0
6.47003270144e-06,2.08323609305e-05,0.0340299184645,6.97351700087e-06,-2.51995657508e-06,9.0198934121e-06,5.66123826965e-05,1.23043841129e-05,0.141762522155,6.00777062012e-06,9.95988802432e-06,1.67914535556e-05,7.80926237695e-05,0.352343557687,0.000340705852848,-2.2238582322e-05,-3.94705755815e-06,0.924445350512,0.000179450866144,6.29132380152e-05,428,0.0,0.0
8.65362855475e-06,1.87243839095e-05,0.0329742440414,6.44708528467e-06,-4.04865105566e-06,-5.02924847432e-05,7.35664420191e-05,-3.13362221787e-06,0.131759747784,-0.000112844779915,4.5549222275e-05,0.000363447579844,6.15857912334e-05,0.340351645916,0.000406948653237,0.00013313127901,9.91121238766e-05,0.930436691963,0.000178757197034,-5.67964644189e-05,428,0.0,0.0
9.29178423194e-06,2.47000456308e-05,0.0342467309527,8.18642418953e-06,5.65642723357e-06,-2.77051945358e-05,7.0951853605e-05,1.20966153726e-06,0.135748846896,-6.45196374985e-05,5.65288829836e-05,0.000125205828226,6.68372525708e-05,0.340459925529,0.000368736058657,0.000184626355823,1.26477418837e-05,0.92977752089,3.02970249074e-05,-8.66588182315e-05,428,0.0,0.0
1.34426985242e-05,7.33312908851e-06,0.0331803505951,1.31384442804e-05,-6.56973102466e-06,-3.00972865741e-05,7.71817357132e-05,-1.57094543713e-05,0.119308073274,-8.47635013904e-05,7.61123638844e-05,1.10048654711e-05,6.10334799406e-05,0.335492365427,0.000420872104202,0.000172151902963,0.000197854819354,0.933867861549,0.000235699896485,-0.000109715082585,428,0.0,0.0
9.82562975023e-06,3.44860315558e-05,0.035450042068,6.12982651716e-06,9.27124500411e-06,3.31364626447e-07,8.07899481634e-05,5.4371988185e-06,0.135206249376,-6.32320676047e-06,-3.48576710046e-05,5.59042202469e-05,8.04422111231e-05,0.344300620757,0.0003598253807,-5.44407427996e-05,-3.80293530095e-05,0.928396193612,-1.55175415147e-05,-4.40091763319e-05,428,0.0,0.0
1.19365503169e-05,1.09796145837e-05,0.0332269211574,1.29404541398e-05,-1.00640231644e-06,-3.5494933186e-05,6.27896326557e-05,-6.64342668572e-07,0.125151838933,-0.000104156315979,-5.79988129603e-05,0.000356192615699,6.84373865947e-05,0.32999054553,0.000400891866014,9.1939030653e-05,-5.55160787682e-05,0.935060877244,0.000212808221457,-0.000125264049864,428,0.0,0.0
1.07348059994e-05,2.74867932435e-05,0.034644473022,7.2422862046e-06,3.74758479671e-06,-6.02251538428e-06,9.08660126166e-05,1.86325636651e-06,0.127031550858,-1.17374542537e-05,0.000135202781724,9.2397205396e-05,9.15774416741e-05,0.342265552454,0.000367912080164,5.59137152451e-05,7.0501147028e-05,0.93033157732,7.04634249152e-05,-2.06115354277e-05,428,0.0,0.0
6.16636465748e-06,2.58940678403e-05,0.0347507310328,2.77154365083e-06,-5.80163216452e-06,-8.38339116722e-06,6.51616669765e-05,8.98933313566e-07,0.134627763513,1.07838091878e-05,-4.16632263553e-06,0.00043050042264,5.44479562495e-05,0.337255982067,0.000363386733106,4.07011743355e-05,7.43161195189e-05,0.931088514226,2.12775040636e-05,-6.54604944802e-06,428,0.0,0.0
7.00205133711e-06,-6.27945060205e-06,0.0220461577085,8.00650785608e-06,8.49766738646e-06,-0.000185712643817,0.000122324826245,5.16557213191e-06,0.131130299603,-0.000136669121426,0.000125038622635,-0.000202957208418,-1.75511263769e-05,0.343724366887,0.000485803667198,0.000215344428585,-0.000158818178479,0.929608449394,0.000262187967109,4.24100138988e-06,344,0.0,11.0
1.84376635391e-06,3.63549849613e-06,0.0216183222516,1.7784722656e-06,1.00749270135e-05,-0.000169929839265,0.000101649811615,8.76168078511e-06,0.131718160599,-0.000122602063747,0.000141632377182,7.14041573887e-05,-2.46292013841e-05,0.332950116016,0.000506541109653,0.000263200217678,-5.2806290624e-05,0.93344882263,0.000284780367143,1.17072480839e-05,344,0.0,11.0
8.32537500744e-06,-5.49546922013e-06,0.0206976862441,7.07419891118e-06,5.87882286418e-06,-0.000168056347221,0.000111492119517,1.61546982396e-05,0.129393251416,-3.63173749072e-05,0.000254713034488,5.59873965981e-05,-7.04598286238e-06,0.341762774684,0.000501898398354,0.00034797357428,1.76828959154e-06,0.93060550146,0.000311223064802,0.000135696431497,344,0.0,11.0
1.20933345862e-05,1.09465943927e-05,0.0222250617564,2.77488947262e-06,1.67257262949e-05,-2.59607944489e-05,9.83195998261e-05,9.99998467522e-06,0.131428173409,7.60330208175e-05,0.000314150159026,6.27956080159e-05,4.05577085133e-06,0.340165400212,0.000494431895307,0.000325748466414,0.000132411057784,0.930870315238,0.000346881518757,0.000175248991317,344,0.0,11.0
1.82575124016e-05,3.3010600622e-05,0.0215144359647,8.35667055354e-07,1.11445942243e-05,-0.000130897432448,8.30564929686e-05,2.43776605942e-06,0.138692009222,-0.000115850148625,9.30883646166e-05,-0.00046467475279,1.66549548839e-05,0.330904706985,0.00042312412255,0.0003387665567,-0.000165441661876,0.93316830894,0.000162654913053,0.00016189785749,344,0.0,11.0
6.82869752979e-06,4.97060233191e-06,0.051802744995,1.42955758015e-05,1.94895922491e-06,1.99176896609e-07,6.48230669037e-05,-9.76386109746e-06,0.124774596788,-7.41388931251e-06,0.000289063245945,0.000986864395722,3.73040473958e-05,0.336806799993,0.00041360627732,0.000297495067741,0.00028570730383,0.931830166634,0.000299723980534,-3.34406174025e-05,345,1.0,15.0
1.89035439566e-05,8.95023269579e-07,0.0519235194054,1.94781654887e-05,-1.87458066915e-06,-4.67311567407e-07,6.44468816535e-05,-1.28025355121e-05,0.124221164375,-6.57657947597e-06,0.000398000585947,0.000754366713169,2.49694848503e-05,0.336452471658,0.000430059928463,0.00039566679728,0.000411114280501,0.932025423394,0.000387402137231,-3.34306924111e-05,345,1.0,15.0
8.64390339501e-06,-2.6281202638e-06,0.0490535547281,1.1376409186e-05,9.70281884226e-06,-1.02348041506e-06,5.91294564091e-05,-1.50977977846e-05,0.123911289974,-2.01498195787e-05,0.000289694110374,0.000835620837889,3.76631781347e-05,0.341119791228,0.000415085978593,0.000365079587738,0.000316410149219,0.930524420813,0.000363685335784,-7.27130760811e-05,345,1.0,15.0
1.59548450296e-05,1.45178830764e-06,0.0518193148048,8.4234904321e-06,-2.89056318653e-06,-1.5031666526e-07,5.12224627419e-05,-2.37796857577e-05,0.122023466819,-1.69896664157e-05,0.000355649304438,0.000671760413528,1.13680730066e-05,0.337750800757,0.000433921094192,0.000366273336689,0.00036064996777,0.931852058152,0.000361563674677,-7.43851468494e-05,345,1.0,15.0
6.51969846621e-06,3.3678050998e-06,0.0451805625652,2.05645959783e-05,1.37862932372e-05,-2.1236680844e-06,5.26764603291e-05,-1.93723831125e-05,0.124042580531,-3.06041896565e-05,0.000351060255454,0.000581240160825,4.15816142828e-05,0.337259181365,0.000432225742766,0.000349715192925,0.000359582419513,0.932109083217,0.000377899794887,-8.80480561606e-05,345,1.0,15.0
1.4032777775e-05,-6.01938453721e-06,0.0487863593313,1.36027886612e-05,1.4631794191e-05,5.91410911878e-07,6.26436995778e-05,-1.68540819965e-05,0.122464164228,-1.13338446688e-05,0.000369236007285,0.000773117530158,3.63657221833e-05,0.33668982734,0.00041639888548,0.000382213623098,0.000384513768689,0.932341687833,0.000381960159007,-5.79664331204e-05,345,1.0,15.0
1.00546723029e-05,2.21346394229e-06,0.049716058042,1.36032998094e-05,9.38703169034e-06,7.80735011079e-07,5.90185378719e-05,-1.84719539182e-05,0.126974806166,-8.7072104598e-06,0.000309359823077,0.000784321027803,2.49865307826e-05,0.340005692425,0.000412230260412,0.000304118854255,0.000300159167262,0.930484100728,0.000330165369928,-4.78322028633e-05,345,1.0,15.0
3.68460432003e-06,7.62208686255e-05,0.0464272279758,6.54746399357e-06,-1.19505810179e-05,-3.72814802848e-06,9.89491073702e-05,-1.88350795458e-05,0.130306811288,-1.56272070811e-05,6.84130270162e-05,0.00107116681375,5.47131705228e-05,0.325981499202,0.000485490533336,0.000185174485074,0.000176551018645,0.935200079484,0.000216440800216,-3.81231782002e-05,402,1.0,11.0
5.16087969684e-06,7.5443846005e-05,0.0496036460496,9.98477386468e-06,-8.04928391232e-06,-9.48278967515e-07,0.000104993049898,-1.51945965845e-05,0.144213010493,-1.07347772551e-05,4.20006336285e-05,0.00119969217239,5.85765759413e-05,0.332037378153,0.000420695391793,0.000105945788255,3.98573651915e-05,0.930855302827,0.000133029032479,-3.7515536814e-05,402,1.0,11.0
1.25045779567e-05,7.00725357246e-05,0.0477223025991,1.23977009123e-05,-6.79476865509e-06,-3.22655769699e-06,0.000130208662777,-2.90485981374e-05,0.113849342528,-1.63910474686e-05,-1.03373322721e-05,0.00133581458918,6.67997780902e-05,0.331195320632,0.000465809197822,6.85958222881e-05,-4.47820387747e-05,0.935450975369,6.40117750234e-05,-3.48329839126e-05,402,1.0,11.0
7.38501438452e-06,6.20884047593e-05,0.0490194902771,1.40260934735e-05,-6.31197498556e-06,-3.173101476e-06,8.3546281006e-05,-2.36924300634e-05,0.137830006371,-9.07659216878e-06,6.07414526514e-06,0.000525464044298,5.45553982659e-05,0.334893375994,0.000436487492902,3.60590840582e-05,5.16196072249e-05,0.930830767277,4.92069891818e-05,-2.25778794452e-05,402,1.0,11.0
-3.45950372302e-07,8.35289798326e-05,0.0461443885019,1.51869454445e-05,-9.18392691736e-06,-2.24958224893e-06,0.000103809715938,-1.59234429953e-05,0.123731893223,-2.83551547572e-05,0.000117170939561,0.00170802084816,2.73241395369e-05,0.312127444254,0.000525435825158,0.000274074056964,0.00028058460008,0.940815657446,0.000284989602832,-9.57514161852e-05,402,1.0,11.0
-6.42663101936e-06,8.33113574826e-05,0.0443024330246,7.85948954317e-06,-1.70938567703e-05,-1.01529448101e-05,9.57351145111e-05,-2.37228571539e-05,0.118047150877,-2.44358494528e-05,7.26189733966e-05,0.00150041840493,3.53526223561e-05,0.311432330171,0.000515798347748,0.000279848574325,0.000263472177769,0.941864800827,0.000272719406316,-3.98234681573e-05,402,1.0,11.0
8.54680318603e-06,7.58085592207e-05,0.0489830156695,7.2525215105e-06,-1.22880040363e-05,-2.53530067999e-06,0.000113450132137,-1.53422581558e-05,0.137478408911,-1.50370742948e-05,3.36150286257e-05,0.00139459502287,6.4383294641e-05,0.33252923537,0.000426722647945,0.000145723183454,0.000100120367132,0.931730897883,9.05526825938e-05,-4.15787786667e-05,402,1.0,11.0
1.19451949892e-05,7.03628865156e-05,0.0450668029272,1.59766050818e-05,-2.69572198681e-06,-3.34972278061e-06,9.56256570582e-05,-2.88973420459e-05,0.127260340008,-3.0235520891e-05,6.16710268958e-05,0.00107768125183,2.91023668249e-05,0.328970190106,0.000514514925558,0.000153183787179,0.000275456113736,0.934639413064,0.000123307384136,-9.55221083476e-05,402,1.0,11.0
1.76076860027e-05,2.40953776276e-05,0.0467710138148,2.19557178878e-06,1.41818528776e-05,-1.26710341983e-06,7.99703446179e-05,-1.962273264e-05,0.117244033558,1.49753623015e-06,7.60882086731e-05,0.000800165050364,8.30679510803e-05,0.33009695063,0.000447884578259,0.000201962891665,0.000136724679919,0.935468499735,0.000277508312347,1.10010786372e-05,401,0.0,9.0
3.04769031659e-06,3.27988995074e-05,0.0507305188059,3.40995666016e-06,4.50861903684e-06,-5.11225746622e-07,7.3927155567e-05,8.5696616378e-06,0.136120766104,-6.26314798148e-07,3.10582450645e-05,0.00128771351752,0.000103351176011,0.346489283011,0.000379448464273,6.11804108624e-06,3.11030436331e-06,0.926736696264,5.9305930655e-05,-2.08715169008e-07,401,0.0,9.0
7.02854849021e-06,1.52121562803e-05,0.0467587733699,4.78652968385e-06,-5.88667226978e-06,-6.3148146633e-06,8.87631015387e-05,-4.49665059739e-06,0.124665394328,-3.30795469031e-05,0.000200580614418,0.000595556250979,7.30717083799e-05,0.33513127848,0.000460747776745,0.000249080481419,0.000155085013527,0.93271559975,0.000270981219137,-0.000106273412706,401,0.0,9.0
2.09266029475e-06,3.01849329571e-05,0.0470345426911,1.9242859435e-06,5.08729158027e-06,-6.89778611418e-06,6.41017851515e-05,-4.09467752285e-06,0.109364465461,-6.62428498134e-06,3.51436343462e-05,0.0006255274786,0.000112444799439,0.325103171788,0.000396069065164,-0.000107474407379,8.63089454149e-05,0.938154840932,3.43410116743e-05,1.55260389107e-05,401,0.0,9.0
6.8512357886e-06,1.81229390743e-05,0.0484685977931,5.69053958201e-06,3.34219440997e-07,1.27503584433e-06,7.40571681523e-05,3.7822839143e-06,0.128145057418,1.52782737055e-05,0.000164308720113,0.000983692691203,6.07769647116e-05,0.332525611171,0.000439178091053,0.000111003648168,5.29400425759e-05,0.933089009414,0.000208151383716,4.35887761668e-05,401,0.0,9.0
7.44165743948e-06,2.58355841678e-05,0.0466794654771,2.35535446456e-06,-8.83251361784e-06,-7.3405256298e-06,7.83610502331e-05,1.32637222182e-06,0.12538160568,-5.03343747919e-05,8.06128117079e-05,0.000970005783215,8.18603312522e-05,0.329982802537,0.000459667099858,0.000186715073885,0.000109658847678,0.934457353316,0.000211282114594,-0.000137310305182,401,0.0,9.0
5.84154715214e-06,1.38146567392e-05,0.0461044703084,9.06902890637e-07,1.89593826719e-06,-3.64138796775e-06,6.0381188875e-05,1.41199877972e-06,0.118309046629,-1.3274722578e-05,5.56836836372e-05,0.000761808989632,0.00010518818324,0.354379083499,0.000387594140265,8.15835926291e-05,3.79301913588e-08,0.926440511484,0.000186289867314,-3.14637806882e-05,401,0.0,9.0
3.91817155484e-06,2.6216863914e-05,0.0485190877769,3.40702332272e-06,-3.26268640228e-06,1.14322661107e-06,8.50804166531e-05,3.67910993104e-06,0.127353011862,-1.1805528612e-05,6.08599625408e-05,0.000988368094756,8.61486717124e-05,0.339025121514,0.000433524358227,0.000206561752344,0.000124120544848,0.930853261011,0.000193247466172,-4.96268155209e-05,401,0.0,9.0
6.67829603186e-07,2.10817274099e-05,0.0475655931149,5.74330017413e-06,-2.76446128568e-06,-5.48244312705e-06,7.63974297282e-05,3.52067215593e-06,0.124377062472,-3.26533296253e-05,0.000165269375412,0.000969582018199,5.95126169642e-05,0.329886889937,0.000460519394576,0.000216971048849,0.000213940710609,0.934580739822,0.00021779411998,-0.000102706237972,401,0.0,9.0
7.04508175182e-06,2.51888055825e-05,0.047662585942,-9.44842547449e-07,-5.22108176493e-06,-6.319170008e-06,7.94611802468e-05,-5.93440909228e-06,0.126022761521,-3.12377705827e-05,0.000152664661293,0.000787408774391,6.7398979211e-05,0.332636369264,0.000457040888289,0.000221305597195,0.000166850054227,0.933380196359,0.000212986779998,-9.6765975195e-05,401,0.0,9.0
1.37575812412e-05,-3.86266660915e-07,0.0224915958402,9.78680995991e-06,4.9741411204e-06,-1.01808928543e-05,6.55389369252e-05,-1.89069518703e-05,0.0990077187966,1.21247405736e-05,7.76803873228e-05,0.000152510534305,0.000117243054017,0.355824983911,0.000392969359092,-3.76303897422e-05,-0.000165968708221,0.929020949521,0.000145070647467,-5.67939505464e-05,400,0.0,7.0
1.87699796276e-05,3.59903778176e-05,0.0209388743741,2.68339252806e-06,8.89362074619e-06,-0.000210751218397,7.98537900256e-05,-3.5579356359e-05,0.113687827748,-0.000127028161316,-7.96319115511e-05,-0.000314260525893,7.18513238406e-05,0.332075710179,0.000458798262664,4.48097374181e-05,-4.6192189929e-05,0.936142057727,0.000101314246851,8.20472186514e-05,400,0.0,7.0
1.48519288095e-05,3.5792102061e-05,0.0224018520729,2.73452152651e-06,8.07640286954e-06,-5.77293213548e-05,7.70993217905e-05,5.64072001765e-06,0.132216491018,-9.15016490815e-05,6.44874339849e-05,6.57110167453e-05,9.07870992026e-05,0.34698507671,0.000373292469072,6.30482876158e-05,0.00011174464678,0.928233871187,-1.09329713178e-05,-3.93020493438e-05,400,0.0,7.0
1.33385218913e-05,4.03019948345e-05,0.0211776511996,1.05845952105e-05,2.80923321785e-06,-6.07638822088e-05,7.2051122745e-05,-1.21464107759e-05,0.115739700657,-4.66224321909e-05,5.78370174717e-05,-0.000345783569944,8.48039498608e-05,0.334003652248,0.000402295323742,3.28747246761e-05,-1.50906094559e-05,0.935198946835,-0.000111736480606,6.42201348631e-06,400,0.0,7.0
1.15196159904e-05,4.78719000745e-05,0.0232333974186,4.05602026294e-06,4.3437470616e-06,-0.000127677031525,7.9114941825e-05,-1.76045446976e-05,0.124170064672,-5.32946902261e-05,6.2693382268e-06,-0.000113244477997,7.73908226897e-05,0.326996940232,0.000425318606653,0.000240880264442,0.000129193714943,0.936543988662,0.000215245028571,0.000117042195343,400,0.0,7.0
1.01618858491e-05,4.74720105019e-05,0.0227798392775,5.4488909806e-06,-1.78753295858e-06,-0.00015649812769,8.41820011281e-05,-2.93863803327e-05,0.117694280841,-0.000166441325154,-7.78914228155e-05,-0.000308341217978,8.07996618096e-05,0.330532756821,0.000453047696824,-6.02420886307e-05,-9.04984592621e-05,0.936150011328,2.52874045238e-05,1.49234670788e-05,400,0.0,7.0
1.19530658196e-05,4.37915098678e-05,0.0217731093793,2.16506876916e-06,2.58006500664e-06,-0.000157628222925,7.35560694262e-05,-1.56600143366e-05,0.127814670908,-0.000145009481985,7.94708223166e-05,-0.000352171752485,8.6189842547e-05,0.341493797642,0.000438783754953,5.29984815614e-05,1.63092936328e-05,0.930897914293,0.000112631026085,3.58233559299e-05,400,0.0,7.0
1.80176473625e-05,4.98575644034e-05,0.0211658985296,1.33128874906e-06,4.11242639944e-06,-0.000179894527611,8.02864617017e-05,-2.35648350515e-05,0.121939865981,-0.000147003453147,-3.1864772778e-05,-6.41302647649e-05,8.09022256064e-05,0.331427731095,0.000446701778329,7.64884690013e-05,3.38962725212e-05,0.93532776683,0.000116823857077,7.62684363909e-05,400,0.0,7.0
1.09387502047e-05,3.35522205842e-05,0.0225480763651,8.13734128887e-06,4.60173735465e-06,-6.13244635104e-05,6.94526838776e-05,-1.29546999127e-05,0.121345833203,-3.43762343615e-05,-5.93532788872e-05,-0.000134656343312,7.95125229086e-05,0.331878969207,0.000409484250183,0.000122981713231,3.71190830015e-05,0.93521274432,-1.68622552369e-06,0.000149163394708,400,0.0,7.0
1.44909804572e-05,4.29313765638e-05,0.0236288717025,5.74607451456e-06,5.87697943777e-06,-0.000117948083718,7.70431395927e-05,-2.68574507667e-05,0.116749968268,-0.000143341898745,-0.000120537805962,-0.000644320087853,8.5656469909e-05,0.327718328602,0.000406978473216,3.16053110603e-05,-0.000106949313003,0.937235914436,-4.001856026e-06,2.80187705453e-05,400,0.0,7.0
1.40273417984e-05,4.02775271414e-05,0.0208572071095,6.21139753123e-06,-1.34632267684e-06,-0.00018830639921,8.80631249559e-05,-3.14346062216e-05,0.11191065478,-0.000109868854667,4.26710813182e-05,-0.000249304851468,8.80124707169e-05,0.330770489332,0.000441599434152,0.000166875496381,0.000134617503721,0.936819848482,0.000187974269605,0.000175980530704,400,0.0,7.0
-1.16583296781e-06,1.25668400773e-06,0.0458033118607,9.51401092281e-06,-3.08030702025e-06,-3.92636155098e-06,7.1724739701e-05,-2.11892962573e-05,0.114797832987,-2.39667768398e-05,0.000290989235366,0.000545989683529,5.69131910362e-05,0.329059545564,0.000444816626148,0.000319433687961,0.000286090160928,0.936185057392,0.00029789977182,-7.18139724494e-05,348,1.0,20.0
8.985518306e-06,-8.90305920472e-06,0.0501296408759,1.93387051929e-06,-2.91270896171e-06,9.34026655244e-07,7.63940109816e-05,-1.80373770481e-05,0.10346894783,-6.16209445691e-06,8.73613836208e-05,0.000496350062589,0.000118536021896,0.345061294926,0.000397863008358,0.000191799144839,-7.35951571807e-06,0.931511344684,0.000208876062297,-1.50416650962e-05,348,1.0,20.0
1.79628234543e-06,6.7747321088e-06,0.0463706701351,1.04567384953e-05,-5.64931085263e-06,-1.38864533297e-06,8.85616463822e-05,-2.30373677798e-05,0.114790073291,-5.45394664369e-06,0.00015114217994,0.000646530548689,8.75895950766e-05,0.340986381112,0.000391720668322,0.000192649370314,0.000147002329262,0.931880133771,0.0001866926658,-8.26686648014e-06,348,1.0,20.0
3.01423914703e-06,1.02766493082e-06,0.0484965698283,1.68966375088e-06,-1.60144722104e-06,-2.66823183581e-06,7.36068613735e-05,-1.23398115344e-05,0.109029442937,-7.55169061875e-06,0.00014616434589,0.000725194719009,8.85267372263e-05,0.340711453335,0.000394261256586,-6.46831966959e-06,0.000132470906302,0.932563982238,0.000232465350109,-7.50801562175e-06,348,1.0,20.0
-2.30092693966e-06,2.04524702928e-05,0.0488043836453,1.54695903623e-06,-8.36429918874e-06,1.48316225736e-06,6.89111044265e-05,-1.05483662099e-05,0.112709062755,7.69108805668e-06,0.000212950306862,0.00067883898314,6.40075399655e-05,0.317805801281,0.000466203763471,6.94668126485e-05,0.00013152623934,0.940166708806,0.000276482456045,6.18064485453e-06,348,1.0,20.0
-4.72819672256e-06,3.49638870795e-05,0.0512848700309,3.23290185928e-06,-7.87941827103e-06,-9.28742460308e-06,8.16229919775e-05,-1.51168978793e-05,0.121919803191,-1.43438910328e-05,0.000192173112655,0.000847760014766,4.91268021079e-05,0.320485663762,0.000450661777881,0.000197712596134,0.000208777546397,0.937972954253,0.000218614593743,9.43900705963e-07,348,1.0,20.0
4.77908319992e-06,8.74127094872e-06,0.0468834488987,1.06225307256e-05,-1.58497262364e-05,-5.64081551079e-06,8.1874758878e-05,-2.8839239311e-05,0.114766350004,-2.96192894281e-05,0.000205899101865,0.000528649409469,6.39493040617e-05,0.336380548897,0.000424639915103,0.000246399154995,0.00022135421352,0.933529875611,0.000303023369596,-8.98765058762e-05,348,1.0,20.0
-2.05268679733e-06,2.22323529257e-05,0.048277153184,4.5174923338e-06,-7.14400572766e-06,-1.03771508374e-06,8.95937436043e-05,-1.29405144289e-05,0.122408723677,-8.24005971145e-07,0.000132664752099,0.000738248975654,8.11896722437e-05,0.340779648198,0.000427210422426,0.000218577380983,0.00019137750238,0.930888673083,0.000292156280987,1.77209952247e-05,348,1.0,20.0
-1.97541759001e-06,1.46183846365e-05,0.0498082449933,7.8723913204e-06,-2.84617002116e-06,-7.41682479225e-07,7.80542067265e-05,-1.36037293446e-05,0.1189689789,-6.15594165979e-06,0.000157801552056,0.000875334952769,8.58706048417e-05,0.332639509166,0.000390059840318,8.60077857146e-05,0.000138599832589,0.934192419311,0.000132074587466,-1.21175928079e-05,348,1.0,20.0
