MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
-0.0462556433078,-0.850211502754,-0.521352667432,-0.823748287983,0.99794141622,-0.729189393186,-0.021741914316,-0.347270527696,-1.22381098673,0.516707521607,-0.664807953162,-0.814123360556,0.312661677939,0.11930482668,0.227882612137,0.725281650414,-0.258678986489,0.302327534822,0.67975306072,0.211429463438,428,0.0,0.0
-0.424447917618,-0.142917411177,-0.181604073913,-0.595540827305,-0.0179076615996,1.34013481474,-0.506603613511,0.917506131047,0.807032366387,-1.38300280316,1.25245891558,0.138562892328,-1.77624857558,1.304793374,-1.01351516511,0.176142183264,0.439073873156,-0.683607678434,0.510557069173,0.283070812804,428,0.0,0.0
-0.0973277173402,-0.269224446836,-0.302538423168,-0.749455820404,-0.10259516793,0.122968877588,-0.220470235559,-0.209309528753,-0.819156692247,-0.337254090652,0.429992534383,-0.417592667426,-0.29471556387,0.329455205552,-0.196072687553,0.397156278152,-0.237110631802,0.12506934741,0.824706558824,-0.00252600855147,428,0.0,0.0
0.00727151506562,0.0935419400098,-0.139024855874,0.233222786916,0.180709835517,0.465654310736,-0.129351141774,0.216465989753,-0.163456453572,-0.472000625802,0.820206799402,-0.227835714084,-1.10347140021,0.503287411749,-0.756072081249,0.629556325654,-0.345724729563,-0.552746513691,0.103833142371,-0.216367575275,428,0.0,0.0
0.631193777666,-0.94169797972,-0.264583245814,-1.00657394591,0.965130415547,-0.872721453984,0.0278929985696,0.171900608243,-0.43980062945,-0.093382164054,-0.535920262585,-0.427561776542,0.0582155695287,0.0579916119295,-1.02710202208,0.731444013864,-0.331825879601,0.90631755579,0.29297183728,0.294427902924,428,0.0,0.0
0.0851940809549,0.672461652541,-0.0131714359503,0.598379005546,-0.148671511402,0.799869782018,-0.868350393019,0.752287100007,0.63785469838,0.131489153854,0.755064488328,0.22550936595,-1.32086890537,0.754545610611,-0.920765637871,0.484644859229,-0.0274183625902,-0.952263215387,-1.51644024174,0.276828370095,428,0.0,0.0
0.404280061099,-0.724770304142,-0.258419445206,-0.442974602253,0.934230120138,0.317227186921,-1.05534685028,0.0687611945023,-0.706625785328,-0.98744107192,-0.05895395137,-0.177891902262,-0.390895099074,-0.368395611135,-0.209443926207,0.79789239757,0.177619181292,-1.09013620537,0.468481215088,0.41922191999,428,0.0,0.0
0.225800304772,0.259733601038,-0.094438387629,0.0394973720443,0.0305064296154,0.517472175032,0.507454714171,0.630849128658,0.563133339347,0.769812487388,0.112809503922,0.606392573802,-1.12104201006,0.649396930355,-0.833892136191,0.660577535854,0.0801445870201,-0.0959263356968,-0.0110312531963,0.241619450431,428,0.0,0.0
-0.471445145845,0.154955223595,-0.107394090029,-0.926231561062,-0.684388958648,0.44058037824,-0.620310430101,0.586751215499,0.872253174074,-0.858398346163,0.660199580376,-0.656939272635,-1.2763974125,0.0827811730278,-0.0380909677199,0.420879771781,-0.724544889681,-0.0695713516449,0.0280790889707,-0.826169080391,428,0.0,0.0
-0.352253801057,-1.74695352721,-1.52151400863,0.510974801281,0.136279481468,0.774101057377,0.412536959507,-2.75944106188,-1.13339935234,2.63527847134,0.312766710485,-3.06467623767,1.41172486115,0.425185305337,-1.52878237336,0.0937770506358,0.134290679037,-1.89093773924,1.15603351518,0.171367762793,344,0.0,11.0
-1.12479553751,-1.16512687248,-1.58378426644,0.66251853012,-0.845089085588,1.05109821206,0.537774251246,-2.44060880668,-0.93127130104,1.32191839141,0.290971082008,-3.29492986157,1.80165988277,-0.584400556822,-0.88692174732,-0.00818244472366,-0.361777792364,-1.06165483557,1.04300334234,-0.117984313949,344,0.0,11.0
-0.148932307507,-1.7022909783,-1.65893740732,0.251063548298,-0.00535211253666,1.63991521275,1.45808278249,-2.44043076967,0.228749224178,1.99937587269,0.219992845565,-2.71605477497,1.82219504017,0.392024652,-0.921368716416,0.328614947289,0.169100282036,-0.638749567466,1.89170994673,0.203505286221,344,0.0,11.0
0.412676393414,-0.732179499139,-1.49627985218,1.33980071352,-0.685534349975,1.15431338435,1.92980128618,0.254806693793,1.7608701363,1.17181625057,0.361197449835,-2.345152247,1.63040645232,0.209262254653,-0.905662020778,0.248990260743,0.0333744171588,0.382235391431,1.60930108574,0.452922234872,344,0.0,11.0
1.35706854072,0.583790635703,-1.55593864675,0.787633163671,-0.990221310851,0.562519546306,0.164693744943,-1.74972774083,-0.866251515682,0.269936743868,1.03240395426,-1.92048977555,0.105286899306,-0.313965458407,-2.15309978083,0.682279546657,-0.0418557252037,-1.9556076977,1.13208265099,0.606064589233,344,0.0,11.0
-0.381134308711,-1.08605109604,1.71919368478,-0.146157744661,1.11885965438,-0.392210067372,1.71672455226,0.74971476814,0.624230842865,-0.915591909064,-0.226825725084,-1.24238303617,-0.230173429092,-0.190926365722,1.25275525483,0.0711953919675,0.588164397827,1.56861781325,-0.808129630237,0.0574431009159,345,1.0,15.0
1.40829193208,-1.32526432604,1.7132267734,-0.527747173343,1.92127564343,-0.625979953009,2.57412440923,0.737200944455,0.635882802045,-0.952042428834,-0.304740425469,-1.65455488523,0.104375440715,-0.306871804876,0.703542924507,-0.0623205383801,0.827723469861,2.53278844949,-0.96166483979,0.369217706548,345,1.0,15.0
-0.100035852064,-1.53299850272,1.46347237867,0.636994040119,0.675847983032,-0.818241452221,1.74086929456,0.726544426364,0.449318318207,-1.23495954294,-0.213790188338,-1.22011244506,-0.120510529586,0.36407459103,0.915527027268,0.360469170379,1.18361314451,1.82768635114,-1.26652892686,0.892553171291,345,1.0,15.0
0.969087241124,-1.29276954742,1.6985984364,-0.628799078152,0.192762691544,-1.47868937734,2.23611901644,0.743148386028,0.495332257714,-1.76271587308,-0.485789863116,-2.10466646128,0.184562647359,-0.221554375327,0.510262354854,-0.0946565036703,0.236502553683,2.14014909663,-1.12283461576,0.235084406846,345,1.0,15.0
-0.414517464926,-1.17748345978,1.06065560451,1.05512063712,2.14397940825,-1.16177705699,2.24721682315,0.705477409572,0.304454937161,-1.61892187822,-0.156069842845,-1.08243848917,0.310652706299,0.185833016111,0.322660384789,0.632586553487,1.3439608501,2.17937079711,-1.32897521682,1.19471342335,345,1.0,15.0
0.705040767858,-1.73279940966,1.42280944186,1.13070985151,1.02337109996,-0.95366023546,2.37376255104,0.75716538528,0.570143767755,-1.02563252595,-0.351342875427,-1.26608226595,-0.110622917981,-0.038582233173,0.764452108931,0.354184877454,1.40759126471,2.35521831991,-0.934679456181,0.990706730269,345,1.0,15.0
0.113320687731,-1.24655987899,1.54158101927,0.60606429981,1.03000736034,-1.08513176586,1.90124544656,0.760795656481,0.605607731414,-1.23835093918,0.0432614587525,-1.64352672137,-0.175914327828,0.302073583863,0.796423527681,0.39894776009,1.09733697969,1.70253463959,-1.14329421854,0.752841397865,345,1.0,15.0
-0.854271921009,3.05437450215,1.08889656547,-1.52535701502,-0.105037358328,-1.08750565738,-0.0463166907883,0.676404776049,0.514712102859,1.12648986064,0.126351686772,-0.680213159163,1.27987728512,-1.25069375537,1.42820550861,-0.140123486588,0.00803208636512,0.708179829809,-0.491965866407,0.0842588960873,402,1.0,11.0
-0.631834084472,3.03446067725,1.46351609322,-1.14331115192,0.438307904379,-0.812608624464,-0.253073889925,0.728170876394,0.579633211902,1.53101081482,1.29608193295,-0.541992326939,-0.0992065976121,-0.636445912989,1.74194282688,-0.0945607558326,0.0187619221111,-0.343626450866,-0.702355534598,0.0785937336883,402,1.0,11.0
0.444486424479,2.68813552627,1.21795765278,-1.01294284523,0.800375174464,-1.87291829424,-0.668300806756,0.685892757202,0.504918781909,3.01140425816,-1.19932957422,-0.287234678842,0.822626296188,-0.90352573488,2.03462925986,-0.218762867619,-0.293445650097,-0.997019798297,-0.642727007162,0.0569312114157,402,1.0,11.0
-0.312713043035,2.21609198395,1.34510162014,-0.963674436878,1.04769048766,-1.45492969954,-0.539038475623,0.687032211069,0.603308098884,0.166068683223,0.67340052719,-0.693625028677,0.152192061049,-0.681938181938,0.15850560376,-0.526928931186,-0.400207485508,-0.256559639005,-0.56260857226,-0.524043927729,402,1.0,11.0
-1.4488594288,3.40998957466,0.987024498122,-1.23817464271,1.20445519528,-0.844643987044,0.325677495568,0.704591605799,0.349093420832,1.33206974971,-0.535709983537,-1.59424011259,1.99726934799,-2.66206999614,2.84700927406,-0.49022318316,-1.08851107439,1.47915798593,-0.908647973394,-0.494072449186,402,1.0,11.0
-2.3532303867,3.49482629639,0.886856160788,-2.04493507316,0.106050181137,-1.4763509936,-0.00975216755116,0.555426629043,0.394418349126,0.964811075557,-0.792272127483,-1.31047901616,2.01631375775,-2.2326408038,2.44278028635,0.403922505948,0.139197506109,1.38993824781,-0.756176338201,0.765634436657,402,1.0,11.0
-0.140856338568,3.01386332101,1.34556141061,-1.5542288186,0.000348897071247,-0.812808650779,-0.322231070057,0.698838911163,0.523401390781,1.98286919661,0.65465556825,-0.369979937063,-0.0549139324299,-0.842121606872,2.16531004948,-0.452209974026,-0.358660850992,0.116190287997,-0.522860145592,-0.311953077665,402,1.0,11.0
0.350775496244,2.67885542208,0.900095012967,-0.605869111955,1.3397380579,-1.84696288238,-0.10373727206,0.683998737028,0.321849082277,0.874654772132,-0.201625296032,-1.53106587427,1.82458396887,-1.23662276509,1.42200118043,-0.522498724866,-0.597792356257,1.45238737718,-0.820561792185,-0.0526857036509,402,1.0,11.0
1.22243202695,0.0343842642286,1.1655045454,1.07545986612,-0.778974840252,-1.16026970284,0.0190012483157,0.722139921317,0.745017770247,0.00966725388139,-0.838033615108,0.274041231719,0.525500358514,-0.735305581324,0.814861243629,0.198320499829,-0.728475431388,0.40942158669,-0.185835797341,0.183298290137,401,0.0,9.0
-0.946990252734,0.535289735265,1.57105144767,0.107187502203,-0.591235357943,1.03482637524,-0.340696039577,0.736398815742,0.716292105994,-0.382367829122,0.620342358198,0.930378811795,-1.0395340319,0.410534494721,1.9388137242,-0.394413661224,0.58052239808,-0.628554253102,-0.103295199798,-0.0400928838,401,0.0,9.0
-0.382208177761,-0.511660138951,1.01832891074,-0.91211565881,-0.394468435822,0.0291947522906,0.964521706509,0.630620414411,0.28951336686,0.393133622947,-0.529609819551,-0.126735367066,0.518476469662,-1.08886865229,0.297425006707,-1.13073713676,-0.690709924652,0.517581790078,-0.75846145025,-0.951181661802,401,0.0,9.0
-1.09213506609,0.362048431585,1.10963529155,0.158737197664,-0.826453983051,0.055776233304,-0.31161179229,0.618401647399,0.63649413072,-1.02816543367,-1.61265109819,1.18666220575,-0.774677324793,-1.53986799175,0.383072463975,-0.379225066415,-1.33114072308,0.00675406827118,-0.158945414932,-0.684768183458,401,0.0,9.0
-0.384450419457,-0.321606295987,1.32070278972,-0.307794694476,-0.236422664421,0.663035570224,0.714000321915,0.769805900534,0.930495568297,-0.378610045443,-0.0240583964925,-0.476529473522,0.27609873244,-0.692864344563,1.23031549125,-0.147663670502,-0.502858020381,-0.243710672814,0.845401056199,-0.371220767762,401,0.0,9.0
-0.315503078673,0.102585751168,1.0419676432,-1.20347581617,-0.762172307283,0.470901479414,0.04070780266,0.611016084264,0.058203736036,-0.196193217177,-0.410827646558,0.173442819145,0.559555013799,-1.31603931374,1.16084564039,-0.788717660911,-0.80578281935,0.180183813193,-0.487064350047,-0.69421406709,401,0.0,9.0
-0.522704794452,-0.562222052174,1.12904960323,-0.150260733918,-0.979862375597,0.480678628784,-0.140263035085,0.677001093601,0.543643556526,-1.16478189536,-0.684641490242,1.03267688769,-0.755701119767,1.34946967428,0.738133365094,0.0921146101412,1.3309858463,-0.652302522363,-0.376126507534,0.58426954083,401,0.0,9.0
-0.826223083362,0.129842586737,1.25673985112,-0.660733974416,-0.599189584448,0.651271330939,-0.111347179174,0.767059300247,0.567841893935,0.225000471183,-0.220755597073,0.322535317634,0.0240513983858,-0.536454479291,1.21088646647,-0.799741073961,-0.544458815931,0.293407184002,-0.124259160867,-0.77417379617,401,0.0,9.0
-1.30122359301,-0.16879746504,1.14053030434,-0.611152138013,-0.24247392171,0.638398602932,0.700737407096,0.645094296797,0.291988715555,-0.310216607118,-0.48154940978,-0.549514053142,0.586210813012,-1.30312519805,1.16166246465,-0.750005401042,-0.54948321403,0.973442204889,-0.450278410462,-0.651628198935,401,0.0,9.0
-0.375648671838,0.0621079269624,1.13473074981,-0.849612671202,-1.26737619704,-0.0815455555238,0.5987627631,0.630068484413,0.312063310134,-0.141540476097,-0.384060223271,-0.30057629906,0.478725484697,-1.17441493032,0.739811047145,-0.934016981083,-1.28313322177,0.61150616459,-0.476483076322,-1.15283575608,401,0.0,9.0
0.691226192087,-1.40067857534,-1.43194112851,0.165979251957,0.441801952859,-1.13461198329,0.0443285921654,0.550611733827,0.892313818331,-0.793012719187,-2.13481037418,1.48679754193,-0.519058970436,1.82881100665,-0.689836565276,0.765279097707,0.797946938324,-1.9681445978,-0.691666327572,1.07182602102,400,0.0,7.0
1.36847464591,0.711064030465,-1.67346647498,0.538711706002,-0.706599942497,-2.37768987407,-1.21471031139,-3.17869399323,-0.979155504119,-0.0447369789776,-1.21027787982,-0.120894451937,0.670015908234,-0.830573718314,-1.77973740103,-0.179288125092,-0.756701897101,-1.00793809723,-0.567162121604,0.0889896541793,400,0.0,7.0
0.826608425817,0.733437570904,-1.47601101879,0.470908159521,-0.691745252016,0.812473802007,-0.0700248184227,-0.346618310274,-0.522640546995,-0.135635227391,0.428419015269,0.549579620834,-1.08253770219,0.751932014561,-0.898759289136,0.144159169715,0.0974698220688,0.221030560496,-0.448624760971,0.328559488003,400,0.0,7.0
0.596752720795,0.995721423215,-1.61400269166,-0.05902422938,0.543613878552,-0.581983806953,-0.124042503733,-0.402255622064,0.090157038043,-0.454122810034,-0.912715297153,0.345473084553,-0.446151916617,-0.303859211167,-1.86439108294,0.394401727864,0.26943371794,-0.770394908465,-0.161645154727,0.621247603057,400,0.0,7.0
0.314560821356,1.42495674269,-1.40366193911,0.0924366584018,-0.488089096332,-1.00157912662,-0.536939103495,-1.6525205857,0.00359720205113,-0.0474654092949,-0.293590330474,0.0833121266261,0.0135188028045,-1.00065542874,-1.31728164529,0.206061964948,-0.626263677485,0.349955442027,0.522309384802,0.0313931386749,400,0.0,7.0
0.103111013546,1.38399170112,-1.46874937383,-0.518221866841,-0.275449205287,-1.90490555393,-1.20245986461,-2.17537140791,-1.5131793537,0.230353827055,-0.87051629016,0.179331497757,0.567098811566,-0.888275654479,-1.76776211198,-0.0784910214844,-0.680113433418,-1.35043938925,-0.791672143812,0.165532115602,400,0.0,7.0
0.388359977531,1.1995544545,-1.55028269197,-0.0821922545748,-0.782300445531,-0.856514648717,0.0486447927231,-2.23073368549,-1.24772030215,-0.36430340177,0.0513529103728,0.389809572515,0.364606855275,0.263756023914,-1.87884713296,0.172062565005,-0.132782011547,-0.525372541007,0.219056248886,0.101087992544,400,0.0,7.0
1.28076044275,1.54108704648,-1.62899121639,0.0693390428552,-0.914602219084,-1.46580361071,-0.840256689189,-2.63332289123,-1.2643100904,0.024103880755,-0.472202595805,0.199530895444,0.489142847528,-0.657793014554,-1.20272694621,0.149524488121,-0.587891072976,-0.389571575628,-0.051704822684,0.293384978749,400,0.0,7.0
0.221548610097,0.578638241973,-1.48833915843,0.116306822532,0.145570065478,-0.635248657611,-1.05699153873,-0.401351648612,0.261482134778,-0.656693297772,-0.558833502311,0.142858097671,-0.376145635364,-0.726788176673,-1.3659397632,-0.0260477727749,-0.692442874299,-0.36572647129,-0.405679512087,-0.325811291807,400,0.0,7.0
0.767116666717,1.14819658217,-1.34780588592,0.248333649623,-0.219080567004,-1.73274607999,-1.55034980144,-1.4807502842,-1.22446716792,-0.150961432467,-0.840277793393,0.371213030028,-0.349804457817,-0.818470588241,-2.56336221953,0.447074871196,-0.789801284433,-1.4866532866,-0.505156081155,-0.0802460413485,400,0.0,7.0
0.700386487284,0.994954917085,-1.6484688312,-0.476155400048,-0.144689222439,-2.09407150197,-0.245290816575,-2.81336840462,-0.771114999458,0.534053565308,-1.21796343521,0.453225145187,0.436783736615,-0.548927888355,-1.63821254777,0.48004824494,-0.65192826025,0.398508906278,0.0914429452097,0.463764609181,400,0.0,7.0
-1.57325119884,-1.30342087507,1.09521186894,-0.650809937052,0.378209728667,-1.29407506485,1.74636867942,0.671615153275,0.397833985399,-0.464897824765,-0.968934894426,-0.579930192201,0.527055351138,-0.635573615644,0.230468034315,0.528902534212,0.220369846624,1.58530658076,-0.526575870901,0.484001091901,348,1.0,20.0
-0.0701210279972,-1.89572835557,1.49442386978,-0.629913839753,-0.822047990715,-1.02704912848,0.10400733183,0.763409435734,0.641844085591,-0.241607612175,-1.99646109821,1.42330944115,-0.649662770308,0.244154454224,0.0976775285354,-0.267650494766,0.00291225040013,-0.709374565571,-0.522441603645,-0.466167413167,348,1.0,20.0
-1.12882303603,-0.977188295144,1.16515407294,-0.910057447217,0.529434681652,-1.4419053106,0.626880917309,0.719630853042,0.650232797745,0.582957672905,-0.955692387005,0.448851944785,-0.651234514974,0.337518058081,0.469120670977,0.396680499063,0.409717466437,0.49903323425,-0.166800204641,0.29284370939,348,1.0,20.0
-0.9420708096,-1.31632071263,1.44499559109,-0.503697150298,-0.853669973158,-0.609009110356,0.597037934002,0.694927075226,0.620686900321,-0.302578697254,-1.34453232618,0.505744916067,-0.517669348819,0.546365839687,0.669075012443,0.794394229417,0.778852561642,0.394148948342,-0.0906844796011,0.587999173043,348,1.0,20.0
-1.73871390972,-0.187040946524,1.35191619334,-1.17084650844,-0.882209628876,-0.447249216366,1.09743304276,0.773670071087,0.828213149556,-0.696485320949,-1.26063696633,-0.372083191136,0.864755059605,-1.85402044534,0.521101453201,0.128697158362,-0.371974405401,0.362261545063,1.04005398258,0.156498079418,348,1.0,20.0
-2.0919897095,0.641285795112,1.5758908876,-1.11644612576,-0.623856187128,-0.791684250022,0.92086926527,0.573883578694,0.533301155793,0.0377622870613,-0.606724421717,-0.875275708038,0.44043238913,-1.84630873597,0.897011861011,-0.30843382275,-0.57024660508,0.945367054028,0.3876456707,-0.343943989732,348,1.0,20.0
-0.683762764209,-0.862933821829,1.2018912761,-1.93148641595,0.549233949287,-1.8895260232,1.06028110081,0.639397288718,0.321671864452,0.150128782795,-0.992907567238,-0.349920501149,0.0521960796481,-0.123840178874,0.186819006472,0.309713731078,0.507868678947,1.0749026294,-1.17716876914,0.394758094872,348,1.0,20.0
-1.70861603127,-0.0552596862147,1.40865458871,-1.06520635133,-0.40456186066,-0.654356792639,0.485291341471,0.726160800496,0.713407033776,0.68207775891,-0.278128261799,0.252111544109,0.207508245438,0.49140539337,0.696148232478,0.621602879169,1.02291011263,0.856223753683,0.444742327778,0.346908922925,348,1.0,20.0
-1.69314547097,-0.519178559581,1.50799028168,-0.6258452756,0.113044189634,-0.693149492136,0.672206200654,0.731990823135,0.641184264054,-0.0978806710174,-0.680281519993,0.372891448373,-0.744941205352,-0.484102904264,0.994594004403,0.228330534792,-0.0944701605497,0.426223419362,0.00987070723967,-0.0111762346943,348,1.0,20.0
-0.170554107934,1.24697022585,-0.89904915979,1.19255460931,0.82763840905,0.634781690529,0.151424545613,-0.302839788125,-0.293366046307,-0.192887346541,0.377271903547,0.256699135487,-1.07415022555,0.401122854995,-0.351420657148,-0.166893704514,-0.00884418754526,-0.592244933914,0.355431727295,-0.117151182917,409,0.0,10.0
0.908617984445,1.24961307047,-1.16158504581,1.05778878406,0.252382256727,-0.480428506634,0.10293610809,-2.0529575354,-2.42810603635,1.23739482679,-0.713480303918,-1.54977436274,0.744360490491,-0.590108412455,-1.58416074224,-0.018178110419,0.334814344011,-1.4583148388,0.352195827553,1.03536404745,409,0.0,10.0
0.409487514223,-0.371052811492,-0.640521358381,0.117832556783,0.22602418868,-0.0352888098693,-1.11531954059,0.149813765935,-0.109220669709,-0.656952605176,-0.647335634474,1.66514199432,-0.832964427406,1.21658908172,-1.29746371761,0.448974293968,1.30760123421,-0.880462161308,-0.444986609098,0.43223010893,409,0.0,10.0
0.573923782167,1.13881470507,-1.23639577222,0.940178566452,0.218981819314,-0.537652054959,-0.326351506053,-2.43432943129,-2.83142489514,1.68164526066,-0.470584134596,-1.36970495285,0.0936602145682,-0.721609818422,-1.6033957262,-0.23464153939,0.314353354997,-2.06560078915,0.0341364151689,0.643438987274,409,0.0,10.0
0.255903721833,1.21368525868,-1.08925781588,1.17489737568,0.812407953527,-0.627574563654,-0.49695895369,-1.85684742688,-2.52683363251,1.84209034114,-0.259208267707,-1.90645224753,-0.238633332438,-0.747654752019,-1.34835743253,-0.364371414383,0.1016526855,-2.3154668213,-0.679789980214,0.574186732223,409,0.0,10.0
0.639824844492,1.39220330065,-1.15194765885,0.799767640215,0.750217655222,0.00296756230462,0.21925786632,-2.14195593314,-2.88108375056,1.95717577375,-0.1369138019,-1.63106133467,0.0639850371939,-0.780052929474,-1.4470968735,-0.231444021699,0.643082900596,-1.29563320172,-0.859403977426,0.965887238512,409,0.0,10.0
0.662306775151,1.50832226795,-1.14815155225,0.650733035754,0.295380685602,0.340284632677,-0.220177180747,-1.68095995599,-2.24397724938,0.700594059926,-0.113597339867,-1.35106241499,0.0828481765704,-1.04315032109,-1.43542133447,-0.0693954434286,0.476136574097,-1.96679821343,-0.888129833197,0.825879712561,409,0.0,10.0
0.0503639810803,-0.452881597667,1.19617689604,-0.0975169200672,-0.450960701052,-0.227720243582,-1.98362591559,0.688781161988,0.754694115808,0.546184286499,-0.828998199122,2.34960452031,-0.891033775744,0.55778979966,0.0278842619105,0.10744523555,-0.565813906454,-2.13877855814,-0.155577923357,-0.380991051593,454,0.0,1.0
0.273153393346,0.135348083652,0.204014105546,-0.180481684073,0.579432415345,0.136519572258,-0.450750752896,0.0815480149307,-0.431837561284,-1.78789829683,-0.020526167898,0.413111426676,0.0337738354314,0.187938666904,0.341821509264,0.183449431667,0.170006793321,0.191593856017,0.522227379448,0.35197603313,454,0.0,1.0
-0.0446560554533,-0.575303577208,0.433136339012,-1.0475134373,1.05583398959,-0.233770322294,0.534877921359,0.180576699267,-0.312553587574,-1.12060771664,-0.459867431651,0.0799692660167,0.566809229728,-0.367687932334,-0.0728361877378,-0.116992445455,-0.0732273661341,0.0782592163059,0.605025515126,0.127478244736,454,0.0,1.0
-0.0477334819922,-0.0688798381027,0.576634679472,-0.0695727618282,0.127998433965,0.275605071346,-0.269971228897,0.435835266766,0.10861335855,-0.351164617669,0.0423343114321,0.776087805252,-0.693575214539,0.231109491033,-0.980263179193,-0.0703674253014,-0.209376105211,-0.122901731466,-0.182131823892,-0.0954378849404,454,0.0,1.0
1.28408317781,0.35409372032,0.600277960406,0.496729263563,-0.12188695593,0.573982100654,-0.93357977976,0.767175637863,0.72305923861,-0.0312227534614,-0.0767045818187,1.67548683368,-0.390666402041,1.25338259926,-0.0785697481001,0.552856715912,0.469830319649,-1.14829421342,-0.5462066667,0.313826494844,454,0.0,1.0
-0.496942715053,0.162751574629,1.40121720948,-0.365307091494,-0.1475686486,0.114163981722,0.698480268435,0.692071525115,0.57542603258,-0.660139700603,0.475467660036,0.649904895315,-0.943304831058,0.800146888649,0.654024197928,0.278594956277,0.478808645391,0.175091637936,0.204824483675,0.339154047267,454,0.0,1.0
-0.153615916315,0.569485489281,1.27313565864,0.0357289419896,-0.275578990489,0.810785054576,-0.734867566521,0.716639816048,0.692231061264,-0.922575272817,0.230695343755,1.27007356813,-1.32635843118,0.102187974064,0.412546599829,0.197047289773,-0.0489076459955,-0.794521291421,-0.305838256658,0.177957443539,454,0.0,1.0
