F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23,video,label,score
1.63357277652,0.688107039881,-0.253945754889,-0.190370724649,0.701458893446,-0.307880720202,1.26468513252,-0.449944226044,-0.441462525158,-2.00362283421,-0.134794085927,-1.18685915394,-0.75366051999,0.0915932409392,-0.228196831091,0.671899109481,0.117968898557,-0.647285930073,0.0409645539227,1.29053133156,403,0.0,0.0
1.25899649081,0.875215527786,-0.778914819797,-0.103135772878,0.857866595827,-0.114225337067,1.21673875398,-0.573923001621,-0.759329213294,-2.20765678909,-0.0650139180399,-0.625523816534,-0.0964346980358,-1.71608667318,-0.4354340603,-1.59961338301,0.249973549174,0.725156954229,-0.862185380972,2.05093202269,403,0.0,0.0
1.33684405662,0.748269118268,-0.391379708801,-1.03832519677,0.739344124334,-0.0736952813789,-0.859359686779,0.524654882005,-1.51619506057,-1.55864512134,-0.387708289302,-2.08714491708,-1.89230476796,0.941924091034,2.49246671208,0.985510239622,0.114399036665,1.10116427656,1.0304599113,1.46603994386,403,0.0,0.0
1.00146657587,0.784177124823,-0.618790359817,-1.25948181741,0.85640913955,0.240368534121,-1.28722784435,0.886948491043,-1.93667292958,-1.90998738951,-0.629427766318,-2.49726590284,-2.38333289121,1.66128492782,2.95763249791,1.62109494874,0.269704237618,1.36691176276,1.7532520556,1.99077035138,403,0.0,0.0
1.3215620445,0.750640747399,-0.685215660466,-1.2913744109,0.792086687934,-0.201576314402,-1.29936666752,-0.692297861344,-2.05884767548,-1.84502426096,-0.882640898567,-2.6369841054,-2.58894692222,1.0631176067,3.04534140662,0.763328550205,0.154968943193,1.63885299943,1.25521351119,1.78412827823,403,0.0,0.0
1.78386504692,0.787425097986,-0.129350525016,0.273861913854,0.933202273786,0.131075509737,-0.0477819899272,0.351132613424,-1.53128423795,-0.870479244551,-0.219626065215,-1.67049052892,-1.40768890066,0.188169333021,0.284723643544,-0.0453701351561,0.513335501003,-0.421788610341,-0.169062437865,0.193142205292,403,0.0,0.0
0.996882113035,0.765462371137,-0.0256992501049,-1.50120561823,0.751354013586,-0.0897709677766,-1.08513456777,0.724888816147,-2.22533870248,-1.6480225348,-0.791723841919,-2.74329921483,-2.02217404881,1.36291869136,3.24078442302,1.47468645236,0.0970769075631,1.41686529844,1.504534559,1.8281213774,403,0.0,0.0
-0.600759154793,-0.575979550735,-0.00136465720118,-1.3478661818,-1.68104133154,0.551845797258,-0.298513227326,-0.63577699428,0.0383694361948,-0.708046098566,-0.66655962915,0.198300126787,-0.149365692625,1.12142870031,0.37619796877,0.878584593593,-0.99257936597,0.677898564192,0.990216581145,0.565539913029,367,1.0,19.0
-0.597063162346,-0.848539916685,0.241670124872,-1.095324327,-1.97073837602,1.07847869011,-0.170905060649,-0.507704506415,-0.203856429522,-0.218104163128,-0.614656864393,-0.0593474549561,0.0319093284354,0.904593019367,0.000973933363144,0.894593890627,-1.01835770234,0.738431447749,0.829692512589,1.1339469413,367,1.0,19.0
-0.783424667212,1.44100815908,1.34672743756,0.0265370046943,3.01410226384,0.656818874776,0.0452639002509,1.47086736505,-0.826370867718,-1.1423394079,-0.190751602658,-1.08785720933,-0.491475596331,-0.253987270379,1.62438586873,-0.660030711383,1.23768950316,-0.414623923793,-0.755167182445,-0.619333167532,302,0.0,4.0
-0.798516858082,1.10119264314,1.39586368608,0.442455132779,1.32925094088,0.603656000944,0.132589953258,1.50669090597,-0.742887124135,-1.31389054785,-0.212928146435,-0.694496775765,-0.836295408971,-0.598600366663,1.68437816576,-0.604925111742,1.14948952067,-0.281710047474,-0.791532463632,-1.07549277296,302,0.0,4.0
0.837742510872,0.591797103638,-0.691658643613,-0.224121043994,0.0861966833054,-1.03966539451,-0.894927423068,0.977182766453,0.668376135554,-0.588354101603,-0.122222779079,0.557895160267,0.269068393994,1.14346747198,0.577727631627,1.56916619244,-1.28386468991,1.42212767349,1.08058905121,0.609414857648,417,0.0,7.0
0.7728597945,0.746137577094,-0.423793688831,-0.168460186576,0.674893659544,-0.426248224508,-0.390155156265,0.764416804816,0.335818934033,-0.351196419561,0.0568882820575,0.200899529545,-0.179357581329,-0.532312345241,0.252822131825,-0.461778534203,-0.0366288314625,-0.475402297996,-0.521624104557,0.00091363500893,417,0.0,7.0
1.24915863646,0.790540862591,-0.494881139734,-0.307039862101,0.764199527506,-0.455608555114,0.835772223318,1.01625886132,-0.985911493005,-1.58566693455,-0.358102018884,-1.49730644214,-1.56976216483,-1.16273760994,-0.689597008124,-0.921441975816,0.100826367493,-0.480008810186,-0.760425835299,-0.675399765817,417,0.0,7.0
1.0248157828,0.652576172998,-0.699168696555,0.344434636372,0.28980524901,-1.13203899908,-0.455717253088,0.79041330708,0.174754828316,-0.104286474611,0.0149219172267,0.00204721376973,-0.335347833309,0.437056378141,0.0800697986646,0.336056877021,-0.77437068993,0.477669501673,0.715812613839,1.02151885908,417,0.0,7.0
1.19430971928,0.824572215548,-0.599860397309,-0.0549762929574,0.83212644704,-0.15293398122,0.455548713717,0.877049251977,-1.06368119166,-1.3613276655,-0.628034418036,-1.4604659125,-1.1259136495,0.13220133076,-0.459405496213,-0.00018544337891,0.178844129216,-0.441655739712,0.0279793460825,-0.440655583864,417,0.0,7.0
0.632421862437,0.625039410537,-1.23336880271,-0.467180044691,0.281100249605,-0.493806866536,-0.457661141535,1.66311233778,1.37174266579,-0.587547616848,0.639714257291,1.54863393311,0.981109228751,1.42570893763,0.523431254984,1.251854675,-0.736377115581,1.26630443828,1.46589247566,0.667109022059,417,0.0,7.0
0.830540201787,0.577976703616,-0.649197284382,-0.21621678057,0.0782253532127,-1.30921240517,-0.946743576099,1.18076178236,1.05795281119,-0.156529876999,0.501551715734,0.724075088685,0.314027844286,0.924770259262,0.515812351881,0.806701767399,-1.09376288632,1.09677177711,0.888171844577,0.91408850183,417,0.0,7.0
0.817023279919,0.722589069494,-0.413276847597,-0.841957042953,0.376829547506,-0.21602736693,-0.225718791695,0.027140183849,0.524072140649,0.0183889237268,0.236932223625,0.289788124755,0.791730357814,0.514826071096,0.230863609092,0.198840219442,-0.295977078728,0.708840960525,0.475346748375,0.934605787121,413,0.0,10.0
0.40404834864,0.338265997254,-0.586845343961,-0.801900976553,-0.436721484631,-0.824275434847,-0.25823941378,-0.0598599942588,0.637362194297,-0.324076757744,0.230703507504,0.298449561131,0.870746452965,1.05350905144,0.628822062057,0.898832852333,-1.39396363605,1.33798888724,0.816678578534,1.66690042447,413,0.0,10.0
0.570914689179,0.81538516459,-0.535712582327,-1.58700189766,0.941292776324,-0.33939653333,-0.254393576217,-1.00161693256,1.02453209462,-0.393287313577,0.522624202349,0.587923850568,0.845353834281,-2.01772357665,0.510687599569,-2.17495102294,0.338841450589,-2.22979991084,-2.52215292872,-1.44446142731,413,0.0,10.0
0.82850793761,0.748092694309,-0.551322358271,-1.47521796848,0.746311627878,-0.655694730144,0.734526591973,-0.957924626832,0.974424941349,-0.960826030201,0.574504668499,0.847454377791,1.33665686994,-2.19392115323,-0.56416175966,-2.36824557092,0.0433396308143,-0.805153357976,-1.55020885285,-0.98923148604,413,0.0,10.0
0.750758755695,0.64246984198,0.00602589822069,-0.200003653801,0.425706235437,-0.388928996722,0.312489825775,-0.302745778235,0.549682404457,0.0864608237499,0.278814118532,0.147718850635,0.943421443481,-0.103342180758,-0.407241724749,-0.140747743945,-0.227521776723,-0.0334579728689,-0.331405351379,0.616845735923,413,0.0,10.0
0.542653707074,0.538725360429,-0.337255317921,-0.844688555457,-0.0109456741947,-1.19926002297,-0.0529128026963,0.205319057517,0.607945858281,-0.789294652564,0.234347694043,0.230353541776,1.00910961343,0.859179630953,0.766513415046,1.26911704232,-1.28639256695,1.00853748116,0.876594125404,1.18551588415,413,0.0,10.0
0.389522182773,0.976677871474,-0.588082357395,-0.906842023364,1.2518614982,-0.164267550531,-0.564267017242,-0.178344807028,0.957121313967,-0.211450256247,0.473909007594,0.414233351401,1.07311359838,-1.89362702943,0.893150458751,-1.8195901106,0.688372475382,-1.71247601811,-1.66273124033,-1.53738288543,413,0.0,10.0
1.05837189366,0.774451338898,-0.587643924207,0.328120501157,0.858906932007,-0.535199355146,0.73914080446,0.204766701912,0.231029457206,-1.05777894058,0.289017796363,-0.757039654719,-1.54053349384,-2.51130356238,-0.063392567021,-2.59942262273,0.247274366519,-2.0817278285,-2.22997041176,-1.47847111261,377,1.0,16.0
1.29920633051,0.674060226524,0.22700716466,1.18445482921,0.593210488539,-0.488027153281,1.19828583381,0.220367036151,-0.620030480387,0.0983417422431,-0.0495281923791,-1.23234965339,-1.48232417757,-1.98878122379,-1.32271440741,-1.21123098047,-0.0603795673853,-1.74783365802,-1.34590333894,-0.505748637388,377,1.0,16.0
1.16913706605,0.771219533489,-0.404995485267,0.690836120634,0.713202133829,-0.627619923415,0.832707485449,-0.565694407088,-0.189712639071,-1.02725128815,0.48288310218,-1.36783723003,-2.66631366324,-1.93810240543,-0.0909259800486,-1.69747510891,0.065308910244,-2.39660099997,-2.38622741128,-1.65085533636,377,1.0,16.0
0.997357336961,0.734915576192,-0.831786193423,0.466629070789,0.572128804813,0.385427233189,0.815120807684,0.161080344082,-0.0806068558612,-1.05444255742,0.122367494769,-1.4606591786,-2.10514852963,0.721608640452,0.151696241256,0.809259681788,-0.0819940855594,0.475856937065,0.858475888822,0.420798029303,377,1.0,16.0
1.11901854539,0.67681313737,-0.661579435461,0.455622137999,0.580367996452,0.117499273942,0.699905198094,0.16529646005,0.22903323631,-0.697104910853,0.10033490478,-0.940819239206,-1.49155124012,0.634596530608,0.329842091332,0.692434211477,-0.0788138116497,0.673893347093,0.644312861756,0.138603149323,377,1.0,16.0
-0.9762387761,-1.53792748231,-0.942914090556,-0.337817904058,-0.682345594474,1.7730036282,0.319860215242,-1.37264038216,-0.359829791092,-0.0369689720305,-0.52563613908,-2.01640262154,-1.2515904261,0.323652496267,-0.0502311014609,0.268477494706,1.9991550141,0.230443631746,0.0872315600927,0.217950927379,390,0.0,9.0
-0.814903850356,0.356239802046,-0.0375399177454,0.213644064589,-0.00549758111179,-0.0165681985163,1.22126230909,-1.30682558626,-0.210480534482,-1.28815931391,0.103536784852,-0.222616910659,-0.402109433768,-1.47500598091,-1.25997538734,-0.320569026971,-0.399377710096,-0.294289319894,-0.572483754238,-0.377615265252,390,0.0,9.0
-1.18352877212,-0.795205187103,-0.778323672176,0.758291034806,0.676598509665,1.17939192368,0.541837851258,-0.725781694312,-0.0623810374738,0.0229480165808,0.211622986075,-1.31108057874,-1.1904278121,-0.0145257560546,-0.629195540131,-0.0576234931827,1.6145033874,-0.14707046138,-0.0693130954102,-0.0375838109508,390,0.0,9.0
-1.11854743596,-0.747639486942,-0.453360666625,0.154726745512,-0.478554630936,0.876489471834,0.604943247263,-0.695131768441,-0.218021006145,0.0337170427753,0.147934222881,-1.27144725641,-0.867105331758,0.248746019071,-0.551175522094,-0.296100200807,1.12942787326,0.0976534965357,-0.0630502439508,-0.139240691058,390,0.0,9.0
-0.799206363054,0.292920999441,0.337247437641,0.892051790729,0.60285448458,0.194942401525,0.679866599961,-1.08381406123,-0.00806325728957,0.411677495277,-0.123059025562,-1.03680505799,-1.21347110806,-0.889090385844,-1.19070820062,-0.375060803667,0.860629548212,-0.327746658339,-0.811475536352,-0.121835453664,390,0.0,9.0
-1.00976158728,-0.378746146918,0.391932787401,0.923853972254,0.827299192807,0.489362328936,0.932611444083,-0.230562728807,0.0395867364985,0.532962573236,0.263338789266,-0.893025220578,-0.402829587216,-0.313909994001,-1.17195715305,-0.535599456698,1.02344827988,-0.368787914661,-0.505138938941,-0.345455279862,390,0.0,9.0
-1.04092448502,-0.351743718068,0.259989736334,0.832503020897,0.0992172993675,0.312904955171,1.12211768599,-0.109150266819,0.183079661698,0.379757370885,0.643860843212,-1.40654884187,-0.581149649001,-0.242328612422,-1.12668136631,-0.89731608621,0.737415739779,-0.312200567134,-0.681037033853,-0.00168277887656,390,0.0,9.0
0.707513540249,0.958844698627,-0.634044926768,-0.281866318539,1.28758403568,0.46091737738,-0.276981859569,0.625629384256,0.113869775523,-0.0893448874873,0.808315753563,-0.443054644295,-0.380037911455,0.285450433193,0.0355258710051,-0.153959582973,0.763840265296,0.421793225515,0.221087829115,0.820332701144,395,0.0,7.0
0.856437898613,0.754198659268,-0.542361567974,-0.684797186091,0.687610914358,0.598754200051,0.187970164799,0.508183390638,0.540347982033,-0.196654474644,0.836551776496,0.125620392267,0.138642789071,-0.135505358821,-0.134583415004,-0.0100597394498,0.304113324618,0.29406617287,-0.145742159663,0.529784353599,395,0.0,7.0
0.749285773456,0.80209043944,-0.963571543807,-0.616975824165,1.02026394933,1.30838687153,-0.189179546212,0.782438254084,1.13814011136,-0.484361389642,1.0194838795,0.91654924029,0.323426235912,0.402557867003,0.422893588453,0.741519958585,0.955547004995,0.728916573864,0.749201528993,1.06611384122,395,0.0,7.0
0.428589394559,0.735387946304,-0.54942082128,-0.979758084123,0.711838811433,-0.808809253977,-0.80924023722,2.16301674566,1.65863894742,-0.768917884762,1.24916216586,1.56944736623,1.09179286435,-2.59993532383,0.655464953283,-2.77878645916,-0.000548235741149,-2.5318175262,-2.11176235434,-1.96391683931,395,0.0,7.0
0.89460048007,0.718290915978,-0.378522109802,-0.939029494941,0.887985475208,0.24188422612,1.61761761584,-0.463419522462,0.838831161064,-2.25700003511,0.971679693951,0.00114090910534,0.161515101388,-0.475060897705,-0.6830700787,-0.669997943322,0.641652726275,-0.271950546895,0.0664924671934,0.211820243426,395,0.0,7.0
0.652466827807,0.814857987404,-1.17924510419,-0.201757904703,1.0574236904,1.62542224038,-0.0925107403375,1.00806837355,0.703983397672,-0.549290119673,0.823164245076,0.235512442084,-0.385356241388,0.407707741862,0.226181553513,0.561849858864,1.21748607431,0.709457759535,0.74649702592,1.14013000457,395,0.0,7.0
0.945409557134,0.845705510865,-0.185230805279,-1.14205436793,0.881595343198,0.131781399733,1.51320695508,-0.353075947802,1.14394485835,-2.14650124329,1.79815132609,0.210604657054,-0.802165227975,-0.208546810953,-0.614141605985,0.860902982416,0.736021397529,-0.260958664585,0.344270229468,1.43418270465,395,0.0,7.0
0.749245163628,0.787150323543,-0.918882135897,-0.449667168849,1.03313096206,0.1955746005,0.521981133149,-0.424888243969,1.17141119985,-0.985216652233,0.711851597241,1.41654710432,0.698792029951,0.234019001596,-0.695569888839,-0.28350088107,0.789985868988,-0.277391732038,-0.412695509425,-0.719197841235,395,0.0,7.0
1.07998306759,0.834842746844,0.0339105455039,-0.0870163791583,0.969526795857,0.165402268093,0.542955600331,0.295482319329,0.184196010396,-0.00723508376171,0.780227021641,-0.243304037624,-0.394209249343,-0.23723098826,-0.71278166841,0.023124150569,0.599259601246,-0.417678194548,-0.506702322345,0.310350841523,395,0.0,7.0
-0.768492177084,0.278576315769,1.51545239567,1.23555915452,0.401031365761,0.340981136065,1.12422962159,0.133586600744,-0.377619346564,0.922394449614,-0.209718319445,0.0534803538908,0.0821302939672,-0.713349657814,-1.40425329349,-0.516055522471,0.803124548174,-0.9230511057,-0.422600773227,-0.511820656501,420,0.0,3.0
-0.806896197335,0.128285174775,1.63185384604,0.456236937534,-0.0675289144147,0.227575296418,1.16142439571,0.0429821854829,-0.292074159188,0.249745681286,0.25388750091,-0.615020262385,0.309263313134,-0.354815146474,-1.04820682469,0.0680972280617,-0.346715924313,-0.535988480561,-0.89000272776,-0.765935897513,420,0.0,3.0
-0.935266227572,-0.974571616807,2.39863780677,0.538529471013,-0.71368840591,0.176687261513,1.0035409042,-0.287249528841,-0.67478519009,0.793408895772,-0.297399085444,-0.310914911414,-0.0946756405948,0.156425287375,-0.537981757597,0.0154817727145,0.701541598421,-0.0516390959243,0.559607340833,0.252552847022,420,0.0,3.0
-0.894639388068,-1.28992474425,2.36600512845,0.560026007192,-0.420474727002,0.27453557652,1.11603575997,-0.478306237492,-0.468243868493,0.843667337742,-0.0925830150769,-0.199782992421,-0.00967524719235,0.509207979967,-0.802911872416,0.403502614008,0.962650375196,-0.479074168724,-0.105412430313,0.349500663582,420,0.0,3.0
-0.836988040523,0.94948900688,0.557923909414,0.886256024874,0.720198575205,0.210334159137,0.557030646007,-0.976888789126,-0.54106719755,0.744626832069,-0.329181714856,-0.619555174763,-0.411010761705,-0.866179084901,-1.67341419592,-1.85168270873,0.262738792382,-1.21251752376,-1.29831600279,-0.321468496589,420,0.0,3.0
-0.877625620641,0.249602839248,2.60619137241,1.13041043308,0.928532961681,0.394684842579,0.679097575005,0.125523530633,-1.4537338102,0.799153546745,-0.855218697243,-0.958100512224,-0.0437336805722,-1.61049309447,-1.4108507099,-0.634331713969,0.841559516274,-0.66054383932,0.0170080267123,-0.594477984645,420,0.0,3.0
-0.985106734554,-0.689760862125,1.64641417184,0.453204405254,-0.246773048882,0.118875117674,0.576463323704,-0.938911868259,-1.22236679246,0.34727986184,-0.671188558787,-0.938597315826,-0.972642629962,0.121211495107,-0.757970963031,0.233015625087,0.766920309169,-0.249443167914,-0.0214954592283,0.34840086694,420,0.0,3.0
-1.00067290226,-0.314249233909,1.80665021051,0.836885116235,-0.342202807386,0.19269648567,0.810383670723,-0.392812650423,-0.805126394597,0.805318648284,-0.795347934653,-0.628168530276,-0.244963062539,-0.405664497996,-1.08367809691,-0.602935425016,0.692143856928,-0.706284057302,-0.203440466733,0.0960269410087,420,0.0,3.0
-0.868564829082,0.300756166677,1.55131773859,1.43842153677,0.40378642826,0.0876433696863,0.900391369053,-0.289909409525,-0.957142187622,1.50804304988,-0.740445081866,-0.715297608936,0.505415564542,-0.778137682341,-1.44287708021,-0.475101233443,0.492246370778,-1.11960741949,-1.01975980901,-0.494207054405,420,0.0,3.0
1.78936530766,0.757439494243,0.159860175017,-0.292250980419,0.697692576651,-0.588337327526,0.522540405822,1.00897530561,-0.318882084699,-0.235365686168,0.0475058178165,0.10747581456,0.185369009365,0.141089140511,0.297577567734,0.252856738089,0.00854203628962,0.0964170297255,-0.385903430741,0.194498498685,422,0.0,12.0
1.71329114281,0.75627020914,1.10991268207,-0.895344115796,0.829296546182,-0.087801028432,-0.376680858808,1.18096428861,0.300172112409,0.366349869331,0.343881331502,0.746572581676,1.25467386964,-2.26379943804,0.799264672454,-2.31336701325,0.349582537459,-2.46619709738,-2.29330415297,-1.96919423596,422,0.0,12.0
1.78722970009,0.714854445813,0.342934364097,-0.715307412746,0.640725133776,-0.533192472022,1.21241931915,-0.178684964508,0.682548602279,-0.981458433017,0.192803468045,0.99131566528,1.19575947926,0.0850979660536,-0.573871759281,-1.50612561499,0.00828424649031,-0.427040461723,0.041101694327,-0.516673177463,422,0.0,12.0
