Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-1.11475899256,-1.11475865868,-1.25647565273,0.809258739191,0.708349353812,0.7157255199,0.712803879161,0.726504634531,0.834720779607,0.726676847225,0.709780795431,0.699391576909,0.848399949668,0.912677036742,0.742820757508,0.780591238607,0.747640856296,0.869611108499,-0.495059128816,0.702433144173,490,0.0,2.0
-0.778366009371,-0.778365703658,0.968323856061,0.671178317125,0.77606173204,0.782305346019,0.767889787879,0.778213662432,0.691107092701,0.791333406789,0.820049747359,0.794351907053,0.697778395721,0.872936086149,0.701138273017,0.758380500583,0.641929006237,0.998266536961,-0.471966407316,0.823481298623,492,0.0,0.0
-0.89225760018,-0.892257284929,-0.791590063863,0.785572327455,0.828399508263,0.847903867653,0.82324756759,0.825016827354,0.847669349479,0.834736009917,0.907623634883,0.858983491718,0.876852153829,0.940845866967,0.726680572788,0.776344663055,0.681257132853,1.03312632625,-0.441416106399,1.00590365706,492,0.0,0.0
-0.853023742461,-0.853023430496,1.38289989646,0.59586025834,0.654743982626,0.663687898125,0.654066585461,0.654363621241,0.637072927809,0.663642424454,0.736190853116,0.68928867937,0.655019563367,0.775955924142,0.733709092773,0.76997309036,0.68966594708,0.903771108944,-0.448973975968,0.806928680236,492,0.0,0.0
-0.936177886932,-0.936177568003,0.487446755663,0.583070653727,0.631423163794,0.656546864217,0.631587558476,0.638838499566,0.642657106965,0.651261978797,0.720116777211,0.670448995796,0.681514487982,0.749101304616,0.735385214569,0.77794544461,0.696446031334,0.851452247193,-0.404130754199,0.850646519376,492,0.0,0.0
-0.746921222228,-0.746920919148,1.00816107049,0.68631677389,0.775009481302,0.779163706473,0.766774916838,0.782071876359,0.702374523991,0.790209415847,0.82190430543,0.796544739961,0.69475279327,0.866821058557,0.767324391175,0.809253624965,0.712969057034,1.02593194159,-0.445602749573,0.862803397756,492,0.0,0.0
-0.901473025152,-0.90147270913,0.256985208796,0.537426265746,0.597646578182,0.626842935141,0.601247224649,0.616057312381,0.607378899463,0.62807206553,0.704880269752,0.643861687886,0.654430063571,0.778246374113,0.690602234849,0.740184107619,0.647867633086,0.903253698001,-0.419045617556,0.825045760318,492,0.0,0.0
-0.815016989596,-0.815016680813,1.47538170113,0.610128683036,0.653790849324,0.659141185117,0.650216243096,0.646505242958,0.666076679538,0.656168554012,0.667943088406,0.672746738934,0.699696883995,0.775875006972,0.755933016024,0.776002016837,0.734930542263,0.885060406631,-0.430881562573,0.828343711798,492,0.0,0.0
-0.881662282287,-0.881661967924,0.0247546927747,0.738691105681,0.788960538604,0.806899041619,0.783022269198,0.788330046032,0.794749946476,0.801451575761,0.830033154863,0.81349681457,0.829723900618,0.839921140906,0.774923805142,0.812097801827,0.743009735122,0.915512910094,-0.415540110363,0.984265407315,492,0.0,0.0
-0.779678244399,-0.779677938576,0.992594147131,0.698597551065,0.755428172449,0.742610614521,0.751567339299,0.74824141101,0.716417349267,0.756346124432,0.762789068744,0.772429977942,0.734140672012,0.848022469292,0.695354662866,0.769292174014,0.634247933143,0.915050137592,-0.46838135078,0.824464066214,492,0.0,0.0
-0.934167607815,-0.934167289055,0.151129980389,0.614297187778,0.660363925094,0.688190817676,0.663601309012,0.675503872658,0.682298335993,0.6869981108,0.767061175001,0.705406134908,0.723070185101,0.829095724582,0.730992156828,0.78133152784,0.686362414634,0.937552054064,-0.452274335435,0.870265946254,492,0.0,0.0
0.245005168776,0.245005388791,1.60437506852,-0.356349183584,-0.315143374938,-0.35183406836,-0.273969853907,-0.315462764767,-0.422200119363,-0.316579561874,-0.218430168749,-0.248488826101,-0.41183191271,-0.149239470614,0.515805715315,0.530769284188,0.508812959255,-0.18603307165,-0.556038367961,-0.471012945466,346,1.0,23.0
0.150728248336,0.150728476247,1.92668159242,-0.456452836533,-0.463807192145,-0.484487963603,-0.425171587968,-0.45345504097,-0.546440646468,-0.454427046027,-0.344167097072,-0.397537307433,-0.54585719696,-0.286952503155,0.516260634803,0.50934656971,0.530715267724,-0.327409588308,-0.561988616253,-0.608771572977,346,1.0,23.0
0.976129692803,0.976129851594,2.4713188541,-0.758578942148,-0.765598262614,-0.818171756431,-0.720642079641,-0.771878280732,-0.910260334201,-0.778947781521,-0.670018097513,-0.709016798919,-0.932074463043,-0.585676581208,0.377030757213,0.373589639778,0.385798071928,-0.657719085512,-0.548817439098,-1.06760189093,346,1.0,23.0
-0.153936718821,-0.153936465398,-0.140679480613,-0.276986025919,-0.246035710742,-0.277523686886,-0.206168756879,-0.242801118016,-0.333028504443,-0.244204788228,-0.154903736602,-0.177821747103,-0.324178493904,-0.105481073613,0.552382099468,0.565037712291,0.546300185527,-0.143373574706,-0.548399710142,-0.368353085542,346,1.0,23.0
0.21242956744,0.212429790184,1.20196953745,-0.449790546315,-0.398699274611,-0.413584351421,-0.367001171009,-0.391654099305,-0.435633604928,-0.396805146487,-0.309382503735,-0.344355020954,-0.398000662279,-0.260313503486,0.525525070717,0.537540013903,0.529404319038,-0.286417222486,-0.525738047723,-0.516702309933,346,1.0,23.0
0.31645052569,0.316450739723,0.283873568577,-0.564029965613,-0.515972488222,-0.544785103588,-0.479562476795,-0.510402083416,-0.610623291256,-0.512931401463,-0.420807318635,-0.453099412516,-0.590169471382,-0.35675336147,0.504162585361,0.504645916918,0.517191210201,-0.359566778852,-0.548021588154,-0.596128354127,346,1.0,23.0
0.65391460808,0.653914793853,-0.168346187194,-0.66323365094,-0.696122304155,-0.634889615941,-0.69569470276,-0.652300577047,-0.618924479314,-0.631359526229,-0.646546220053,-0.66731282446,-0.579118129967,-0.661091056408,-0.27211619691,-0.291950828098,-0.245830547619,-0.680928886439,-0.496220153064,-0.569993827042,404,0.0,0.0
0.759345257406,0.75934543435,-0.524758471679,-0.749757397159,-0.79503444141,-0.757519719479,-0.789711248962,-0.763195927627,-0.744739095338,-0.748310356131,-0.750514562166,-0.765852105766,-0.720503980129,-0.751186370828,-0.40194987429,-0.430693856823,-0.373878250163,-0.773319448191,-0.520084152444,-0.708747403298,404,0.0,0.0
0.895314641279,0.895314806837,1.58470411129,-0.934843031174,-1.08569092494,-0.992554126708,-1.13404772524,-1.03347343058,-0.863563768289,-1.03658862738,-1.19879527831,-1.16205450333,-0.878495955107,-1.22552746448,-0.682252904014,-0.736446985188,-0.596803873959,-1.30532277,-0.544629037289,-0.997771894142,404,0.0,0.0
1.18347827837,1.1834784198,-1.08927251441,-0.905848902561,-1.03910733565,-0.992334395304,-1.02188805434,-0.990058610881,-0.955086722843,-0.981167525628,-0.936083401374,-0.990033464588,-0.957377211851,-0.918120673944,-0.837129845243,-0.862407565199,-0.805018268529,-1.04687581369,-0.499096080398,-1.10056519858,404,0.0,0.0
1.04101325778,1.04101341113,1.56687288323,-0.954062074878,-1.08808550568,-1.00353311234,-1.12429743743,-1.04044951945,-0.904694938811,-1.04482645634,-1.15218003743,-1.14371971288,-0.917573455114,-1.12856408252,-0.853993862229,-0.894970804658,-0.794753284521,-1.19962846825,-0.526551741881,-0.990297953742,404,0.0,0.0
1.00826278415,1.00826294025,0.520066582784,-0.844014263917,-0.977539015264,-0.912517903924,-0.975969134205,-0.924809598148,-0.827935135875,-0.911914287046,-0.921556014795,-0.952383905798,-0.808097843273,-0.875958171617,-1.10614688196,-1.11727237953,-1.07303015119,-0.965578925115,-0.490454614418,-0.924686050443,404,0.0,0.0
0.898047881248,0.898048046577,1.20488778284,-0.863848239577,-0.980290364063,-0.918371932947,-0.974652191537,-0.91938940753,-0.916360586301,-0.909178768478,-0.866051382802,-0.940250019599,-0.930542291221,-0.839687702403,-0.929606950686,-0.972564646463,-0.897047474233,-0.885346364,-0.418330155228,-0.995610615678,404,0.0,0.0
1.00006283557,1.00006299235,0.757331584461,-0.814625457002,-0.928970023222,-0.881421640003,-0.92682897592,-0.882897790775,-0.873523712353,-0.872767802586,-0.858234158412,-0.900261196522,-0.902204498824,-0.862964181263,-1.09732760195,-1.14364220109,-1.06473933155,-0.926245861253,-0.488982128444,-0.994716869186,404,0.0,0.0
0.509736137044,0.509710403008,2.16966744174,-0.549423107218,-0.626241027559,-0.571643001943,-0.61752280309,-0.583508482017,-0.536559313221,-0.570296852085,-0.539515215523,-0.589096268661,-0.519223309574,-0.512236220137,-0.211711080261,-0.216280135491,-0.202544810849,-0.563718648601,-0.508923060212,-0.577315536232,404,0.0,0.0
-0.116102160732,-0.116101910477,0.49190456268,0.301516182101,0.287935235665,0.338562212841,0.283899138807,0.306290556392,0.386523150373,0.317220519981,0.316409376699,0.29161771771,0.4160087831,0.281791593705,-0.394200226751,-0.398894133228,-0.375823803684,0.252978292261,-0.553875053736,0.321613803254,403,0.0,0.0
-0.211642418826,-0.211642160571,-0.961340524696,0.319110246911,0.337327540957,0.328768658749,0.332002949949,0.307337107395,0.360167216861,0.312583831069,0.267018926114,0.319644899793,0.370548643605,0.233094988114,-0.236949701343,-0.23916598622,-0.225305649874,0.192516994979,-0.545374816988,0.315660400475,403,0.0,0.0
-0.11349209103,-0.113491840994,0.227054201137,0.273443151717,0.234147403743,0.292768521357,0.223926599833,0.266127780039,0.344715986683,0.268337304627,0.221969668848,0.213742450776,0.361119331783,0.228922521888,-0.220388629424,-0.205762269062,-0.219492124995,0.195790285696,-0.511467291924,0.300350148545,403,0.0,0.0
-0.252193843326,-0.252193581675,0.21375153936,0.436673875881,0.421245094616,0.480289646752,0.416514314917,0.457964774286,0.502893312385,0.46765207379,0.437111593841,0.418839534308,0.521528969202,0.432458828164,-0.0735123984935,-0.0840566391097,-0.056775952738,0.422185937755,-0.554101468765,0.479873771007,403,0.0,0.0
-0.254198566035,-0.254198304216,-1.23277144081,0.578625325348,0.583113470612,0.587960516445,0.592636573799,0.575557212409,0.582795463085,0.584192251884,0.615821025359,0.602521000072,0.582008650878,0.582356722129,-0.23766522801,-0.227504287761,-0.250550894806,0.539091896414,-0.558130195746,0.494410945151,403,0.0,0.0
-0.000625220548503,-0.000624979963659,1.0933547182,0.171189100181,0.177210819337,0.176851037828,0.172027081196,0.15472990022,0.232445356539,0.158241403653,0.10242130577,0.153171200009,0.24574349031,0.0646378912031,-1.07019967731,-1.0759600277,-1.05661720729,0.0120593963401,-0.562857440041,0.120208687691,403,0.0,0.0
-0.323801230513,-0.323800962865,-0.581931618631,0.410795829245,0.417700085581,0.447893579105,0.401226680479,0.411440971059,0.506761422725,0.419647990639,0.336815743963,0.388924913752,0.537369953899,0.291941073241,-0.597657836366,-0.585978317868,-0.592201209564,0.257280750203,-0.506184635123,0.472212457183,403,0.0,0.0
-0.05016614336,-0.0501658986266,1.00575526988,0.238299290974,0.202592778775,0.278106465936,0.183080081064,0.231899203007,0.368518871049,0.244351434281,0.146216327519,0.176725220511,0.399326544711,0.105356619777,-1.11688175874,-1.12906885995,-1.08885539886,0.0628788837936,-0.548524901694,0.280003059245,403,0.0,0.0
-0.0628998501801,-0.0628996043803,-0.442041386694,0.218358844043,0.221728199843,0.218823356047,0.209772116701,0.192583564002,0.277208445701,0.195399510639,0.121257326747,0.18837755653,0.285207598055,0.0657899851386,-0.878644125663,-0.886048848841,-0.862545711606,0.011229776418,-0.542603031585,0.182056459878,403,0.0,0.0
0.808003736802,0.808003909672,-0.0514525814398,-0.586771550221,-0.618171620987,-0.637740091984,-0.637664304302,-0.648825653906,-0.522767800496,-0.668100653535,-0.746480576536,-0.684737223291,-0.500466159922,-0.745588064397,-0.933157038265,-0.988637524095,-0.87643371065,-0.708538190675,-0.369181984914,-0.590081859795,367,1.0,19.0
0.839936843733,0.839937013929,2.49873620043,-0.468616176719,-0.508082021092,-0.546035968836,-0.514916236433,-0.542664590965,-0.451598172585,-0.564738210652,-0.592349315364,-0.559126380075,-0.446627791805,-0.555826575623,-0.997851949514,-1.03872856515,-0.95766145952,-0.530492937934,-0.357947423971,-0.54806724233,367,1.0,19.0
-1.67596960984,-1.67596922896,-0.11314835624,-0.0686005717387,-0.00372259947225,0.0228227952649,-0.0075354097086,0.0343457972603,-0.0697920227476,0.0446357908381,0.0322337394499,0.0244313841277,-0.0686365744341,0.0405579252327,-0.840221917559,-0.816870587155,-0.883152478821,0.107108660428,-0.391050203823,0.150717576276,302,0.0,4.0
-0.354405372402,-0.354405102191,-0.261774286473,-0.0764197787507,-0.0836762821569,-0.0486643242525,-0.135936695263,-0.0731678370388,-0.0197491786408,-0.0783670135902,-0.206021850235,-0.152659946408,-0.0589950623765,-0.30739245642,-0.557904378879,-0.488350557532,-0.637939096096,-0.296951786618,-0.379928513639,0.0150655396778,302,0.0,4.0
-0.578956404405,-0.57895611539,-0.357541655166,-0.229968349221,-0.151671386214,-0.12678886684,-0.179563925968,-0.134964504985,-0.194423297066,-0.126305470603,-0.188040702278,-0.166375640105,-0.206351011799,-0.294729810444,-0.67268743105,-0.609227544424,-0.74246442447,-0.230175642278,-0.44442360733,0.0247412398392,302,0.0,4.0
-0.961845189142,-0.961844868064,-1.40945626812,-0.249013561449,-0.0887730655175,-0.148286195974,-0.0722024408582,-0.0951525278589,-0.39413376544,-0.095170379522,-0.00599327254085,-0.0371237949579,-0.444079347353,-0.0687308275777,-0.572800682253,-0.578415008606,-0.604495995963,0.0625585532793,-0.385315220364,-0.0984602977026,302,0.0,4.0
-0.128392877404,-0.12839262612,0.442547686474,-0.194081118523,-0.285622948115,-0.259905945206,-0.322078267292,-0.273368356577,-0.184258515997,-0.283285444301,-0.376895171493,-0.344694746166,-0.227978144954,-0.412852568869,-0.735387269209,-0.647312542856,-0.828534325414,-0.463767136804,-0.415607776821,-0.274567062982,302,0.0,4.0
-0.782254113184,-0.782253807145,-0.891572306947,-0.292198767302,-0.223255370795,-0.283724077118,-0.203632813377,-0.23146463123,-0.431418126821,-0.238006327784,-0.130358122307,-0.175364485094,-0.466757538518,-0.10554144957,-0.552966319073,-0.565139064822,-0.554123334181,-0.0660297644867,-0.279441773914,-0.229510958021,302,0.0,4.0
-0.437321902248,-0.437321625094,-0.79427889984,-0.206036828498,-0.183029671964,-0.17509723122,-0.207842255406,-0.177870526157,-0.22015094677,-0.18086902304,-0.207381556592,-0.202874338011,-0.256579801168,-0.283697724234,-0.440922633991,-0.401118233212,-0.490116625823,-0.271553653406,-0.433997669467,-0.136533707782,302,0.0,4.0
-1.10413992006,-1.10413958707,0.000625925924589,1.89986475573,2.00760984354,1.92449599629,1.99446276888,1.91689840299,1.82584513126,1.8989195474,1.82507408762,1.93464310014,1.79380794366,1.73179224714,0.303861992665,0.372055024489,0.220640372694,1.60272329652,-0.455887613794,1.66386247585,417,0.0,7.0
-1.16971202138,-1.16971168289,0.484616402442,2.10142516118,2.18422376622,2.11008308798,2.1756653964,2.10734085174,2.03289857611,2.08993736815,2.03312649814,2.12045679166,1.99597290286,1.95242646538,0.463527548915,0.524224641219,0.384290439449,1.82734435863,-0.433392180764,1.86745934533,417,0.0,7.0
-0.490041459721,-0.490041178153,-0.396217290572,1.63028371902,1.77701094183,1.73718587054,1.75258379161,1.71478903095,1.63603295895,1.7077217265,1.5684260775,1.69176641883,1.63956952937,1.41945665481,0.355873648194,0.474567480046,0.241985514565,1.25581058129,-0.303746309643,1.48421192414,417,0.0,7.0
-0.496414241743,-0.496413959641,-0.579101264828,0.912540220508,0.982991594584,0.917188307082,0.991509637657,0.928290827927,0.818858525297,0.915214494241,0.947268903524,0.965201978383,0.783103614025,0.874268952157,0.512812246941,0.553053999143,0.448061536415,0.826796613257,-0.510081568462,0.755470915751,417,0.0,7.0
-1.32366972011,-1.32366936873,0.203158636106,2.38491142975,2.47453416781,2.40575436679,2.45870603381,2.39986310774,2.34801597458,2.37646380188,2.28702735457,2.38905913464,2.32260550628,2.21835430903,0.38320545696,0.45458480023,0.297376042821,2.08016119539,-0.420718362898,2.15205922353,417,0.0,7.0
-0.537736652277,-0.537736366715,-0.477703840529,1.42049293874,1.48768693504,1.41779416338,1.48298323568,1.4111768614,1.30315810741,1.40750873618,1.35380738834,1.44200493442,1.25379482627,1.28628860733,0.466971010857,0.513754228776,0.398749020954,1.14138166457,-0.440677973832,1.0874622159,417,0.0,7.0
-0.635331391021,-0.635331097285,-0.773841733452,1.45328000096,1.52562420492,1.44438821012,1.51803312225,1.44096187087,1.37588586058,1.42191237135,1.37178746157,1.45686304564,1.33853707372,1.30571250576,0.211035530301,0.288455318401,0.122952595737,1.1626747642,-0.37682775924,1.15630325236,417,0.0,7.0
-0.616319123468,-0.616318831325,-1.14403984751,1.22358777539,1.28446028735,1.23600257208,1.27740345733,1.22380058342,1.2537521832,1.208448558,1.14176500653,1.2228306562,1.26897809551,1.08160226181,0.0817205428884,0.170554519408,0.0195455175856,0.93275285302,-0.488254357666,1.01289217545,417,0.0,7.0
-0.157765195,-0.157764941256,-0.667762091181,0.399121278751,0.402896901051,0.322131206642,0.392171007885,0.329935989612,0.328622171327,0.313311186249,0.257999886927,0.346720901304,0.268119552555,0.213188276188,-0.310476825521,-0.285743606833,-0.336456262459,0.11283116293,3.34483885086,0.157967222474,413,0.0,10.0
-0.760371421674,-0.760371117467,-0.00970486493761,0.500201639739,0.491757424499,0.396133399257,0.469479951615,0.400865757706,0.450190705477,0.381081089913,0.268466710461,0.414887149155,0.398813492193,0.257384053545,-0.514794817417,-0.475176322603,-0.549931601647,0.17191185971,2.46698643579,0.330087228544,413,0.0,10.0
-0.803496920437,-0.803496612619,0.912778149969,0.788035908154,0.776752130974,0.699336846765,0.756656802963,0.702758830551,0.745666003298,0.686023074214,0.575438863891,0.707740702486,0.700065877797,0.559931266111,-0.731763805347,-0.683343956783,-0.779244293415,0.469076577189,2.65981808263,0.613064094952,413,0.0,10.0
-0.659689917087,-0.659689621312,0.856454114252,0.816824028221,0.79538086441,0.736128753328,0.778274312371,0.748302920269,0.776624104885,0.72873115844,0.611923678154,0.729337960893,0.734620682534,0.607809170771,-0.746144218404,-0.700629602481,-0.788600083263,0.52158454375,3.19920891007,0.641320885203,413,0.0,10.0
-1.06581613826,-1.06581580848,0.61346825243,0.6990545804,0.694873980359,0.65553203189,0.664531819029,0.64711295372,0.70926968004,0.635073176079,0.491841072081,0.623140493854,0.688785411966,0.449721260616,-0.604101856873,-0.560590569955,-0.641686120015,0.391225263096,2.05234344973,0.636281134168,413,0.0,10.0
-0.71586249537,-0.715862194891,0.165635544378,0.593778731,0.577809214616,0.489183389999,0.559784930171,0.498696743927,0.543311804853,0.480009984097,0.374450605994,0.508807737034,0.491589742627,0.367388025233,-0.560468843807,-0.523374653411,-0.592866913289,0.275538889541,2.67170179819,0.412619523721,413,0.0,10.0
-0.274979549468,-0.274979285909,-1.01115474913,0.318668160032,0.324008393594,0.232046460239,0.315118519057,0.244639920644,0.240510506778,0.228839775755,0.163419822554,0.269350758467,0.178594079402,0.146881943708,-0.224814045735,-0.194801877293,-0.25605536266,0.0632757789814,2.98957382842,0.0965220421147,413,0.0,10.0
-0.679863103952,-0.679862806488,-0.196225172334,0.439618656193,0.436556114184,0.353955059389,0.422168592726,0.358694422094,0.373285214244,0.34541537634,0.267641477276,0.382233702908,0.314265988179,0.255679622007,-0.428120402583,-0.384277909124,-0.470036784228,0.182416717548,2.64617490189,0.288344137973,413,0.0,10.0
-0.77152652613,-0.771526220989,0.790931424962,0.758601546151,0.737729717665,0.638914510108,0.714790636961,0.639480348689,0.707922615565,0.617483548745,0.502332217463,0.655676199088,0.658246225048,0.489145895973,-0.731904707453,-0.677585463074,-0.780450863883,0.367701621139,2.33871809022,0.534442987445,413,0.0,10.0
-1.07328195981,-1.0732816294,1.43844558585,0.866618470757,0.887206266963,0.818188151004,0.864360267804,0.817176602154,0.847284792957,0.806440590161,0.688374875335,0.824679770789,0.81514168298,0.65252199283,-0.600414480264,-0.561414889225,-0.637458306401,0.59636586149,2.67130104069,0.794132580004,413,0.0,10.0
-0.429984648917,-0.429984372377,0.347131972906,0.362944742865,0.368669680405,0.360247361547,0.393736767882,0.387673146547,0.293052513849,0.395015072007,0.471218341274,0.423208119008,0.250458333464,0.54220986617,0.879448764622,0.926978244431,0.809044650482,0.649251007303,-0.54327800504,0.333405311826,377,1.0,16.0
-0.634242662228,-0.634242368584,2.97044526385,0.345235909098,0.490430123025,0.454003146112,0.537525803128,0.495934548599,0.313952221498,0.511808557203,0.607487345696,0.589178638758,0.330792069738,0.715528860197,0.908901944706,0.986073002571,0.827520234038,0.842985500977,-0.526283568948,0.464600204889,377,1.0,16.0
-0.550027180345,-0.550026893753,-0.802699201981,0.51176737103,0.575679688588,0.527984806791,0.608965384511,0.56600130204,0.4126065082,0.570909474806,0.657759494371,0.63113876799,0.369174846067,0.715327450168,0.813053017255,0.872476471761,0.735157900258,0.78627722024,-0.544481448498,0.430199434131,377,1.0,16.0
-0.641925310046,-0.641925015758,2.210778344,0.581899668942,0.649113741424,0.63013809895,0.675691208373,0.662817282353,0.523106504243,0.6705088581,0.718192384687,0.694680695027,0.495300410725,0.758126899269,0.543727938642,0.609083802545,0.460337708281,0.854346358273,-0.519876822597,0.581788509502,377,1.0,16.0
-0.691469369073,-0.691469070636,1.38091864768,0.679004434206,0.746879604233,0.704862668619,0.780250957915,0.747050786689,0.609096649009,0.752391328542,0.818950810279,0.801477242532,0.574062997224,0.889079494119,0.824508717015,0.879156189608,0.749451728823,0.967486006977,-0.535321585685,0.627775277193,377,1.0,16.0
-0.771481167134,-0.771480861998,0.906680430885,0.892773425177,0.945047109836,0.874682273164,0.980750881025,0.922788677374,0.777162120147,0.920912317573,1.00519706205,0.986940710461,0.728510079677,1.0951746535,0.794024956433,0.849352178857,0.720180422514,1.12822455863,-0.540381531679,0.7337331136,377,1.0,16.0
-0.374910952542,-0.374910680614,-0.46935429842,0.434334000419,0.437674752868,0.415548817852,0.430103774869,0.422031547156,0.381112385578,0.407246428567,0.43278906869,0.412296234947,0.32624505944,0.412812588502,0.26879200022,0.273099990278,0.21636589208,0.429962812698,-0.443929917956,0.252681765793,390,0.0,9.0
-0.716061917022,-0.716061616526,1.59086013051,0.45530531244,0.518749298176,0.475984035494,0.522059784038,0.485946952757,0.429180278098,0.480390442086,0.478889806583,0.496437542167,0.42690086898,0.469204899315,0.0339992069407,0.0696223685643,-0.00800683094645,0.457275646618,-0.479195987257,0.456022621644,390,0.0,9.0
-0.270807125675,-0.270806862465,-1.22746452374,0.450064922861,0.473576309527,0.463693956423,0.470729873956,0.46220882197,0.440826911557,0.45115991654,0.459501771198,0.444675622426,0.409601292943,0.422535340988,0.0708389339817,0.0934476425869,0.0170694863594,0.391460228594,-0.453281273954,0.288773558879,390,0.0,9.0
-0.421733184215,-0.421732908366,-0.833337780365,0.358606749078,0.366962471459,0.355800436138,0.358562883054,0.351663428911,0.360787855749,0.341425543245,0.333818154544,0.335444494749,0.346304392588,0.327084686806,0.0587115964236,0.0831873191356,0.0108228677029,0.309725219671,-0.454801744152,0.237893348559,390,0.0,9.0
-0.504166167168,-0.504165884416,1.90212827473,0.540276509774,0.53094238967,0.520857857857,0.521973133216,0.519294997679,0.550699343423,0.506202070761,0.489126392871,0.49385816573,0.547722858176,0.489405656924,0.175855644113,0.215617836118,0.134530740625,0.440716645738,-0.427838859185,0.416010311883,390,0.0,9.0
-0.277190974159,-0.277190710415,-0.32380336019,0.221314833057,0.250563708107,0.233435470572,0.243393650377,0.229068378419,0.193223293635,0.216678410261,0.227883236192,0.220082085287,0.161412321889,0.205564110164,0.285942915704,0.295675485932,0.240033758187,0.203931364999,-0.459954788697,0.080074899857,390,0.0,9.0
-0.354800606172,-0.354800335928,0.930821656699,0.293449273722,0.306266431031,0.316395784581,0.295888760405,0.30328585273,0.344891081027,0.295377703306,0.260134203406,0.267601732992,0.366479506221,0.243240337265,0.184264387782,0.224337082922,0.155246704316,0.1874580524,-0.466489644419,0.247126773834,390,0.0,9.0
-0.516387657223,-0.516387373448,2.89796570234,0.674475447334,0.621838942209,0.635917546203,0.607780692855,0.630544103028,0.689733066134,0.623296795388,0.576139781105,0.589638465909,0.673274170634,0.596513749547,0.263448359657,0.293471980032,0.222634685964,0.550866565343,-0.461078113524,0.513069114279,390,0.0,9.0
-0.306075672491,-0.306075406328,1.24562774124,0.364547829075,0.354989092945,0.335558780862,0.353710756397,0.341087297988,0.341774975182,0.3265772192,0.335996102364,0.325170195944,0.326002413821,0.345661080951,0.11720824511,0.145597507324,0.0844257648661,0.286130326483,-0.472977651213,0.211872473024,390,0.0,9.0
