MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
0.401235626171,0.495207947201,-0.354533890208,0.0243523716919,1.1372219922,0.892191701919,0.0022655478199,0.522911473057,-1.25372978127,0.75615287775,-0.830263072399,-1.4411811784,1.17801231394,0.715966275839,-0.917768257954,-0.729864442493,-2.15730110297,0.244522243078,-1.49725674424,0.459417225028,404,0.0,0.0
0.0966736137114,1.36406060211,-0.779587205598,0.467773145001,0.0669043820878,-0.309497409615,0.852555358639,0.484066325839,0.0693181327559,-1.03583066462,-0.544385311035,0.14106037659,0.219561366622,-0.853024375495,0.0449093873802,0.609151935647,0.138694692317,0.442879879115,0.58037126907,0.811119484742,404,0.0,0.0
-0.364744843307,-0.37498607625,-0.533275920287,-0.34100560668,-0.000264612426016,0.824993742903,-0.997527333668,0.221518573807,-0.771807857994,0.123745270217,-0.573074318774,-0.794422000194,1.16878142418,0.702704321642,-0.619376175178,-1.08200406791,-1.68075033326,0.00892081109966,-1.81445411759,-0.671140080015,404,0.0,0.0
-0.167322174279,1.13400589033,-0.729304757943,0.265052066691,0.426434502004,-0.472962251086,0.992215716913,-0.224097499837,-0.490959442578,-1.03278827941,0.305548493645,0.265566037632,0.028176886494,-0.657635711198,0.0913785261264,0.443848306539,0.773052279486,0.24813765025,0.333809145971,-0.140418614237,404,0.0,0.0
-0.651093617443,1.88257455401,-0.773479615568,0.610052386863,0.0627603858122,0.918751110495,0.630770210512,0.98940639943,0.640789644201,0.406210063267,-0.122869403535,0.242796318448,0.247144815464,-0.789972130017,-0.349544052747,-0.960841480107,-0.415168661283,0.31661800509,-0.849552515756,-0.0330340930872,404,0.0,0.0
-0.147187254987,1.62345377201,-0.887801012555,0.86283606237,0.0849986012614,-0.842639643803,1.25081560032,0.31133419308,0.0680483392542,-0.990510405612,-0.389234197307,-0.171225063626,0.583108469126,-0.872178957044,-0.153637495089,0.333823410951,0.229117657181,0.249083423071,0.592752589107,1.1050139166,404,0.0,0.0
-0.34768193348,1.54220772806,-0.795722693271,1.20987990912,-0.0604525752229,1.47019967272,0.756535456341,0.0786060927031,0.095000367713,1.18920843934,-0.640487195088,0.340506464872,0.526589449836,-0.206155566727,-0.601512929553,-1.62586410731,-1.23315618472,0.546167900059,-1.54859061556,-0.262368833763,404,0.0,0.0
0.644245212769,-0.536241725017,1.99853451314,0.461506528252,-2.20217197926,0.696282006858,0.306601231542,-0.0128709725306,-1.81013415404,0.730537946374,-0.289414913629,-0.844169779157,1.31634980091,-2.32157998129,-0.981965657845,-0.108513718251,0.770027530583,-0.663497429986,0.0406544137987,0.377734901027,403,0.0,0.0
-3.31742224385,-1.83326661426,0.955438972054,-1.70693677877,-1.32899583444,0.770947305118,0.854836848249,-2.06429630929,-1.85955634702,0.709762875927,2.26478964338,1.67487992356,-1.31589087059,-2.04200749036,1.38156005508,1.8353058116,2.2594053692,-0.727892232226,1.64901525013,0.0852126336726,403,0.0,0.0
0.61334148103,-0.440260683346,1.58005561626,-0.53531548924,-0.681639587511,0.679798078918,-0.443779785724,-0.238881500724,-2.01119591832,0.653278084057,-0.529153716193,1.85697914712,1.4167051404,-0.684956788705,-0.698656889795,0.178516164178,1.26949486796,-0.106686757879,-0.00428881734137,0.106381254214,403,0.0,0.0
1.01085413387,-2.02977844395,1.21311835327,-1.47952400505,-0.818417025759,0.871066065986,-0.566971837841,-0.153293060471,-2.20413391358,0.811022853671,-0.317332637668,0.380211753335,1.36789547195,-0.0768300345507,-0.943724982112,-1.31716901817,2.03440370005,-0.0542247574208,0.409381508345,0.241753317471,403,0.0,0.0
-1.83326747225,-1.1280516539,1.48235724187,-0.383485209064,-0.140381095502,0.75487683049,-0.177878194827,-0.877860888723,-1.11426070517,0.620049673639,0.95446267035,1.17278815851,-0.687910391511,-1.39509041515,-0.0771778487963,0.49736048394,0.919712127609,-0.302841314475,0.97885675469,-0.121286726547,403,0.0,0.0
-3.3582967137,-2.03438501916,0.960840444251,-0.919454359722,-0.487874493154,0.778003841629,0.88462950459,-1.28781371228,-1.9226526413,0.80955293818,1.90108809439,1.95516364591,-1.18115584737,-2.19288197414,1.60646574237,1.25352673632,1.97388535193,-0.478561362849,1.40863855667,0.261987331892,403,0.0,0.0
-2.67914516658,-1.32897748467,1.27440795943,-0.381203880995,-0.712417691503,0.743721936647,-0.684595534482,-1.31910435069,-1.86122239654,0.744680619511,1.89862318642,2.22990751052,-1.19351323394,-2.38313529212,1.07221353354,1.13739632146,1.76601817259,-0.668931605032,1.08043808407,0.144325162701,403,0.0,0.0
-1.44309837921,-0.867690286845,1.72728286063,-1.10496661038,-0.918600916147,0.78132401858,0.352213716375,0.216589003212,-0.939675971252,0.887002546374,0.428744871922,1.94348729655,0.0806066268382,-1.29012497135,-0.297592255285,-0.620484947488,0.16559971807,-0.170464984145,-0.217112359475,0.511833580824,403,0.0,0.0
-3.11567116604,-2.1679259863,0.956349475899,-0.0474633048721,-0.559823569932,0.758873051219,0.723598200459,-1.52497510991,-1.67493419696,0.703599737732,1.97147358763,1.62367321634,-0.975423816582,-1.8587040596,0.747188162594,1.81386842859,1.81027209095,-0.600578506838,1.189053044,0.0849563126442,403,0.0,0.0
-0.775643700543,-0.950350155547,-0.699731424255,-0.283699899484,-0.732576009573,-0.740582367857,-0.126157854698,-2.0921303512,-1.04949854001,-2.27741547766,0.37513759855,-0.756226297389,-0.578733613878,0.250925028869,1.33396262554,1.44965617973,1.76545585943,-0.220447865718,1.50571974507,-1.56655215656,367,1.0,19.0
-0.679565077385,-0.344757566619,-0.507976632657,-0.255207619852,-0.353846064396,-0.518242390758,-0.289189283616,-0.972292720982,-0.287226061815,-1.54701675319,-0.668251532437,0.066610399388,-0.210511817463,0.180976698909,0.715804379678,0.890680344846,0.731610263213,-0.437501729129,0.925520029288,-1.60312755612,367,1.0,19.0
1.60777131203,0.595714217437,-0.739148465721,0.857298198337,-1.1603422745,1.11731988236,1.11268557762,0.0995456308475,-0.0980891750137,1.12849266112,-1.13386738752,0.61837634712,-0.41002036515,1.13539829018,-1.41489225359,-0.180962804363,-0.848635178934,0.126051444648,-0.643252074871,1.35354810681,302,0.0,4.0
0.527793050185,1.07103949288,-0.590282696621,0.266167344665,-1.83003991556,0.538249219214,1.41863593898,-0.555416549486,-1.97840127802,1.01671244436,-1.32084916575,-0.804729729619,0.342233317398,-0.982275979253,-1.13835516687,0.263105624601,-0.226286182627,-0.0828897939713,-1.25831824403,1.46490160224,302,0.0,4.0
1.23698461304,0.682554789344,-0.78765013686,0.0991167115387,-1.123801675,1.44943650176,1.46484304536,-0.026067784932,-1.19675158859,2.98569132271,-0.532364118397,0.194729611449,0.175327838085,-0.442358793789,-1.29662306613,0.0771151123134,-0.65169252768,-0.148756637579,-1.30092610551,1.25466571092,302,0.0,4.0
1.7846927173,-0.131520290569,-0.826259201163,0.869850326063,-1.45449818711,-0.101975472192,1.67072554273,-0.686245641903,-2.36319065971,1.81667595193,-0.824022707924,-0.644387472637,0.20364569328,-0.705339173905,-1.2287411014,0.287472911872,-0.796715965372,-0.337167648811,-1.45344623592,1.31232675241,302,0.0,4.0
0.793152436039,0.466098418943,-0.802434541056,0.22994128272,-1.47333763368,1.10206674619,1.50043926335,0.382000118277,-1.35897327883,1.28643687598,-1.19651102243,0.470315444877,0.26422622466,-0.761418310966,-1.30909733146,0.616489142789,-1.11055653859,-0.165429366881,-0.853523947955,1.16421576424,302,0.0,4.0
1.43044404095,0.346514508537,-0.627787084506,1.01907525634,-1.28582220698,0.934610854522,1.47132126573,-0.241929618137,-2.10397512903,0.820761764968,-0.343156962333,-1.36565706773,0.271311460519,0.294192765484,-1.62143348895,0.276812604099,-1.6375904655,0.180931895913,-1.76535043134,0.820505698224,302,0.0,4.0
1.48093188827,0.668495091152,-0.694722010916,0.997994995038,-0.973248628316,0.943776549219,1.25105541065,-0.125084836966,-1.15045541506,1.04790034401,-0.675770955705,0.0763619216385,-0.00893260096602,-0.634560092757,-1.721600872,-0.126361876467,-1.2962027649,0.0258843926432,-1.32398772033,0.853873963773,302,0.0,4.0
0.514640308823,-0.324433315427,0.938998423621,0.60216822053,0.989270169032,0.665961927773,2.08505875846,0.173812907302,-0.186485732984,0.291266031362,0.673656426787,0.647640412955,-0.483788327622,-0.223059273901,0.264712962592,0.540225687493,0.852110484141,-0.167047609897,0.467421419568,-0.696208903856,417,0.0,7.0
-0.100478151904,-0.416435410883,0.736895817064,0.579355228765,1.31061628436,0.739118659002,0.76287535913,-0.217384511951,-0.448633255905,0.626485754538,-0.148185872391,1.11389728543,-0.267931078072,-0.153558036065,0.0431425515268,-0.459639669444,-0.0277685059512,0.0374235356559,-0.414957399028,-0.0521602334517,417,0.0,7.0
-0.319341901685,0.222998725135,1.20348112986,-0.273682104663,0.427571217315,0.784509047922,1.01311931908,-0.353348572665,-1.61596967553,0.716555062842,-0.611957407787,0.0439387438368,0.980069516826,-1.44009030257,-0.695443412537,-0.776621019182,-0.708091524568,-0.274573726857,-0.167877682639,0.0888014205588,417,0.0,7.0
-0.412563198724,-0.136544309894,0.983713472822,0.519851020839,0.896842369727,0.643477346151,0.788706897204,0.285829704584,-0.21515099156,0.238105376361,0.55761349486,1.02430391571,-0.334673641457,-0.297894795894,0.15390007667,0.0789183229226,0.998887517735,0.00587245864247,0.109848381316,-0.808721741437,417,0.0,7.0
-0.258695455435,-1.06622117131,0.697898651189,0.385129900848,1.78965493351,0.64763546352,1.38052299856,-1.1741553989,-1.15826465062,0.211450017309,0.908069641921,0.984544863187,-0.30888337894,0.424715674077,0.709846885422,0.799893844111,1.05284091172,0.322872305873,1.20933342269,-0.922085863968,417,0.0,7.0
-0.517155734787,0.134538122416,1.1497507889,0.378456845672,0.463794565495,0.819296931947,0.874793082435,-0.106042564126,-1.40383062811,0.78506266259,-0.368044395566,0.801307663963,0.592999961093,-1.02940017454,-0.448463583872,-0.743136330371,-0.471955629177,-0.477513818246,-0.532813498479,0.168809400018,417,0.0,7.0
-0.558464500491,-0.81002196456,0.793399903375,0.457621316047,1.85748739416,0.567219499675,1.17657836542,-0.264239726619,-0.264553245848,0.0247167681961,1.16460687325,0.822922710878,-0.834541050763,0.302968271034,0.98059537154,1.01617670217,0.890820244712,0.371729599513,1.02312680464,-1.13626156985,417,0.0,7.0
0.0846267939083,-0.272207712597,1.16777285611,-0.723616977338,1.14803860341,0.796376456707,0.397106646056,-0.388460514959,-0.607340931373,0.880773958863,-0.208227651219,0.687066312892,-0.0105155711211,0.754335961455,0.130128327089,-0.680209000053,-0.417767994511,0.645836785374,-0.150296792058,0.478288706006,417,0.0,7.0
-0.462496335857,-1.04650500116,0.710592594127,1.78939856062,1.00579400663,0.394225306477,-0.554009645602,-0.996892411889,-0.658040585689,-0.2423789783,1.08968298198,0.152855365348,-0.569199501855,0.144636365371,0.734804419123,0.909776666584,1.43922561422,0.0303283362319,1.19789573881,-1.54077043521,413,0.0,10.0
-0.302956347753,-1.57373683327,0.375605827104,1.71443821652,0.466063817791,0.322179925053,-0.0561708842127,-0.838869456988,-0.422988440137,-0.494632145331,0.990631054692,0.561564823554,-0.133640150372,0.81809635816,0.546520914225,1.04116258101,1.64809531724,0.168100986188,0.900460115342,-1.44412038158,413,0.0,10.0
-0.582394935189,-1.26985476802,0.539069133828,1.96816184997,0.869971002341,0.809905649042,-0.991951781264,-1.60915203197,-0.488435124741,0.8951622114,-1.43321983861,0.24821102571,-0.129725067271,0.794600734185,0.494264348114,-1.9895202115,-1.48171267478,0.387572278542,-2.35460374312,0.332888221549,413,0.0,10.0
-0.51803773237,-0.723939078713,0.791409084727,-0.282930578525,0.720979386474,0.741117239282,-0.948536730749,-1.4994779627,-1.02510943605,0.698514246675,-1.20781302052,-0.670446335312,0.877000925445,1.24920021948,-0.328129746086,-1.11973889786,-1.02378383967,0.426576957399,-1.23951441552,0.0298482085488,413,0.0,10.0
0.118988660306,-1.76136419536,0.588746459046,1.81568692851,1.23154371958,0.541243356502,1.4822186123,-1.35368877038,-0.430863417896,0.0305759550431,1.38484037673,0.233128378105,-0.178091090151,2.14681592737,0.554334847145,1.11608099575,1.09999703733,0.348864682587,1.012999834,-0.863311594109,413,0.0,10.0
-0.301142667816,-0.626698710347,0.715245501767,0.598584305945,0.589609492583,0.633146347211,-0.297515404828,-0.24833261366,-0.0347770858099,0.375168126263,-0.254946573077,1.07188873808,0.44736525203,0.885342051519,-0.491250806058,-0.201633609066,0.591815233844,0.204271419338,-0.578875205859,-0.247922820151,413,0.0,10.0
-0.191776993772,-1.01131893995,0.72217870594,1.00725877402,0.188702673081,0.400703514532,-0.774994717819,-0.847848387192,-0.464808947708,-0.26211247734,1.18787438835,0.60353406371,0.247404526586,0.216507807221,0.461573218097,0.970696318628,1.47882703135,0.133064980485,1.02688285196,-1.39857686545,413,0.0,10.0
-0.312721982862,-2.00326718543,0.5113844997,1.97375242405,0.393670435779,0.527095582876,0.207325439369,-0.880849443981,-0.862906433391,-0.0652165468544,0.975872924342,0.24862276082,0.075383432141,0.946122885506,0.450015594966,1.24820841609,1.16385682191,0.170840751964,1.19935317851,-1.33380519571,413,0.0,10.0
-0.570987913203,-1.43083619222,0.501893807787,1.35179168507,0.914233921082,0.66472602953,-0.0113254374316,-1.54335570329,-0.620490201345,0.456050531042,0.190900152644,-0.557225183696,0.255528184362,1.31103285702,0.234248583105,-0.487746798145,-0.499035239311,0.379741673257,-0.508572110551,-0.346010455792,413,0.0,10.0
-0.332216375426,-1.48367398658,0.361375904526,2.26813608122,0.973866145421,0.974783959587,-0.173903836178,-0.94182979952,-0.316486895212,1.20838586174,-1.11145708361,-0.186265220777,-0.445177878899,1.00534535413,0.539252936429,-1.56479929839,-1.57518503065,0.35094730834,-2.1464385735,0.691335713948,413,0.0,10.0
-0.701939858951,-0.282359574045,1.061076788,-0.119471964713,0.826531277747,0.681896115069,-0.471808337851,-0.264747436985,-0.589240589876,0.39951330247,0.719716619109,0.346884320489,-0.0804042309548,-1.04115114395,0.271272703324,0.225528471787,0.3624215183,-0.230295689206,0.110520294365,-0.706027063063,377,1.0,16.0
-0.66519326743,1.02347708686,1.25250816274,-0.887630128815,-0.285867661087,0.665438999084,0.222277929096,1.10999498038,-0.0235422862037,0.544104306595,-1.06516949955,1.07744469654,1.34911030104,-1.35918450489,-1.09024567516,-1.03686929619,-0.537434595896,-0.042582306975,-1.89039168055,-0.0765168459704,377,1.0,16.0
-1.12767070055,0.196521877809,1.01104270022,0.319709750814,0.498735566181,0.657446574287,0.0749397966164,0.235337429558,-1.21986982646,0.317348986287,0.198149135936,1.00716365652,1.26541569053,-1.72430836839,0.459650195278,0.314956940042,0.372300409363,0.0960197678724,0.465932138268,-0.644928115113,377,1.0,16.0
-1.28779531383,1.02124502503,1.12509150097,-0.347321389004,-0.206814108264,0.764758197674,-0.558795458926,0.625693052214,-1.08792229536,0.665121712731,-1.02419758341,1.18897777232,0.976949597369,-2.45472223154,-0.163964100843,-1.35576402168,-1.68933021875,0.357694196009,-2.44026461631,0.0523779199699,377,1.0,16.0
-1.35898601586,0.673287895079,0.956815008217,-0.132338761649,0.649576896024,0.727647188373,0.163367448449,0.405717786562,-1.11363482436,0.522842403941,0.722343053768,1.54631474564,0.959046265835,-1.93547980397,0.263026306806,0.536221576214,0.394605231206,0.0866519997213,0.554744759353,-0.0986827462463,377,1.0,16.0
-1.02565076123,0.463594259783,1.07599508591,-0.136912272903,0.474215034807,0.668253108277,0.167556810505,0.394918603548,-0.775730237842,0.531152029152,0.590091897814,0.91854970245,0.841756162275,-1.36772224552,0.279427581205,0.543416417129,0.110737319744,0.0700874974983,0.423635274792,-0.0954213441754,377,1.0,16.0
2.73347418116,1.11259436845,-0.976532039107,-1.37282462434,1.16697622506,-1.59572211245,-1.36062085327,-0.383545696085,-0.15149441047,-0.742355997985,0.874242675816,0.751667945955,0.454868347721,-1.14568807388,0.853339164491,0.29037654322,0.190555522107,-0.400528928123,0.458030276085,2.03555605708,390,0.0,9.0
0.569638869844,-0.17003242244,-0.818487340775,0.492612725027,0.125937154395,0.340553294968,-1.29522369372,0.157507732582,-1.3346413842,-0.0597218801909,0.466698617063,-0.797360360238,1.37250047512,-0.359668868112,-0.698751704515,0.629659740991,-0.408541567293,0.0724947292218,-0.722768988509,-0.424162764539,390,0.0,9.0
2.23878367364,1.69795350975,-0.826128522386,0.297116711625,1.02343918987,-0.786692110272,-1.36892086967,0.535752868323,0.345781086135,-1.01913498493,0.865780706437,0.128692165745,0.13629067845,-1.11909594767,0.278521644109,0.02419323688,0.0486328300156,-0.328246945007,-0.369770763705,1.37715576589,390,0.0,9.0
2.8946842957,0.987352297729,-0.803908305748,-0.599457947764,1.5018077302,-0.499996668844,-0.896042804433,-0.504663556099,-0.0334534533514,-1.09565735333,1.01498977503,0.141614097418,-0.442852138282,-0.898622898298,0.577389179208,0.642499005565,0.158437266275,-0.86706549593,0.83325553526,0.864670434561,390,0.0,9.0
1.53319030468,1.2004959486,-1.11593848885,0.253282474043,1.06343026529,-0.787865687705,-0.687411458652,0.0997024453514,-0.0846525066424,-0.536822906563,0.384129666004,0.581345706056,0.745084391088,-0.789926530994,0.198980823826,-0.220111102035,-0.168753756378,0.105873531319,-0.00883072186012,1.14364234816,390,0.0,9.0
0.779715679974,1.37975313084,-0.803109984423,0.521339385498,0.902115009387,0.275826889161,-1.07362731736,0.823110887706,0.272753357674,0.553830745322,0.013080167098,1.16473144013,0.82135676276,-1.11041651824,-0.5561755272,-1.0385558993,-0.15124532962,-0.0978641258785,-0.548084441565,0.867987030781,390,0.0,9.0
1.77847368052,1.53277763352,-1.00937119378,0.685659145133,1.41919796301,-0.410771695982,-0.225790402337,0.854312820625,0.387442600502,0.780194142081,0.195022234083,0.708116178431,1.07865235879,-0.360335221387,-0.708687272412,-0.470351951298,-0.37619091697,0.192636785092,-0.048984260521,1.03495923622,390,0.0,9.0
