MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
0.292595641683,1.01158657144,-0.607549263912,1.02747768855,-0.119631355801,0.79380768093,-0.476036950683,-0.145102192522,-0.519476602137,0.68482041566,0.31436107375,-0.317410470995,-0.547494693039,0.290867149479,-0.692178971546,-0.21516630519,0.486480284343,0.611102877733,-0.299246261421,-0.118816893504,490,0.0,2.0
-0.340790617611,-0.815894582997,0.515222209509,0.740738095735,-1.18826791498,-0.504653630809,0.248748006718,0.712803770886,0.568411731234,0.142375860796,-1.22505257406,2.19954043566,-1.01503032545,2.88800640374,-0.272042408024,0.417625956898,1.89352521454,-2.23117976272,0.132411291887,0.801733036148,492,0.0,0.0
-1.37763983433,-1.3619720519,0.668904447651,0.588273341159,-0.00704402599331,-0.163286947424,-0.0931840063488,0.557041985575,0.0844796256117,0.527227371434,0.212756568134,0.745088905188,-0.0210558291732,2.8388856459,1.23303016833,0.722351357741,1.96992867699,1.14013193574,-1.12640859539,1.31900461472,492,0.0,0.0
-1.90971031344,-1.43527342924,0.39122192263,1.49432866502,0.347641539191,-0.746361587101,0.278729653516,0.437343604514,-0.122968487605,0.114988561852,-0.0739424619875,0.300590826112,0.167023566977,2.4731362079,0.783337969403,0.732493534288,1.82321598261,0.809420374272,-0.493542547793,1.17825542533,492,0.0,0.0
-1.67302841908,-1.53332138306,0.34696023128,1.57663981466,0.276058687572,-0.879621931815,0.401484186795,0.316669758806,-0.368355389844,0.19180393482,-0.148276080264,-0.180761816039,0.527020560292,1.76994020077,-0.0474438504239,0.543897058396,1.20447350366,0.968661530193,-1.56060025773,0.940422251551,492,0.0,0.0
-1.05718548745,0.319163111483,0.595836097026,0.492893201676,-0.343778148182,0.670612210265,-0.508998374919,0.710759906583,0.619973813195,0.02661751812,-0.873192019801,2.08532540475,-0.707311483258,0.546342163896,1.34524058028,0.635589721377,0.416578638993,-0.950774001699,0.735793442213,0.765220530381,492,0.0,0.0
-1.06265086891,-0.564161293951,0.590574847681,1.60280574517,-0.505681404456,-0.0488587717994,-0.0950357812017,0.593917327868,0.441742447364,0.782402257954,-0.338916786918,0.962178510173,-0.843355109514,1.44737872038,0.759598945959,0.0379666470666,0.82096368107,0.600725606776,0.0928934895945,0.176540075648,492,0.0,0.0
-0.978394901232,0.038202156142,0.985336222353,1.0400115129,-1.60399691318,0.447203889107,0.490604200625,0.528938588743,0.373817739387,0.284473097108,0.747855407791,1.12744758273,-0.953857684404,3.42396422565,-1.04616137415,0.415993266183,2.7960555291,-0.230873160525,0.178387167037,1.17593338984,492,0.0,0.0
-1.92659813144,-1.12154495531,0.38765303071,1.70085632989,-0.380472541628,-1.93649650171,0.287333813701,0.362838784406,-0.275420930213,1.29677416678,-0.377440631323,-0.0141315074505,0.510763944006,2.24949029893,-0.233944891553,0.78881229053,1.61498694732,1.84733181401,-1.27131019255,1.61431333041,492,0.0,0.0
0.0877121362022,-0.756514448893,0.317635472529,-0.00222398319818,-0.622014768129,0.27202412404,1.96187924092,0.906009632784,1.33307357115,-0.380245878369,-1.21063132531,2.19949755435,-1.3592901513,2.37313382909,-0.323398754824,0.589584653928,1.95005985016,0.509945600473,0.0147943711487,0.830510661194,492,0.0,0.0
-1.8563159482,-0.82682375958,0.439598505197,1.46796576831,0.154048669493,-0.712162273536,-0.240157470628,0.338071717677,-0.174535289136,0.518870156988,-0.28674722013,0.639826335717,-0.193673984749,1.69961073435,0.309979132903,0.572641783487,1.35155171717,0.585720476279,-0.720270444908,1.19561624489,492,0.0,0.0
0.322667734925,-0.574092534724,1.07594165559,0.691631485822,-0.683741491681,-0.313694390256,0.890868229166,0.954738019382,0.887977291892,-0.416051313896,-0.431143577524,-0.159952538035,0.327654974253,-0.499335648213,0.752155631417,-0.309971468698,-0.047906010417,1.08529274583,0.708322690516,0.0797662942193,346,1.0,23.0
-0.0620061408462,-0.850483197139,1.16675546471,0.983080886635,-0.321658459299,-0.256451258919,0.682640049383,0.899541676388,0.800638557464,0.226791899349,-0.57333466996,-0.467511852659,0.125525481733,-0.863961080135,0.823591704654,-0.237815822658,-0.363979406429,0.799198409464,0.719158883691,-0.166862767092,346,1.0,23.0
0.352008919308,-0.0334669871323,1.23150168177,0.374920889163,-0.372043711111,0.25508181615,0.380704488642,0.885771115827,0.88816178485,-0.633994017178,0.0456272082552,0.417207430246,-0.310287243228,-0.440590875754,0.659292797046,-0.247350831265,-0.61777459841,0.412858488823,0.506852427685,-0.0965254376178,346,1.0,23.0
0.0113733125383,-0.49678596454,1.00448864892,1.11906175866,-0.566724660787,-0.283092237628,0.744053075971,1.03900479622,0.764875238638,-0.499664387257,-0.488800129442,-0.285558524097,0.458057071991,-1.00047916352,0.712254625006,-0.329795740486,-0.628198085096,0.656353579001,1.08643200435,0.143780022785,346,1.0,23.0
0.198464375502,0.523060212091,1.30483091003,1.01981516636,-0.383747038514,0.545572870916,0.415506445546,0.941712627473,0.571873745508,-0.722572663078,0.342913561418,-0.36918553847,-0.747462960752,-0.544465403454,0.235248231026,-0.349977141749,-0.76669529465,0.405717986788,0.503364742047,-0.102110990811,346,1.0,23.0
0.119132715504,-0.701769604482,0.939345755132,0.564644547851,-0.785755470059,-0.424161138421,0.685835964079,1.06905510193,0.751516289392,-0.398684821576,-0.576593216139,-0.0448547073841,0.253185179134,-0.870664282502,0.358208768687,-0.21651109243,-0.469317748451,0.971782796992,1.01569344619,0.12594674522,346,1.0,23.0
0.289844298185,1.27950746076,-0.850345234144,0.556765140495,0.335500459987,1.17931732764,-0.0490623972107,-0.387518336878,0.00886178960966,0.72852141995,0.964364194299,0.436037663668,-0.782254784378,0.0979824747367,0.102518647551,0.257400030626,-0.179383857163,0.317748022122,0.544833575056,-0.0483538568278,404,0.0,0.0
-0.0229393990064,1.13402124627,-0.83323623855,0.106493081799,0.947140043489,0.621562631682,-0.360273839359,-0.698964628344,0.497273329754,0.697266604721,0.192848632319,0.400773157333,-0.438866459251,-0.478028241596,-0.0154712671886,0.151483561759,-0.368404479232,0.461488063137,0.971153801842,-0.0270969618724,404,0.0,0.0
0.401235626171,0.495207947201,-0.354533890208,1.1372219922,0.0243523716919,0.522911473057,-0.830263072399,0.892191701919,0.75615287775,0.0022655478199,-1.25372978127,1.17801231394,-0.917768257954,0.715966275839,-1.4411811784,0.244522243078,0.122529506345,-2.15730110297,-0.0981849888018,0.112258030825,404,0.0,0.0
0.0966736137114,1.36406060211,-0.779587205598,0.0669043820878,0.467773145001,0.484066325839,-0.544385311035,-0.309497409615,-1.03583066462,0.852555358639,0.0693181327559,0.219561366622,0.0449093873802,-0.853024375495,0.14106037659,0.442879879115,-0.113133464646,0.138694692317,1.09661370913,0.35013979622,404,0.0,0.0
-0.364744843307,-0.37498607625,-0.533275920287,-0.000264612426016,-0.34100560668,0.221518573807,-0.573074318774,0.824993742903,0.123745270217,-0.997527333668,-0.771807857994,1.16878142418,-0.619376175178,0.702704321642,-0.794422000194,0.00892081109966,0.470920394281,-1.68075033326,-0.756114350336,-0.196061539663,404,0.0,0.0
-0.167322174279,1.13400589033,-0.729304757943,0.426434502004,0.265052066691,-0.224097499837,0.305548493645,-0.472962251086,-1.03278827941,0.992215716913,-0.490959442578,0.028176886494,0.0913785261264,-0.657635711198,0.265566037632,0.24813765025,-0.688857148456,0.773052279486,0.940655559473,0.074854853395,404,0.0,0.0
-0.651093617443,1.88257455401,-0.773479615568,0.0627603858122,0.610052386863,0.98940639943,-0.122869403535,0.918751110495,0.406210063267,0.630770210512,0.640789644201,0.247144815464,-0.349544052747,-0.789972130017,0.242796318448,0.31661800509,-0.311052109764,-0.415168661283,-0.0882606968672,-0.0197607687345,404,0.0,0.0
-0.147187254987,1.62345377201,-0.887801012555,0.0849986012614,0.86283606237,0.31133419308,-0.389234197307,-0.842639643803,-0.990510405612,1.25081560032,0.0680483392542,0.583108469126,-0.153637495089,-0.872178957044,-0.171225063626,0.249083423071,-0.30641998127,0.229117657181,1.47308734794,-0.0116303491881,404,0.0,0.0
-0.34768193348,1.54220772806,-0.795722693271,-0.0604525752229,1.20987990912,0.0786060927031,-0.640487195088,1.47019967272,1.18920843934,0.756535456341,0.095000367713,0.526589449836,-0.601512929553,-0.206155566727,0.340506464872,0.546167900059,-0.128683942967,-1.23315618472,-0.677253377367,0.296445958256,404,0.0,0.0
0.644245212769,-0.536241725017,1.99853451314,-2.20217197926,0.461506528252,-0.0128709725306,-0.289414913629,0.696282006858,0.730537946374,0.306601231542,-1.81013415404,1.31634980091,-0.981965657845,-2.32157998129,-0.844169779157,-0.663497429986,-2.20813468477,0.770027530583,0.113576136239,-1.54100522428,403,0.0,0.0
-3.31742224385,-1.83326661426,0.955438972054,-1.32899583444,-1.70693677877,-2.06429630929,2.26478964338,0.770947305118,0.709762875927,0.854836848249,-1.85955634702,-1.31589087059,1.38156005508,-2.04200749036,1.67487992356,-0.727892232226,-2.13448134396,2.2594053692,-0.174420231969,-1.57045741152,403,0.0,0.0
0.61334148103,-0.440260683346,1.58005561626,-0.681639587511,-0.53531548924,-0.238881500724,-0.529153716193,0.679798078918,0.653278084057,-0.443779785724,-2.01119591832,1.4167051404,-0.698656889795,-0.684956788705,1.85697914712,-0.106686757879,-1.05005004199,1.26949486796,-0.322676177484,-0.369905727222,403,0.0,0.0
1.01085413387,-2.02977844395,1.21311835327,-0.818417025759,-1.47952400505,-0.153293060471,-0.317332637668,0.871066065986,0.811022853671,-0.566971837841,-2.20413391358,1.36789547195,-0.943724982112,-0.0768300345507,0.380211753335,-0.0542247574208,-0.562087103456,2.03440370005,-0.125935907603,-0.622522171607,403,0.0,0.0
-1.83326747225,-1.1280516539,1.48235724187,-0.140381095502,-0.383485209064,-0.877860888723,0.95446267035,0.75487683049,0.620049673639,-0.177878194827,-1.11426070517,-0.687910391511,-0.0771778487963,-1.39509041515,1.17278815851,-0.302841314475,-1.80459420531,0.919712127609,-0.569570916078,-1.32956017361,403,0.0,0.0
-3.3582967137,-2.03438501916,0.960840444251,-0.487874493154,-0.919454359722,-1.28781371228,1.90108809439,0.778003841629,0.80955293818,0.88462950459,-1.9226526413,-1.18115584737,1.60646574237,-2.19288197414,1.95516364591,-0.478561362849,-2.18917292497,1.97388535193,0.23430656429,-1.55818606635,403,0.0,0.0
-2.67914516658,-1.32897748467,1.27440795943,-0.712417691503,-0.381203880995,-1.31910435069,1.89862318642,0.743721936647,0.744680619511,-0.684595534482,-1.86122239654,-1.19351323394,1.07221353354,-2.38313529212,2.22990751052,-0.668931605032,-2.31062849733,1.76601817259,-0.214678366382,-1.65528133003,403,0.0,0.0
-1.44309837921,-0.867690286845,1.72728286063,-0.918600916147,-1.10496661038,0.216589003212,0.428744871922,0.78132401858,0.887002546374,0.352213716375,-0.939675971252,0.0806066268382,-0.297592255285,-1.29012497135,1.94348729655,-0.170464984145,-1.47046573859,0.16559971807,0.123272526582,-1.2360137416,403,0.0,0.0
-3.11567116604,-2.1679259863,0.956349475899,-0.559823569932,-0.0474633048721,-1.52497510991,1.97147358763,0.758873051219,0.703599737732,0.723598200459,-1.67493419696,-0.975423816582,0.747188162594,-1.8587040596,1.62367321634,-0.600578506838,-2.40304711015,1.81027209095,-0.101091985703,-1.787595828,403,0.0,0.0
-0.775643700543,-0.950350155547,-0.699731424255,-0.732576009573,-0.283699899484,-2.0921303512,0.37513759855,-0.740582367857,-2.27741547766,-0.126157854698,-1.04949854001,-0.578733613878,1.33396262554,0.250925028869,-0.756226297389,-0.220447865718,0.108393624069,1.76545585943,0.848804775001,0.01837365474,367,1.0,19.0
-0.679565077385,-0.344757566619,-0.507976632657,-0.353846064396,-0.255207619852,-0.972292720982,-0.668251532437,-0.518242390758,-1.54701675319,-0.289189283616,-0.287226061815,-0.210511817463,0.715804379678,0.180976698909,0.066610399388,-0.437501729129,0.101321678017,0.731610263213,0.527241127533,-0.113466516684,367,1.0,19.0
1.60777131203,0.595714217437,-0.739148465721,-1.1603422745,0.857298198337,0.0995456308475,-1.13386738752,1.11731988236,1.12849266112,1.11268557762,-0.0980891750137,-0.41002036515,-1.41489225359,1.13539829018,0.61837634712,0.126051444648,0.148920511852,-0.848635178934,0.558258719598,-0.100016780887,302,0.0,4.0
0.527793050185,1.07103949288,-0.590282696621,-1.83003991556,0.266167344665,-0.555416549486,-1.32084916575,0.538249219214,1.01671244436,1.41863593898,-1.97840127802,0.342233317398,-1.13835516687,-0.982275979253,-0.804729729619,-0.0828897939713,-0.916192105021,-0.226286182627,1.01098885707,-0.376036855041,302,0.0,4.0
1.23698461304,0.682554789344,-0.78765013686,-1.123801675,0.0991167115387,-0.026067784932,-0.532364118397,1.44943650176,2.98569132271,1.46484304536,-1.19675158859,0.175327838085,-1.29662306613,-0.442358793789,0.194729611449,-0.148756637579,-0.963988686871,-0.65169252768,0.657390865313,-0.675801816813,302,0.0,4.0
1.7846927173,-0.131520290569,-0.826259201163,-1.45449818711,0.869850326063,-0.686245641903,-0.824022707924,-0.101975472192,1.81667595193,1.67072554273,-2.36319065971,0.20364569328,-1.2287411014,-0.705339173905,-0.644387472637,-0.337167648811,-1.27618332374,-0.796715965372,0.716297207111,-1.09482616034,302,0.0,4.0
0.793152436039,0.466098418943,-0.802434541056,-1.47333763368,0.22994128272,0.382000118277,-1.19651102243,1.10206674619,1.28643687598,1.50043926335,-1.35897327883,0.26422622466,-1.30909733146,-0.761418310966,0.470315444877,-0.165429366881,-0.622044575617,-1.11055653859,0.603381118845,-0.609455240543,302,0.0,4.0
1.43044404095,0.346514508537,-0.627787084506,-1.28582220698,1.01907525634,-0.241929618137,-0.343156962333,0.934610854522,0.820761764968,1.47132126573,-2.10397512903,0.271311460519,-1.62143348895,0.294192765484,-1.36565706773,0.180931895913,-0.57861599489,-1.6375904655,0.668768838135,-0.48828601568,302,0.0,4.0
1.48093188827,0.668495091152,-0.694722010916,-0.973248628316,0.997994995038,-0.125084836966,-0.675770955705,0.943776549219,1.04790034401,1.25105541065,-1.15045541506,-0.00893260096602,-1.721600872,-0.634560092757,0.0763619216385,0.0258843926432,-1.14174149575,-1.2962027649,0.466827854806,-0.685451026945,302,0.0,4.0
0.514640308823,-0.324433315427,0.938998423621,0.989270169032,0.60216822053,0.173812907302,0.673656426787,0.665961927773,0.291266031362,2.08505875846,-0.186485732984,-0.483788327622,0.264712962592,-0.223059273901,0.647640412955,-0.167047609897,0.00534120564785,0.852110484141,-0.937867635475,0.139145393403,417,0.0,7.0
-0.100478151904,-0.416435410883,0.736895817064,1.31061628436,0.579355228765,-0.217384511951,-0.148185872391,0.739118659002,0.626485754538,0.76287535913,-0.448633255905,-0.267931078072,0.0431425515268,-0.153558036065,1.11389728543,0.0374235356559,0.156314068807,-0.0277685059512,-0.442929249542,0.247818890791,417,0.0,7.0
-0.319341901685,0.222998725135,1.20348112986,0.427571217315,-0.273682104663,-0.353348572665,-0.611957407787,0.784509047922,0.716555062842,1.01311931908,-1.61596967553,0.980069516826,-0.695443412537,-1.44009030257,0.0439387438368,-0.274573726857,-1.31991862306,-0.708091524568,-0.472757283618,-0.802592660268,417,0.0,7.0
-0.412563198724,-0.136544309894,0.983713472822,0.896842369727,0.519851020839,0.285829704584,0.55761349486,0.643477346151,0.238105376361,0.788706897204,-0.21515099156,-0.334673641457,0.15390007667,-0.297894795894,1.02430391571,0.00587245864247,-0.0165461697591,0.998887517735,-1.15996311259,0.119817300115,417,0.0,7.0
-0.258695455435,-1.06622117131,0.697898651189,1.78965493351,0.385129900848,-1.1741553989,0.908069641921,0.64763546352,0.211450017309,1.38052299856,-1.15826465062,-0.30888337894,0.709846885422,0.424715674077,0.984544863187,0.322872305873,0.680018960598,1.05284091172,-1.01262995982,0.900345213968,417,0.0,7.0
-0.517155734787,0.134538122416,1.1497507889,0.463794565495,0.378456845672,-0.106042564126,-0.368044395566,0.819296931947,0.78506266259,0.874793082435,-1.40383062811,0.592999961093,-0.448463583872,-1.02940017454,0.801307663963,-0.477513818246,-1.28789353591,-0.471955629177,-0.16526117176,-0.864398145043,417,0.0,7.0
-0.558464500491,-0.81002196456,0.793399903375,1.85748739416,0.457621316047,-0.264239726619,1.16460687325,0.567219499675,0.0247167681961,1.17657836542,-0.264553245848,-0.834541050763,0.98059537154,0.302968271034,0.822922710878,0.371729599513,0.611105111158,0.890820244712,-1.33995885124,0.821716374317,417,0.0,7.0
0.0846267939083,-0.272207712597,1.16777285611,1.14803860341,-0.723616977338,-0.388460514959,-0.208227651219,0.796376456707,0.880773958863,0.397106646056,-0.607340931373,-0.0105155711211,0.130128327089,0.754335961455,0.687066312892,0.645836785374,0.840033265905,-0.417767994511,0.254205443506,0.749909980115,417,0.0,7.0
-0.462496335857,-1.04650500116,0.710592594127,1.00579400663,1.78939856062,-0.996892411889,1.08968298198,0.394225306477,-0.2423789783,-0.554009645602,-0.658040585689,-0.569199501855,0.734804419123,0.144636365371,0.152855365348,0.0303283362319,-0.184075681291,1.43922561422,-0.917520429868,0.453569197455,413,0.0,10.0
-0.302956347753,-1.57373683327,0.375605827104,0.466063817791,1.71443821652,-0.838869456988,0.990631054692,0.322179925053,-0.494632145331,-0.0561708842127,-0.422988440137,-0.133640150372,0.546520914225,0.81809635816,0.561564823554,0.168100986188,0.241113291117,1.64809531724,-0.84729694392,0.487462707144,413,0.0,10.0
-0.582394935189,-1.26985476802,0.539069133828,0.869971002341,1.96816184997,-1.60915203197,-1.43321983861,0.809905649042,0.8951622114,-0.991951781264,-0.488435124741,-0.129725067271,0.494264348114,0.794600734185,0.24821102571,0.387572278542,0.49275026369,-1.48171267478,-0.354694030435,0.795156112097,413,0.0,10.0
-0.51803773237,-0.723939078713,0.791409084727,0.720979386474,-0.282930578525,-1.4994779627,-1.20781302052,0.741117239282,0.698514246675,-0.948536730749,-1.02510943605,0.877000925445,-0.328129746086,1.24920021948,-0.670446335312,0.426576957399,0.718357436914,-1.02378383967,-0.676030786465,0.755334729829,413,0.0,10.0
0.118988660306,-1.76136419536,0.588746459046,1.23154371958,1.81568692851,-1.35368877038,1.38484037673,0.541243356502,0.0305759550431,1.4822186123,-0.430863417896,-0.178091090151,0.554334847145,2.14681592737,0.233128378105,0.348864682587,0.62171860908,1.09999703733,0.0547377280776,1.29982125345,413,0.0,10.0
-0.301142667816,-0.626698710347,0.715245501767,0.589609492583,0.598584305945,-0.24833261366,-0.254946573077,0.633146347211,0.375168126263,-0.297515404828,-0.0347770858099,0.44736525203,-0.491250806058,0.885342051519,1.07188873808,0.204271419338,0.110084660779,0.591815233844,-0.40501553484,0.417781430117,413,0.0,10.0
-0.191776993772,-1.01131893995,0.72217870594,0.188702673081,1.00725877402,-0.847848387192,1.18787438835,0.400703514532,-0.26211247734,-0.774994717819,-0.464808947708,0.247404526586,0.461573218097,0.216507807221,0.60353406371,0.133064980485,-0.0847802882493,1.47882703135,-0.560542005263,0.599670274134,413,0.0,10.0
-0.312721982862,-2.00326718543,0.5113844997,0.393670435779,1.97375242405,-0.880849443981,0.975872924342,0.527095582876,-0.0652165468544,0.207325439369,-0.862906433391,0.075383432141,0.450015594966,0.946122885506,0.24862276082,0.170840751964,0.181918133618,1.16385682191,-1.22825495229,0.46408482425,413,0.0,10.0
-0.570987913203,-1.43083619222,0.501893807787,0.914233921082,1.35179168507,-1.54335570329,0.190900152644,0.66472602953,0.456050531042,-0.0113254374316,-0.620490201345,0.255528184362,0.234248583105,1.31103285702,-0.557225183696,0.379741673257,0.379343288151,-0.499035239311,-0.453847586838,0.747967421788,413,0.0,10.0
-0.332216375426,-1.48367398658,0.361375904526,0.973866145421,2.26813608122,-0.94182979952,-1.11145708361,0.974783959587,1.20838586174,-0.173903836178,-0.316486895212,-0.445177878899,0.539252936429,1.00534535413,-0.186265220777,0.35094730834,0.341762929167,-1.57518503065,-0.176775282284,0.741583113232,413,0.0,10.0
-0.701939858951,-0.282359574045,1.061076788,0.826531277747,-0.119471964713,-0.264747436985,0.719716619109,0.681896115069,0.39951330247,-0.471808337851,-0.589240589876,-0.0804042309548,0.271272703324,-1.04115114395,0.346884320489,-0.230295689206,-1.29416546975,0.3624215183,-0.447939067073,-0.0407108101266,377,1.0,16.0
-0.66519326743,1.02347708686,1.25250816274,-0.285867661087,-0.887630128815,1.10999498038,-1.06516949955,0.665438999084,0.544104306595,0.222277929096,-0.0235422862037,1.34911030104,-1.09024567516,-1.35918450489,1.07744469654,-0.042582306975,-1.08959445744,-0.537434595896,-0.50569230277,-0.511818055927,377,1.0,16.0
-1.12767070055,0.196521877809,1.01104270022,0.498735566181,0.319709750814,0.235337429558,0.198149135936,0.657446574287,0.317348986287,0.0749397966164,-1.21986982646,1.26541569053,0.459650195278,-1.72430836839,1.00716365652,0.0960197678724,-1.02914115785,0.372300409363,-0.321624313964,0.00112656274372,377,1.0,16.0
-1.28779531383,1.02124502503,1.12509150097,-0.206814108264,-0.347321389004,0.625693052214,-1.02419758341,0.764758197674,0.665121712731,-0.558795458926,-1.08792229536,0.976949597369,-0.163964100843,-2.45472223154,1.18897777232,0.357694196009,-1.20737239092,-1.68933021875,-0.647508754372,-0.169833925201,377,1.0,16.0
-1.35898601586,0.673287895079,0.956815008217,0.649576896024,-0.132338761649,0.405717786562,0.722343053768,0.727647188373,0.522842403941,0.163367448449,-1.11363482436,0.959046265835,0.263026306806,-1.93547980397,1.54631474564,0.0866519997213,-1.28806154011,0.394605231206,0.381676015846,-0.0831248863328,377,1.0,16.0
-1.02565076123,0.463594259783,1.07599508591,0.474215034807,-0.136912272903,0.394918603548,0.590091897814,0.668253108277,0.531152029152,0.167556810505,-0.775730237842,0.841756162275,0.279427581205,-1.36772224552,0.91854970245,0.0700874974983,-0.836170117121,0.110737319744,0.109480024401,0.162953680699,377,1.0,16.0
2.73347418116,1.11259436845,-0.976532039107,1.16697622506,-1.37282462434,-0.383545696085,0.874242675816,-1.59572211245,-0.742355997985,-1.36062085327,-0.15149441047,0.454868347721,0.853339164491,-1.14568807388,0.751667945955,-0.400528928123,-1.77116350326,0.190555522107,1.7913561911,-0.305030193563,390,0.0,9.0
0.569638869844,-0.17003242244,-0.818487340775,0.125937154395,0.492612725027,0.157507732582,0.466698617063,0.340553294968,-0.0597218801909,-1.29522369372,-1.3346413842,1.37250047512,-0.698751704515,-0.359668868112,-0.797360360238,0.0724947292218,-0.211844343656,-0.408541567293,-0.0267231127743,-0.186338680471,390,0.0,9.0
2.23878367364,1.69795350975,-0.826128522386,1.02343918987,0.297116711625,0.535752868323,0.865780706437,-0.786692110272,-1.01913498493,-1.36892086967,0.345781086135,0.13629067845,0.278521644109,-1.11909594767,0.128692165745,-0.328246945007,-1.04696671593,0.0486328300156,0.670416608944,-0.327341075095,390,0.0,9.0
2.8946842957,0.987352297729,-0.803908305748,1.5018077302,-0.599457947764,-0.504663556099,1.01498977503,-0.499996668844,-1.09565735333,-0.896042804433,-0.0334534533514,-0.442852138282,0.577389179208,-0.898622898298,0.141614097418,-0.86706549593,-1.60420280932,0.158437266275,1.06796135252,-0.626528686855,390,0.0,9.0
1.53319030468,1.2004959486,-1.11593848885,1.06343026529,0.253282474043,0.0997024453514,0.384129666004,-0.787865687705,-0.536822906563,-0.687411458652,-0.0846525066424,0.745084391088,0.198980823826,-0.789926530994,0.581345706056,0.105873531319,-1.12358159487,-0.168753756378,0.88056076563,-0.192331278033,390,0.0,9.0
0.779715679974,1.37975313084,-0.803109984423,0.902115009387,0.521339385498,0.823110887706,0.013080167098,0.275826889161,0.553830745322,-1.07362731736,0.272753357674,0.82135676276,-0.5561755272,-1.11041651824,1.16473144013,-0.0978641258785,-0.919609585598,-0.15124532962,0.188156803608,-0.0254727113233,390,0.0,9.0
1.77847368052,1.53277763352,-1.00937119378,1.41919796301,0.685659145133,0.854312820625,0.195022234083,-0.410771695982,0.780194142081,-0.225790402337,0.387442600502,1.07865235879,-0.708687272412,-0.360335221387,0.708116178431,0.192636785092,-0.794623276543,-0.37619091697,0.487266774318,0.0123959061035,390,0.0,9.0
