MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
6.96629360046e-06,9.39711397218e-06,0.0400067570766,-4.08499263173e-07,1.06179463025e-05,-1.72899281182e-06,8.05225544959e-05,-1.0994440863e-05,0.110199564552,-1.13151537247e-05,0.000102884086776,0.000328024183819,0.000138365220393,0.369342805526,0.000371315115307,-0.000194389268141,-0.000199237718543,0.921868232752,3.80184566696e-05,8.76976933001e-05,492,0.0,0.0
1.36243062431e-07,2.59060647182e-07,0.0410593856129,6.92699651798e-06,9.04887777697e-06,-9.77165887446e-06,8.59868422181e-05,-6.64911499849e-06,0.126804906018,-4.59752550885e-05,6.02979044406e-05,0.000952433594547,9.46060001613e-05,0.3657917046,0.000411747356717,0.000172713845643,0.000224467633081,0.921102516144,0.000185672242288,-0.000111994225015,492,0.0,0.0
-3.34694689269e-06,-9.5945483658e-07,0.0386600962399,9.14694068167e-06,1.79076083907e-05,-1.59947637118e-05,7.9607228186e-05,-1.39498016539e-05,0.12356624256,-6.09936105338e-05,0.000105940440841,0.00076662386933,8.17322682461e-05,0.361936613219,0.000420798036051,0.000236500621884,0.000183426122599,0.923167216709,0.000232991460235,-0.000145569310173,492,0.0,0.0
-1.81016135318e-06,-2.60843722393e-06,0.0385363960213,8.76353386744e-06,1.88436700004e-05,-2.24069103907e-05,8.14023455826e-05,-1.57262516535e-05,0.123532111119,-7.92083642177e-05,0.000121824831078,0.00042280714506,6.80660058201e-05,0.355624166143,0.000439643788158,0.000264482363685,0.00020484974888,0.925627128475,0.000291390275153,-0.000180967597662,492,0.0,0.0
2.26060344735e-06,2.85468730174e-05,0.0409611284175,4.90302114152e-06,8.23130591637e-06,-1.84590208469e-06,7.91152311492e-05,3.80364058857e-06,0.115157460499,-7.62567864223e-06,9.63477971664e-06,0.00101286561995,0.000135749441981,0.341707412148,0.000387023410242,0.000211997110325,-3.78457537858e-05,0.931823871787,-3.55690033493e-05,0.000112291954465,492,0.0,0.0
2.24087219444e-06,1.37866965995e-05,0.041216460047,3.91302625404e-06,1.93294068941e-05,-8.03110029251e-06,9.19431661713e-05,-5.3325405671e-06,0.122643639408,-2.07518563305e-05,6.13452759184e-05,0.00077121185878,0.000103113990488,0.355756733537,0.000383824898109,0.000123615122037,0.00016025566405,0.925578768752,0.000151763159352,-2.17027918758e-05,492,0.0,0.0
2.75143747103e-06,2.35542331189e-05,0.0439865792412,-2.99296326285e-06,1.34799536773e-05,-1.1252097567e-05,8.23328521745e-05,9.67950175401e-07,0.133629776329,-2.52588382639e-05,0.00013192472721,2.92354719533e-06,0.000106073813221,0.374009193522,0.000371921010431,5.15449722629e-05,5.29306056483e-05,0.91669253507,9.04284752201e-06,-4.69673558802e-05,492,0.0,0.0
-3.45868820158e-06,4.25943902999e-06,0.0386413500482,4.61980997612e-06,1.99295290781e-05,-1.98628306016e-05,9.84234524069e-05,-2.88341135221e-05,0.119909610756,-7.19873020077e-05,0.000107029995495,0.000342088351211,7.25075913345e-05,0.359253342781,0.000435979702812,0.000290398243619,0.000313750055181,0.924697206226,0.000307778921854,-0.000161109929202,492,0.0,0.0
9.77855753285e-06,1.03799749243e-05,0.038191464122,3.13139639345e-06,3.32182632357e-06,8.33570681305e-06,7.20929583575e-05,-1.22792678294e-06,0.110263922546,4.39886226791e-05,0.00031350693464,0.000306145515009,0.000138223069796,0.362475839785,0.000355806126233,0.000303967643136,0.000146579125952,0.924658893931,0.000108988664951,6.32213660286e-05,492,0.0,0.0
-3.01840704468e-06,9.22360655656e-06,0.0393667386961,7.99857295018e-06,1.77742334676e-05,-2.12879959974e-05,8.66299826726e-05,-1.36172606146e-05,0.121822584904,-6.51579570861e-05,4.27271251928e-05,0.000573019088144,9.23455125374e-05,0.354704831175,0.000407865179977,0.000163860161572,0.00015645073681,0.926171358948,0.000167449884799,-0.000130417073869,492,0.0,0.0
1.16671147637e-05,1.38351474969e-05,0.0463635955315,2.82863588865e-06,1.04319867757e-05,1.12026917902e-05,7.36851292593e-05,-8.84449346117e-06,0.123432544347,1.21611312737e-05,0.00018726460557,0.000780270893153,7.06103194376e-05,0.336135202877,0.000442960168599,0.000227246335203,0.000225751755336,0.932537912824,0.0001894599004,2.68928425371e-05,346,1.0,23.0
9.06187377379e-06,9.07834464228e-06,0.047215995161,5.16171452089e-06,1.33797744816e-05,8.24297097716e-06,8.42852786229e-05,-8.10582494942e-06,0.121670180413,5.65607729442e-06,0.000160917276131,0.000811354115755,6.12673886722e-05,0.331484354993,0.000433918628571,0.000174587395595,0.000188636542074,0.934389726306,0.000165648273661,3.73498550498e-05,346,1.0,23.0
1.18377426485e-05,2.30889702843e-05,0.0476891095693,4.82439881051e-06,7.21520179539e-06,7.48405930912e-06,6.99317170429e-05,-1.4807851967e-06,0.129138068175,1.21458744079e-05,0.000122319888352,0.000738371897401,8.7962537527e-05,0.336095688699,0.000413086583796,0.000162779906973,0.000138073025491,0.931712394447,0.00013749751529,3.7463572838e-05,346,1.0,23.0
9.58286796141e-06,1.52073880475e-05,0.0458263289359,3.59191494935e-06,1.47900669535e-05,1.57670680847e-05,7.25052067189e-05,-8.47139097605e-06,0.123037885061,2.99846006981e-06,0.00016911600532,0.000765093667745,6.6969325043e-05,0.330519708415,0.000450081724318,0.000222478841914,0.000170493553337,0.93462151831,0.000242491629702,4.17325834011e-05,346,1.0,23.0
1.08216901648e-05,3.27162955847e-05,0.0484658342522,4.75901367962e-06,1.37430116355e-05,1.05003582662e-05,6.86188960746e-05,2.27400535585e-06,0.133153309087,-1.13840689535e-05,0.000126981369329,0.000556680140508,6.42228814892e-05,0.33544070925,0.000394149473506,0.000107409089312,0.000137430771776,0.931343253754,0.000102035224744,2.77602243148e-05,346,1.0,23.0
1.02868349418e-05,1.16360274416e-05,0.0450971006801,2.17155820337e-06,9.14858149859e-06,1.73359501296e-05,7.39666694434e-05,-1.02733847158e-05,0.121590907379,1.99503367334e-06,0.000161271782384,0.000609969359205,7.41083526512e-05,0.331293296921,0.000439562834689,0.000235959358104,0.000210994744448,0.934572564427,0.000268196771788,2.95715064421e-05,346,1.0,23.0
1.12636015563e-05,4.50283758223e-05,0.0280884332757,9.24383024901e-06,8.92605573451e-06,-5.98607453828e-05,9.10567009505e-05,1.03099364253e-05,0.138804443096,-5.24871350738e-05,6.70700664943e-05,0.000491592993682,8.73418951089e-05,0.338454100919,0.000386490127159,0.000136299958237,0.00012405423013,0.930264860743,0.000143883872468,4.51626740763e-05,404,0.0,0.0
9.23159277675e-06,4.28166091484e-05,0.028412601085,1.31985994586e-05,4.47566785508e-06,-7.67634914186e-05,9.10902820517e-05,3.22565762019e-06,0.129996974865,-1.67766752037e-05,2.84227090086e-05,0.000444034722547,8.68001619474e-05,0.333064684246,0.000404188558983,0.000166645198043,0.000143279730867,0.933467169644,0.000165240810839,9.41017373556e-05,404,0.0,0.0
1.20171353055e-05,3.17647125229e-05,0.032631796486,7.27807602494e-06,1.47100747874e-05,7.7290392262e-06,7.93632163887e-05,1.9518408885e-06,0.111364802397,2.30553619853e-06,-3.03913112923e-05,-0.000165194867382,0.000109657006071,0.346653548872,0.000380780258702,4.64396363942e-05,-0.000192535433747,0.930786833456,-3.75525059543e-05,2.65876005834e-05,404,0.0,0.0
9.99188051032e-06,4.65404498118e-05,0.0287817705692,1.0099356773e-05,4.06244155511e-06,-5.58353714085e-05,9.32241328278e-05,1.45791337947e-06,0.127910769985,-0.000129303021305,5.30003970316e-06,0.000508853387896,8.09968044416e-05,0.326853714254,0.000424074889267,0.000221026195831,0.000101335556452,0.935936163268,0.000230431645039,6.22643592247e-05,404,0.0,0.0
6.93197840519e-06,1.70777373715e-05,0.0311349214208,4.98160165449e-06,3.40508693311e-06,4.19497791606e-06,6.34264022329e-05,-1.89799256371e-06,0.117853315172,-4.42902786839e-05,1.72158684183e-06,0.000110625774769,0.000109846948105,0.347961997851,0.000395771037005,5.77319637499e-07,-0.000132119199033,0.929550128848,-7.87715680036e-05,-8.83039183074e-05,404,0.0,0.0
8.26108009475e-06,4.28084068454e-05,0.0293592553513,8.84812941955e-06,7.67428060985e-06,-6.4744864485e-05,9.58778448781e-05,-7.60720007111e-06,0.121434882519,-0.000129604027505,0.000111941522229,0.00056418776636,7.55613203164e-05,0.330693766013,0.000427880797004,0.000200288501721,0.000183315151132,0.935431755915,0.00019943195507,-3.433855904e-05,404,0.0,0.0
5.00170945881e-06,5.54200265811e-05,0.0288779181214,1.10180836783e-05,4.02680707441e-06,9.15335889338e-06,8.97517375072e-05,7.9158231022e-06,0.135206563275,-2.34265424794e-05,5.80444046084e-05,0.000552976913135,8.19389940656e-05,0.328120494464,0.000407035742988,1.63924648729e-05,3.04487325166e-05,0.934463319139,4.60348273008e-05,-2.33459859756e-05,404,0.0,0.0
8.39667558744e-06,5.11537294891e-05,0.0279091980233,1.26594901713e-05,4.26014034342e-06,-8.43856653577e-05,0.000100096061006,-7.4877342253e-07,0.128422131469,-0.000126493755149,2.4785955853e-05,0.000377338746501,9.22814738227e-05,0.327954647404,0.000416922825084,0.000185898796668,0.000113380811187,0.935507408027,0.000232985211157,9.24379026948e-05,404,0.0,0.0
6.98811432026e-06,4.93229706109e-05,0.0284950050302,1.47386368304e-05,2.78039509849e-06,3.81261233052e-05,9.12195657723e-05,-3.69659875306e-06,0.127605094624,3.39465336784e-05,-6.6739870178e-06,0.000590941959927,8.97674818746e-05,0.333503035123,0.000393291071027,-6.99768271829e-05,-7.39855156675e-05,0.933638131176,-4.39906060093e-05,-4.63355744852e-05,404,0.0,0.0
1.4082343666e-05,1.47331443428e-05,0.0558334624373,1.03772898855e-05,-1.91221620576e-05,-2.71136996764e-06,8.7031639834e-05,-5.03589800911e-06,0.107840737868,4.39665610946e-07,3.83288776558e-05,9.18633822351e-05,0.000117496162175,0.317778757874,0.000390179485693,0.000131500928118,0.000187940103604,0.940355994203,0.000165886657455,1.89080850657e-05,403,0.0,0.0
-1.32389285515e-05,-7.98584664841e-06,0.0460528214029,-3.82741157928e-06,-1.01587286489e-05,1.36431119478e-06,9.62800337269e-05,-3.20577524662e-05,0.107288484786,-1.13519471436e-06,0.000367803588193,0.00120003509773,3.60664077511e-05,0.321716757328,0.000499404166551,0.000393190225158,0.000384991865253,0.939608621974,0.000380209109637,-1.16924331064e-05,403,0.0,0.0
1.36183712658e-05,1.61169562054e-05,0.0509565912782,3.77917022907e-06,-3.43660929479e-06,-3.54560265812e-06,7.3126189869e-05,-7.86534705527e-06,0.103357070225,-5.31587640815e-06,7.29609894606e-06,0.00125602026435,0.000118419801905,0.333256531071,0.000395931054487,0.000167021014579,0.000249329595083,0.935766507838,0.000157012781433,-9.29840846157e-06,403,0.0,0.0
1.62549894737e-05,-1.11770887639e-05,0.047408040411,-2.28523422794e-06,-4.80045529249e-06,6.68117027838e-06,7.08655138831e-05,-6.73689090146e-06,0.100591406694,6.397886662e-06,3.39890614822e-05,0.000616589912861,0.000116548061181,0.340010274171,0.000383570518647,-3.0366984635e-05,0.000347393481895,0.933823402237,0.000210364618538,4.58720378795e-06,403,0.0,0.0
-2.96065832582e-06,4.31624300521e-06,0.0503532121466,4.78400239758e-06,2.03587318753e-06,4.80330070892e-07,7.79591595141e-05,-1.62188047001e-05,0.115340630971,-7.83441048573e-06,0.000196216597418,0.000966468287753,5.47945248578e-05,0.325984020573,0.000426569307831,0.000210371652946,0.000205176354938,0.936960072422,0.000287185232868,-3.2872301523e-05,403,0.0,0.0
-1.34588919815e-05,-1.14576154177e-05,0.0458921641785,1.32785901801e-06,-1.50337375318e-06,1.74166715094e-06,9.63349866257e-05,-2.17310333671e-05,0.10598993203,6.40152483627e-06,0.000319420502988,0.00131725729405,4.00544745702e-05,0.318255437057,0.000507430500395,0.000313452693386,0.000345650519658,0.94094159014,0.000346599033509,6.77729998054e-06,403,0.0,0.0
-8.835725324e-06,8.51800590766e-07,0.0490585870048,4.86202104298e-06,-3.81920978364e-06,-1.22571822995e-07,7.04998598586e-05,-2.22441740243e-05,0.107271289489,1.51237767755e-06,0.000320587371223,0.00144424195654,3.98579477571e-05,0.317219752114,0.000485166361979,0.000299280928215,0.000319774367533,0.940986205327,0.00030449986062,-5.506021037e-06,403,0.0,0.0
-3.02664584325e-07,8.78818152889e-06,0.0524408271924,1.16127273887e-07,-5.84094309239e-06,1.89912658668e-06,8.64106864617e-05,-1.98434028253e-06,0.117130680008,1.21001515479e-05,0.000128823960456,0.00129641941493,7.80052456345e-05,0.326177895982,0.000415046911591,6.16671099464e-05,0.000106386159419,0.9365556189,0.00012950956836,3.24127023476e-05,403,0.0,0.0
-1.18026771787e-05,-1.37988695544e-05,0.0458889743556,7.02287717286e-06,-2.2416620922e-06,7.02252841491e-07,9.37298277312e-05,-2.48612840338e-05,0.109248169198,-1.5964940594e-06,0.000328736022099,0.00117310207047,4.64360464405e-05,0.322926512857,0.00046840805929,0.000388844265094,0.000324393747361,0.938975736495,0.000317758988031,-1.16753905789e-05,403,0.0,0.0
4.2068122549e-06,7.32985507552e-06,0.0298253514215,5.38531879774e-06,-3.94172969188e-06,-7.94800896269e-05,7.81722410884e-05,-3.17430545534e-05,0.115215170135,-0.000222844550666,0.00012146621645,0.000127874286315,5.76583586528e-05,0.344630679412,0.000486763441925,0.000334120492124,0.000312970426212,0.931163200512,0.000353537736454,-0.000180685672444,367,1.0,19.0
4.8732958358e-06,1.77838650265e-05,0.0317074427913,5.58827051967e-06,-1.29910007381e-07,-6.7836763806e-05,7.5772036452e-05,-1.73668330505e-05,0.125246701075,-0.000169237875572,-1.03213192833e-05,0.00048396891525,6.90712115011e-05,0.344968017281,0.000460531963271,0.000261418645977,0.000179806786225,0.929679657424,0.000278896844582,-0.00018509989192,367,1.0,19.0
2.00524661119e-05,3.34344913536e-05,0.0290958541353,1.25487308469e-05,-8.14513155977e-06,1.96081523037e-05,9.72610829616e-05,-3.44109031783e-06,0.125592438429,2.95978542644e-05,-6.82198154273e-05,0.000710896808897,6.19935301046e-05,0.351652375581,0.000358232177615,0.000117808800152,-2.50577693909e-05,0.927210811682,7.24468343152e-05,0.000117033648831,302,0.0,4.0
1.3059665023e-05,4.21691544596e-05,0.0309511017538,8.94731723281e-06,-1.50455010522e-05,-1.11478637938e-05,0.000103893028243,-1.19743740382e-05,0.103932365222,2.17550242382e-05,-9.30394213184e-05,0.000107391349047,8.590488373e-05,0.329915195416,0.000376636413845,0.000178468692124,5.53867896845e-05,0.937761068401,-6.85877736985e-06,0.000130407063151,302,0.0,4.0
1.78325440699e-05,3.54088547681e-05,0.0290671475201,7.85584323839e-06,-7.89401940716e-06,3.76797552868e-05,0.000104447126782,-5.11321149308e-06,0.113569049286,0.000168129857593,6.88697798343e-06,0.000538369538593,8.06659460233e-05,0.336264399548,0.000368739924223,0.000153568772641,1.17572241201e-07,0.934442569325,-1.24104173343e-05,0.000108570343411,302,0.0,4.0
2.16827412041e-05,2.15602303212e-05,0.0289027849679,1.28960137171e-05,-1.13039950797e-05,-4.57221314516e-05,0.000108550941777,-1.37319976877e-05,0.0995446314625,8.1742902653e-05,-3.02085866753e-05,0.00017753573701,8.20719303671e-05,0.335083615815,0.000374297674344,0.00018254696763,-1.88118990097e-05,0.936469015249,-3.25481049272e-05,0.000115255502013,302,0.0,4.0
1.48586266643e-05,3.17508886343e-05,0.0289875721164,8.71393157277e-06,-1.14412784907e-05,1.91112635056e-05,0.000105238678393,1.58072538106e-07,0.111746172528,4.18516993535e-05,-7.7279115941e-05,0.000658558073524,8.35302862182e-05,0.332781970577,0.000368901168054,0.000225200634349,-5.9497615304e-05,0.935910257452,4.61170412248e-05,9.94816988725e-05,302,0.0,4.0
1.89721994016e-05,2.9370933623e-05,0.0302734236177,1.36476544479e-05,-9.44355856861e-06,1.00149141878e-05,0.000103628483247,-7.83156811113e-06,0.101242544906,7.07760187497e-06,3.05488753222e-05,-0.000133624720736,8.28418110103e-05,0.342753934638,0.00035092596356,0.000178333902516,-0.000126588108439,0.933462901709,-7.24240554973e-05,6.34399619104e-05,302,0.0,4.0
1.94268405063e-05,3.50655164512e-05,0.0298389150443,1.3594552579e-05,-6.35738513164e-06,1.05646169695e-05,0.000100643593935,-6.37372215028e-06,0.11382189063,2.39618353229e-05,-1.12213639407e-05,0.000485893937699,7.48522383419e-05,0.33280746734,0.000348520346349,0.000126346494223,-8.32110445059e-05,0.935624391743,-1.53779841869e-05,6.7236355655e-05,302,0.0,4.0
1.29101610626e-05,1.8052518788e-05,0.0448938570707,1.10597673688e-05,1.3378490643e-05,-4.273738765e-06,0.000114327057776,-2.52457645244e-06,0.125950160403,-3.21471902786e-05,0.000159019835715,0.000731795947318,6.04834312266e-05,0.338197200286,0.000438132652263,0.000214116021707,0.000194583241922,0.931527155523,0.00021797311649,-9.1429817598e-05,417,0.0,7.0
8.72387942387e-06,1.64089736963e-05,0.0428585518615,1.08694706306e-05,1.65432560109e-05,-3.64311283072e-07,9.22931651408e-05,-7.53354299215e-06,0.122163325686,-7.25700398946e-06,5.51130243415e-05,0.000928646957428,6.67516951326e-05,0.337727317715,0.000426416686999,8.217019779e-05,8.04745998965e-05,0.932297398785,0.000102616005497,-2.53964161772e-05,417,0.0,7.0
7.35181282227e-06,2.7698221559e-05,0.0477818984379,5.49675188883e-06,7.80322665253e-06,2.07857050351e-06,9.7690340937e-05,-9.40451439976e-06,0.109030952158,-6.12423647025e-07,-3.20327490963e-06,0.00047655023513,0.000105827297826,0.325539240214,0.000398619424361,4.11679903616e-05,-7.2445442103e-06,0.938004752905,0.000136507913885,-1.11749154668e-05,417,0.0,7.0
6.63179137989e-06,2.12046890725e-05,0.0451597985679,1.04981129424e-05,1.2408835603e-05,-5.45720394853e-06,9.27904496988e-05,-1.07806670246e-06,0.125185643175,-3.59734685707e-05,0.000143914786695,0.000890981687499,6.47910302125e-05,0.3361432625,0.000431742107122,0.000152899736466,0.000212875924112,0.932360300607,0.000170842471848,-0.00010261599568,417,0.0,7.0
7.60445632924e-06,5.27673302571e-06,0.0421898016641,9.55887730853e-06,2.11853804302e-05,-5.19323940398e-06,0.000101621526118,-1.96641932786e-05,0.112459440714,-3.76355132232e-05,0.00018645784615,0.000866826310661,6.50367830864e-05,0.342648482009,0.000453010233836,0.000245484729979,0.000218043647715,0.931753018151,0.000311054248367,-0.000113255445237,417,0.0,7.0
6.0176292188e-06,2.62259852897e-05,0.0473881040352,9.73921533301e-06,8.18929878554e-06,3.9634936536e-06,9.56162533764e-05,-6.20210565361e-06,0.111970354625,4.52689247409e-06,2.79248718497e-05,0.000807333762268,9.42006836189e-05,0.331640954367,0.000410776791047,4.57198049717e-05,2.36359264019e-05,0.935537510663,8.87146802848e-05,-2.91291861356e-06,417,0.0,7.0
5.59431662758e-06,9.60122177611e-06,0.0429815526327,1.00002066952e-05,2.1820262807e-05,-9.42323170438e-06,9.81402950998e-05,-8.06055933144e-06,0.123331013113,-5.12343748532e-05,0.000218060430123,0.000796628044754,4.92045813237e-05,0.340474396362,0.000464234690215,0.000273136241278,0.000196971640195,0.931138070263,0.000286553180264,-0.00013468772476,417,0.0,7.0
9.80640469665e-06,1.85654186618e-05,0.0460527924181,2.5086280783e-06,1.46730681949e-05,2.6385241942e-06,8.49262387068e-05,-9.57081444576e-06,0.118230675691,1.13387703106e-05,4.67977662671e-05,0.000733651170415,7.33101168525e-05,0.343755734166,0.000423347621069,5.23905962479e-05,2.97547213226e-05,0.930447143663,0.000134732698866,2.82209312543e-05,417,0.0,7.0
6.28555461271e-06,5.64753889241e-06,0.0425818804093,1.858020177e-05,1.34788150733e-05,-1.86982479272e-05,7.0748370789e-05,-1.75202639839e-05,0.119445201142,-7.13749774928e-05,0.000210477290358,0.000516384193802,5.76146507979e-05,0.341283969333,0.000457090326584,0.000261482636447,0.000269191438397,0.931366778359,0.000311604389718,-0.000177021648419,413,0.0,10.0
7.31267748767e-06,-3.32593465305e-06,0.0392735726359,1.79931030673e-05,8.0285230105e-06,-2.23926270832e-05,7.83899538622e-05,-1.54012849821e-05,0.121646366861,-8.94505337075e-05,0.000196850580669,0.000687224329159,7.03189897489e-05,0.347844681101,0.000445945753009,0.000277016789731,0.000294289654923,0.928796442153,0.000271405714179,-0.000166170347925,413,0.0,10.0
5.42387134624e-06,1.81865439855e-06,0.0405866664612,1.95172824007e-05,1.19944856658e-05,3.36391367509e-06,6.29529155821e-05,-2.51075468739e-05,0.120310889658,1.2448172814e-05,-0.000105168200702,0.000551466329469,7.01316810607e-05,0.34604114524,0.000441697141386,-0.000117077881756,-0.000105596051892,0.929587527275,-0.000147369078274,1.37071163025e-05,413,0.0,10.0
5.83915197729e-06,1.1011457514e-05,0.0427847131825,5.29274980158e-06,1.04963595449e-05,-2.54565253169e-07,6.35180074681e-05,-2.3665632822e-05,0.113432002289,-1.91110221407e-06,-7.69969335261e-05,0.000161833716555,9.99531700768e-05,0.351081926427,0.000404323886,-4.3105521186e-06,-4.71736034503e-05,0.928463201795,-4.30205306467e-06,-1.68096911138e-05,413,0.0,10.0
1.00310902657e-05,-6.44426214659e-06,0.0408165694388,1.8454746747e-05,1.5492054291e-05,-1.0712713114e-05,0.000102318111957,-2.17487516217e-05,0.120371815708,-5.04292380676e-05,0.00024366247866,0.000542142584139,6.83192084062e-05,0.361306463551,0.000441973504706,0.000283995078702,0.000222010204448,0.923743191588,0.000283138533577,-0.000106319233559,413,0.0,10.0
7.31190027475e-06,1.27092267239e-05,0.0422936509433,1.08978695685e-05,9.24126997908e-06,-5.9508515156e-06,7.43481530056e-05,-7.86252232348e-06,0.126245847232,-2.55984703561e-05,4.13404481942e-05,0.000902826310481,8.75736039853e-05,0.348091396643,0.000398969067748,0.000114998695064,0.000158897308318,0.927957205576,8.06512903174e-05,-4.4966098363e-05,413,0.0,10.0
8.08148204119e-06,6.2307450487e-06,0.0425719122282,1.35533756448e-05,5.28679625831e-06,-1.83039229956e-05,6.69630795598e-05,-1.55671001916e-05,0.121528195793,-7.26331443073e-05,0.00022219852034,0.000707422197156,8.20071784431e-05,0.341277443123,0.000443622785265,0.000268729211269,0.000273541184528,0.931100003277,0.000288648373824,-0.000162093906392,413,0.0,10.0
7.24730076123e-06,-1.06085792116e-05,0.0405096397348,1.96369895469e-05,7.30816214485e-06,-1.15646941378e-05,8.26575250462e-05,-1.59357938661e-05,0.116179134448,-5.79478602769e-05,0.000195003746865,0.000554022242229,7.65800331221e-05,0.349472871609,0.000441630973877,0.000303966701479,0.000232342932543,0.928832205685,0.000309909897508,-0.000154995920533,413,0.0,10.0
5.48910566044e-06,-8.9734089649e-07,0.0401719959065,1.55955068215e-05,1.24089946565e-05,-4.26589874731e-06,7.86229669258e-05,-2.42260777188e-05,0.118449479774,-1.95872013644e-05,9.64455162755e-05,0.00020975269252,8.14682719933e-05,0.351939345176,0.000429325959111,7.74622164915e-05,1.95203287932e-05,0.927628352095,8.92912902796e-05,-5.46344735437e-05,413,0.0,10.0
