Z9,Z10,Z54,Face X,hasGlassesEvidence,Tz,isMaleEvidence,Z12,Z5,AU43Evidence,Z13,Z4,x4,x3,x2,x5,Z14,Z2,X62,X5,video,label,score
0.847907552578,0.904364907285,0.751882184835,1.35299125523,-0.491941789527,0.765779611269,0.679254686641,0.939286166173,0.86268106224,-0.594269577598,0.910139585211,0.855487659005,0.999892224309,1.07533649762,1.14421597018,0.934701457023,0.861670367476,0.853668048094,1.1962877844,0.997556768921,490,0.0,2.0
0.818959324307,0.895632802224,0.793223182819,1.48627689457,-0.432800874067,0.797127044531,0.318065579206,0.996605426172,0.765679064872,-0.559320485179,1.00366009217,0.770985787788,1.08407996463,1.16427976735,1.24784345321,1.0227302945,0.984723798798,0.7835619243,1.35414653289,1.08137066085,490,0.0,2.0
0.794734072789,0.819486618218,0.686448806329,1.07558193309,-0.493083899254,0.710337062982,0.86084752454,0.831814369168,0.909070710734,-1.05368067377,0.812901327657,0.890011614879,0.858294167524,0.916261430931,0.960324258918,0.803294910879,0.763328523859,0.860680253847,0.953468528434,0.860984733318,490,0.0,2.0
0.81625951687,0.84160004149,0.712381352045,1.01872780329,-0.48182090917,0.710758199145,0.912479249609,0.847399544415,0.921263910081,-1.37008717042,0.822976656142,0.903370088788,0.829085402386,0.873126391449,0.906016655228,0.790654149138,0.767165142031,0.862678385664,0.935833003385,0.848430102195,490,0.0,2.0
0.679405546836,0.677247084492,0.769385806953,0.844260749435,-0.45845311172,0.868643851499,-0.446894248335,0.699671742091,0.881858989372,0.800256835066,0.692113128924,0.967895668472,0.807617783646,0.865321943787,0.912922604599,0.750493042918,0.679375454806,1.01058719235,0.749497053344,0.802461377719,492,0.0,0.0
0.606940417753,0.615414188474,0.671270521623,0.90959505113,-0.399402939046,0.759424242685,-0.583353630585,0.664907908489,0.745912169547,1.36387783141,0.696137927463,0.79205924796,0.824746620433,0.869705006832,0.904447537723,0.774908109948,0.726421866126,0.849540564943,0.803462876489,0.817057423528,492,0.0,0.0
0.792783491569,0.816411202056,0.881053954675,0.93272740744,-0.427538901637,0.949335025914,-0.977224134628,0.875305122879,0.949194558567,1.10742282612,0.89798352932,1.01201800333,0.824980907308,0.876572656423,0.926865840528,0.77510306861,0.912979883992,1.07060441014,0.838124205468,0.834612388163,492,0.0,0.0
0.651354279473,0.659748133068,0.69873331626,0.896588061525,-0.468215789302,0.79875913225,-0.845374344011,0.70547071757,0.809521251583,0.874315944045,0.718322060033,0.864549983128,0.81104439231,0.86751149714,0.914239769962,0.753610061302,0.720432886633,0.895715539914,0.78370870198,0.800130884868,492,0.0,0.0
0.572506191654,0.585128872446,0.632165810603,0.89190230845,-0.445047562458,0.734545685756,-0.779711971109,0.636241610892,0.746623984743,1.07876383869,0.661825664106,0.80810859469,0.810838349195,0.866488529744,0.913292799791,0.752152487615,0.676525620719,0.86242004821,0.755245399168,0.792730458983,492,0.0,0.0
0.874097008019,0.883791745316,0.954870227341,0.926620742594,-0.428410456898,1.02566626608,-1.14509858041,0.915149585194,1.03266202573,0.900985108776,0.906126639138,1.10031019118,0.84671820225,0.884589502782,0.920659895193,0.809690622209,0.88812306455,1.11510182243,0.876464603533,0.878366511233,492,0.0,0.0
0.718611340968,0.739216588279,0.794711341973,0.877216956915,-0.428441416201,0.858547956863,-0.954522769263,0.773983923856,0.875356658792,1.2206131833,0.792487904087,0.928481964197,0.798201753604,0.839703006605,0.879496413115,0.754996334335,0.806828890397,0.981959085794,0.779627114849,0.806391898441,492,0.0,0.0
0.657443436448,0.682942514481,0.753967358769,0.891935745701,-0.376372315018,0.836591519465,-0.702660282033,0.759071372846,0.813704783457,1.22934823001,0.798422011049,0.873535617508,0.8072249401,0.846702821341,0.880645585933,0.764896673431,0.830897809279,0.947607449092,0.802472674999,0.811825777665,492,0.0,0.0
0.746318676183,0.765496034497,0.827870601583,0.941824684122,-0.401354675833,0.91045679464,-0.538968763746,0.8290823009,0.849123202227,1.32180284326,0.863395297846,0.898453929097,0.859537829779,0.896115094913,0.92602446143,0.821585460497,0.895674020746,0.956029294021,0.898061281201,0.874655967956,492,0.0,0.0
0.80926102705,0.835138194362,0.890797032217,1.02171432031,-0.429103992996,0.943958525408,-0.771653873862,0.911478622635,0.88953479672,1.04852805629,0.932112822177,0.931370446588,0.899547971383,0.945509987104,0.98741539069,0.857055791289,0.943762095326,0.956603105811,0.982751673487,0.916028748315,492,0.0,0.0
0.600895375822,0.61084063022,0.6777233361,0.89390741237,-0.468457637995,0.759106075233,-1.07293688386,0.635352809254,0.758823701662,0.99715719386,0.651742273322,0.827732469708,0.809799223856,0.855344142224,0.896317328317,0.763827957841,0.666649800459,0.883888665232,0.773402230052,0.806347523684,492,0.0,0.0
0.777588764559,0.793415613922,0.842868891798,0.916064301631,-0.44817170158,0.89961841719,-0.701717086879,0.841682637486,0.852197234172,0.79656445898,0.844561228022,0.894773543127,0.838503253956,0.881800711768,0.921886839309,0.798684401681,0.841571460311,0.906173316323,0.899193018055,0.851940253047,492,0.0,0.0
-0.299251863341,-0.291476130964,-0.283551412635,0.587925598378,-0.532652774796,-0.225756748768,-1.48424872149,-0.251710363567,-0.162356858782,-1.53316006202,-0.20479255704,-0.15452584743,0.655870896981,0.658842341462,0.64730174129,0.651090889546,-0.174046797399,-0.144938302071,0.559222502245,0.622495413494,346,1.0,23.0
-0.246637201265,-0.282558254528,-0.332328899718,0.597339414612,-0.546680130794,-0.285896538595,-1.68830101041,-0.337746986968,-0.167021292133,-0.909669735605,-0.318206932163,-0.207831675338,0.681307982206,0.663846826242,0.638899365907,0.696920693124,-0.315485904982,-0.23102791777,0.557728158622,0.66665610464,346,1.0,23.0
-0.310422293403,-0.28162320969,-0.273723678724,0.623343895535,-0.518499622841,-0.188831252929,-1.40894256553,-0.206818143931,-0.117662447784,-1.25845572446,-0.144666253202,-0.0941956052721,0.71622201222,0.711954890724,0.692685815398,0.717147279929,-0.114162560903,-0.0638957481455,0.606345720978,0.688652702765,346,1.0,23.0
-0.51372120156,-0.55090810862,-0.576090537782,0.17430631204,-0.522630785036,-0.479542964293,-1.15369147577,-0.6101607828,-0.333542991796,-1.16140155721,-0.610932615466,-0.343611013263,0.508948721023,0.476709167211,0.427106153891,0.528389581951,-0.626148672832,-0.385468152566,0.306331317284,0.493159210178,346,1.0,23.0
-0.338995292953,-0.369535090441,-0.390984743026,0.388813818686,-0.543526520999,-0.271643782739,-1.46197888001,-0.388620657003,-0.131673554873,-1.22396271081,-0.361628355619,-0.139860142432,0.587621905562,0.594277321692,0.580165629678,0.571924979454,-0.361947875582,-0.167247667177,0.393919711855,0.54624669622,346,1.0,23.0
-0.286161199221,-0.271319707278,-0.267831010071,0.795380802317,-0.533841345808,-0.240165343679,-1.27348330141,-0.235901615775,-0.219564586181,-1.17983894571,-0.191798455542,-0.223811215691,0.769370244917,0.778738548371,0.78278820335,0.764450383654,-0.170656318268,-0.221306218811,0.736250580321,0.726805433772,346,1.0,23.0
-0.670462179604,-0.698063170029,-0.719694552112,0.410309690773,-0.533519346924,-0.60100640537,-2.01281967283,-0.711462180494,-0.471680162,-1.52212306833,-0.679058872076,-0.487307496835,0.577845254909,0.575836215161,0.558043173759,0.577655018988,-0.667316325112,-0.501849786241,0.399394975806,0.531838210152,346,1.0,23.0
-0.336778014948,-0.384011241981,-0.4250702386,0.340572742821,-0.530644630246,-0.310354098964,-1.4963315407,-0.443010832369,-0.171258620207,-1.09100099412,-0.429557400495,-0.186643005716,0.56948191796,0.554717113003,0.522504106705,0.5743508817,-0.433915812805,-0.206990927007,0.381015317479,0.546888599849,346,1.0,23.0
-0.443222368683,-0.485605968009,-0.486457114633,0.314649818574,-0.55493517687,-0.367333000721,-1.72084605505,-0.522441395094,-0.22529130767,-1.44350805741,-0.492697247046,-0.231764298893,0.532764777991,0.54198919276,0.530762594037,0.518020499613,-0.481247898484,-0.24768227461,0.34091274817,0.490864154299,346,1.0,23.0
-0.289990720976,-0.284601406922,-0.278172317303,0.493080513034,-0.534779327062,-0.195510895923,-1.45983206399,-0.256931572939,-0.0964657363024,-1.06343936536,-0.225059552792,-0.0789708015353,0.630746949044,0.62255600921,0.596301377291,0.63092643786,-0.219740532461,-0.0743514856403,0.476812610366,0.608230183737,346,1.0,23.0
-0.438209809508,-0.475572455873,-0.501352061155,0.370326786204,-0.549547647477,-0.420735053026,-1.59266807319,-0.520071038302,-0.268222153912,-1.38549150094,-0.490048061664,-0.28469509769,0.566915944946,0.559067189253,0.538982372036,0.572363294734,-0.474108927621,-0.293839264006,0.397228839618,0.541383500315,346,1.0,23.0
-0.737652383519,-0.807913917362,-0.851145963283,0.0644772271653,-0.536219577855,-0.728594731371,-1.53683073866,-0.898868271784,-0.564420368448,-1.15732094751,-0.893982004959,-0.593285990993,0.435701123992,0.42362087199,0.393337833865,0.438215199408,-0.903634676482,-0.640264961867,0.198927564899,0.397507841859,346,1.0,23.0
-0.444175523512,-0.4866404894,-0.549670546745,0.373251473548,-0.523157498821,-0.427071476814,-1.47823069055,-0.535579128434,-0.258911392617,-1.08837608567,-0.51898862444,-0.289539693113,0.576814224959,0.583778438488,0.573424408576,0.563157222771,-0.528643976416,-0.336943976912,0.377879491646,0.530955183703,346,1.0,23.0
-0.260337051341,-0.284842733794,-0.309283268475,0.502222052176,-0.535796872993,-0.197488622796,-1.27204365384,-0.30265124169,-0.0882851573019,-1.04362509275,-0.274334131098,-0.101485862545,0.620743792306,0.628898178707,0.619523773307,0.607166354028,-0.268158935111,-0.119256122163,0.457487281289,0.585170998519,346,1.0,23.0
-0.291202239493,-0.300174080157,-0.302361625577,0.594881403446,-0.543944083599,-0.215581042607,-1.367221233,-0.304580607619,-0.132588672297,-1.1863024083,-0.277571632233,-0.136485367432,0.692131577786,0.693923163513,0.679334545519,0.686024357937,-0.273167602128,-0.141531323471,0.543623267513,0.655093306412,346,1.0,23.0
-0.905718658399,-0.909017871851,-0.968274232058,-0.44553755196,-0.493794467569,-1.04486997696,0.86859145883,-0.920052234524,-1.01758621736,-0.702944323685,-0.913197101233,-1.05349280816,-0.390248931035,-0.461838238595,-0.516752632825,-0.316055034321,-0.885407715084,-1.05835527477,-0.270850982251,-0.288513286174,404,0.0,0.0
-0.682581309268,-0.677523036428,-0.763726484429,-0.187836865748,-0.465681979887,-0.839589315864,0.565799260129,-0.667183702345,-0.742139196429,-0.943499377479,-0.658155119936,-0.781590000827,-0.149804051309,-0.174233176171,-0.190689630537,-0.12229940828,-0.643092693824,-0.81772144697,-0.0905719069437,-0.114062210987,404,0.0,0.0
-0.812843824821,-0.857224436429,-0.937134618538,-1.05156177864,-0.439935796035,-0.919129448202,0.911023966334,-0.890112678194,-0.730864037721,-0.664924530278,-0.869977327977,-0.775133196763,-0.772323739213,-0.801668279082,-0.838913784772,-0.759605033979,-0.834332861626,-0.78571776382,-0.814952200428,-0.693894318647,404,0.0,0.0
-1.01237364693,-1.00449308764,-1.04484552679,-1.05401962646,-0.503476074486,-1.08061981445,0.668827025041,-0.993886703865,-0.961327966661,-1.38259142691,-0.982962165286,-0.969188953957,-1.28266465124,-1.32723649211,-1.36354975268,-1.23730094144,-0.964185728675,-0.958625270844,-1.13461072557,-1.10828706265,404,0.0,0.0
-0.666986974295,-0.665652517696,-0.699914613811,-0.5925109026,-0.415642753985,-0.68943961091,1.06954506454,-0.643671283965,-0.561269934428,-0.257731383502,-0.610075003653,-0.564759589407,-0.344263921722,-0.386897559836,-0.429256703143,-0.310937445862,-0.575649078809,-0.531367574175,-0.409979567789,-0.29346757138,404,0.0,0.0
-0.883614268975,-0.904666360183,-0.985334525006,-0.92663939309,-0.485905948124,-1.02696130306,0.830196746933,-0.923684902447,-0.89405347785,-0.429519490474,-0.903093882643,-0.955031403422,-0.758942508798,-0.785097264375,-0.814276726387,-0.731629485213,-0.885052386913,-1.01156540183,-0.685368767592,-0.658895513079,404,0.0,0.0
-0.629173929275,-0.646592626925,-0.709667642431,-0.511470956253,-0.485769860575,-0.771733024905,0.862540449853,-0.67487484613,-0.657673553543,-0.621079677751,-0.673689208148,-0.690832992881,-0.386300008072,-0.420216961454,-0.447107103144,-0.351217240964,-0.663362206463,-0.718755896706,-0.341811553184,-0.326021669085,404,0.0,0.0
-0.685358980349,-0.631550266129,-0.669560528197,0.413411175327,-0.513018085034,-0.798700058088,0.677910057363,-0.619093609587,-0.792684648082,-1.05439273026,-0.631353365923,-0.80739026389,0.267780373144,0.23511891447,0.236656237491,0.318627299269,-0.628712036371,-0.794236543808,0.393808317928,0.275833848089,404,0.0,0.0
-0.780816352864,-0.819541661334,-0.928255655473,-0.900340925606,-0.466042310491,-0.949207747381,0.517132848936,-0.861657722692,-0.80297107743,-0.41924717128,-0.85176056197,-0.852159902553,-0.722662299072,-0.749888649141,-0.775540891236,-0.702154625682,-0.830177585073,-0.890952150853,-0.692877098677,-0.639278712336,404,0.0,0.0
-0.841986662488,-0.86381035214,-0.894687674862,-1.09487714852,-0.404177955163,-0.949012679666,0.590675624896,-0.897365536152,-0.816283696844,0.0349171223509,-0.898065854325,-0.833330186614,-0.865413992074,-0.914375770018,-0.955843061901,-0.820731248219,-0.882930854395,-0.844896947808,-0.815256139248,-0.74351393438,404,0.0,0.0
-0.846756894575,-0.92263776267,-0.996558548669,-1.83751251546,-0.437579689208,-0.962271536986,0.692506442893,-1.04009617467,-0.802842270848,0.193156173552,-1.06141725083,-0.834182868791,-1.59195627901,-1.6630036375,-1.73536969093,-1.5357473132,-1.0621419478,-0.862634287379,-1.54003946693,-1.38242408695,404,0.0,0.0
-0.793201084412,-0.815997545015,-0.861058252261,-1.1762854897,-0.475671520767,-0.934186954384,0.806250569192,-0.869572171366,-0.839363361276,-0.471028061018,-0.881459991668,-0.86875963282,-1.03076769233,-1.08082797489,-1.12354658881,-0.982330226131,-0.879909754834,-0.892499853511,-0.911975773906,-0.884622218848,404,0.0,0.0
0.534341240727,0.57125672241,0.572569371337,-0.0787204151018,-0.545140430004,0.467998081759,-0.794993059536,0.624227235999,0.503059023042,-2.26210397478,0.63730025653,0.477186458257,-0.182292211947,-0.17961484245,-0.176170671092,-0.180844341181,0.641565050395,0.460021205315,-0.0880475203342,-0.189460329495,403,0.0,0.0
0.226843356011,0.286483770358,0.269693781841,-0.834411768788,-0.515098572815,0.127048666592,-0.563223103306,0.355839726035,0.102070523722,-2.28253938223,0.361310199921,0.0704283552036,-1.07828573137,-1.06601038836,-1.0426597335,-1.07733895459,0.365610438734,0.0586737037896,-0.880171926211,-1.07243005728,403,0.0,0.0
0.286485351265,0.314976656141,0.299873126405,-0.241487224212,-0.526616825131,0.190046172755,-0.869589279608,0.331576725005,0.212534144922,-2.02437924049,0.325962424291,0.18499738583,-0.359709985242,-0.358134055843,-0.352874103369,-0.356821544741,0.325857511961,0.167985537449,-0.253340562809,-0.360613981673,403,0.0,0.0
0.180949582128,0.227642576882,0.225065511895,-0.17741749661,-0.52713126044,0.122483548059,-0.73790059156,0.276343005534,0.104021408498,-1.95140630718,0.280704228932,0.0864379806266,-0.335247221785,-0.337456814692,-0.331673439468,-0.323486342524,0.284776080452,0.0885928536503,-0.191913059341,-0.323188102316,403,0.0,0.0
0.196607395735,0.221774354232,0.210225524581,-0.152213547068,-0.53822148512,0.119597724449,-0.967760791564,0.244148295086,0.108667522361,-1.89233571014,0.243983118687,0.0793416970124,-0.266010421589,-0.267869029648,-0.267801871398,-0.260140541559,0.2490258437,0.0651834079447,-0.151733575557,-0.259198969317,403,0.0,0.0
0.360682323143,0.408957449283,0.422235810699,-0.23321572311,-0.529788600653,0.314319695766,-0.997639180033,0.474502769483,0.32146309845,-2.53510161904,0.490991170653,0.301619522821,-0.302887896714,-0.316075574659,-0.326718704192,-0.284938574595,0.496557079052,0.296042012997,-0.201988087928,-0.287929673411,403,0.0,0.0
0.252996744506,0.281728794475,0.26119109443,-0.428750486922,-0.516433219303,0.147137778837,-0.62969437504,0.303261062917,0.195069918917,-1.85215796072,0.297889681859,0.165137511267,-0.542608147659,-0.53859724275,-0.529744590657,-0.540813630253,0.290198599976,0.139833977686,-0.435315136778,-0.544710657383,403,0.0,0.0
0.674487932571,0.722672471247,0.720547830891,-0.0218276823573,-0.537170904892,0.592252951108,-0.739427875755,0.794841467822,0.592022027861,-2.28960323278,0.807879982739,0.563505483374,-0.196033464507,-0.18126713367,-0.159721899655,-0.20121288358,0.809998625567,0.536491496379,-0.0556357286862,-0.212910895547,403,0.0,0.0
0.330464600612,0.356333189876,0.350889734635,-0.0313751142041,-0.532735947908,0.26959126397,-1.0690518776,0.378728750413,0.247428072185,-1.55821045106,0.381383813266,0.222472729358,-0.156553133629,-0.155225495908,-0.152440137732,-0.153355449854,0.384523299021,0.20790219607,-0.0465526044198,-0.157768818676,403,0.0,0.0
0.265583208488,0.299697446167,0.285139616911,-0.191026484842,-0.542285333799,0.151213809176,-0.741483950673,0.30888140853,0.236943970771,-2.47488607429,0.292958517747,0.20926577222,-0.259574259897,-0.277697308912,-0.291924227787,-0.240650868061,0.294695761415,0.199474788761,-0.154747505077,-0.244753148955,403,0.0,0.0
0.587674625293,0.592483687487,0.59720949088,-0.120928601884,-0.545643266225,0.527800746983,-1.07821317195,0.586126173524,0.593736621182,-1.93963490187,0.582841798157,0.570410788941,-0.145281608292,-0.138674086321,-0.135904696968,-0.154044860354,0.576804269173,0.544745447097,-0.134950046738,-0.162810657148,403,0.0,0.0
0.338176326978,0.363003163974,0.347608762368,0.118510970475,-0.535788221241,0.25605889636,-0.960721715741,0.380202624514,0.262413784011,-1.83010966863,0.38152277389,0.229732577193,0.00288666887148,0.00394577207089,0.00804548643735,0.00760947096641,0.378752154678,0.200825556777,0.108088081942,0.00104855974071,403,0.0,0.0
0.185633267775,0.211868383997,0.217691118072,-1.07163942194,-0.52862987898,0.102717041509,-0.76118047826,0.216335852768,0.133820995454,-1.96363145271,0.20449215157,0.114350029701,-1.13721019702,-1.1488793704,-1.1538640143,-1.12121170093,0.199952038577,0.104336700017,-1.06229719176,-1.12028127751,403,0.0,0.0
-0.567371011878,-0.524680102458,-0.567345198746,-0.774917646924,-0.354444341526,-0.713693971648,0.599305914667,-0.47555205698,-0.722979718981,0.727863814667,-0.471274015172,-0.713485676827,-0.880949108858,-0.921225880465,-0.924322107318,-0.824151760363,-0.466038581533,-0.66537931579,-0.596034177032,-0.752917259583,367,1.0,19.0
-0.345401599715,-0.301225899894,-0.391644114511,-0.797989728715,-0.390645387745,-0.541899957069,0.598579205362,-0.298916498894,-0.471851044122,0.512589149173,-0.331474906097,-0.476220408264,-0.894979323365,-0.950770722435,-0.974822593127,-0.833312999305,-0.363265191646,-0.460037383122,-0.665391726065,-0.78251747962,367,1.0,19.0
-0.352013717663,-0.320470865316,-0.405706279672,-0.756373305938,-0.399937845949,-0.548926048879,0.469838099729,-0.328049201814,-0.49296024789,0.600692086913,-0.357311385547,-0.503458796833,-0.88836728752,-0.92894359221,-0.940311509929,-0.838762355727,-0.388831654876,-0.49851602167,-0.656600912199,-0.785555516997,367,1.0,19.0
-0.450265112992,-0.428110885314,-0.494139917384,-0.912094381713,-0.343075956706,-0.612177418519,0.604149201539,-0.422748035283,-0.534822759793,0.853021415556,-0.434226482885,-0.530374478475,-0.929364220971,-0.962506137548,-0.970446088288,-0.886485357659,-0.448767857971,-0.498425793671,-0.730419813954,-0.826415190611,367,1.0,19.0
-0.427175540728,-0.391410762606,-0.47204114026,-0.84853306626,-0.388756367915,-0.601978483023,0.473481646161,-0.374324405664,-0.518484982117,0.438282011098,-0.396078928871,-0.51502841996,-0.933420297523,-0.970631699346,-0.979412040906,-0.886224457499,-0.421823529437,-0.4923842968,-0.717690793443,-0.82697169669,367,1.0,19.0
-0.720131845038,-0.677529491876,-0.736048460296,-0.725179397973,-0.34957803534,-0.869343709484,0.610537372046,-0.589849849561,-0.867478134402,0.723189591723,-0.576810571698,-0.869416017075,-0.794482780376,-0.813327284951,-0.797677561669,-0.751546020465,-0.580207342844,-0.857873925729,-0.487697011972,-0.675858283004,367,1.0,19.0
-0.419179137292,-0.377881722951,-0.442713912503,-0.881983865616,-0.377522536145,-0.609610333155,0.599524253873,-0.338872764292,-0.549070854444,0.922598599942,-0.350247406165,-0.552822150683,-0.956510554657,-0.994861327426,-0.995904552346,-0.902837436504,-0.367260711407,-0.538235605013,-0.687384650522,-0.839740013523,367,1.0,19.0
-0.581204568568,-0.534511103552,-0.587871608855,-0.821171522722,-0.350778179711,-0.734903113276,0.582819361045,-0.465852602777,-0.725810956223,0.619681127268,-0.461373788686,-0.724463234109,-0.920914462913,-0.950094186713,-0.944329233662,-0.872582645959,-0.463443372234,-0.697482204304,-0.623490817153,-0.796367915275,367,1.0,19.0
-0.0538025095488,-0.0739291632437,0.0221635697506,0.371562060568,-0.37657305035,0.0799800056457,-0.0654850159399,-0.052018811101,0.0565190077749,2.13738535591,-0.0344266946201,0.0984002738087,-0.714929091407,-0.707128094153,-0.715316674548,-0.734608699294,-0.0119798711743,0.137331685428,-0.861701193939,-0.738132724554,302,0.0,4.0
-0.242462389688,-0.322088921218,-0.295597178511,-0.550572316295,-0.35339882727,-0.250461159981,0.24911832192,-0.425124753415,-0.193631042523,2.46460149431,-0.451674316982,-0.19981269307,-0.497849365239,-0.456011151918,-0.432612347266,-0.545549103327,-0.470773256105,-0.240604973737,-0.666175161558,-0.53067720204,302,0.0,4.0
-0.061552265134,-0.0339271244533,0.00468085906244,-0.0247770243956,-0.365318880784,-0.106476758393,0.162819428606,-0.0425625324342,-0.28848927701,2.11354616621,-0.0758346097246,-0.289054259909,-0.397400572691,-0.319482878226,-0.218991053242,-0.46259553124,-0.103879889265,-0.282679324797,-0.285573786754,-0.444805975577,302,0.0,4.0
-0.227466224141,-0.247764123234,-0.244661975588,0.803562497221,-0.392063632337,-0.299042788074,-0.62576948504,-0.298556360666,-0.367840812699,2.07191368244,-0.335351227599,-0.377190242398,-0.607980734379,-0.552729511618,-0.496667881084,-0.661935664654,-0.365940457645,-0.409456771287,-0.637285441293,-0.631206292209,302,0.0,4.0
-0.150641246419,-0.0907017546813,-0.0481282880797,-0.0217537012307,-0.364236986239,-0.163619256282,-0.00301335493406,-0.035851193465,-0.379191491944,1.92327278662,-0.0527645934573,-0.377404855731,-0.457623426591,-0.37105571126,-0.266589847039,-0.527103197618,-0.0719601637913,-0.374342252526,-0.307297076066,-0.501019917793,302,0.0,4.0
-0.2326130427,-0.325329700751,-0.178893177347,-0.683365702503,-0.370769752898,-0.0457323095156,0.667919985902,-0.420248551721,-0.0518456532273,2.08432922515,-0.422877754527,0.0193512882858,-0.484451678133,-0.50869506571,-0.57111991533,-0.476948131124,-0.409324555606,0.0821097363623,-0.755662161344,-0.469311634355,302,0.0,4.0
-0.162831818525,-0.271907981947,-0.162196165915,-0.693510022801,-0.349746991825,-0.0426822519216,0.555665114203,-0.380033686814,0.0245857066815,2.1088934246,-0.390173894655,0.0625999664946,-0.511173692059,-0.53554379384,-0.596671218813,-0.500736234487,-0.39048739632,0.061989420549,-0.765650654658,-0.495160983374,302,0.0,4.0
-0.291664194011,-0.341017288035,-0.217464438115,0.337455808373,-0.39236611519,-0.161947110733,-0.374897835351,-0.378016157965,-0.182648918109,2.15894132352,-0.373835161587,-0.127903281836,-0.831979020892,-0.870952195025,-0.930899451205,-0.805458593635,-0.360718700571,-0.0691532155758,-1.0317453549,-0.781586649648,302,0.0,4.0
-0.275414670761,-0.369975987432,-0.28728051758,-0.652608917627,-0.26363516281,-0.178115414859,0.419047707249,-0.442491047922,-0.0883450227499,2.26510209797,-0.438704890551,-0.0576001004099,-0.471619916341,-0.490561913382,-0.541519090272,-0.457837706777,-0.432854675517,-0.0697832079337,-0.678096969457,-0.448991642421,302,0.0,4.0
-0.165496542167,-0.141366824245,-0.155981608031,-0.163788179487,-0.219175534125,-0.268052675897,0.459395058592,-0.143024086377,-0.386248198675,2.55780303994,-0.179874775383,-0.401685621735,-0.474776308224,-0.360558695756,-0.232890225327,-0.57743836252,-0.223761192889,-0.42928414048,-0.399411783231,-0.547963935376,302,0.0,4.0
