video,Z10,hasGlassesEvidence,isMaleEvidence,AU43Evidence,Z13,Z4,x4,x5,Z3,Z22,Z43,X56,Z2,Z15,x53,X5,x56,x64,x65,Z21,label
428,638.252234973,-0.846258142077,1.15106239508,-0.0639641013115,650.735688525,650.321497268,588.342038251,606.745721311,647.62973224,569.661896175,579.941071038,37.6577699454,641.139393443,637.710142077,718.387901639,-21.4982714044,704.032202186,727.367398907,702.668956284,572.379076503,0.0
428,594.521068333,-1.08590382667,1.00348803338,-0.4976810363,615.041055,606.973588333,590.698211667,609.091211667,608.881818333,541.715945,554.506646667,43.0684355,605.937015,605.967583333,741.066868333,-19.6183626867,722.493251667,749.406753333,723.78357,541.321051667,0.0
428,640.335393443,-0.977665597541,1.13089447951,-0.262680225902,651.052827869,648.863028689,593.654852459,613.169086066,648.657614754,570.934631148,583.193430328,43.6419385246,642.74542623,637.548606557,731.611532787,-17.3897254918,714.223393443,740.170918033,714.336762295,571.427245902,0.0
428,630.369137457,-1.14093623024,0.93796409622,-0.312465225598,642.021525773,631.371092784,642.476439863,661.191391753,630.667312715,554.073817869,570.725924399,75.3288927835,624.161450172,629.222068729,790.189776632,13.3411792784,771.093116838,798.372872852,773.036621993,553.080821306,0.0
428,639.630221751,-0.903659283432,1.27558925424,0.0915854066525,649.820933616,658.015668079,580.608641243,600.778888418,657.711536723,576.890661017,587.764553672,30.4512771299,652.681259887,637.985083333,705.67384887,-25.6858474718,691.770388418,716.323594633,689.644168079,580.809679379,0.0
428,620.416818076,-1.08280715875,1.26705952491,0.0328833375844,631.120828505,642.913180765,620.641344148,641.056524913,641.339247972,554.897188876,566.402274623,52.0219251912,635.962397451,619.874242178,745.136264195,1.04428352628,729.656478563,760.536492468,726.456410197,561.369330243,0.0
428,639.891302511,-1.09566902283,1.35025574886,-0.400957508911,650.422089041,648.977498858,581.633966895,601.554360731,648.197950913,570.161533105,582.653543379,35.1700271804,642.634038813,638.453007991,715.791818493,-24.9025712785,699.943361872,724.665159817,699.268111872,571.79625,0.0
428,629.372994083,-0.834827754902,1.5849524902,0.154950917647,634.971366864,665.515313609,593.714455621,611.915461538,665.127532544,574.533142012,581.107550296,22.7754201533,661.111236686,625.835497041,688.417550296,-18.7960834904,679.04252071,703.685526627,672.859952663,586.571159763,0.0
428,631.921159596,-1.17525106667,0.985970504687,0.0459750874343,640.928383838,647.380414141,586.428636364,604.113886869,646.607078788,564.587159596,578.009228283,32.6916389705,642.203654545,629.867737374,713.684856566,-23.7298911879,697.505989899,723.49629899,697.48499798,567.959238384,0.0
428,623.42823723,-1.08677649225,0.84850973014,0.112699879033,636.307599705,637.086550098,599.173930255,618.158885069,636.694502947,559.330122299,572.066253438,42.8986815252,631.744294204,625.515968566,733.409954322,-14.7333299293,716.246584971,742.650726424,716.300844794,560.983108055,0.0
428,600.066522613,-1.11963700333,1.43284398835,-0.403661097354,612.028831156,629.063560804,587.185452261,607.151679397,629.650090452,550.955648241,559.41881608,27.6756486157,626.075756784,604.853780905,700.933821106,-20.0364176532,689.290347739,713.360456281,685.350114573,557.905744724,0.0
428,633.384514804,-0.987538028653,0.922804367049,-0.163963674111,645.238099331,639.894616046,623.153696275,641.419019102,639.365027698,560.839561605,575.503421203,62.037756447,633.580675263,633.336371538,766.349119389,0.815370908596,746.951917861,775.142653295,748.574961796,560.237483286,0.0
344,544.787173228,-0.888822155556,1.35827513492,1.31976236508,548.364081365,572.489081365,692.380981627,708.825433071,572.867020997,487.863217848,498.678425197,70.0239860892,568.587254593,537.324656168,802.053577428,39.0732624672,780.162811024,817.736624672,779.07943832,495.927808399,0.0
344,568.22486748,-0.853572654587,1.32733398907,0.891182626133,566.547338274,584.721534438,706.881106364,723.952590235,582.965148213,498.388918047,514.208738448,85.6111482999,577.684357454,556.179391456,825.58878204,48.7541972101,804.864829119,837.318368788,805.405428073,501.068195292,0.0
344,563.766004469,-0.771737917081,1.26436782703,0.856291798365,560.417651397,572.667250279,710.435844693,731.329943017,571.363396648,490.67852067,507.996068156,93.142752067,566.378956425,550.179294972,842.934014525,51.9768187475,822.738461453,852.681130726,823.277465922,490.817618994,0.0
344,550.139389381,-1.08924366962,1.400123941,0.720778787168,550.667513274,567.890702065,719.931061947,738.81919469,568.442749263,488.721073746,502.007569322,90.8643235988,564.593182891,540.323348083,840.166542773,55.6705162242,821.002949853,851.430235988,820.095241888,491.596575221,0.0
344,568.670604376,-0.795854915046,1.31066214654,0.937394237106,565.582831461,583.646726198,705.721814902,725.252309876,582.683761679,498.365905381,515.435169131,86.8489951508,578.085980485,556.431260792,828.180905973,49.4910067416,807.592960378,840.055743938,807.777848019,500.067305736,0.0
344,570.839157738,-0.81845445506,1.24838216071,1.04912907917,570.74014881,584.834095238,713.236732143,732.019854167,585.520217262,506.15071131,521.714113095,91.1627375,581.623416667,560.336267857,834.296089286,53.4340720238,814.565229167,845.682627976,814.271348214,508.560907738,0.0
344,575.282769231,-0.597209759668,1.25236337544,1.15085582624,566.459937965,586.8451067,711.125132754,730.82046402,586.050044665,498.177501241,516.601852357,90.3139141439,580.999224566,556.1462134,833.274655087,53.1053244417,812.429584367,843.721050868,813.267096774,499.321797767,0.0
344,576.576725594,-0.575008283181,1.09556458062,1.16042076233,572.28092876,590.15582533,708.289585224,726.942042744,589.305710818,503.140060158,520.765736675,87.1630911873,584.856894987,562.496214776,826.908974142,51.0087530871,806.417169921,838.517568338,806.858247493,505.560995251,0.0
344,578.119814255,-0.487703914166,0.932216589032,1.22024494153,575.013161987,594.003660907,688.140466523,705.817697624,592.434850972,505.722693305,521.892422246,75.982837041,587.5295,563.940687905,805.916287257,38.8669507559,784.867951404,818.419862851,785.122302376,508.618842333,0.0
344,576.998785714,-0.693763449554,1.28013903125,0.455814462946,572.666598214,588.531745536,725.197352679,746.722620536,590.129799107,512.016870536,528.472254464,103.934017857,586.490669643,565.230129464,856.469575893,62.3813513393,836.55690625,866.020464286,836.341241071,512.219236607,0.0
344,566.563745774,-0.848516927773,1.11744484345,0.848929759148,563.49671528,580.103906861,704.312856811,724.497766987,578.675493205,495.144340073,511.371370567,84.6737615181,574.567693735,554.550979781,825.031276765,48.7856328803,804.919250249,837.673670202,804.479689095,497.949463043,0.0
344,567.399260465,-0.723391704031,1.32426527221,0.951522685773,566.854499225,581.133648062,704.375150388,724.245779845,582.354703876,501.040615504,518.904213953,87.5322396899,578.454652713,557.486579845,829.362218605,48.5617226357,809.190469767,839.956525581,809.605252713,503.00980155,0.0
344,583.752690987,-0.82804797259,1.22985992085,1.24790660184,576.961201717,591.01097568,720.527924177,741.017167382,590.715077253,508.771958512,527.705597997,101.35494392,585.64683691,566.507010014,849.739994278,59.6059982833,830.449057225,858.236806867,831.110505007,508.651244635,0.0
344,566.034634076,-0.864333962236,1.44552144199,0.717040127306,563.843865564,576.930157441,707.249168943,727.190481668,576.729203451,495.865755572,513.686278217,90.3437521927,572.592660676,554.457951114,837.670255212,49.9776952552,815.86221064,848.702105679,816.517538462,496.77065133,0.0
345,489.147754808,-1.45271159776,-0.10354355934,-1.60038349519,493.203450321,511.205899038,695.255248397,720.890927885,511.561019231,428.214785256,442.709580128,86.117538141,507.835057692,481.735509615,857.608629808,41.1341349359,834.784551282,872.626331731,833.425987179,434.577235577,1.0
345,499.763982574,-1.48167826078,-0.0348101303604,-0.757972283849,506.67483378,518.788288874,694.962824397,720.381674263,520.462516086,437.996030161,455.335947721,88.5624061066,516.347379357,496.059713807,854.10308378,41.3362623177,834.054649464,867.211038874,832.685782842,442.32383311,1.0
345,492.470850664,-1.35483242808,0.169554112441,-1.13452898669,500.098745305,510.350678882,674.604036189,699.718647732,510.881139716,430.968857536,447.083227668,80.3983332936,507.370108566,489.680775996,843.353340357,30.3811588951,821.100902428,855.945558406,819.824537334,435.021688044,1.0
345,501.284391941,-1.35583508059,0.18962079937,-1.4905242641,502.66373138,516.880223443,694.273724054,721.166019536,516.080800977,428.799847375,445.728505495,90.3254884005,511.421553114,489.726107448,861.217991453,41.7827332112,840.390732601,873.744567766,838.960282051,432.782096459,1.0
345,502.004525773,-1.31853708454,-0.173867908536,-0.899364411649,505.804307216,527.344597938,671.612884536,700.104626804,528.112806186,437.976051546,454.348797938,75.831094433,524.478282474,493.748587629,822.64516701,31.4837509278,807.420550515,838.971758763,803.194245361,446.345705155,1.0
345,495.899337278,-1.4147808284,0.185506661419,-0.915700787382,504.538130178,523.716835799,704.076923077,731.545517751,527.613309172,440.501724852,457.61875,88.9577346154,525.029319527,494.552397929,854.988522189,47.1456363905,836.59789497,868.705594675,834.075516272,446.750989645,1.0
345,495.793600694,-1.44461590278,0.0801009197569,-1.36448491319,499.557996528,518.836006944,669.896579861,695.880517361,519.048902778,431.549958333,446.859322917,74.4341392361,515.457552083,488.130392361,827.99771875,28.7481671875,806.21190625,843.867770833,804.071864583,439.214211806,1.0
345,501.352278464,-1.42523610425,0.144122639012,-1.16488473757,503.491813443,515.499012346,663.963493827,689.789342936,514.735689986,431.780060357,448.822304527,77.3600909465,510.254539095,490.427333333,832.421382716,25.5455552812,812.841233196,844.399980796,810.688820302,435.881294925,1.0
345,495.818616864,-1.42188765022,0.12445351852,-0.819599181286,500.20025,522.193215976,693.479852071,717.962331361,523.491643491,437.751022189,451.842193787,82.1950973373,520.184047337,489.321032544,842.501736686,40.2637218935,821.703281065,858.660531065,819.522180473,446.961236686,1.0
345,501.684945806,-1.43050171613,0.168026017542,-1.49221460387,503.710341935,518.905980645,689.361446452,716.900935484,518.105162581,433.123218065,448.983092903,87.0824467097,514.343301935,491.925994839,853.721766452,39.7687523871,834.20228,866.958770323,832.112952258,437.809170323,1.0
345,510.88647318,-1.22315348276,0.0489397486973,-0.365208596073,510.902137931,536.589710728,696.409710728,721.47259387,537.66997318,441.786212644,459.484373563,85.1811710728,533.156270115,497.862496169,842.457467433,43.5649268199,821.613994253,860.711436782,819.040524904,452.927373563,1.0
345,490.127615137,-1.45768625121,0.0700146953221,-1.61587492319,497.220713366,509.91905475,676.209628019,702.254272142,511.511412238,431.213927536,446.875582931,79.3858687601,508.717502415,487.58178905,841.306425121,31.5211966184,818.920887279,854.778689211,817.679872786,435.813193237,1.0
345,480.501854396,-1.36746850137,-0.161047648674,-1.25432417394,487.303375,501.522740385,694.40846978,720.248660714,502.922182692,419.577873626,435.772857143,85.9225387363,498.639256868,474.503934066,860.690144231,39.7861436813,838.781162088,875.409026099,836.609524725,424.515149725,1.0
345,483.436779221,-1.39033133766,0.0578421474995,-1.56316656719,492.833079221,507.62342987,692.484549351,719.127327273,510.910633766,433.902315584,448.362274026,84.0618719481,508.306275325,484.141411688,851.78442987,39.4833845455,829.987824675,867.031435065,828.44787013,439.405531169,1.0
402,654.645,-1.44924,-1.82721,-1.88853,665.763,678.926,571.822,585.758,680.713,598.049,610.967,13.3629,678.671,662.877,679.333,-36.6139,661.857,691.651,660.847,604.817,1.0
402,655.095955357,-1.4685189881,-1.75090191071,-1.42442064955,665.414502976,671.499809524,576.742973214,593.720392857,673.464744048,599.577443452,615.823934524,23.9590895813,671.801122024,663.150166667,696.301053571,-30.8490916667,679.242401786,705.865505952,678.631035714,601.85947619,1.0
402,660.158371648,-1.42519207471,-2.50932093487,-1.49856814077,668.019816092,679.41102682,576.61416092,594.625749042,682.166572797,604.590273946,621.290590038,25.7987346743,681.330680077,667.829051724,700.322151341,-30.5704216475,682.068170498,712.12589272,681.487840996,607.600718391,1.0
402,657.293630952,-1.40255625,-2.2153672619,-2.01514909702,665.082458333,671.60010119,572.352714286,591.279529762,672.809172619,594.148315476,612.678565476,23.8563660714,671.173803571,661.633339286,695.515744048,-32.5044618452,679.225910714,705.493470238,678.528410714,595.419482143,1.0
402,660.644946252,-1.38735312588,-2.80408560113,-1.93651177154,671.52109901,674.9017157,576.043509194,593.431917963,676.137705799,602.853669024,621.220306931,27.5910981047,675.022403112,670.577234795,703.24455587,-31.2105298727,685.184350778,713.650458274,685.08192645,604.65906082,1.0
402,654.582605809,-1.41586298755,-2.302704,-2.15899312863,663.908232365,670.594775934,564.952506224,582.583045643,671.143211618,593.646941909,611.653929461,17.9426421627,669.450672199,661.259526971,686.973721992,-38.3366629046,669.435,697.792746888,669.052560166,595.994946058,1.0
402,657.536125465,-1.40818361896,-2.10660699265,-1.26101272833,668.032749071,672.407386617,574.733326208,592.760272305,674.948719331,601.58764777,619.108188662,25.9779945074,673.834681227,667.086875465,699.998320632,-31.5574402974,682.592750929,709.562637546,682.323718401,602.72247026,1.0
402,643.477499044,-1.55227399618,-1.89438555258,-1.18656180994,647.169782027,668.737956023,568.943791587,586.048982792,672.006567878,587.416022945,602.890223709,15.5911653728,670.326845124,644.703198853,683.21118738,-35.738926195,665.970101338,693.434516252,665.617145315,590.122225621,1.0
402,659.123405692,-1.30318921935,-1.40821093001,-0.382531609048,660.241113281,677.720144531,589.364326451,606.93243471,678.911560826,593.947386161,608.311772879,28.4332714816,675.04569029,652.610099888,702.37191183,-22.4105542818,686.659396763,712.542920759,685.483229353,598.742168527,1.0
402,654.645,-1.44924,-1.82721,-1.88853,665.763,678.926,571.822,585.758,680.713,598.049,610.967,13.3629,678.671,662.877,679.333,-36.6139,661.857,691.651,660.847,604.817,1.0
402,650.026377953,-1.44733633858,-2.38474787008,-1.69175832559,658.671062992,667.081759843,572.633405512,590.788937008,669.472484252,592.624149606,611.06626378,23.5591169291,668.394755906,657.465279528,695.9995,-32.5373354331,678.973240157,705.383173228,678.742011811,593.298468504,1.0
401,621.301448598,-1.34264948598,-0.0206066063084,-0.241032280047,617.721897196,645.165588785,591.150154206,617.387705607,650.128514019,560.918476636,575.881556075,27.2679962617,647.382780374,611.391154206,699.406060748,-14.4100005607,687.117182243,710.668275701,684.193317757,564.407373832,0.0
401,625.641755276,-1.17954526583,-0.392438365901,-0.445681445842,627.42530402,646.075842714,592.508049749,613.332780402,651.093182915,571.620666834,586.929196985,28.0374832782,649.456933166,623.924930151,705.168708543,-17.0162565276,687.916258291,715.165972362,687.592591457,575.837484422,0.0
401,629.644452221,-1.09727519515,-0.413816693607,-0.44171545062,632.88751817,651.088666218,575.442697174,594.317164199,655.776212651,575.873427995,588.809506057,16.8681032301,653.919956931,628.114340511,687.294191117,-29.4081631225,668.697911171,697.243678331,668.805557201,579.461644684,0.0
401,620.684721757,-1.34377554812,-0.434695528048,-0.592525843672,624.744946653,638.280723849,591.062360879,612.757926778,642.972187238,566.486247908,581.42458682,29.2188047071,641.413822176,622.013637029,707.280796025,-17.2206246967,690.550926778,716.424649582,690.041698745,568.506524059,0.0
401,634.189790068,-1.12281900903,-0.408890732828,-0.216755976573,633.437512415,655.638009029,592.313814898,612.380469526,658.621918736,575.75779684,590.861146727,25.5013744921,654.673485327,627.84437246,698.871191874,-18.0537081264,682.993286682,709.343489842,681.915474041,581.478609481,0.0
401,624.412384224,-1.20155361578,-0.565539239491,-0.739312347074,630.687763359,642.761984733,564.793954198,584.462491094,648.63475827,573.831478372,587.880979644,13.6147654453,648.40202799,629.383954198,683.351142494,-35.2250038168,663.409936387,692.396849873,664.376496183,575.311315522,0.0
401,629.177253435,-1.19798155115,-0.615861159863,-0.862092856458,631.825494656,650.173671756,591.208312977,613.717161832,655.032654962,574.38979542,588.683059542,28.1815879389,653.651166412,628.82340916,703.897181679,-16.8575904885,688.008645802,715.464022901,686.612885496,578.008283969,0.0
401,633.13004562,-1.18855391606,-0.121597056168,-0.570632978358,636.02620438,648.960883212,588.681649635,610.078635036,652.202363139,572.422124088,587.247994526,27.8114145985,650.541041971,632.078675182,702.385016423,-19.2707478102,687.338543796,712.205855839,685.669605839,574.699279197,0.0
401,632.966036474,-1.19719148936,-0.675146853799,-0.554042936933,639.511641337,653.770863222,599.944389058,622.66056231,660.199723404,584.347878419,598.785525836,33.0761237082,659.940534954,637.62593921,711.502534954,-11.1750451976,695.988155015,721.976595745,694.63568693,586.739917933,0.0
401,616.853315789,-1.23957792421,-0.597620091789,-0.56032221928,622.313755789,634.366218947,582.4893,604.490216842,638.971357895,563.548202105,578.95734,25.1542949368,636.984153684,618.997033684,699.855596842,-22.2586414737,683.619887368,709.394629474,682.557361053,566.104198947,0.0
401,637.349202597,-1.26398889264,-0.858052961039,-0.46690056426,642.075963636,648.739008658,584.080931602,604.739413853,652.044623377,575.814447619,592.200974892,26.731753867,649.490909091,637.059079654,701.360984416,-22.6832849351,685.138595671,710.038311688,684.334290043,576.966401732,0.0
400,634.793209386,6.74141168033,1.46776652459,0.212284217623,638.543819495,665.318574007,670.601595668,694.289469314,669.326740072,577.80368231,593.64534296,72.3476046931,667.16167509,632.049072202,771.225718412,35.6587833935,761.642086643,784.282646209,756.722761733,585.555231047,0.0
400,640.944419861,7.94088336237,2.56722609756,-0.0178835852962,648.230449477,665.20091115,650.719372822,672.932601045,669.278123693,584.589608014,601.116057491,65.8854479094,666.948827526,641.915270035,761.293566202,21.6213172474,750.034209059,772.166491289,747.015289199,587.520209059,0.0
400,625.378856164,5.2953,0.805397885714,0.960831114286,631.070075342,657.164993151,666.266136986,689.730739726,659.990280822,575.059835616,588.873328767,65.5080027397,658.868924658,626.125308219,761.703458904,32.2988308219,751.670082192,775.291732877,746.012431507,581.757116438,0.0
400,643.453995392,8.85203232308,2.66094281538,-0.6174043566,650.445589862,659.487764977,644.912136713,665.192870968,660.956253456,578.517508449,596.797317972,64.9899847926,657.604926267,641.688205837,760.942660522,16.4847865745,748.874635945,770.447453149,746.595669739,580.727104455,0.0
400,651.584112164,9.17679118483,2.68898473934,-0.848759325687,660.990766193,668.25421643,651.965011058,673.178366509,670.353954186,588.0454297,606.89835861,71.4902799368,666.438563981,652.719590837,769.331952607,21.9736557662,758.002669826,778.233442338,756.038935229,589.501684044,0.0
400,645.465865873,7.18929736508,2.21547434683,-0.282647044183,657.405845238,655.066954762,641.945396825,663.650836508,657.396937302,581.880940476,602.165393651,68.4339634921,654.5923,650.642653968,766.614796032,15.1248519586,755.018404762,774.158788889,753.625361905,581.163343651,0.0
400,655.579488764,7.24547154494,2.061779875,0.00188044621629,661.654869382,669.391428371,635.069122191,655.368058989,672.053411517,588.562224719,606.096273876,59.0882032303,668.937321629,651.945935393,749.481360955,9.8965029486,737.63277809,757.233120787,736.324382022,590.154389045,0.0
400,654.158294393,9.05419182243,2.61446843458,-0.789959430058,660.086439252,670.29998715,638.80233528,659.311588785,672.151265187,586.79173014,605.732780374,62.4277134346,668.154558411,650.213344626,755.153678738,12.8240829452,742.676169393,764.079136682,741.162300234,588.506311916,0.0
400,650.65003799,7.97267464461,2.61727637255,-0.346650922892,656.347272059,665.628623775,650.772202206,672.626302696,667.243698529,583.237653186,602.216544118,71.0872593137,663.405403186,646.493939951,768.677729167,21.4968106373,757.944421569,777.648557598,755.347748775,585.215170343,0.0
400,642.057233638,7.61270328642,1.92794161506,0.0408582485538,645.227641098,667.891097115,676.160710767,699.267337087,672.261586207,578.918907811,595.964631246,76.419752076,670.125615764,636.486214638,777.177730471,39.1118714075,767.043794511,788.421591837,763.342285714,585.63600563,0.0
400,641.781795527,6.50491829073,2.29666291374,-0.192781949997,647.54284345,662.470832268,663.632305112,684.955059105,666.039733227,580.567555911,597.889710863,73.7655084665,663.325765176,639.987996805,776.170439297,29.2483817572,763.848261981,786.220738019,761.71499361,583.368848243,0.0
400,638.338768402,6.16943574506,1.84215985817,-0.189601858977,650.811937163,641.923307002,658.746421903,681.278172352,644.855675045,576.589816876,597.559888689,80.696861939,643.558526032,646.173816876,789.405976661,26.1015825176,777.485208259,795.996333932,776.948921005,573.381091562,0.0
400,646.015857143,7.15609820728,2.09960910364,-0.100659830784,655.265619048,667.793352941,628.632521008,649.307854342,670.74927451,588.308436975,605.519114846,54.7027655462,667.722352941,648.187728291,741.340946779,6.07630536322,730.655319328,750.783434174,727.486193277,592.123011204,0.0
400,644.738041597,7.64570865225,2.04937224459,0.116976914093,648.20834609,671.095657238,636.162009983,657.191262895,673.137780366,583.201312812,599.189753744,51.4835004992,670.658146423,640.976953411,735.94450416,11.4380861047,725.413101498,748.635079867,721.08003827,590.796815308,0.0
400,649.797935315,8.16532491259,2.72833141608,-0.399073988392,659.531826923,660.483657343,650.498,671.256174825,662.943907343,585.509386364,605.400414336,72.9686395105,659.91570979,652.743895105,774.275089161,20.3443141434,761.674984266,782.196236014,760.761061189,584.439036713,0.0
400,640.594670473,7.00800482871,2.14389846003,-0.331286660294,646.728435563,664.752068515,616.4651354,640.610168026,668.834748777,582.166601958,598.5775677,45.7765306688,666.350270799,639.030799347,725.569487765,0.550016437455,716.262820555,735.709965742,712.188787928,585.669504078,0.0
348,759.288768692,-0.898132483645,0.520152855631,-3.1128555785,785.238574766,776.757588785,715.039810748,731.740114486,772.071123832,695.390196262,719.46786215,122.743457944,773.331988318,794.496878505,826.830184579,70.6426696262,816.166992991,836.298700935,814.052850467,701.127995327,1.0
348,749.540602025,-1.01254440109,0.43765911447,-3.12568253393,776.314943925,767.889793614,704.86744704,722.515879283,763.326297508,689.094700935,712.932825545,116.239733489,764.951670561,787.570245327,819.517173676,62.9716035047,808.704700935,828.985742991,806.445949377,694.236000779,1.0
348,745.222160517,-0.99892395203,0.553940802675,-3.64722337638,774.333027675,760.26851107,714.131968635,731.191223247,754.412134686,682.508612546,707.328712177,123.546380074,755.243691882,786.029250923,831.466675277,69.0112725092,820.572595941,840.997675277,818.300260148,687.320254613,1.0
348,732.996133814,-0.978826745257,0.479704756553,-2.89185368055,758.324243177,751.147295526,709.562266815,727.230709851,747.294215076,672.924881708,696.083931622,116.95583707,748.353756721,768.215896926,824.291449325,65.0789040371,813.248071117,834.275906158,810.836876839,677.626185452,1.0
348,752.49113587,-0.955607495924,0.443619657016,-2.23992270829,777.694054348,771.45621875,699.674584239,717.936222826,767.440342391,690.605476902,715.005411685,113.550527174,768.946047554,786.945067935,815.304099185,59.6464964674,804.530546196,824.754555707,802.35815625,695.682771739,1.0
348,645.134805112,-0.991285140575,0.443676355671,-1.41428308992,660.024528754,672.399809904,703.359769968,722.236782748,674.772389776,597.011768371,613.767738019,96.8990166134,674.567546326,665.164380192,814.238795527,54.3477675941,801.372361022,826.001242812,798.693921725,599.879305112,1.0
348,751.527716702,-1.01441192389,0.639223104545,-2.97894544271,778.881006342,767.131913319,717.478890063,735.270188161,762.065245243,687.097439746,711.658936575,126.191059197,763.296367865,790.408359408,833.178494715,72.7447135307,822.779930233,842.92853277,820.324701903,692.364084567,1.0
348,752.914005764,-1.05491479827,0.538909006513,-3.16897065043,779.625720461,769.278677233,687.29537464,705.162466859,764.643135447,690.089348703,715.038870317,105.962680115,765.662337176,789.813282421,804.304207493,49.9071365994,793.145904899,813.300317003,791.327700288,694.831135447,1.0
348,751.742309211,-1.04771034868,0.383171870263,-2.52525073684,775.6465,770.555578947,694.83,713.348342105,766.789032895,688.183013158,713.420131579,109.445193421,768.197256579,784.834848684,809.666546053,56.0964598684,798.686098684,818.994927632,796.779559211,692.825782895,1.0
348,747.673387352,-0.958212025692,0.509416449209,-2.33570477034,773.149683794,771.936003953,698.431367589,715.903197628,768.434794466,688.40966996,711.01548419,110.349872925,769.968660079,782.208023715,811.542472332,57.9579393281,800.469166008,821.224806324,798.698397233,693.652867589,1.0
348,756.046718085,-1.00820531383,0.656364510638,-3.4395928633,785.371526596,768.644452128,714.169180851,731.302180851,762.662680851,692.722595745,717.320090426,125.807994681,763.597170213,797.447175532,831.80381383,69.9251138298,821.28537234,841.294537234,818.790978723,697.610984043,1.0
