frame,timestamp,confidence,success,hasGlassesEvidence,AU43Evidence,isMaleEvidence,Face Height,Face Width,Z3,x4,Z4,Z11,Z8,Z10,Z9,x3,Z22,Z52,x1,Face X,Z55,Z7,Z29,label
5932.0,197.7,0.903922284024,0.92899408284,-0.834827754902,0.154950917647,1.5849524902,260.862745098,260.862745098,665.127532544,593.714455621,665.515313609,633.395816568,624.575023669,629.372994083,623.519627219,579.952745562,574.533142012,586.397473373,562.114278107,549.215686275,591.679390533,633.662538462,576.130029586,0.0
14300.0,476.633333333,0.949109933333,1.0,-1.17525106667,0.0459750874343,0.985970504687,262.856565657,262.856565657,646.607078788,586.428636364,647.380414141,639.678608081,615.768084848,631.921159596,620.211529293,577.000868687,564.587159596,577.080256566,574.438220202,552.032323232,585.24670101,619.56689899,562.678193939,0.0
15706.5,523.516666503,0.938086748576,0.97347740668,-1.08677649225,0.112699879033,0.84850973014,266.128064032,266.128064032,636.694502947,599.173930255,637.086550098,632.588906189,604.962789784,623.42823723,610.444285363,588.628987721,559.330122299,570.554605108,584.735620825,563.432716358,578.649473969,608.23542387,555.584846758,0.0
18716.0,623.833333668,0.961642824121,1.0,-1.11963700333,-0.403661097354,1.43284398835,271.795341098,271.795341098,629.650090452,587.185452261,629.063560804,607.321704523,589.186746734,600.066522613,590.957628141,573.608453266,550.955648241,554.233319598,559.422836181,530.672212978,560.631182915,596.040742714,546.888044221,0.0
6567.0,218.866666667,0.956452914995,1.0,-0.987538028653,-0.163963674111,0.922804367049,275.078319007,275.078319007,639.365027698,623.153696275,639.894616046,642.552805158,614.156373448,633.384514804,620.334741165,614.491532951,560.839561605,576.734026743,616.320597899,599.70582617,587.430578797,615.601282713,557.683505253,0.0
25203.0,840.066666667,0.701438905512,0.582677165354,-0.888822155556,1.31976236508,1.35827513492,277.920634921,277.920634921,572.867020997,692.380981627,572.489081365,551.791692913,535.921485564,544.787173228,537.707774278,680.377422572,487.863217848,498.582314961,666.320052493,608.634920635,503.342461942,543.092811024,484.811656168,0.0
24386.0,812.833333043,0.792646492589,0.800348735833,-0.853572654587,0.891182626133,1.32733398907,292.24,292.24,582.965148213,706.881106364,584.721534438,573.650462947,557.458920663,568.22486748,560.696699215,695.227442895,498.388918047,514.139670445,684.734639058,653.522666667,523.153935484,563.065212729,494.785408893,0.0
29397.0,979.866667039,0.762413862011,0.798882681564,-0.771737917081,0.856291798365,1.26436782703,287.791891892,287.791891892,571.363396648,710.435844693,572.667250279,569.068940782,550.09781676,563.766004469,555.229569832,696.118524022,490.67852067,506.436148603,683.537894972,631.331081081,515.887699441,553.302061453,485.890665922,0.0
25597.0,853.2,0.779047660767,0.828908554572,-1.08924366962,0.720778787168,1.400123941,306.182890855,306.182890855,568.442749263,719.931061947,567.890702065,556.783182891,539.026103245,550.139389381,542.667964602,706.179911504,488.721073746,498.125976401,690.905917404,641.233038348,506.717769912,544.486221239,481.789867257,0.0
18767.0,625.53333353,0.793584838084,0.810762862212,-0.795854915046,0.937394237106,1.31066214654,288.89324437,288.89324437,582.683761679,705.721814902,583.646726198,573.986979894,557.543948551,568.670604376,561.003798344,691.714998817,498.365905381,514.049182732,677.530416322,639.362802335,524.089629805,562.666710822,493.683027794,0.0
15228.5,507.583333333,0.770057309524,0.85119047619,-0.81845445506,1.04912907917,1.24838216071,299.574404762,299.574404762,585.520217262,713.236732143,584.834095238,577.555583333,558.344571429,570.839157738,562.44677381,699.789327381,506.15071131,518.311276786,686.634178571,640.943452381,527.474883929,562.904005952,499.135032738,0.0
15859.5,528.616666253,0.72365830273,0.575682382134,-0.597209759668,1.15085582624,1.25236337544,292.365007541,292.365007541,586.050044665,711.125132754,586.8451067,578.428167494,565.711028536,575.282769231,569.037507444,697.313457816,498.177501241,517.674330025,684.594740695,644.775263952,529.117878412,569.500248139,495.119227047,0.0
11976.0,399.166666491,0.759312829551,0.748284960422,-0.575008283181,1.16042076233,1.09556458062,287.888818297,287.888818297,589.305710818,708.289585224,590.15582533,581.413019525,565.820230079,576.576725594,569.200177836,695.031017414,503.140060158,520.375758839,681.966516623,639.345616264,529.655790501,570.429709235,500.374321372,0.0
9319.5,310.616666307,0.809411963283,0.921166306695,-0.487703914166,1.22024494153,0.932216589032,265.662420382,265.662420382,592.434850972,688.140466523,594.003660907,583.338111231,567.332075594,578.119814255,570.671092873,676.040311015,505.722693305,521.311800216,664.614294816,626.653503185,530.629228942,572.631714903,501.645286177,0.0
14183.5,472.75,0.785033151786,0.941964285714,-0.693763449554,0.455814462946,1.28013903125,298.651785714,298.651785714,590.129799107,725.197352679,588.531745536,582.113857143,564.117741071,576.998785714,569.054857143,709.331633929,512.016870536,523.142933036,694.337883929,657.276785714,534.91615625,567.4329375,504.61884375,0.0
21162.0,705.366666556,0.790839374213,0.887636725224,-0.848516927773,0.848929759148,1.11744484345,292.928714457,292.928714457,578.675493205,704.312856811,580.103906861,571.624835267,555.798589659,566.563745774,559.115134902,689.328419291,495.144340073,510.910652967,673.145160756,632.122146576,519.514469009,560.597476301,491.428821346,0.0
27145.0,904.8,0.762106565891,0.73023255814,-0.723391704031,0.951522685773,1.32426527221,296.947162427,296.947162427,582.354703876,704.375150388,581.133648062,574.278299225,553.293148837,567.399260465,558.133987597,690.224172093,501.040615504,514.663114729,677.354190698,639.340508806,522.985277519,557.116046512,496.778548837,0.0
14668.0,488.9,0.723618364807,0.549356223176,-0.82804797259,1.24790660184,1.22985992085,284.140983607,284.140983607,590.715077253,720.527924177,591.01097568,588.25067382,570.974088698,583.752690987,575.904723891,706.299306152,508.771958512,526.430387697,694.273356223,652.690163934,536.721938484,573.607247496,504.805317597,0.0
28185.0,939.466666427,0.798422197699,0.886412652768,-0.864333962236,0.717040127306,1.44552144199,300.857394366,300.857394366,576.729203451,707.249168943,576.930157441,572.197715313,552.360548526,566.034634076,556.982561467,693.561894321,495.865755572,511.305452193,681.820087707,643.196302817,520.966987779,556.178967649,490.897837527,0.0
9947.5,331.55,0.980277278846,1.0,-1.45271159776,-1.60038349519,-0.10354355934,341.894230769,341.894230769,511.561019231,695.255248397,511.205899038,496.630302885,476.320581731,489.147754808,479.129017628,678.473480769,428.214785256,434.850397436,663.992467949,627.418269231,448.011751603,482.658849359,423.467778846,1.0
19327.5,644.21666689,0.968546830429,1.0,-1.48167826078,-0.757972283849,-0.0348101303604,339.213427562,339.213427562,520.462516086,694.962824397,518.788288874,508.332645442,482.798943029,499.763982574,487.981002681,678.965128686,437.996030161,447.434576408,666.147254692,628.525795053,459.598655496,486.874849866,434.453021448,1.0
12097.0,403.2,0.978978075584,1.0,-1.35483242808,-1.13452898669,0.169554112441,345.47091159,345.47091159,510.881139716,674.604036189,510.350678882,501.409099404,476.47918186,492.470850664,481.019463124,659.147008704,430.968857536,437.573133303,647.07398076,614.474118186,450.340252863,481.433509391,426.568776454,1.0
7673.0,255.733333333,0.975769411477,1.0,-1.35583508059,-1.4905242641,0.18962079937,345.804639805,345.804639805,516.080800977,694.273724054,516.880223443,507.691644689,486.231253968,501.284391941,490.678062271,676.388413919,428.799847375,441.977626374,660.46286569,630.078144078,457.07564591,490.377874237,428.226242979,1.0
5412.0,180.366665979,0.980752595876,1.0,-1.31853708454,-0.899364411649,-0.173867908536,337.371134021,337.371134021,528.112806186,671.612884536,527.344597938,509.228847423,488.647435052,502.004525773,491.801030928,651.074830928,437.976051546,447.381278351,626.780389691,587.439175258,459.778661856,494.898498969,436.461659794,1.0
21065.5,702.15,0.981512202663,1.0,-1.4147808284,-0.915700787382,0.185506661419,343.403846154,343.403846154,527.613309172,704.076923077,523.716835799,504.731991124,477.878325444,495.899337278,483.393602071,684.900223373,440.501724852,446.787045858,665.417983728,624.693786982,457.883699704,483.063761834,435.832360947,1.0
5814.5,193.783333333,0.984426486111,1.0,-1.44461590278,-1.36448491319,0.0801009197569,345.277777778,345.277777778,519.048902778,669.896579861,518.836006944,502.580826389,482.103118056,495.793600694,485.432350694,652.132861111,431.549958333,440.575784722,635.731635417,592.451388889,454.372892361,488.042385417,429.192277778,1.0
4732.0,157.7,0.983105920439,1.0,-1.42523610425,-1.16488473757,0.144122639012,339.891632373,339.891632373,514.735689986,663.963493827,515.499012346,508.635780521,487.076813443,501.352278464,491.230762689,647.544526749,431.780060357,441.016775034,633.183499314,606.353909465,454.134411523,491.667876543,428.921890261,1.0
13555.5,451.81666716,0.981298856509,1.0,-1.42188765022,-0.819599181286,0.12445351852,337.692077728,337.692077728,523.491643491,693.479852071,522.193215976,502.695534024,484.60510503,495.818616864,486.710544379,676.49931213,437.751022189,445.581936391,659.988088757,614.665171898,457.749403846,491.380816568,435.858221893,1.0
6844.0,228.1,0.980672185806,1.0,-1.43050171613,-1.49221460387,0.168026017542,341.04516129,341.04516129,518.105162581,689.361446452,518.905980645,508.58007871,488.407432258,501.684945806,491.905565161,670.760699355,433.123218065,441.397889032,652.701290323,622.84516129,455.168454194,493.822676129,429.603446452,1.0
18238.5,607.916666667,0.980078731801,1.0,-1.22315348276,-0.365208596073,0.0489397486973,332.883141762,332.883141762,537.66997318,696.409710728,536.589710728,516.241304598,499.232925287,510.88647318,502.032461686,678.997122605,441.786212644,459.02341954,663.011191571,615.87164751,472.053701149,504.909019157,445.507252874,1.0
8452.0,281.7,0.982314763285,1.0,-1.45768625121,-1.61587492319,0.0700146953221,345.096618357,345.096618357,511.511412238,676.209628019,509.91905475,498.515185185,473.769805153,490.127615137,478.327399356,659.151476651,431.213927536,436.644331723,644.994214171,611.041867955,449.106658615,478.619500805,425.472837359,1.0
21849.5,728.283333791,0.979475809066,1.0,-1.36746850137,-1.25432417394,-0.161047648674,347.311813187,347.311813187,502.922182692,694.40846978,501.522740385,489.423521978,464.25140522,480.501854396,469.003379121,678.104663462,419.577873626,426.352005495,664.641603022,627.820054945,438.81331456,469.532589286,412.967902473,1.0
9188.5,306.25,0.974344562338,1.0,-1.39033133766,-1.56316656719,0.0578421474995,345.377922078,345.377922078,510.910633766,692.484549351,507.62342987,492.37084026,466.46592987,483.436779221,471.264309091,674.202523377,433.902315584,436.636897403,657.878231169,619.635064935,448.511920779,471.371438961,425.296894805,1.0
24999.0,833.267,0.987792,1.0,-1.44924,-1.88853,-1.82721,258.0,258.0,680.713,571.822,678.926,661.065,645.595,654.645,646.041,563.475,598.049,607.348,557.061,517.0,615.163,652.718,594.692,1.0
8587.5,286.216666667,0.987966869048,1.0,-1.4685189881,-1.42442064955,-1.75090191071,259.907738095,259.907738095,673.464744048,576.742973214,671.499809524,662.98203869,639.611080357,655.095955357,644.171440476,566.441514881,599.577443452,604.93222619,558.28116369,530.592261905,614.94464881,643.939940476,591.434967262,1.0
10032.5,334.383333333,0.98712498659,1.0,-1.42519207471,-1.49856814077,-2.50932093487,256.88697318,256.88697318,682.166572797,576.61416092,679.41102682,666.986814176,644.26706705,660.158371648,649.054871648,565.719298851,604.590273946,609.512862069,558.687773946,532.147509579,620.022720307,647.963978927,597.119681992,1.0
11693.5,389.75,0.990259440476,1.0,-1.40255625,-2.01514909702,-2.2153672619,264.869047619,264.869047619,672.809172619,572.352714286,671.60010119,664.752625,640.327065476,657.293630952,645.791065476,560.507720238,594.148315476,604.077577381,550.556,524.696428571,614.404785714,644.08225,587.113089286,1.0
9156.0,305.166666195,0.985724145686,1.0,-1.38735312588,-1.93651177154,-2.80408560113,260.799151344,260.799151344,676.137705799,576.043509194,674.9017157,669.075714286,642.351596888,660.644946252,648.194304102,565.978889675,602.853669024,608.159355021,560.061950495,535.294200849,618.421895332,645.81807355,594.624046676,1.0
11954.0,398.43333195,0.987997369295,1.0,-1.41586298755,-2.15899312863,-2.302704,262.734439834,262.734439834,671.143211618,564.952506224,670.594775934,662.298348548,638.707224066,654.582605809,643.27793361,554.220987552,593.646941909,602.335514523,546.344248963,517.966804979,612.695502075,643.297473029,586.798838174,1.0
7765.5,258.816666357,0.986729850372,1.0,-1.40818361896,-1.26101272833,-2.10660699265,258.032527881,258.032527881,674.948719331,574.733326208,672.407386617,665.591922862,639.950533457,657.536125465,645.611106877,564.098457249,601.58764777,605.917976766,556.974831784,534.11802974,616.843962825,643.149427509,592.427925651,1.0
12360.0,411.966667304,0.989947782027,1.0,-1.55227399618,-1.18656180994,-1.89438555258,257.604206501,257.606118547,672.006567878,568.943791587,668.737956023,648.847873805,632.235816444,643.477499044,635.130604207,558.498546845,587.416022945,594.566128107,549.821200765,518.479923518,605.349759082,637.74781262,580.640309751,1.0
22139.5,737.95,0.885090893025,0.880580357143,-1.30318921935,-0.382531609048,-1.40821093001,247.127806563,247.127806563,678.911560826,589.364326451,677.720144531,663.608874442,649.165046875,659.123405692,651.895783482,578.110402344,593.947386161,608.515826451,568.350127232,546.008635579,619.17638058,653.04884933,592.909706473,1.0
24999.0,833.267,0.987792,1.0,-1.44924,-1.88853,-1.82721,258.0,258.0,680.713,571.822,678.926,661.065,645.595,654.645,646.041,563.475,598.049,607.348,557.061,517.0,615.163,652.718,594.692,1.0
9606.5,320.183334646,0.984230661417,1.0,-1.44733633858,-1.69175832559,-2.38474787008,260.173228346,260.173228346,669.472484252,572.633405512,667.081759843,657.689531496,633.264074803,650.026377953,638.64357874,561.641291339,592.624149606,597.681948819,553.27907874,528.901574803,609.049574803,637.215374016,583.324751969,1.0
17740.5,591.316668224,0.976047766355,1.0,-1.34264948598,-0.241032280047,-0.0206066063084,252.96728972,252.96728972,650.128514019,591.150154206,645.165588785,625.559869159,612.463271028,621.301448598,615.10638785,570.394121495,560.918476636,574.47971028,543.186995327,523.705607477,583.780317757,615.566411215,558.095733645,0.0
12219.5,407.283333166,0.973762321106,1.0,-1.17954526583,-0.445681445842,-0.392438365901,254.284422111,254.284422111,651.093182915,592.508049749,646.075842714,631.509949246,614.756890955,625.641755276,617.826455276,577.543510553,571.620666834,579.789259799,562.723203518,539.474874372,589.572408543,617.65278593,566.631709045,0.0
6825.0,227.466666218,0.973745650067,1.0,-1.09727519515,-0.44171545062,-0.413816693607,251.33512786,251.33512786,655.776212651,575.442697174,651.088666218,635.485741588,618.390327052,629.644452221,621.556600269,562.482386272,575.873427995,582.198125168,551.482499327,526.438761777,592.341061911,621.888069987,567.948658143,0.0
17120.5,570.65,0.974862366109,1.0,-1.34377554812,-0.592525843672,-0.434695528048,257.757322176,257.757322176,642.972187238,591.062360879,638.280723849,627.172825314,608.080075314,620.684721757,611.880365063,575.221789749,566.486247908,573.384973849,559.206562762,538.543933054,584.27276046,610.692457113,559.482013598,0.0
21376.0,712.5,0.968686772009,1.0,-1.12281900903,-0.216755976573,-0.408890732828,252.442437923,252.442437923,658.621918736,592.313814898,655.638009029,638.99931377,626.527318284,634.189790068,628.30744921,577.419334086,575.75779684,588.934819413,561.036882619,533.90744921,599.283523702,630.779268623,573.902945824,0.0
9944.0,331.433333333,0.972237676845,1.0,-1.20155361578,-0.739312347074,-0.565539239491,259.659033079,259.659033079,648.63475827,564.793954198,642.761984733,631.482964377,609.872025445,624.412384224,614.562020356,551.323033079,573.831478372,576.707020356,541.606480916,517.664122137,587.279363868,612.049847328,563.196409669,0.0
10510.0,350.3,0.973127227481,1.0,-1.19798155115,-0.862092856458,-0.615861159863,251.935877863,251.935877863,655.032654962,591.208312977,650.173671756,634.894149618,617.177992366,629.177253435,620.872380153,574.271068702,574.38979542,579.974172519,556.325741985,533.928244275,591.770389313,619.841087023,566.420141985,0.0
23708.5,790.25,0.976663791971,1.0,-1.18855391606,-0.570632978358,-0.121597056168,258.48540146,258.48540146,652.202363139,588.681649635,648.960883212,638.455379562,621.598720803,633.13004562,625.077487226,572.914863139,572.422124088,581.433998175,555.210040146,530.852189781,593.121040146,624.593122263,565.920742701,0.0
11036.0,367.833334347,0.975526179331,1.0,-1.19719148936,-0.554042936933,-0.675146853799,248.082066869,248.082066869,660.199723404,599.944389058,653.770863222,640.422829787,618.774033435,632.966036474,623.105507599,582.654720365,584.347878419,586.824762918,563.561404255,544.85106383,596.67118541,621.554133739,573.585924012,0.0
25945.5,864.816666316,0.972977146316,1.0,-1.23957792421,-0.56032221928,-0.597620091789,261.989473684,261.989473684,638.971357895,582.4893,634.366218947,623.995118947,604.513071579,616.853315789,608.103543158,566.186749474,563.548202105,569.885024211,549.424191579,527.096842105,580.556234737,607.628877895,555.823044211,0.0
20269.0,675.6,0.97265644329,1.0,-1.26398889264,-0.46690056426,-0.858052961039,258.705627706,258.704761905,652.044623377,584.080931602,648.739008658,644.142670996,623.460142857,637.349202597,627.952690043,569.041490909,575.814447619,586.813178355,554.100725541,532.970562771,597.747701299,625.52225368,569.469894372,0.0
13514.0,450.43333213,0.880491126354,0.971119133574,6.74141168033,0.212284217623,1.46776652459,268.077868852,268.077868852,669.326740072,670.601595668,665.318574007,640.997216606,625.107382671,634.793209386,627.13700722,652.345794224,577.80368231,590.686382671,626.519949458,584.413934426,598.501404332,631.791418773,575.189841155,0.0
7646.5,254.85,0.895761108014,0.996515679443,7.94088336237,-0.0178835852962,2.56722609756,269.130662021,269.130662021,669.278123693,650.719372822,665.20091115,648.939627178,626.110214286,640.944419861,630.687609756,634.690510453,584.589608014,594.185369338,615.251594077,580.245644599,602.741156794,631.301581882,577.491581882,0.0
13757.5,458.55,0.851914041096,0.952054794521,5.2953,0.960831114286,0.805397885714,280.885714286,280.885714286,659.990280822,666.266136986,657.164993151,632.503787671,614.997794521,625.378856164,617.242390411,647.76640411,575.059835616,583.75989726,619.375171233,562.428571429,589.611876712,623.361184932,567.8565,0.0
3843.0,128.066666667,0.861364276498,0.970814132104,8.85203232308,-0.6174043566,2.66094281538,269.56,269.56,660.956253456,644.912136713,659.487764977,651.637265745,627.791924731,643.453995392,632.868528418,631.352313364,578.517508449,592.128327189,616.581344086,584.190769231,600.592741935,632.383976959,573.607354839,0.0
6280.0,209.3,0.886994477093,1.0,9.17679118483,-0.848759325687,2.68898473934,271.526066351,271.526066351,670.353954186,651.965011058,668.25421643,660.461586098,634.726206951,651.584112164,640.425082148,638.028985782,588.0454297,601.305808847,623.323041074,592.120063191,609.758608215,638.68428594,582.872276461,0.0
24092.5,803.05,0.885828724603,0.99126984127,7.18929736508,-0.282647044183,2.21547434683,268.651587302,268.651587302,657.396937302,641.945396825,655.066954762,655.854284921,625.544702381,645.465865873,632.288350794,627.793307937,581.880940476,592.823742857,614.082747619,594.225396825,601.753934127,628.253236508,574.858846032,0.0
25605.5,853.483332865,0.857243755618,0.974719101124,7.24547154494,0.00188044621629,2.061779875,262.418539326,262.418539326,672.053411517,635.069122191,669.391428371,663.208088483,639.996186798,655.579488764,644.934349719,621.662664326,588.562224719,604.210918539,608.406455056,579.467696629,612.61588764,643.223439607,585.20715309,0.0
9288.5,309.583332944,0.861725674065,0.97546728972,9.05419182243,-0.789959430058,2.61446843458,266.428738318,266.428738318,672.151265187,638.80233528,670.29998715,662.06665771,638.347524533,654.158294393,643.584620327,625.339278037,586.79173014,603.237530374,611.948296729,581.811915888,612.514718458,642.356935748,583.177273364,0.0
8406.5,280.183333333,0.88707566299,1.0,7.97267464461,-0.346650922892,2.61727637255,267.155637255,267.155637255,667.243698529,650.772202206,665.628623775,658.539427696,634.646601716,650.65003799,640.0515,635.771813725,583.237653186,598.342273284,618.878829657,590.43627451,607.391767157,638.465751225,579.524756127,0.0
12556.0,418.5,0.828213323012,0.869809992963,7.61270328642,0.0408582485538,1.92794161506,256.399014778,256.399014778,672.261586207,676.160710767,667.891097115,647.833831105,630.499185785,642.057233638,633.553707952,658.848246305,578.918907811,595.240190711,636.094346235,600.983110486,602.962624208,635.195433498,577.47727727,0.0
19461.5,648.683333866,0.862345335463,0.995207667732,6.50491829073,-0.192781949997,2.29666291374,265.651757188,265.651757188,666.039733227,663.632305112,662.470832268,649.10385623,627.553257188,641.781795527,631.844795527,649.035833866,580.567555911,593.927851438,632.723785942,600.902555911,602.569544728,632.030140575,575.655351438,0.0
22668.0,755.566666068,0.856195763016,0.983842010772,6.16943574506,-0.189601858977,1.84215985817,269.685816876,269.685816876,644.855675045,658.746421903,641.923307002,649.678064632,615.626885099,638.338768402,623.248166966,643.297807899,576.589816876,585.814310592,629.390806104,618.493716338,593.527845601,617.08883842,567.889867145,0.0
23186.0,772.833333333,0.876960072829,0.988795518207,7.15609820728,-0.100659830784,2.09960910364,263.114845938,263.114845938,670.74927451,628.632521008,667.793352941,654.114263305,632.139089636,646.015857143,636.204005602,614.893145658,588.308436975,599.133904762,598.294285714,565.792717087,607.280921569,637.371834734,584.482565826,0.0
6971.0,232.333332779,0.787277499168,0.813643926789,7.64570865225,0.116976914093,2.04937224459,252.49750416,252.49750416,673.137780366,636.162009983,671.095657238,650.430011647,635.250013311,644.738041597,637.155672213,620.720349418,583.201312812,598.311422629,600.283778702,561.554076539,605.229682196,641.92522629,581.49037604,0.0
