word43,word50,word21,word52,word57,word17,word1,word89,word12,word35,word9,word44,word83,word51,word53,word60,word49,word76,word94,word82,label
1.208872676,1.564983606,1.450784683,-0.512658298,-0.544832051,0.104779169,-0.409499109,-0.331977814,-0.661354065,0.614167094,-1.420686007,0.259391248,-0.476598293,-0.654841542,0.234965026,-0.074185714,-0.319669604,-0.534950137,-0.971638083,-0.041174859,1.0
-0.3130407035,1.191137135,0.4505010095,0.250767119,0.2747275645,-0.53750661,-0.3728444875,-0.1418654025,-0.3841564655,0.511470929,-0.103907794,0.2448976635,0.344688803,-0.8825007675,-0.119036397,0.9519521595,-0.009869324,-0.0984106845,-1.2769955995,-0.5641885845,1.0
-0.430974901,2.37042737,0.799656093,-0.120382436,0.34041962,-0.287819862,-1.421839952,0.407836139,-0.549321234,0.369514525,-0.300436378,-0.091022953,-0.43596071,-0.805032909,-0.037909802,1.691901565,0.002703917,-1.324260116,-0.95460093,0.139873818,1.0
-0.488514304091,1.28330351018,0.384933241636,-0.247062454273,0.427909158545,0.0106084441818,-0.392333974818,0.00457462463636,-0.533424118727,0.497599695182,-0.439557873455,-0.630163068727,-0.147503313909,-0.876565385182,-0.377523015455,0.255549324455,-0.112837061273,0.0146301660909,-1.048596374,0.350704777091,1.0
-0.327026804667,1.29641054067,-0.201507806667,-0.127265582333,-0.104237993667,0.330936372333,0.065833996,-0.287407805667,-0.219259207333,0.261187255333,-0.133308013333,-0.632402807333,-0.651007146333,-1.25129423567,0.379766395,0.476839413,-0.434906363667,-0.201125959667,-0.534840355,0.230024422333,0.0
-0.7145648,1.466327548,0.34655863,0.829424024,-0.101258129,2.122888327,-0.445694,1.09697926,-1.580142379,0.152929127,0.275416285,-0.815858424,-1.193343163,-0.50155127,0.524609923,0.903770924,0.356615931,-0.832186699,-0.690464973,1.087055802,0.0
-0.649484515,1.120797873,-0.098147117,1.284068465,0.004090184,0.120850585,0.050108504,0.433385342,0.507639706,-0.62907964,-0.318434119,-1.452466488,-0.063819394,-0.591107666,-0.510864317,-0.159360364,-0.191834345,-0.006896916,-0.409769714,-0.32448101,0.0
-1.831588387,1.080882907,-0.517659009,-0.101531304,0.058699161,-0.048282325,-0.770817697,-1.095033765,-0.786765993,0.496251494,0.139044628,0.325904876,-0.302033037,-0.045680095,-0.385374874,0.711758375,-0.861174881,0.541039169,-0.871623695,0.092769913,0.0
0.134708807,0.781289041,0.765224278,0.275640935,0.143265694,0.581602573,-0.46683836,-0.434951842,-1.555389404,0.40356037,-0.445092887,-0.756232142,0.334173977,-0.986612141,-0.522256494,0.200457811,1.088344455,-0.375647336,-0.941844463,-0.355530769,1.0
0.661014758,1.300474882,0.380906865,0.578352347,0.6109877525,1.56231606,-0.779017698,1.037616834,-0.9629245695,-0.533859432,-0.3858683855,-0.257358193,-0.83788231,-1.1234345735,-0.782555282,0.007655382,0.177577022,-0.6426545085,-0.2999339515,1.1705729665,1.0
-0.476402938,0.727566421,-0.335448682,-0.730260909,0.751325309,0.490282297,0.16083023,0.002642655,-0.478721321,1.386763811,-1.110243559,-0.59247458,0.867158294,-1.455814242,-1.100525141,-0.395646125,-0.219388679,0.195485488,-1.143707395,0.076360367,1.0
-0.363488376,1.343225479,0.567691803,-0.176373601,0.096432142,-0.513272345,-0.082044497,0.293115139,-0.395392001,-1.286847591,-0.608367741,-0.372840792,0.078940868,-1.270609379,-0.60980016,1.184946418,-0.310111195,0.319315374,-0.323306054,-1.158826351,1.0
-0.184853246667,0.796839485667,-0.000377265166667,0.100423943833,0.382836585333,0.633639777833,-0.163793538833,0.466266406167,-0.451660413167,-0.0346035881667,-0.484812602333,-0.177461758,-0.298732275667,-0.9749186285,-0.465196134333,0.204279712667,0.324379647,-0.424302727667,-0.759321163,0.163008431667,1.0
-0.648818374,1.120430231,-1.122815847,0.310903072,0.305140913,-0.982153535,0.428233534,0.616086364,-0.525109112,0.433428705,-0.757949829,-0.112348177,0.86864984,-0.19392471,-1.564754725,-0.745799303,-1.259031296,-0.300202787,0.043162011,0.076464675,1.0
1.006243974,1.1375127435,0.7287150025,0.496734321,0.2701968665,1.2438123225,-0.823368758,0.7662929595,-1.0566960575,-0.4883796275,-0.5770396885,0.7372365595,-0.5057703405,-0.652055576,-0.939775765,0.0930352915,0.17804423,0.1845312045,-0.072877122,0.947012991,1.0
0.636709809,0.077703483,0.494564384,0.491779774,0.372388512,1.227163553,-1.263144732,0.939593017,0.256767452,-0.615643144,-0.471004486,0.19314976,-0.517263472,0.153785974,-0.703328013,-0.694503963,-0.048861325,0.131556317,0.20807603,0.341597408,0.0
0.856932223,0.505490363,0.819583416,0.868092716,1.207931399,1.977703691,-2.115110636,1.62850523,-0.121855788,-1.329927444,-0.54547143,1.549092412,-0.810441554,-0.209093109,-1.556194305,-0.36140123,0.469753295,-0.465312451,0.731431723,0.72647959,1.0
-0.506576657,0.366325736,0.419338554,-0.091760598,-0.167798191,0.435649753,0.262393743,0.179327637,-0.784287512,0.376803666,-0.772732735,-0.611488461,0.443279654,-1.216991186,-0.643897176,0.454808086,0.010946845,-0.440716296,-1.197953939,-0.369904101,1.0
-0.384320736,0.987491071,-0.180832237,0.012381001,-1.654756904,-0.572107136,0.048147548,-0.031863883,1.27755487,-0.447784394,-0.970523298,-0.370019406,0.008765345,0.061060347,-0.541494012,0.551492095,-0.633801997,-0.616225481,-1.626599789,-0.847435772,1.0
1.366372228,0.194968224,0.143783227,0.656971216,0.954039872,0.637189269,-1.361366868,0.943965495,-0.052197143,-0.749671698,-0.364410549,0.645802617,-0.324482977,0.028434597,-1.473232508,-0.593584836,0.691898108,-0.899038076,-0.940440536,0.904866517,1.0
1.726491213,0.898385227,0.081688769,0.599715471,0.099923365,0.696105123,-1.02923882,0.870958328,0.536213398,-0.435179204,-1.337964416,0.480328798,0.080736831,-0.226745412,-0.663574874,-0.220365196,0.087278336,-0.056844857,0.138563812,0.612727642,1.0
0.156145051,1.437899709,0.432394654,-0.397855043,0.008552695,-0.489585578,0.963827789,-0.74271524,-1.360142469,1.254468679,-0.647827983,-0.197627425,0.349678516,-1.713815928,-0.265156507,-0.046727747,-0.07042037,0.539990067,-1.664108992,1.354701042,1.0
0.191350837667,0.969187835667,-0.254642402333,-0.107134028,0.304725170333,0.850775790667,-0.608532856,0.638072252,-0.837558979667,0.048945395,0.233306169333,-0.0281160983333,-0.834939678333,-0.499271524667,0.25162669,-0.0944606663333,-0.170364176333,-0.142885461667,-0.0120074116667,1.241451204,0.0
-0.867721677,1.0295289455,0.3608798685,-0.065814041,0.0158135145,-0.951630622,-0.625610456,-0.357681088,-0.337213144,0.3489449915,-0.6892362535,-0.017870903,0.2684721685,-0.78559044,-0.1685573735,0.230929792,-0.605611533,-0.2051301675,-1.071531475,-0.077214807,0.0
0.381497055,0.810800314,0.640577793,0.485904574,-0.254630536,0.055352345,-0.430199772,-1.077015519,-0.384335399,1.237658381,-0.772836983,-0.734890699,0.443713039,-0.412068576,-0.786153257,0.044677801,0.335409492,0.274263054,-0.980167687,0.716841757,0.0
0.012380034,1.278526089,-0.186137351667,0.328777974333,-0.319135018333,1.02647940133,-0.321257628,0.895637464667,-0.384100146667,-0.76436362,-0.468491519667,-0.126522202,0.0395189616667,-0.656605252333,-0.517596400333,0.976051440667,-0.061632806,-0.615167173,-0.993069476333,-0.0447165486667,0.0
-0.667120814,1.441390395,0.254600555,-0.289864987,0.382739693,-1.068508029,0.325775385,-1.017861247,-1.265989542,0.565041542,-0.511716604,-0.032373242,0.296060145,-0.756738365,0.449367255,0.536063969,-0.432929873,0.103176236,-1.2738868,0.503540337,0.0
2.125221968,0.219040394,-0.246322915,0.279781044,1.569787264,1.438879013,-1.655979753,0.680553615,-0.59101361,-1.152041674,-0.671139777,1.258302093,-0.649103761,0.710439205,-0.945244789,-0.986144066,1.332049251,0.658775508,0.176247418,2.307059288,1.0
0.830122948,0.277733058,1.394138455,-0.109028749,0.234722376,-0.047396593,-0.219755396,0.299264908,-0.26163587,0.978107154,-0.544061244,0.009337621,0.858446062,-0.125228629,0.121939436,-0.929356635,-0.384417236,0.157226354,-0.897747517,-0.804890513,1.0
0.392732501,1.5015759465,0.3697167635,0.188752834,-0.031378947,0.4921441375,-0.5458399655,0.519255951,0.0688098445,0.1852894405,-0.241209261,-0.71919474,0.3019511255,-0.7432596385,-0.46309793,0.458031729,-0.2912369895,-0.6494719085,-1.623469651,0.009016469,0.0
-0.51041751925,1.74364668125,-0.0956376045,-0.0399383905,0.3618699615,-0.648792494,-0.203220563,-0.0542989525,-0.50682904275,-0.111772053,-0.4695194065,-0.31703343425,-0.45392185075,-1.465290308,0.0169564555,0.516019955,-0.15912387275,-0.490554287,-1.3303588185,0.18939912325,0.0
-0.416763155889,1.16492220422,-0.307802475333,-0.313740251778,0.616270245889,-0.591714075222,-0.214969487667,-0.365391593889,-0.335705315111,0.534095585778,-0.570690613667,-0.256989445333,0.214595506667,-1.019516755,-0.184131392111,0.175333826667,-0.0853199811111,-0.0258079336667,-1.02119788856,0.280648912111,0.0
-0.261303149182,1.343948019,0.130663997091,0.112609229182,0.249571891455,0.203305756545,-0.280985442636,0.171231806273,-0.095605099,0.221647347818,-0.363955093818,-0.392290753545,-0.191637233455,-0.692625857636,-0.388750160182,0.568229356909,-0.231214671,-0.475239599909,-1.15432087809,0.266981570273,0.0
0.108443297,1.66099453,-0.025145395,0.638142049,-0.702383578,0.288015425,-0.720126569,0.158256441,0.033030365,0.562487185,0.027553076,-0.47557044,-0.456624985,-0.671127141,0.019138366,0.521279931,-0.10748937,-1.099706888,-1.889443398,0.29156062,0.0
0.418155849,2.28141737,0.768234551,-0.297718704,-0.011704257,0.239782125,-0.449161142,-1.324059725,-1.695425749,1.45182085,0.087386988,-1.401369452,-0.851361096,-1.963042617,0.514205873,0.419273138,-0.509263217,-0.623426914,-1.118962765,0.488551617,0.0
0.8681978285,1.1108378765,0.5462971925,-0.656029604,0.077404499,0.824392498,-0.9487501085,-0.105538383,-1.4708117245,0.237555437,-0.3376381395,0.058967784,-0.2888293115,-1.4574215415,-0.776571095,0.4133734105,0.0505262315,-1.070566684,-0.340507001,-0.489042843,0.0
0.0527777375,1.7043786645,-0.028422341,0.487247065,-0.4997115435,-0.30283428,-0.2413552295,0.9867725375,-0.352698043,0.5205198975,-0.5930841415,-0.1879732385,-0.370849222,-1.5075712205,-0.0697264445,0.8765476795,-0.0480912825,-0.868042529,-1.08514756,0.8055134115,0.0
-0.231741391889,1.38932408889,0.295820659778,-0.00455104144444,0.404486098333,-0.270978298778,-0.640878056444,0.384598455556,-0.366202428111,-0.0554361696667,-0.925487962,-0.267515828222,-0.376943816,-0.619551083778,-0.219685018111,0.477629266889,-0.553091661,-0.346237916,-0.853947523444,0.385002260222,0.0
-0.169007626444,1.248155859,-0.0280351361111,0.149106447333,-0.402495856111,0.302462351778,-0.218853766556,0.00992724288889,0.0601801623333,0.139726042111,-0.0276083416667,-0.179292438333,-0.318290717111,-0.903583432222,-0.290132617111,0.683879933333,-0.29117946,-0.269813002667,-0.579552671333,0.618323102556,0.0
-0.52309659975,0.86837362125,-0.0452251975,-0.289044151875,0.179901422125,-0.37285825375,0.0026083565,-0.061252863,-0.5933711475,0.325940851125,-0.548264779,-0.845609195375,-0.025872224375,-0.502983586,-0.395370598,-0.027889693125,-0.317088604,0.32906812325,-0.986044455375,0.32184609025,0.0
-0.832627593,1.2946312275,-0.239526847375,-0.329270009875,0.23945517675,-0.4318144925,-0.178907837625,-0.677905441375,-0.48630822475,0.573345469125,-0.60640012025,-0.220983296,-0.03186605625,-0.732058532375,-0.49227529925,0.046613322125,-0.361764212125,-0.0170344325,-1.02280125662,0.3782304795,0.0
-0.584324114,1.06709639725,0.186444886,-0.2444814815,0.21838498225,-0.004661342,0.020623911,0.08883326125,-0.62071262675,0.58283590525,-0.6963628905,-0.60263932425,0.362838436,-1.1785548105,-0.35461204675,0.0439367835,0.16739935375,0.13363424575,-0.96690772475,-0.0963238105,0.0
-1.1877188535,1.107453145,-0.094690183,-0.81946894525,0.47006332125,-0.8033410105,0.017747555,-0.5794436855,-1.08694650225,0.71556421825,-0.578974828,-0.38553621625,0.423503915,-1.34760910275,-0.1176254415,-0.04743295175,-0.26240489625,0.08883945875,-0.8655144125,0.4423427565,0.0
-0.4841039035,1.0647712945,0.522379294,-0.2140520385,-0.373665288,-0.157808632,0.4177223745,0.124102175,-1.175298214,-0.370368332,-0.0532502605,-0.5952209385,-0.4976087805,-1.173214346,-0.314092845,-0.1892418865,-0.2505502925,0.8398124575,-1.5900243525,0.255097851,0.0
1.140683889,2.885848999,0.985889316,-0.154818296,-1.206155062,-0.733001053,-1.545202851,0.63465035,0.721476376,2.198633432,-0.266795546,-0.877346873,0.380023301,-0.825826049,-1.343886614,0.822620571,0.058298208,-1.327885509,-1.666529655,0.281298339,0.0
0.1151148305,0.9898714425,0.462284319,-0.2393773535,-0.3949729615,0.3110927585,-0.381148018,-0.330613494,-1.156772852,0.506546348,-0.022887021,-0.376199044,-0.1969913695,-0.955416173,-0.012530491,-0.0708372895,0.2481333915,0.368551826,-1.441046655,0.0581872165,0.0
0.058999628,0.653040767,0.137132555,-1.255153179,0.336705029,-1.170292497,-0.191837668,-0.025552958,-0.766896367,0.547529519,-0.54937917,-0.095734917,0.90298444,-0.555224121,-0.410490125,0.950463653,-0.726441503,-1.216383338,-1.065798402,0.017656337,0.0
0.614295483,1.869920969,0.544311464,0.037657745,-0.518683314,-0.701817811,-0.735281646,0.200501278,0.587408066,1.54776001,-0.354021996,-1.204625845,0.150438339,-0.608785391,-0.894026875,0.370970458,0.246513262,-1.048712492,-1.741879702,0.600035608,0.0
0.079380347,1.747926533,0.741630763,0.320200011,-0.501750648,-0.0716377495,-0.276690483,0.231354924,-0.492832359,1.1674471795,-0.285008296,-0.780416578,0.0871753925,-0.8865215775,-0.751602888,0.4854685515,0.100703418,-0.169672487,-1.3556324245,0.502682939,0.0
-1.64626503,0.967043877,-0.149660677,-1.178806305,-0.407927841,-0.229005069,-0.553878427,-0.585245132,-0.840568423,1.038097262,0.676281929,-0.16999054,0.321050465,-1.59401238,0.573611259,-0.120721817,-1.157641649,0.79672575,-1.936669111,0.427426487,0.0
-0.720888555,1.137686133,0.04709772,-0.441438705,-0.24272798,0.026483823,0.008064042,-0.434945077,-0.710831463,0.753041625,-0.237266421,-0.621455371,0.51038599,-0.52676183,-0.538151503,0.596777976,-0.383076221,0.117640518,-0.835542262,0.071831793,0.0
0.121787563,0.586809307667,0.468061079667,-0.218040997667,-0.745280117,-0.159744540667,0.119352996333,0.299632162,0.220701031667,-0.0632870096667,-0.835826373333,0.0736796656667,0.326998566667,-0.871723175333,-0.427234903,0.012148194,0.136418836667,0.13643458,-1.20171821133,0.178552727,0.0
-0.0677968825,0.9174931345,0.561694503,0.080738619,0.0999687615,0.6441956535,-0.2650795075,0.9350183755,-0.1712817475,-0.2952902095,-0.0083805175,-0.402791187,-0.392146347,-0.2660755215,-0.063265375,0.4839711785,-0.1292420175,-0.1409958005,-0.008411058,0.333788827,0.0
-0.262414261667,1.223675251,0.130299409333,-0.05339321,-0.0723197283333,-0.153546849667,-0.552109907,-0.0979769626667,0.026353689,0.241159846333,-0.288790226,-0.171843022333,0.46385026,-1.42228202033,-0.312673839333,0.353309745667,0.590011949333,-0.930311829,-1.087640827,0.113339265333,0.0
0.1344175805,1.1936094165,0.15894915175,0.34240901725,-0.00229538025,-0.66599176825,-0.723050453,-0.07070731725,0.72001238175,0.51244145625,-0.8321769985,0.07205051925,0.4044834225,-0.65717895325,-0.39895996825,0.21016168575,-0.48847261825,-0.46812476975,-1.531053096,-0.2126457245,0.0
-0.0741551294444,1.53887822889,0.188259490333,0.176313085444,-0.293708951667,0.0133616254444,-0.582000758889,0.740322672556,-0.518319687444,0.535775157222,-0.251770316778,-0.170844525111,0.104899621556,-1.290165835,-0.669478431556,0.932148423222,0.117746662,-0.804811437778,-1.08356700822,0.618348976889,1.0
-0.54787294125,1.36618784675,0.1835378635,0.034879726625,0.017606758625,-0.66300272025,-0.552229030875,0.275811097875,-0.454678192375,0.027436066125,-0.707679266375,-0.465265576125,0.031175422875,-0.950396892875,-0.227123159875,0.59975837625,-0.76992531475,-0.09262541725,-0.91768983525,-0.2452239225,1.0
-0.678778861286,0.675043540286,-0.197449906714,0.076851353,-0.135538618571,0.177198551857,-0.0798863554286,0.229506771429,-0.0779352512857,-0.058153937,-0.132112113571,-0.164915640429,-0.0982097814286,-0.943008775714,0.139274595429,0.409739951,-0.178042189286,0.250188968143,-0.908890502714,0.0690723634286,0.0
-0.2285003354,0.653421286333,-0.237529871467,-0.192437350933,0.155065773533,0.0578123732,-0.464940798467,0.369493582867,-0.243504833733,-0.5326196086,-0.5344653944,-0.175898424467,-0.0801223624667,-0.786026257333,-0.681219363333,0.442213167533,-0.267413125067,-0.404827971733,-0.592448099867,0.4077162598,0.0
0.0126933058333,0.808108788,0.142000888833,-0.058330203,-0.380653165333,0.1809045775,-0.0342567625,0.305262108833,0.108394449167,0.519982280833,-0.164412225167,-0.457970184833,-0.487581761,-0.747417703167,-0.259408010333,0.506585930667,0.0941883098333,-0.389452636167,-0.530188461167,0.7952647285,0.0
-0.263167703455,1.21000580945,-0.342598378364,0.114505919273,0.383729183091,-0.164738087,-0.615512874909,0.0672015968182,-0.00561889,0.0757919192727,-0.481304671727,-0.268416485636,-0.165805370818,-1.08661950864,-0.486772851545,0.218402561182,-0.0963255675455,-0.304716380727,-1.09519320955,0.0290745755455,1.0
0.116155552,1.43636691567,0.731059491667,0.127411899667,-0.309095154333,0.158438166,-0.108209133,0.169049547333,-0.178798372667,0.658555184667,-0.845571488,-0.0249303083333,-0.211841663,-0.945064862667,-0.443818708,0.0814883906667,0.440687065333,-0.270758842333,-0.899114668333,0.174920668333,1.0
0.664228499,1.7949240205,0.348715849,0.4070127535,0.251680978,0.5814114805,-0.777071975,0.4607315065,-1.142361343,1.1970608235,-0.719188452,-0.3703264445,-0.879106611,-1.3321447575,-0.480242737,1.009307861,0.5217433425,-0.8809024095,-0.676109031,0.8301722405,1.0
-0.534928600333,0.486770187667,-0.147483681333,0.00168861433333,-0.215699225667,-0.309477110667,-0.064996938,1.516620199,-0.159603635333,0.773799379667,0.294326633333,0.0924995366667,0.310382952,-1.70474517333,-0.334061091,-0.0775473813333,0.129707497667,-0.907701969333,-0.392899126,0.8268556,1.0
-0.311071187,0.759427905,-0.402607381,-0.477980107,0.752121091,-0.678025186,0.204653263,-0.09688212,-0.378179282,0.20091626,-0.77729249,-1.513116956,0.285848767,-0.697220981,-0.157404169,-0.545745969,-0.502587438,0.659809649,-0.880520225,-0.206207454,0.0
-1.394206285,1.254864573,-0.056106046,-0.230667442,0.998700678,-1.445326209,0.636832476,-0.700449467,-0.268729091,1.252770424,-1.322320342,-0.717096925,0.306347489,-1.165451884,0.168387741,-0.927623212,-0.554258764,1.288555145,-1.6203686,0.145121202,0.0
0.088728145,1.356066585,-0.189450487,0.123794161,-0.368061095,-0.097380169,-0.569887042,-0.487076133,-0.105922647,0.232121974,0.162866771,0.06426622,0.145708039,-1.081321716,-0.608553588,0.325160593,0.154182285,-0.157944307,-1.205976725,-0.091881327,0.0
-0.13670913975,1.3070091305,0.013089955,-0.14491438125,0.08412225775,0.066704386,-0.76443541775,0.3351915925,-0.75954230875,-0.3716415725,-0.34308084475,-0.290516887,-0.26301857075,-1.266323544,-0.20468249175,0.5453626865,0.07458837875,-0.54078710475,-0.6664877255,0.1922067515,0.0
-0.2500962318,1.0537039282,0.510853809,-0.4993097052,0.4767252058,2.94834e-05,-0.2217630744,-0.0360923968,-0.6632568896,0.9130739332,-0.703781265,-0.5286183694,0.196424979,-1.1958487242,-0.0317231478,-0.016130188,0.0920621238,-0.0333625994,-1.0960809946,0.3941494092,0.0
-0.263195366,2.100110292,-0.083266534,-1.913467288,-0.38690868,0.765018404,0.047805507,-1.178285003,-1.781079412,0.90661639,-0.800971091,1.324320316,-0.227724984,-1.673399329,-0.861972511,0.511543453,-0.8106516,-0.242904112,-0.980950534,1.58187294,0.0
-0.755459912,1.13261645662,-0.094697399,-0.1587541415,0.427460681625,0.101619698625,-0.623050139375,0.153856059125,-0.50194310025,-0.361085793875,-0.57802235925,-0.468769662125,-0.500165861125,-0.60480475625,-0.100480677125,0.216766782125,-0.277209468,-0.00635290625,-0.870788898375,0.303171355375,0.0
