HMPDM_9,F0,MCEP_7,MCEP_6,HMPDM_10,formant2,MCEP_3,MCEP_2,HMPDM_12,HMPDM_11,formant3,formant1,formant4,HMPDM_24,formant5,HMPDM_23,HMPDM_17,HMPDM_20,HMPDM_21,HMPDM_22,label
-0.0455802497917,169.916666667,0.123333929296,-0.0136153606875,-0.150853027129,1624.63158333,0.400429893862,0.363405283958,0.656531175833,0.25255214,2517.97127083,616.085820833,3449.39270833,-0.697768416875,4416.20666667,-0.112016662917,0.662835365208,0.38862245,0.603855125,0.615152969792,0.0
-0.16789543066,157.16745283,0.131499042524,-0.00314242311321,-0.492672276226,1560.89615566,0.297002740094,0.323717315802,0.450143781368,-0.592514472075,2528.70695755,591.983700472,3474.73372642,-0.274341569505,4422.95377358,-0.262597929245,0.716976551179,0.662059398349,0.434883003302,0.564835996462,0.0
-0.0285402925653,164.17781155,0.142166413328,0.0088298457424,-0.0556230008556,1621.97327508,0.430607880403,0.433979294529,0.152042404331,-0.0976766705919,2521.63509119,601.993917021,3458.78267477,0.640716826748,4408.77834347,0.334100161474,0.470498905015,-0.139714790821,0.264971310106,0.0677583514438,0.0
-0.03947322744,163.623941959,0.148328242563,0.00423263073761,0.0507756043168,1587.97100363,0.306813943144,0.256368397682,0.176356364087,-0.0308220973519,2463.2541717,633.895308343,3362.88113664,-0.0196171451028,4384.03361548,0.34991771584,0.781137237727,0.338517757304,0.191641625635,0.497935212696,0.0
-0.869074893958,103.168862275,0.0829437022216,0.0241732009222,-0.639567127844,1608.51847006,0.57244048231,-0.0821335746527,0.877578521856,0.0198465099491,2525.56343713,613.647239521,3452.47314371,0.585140168563,4350.26580838,-0.743217525656,0.997536245509,1.36654280719,1.00774202871,1.10764960689,0.0
-0.950236737962,96.3176720804,0.0372243289517,0.0623599022214,-0.631793163446,1517.95781323,0.489780624992,-0.073009548908,1.28548557258,0.212240017363,2479.35906806,587.964118716,3425.72420727,1.31681985445,4327.28027842,-0.00593295226218,1.6449737168,1.70107387021,1.66612508712,1.46029961837,0.0
0.000929362622403,241.712446352,0.0266617132721,-0.045558333867,-0.0345933274942,1571.54597854,0.302465479056,0.174061288755,-0.343494499391,-0.156034461893,2558.4923691,582.200287554,3442.24120172,1.34877378283,4347.93463519,1.33311490262,1.48631380056,1.53046504929,1.38811679976,1.52699231352,1.0
-0.0100381441281,213.5592667,-0.00909711090357,-0.0915692876946,-0.144659737062,1594.15508287,0.248990840342,0.196547775199,-0.667291682682,-0.416185130074,2613.32605726,586.323875439,3544.38312406,1.65938993376,4405.88874937,1.69967245801,1.69905290105,1.69010501266,1.65303209864,1.69415256755,1.0
-0.00230211933364,245.89815818,0.0313701674052,-0.0529801284047,-0.028736573941,1630.08494041,0.342411178386,0.0927391280986,-0.287078560054,-0.138222228989,2625.5926273,591.124221018,3514.76359697,1.30174222199,4385.51755146,1.36560159577,1.55491417394,1.48625112459,1.39892289659,1.38390105087,1.0
0.00367658175155,234.119322385,0.00800269849609,-0.0869868107967,-0.0410033758306,1601.13060956,0.27792589837,0.117664792543,-0.55185826867,-0.225248005646,2595.43328155,597.940720772,3504.6971697,1.4568152626,4381.76950732,1.41348818902,1.68456353903,1.56146049965,1.43213486521,1.53071327529,1.0
-0.0172459502615,214.766596802,0.156589565148,-0.0871287412778,-0.0722895212281,1507.94997368,0.457726294957,0.253096339061,-0.146943086027,-0.17635309275,2516.40326672,602.78314301,3444.64961493,0.31647017558,4326.11954572,0.816703109132,1.03674032142,0.893448518819,0.856594194997,0.826447328661,1.0
-0.00441188707715,230.781966576,0.161256077551,-0.0706931679495,-0.0499437683113,1544.81061796,0.48848228834,0.272528704392,-0.277737286283,-0.174541793852,2517.18172561,670.953948309,3444.14080839,0.195408797501,4330.82312476,0.185437197746,0.560116071197,0.462739825569,0.492914922814,0.444662358578,1.0
-0.0148936511932,220.284090909,0.184518554455,-0.134087076364,-0.0756603682977,1528.78331818,0.6010375725,0.308344895114,-0.240667663875,-0.160787551667,2494.53079545,525.523655682,3442.19522727,-0.04771668,4318.00136364,-0.206711959886,0.466249339773,0.0750578193523,0.316635357682,0.33148183183,1.0
-0.0146111531333,225.719626168,0.162666224299,-0.109096329372,-0.0417949060595,1542.08065421,0.38470484311,0.251210774172,-0.190859958445,-0.103964167706,2486.78513169,634.664647409,3390.01597281,0.0279695645709,4286.1884452,0.237692362362,0.673187801631,-0.239597107052,0.166040954885,0.208220637494,1.0
-0.0417401685772,210.477296248,0.146875604258,-0.111242068847,-0.0816203667838,1485.06709185,0.426265506226,0.150495969965,-0.414201199993,-0.148401207296,2516.10246054,577.333824709,3439.02768435,0.345910537557,4327.17786546,1.38499996361,1.51989819807,1.48147243032,1.32594458856,1.27053996852,1.0
-0.0116839877877,225.739282683,0.190265016686,-0.0707051271443,-0.0692986807482,1532.46814304,0.522837377381,0.296711800006,-0.16614931689,-0.191616696987,2489.79937606,633.572208404,3409.06453735,0.154915583404,4293.90191002,0.461406868266,0.660481931515,0.360019509996,0.671568429457,0.593790056702,1.0
-0.00590710611049,218.041666667,-0.0182231736704,-0.0914791658427,0.00698136022472,1538.87810861,0.372813539888,0.387254263333,0.0433706204494,0.0512858996536,2462.96900749,546.579652622,3453.54466292,0.354715420506,4361.05814607,0.637396426816,1.10014179307,0.957168622472,0.941530275094,0.979053782022,0.0
-0.0285969963362,211.749757046,0.044758328633,-0.0203633372498,-0.149802604198,1517.66100097,0.401968739359,0.33090937553,-0.312616985607,-0.481265176546,2465.70892776,564.55430839,3351.65335277,0.908340687962,4223.85549077,0.702311279125,1.14562255831,1.31129737272,1.12797508626,1.17895749705,0.0
-0.0316263229966,215.653198653,0.058982543468,-0.0187740808081,-0.0303723213468,1490.59680135,0.293906440168,0.515558976094,0.0600877249158,0.0711868291246,2419.24511785,501.435656566,3375.58080808,0.161133429293,4301.43636364,0.395726185185,0.460479182492,-0.221477909091,-0.492769747475,0.0569643131313,0.0
-0.0334573819964,212.76033715,0.0221002518893,0.00604547199109,-0.22941904843,1504.02862595,0.357161833295,0.373111206361,-0.143895931108,-0.625846644262,2457.36028944,571.476824427,3374.73244275,0.367425136991,4259.16319975,0.499814065245,1.00539424816,0.850182275509,0.851028641069,0.675988786323,0.0
-0.0170981087768,216.483180428,0.0793274825076,0.00663002924771,-0.0623313562385,1663.98422018,0.283519401009,0.493910293272,-0.0749285406728,-0.147737936606,2612.38470948,555.519204893,3489.55718654,0.261462301835,4350.0941896,0.000178100917431,-0.0995076360856,0.289472002141,0.383075122324,-0.564181654434,0.0
-0.013239596865,220.230991665,0.0588644787978,0.021144631108,-0.119725895722,1549.42032489,0.371642854062,0.338860041735,-0.0837135229918,-0.330688882037,2486.94407552,597.623374383,3389.62127913,0.434175457042,4296.13294778,0.485675609287,0.828104691696,0.863307061032,0.793931042667,0.776875167801,0.0
0.00522948991562,221.942069741,0.0534470087438,0.0168294440459,-0.0540023230979,1550.81104387,0.389185465589,0.394072011271,0.0816513354263,-0.227009176306,2476.31957255,582.554049044,3367.55100112,0.278393240054,4258.02521935,0.567767694803,0.786269192891,1.03017252398,0.944880560315,0.721355116673,0.0
-0.0287338330773,216.726055282,0.0606646633876,-0.026984290667,-0.142040945962,1512.52742018,0.361317117034,0.306469206522,-0.137317807541,-0.44000357251,2422.72810371,573.036805292,3333.54214699,0.694179914269,4244.16350975,0.758682168867,1.07082494121,0.998026347997,1.00629640931,0.966253883871,0.0
-0.0484330754513,106.998194946,0.0975336177617,-0.0899451393502,0.0576804493899,1692.74920578,0.311785255235,0.557754782671,-0.271092063177,-0.270183149097,2573.71227437,471.004693141,3533.34620939,0.369545197473,4419.58700361,-0.78955501083,0.19566901444,0.210566805054,-0.179017256318,0.129091913357,0.0
-0.973017794339,96.6727381906,0.050077662448,-0.164266413792,-0.586476615805,1533.1611249,0.368677150392,0.3317305455,-0.193690790633,0.378803996157,2460.92115292,524.885598479,3445.0744996,-0.367652759143,4322.07646117,-0.213264829984,0.550554303255,0.525899788375,0.206882181745,0.12955726269,0.0
-0.270878015292,105.11416185,0.172530306792,0.0264674346994,-0.429344820231,1628.12634393,0.361766096965,0.425992003179,-0.119998962428,-0.184413411994,2522.89205202,620.387349711,3466.59104046,0.302588489162,4355.46690751,0.524329187124,0.13687908815,0.403978101156,0.295835714263,-0.00309810549133,0.0
-0.378053084786,101.582963784,0.0821020216837,-0.0960074075595,-0.384119701172,1553.22447894,0.405191809372,0.405616588422,0.150224583149,0.158201656098,2482.36182557,549.155333333,3452.67742055,-0.306457119106,4350.90395418,-0.0525574617073,-0.197278566301,-0.0983149205913,-0.0939207455285,-0.0391828566149,0.0
-0.737995600183,101.938971499,0.138331436017,-0.0733182260431,-0.678916235326,1598.83119579,0.344380305734,0.403530049377,0.295082274504,0.167720466357,2506.18708178,598.412283147,3446.16109046,0.372072438071,4358.34745973,0.0763580703996,0.555636507125,0.777706610223,0.248132253748,0.44878584938,0.0
-0.837807161601,98.5741011984,0.116200492503,-0.109746459941,-0.684626416723,1543.52959121,0.373911166095,0.376778909856,0.12675662372,0.355198365736,2473.16852463,567.899948708,3463.43190413,-0.148401039157,4356.02078562,0.157862166498,0.781701652037,0.344991314807,0.356223104505,0.321888686288,0.0
-0.284447728248,104.587121212,0.0910141213163,-0.0600891512027,-0.159450914205,1539.38923295,0.322149710227,0.368811322822,-0.0933009333333,0.691880308996,2465.58320076,562.851178977,3407.81988636,-0.275304574669,4337.89592803,0.172173358396,0.362582932197,0.0157918630114,0.570439053883,-0.151492322917,0.0
-1.01466805384,96.2836857053,0.0764462475071,-0.172103831132,-0.839309519249,1531.4678763,0.414957876324,0.340506525086,0.115380143421,0.619845045708,2437.21341117,547.942476807,3429.12925213,0.0621597145472,4329.55859893,0.358892370811,1.1859455331,1.07031332977,0.381439063743,0.829992380145,0.0
0.00432460058731,232.103305785,0.0836183975207,-0.0835141598347,-0.0285308745289,1597.65491736,0.353708947066,0.54882903719,-0.165889119421,-0.069643830124,2516.03181818,479.067561983,3395.21404959,0.404488553719,4312.95454545,-0.0340750082645,1.02983425331,0.947720041322,0.888041780992,-1.02031128099,1.0
-0.0126538261422,229.990196078,0.0795652784314,-0.0585203383333,-0.035813147451,1615.79044118,0.34907327549,0.419829314216,0.102523907843,-0.0356060230882,2572.32696078,517.061372549,3489.89215686,0.693169984804,4422.59264706,0.62823019902,0.838895735294,0.0745044362745,-0.0306753676471,-0.259246398137,1.0
-0.0148296580735,216.411992263,0.0328040994197,-0.0714136677756,-0.146242333503,1572.7673501,0.426627895551,0.226942268665,-0.598737713849,-0.48714307412,2561.24719536,567.053945841,3473.18259188,0.944985635822,4347.90793037,1.25778859574,1.14239224371,1.19471463443,1.1706198058,0.650764930368,1.0
-0.0264209977837,219.597236796,0.0538252049192,-0.135080021047,-0.138733695303,1575.57178034,0.383492922029,0.299531941375,-0.572917262644,-0.420972279278,2552.66684505,537.553740818,3472.53655124,0.96441014666,4372.55760756,1.03680029486,1.00597094101,1.35567515138,1.15410821637,1.08383894432,1.0
-0.260024265142,129.779874214,0.158266634921,0.0158435596541,-0.350428864882,1607.07449686,0.357413180807,0.384816150755,0.379863631813,-0.1362574826,2515.17887841,617.406542977,3426.56032495,0.432252487788,4323.35597484,0.0362230542558,0.624645800199,0.508670232552,0.170762115723,0.411024279797,0.0
-0.493048882719,126.040593627,0.0617065638093,0.0266231794902,-0.913732173636,1585.89269315,0.490150333479,0.200330216831,-0.116114775207,-0.815097985111,2590.92448712,621.757195548,3500.46577914,0.316811249546,4316.60327368,0.296531714535,0.594460071384,0.76621892811,0.53809755347,0.867117394544,0.0
-0.147800545859,140.83220339,0.10230583078,-0.0242186873898,-0.287046289525,1656.01013559,0.322129994915,0.582828098305,-0.117737210847,-0.246261946102,2610.68813559,557.693355932,3475.9020339,-0.309457041017,4386.93389831,-0.13675719322,-0.248593352542,-0.452073874576,0.0222222847458,-0.599320677966,0.0
-0.788471889653,115.357959872,0.0528626282728,-0.0542540350414,-1.22402509205,1539.69998312,0.499935124025,0.15616119396,0.180122058204,-1.04515277527,2538.62714045,567.994271142,3494.87138571,0.152502967727,4316.36216014,-0.848045602284,0.225022068678,0.563150108211,0.0953151665854,0.626388554997,0.0
-0.715985456953,118.968203498,0.0421026211271,-0.0219314113015,-1.24111759909,1536.19284711,0.520883889595,0.119417292108,-0.375370528722,-1.25165735127,2562.47675411,587.440271926,3523.83150503,0.471970549934,4316.6922496,-0.385931713302,0.271311548694,0.207863253034,0.0564807310851,0.512810714265,0.0
-0.601693450039,119.130490956,0.0550962412769,-0.00176386206998,-1.02182645224,1520.40453058,0.425345157978,0.158782134671,-0.393228702864,-1.10483932785,2550.36465332,588.799133936,3511.25697674,0.214670622308,4333.42101637,-0.78874694705,-0.116262083371,0.192781380196,-0.0146693663415,-0.0905663568691,0.0
-0.0141775460727,219.352941176,0.0963769455571,-0.0357237986159,0.0103119445329,1616.47598616,0.413605281661,0.679056182353,0.0621812134948,0.0844717439446,2474.77024221,547.106228374,3402.86401384,-0.817871581315,4351.67681661,-0.891964935986,1.09679982145,0.719807989619,0.457596949135,0.139899477509,0.0
-0.164725269875,176.936962326,0.123791017804,-0.0139465893868,-0.398090562368,1594.28144171,0.236143452441,0.406806039947,0.483556480027,-0.545476903792,2528.1546722,594.223236428,3468.69415604,0.0796641775052,4359.52296055,0.506662066835,0.999072195699,0.613101890003,0.532656761349,0.871996430119,0.0
-0.00726208630787,217.480898876,0.0895383100674,-0.072211928382,-0.00165240131685,1669.69157303,0.390735260449,0.566563961798,0.00560183373034,0.00151122516854,2579.24561798,551.247775281,3474.46089888,0.13963284809,4353.74764045,0.62136002809,-0.107470665169,0.384187403371,-0.144423727191,0.742052576854,0.0
-0.0768889262985,192.86687477,0.0955753691223,-0.00563093062945,-0.21206812843,1596.87209695,0.345379256104,0.457836622541,0.0456732917224,-0.443418925116,2500.63011385,597.886687477,3428.5104664,0.185514993801,4333.32067573,0.31791025264,0.518646558575,0.571384037826,0.638002382152,0.815559430371,0.0
-0.0133617857973,228.118625277,0.0984486127938,-0.0152831878348,-0.0513918734191,1631.01968958,0.32188767796,0.440096659867,0.286234728115,-0.101902794953,2550.55851441,623.129301552,3467.54257206,0.752566943426,4369.34512195,0.496757878271,0.444456093126,0.452134934368,0.65656521286,0.450938325831,0.0
-0.0030919867849,228.428775744,0.0828431966076,0.013835252889,0.00598663503261,1579.87973112,0.3679006275,0.576209867105,0.0385731348049,-0.0102529834668,2506.47334096,586.261258581,3404.77356979,0.0623343033181,4307.32368421,0.0742735384439,0.4093933827,0.198145788924,0.173149444416,0.387697132037,0.0
-0.0721965108429,186.363389757,0.109612171708,0.0132545603158,-0.160109705158,1616.42923394,0.330519113231,0.445165959505,0.160911625801,-0.217960543969,2514.86421441,640.088065104,3419.75959201,0.170623223492,4339.29164497,-0.015696828622,0.36583222309,0.267395444084,0.309654963691,0.190232900716,0.0
-0.0088582171673,225.863117871,0.0955580759696,-0.0122760281749,-0.018768722,1701.62562738,0.459724475285,0.633223328137,-0.0151991684411,-0.0370621244867,2579.28326996,580.44365019,3511.81178707,-0.195823758935,4395.67224335,-0.185234954373,-0.299206810266,0.145551547529,-0.579908269962,1.13682913726,0.0
-0.0246879766667,193.935763889,0.0765978534722,-0.0197340270833,-0.148707553993,1596.71854167,0.364783897083,0.567962649306,0.714558464583,-0.406587104125,2534.94236111,474.257465278,3426.98680556,0.815770649306,4329.68125,0.253046136319,0.101091052083,1.19046020833,0.617777465278,0.113532907986,0.0
-0.0556736952313,192.267374517,0.0966030430489,-0.0191688291248,-0.219216175885,1565.50389318,0.233848693012,0.284637125097,-0.743314275598,-0.542578274878,2511.7478121,593.436550837,3423.78648649,0.991214021107,4324.22934363,0.25446331482,0.769475016602,0.527786658945,0.744347191763,0.918841289254,0.0
-0.0993312493578,188.300755585,0.0975242848186,-0.0377216136537,-0.339650438932,1636.9940276,0.381423001326,0.432268957336,-0.62351054343,-0.730270141243,2562.3650657,575.183082786,3480.87996058,0.98417790138,4351.85640604,0.925958041459,1.08332924474,1.20355638265,1.12606293515,1.35449547028,0.0
-0.0831989549223,185.467756503,0.112435545703,-0.0445458494881,-0.319001649974,1621.48754516,0.331876374293,0.356314814424,-0.719288604804,-0.716467918811,2545.14269147,585.9656306,3504.43791546,0.9513817653,4368.49656792,0.609618163656,1.34958718125,1.3437950563,1.30235575916,1.35743121438,0.0
-0.00730248685942,197.282747604,0.100462661981,-0.0709457491054,0.0814443211246,1648.35178914,0.328018029393,0.557616699681,-0.610788111821,-0.0495590252396,2510.08338658,547.161629393,3425.69073482,0.94363205655,4283.89392971,0.309909869968,0.437013382684,0.538821789137,0.383757757508,0.490136552716,0.0
-0.0548584337621,190.909003215,0.110180000347,-0.116943717374,-0.167789550939,1553.13360772,0.30033619836,0.338615634154,-0.271805488842,-0.345308179125,2440.12117685,560.818686817,3430.48199357,0.708968941479,4341.06096463,0.58962905901,0.763290138971,0.843297140765,0.646423252797,0.746466051768,0.0
-0.119736382508,182.742011395,0.073181090138,-0.0446312489594,-0.427607897508,1607.34259103,0.367935464072,0.335109822442,-0.778629283602,-0.89044797377,2528.57914045,561.934976715,3482.70366609,0.927035095479,4341.96177855,0.527036531608,1.25737355427,1.10339670909,1.20297719462,1.32952607031,0.0
-0.00745654706,167.525,0.182361791043,0.0794057625714,-0.00855409358571,1703.24374286,0.489203057357,0.580062343286,-0.329097556714,-0.0400216937143,2576.75014286,767.159714286,3476.994,-0.2090868212,4357.01985714,-0.334723611714,-0.0191595632857,-0.219886156714,0.150638714286,-0.177855151,0.0
-0.295304001604,152.308684707,0.140284371166,0.0079335723175,-0.505663506659,1644.24455003,0.519929101715,0.287826685047,0.473714375047,-0.534455069056,2548.89269666,607.062617999,3448.76793581,0.384047059503,4381.10374449,0.394449285076,1.06924815843,1.22702882168,1.21118971554,0.763123067244,0.0
-0.146959614605,163.805601318,0.158245162685,0.0246224430964,-0.302063854893,1668.4888715,0.44373253673,0.361318776112,0.45200855346,-0.143859654432,2558.10906096,673.006528007,3486.84950577,0.567022442669,4431.61894563,0.436786441516,0.604604580972,0.857906750873,1.21502631761,0.557622577677,0.0
-0.461623767373,140.767138547,0.169226609187,0.0420611179138,-0.781757335641,1646.64026503,0.43483068092,0.186768143398,0.207981255761,-0.799480253983,2559.29464377,676.030050685,3432.35669993,-0.0976312275006,4356.00832212,-0.409541441973,0.888976699796,0.90620638754,0.775546296807,-0.170220567349,0.0
-0.342616615134,144.524964783,0.163467733375,0.0352594833526,-0.625082142535,1684.05274065,0.492932498796,0.235179754868,0.110778665833,-0.647508263602,2602.83715761,682.767874472,3470.99449053,0.0945781095683,4387.08627328,-0.142174000736,0.67680578936,0.972814529582,0.910053974206,0.0121655274315,0.0
-0.353652283798,146.707333333,0.132615665788,-0.0193652422356,-0.695803919286,1676.97670667,0.463103274729,0.229926800133,-0.0992322725556,-0.381207301662,2561.7092,631.806955111,3455.95328889,0.352972497956,4357.10515556,-0.227146275333,1.42377163331,1.272423952,1.47616072356,0.178647867333,0.0
-0.269953013884,127.776598174,0.0998900706726,0.0563086928652,-0.502660092836,1574.42236758,0.266834332224,0.209938497368,0.803498958537,0.088831168105,2501.51285388,695.264626941,3447.01187215,0.236961556963,4344.76630137,0.200808621055,0.863213315525,0.904947198584,1.01939185355,0.772010470205,0.0
-0.432098758273,125.958333333,0.089144588373,0.055891443309,-0.810348102299,1548.83139323,0.292850414983,0.172701789188,0.769121324023,-0.343830737222,2519.24775391,668.345338542,3449.38062066,0.801382566886,4342.20381944,0.502846393207,1.36649574375,1.50144530519,1.36767199089,1.4440784693,0.0
-0.181391115175,138.527237354,0.151663159144,0.0449155904035,-0.0932936754864,1561.69614786,0.267535668872,0.357267521012,0.473381428016,0.551401877821,2464.27859922,687.459143969,3357.41011673,0.31775929572,4325.58949416,-0.273038008171,1.18515361089,0.10339259144,0.843648561089,0.898401810117,0.0
-0.279824965408,131.955102041,0.108251502653,0.0757112724857,-0.483961842836,1532.84040816,0.319373415082,0.240525988571,1.14635742245,0.574069827755,2491.99408163,650.642408163,3414.5377551,0.846982014286,4361.94183673,1.14313961429,1.3286529551,1.89892283286,1.43404453265,1.25445207224,0.0
-0.316460540445,127.68554095,0.166281588999,0.037596999545,-0.52285335655,1609.55948433,0.41679958183,0.407678010364,0.157531787917,-0.609447546714,2568.43258342,669.67439636,3496.83190091,0.0640688900506,4384.49514661,0.383934671941,0.764215757128,0.8817273273,0.657028701365,0.687081698938,0.0
-0.336806163811,127.875838926,0.140457219938,-0.0121463256753,-0.56092783651,1638.37928756,0.478753148167,0.489677237481,0.572234018136,-0.290959510981,2544.38373774,620.934121838,3455.85518844,0.41274495777,4392.11497161,0.661800466908,0.648627181047,0.733503627775,0.232285979917,0.575150663986,0.0
-0.367198617734,125.350451076,0.153187867208,-0.00984918205205,-0.586421801534,1642.93426093,0.44103295566,0.399518165833,0.117080615409,-0.510530208324,2579.99379251,630.299758848,3488.46353227,0.0978365915475,4413.48542679,-0.0575340189452,0.725126317245,0.702945652845,0.451519785975,0.735488673387,0.0
-0.559405581067,120.784390592,0.0875282514362,-0.0626221270381,-0.96759388253,1552.31403778,0.438728521358,0.266897715944,-0.367977352067,-1.09393120027,2502.44169636,587.568966144,3445.32790449,-0.0053875730221,4396.0109052,0.138796655816,1.09185946055,0.924626646151,0.454362254811,1.08627439189,0.0
-0.683298375155,116.532608696,0.133029654618,-0.00381901385093,-1.08114894717,1511.05906832,0.291449416957,0.430043091925,0.18974907764,-1.10105919127,2554.31428571,567.755465839,3500.57795031,-0.442209534161,4403.75962733,-0.0741419627329,0.888681121118,0.602327782919,1.24320859317,0.586073147205,0.0
-0.137851873607,133.554108216,0.130150933667,-0.0794876082966,-0.481794937655,1530.38416834,0.325636328257,0.517204226112,0.915667662124,-0.632730097796,2546.13146293,496.091723447,3508.35531062,1.39130282766,4386.68416834,0.844690220441,1.09364879559,0.920745398798,0.599997551303,1.40657883968,0.0
-0.350963997683,123.815304031,0.153211079029,-0.0059395079187,-0.552144707985,1589.95040765,0.408820886686,0.421730102016,0.386960236461,-0.195140591524,2492.21956274,646.276478251,3416.81687543,0.2250117924,4377.13099522,0.449320726062,0.76115580847,0.503980402202,0.585218411592,0.690858664557,0.0
-0.490742797882,121.395955643,0.147972494825,-0.0428421584801,-0.782523881392,1600.43440096,0.424608909211,0.374627601706,0.00576625722983,-0.73357831322,2506.91486628,615.096941292,3455.29384649,-0.41210544801,4407.31985214,-0.0662947448206,0.812752728332,0.802541039052,0.637275159468,0.556812792831,0.0
-0.436299506814,122.353249899,0.127680742556,-0.0377908325745,-0.810725630117,1572.0040654,0.421437891434,0.380646635692,0.897315753573,-0.589856574405,2477.78958821,600.778079935,3425.72644328,0.358433655228,4384.78070246,0.415953779814,1.34804573262,0.896831827574,1.02749443343,0.943897699976,0.0
0.00424426998788,216.483838384,0.049004527798,-0.021464181202,-0.0761825291717,1621.2520404,0.264455488889,0.347444611859,-0.407900319596,-0.350376009293,2704.87111111,608.89226,3547.3820202,0.174952300808,4362.50161616,0.345184234343,0.715247013657,0.352680548283,0.33998789899,0.898538977778,0.0
-0.0322523284521,198.5263329,0.0515484062126,-0.041966647552,-0.209513573989,1557.34846879,0.340589552131,0.316510007775,-0.559062812952,-0.573973748073,2569.2518173,594.202984558,3462.89284785,1.03503361077,4343.58868661,1.19241253309,1.18095478223,1.28970679387,1.30019765882,1.31851676283,0.0
-0.0205019631412,200.838439513,0.0776647483293,-0.0365680504006,-0.139422954964,1579.02432928,0.387680354895,0.356148368687,-0.224805017479,-0.412146963148,2539.97763493,609.751299785,3447.4103078,0.854824450241,4343.39894059,1.15191426561,1.04267726787,1.04907533844,1.11190688666,1.00745640448,0.0
-0.0260838897662,202.137884951,0.0804749440011,-0.0271879282077,-0.156319390247,1612.94269727,0.363717254464,0.370886136811,-0.450242563385,-0.454367756567,2613.47844741,630.11889448,3511.84819291,0.834553642615,4379.71026148,1.14796186815,1.12013290091,1.03972247283,1.20580849785,1.2465807693,0.0
