video,Face Width,Face Height,x7,x6,X56,x56,Z55,x63,Z53,x3,isMaleEvidence,Z65,x2,Z52,Z57,X10,X4,X59,Tz,Z25,label
428,266.697247706,266.697247706,654.269302752,627.016908257,41.9216651376,711.99959633,587.812963303,714.751211009,585.551981651,572.749724771,1.08446282569,580.655623853,572.286201835,577.738321101,580.077458716,63.5185495413,-37.0636137615,17.5622100917,584.541201835,587.189743119,0.0
428,264.25426945,264.25426945,655.351233397,630.465878558,30.4099097873,691.496959203,601.707740987,689.187717268,598.300289374,571.780166034,1.35926865772,595.318158444,562.973359583,592.236095825,597.918079696,62.5336825237,-35.9341032429,4.77538987487,602.213520873,588.452901328,0.0
428,265.531034483,265.531034483,649.196462069,620.458151724,38.7392565517,706.179034483,591.495393103,708.000165517,588.615751724,563.878186207,1.29585717241,583.744034483,562.577324138,580.639331034,583.60177931,60.7176648276,-42.6033903448,13.8499517793,589.453986207,593.4432,0.0
428,264.0234375,264.0234375,647.4974375,620.2948125,38.6064226563,706.26571875,589.005328125,708.718929688,586.288796875,567.67584375,1.23117696875,581.1681875,568.241414063,578.231023437,580.853476562,58.9188507812,-41.0155679688,13.6034199219,584.904671875,585.856859375,0.0
428,261.577777778,261.577777778,685.541956962,661.035336709,47.7471577544,719.624589873,601.387463291,717.587962025,599.525587342,605.495273418,1.2299766481,595.675437975,597.347903797,594.265167089,597.885096203,82.8877291139,-14.295049643,24.1800249241,606.580541772,592.814058228,0.0
428,262.261044177,262.261044177,636.926991968,613.950955823,26.6768170321,686.095253012,589.475722892,687.525947791,586.075136546,570.718212851,0.611567122811,583.93060241,570.608726908,580.271534137,586.07388755,51.9685704418,-40.8346144578,4.5620751241,590.340192771,579.638084337,0.0
344,293.653846154,293.653846154,735.311976072,712.556123629,69.0671555733,773.892789631,522.75725324,772.975291127,521.085488534,658.794724826,1.42045995251,517.186335992,649.217891326,515.080082752,516.845348953,101.699507976,19.2124275198,43.6813175074,528.627370887,513.962221336,0.0
344,292.948635634,292.948635634,765.146710052,745.023833763,88.069381701,810.902750644,521.772966495,812.765106314,519.534199742,698.488702964,1.4048819699,515.149275773,692.49705799,512.686445876,514.844761598,119.160940206,40.8741481314,63.2183847938,526.039849871,511.943878222,0.0
345,345.828571429,345.828571429,770.802541429,738.720024286,77.5017612857,814.349382857,450.244875714,808.218355714,445.2406,665.017535714,-0.114638011336,445.505774286,653.571042857,438.09191,446.028757143,116.867904429,22.3848445214,50.2341744286,463.478572857,443.335642857,1.0
345,337.618729097,337.618729097,770.305102007,738.629876254,80.5828520067,820.411906355,451.334802676,818.268389632,446.729540134,670.785060201,0.0400739847843,446.229086957,662.343994983,439.449356187,446.246065217,118.250000836,23.7722299615,54.0953956522,463.871501672,448.522416388,1.0
345,344.355595668,344.355595668,760.590855596,730.059651625,75.6190021661,811.164263538,447.878566787,809.095774368,443.760312274,664.850158845,-0.0146352792455,442.308498195,656.998193141,436.533861011,442.762240072,113.568804874,20.5377168285,49.92726787,460.796075812,444.735583032,1.0
345,335.977678571,335.977678571,771.93152071,738.501191322,80.2347504931,819.927739152,451.970852071,815.889445759,447.238160256,668.584601085,0.0952628647222,446.722223866,659.531364398,439.822450197,447.015021696,118.893461686,22.8311886139,53.806895,463.068035503,448.513736193,1.0
402,256.516399043,256.516399043,629.465573587,607.042411144,17.7912342858,669.764058317,602.444998213,669.750074399,598.375775341,561.457779077,-1.47546113225,596.323585932,556.327210039,592.466995127,598.43284308,48.5677610851,-45.7074528216,-5.30945605159,604.629532001,599.809728395,1.0
402,255.510996119,255.51228978,636.748727038,611.345580854,24.4209080375,679.362670116,625.078007762,679.213813713,622.210902975,559.305151358,-2.19737968572,617.356122898,554.191050453,614.988530401,617.547452781,54.8738789133,-47.3113688228,-0.680057085142,624.888076326,628.431692109,1.0
402,258.0,258.0,621.621,602.256,13.3629,661.857,615.163,661.708,612.44,563.475,-1.82721,609.26,558.721,607.348,613.293,42.0967,-46.2878,-8.78488,619.097,611.097,1.0
402,265.799435028,265.799435028,632.90060452,608.341225989,20.9102612994,674.17940678,616.901853107,673.599485876,613.436387006,556.431827684,-2.20913293785,609.56069209,550.68679661,606.305206215,610.768384181,49.4958050847,-48.6707050847,-4.89048232383,615.824129944,613.407937853,1.0
402,256.169396552,256.169396552,629.210865086,606.967964655,17.6666413646,669.394600862,606.466337069,669.500365948,601.870561207,561.781344828,-1.71920229267,600.273950862,556.841787069,596.01264181,602.722488362,49.718879181,-45.9204029397,-6.42844048816,608.577087931,603.536771121,1.0
402,249.157597173,249.157597173,639.139845936,617.294768905,23.2024259922,677.297016254,627.049968198,676.822309541,622.994380212,571.894922261,-1.86528867633,620.865832509,566.618204947,617.604982332,623.423616961,54.1483732862,-40.0481256537,0.0701679581413,628.878411307,621.121509541,1.0
401,260.239875389,260.239875389,676.223308411,651.666476636,41.561576324,711.305953271,590.518641745,709.441071651,586.288800623,586.919875389,-0.531974244829,583.936566978,575.393831776,578.646781931,582.383211838,66.3735302181,-22.5744211838,14.809451919,589.509084112,587.71911838,0.0
401,256.451508621,256.451508621,651.910435345,630.010184267,27.0182324353,686.503192888,585.057282328,686.233893319,580.436878233,573.418940733,-0.580043334935,580.242990302,563.855397629,574.25346444,579.091440733,53.3818110991,-32.5964668103,1.64618755101,586.038470905,577.523957974,0.0
401,257.651685393,257.651685393,650.048224719,627.589269663,19.7113539326,674.296269663,577.792820225,672.89611236,573.141910112,568.300314607,0.075622854382,573.028078652,556.932179775,568.308235955,574.495314607,52.5298898876,-35.5455292135,-3.54981060674,579.096853933,558.776516854,0.0
401,255.576719577,255.576719577,644.54570582,623.699969312,25.7404782011,683.835779894,593.538410582,685.016878307,589.728839153,573.477939683,-0.592591267333,587.761686772,566.74535873,582.947582011,586.627165079,51.4671853968,-34.7662412698,0.331168366867,596.018083598,595.174450794,0.0
401,262.878787879,262.878787879,647.310676768,625.649474747,27.3346575758,686.23459596,596.931080808,685.972666667,592.793222222,572.446717172,-0.652388806061,589.921353535,564.382616162,585.593818182,589.072171717,50.5015212121,-34.6720474747,2.23914268485,596.718282828,591.695626263,0.0
401,252.437393768,252.437393768,658.498110482,635.603325212,30.5583550708,691.613356941,597.483495184,689.370410765,593.168626629,572.773763173,-0.641588129673,591.393490652,560.959035694,586.045915014,590.304076487,55.7343669122,-31.9871611898,3.77801200743,596.902606799,595.745712181,0.0
401,255.574531835,255.574531835,655.874083146,634.40926367,30.9559410487,692.004062921,601.600470412,691.926335581,596.860284644,578.710958052,-0.454681105753,595.649355805,569.999093633,589.609828464,593.990909363,56.1081559551,-30.2218430712,4.46397396022,602.46931985,601.632820974,0.0
401,262.049250535,262.049250535,642.222167024,620.301693076,21.861491142,678.033383298,577.979126338,677.465928622,573.86490935,565.249625268,-0.436765881869,572.567261956,556.041140614,567.465158458,572.086710207,47.3571573876,-37.8958963597,-3.16407499697,579.339152748,572.804975732,0.0
400,274.678571429,274.678571429,709.957059524,682.73427381,70.2064142857,755.542440476,614.853309524,754.868654762,614.618428571,622.297464286,2.53228797619,606.863928571,615.073916667,606.187428571,605.88472619,99.8058285714,-2.46187225595,47.73505,612.013559524,614.630071429,0.0
400,271.324,271.324,714.650366667,689.468393333,70.3908970667,756.759505333,608.723804,755.99594,606.615410667,631.944528,2.65610757333,602.108118667,624.985662667,599.071329333,603.024816,98.8931096,3.35094451893,49.6994826667,606.896010667,602.941929333,0.0
400,255.649038462,255.649038462,694.975802885,669.525783654,44.7011394231,714.846927885,600.711365385,709.837192308,598.412451923,607.010927885,1.65627754808,596.365711538,594.384091346,593.7585625,599.0876875,82.7062019231,-11.2328423077,24.6269413462,605.4261875,592.316004808,0.0
400,263.867158672,263.867158672,713.336114391,688.389829028,60.7449782288,743.686075031,593.726758918,741.073863469,591.902468635,632.968565806,2.33700682657,588.985340713,624.938664207,586.406634686,590.302634686,96.3212202952,3.58473081919,39.9087143542,597.856826568,587.889637146,0.0
400,265.646616541,265.646616541,718.863214654,694.58025387,62.2551270382,743.714637771,604.930623323,740.854805986,602.275783282,629.966052632,1.81501760687,599.888308566,618.176755418,596.267227038,601.413323013,98.4651651187,4.56468461751,42.3670319917,606.003443756,598.665213622,0.0
400,263.847382431,263.847382431,710.936727595,686.384889973,68.3255547471,752.402915262,613.385456522,752.355149512,611.035649956,631.69822937,2.24892653638,606.350783052,625.442120231,603.625955634,607.330700532,100.357394454,2.73133171893,47.3791711553,611.527775954,608.217820319,0.0
400,262.729559748,262.729559748,709.780827044,683.543468553,65.3472261006,746.328874214,619.574572327,743.824119497,618.08872956,624.020446541,2.66293921384,613.323333333,615.381204403,611.269679245,614.293248428,96.8728531447,-1.1097729956,42.2206795597,618.879018868,612.71368239,0.0
400,263.836363636,263.836363636,721.321922187,695.612588854,64.7115543638,748.393237645,600.578611987,745.505633018,597.49984122,628.516112513,2.08369246818,594.632485804,616.568090431,591.10202734,596.458860147,99.3133629863,3.89697156362,44.2155271399,600.394041009,591.371754995,0.0
348,268.364864865,268.364864865,783.001797297,757.355540541,125.330540541,819.646540541,705.915337838,816.653878378,703.106972973,704.517567568,0.611461905405,698.258351351,698.706054054,694.803878378,699.063405405,162.331905405,56.989822973,104.865945946,714.265959459,718.922689189,1.0
348,267.693548387,267.693548387,771.944967742,745.673935484,116.734032258,808.958064516,699.076548387,805.985645161,696.472483871,693.125919355,0.604822225806,691.833564516,687.577532258,688.580887097,692.19733871,154.767725806,47.6382193548,95.3713629032,708.2855,716.42716129,1.0
348,265.032051282,265.032051282,782.196121795,755.552403846,121.429769231,816.734839744,695.220583333,813.808057692,692.969692308,701.716858974,0.574068469231,688.187865385,696.081108974,685.174724359,688.208980769,163.667544872,54.5656583333,100.204358974,705.364724359,713.897487179,1.0
348,268.731934732,268.731934732,779.28983683,753.177026807,119.925777273,815.125891608,692.76269697,812.395376457,690.209170163,699.402275058,0.432915609557,685.523261072,693.690962704,682.17530303,685.898389277,159.248370629,52.550883683,99.1064898601,701.455407925,707.941012821,1.0
409,274.291448517,274.291448517,666.59882897,639.466603839,47.0788783595,721.243643979,586.450308901,720.72182548,584.513949389,599.323888307,2.60849280977,578.378649215,597.282289703,576.785371728,578.024853403,74.0813630017,-21.8214513787,20.328739651,589.669631763,588.736219895,0.0
409,272.760174419,272.760174419,669.853034884,642.459485465,47.6389747093,722.721627907,582.339675872,721.86774564,580.184286337,601.289856105,2.7195640843,574.72193314,598.774488372,572.672857558,574.705061047,75.0593335756,-20.1536873547,21.8749228198,586.786765988,587.08481686,0.0
409,275.3,275.3,671.041811111,643.407388889,48.5890022222,724.426333333,582.647533333,723.253533333,581.527055556,597.797711111,2.88103944444,575.151688889,594.7902,574.073211111,573.8726,73.1891644444,-21.4620966667,20.9767688889,587.080144444,590.647488889,0.0
409,272.522173641,272.521549032,665.296586508,638.142632105,46.6412026234,720.926617739,582.995795128,720.712401624,580.395942536,600.056795128,2.60145281699,574.955745159,598.977275453,572.616058089,574.988017489,72.2400183635,-21.8502697689,20.6116251093,586.658308557,586.063935041,0.0
409,270.812803532,270.812803532,665.407772627,637.330067991,46.6070496998,721.171437086,580.708954084,720.69342649,577.934339073,596.880202208,2.6290112989,572.893309051,595.441207506,570.192792053,572.636566446,71.7208081236,-23.3832024838,20.7526129638,583.904784106,585.17891479,0.0
409,270.644906743,270.644906743,662.73562769,637.23597274,39.8435766212,710.616461263,569.766966284,710.284193687,567.319621234,594.318194405,2.4887966858,563.115914634,590.848726686,560.51997561,563.128037303,68.0134228121,-23.2497221664,15.2703887052,574.587771162,574.482747489,0.0
454,252.409090909,252.409090909,713.772795455,685.953931818,47.3721284091,723.194079545,577.439306818,716.433477273,574.171875,610.208011364,-0.687927766136,570.357284091,595.013931818,568.266909091,568.813090909,93.6217284091,-6.09988079545,20.8854693182,583.4105,582.408579545,0.0
454,258.220355731,258.220355731,679.861571146,654.720886364,48.9503032609,725.490690711,581.055272727,726.238315217,578.684923913,602.386756917,-0.428177541947,573.30852668,598.342828063,570.879821146,570.348855731,83.1665906126,-17.0216083004,22.0382337945,583.865949605,591.188697628,0.0
454,253.611940299,253.611940299,680.866470149,656.810738806,53.3093716418,731.501977612,593.118268657,733.569902985,590.294268657,605.969902985,-0.672981268657,584.212328358,603.803865672,581.279955224,580.137791045,83.2036171642,-15.4721029851,23.331008209,593.49658209,601.064932836,0.0
454,258.168704156,258.168704156,675.477295844,649.882172372,47.5658408313,722.2574511,588.035977995,722.898657702,586.109213936,595.720030562,-0.496943732861,579.417349633,591.673690709,577.891629584,575.909377751,80.9210255501,-21.2398951711,18.7523342421,590.107937653,597.298838631,0.0
454,261.632352941,261.632352941,720.934007353,694.8626875,64.0158617647,752.450018382,576.672448529,749.582841912,573.399202206,635.060378676,-0.562947282059,569.793591912,626.698080882,566.991621324,568.361522059,106.897643382,6.01318617647,37.6555198529,582.540838235,581.820205882,0.0
454,250.64,250.64,679.835668571,656.286693333,53.1742691429,731.505651429,591.054304762,733.947550476,589.385961905,608.80275619,-0.61822513821,582.224097143,607.561424762,580.806809524,578.464990476,83.4127855238,-14.405092381,25.3398792381,593.24900381,603.287592381,0.0
454,258.673410405,258.673410405,686.236479046,660.520713873,51.1489069364,728.560054191,586.523723988,728.52858237,584.219730491,604.543388006,-0.543254703198,578.519750723,599.52341474,576.588323699,575.417256503,88.5614476879,-15.0456952312,22.7383979769,589.414713873,594.181708092,0.0
454,251.225,251.225,711.0377625,684.3036875,46.5670725,721.34065,579.6507875,713.8939375,576.41975,610.8134875,-0.617883455,572.9471,595.140775,570.85145,572.1250375,91.38214625,-5.797504125,21.0187925,586.311125,583.443425,0.0
455,302.770114943,302.770114943,739.260011494,713.414494253,66.3458885057,768.308931034,520.860850575,766.093747126,516.92345977,644.977908046,-0.213186067931,514.714586207,631.818551724,510.299413793,515.921091954,100.580514943,13.3075872414,46.0838034483,521.820643678,507.505563218,0.0
455,302.895074946,302.895074946,734.206850107,705.905158458,72.6011411135,783.114929336,514.079314775,782.39014561,510.937494647,643.190991435,-0.558062276167,506.194862955,635.346687366,502.877278373,504.937991435,98.7792468951,10.0600338801,48.7071237687,515.599783726,518.229132762,0.0
455,305.613785558,305.613785558,693.242753829,669.034715536,48.8570931291,735.746891685,511.849972648,735.145827133,507.990766958,613.908571116,-0.770099274871,505.516649891,605.934591904,501.677404814,506.608323851,78.3604527352,-7.15101374792,25.6357142879,514.505296499,506.934293217,0.0
455,305.554753309,305.554753309,734.063619735,707.288443442,68.9357226233,775.997370036,513.501929001,774.058177497,509.899331528,640.150724428,-0.774783556835,506.160769555,629.244096871,502.252697954,505.624536703,98.0916847774,9.78077409242,44.2704418171,515.083626354,516.538283394,0.0
455,301.210526316,301.210526316,705.220557895,682.514621053,50.6664210526,738.366010526,518.583,735.813357895,515.119894737,630.770705263,-0.04332272,513.551926316,621.302421053,510.235021053,515.548010526,83.4239568421,2.16589202105,30.1484495895,524.575705263,503.446063158,0.0
455,305.290598291,305.290598291,734.050651709,708.732788462,63.7317232906,764.342574786,517.321339744,760.428457265,512.45042094,637.882130342,-0.867076786325,511.04990812,623.86975641,505.561207265,511.410824786,97.9642004274,10.1184013034,38.814959188,518.501198718,513.357899573,0.0
455,300.805280528,300.805280528,699.669075908,676.734447195,49.2383987624,736.829136139,511.890759076,735.028744224,507.517188944,620.675281353,-0.807505402356,505.972382838,611.417150165,501.501443894,507.15174835,80.1426452145,-2.9616720953,25.0540214297,516.29104538,508.972108911,0.0
366,279.720379147,279.720379147,696.861037915,663.566402844,56.1183090047,747.956094787,525.737559242,745.689630332,517.972085308,601.600540284,1.53105483412,517.016767773,593.781829384,508.994327014,518.766104265,88.9276919431,-14.4211166825,23.9006324171,516.998109005,497.798094787,0.0
366,282.724938875,282.724938875,714.584450262,682.77559267,66.7944770681,766.163259686,536.696642932,765.719699476,531.43012356,619.004594764,1.10096489637,527.142964398,611.051260733,522.137241885,526.981567539,97.710988377,-3.91354670985,36.9680324607,530.622981152,521.841948691,0.0
366,279.663841808,279.663841808,726.373706849,693.573830137,66.2767509589,767.885619178,523.451419178,762.126194521,514.678969863,618.971550685,0.769455279189,515.003569863,605.444871233,505.740860274,517.076326027,100.324066027,-0.706023903288,34.0910109589,514.967956164,497.476282192,0.0
366,280.397874852,280.397874852,731.789748762,700.093788366,72.2571359839,777.590478806,531.591252785,774.215441368,526.167586634,634.701224474,1.06100287339,523.517850093,624.328528001,517.692711943,524.358436108,105.919037392,6.23035679214,42.5556948484,527.651960705,512.995489325,0.0
366,278.137700535,278.137700535,740.020657277,709.018760563,76.7887627543,785.148065728,534.873582681,781.775241002,529.610874283,643.007421492,1.2247059369,526.752285342,632.298062598,521.276552426,527.932066771,112.070728273,11.544600892,47.306924674,531.204445488,515.256838289,0.0
366,278.644970414,278.644970414,710.964134615,680.440292899,62.9538227811,759.038069527,535.78025,757.993106509,530.761460059,617.653924556,1.26575774615,527.159678994,608.965492604,521.846622781,527.472557692,93.7498702663,-4.55208837038,33.3275059172,530.191344675,517.90791716,0.0
333,276.882889734,276.882889734,747.208280608,719.69961597,80.6741011407,789.101370342,546.18181673,785.143908745,544.446462357,664.330987833,1.61570944867,541.262117871,655.121897338,538.547231179,540.597797719,116.11743924,22.9121708137,57.3863408365,556.039409886,553.705585551,0.0
333,273.223427332,273.223427332,754.138761388,726.446375994,85.9979803326,798.866393348,546.635144613,795.839208966,545.484190166,671.87628778,1.50043074403,541.845286334,663.394442516,539.503565437,540.477947939,119.834319595,27.107237021,62.9178166305,557.213176428,560.761242227,0.0
333,272.692307692,272.692307692,762.460064103,733.067346154,90.8082461538,806.48424359,551.433307692,803.829987179,551.467064103,673.783820513,1.64364141026,545.392089744,664.786730769,545.090858974,544.082423077,124.242307692,29.0670512821,68.4164474359,560.916153846,563.033576923,0.0
333,273.598639456,273.598639456,756.515938776,728.658278912,86.0412380952,798.826564626,546.929557823,796.046693878,546.516816327,672.47544898,1.66626156463,541.89652381,663.682,540.781340136,540.695013605,120.490496599,27.8369265306,63.9693843537,558.028530612,558.693897959,0.0
457,276.089225589,276.089225589,778.924042088,755.907436027,97.9848018519,812.224816498,572.175094276,811.188786195,570.878265993,697.894734007,1.8870197138,568.857442761,687.150720539,566.138173401,568.160126263,131.229644781,46.2483383838,75.4986186869,580.800818182,570.833356902,0.0
457,280.439862543,280.439862543,783.698398625,759.745233677,102.190369244,821.363378007,568.152599656,819.861939863,566.488134021,700.157420962,1.70336197595,563.065838488,689.40007732,560.798475945,562.479463918,133.677,47.3897608247,77.3796408935,574.483135739,563.170168385,0.0
457,272.197459584,272.197459584,779.206639723,756.69780254,102.930865358,819.20462933,578.441399538,819.42006582,577.543383372,703.197923788,1.86474321016,574.366237875,694.718530023,572.259340647,573.212307159,133.205851039,48.6569796767,80.1082495381,586.763054273,578.03810739,0.0
457,277.510083037,277.510083037,777.518419929,754.004470937,97.9659427046,812.224168446,572.09137841,810.98515777,570.677206406,694.823696323,1.75271737841,568.466854093,683.678505338,565.680874259,567.835276394,130.093313167,44.5173597865,75.7424728351,579.195271649,568.161922894,0.0
457,271.432989691,271.432989691,768.430659794,745.885319588,95.7514371134,807.074154639,577.044721649,806.906515464,576.186,692.579505155,1.72952436082,573.217938144,683.86571134,571.042134021,572.213412371,126.211216495,41.9191814433,73.2253412371,585.026896907,575.507278351,0.0
457,274.68,274.68,769.241273333,747.983286667,97.7250413333,808.76254,582.696286667,809.345933333,581.480453333,696.694173333,1.59550226667,578.505646667,689.143906667,576.2606,578.036706667,129.034293333,44.65427,75.2468553333,589.47606,577.8428,0.0
457,278.729893778,278.729893778,785.92123824,761.590555387,101.918984977,820.882843703,567.016995448,819.648943854,565.957010622,701.614736722,1.83576713202,563.278990137,690.393730653,560.892707132,562.597223065,134.604699545,48.2838559939,79.5835088012,574.415144158,565.231490895,0.0
457,272.673425054,272.673425054,783.664519913,760.805622013,103.401599783,818.972861694,580.625460536,818.020131789,579.289981897,703.161946416,1.71606712238,576.782727734,692.613738595,574.160197683,576.128865315,135.149582911,50.051122013,81.1747252715,587.472431571,574.951342505,0.0
457,276.391129032,276.391129032,781.214647849,758.568168011,100.969449731,817.399754032,572.466456989,816.86763172,570.950866935,702.928271505,1.61987711022,568.555455645,693.050776882,565.846168011,568.376826613,133.805209677,48.9261521505,78.7746037634,579.263340054,564.454543011,0.0
423,296.053691275,296.053691275,737.512449664,706.469073826,79.2003932886,790.786214765,532.23552349,788.949832215,525.541543624,650.200939597,1.77640006711,524.097087248,643.883644295,516.584355705,523.403885906,106.711079866,12.9802919463,51.4135342282,531.253852349,528.124067114,0.0
423,291.782231853,291.781690141,735.92685428,704.920641387,79.6868852113,789.584606717,541.673971831,786.985696641,537.063911159,646.738174973,1.81899573239,532.999007584,639.790867281,527.840324485,530.759960455,106.223546587,11.6599878971,50.6591074756,542.356665764,546.803076381,0.0
423,294.740104912,294.740104912,735.316799714,706.275927515,77.9472309967,785.037093467,545.824097282,782.446135908,541.42589938,647.802778732,1.80940099824,538.275629948,640.710204101,532.612901288,535.761466381,100.242143491,12.5068491331,48.9133820219,547.040545541,551.372800668,0.0
423,295.233539892,295.233539892,738.872109218,708.728453524,80.3329956235,790.953363284,540.830790085,788.425331526,536.5123811,649.454105345,1.87177185902,533.136062355,642.533119287,527.5125,530.172285825,102.314359876,13.2533343494,50.7966155306,542.827482184,549.878640201,0.0
423,293.253678336,293.253678336,744.446236936,715.417348554,80.5334047184,791.835544901,538.813491629,788.315091324,536.136832065,654.935144089,1.86445556215,531.88635515,646.477111111,527.680390665,528.356940639,104.387250482,17.2223535819,52.4785645358,542.352114155,551.13265652,0.0
423,304.294964029,304.294964029,741.549971223,715.958597122,76.6028323741,786.788021583,527.974683453,785.066064748,525.553366906,655.007510791,1.76954913669,522.853453237,646.464877698,517.850366906,519.861798561,100.564106475,17.6094143885,51.1893028777,531.721618705,536.557568345,0.0
423,301.910391566,301.910391566,744.522634789,715.799527861,79.6296914157,790.10391491,537.879695783,786.40464006,533.992440512,654.73728991,1.87529365211,531.254899849,645.946823042,525.861739458,528.803651355,102.711584864,17.1237527313,51.5747350151,541.232499247,546.572860693,0.0
423,297.376171352,297.376171352,743.284223561,710.007092369,84.1064820616,799.068768407,537.368917001,796.631153949,533.42631593,650.927580991,1.70264857028,528.344443106,644.318524766,524.053433735,526.396046854,112.084687416,13.6533812316,56.1937694779,538.701594378,542.922222222,0.0
423,287.87007874,287.87007874,741.619389764,710.146023622,83.8917629921,796.035968504,545.517956693,793.555779528,538.302586614,651.902870079,1.9731646063,536.380496063,645.141287402,528.793854331,535.54742126,112.652448819,14.6985280709,53.7081287402,543.781562992,544.630633858,0.0
425,268.058756418,268.058756418,748.579106389,727.07049943,81.8256074159,779.567691101,588.097072732,779.006243868,586.147214204,675.485028808,0.313862027126,584.91640502,665.919015402,581.88550599,585.337954079,119.802894153,31.8303733029,60.9839978038,593.979877924,580.577668853,0.0
425,276.368586387,276.368586387,752.349863874,731.156295812,82.8279762827,783.075028272,581.006718848,780.112626702,579.184015707,683.421620942,-0.342350060812,578.163028796,673.408402618,575.821476963,580.117406806,117.42571623,35.882821466,62.7414889005,590.989784293,572.338831414,0.0
425,269.363567649,269.363567649,739.868604686,717.861690854,78.5101043084,774.376469388,586.958748299,774.218972789,585.508897959,667.097746788,0.235440115741,583.657089191,657.910467876,580.950858655,583.414727135,115.0484452,25.9881291761,56.9538632653,592.676139078,585.098085412,0.0
425,270.24729064,270.24729064,751.059221346,728.777441708,83.4565654844,783.265477176,585.357120525,782.585781938,583.941598358,675.977663711,0.07813045943,582.121274548,665.950179967,579.544534647,581.786517898,121.067339573,32.1999798358,61.8861239409,591.721649261,582.298098522,0.0
425,273.862416107,273.862416107,748.35697651,726.30204698,80.4986110738,779.599026846,579.217778523,778.754604027,577.969738255,674.460718121,-0.0934050086879,576.27714094,664.461775168,573.743372483,576.063050336,117.286036913,30.7608808725,59.3163204698,586.462751678,578.061959732,0.0
425,269.053894928,269.054347826,752.891385417,730.721843297,86.3667905797,787.623881793,587.807926178,787.247038949,586.043048007,678.375794384,0.487243420639,584.27335462,668.512500906,581.278766757,584.076446558,122.612544384,33.6815468297,64.8206165761,592.90827808,585.688061141,0.0
425,269.3625,269.3625,749.836525,727.625525,83.685165,784.36605,583.029,783.8022125,582.686025,676.1165125,0.21128944,579.71,666.471575,578.1502375,578.9089625,119.4653,31.84790875,62.2124025,590.2654,583.7769,0.0
363,309.236024845,309.236024845,692.126895297,658.70460071,50.6192634428,754.18757764,445.749010648,754.965324756,444.462243123,593.259179237,1.80460967169,442.95487134,587.617134871,440.239914818,441.434651287,83.019772937,-16.7832652618,28.6782850399,450.857398403,450.80989441,0.0
363,304.008130081,304.008130081,676.873829268,637.702056911,37.3375382114,724.399682927,445.846105691,722.144365854,445.02798374,561.199504065,1.90465349593,442.418536585,550.964203252,441.082495935,441.106178862,76.1065162602,-31.8485121951,15.9790660163,451.32895122,448.920211382,0.0
