word62,word39,word92,word51,word33,word0,word77,word41,word87,word38,word3,coherence,word36,word76,word18,word35,word27,word86,word44,word4,label
-0.106963605,-0.0604127645,0.278659284,-1.1861010195,0.6198399665,-1.213702798,-0.897997409,-0.0912225245,-0.301860083,-1.1345175505,0.8541502955,0.4703443875,0.777902782,-0.1293273865,0.3071230205,0.609664172,-0.695539378,0.6692210435,-0.278422408,0.650446173,0.0
0.493971735,0.551186204,-0.204174697,-0.920138955,0.571489513,-0.298514158,0.037171625,0.300864518,-1.145987391,-1.307584524,0.060584363,2.521443937,1.229152203,-0.773117661,-0.009860233,-0.366211981,-1.023780704,0.703558207,-0.233446896,0.959239781,0.0
-0.087575063,-0.8411541585,-0.3672425445,-1.3484277725,0.904915303,-0.1097765375,-0.639257252,0.228018396,0.571125835,0.4210857895,0.362113457,1.133853979,-0.538180888,0.247896798,-1.563072562,1.0834082665,0.274900239,-1.195925295,-0.26565139,-0.791276731,0.0
0.13903074,-0.649455488,-0.981899261,-0.060992498,1.459725738,-1.158240676,-0.913031042,-1.881130815,0.101395927,-1.03431654,0.220146611,0.672965019,-0.423721403,0.175638303,-0.702079296,1.003419161,-0.197505906,1.010325789,-0.210667014,-1.560219407,0.0
0.0367884726,0.112871907,-0.5704495786,-1.1581869692,0.7982743264,-0.983100748,-0.853924966,0.0938356924,-0.2648516504,-0.6606139008,0.4906183336,0.959085522,0.035517487,-0.6314910852,-0.636452502,0.2047327564,-0.0634962346,-0.0541902244,-0.1678675594,0.1585869062,0.0
0.1850643195,0.150169164,0.27047148,-1.744708717,-0.088189406,-0.575581789,0.1499655245,0.0351372955,-0.455137208,-0.3838748635,-0.315790087,0.328116603,-0.208396554,-0.4956168455,-0.3447476685,0.1615845315,0.710549742,-1.462840557,0.2009072755,-0.4651680365,0.0
-0.0768592955,-0.4452877345,0.1795206185,-0.2042310385,0.253617883,-0.092397712,-1.0018526465,-0.3836422635,-1.36839664,-0.496293381,0.1479941495,0.4934124545,0.6730343845,-0.2183865495,-0.7319076065,0.145146356,-0.581867516,1.0623119625,0.0245911925,0.65750286,0.0
-0.339936227,-0.148156226,0.028409243,-2.212918282,0.463322669,-1.055749059,-0.135340884,0.269594163,-0.741137683,-0.830881536,0.706419706,1.22953517,0.021190166,-0.433474809,-0.118068367,0.766590476,0.377903432,-1.061579585,-0.77129674,-0.356233716,0.0
0.124804944,0.82404995,-0.184452996,-1.839512706,0.811373293,-0.554710209,-0.093883954,1.405664802,0.045541253,-0.766851962,1.375086188,0.426750467,0.091620065,-0.304196596,-1.186059475,-0.065065809,-0.094932638,-0.164407387,-0.498716086,0.705156744,0.0
0.713943024667,-0.358093867667,0.0471976996667,-1.418582161,0.406847953667,-0.633633216,-0.987573683333,-0.267580538667,-0.173927694667,-0.0721196533333,0.4664343,0.712031717333,0.574368318,-1.448031639,-0.136777731333,0.036935071,-0.270197324333,-0.0882248083333,-0.515531977,0.336577360667,0.0
0.32692191,0.656229675,0.42546165,-0.291243136,0.310574651,-1.117759228,-0.418086439,-1.109394431,-0.182510778,-0.573530018,0.592626274,0.638243384,0.337321311,-0.267122537,-0.595598161,1.184162617,0.309037477,-0.771939516,-1.048393369,0.111678995,0.0
0.030688882,-0.371506244,0.01168472,-1.0288959145,0.46617575,0.007235751,-0.70448333,0.2088715955,-0.5220843705,-0.4863868655,0.3011299075,2.183960693,0.752274245,-0.5105789305,-0.423212603,-0.4064655785,0.275003731,0.411444008,-0.0394310355,-0.7362545435,0.0
-1.958193898,0.303294331,-1.259246826,-0.173365667,1.051949382,0.499554008,2.223768711,3.337843657,-1.81092298,-0.651174963,-2.392692089,0.500205489,0.997652829,0.465575814,-0.297062069,-1.78354311,-0.107743442,-0.74905324,-1.582524657,1.84276545,0.0
-0.037462287,-1.115044832,-0.303000808,-1.236914873,-0.403237045,-0.213373154,-1.169121981,0.540571094,-0.557621419,-0.072142787,1.246094108,1.00853522,-0.99658668,-0.346674621,-0.52141118,0.393815547,1.479192257,-0.456806034,-0.349480182,-0.722758949,0.0
-0.384702832,-0.709920108,0.822857738,-1.325823545,-0.284238547,0.041204788,-0.806863427,0.323087215,0.641524315,-0.307727516,0.343404472,1.52108406,-0.107912801,0.503400266,-0.058870457,-0.035474926,-0.324258387,-1.159975529,-0.037214685,-0.432228863,0.0
-0.470956892,-0.094936468,-0.23031044,0.253904372,0.5358482,-0.47466597,-1.076885819,-0.022797734,-0.686099231,-0.39808476,0.597302318,1.914942664,-0.085611336,1.063839436,0.064389646,0.104094394,-0.588770986,1.179431677,-0.19977057,-0.783219159,0.0
-0.574855983,0.001038591,0.393894404,-1.04644382,0.411649257,-0.028205752,-0.368953347,0.810073555,-1.157442212,-0.476723671,0.846816063,0.798743484,-0.221852183,0.324460566,-0.327151805,0.122513853,0.3106592,-0.955308497,0.25230816,-1.364242554,0.0
-0.079444729,0.0598778125,-0.9955853225,-1.3492637275,-0.122772425,-1.32713449,-1.11446131,-0.313835196,-1.043504804,-0.288860321,-0.5007559655,0.507006602,-0.983596295,-0.178499043,-0.5712627175,-0.626730181,-0.429653883,0.8277228775,0.778431453,-0.1808722615,0.0
-0.412582837,-0.296003394,-0.5435991605,-0.77883496875,0.3367510735,-1.28881222,-1.0881658755,-0.196530262,-0.84004977375,-0.9771962985,-0.09793506075,0.7686423885,-0.21927602425,-0.10703428425,-0.10011012125,-0.10257630775,-0.22429534775,-0.132026324,0.23736965675,-1.002048053,0.0
-2.29160428,1.037706971,-0.686543584,-0.433188319,-0.007680003,-0.997276068,-1.461927652,-0.22114858,-0.256394237,-0.061666861,0.219926953,0.504874964,-0.413080245,-0.824376345,-1.290874124,0.979715168,0.631061077,0.173212945,0.182022184,-1.539379478,0.0
-0.187188525,-0.1174946725,0.185017854,-0.819009602,-0.262801267,-0.800754875,-0.7241104545,0.0811717215,0.0050352515,-0.354756102,0.5757337995,0.9051406635,0.172978774,-0.040390581,-0.315110326,0.190604128,-0.2190765885,-0.767479673,-0.199689989,0.5905933675,0.0
-0.578592683,0.115327458,-0.800546824667,-0.984374066,0.182626237333,0.0560476186667,-0.756751974333,-1.29071887333,-0.739700536,-0.0541150943333,0.406482125333,2.595614401,-0.315108048333,-0.281520272,-0.345551083667,-0.391775737333,-0.738139053,-0.426089515333,0.343149920333,0.870410211333,0.0
-0.196665525,-0.200783864,-0.810270131,-0.559803843,-0.941477478,-1.420112729,-1.151957154,0.303363323,0.402954608,-0.019035965,-0.067925081,2.222705597,-1.097873449,-1.247527242,0.241807908,1.465486765,-0.127009586,-0.158274561,-1.643089414,0.600670159,0.0
-0.542501271,-0.374876171,1.7138412,-1.589340448,0.390354067,0.253021061,-0.257816076,0.934145153,1.401074052,0.314633429,0.969018757,0.745591868,-0.157581329,1.706358552,-0.555865407,0.874633312,0.291849315,-2.290982008,-0.575297892,-0.279539824,0.0
0.178859681,0.862289071,-0.161608443,0.458518505,-1.449501753,-0.220657557,-0.223801017,1.549580693,1.099367857,0.505501509,0.4735457,0.363894652,0.18017225,-0.569325805,0.282897174,2.179534674,0.205771953,0.624465942,-0.197175458,-0.114839554,0.0
0.253685147,0.810010433,0.232642889,-1.7679739,0.097695075,-1.721684814,0.273230523,0.339977652,0.536951244,-0.777346909,0.12498486,0.66751696,-0.029093543,0.918652356,0.317221045,1.213193774,-0.043438774,-0.896035492,-0.249033734,-0.970499575,0.0
0.558733955,0.0042806415,0.654645994,-1.3138719495,0.215664833,-0.440317046,-0.7590978445,-0.4542981385,0.007960886,0.063162267,0.388040319,0.937105474,0.0640338305,-0.3210184575,-0.2130830735,-0.1438862015,0.5529823825,-0.0504541995,0.3267464005,-1.4646869005,0.0
-0.374717087,-0.506812871,0.219491839,-1.016745687,1.385388851,-0.31585151,-1.087997794,-0.806911767,-0.722737074,-1.131720901,1.702477455,0.96077208,0.835220397,-0.247896314,-0.275025338,0.801092565,-0.340027601,-0.444454819,-0.685859621,-0.608300745,0.0
0.2309506535,0.8737896085,-0.8556136785,-1.5254188775,0.6851662995,-0.7911365925,-0.2956738175,0.297851503,-1.2189082205,-0.2246202825,2.08198148,0.596993548,0.3190354705,0.3363399955,0.628427068,-0.549986668,-0.875570953,-0.28945297,-0.485153161,1.1037962435,0.0
-0.283858031,0.869682431,-1.287721634,-1.555628061,0.023280723,-1.009603381,-1.042603731,0.289251536,-1.336375237,-1.58572948,0.878510058,0.534162775,0.249684021,0.058810525,-0.266893804,0.323060811,-1.166069865,0.65273273,1.260611892,0.979047179,0.0
0.11628219475,0.00150433925,-0.20694466525,-0.19163201775,-0.01766346025,-0.7371748985,-0.006560723,0.44594313675,-0.46881889075,-0.192624977,-0.05959167725,1.5988478485,0.4329456875,-0.420774471,-0.4288684205,0.2730448395,0.56088992575,0.33243280775,-0.74522455025,-0.389948635,0.0
-0.529199302,1.097220302,-0.177401274,-2.074608326,0.125272691,-1.33923614,-1.743531704,-1.077682614,-0.133940831,-0.517610431,0.163682297,0.703232902,-0.415997446,-0.334869504,-0.995186687,0.018837519,0.403415352,-1.401529074,0.064350069,-0.601891398,1.0
0.503901362,0.451148808,-1.667632699,-1.42837739,-0.083114721,-1.486594915,-0.242459729,0.03647225,-0.649278224,-0.380452573,1.119100571,0.4798611,0.010184887,-0.00026207,-0.160730079,1.083087325,-0.950274825,-0.77120775,0.616501391,0.532733202,1.0
-0.999575436,1.483045101,-0.466273397,-1.219254851,0.258164018,-1.046629548,-1.362554312,-0.082935736,-0.194369271,-0.254495531,0.500458717,0.437884592,0.262505919,0.041223895,0.646853805,0.996679187,0.283698201,-1.239633441,0.011392194,0.523314178,1.0
-0.598891795,0.144950897,-0.042371433,-1.076011658,0.079529501,-0.409362048,-0.641537726,-0.894549847,-0.274376124,1.149761558,-1.641293168,0.680231922,-0.692566097,-1.677428603,1.248059869,1.627342105,0.065104067,-0.086877666,-0.682836533,-0.708283961,1.0
-0.005904877,-0.102523349,-0.216432303,-1.326611042,0.232912853,-0.817393422,-0.346329987,0.011870647,-1.09713006,-0.206910223,0.645751417,1.190973472,0.197603121,0.10047958,0.005141796,-0.057034899,0.529882312,-0.735500216,-0.099032097,-0.542558074,1.0
0.518813550333,0.0690102526667,-0.457698871667,-1.03731105733,0.346346706,-0.80580163,-0.652421514333,-0.195267677,-0.820930053667,-0.315550744333,-0.0800315536667,0.889781024333,-0.238339917,-0.708757867333,-0.569970498667,-0.631440145333,-0.467209264667,0.237880885667,-0.018744707,-0.164270860333,1.0
-0.0501893015,-0.087960708,-0.4711143075,-0.460591495,0.2454398125,-0.7344931065,-0.740295574,-0.4851977975,-0.575646654,0.0492801515,0.0989050905,1.3732596355,0.642399311,-0.6539527325,-0.320183128,-0.442643002,-0.1555652155,-0.07267721,-0.3996663615,0.098985581,1.0
-0.312844336,0.252996147,-0.112064674,-1.524089098,0.815402448,-1.787985802,-0.698640227,-1.128498793,0.214093983,-0.354368299,0.533348799,0.596871747,-0.60222441,0.059955604,-0.239026293,-0.293151021,0.441649228,-0.296131462,-0.742643416,-0.585336626,1.0
-1.0542531015,-0.1218720435,-0.40606777725,-0.8864154965,0.21789082425,-0.30675576675,-0.3851165965,-0.512416236,0.1793196175,0.101532163,-0.16836002125,1.7093671825,-0.20080872825,0.07151618975,-0.15566392325,0.7917850465,0.62156115475,-0.7040417865,-0.7212765665,-0.075617142,0.0
-0.664887268,-0.246440977,-0.2822989,-0.591960147,0.881016731,-0.326136917,-0.466666453,-0.4311688505,0.149504453,-0.1790109725,0.14154622,0.971690618,-0.7427922785,1.2075463455,-1.010431528,0.1627805605,0.0040467975,-1.5557764175,-0.2692283565,-0.3921676205,0.0
-0.7000922855,-0.25178555575,-0.370730445,-0.4281077385,0.4867182525,-0.43005601325,-0.895587452,-0.2566073985,-0.42739027575,-0.52030326825,0.39535405825,1.24162175975,-0.00541158775,0.069859527,-0.35603071825,0.08538342775,-0.16234639275,-0.23660602425,-0.549675108,-0.57035607075,0.0
-0.402713453,0.0501096866667,0.463870187333,-1.060962041,0.896741380333,-0.465764939667,-0.431210008,-0.188924049333,0.258721416,-0.0165107416667,-0.0843241613333,0.998206989,-0.270615269667,0.258152484667,-0.280985226333,0.548584838667,0.334483064667,-0.752308706333,-0.365364621,-0.937100331,0.0
0.22189115275,-0.14575265575,0.16368648075,-0.50816687275,0.0596293285,-0.812970262,-0.61417918675,0.01855208725,-0.59611075375,-0.62038296475,0.79058972025,1.10895429925,0.7034658005,-0.3998111215,0.3823211045,-0.24936594425,-0.13840768625,-0.346908929,-0.6944927725,-0.09606603525,0.0
-0.0518326945,0.636099279,0.3042405845,-0.923835963,-0.0623509885,0.599338293,0.0368549895,-0.6950958075,-0.325409621,0.3237470835,-0.026856333,1.0174645115,-0.2976699695,-0.3974033745,-0.6837959285,0.6947353335,-0.085350111,-1.1042021515,-0.240343528,-0.3877712935,0.0
0.0108943086667,-0.140354285667,-0.546995093333,-0.890049537,0.715918933,-0.676288202333,-0.277049422,0.313608065667,-0.276011643333,-0.68307209,0.915914416333,1.34768895833,-0.104252939333,-0.188712815333,-0.731680562,0.213302321667,-0.0475905873333,-0.166807721,-0.425213870667,-0.2550243,0.0
-0.684190989,-0.156725481,-0.723844051,-1.829232216,-0.109956704,-1.080931187,-1.693736196,-0.19475393,-0.724307835,0.034368198,0.168433249,0.378300323,-0.080906928,-1.248680949,-0.542226732,0.715423763,-0.681895912,0.417933345,0.899004638,0.584488153,0.0
