video,question,question_number,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev,gender
459,have you noticed any changes in your behavior or thoughts lately,14,593.601,611.242,18073.5,602.416666038,0.973186596226,1.0,110.031574151,-44.4303607547,645.079418868,0.325896,0.0133021916981,-0.0171630948302,0.0295631521321,0.00774430669811,1.19365896604,0.108778212202,0.199503389736,0.842306610736,0.147998642868,0.120437817698,0.187809586311,0.280092846943,0.0413896113585,0.253494740891,0.0218235080589,0.315888379172,0.236210464964,0.142262897198,0.230776458698,0.0,0.12641509434,0.990566037736,0.0,0.0,0.533962264151,0.101886792453,0.0660377358491,0.0,0.27358490566,0.0,0.0396226415094,0.0830188679245,0.767924528302,0.0716981132075,0.0698113207547,0.0,0.547169811321,153.142090883,5.10473600588,0.00586430504065,0.0,16.7531762695,14.5784720469,12.9467462416,0.124032676163,0.12529964295,0.045427480187,0.107581478324,0.0326230444132,0.549936509117,0.217204504595,0.229195949412,0.679457423356,0.176113003158,0.238326555084,0.179450876774,0.294236284942,0.0802842442803,0.307161726724,0.0519375949326,0.431574242043,0.459857111817,0.36868807711,0.289177824288,0.0,0.33263054398,0.096760673602,0.0,0.0,0.499316506836,0.302785159716,0.248582671377,0.0,0.446219551188,0.0,0.195255271469,0.276171400339,0.422555724407,0.258231120004,0.255069511754,0.0,0.498240296102,1
459,what's your dream job,20,198.571,220.272,6283.5,209.416667178,0.97224165184,1.0,44.8377771472,-41.1471777607,635.787211656,0.33332098773,-0.111574011963,-0.0476440319509,0.184300463396,0.142634512901,1.06081280138,0.015904906135,0.0965737187301,0.31930181998,0.0335421051613,0.135866037502,0.385059195475,0.522496432147,0.25392878279,0.533015649141,0.0893225775153,0.188481036294,0.651213470982,0.499067762486,0.296829882914,0.00920245398773,0.0398773006135,0.963190184049,0.116564417178,0.0,0.0950920245399,0.0,0.0828220858896,0.0,0.509202453988,0.391104294479,0.351226993865,0.0,0.80981595092,0.41717791411,0.412576687117,0.0,0.576687116564,188.360470021,6.27868204501,0.0101746609089,0.0,5.07830671718,6.25744469344,7.09452029955,0.0546113954711,0.0294570690171,0.0412437616386,0.259149345135,0.247225908005,0.452074029913,0.0562995750641,0.149401775143,0.337699488451,0.0654951938511,0.213014965764,0.196819725139,0.45954766729,0.432547354111,0.47292810613,0.171864117433,0.324594210435,0.758080901335,0.620430540788,0.303248263719,0.0955603192629,0.19582112823,0.188439156072,0.321146908529,0.0,0.293567218791,0.0,0.275824716045,0.0,0.500299119861,0.488372331752,0.477720229981,0.0,0.392747574554,0.493471366751,0.492675804962,0.0,0.494463423388,1
667,what are you like when you don't sleep well,37,502.77,517.58,15306.0,510.166667416,0.963617748315,1.0,0.385192852045,0.164396896449,1.07904554045,0.154131728404,0.793428105618,0.969383572584,0.0930661723596,0.258559085663,0.53406846809,0.153583419703,0.166797858966,0.69215251573,0.0395553910337,0.0984097100449,0.595224762697,0.73139728409,0.335462883654,0.332584269663,0.0674157303371,0.984269662921,0.137078651685,0.330337078652,0.0112359550562,0.0,0.206741573034,0.0876404494382,0.21797752809,0.114606741573,0.350561797753,0.0,1.0,0.269662921348,0.375280898876,0.0,0.665168539326,128.604691464,4.2868226255,0.0101924535745,0.0,0.490639703717,0.295158116573,0.317567945834,0.308409849021,0.269766651737,0.334074396096,0.111366490074,0.287539375932,0.279701002926,0.221370949632,0.210807728067,0.631919817259,0.0796271995873,0.213784832498,0.407229161376,0.440051144467,0.529932599156,0.471669280442,0.251022809029,0.124570321329,0.344317454634,0.470863806169,0.105521231209,0.0,0.405424300265,0.283089544583,0.413336729249,0.318905279012,0.477682938756,0.0,0.0,0.444284142904,0.484740317513,0.0,0.472462669195,1
667,what's one of your most memorable experiences,30,141.39,159.33,4512.0,150.366666048,0.972811300557,1.0,0.209088348479,0.0596239773633,0.975412344898,0.0922609856586,1.17959092579,0.992388539889,0.139680611206,0.604142551391,1.09387827644,0.30082390784,0.129368089547,0.506437230037,0.0499159196475,0.0733200346364,0.435355553803,0.299984332059,0.445359006623,0.12987012987,0.233766233766,0.979591836735,0.0,0.936920222635,0.196660482375,0.0,0.690166975881,0.662337662338,0.703153988868,0.0946196660482,0.333951762523,0.0,1.0,0.168831168831,0.115027829314,0.0,0.551020408163,155.740168229,5.19133859006,0.0065997191099,0.0,0.207810843,0.161948524966,0.357377362965,0.139671442033,0.198603380875,0.333822432406,0.180679401962,0.234947152904,0.200499686319,0.237891981024,0.165803227318,0.452290889137,0.106187734352,0.137355997008,0.334478828721,0.330575666385,0.497434099094,0.336472768026,0.423618363321,0.141523246768,0.0,0.243332224933,0.397842669554,0.0,0.462854174592,0.473352071053,0.457292497113,0.292960776875,0.472060819962,0.0,0.0,0.374950712093,0.319351906974,0.0,0.497852150265,1
667,have you noticed any changes in your behavior or thoughts lately,14,475.91,492.83,14532.0,484.366666012,0.972341149312,1.0,0.0604690104126,0.0279958299862,1.25103020432,0.0102173441847,1.02218900982,1.4378151945,0.220939023892,0.572850682004,0.575204188605,0.335858656464,0.122872041309,0.760698332318,0.144621249745,0.19707673656,0.188157937758,0.273583349823,0.18512968664,0.0628683693517,0.0,1.0,0.0,0.67583497053,0.652259332024,0.0687622789784,0.58742632613,0.104125736739,0.791748526523,0.178781925344,0.634577603143,0.098231827112,0.976424361493,0.168958742633,0.174852652259,0.0275049115914,0.530451866405,147.079910253,4.90266330345,0.00993973776257,0.0,0.137043240648,0.0713752761395,0.39466742888,0.0518718287081,0.314961052505,0.356826720817,0.2370599423,0.338977392634,0.243181491926,0.259081134006,0.162101089045,0.582210756629,0.217397571939,0.278628142942,0.370254118589,0.41051748165,0.341223789706,0.242964840546,0.0,0.0,0.0,0.468522493635,0.476721707244,0.25329839953,0.492781612375,0.305724053286,0.406457094547,0.38354655805,0.482022139412,0.297920643679,0.15187212515,0.375084106404,0.380214697815,0.163710249354,0.499562793241,1
667,what's your dream job,20,181.16,195.11,5645.0,188.133334129,0.975687336516,1.0,0.193834195833,0.0159544524678,0.814106926014,0.0379292359189,1.10636540095,1.04218587589,0.0249828688305,0.569894565632,1.03233504296,0.412813174344,0.0706230014821,0.279109024224,0.1186757842,0.12628910611,0.297459332673,0.234815050716,0.238822649642,0.138424821002,0.00238663484487,1.0,0.124105011933,0.971360381862,0.276849642005,0.0,0.873508353222,0.704057279236,0.90214797136,0.0167064439141,0.164677804296,0.0286396181384,1.0,0.18138424821,0.119331742243,0.0,0.408114558473,121.099132945,4.03663731306,0.00849702603132,0.0,0.198636812029,0.0441439845932,0.269387161588,0.113872152468,0.257233108308,0.23426682723,0.0759913852486,0.280263483912,0.348293334477,0.20418535947,0.162885261858,0.344293044867,0.19145549313,0.241946480185,0.466934329059,0.329256905346,0.282413293193,0.345758165554,0.0488531968746,0.0,0.330095460238,0.16699084998,0.447976421776,0.0,0.332800005754,0.45701104712,0.297469659205,0.128322400613,0.371332887912,0.16699084998,0.0,0.385796873495,0.324566007205,0.0,0.492072101782,1
667,how are you at controlling your temper,6,230.46,237.56,7021.5,234.016668224,0.964117509346,1.0,0.273281696729,0.250797407477,1.0934667757,0.025389655486,1.09664669626,1.17008249533,0.330025205822,0.774717595327,0.841037453271,0.453310088505,0.222177255935,0.804233575234,0.0248035449533,0.0804251719159,0.553675388785,0.243699288178,0.273894759332,0.0233644859813,0.38785046729,0.981308411215,0.0,0.602803738318,0.439252336449,0.116822429907,0.696261682243,0.280373831776,0.630841121495,0.0560747663551,0.654205607477,0.0,0.981308411215,0.154205607477,0.107476635514,0.0,0.453271028037,61.9206481448,2.06402072569,0.0151001401171,0.0,0.442904082084,0.418631463716,0.215729272712,0.0700637877237,0.240314354712,0.24143458956,0.271960153975,0.26136942821,0.296840657391,0.273363020933,0.207061955962,0.662754187538,0.0781208028239,0.131625171168,0.445093189869,0.324397316399,0.461379700872,0.151412404682,0.488402643169,0.135750974108,0.0,0.490464557769,0.497459651672,0.321961704575,0.460949262154,0.45023504604,0.48370852492,0.230605477824,0.47674175327,0.0,0.135750974108,0.361992496961,0.310444459384,0.0,0.498978817658,1
353,what do you do when you're annoyed,43,210.22,220.68,6464.5,215.45,0.835621117834,1.0,68.5402751592,-13.3501100637,524.492414013,0.201067398408,-0.219553143312,-0.000102747460096,0.171487114379,0.0,0.00529588792994,0.0245495049363,1.89662984076,0.46730923799,2.48025617834,1.44840859873,1.51027596178,0.0402470276401,1.92576967834,0.0899744589522,0.0195317285669,0.0,0.0723687855732,0.103092183344,1.75840765605,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0955414012739,0.0,0.0,0.59872611465,0.124203821656,0.0636942675159,0.0,0.0,0.0,0.745222929936,90.7882150943,3.02627508046,0.0325606788286,0.0,1.64478887106,3.23876323776,9.50734891443,0.0534300647101,0.026251589857,0.0142400879144,0.155813331063,0.0,0.0214305250062,0.0608868285639,0.419570843673,0.36311300231,0.300091756466,0.246984347405,0.57803714971,0.123758667935,0.49827683739,0.210178690334,0.089340267153,0.0,0.202291460045,0.189477669615,0.847602659229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294430505487,0.0,0.0,0.490938627782,0.330340375122,0.244597306468,0.0,0.0,0.0,0.436431339801,0
353,how are you at controlling your temper,6,220.68,231.49,6783.5,226.083334356,0.840009352761,1.0,67.4852423313,-10.9032306748,521.223815951,0.207944089877,-0.234144159509,0.00994856072699,0.201297165675,0.0,0.0133926007362,0.0435723811043,1.66094116871,0.299332469745,2.40105680982,1.4318808589,1.34549913804,0.0967469281902,1.71082153067,0.375654756196,0.00641246797546,0.0,0.0435512751898,0.0439313076074,1.28616175767,0.0,0.0,0.0,0.0,0.963190184049,0.0,1.0,0.0,0.0,0.0,0.0,0.831288343558,0.131901840491,0.0306748466258,0.0,0.0,0.0,0.5,94.2523209263,3.14174344962,0.0443310461104,0.0,3.90462304889,2.93103645605,11.7355609531,0.0562088767331,0.0479996258006,0.0220698365684,0.165774193911,0.0,0.044720101077,0.0835281523125,0.292922943562,0.358567424478,0.240825343321,0.219050114641,0.504522845542,0.240886081101,0.680769043882,0.381798488969,0.0259470224875,0.0,0.137804598538,0.0961038494134,0.686250617029,0.0,0.0,0.0,0.0,0.18858405356,0.0,0.0,0.0,0.0,0.0,0.0,0.375072747388,0.338904210923,0.172700287593,0.0,0.0,0.0,0.500768639962,0
353,have you noticed any changes in your behavior or thoughts lately,14,451.11,486.41,14063.5,468.75,0.949155925472,1.0,78.9500156604,-18.6717588724,613.396080189,0.119361616412,-0.0283050099662,-0.0192181513653,0.140437921991,0.139601628423,0.0653526565887,0.012519865884,0.104441152373,0.00520830267925,0.105019507623,0.404204488484,0.65580229717,0.0574464623632,0.0772296624271,0.664392080755,0.170569066255,0.259597017169,1.26549064085,0.546909452189,0.685460450792,0.174528301887,0.00754716981132,0.0,0.656603773585,0.0,0.0,0.00943396226415,0.368867924528,0.0,0.0188679245283,0.0632075471698,0.167924528302,0.266037735849,0.954716981132,0.577358490566,0.52641509434,0.0,0.521698113208,306.139946212,10.2046652403,0.0116892765719,0.0,4.44284718464,6.05278044653,11.2186215349,0.0586660368405,0.0590907327276,0.0435935695051,0.239879148718,0.18190991704,0.103037773122,0.0469799674115,0.122271068203,0.0313116470012,0.145703951916,0.323238645687,0.187213763706,0.169595090997,0.14380318722,0.373883297664,0.249853931599,0.520489428593,0.846859983776,0.446905642726,0.824276620377,0.379742301357,0.0865868520481,0.0,0.475066491629,0.0,0.0,0.0967149778858,0.482725815495,0.0,0.136122762698,0.243450747811,0.373975697657,0.442092797964,0.208022332766,0.494212590665,0.499537441714,0.0,0.499764763735,0
