392,is there anything you regret,454.385,464.87,216.01620591,0.483317445186,0.0200587051163,0.0991503250572,3.16334851462,0.32542486101,0.115367969495,-0.326256291802,1.70789110582,0.529954680648,0.0,-10.1828903718,2.108959245,0.219319508389,0.378383969133,0.0264209981888,0.0801668155005,-0.0746370673308,0.113683046235,0.0471719975691,-0.0139989412221,0.0463837992164,0.000126843899905,-0.0330907061448,0.0449008645281,-0.0485398446806,0.0013822534,0.00732800797026,0.0259217767704,-0.014927396244,0.00571346411049,0.00598283436225,-0.000364909926597,-0.0106609318017,0.0104594429676,-0.00898313246044,0.0,0.0,0.0,0.0,0.0,0.0,-1.19464613918e-05,0.000349367169581,0.00458985688294,0.0165912541021,0.0943148199619,0.232606289237,0.298515724681,0.104341721163,-0.0885750617235,0.249702066085,-0.0471254007817,-0.4530571245,-0.552476432946,-0.313113445882,0.0423257392755,-0.151960925357,-0.367549272259,-0.265372706644,-0.131865280839,-0.614934593899,-1.37893024786,-1.07204842707,-1.03596307912,-0.861681601525,-0.708111410867,-0.56581635367,-0.419690226311,-0.3353510653,-0.230623099428,-0.160986664805,-0.0721597627954,-0.0341170040821
392,how have you been feeling lately,384.174,395.09,220.578754579,0.385531135531,0.0581509794973,0.198665733498,2.3775054217,0.160543565614,0.115772576007,-0.339127913462,1.3670932326,0.575596913919,0.0,-10.7911452381,1.96589289377,0.406820203755,0.435382014927,0.0369656010806,0.114438949258,-0.0254499174643,0.0879323532051,-0.00965111236172,0.00800360190934,0.0481581552289,-0.000573229858974,-0.0126447551923,0.0168496693965,-0.0291116496612,0.0203989915485,-0.00295346741209,0.0121573990119,0.000872459752198,-0.000199005141941,-0.00546710007418,0.00229806612637,0.00201441494048,0.000326168010073,-0.00954921809066,0.0,0.0,0.0,0.0,0.0,0.0,6.3779540293e-05,0.00132945440147,0.00439537557879,0.000864891464286,-0.0899016682885,-0.320852510806,-0.562263389469,-0.637104042628,0.465729868864,-0.0908783510073,0.729512814377,1.06438087473,1.508983088,1.19984011731,0.783543315476,0.814566725275,0.692597725092,1.01436277564,0.945868709277,-0.491946744505,-1.34457873626,-1.13475041209,-1.08083534799,-0.888773553114,-0.731731089744,-0.58593745696,-0.449074549451,-0.349913774634,-0.253566621456,-0.171085310348,-0.0750827261355,-0.0269230704212
392,tell me about your relationship with your family,228.798,249.284,216.144948755,0.491459248414,0.0653432520312,0.222452372762,3.83765278285,0.149507987306,0.0997800902879,-0.316007778053,1.29710823816,0.598230707662,0.0,-10.2937237677,2.02075622045,0.279557004148,0.382243509463,0.0248407480185,0.0598085501757,-0.081747425249,0.096178501591,0.0472691700673,0.00706490609761,0.045550889245,0.0146536043416,-0.0264282740166,0.0252412671889,-0.0626381789942,0.0197220018697,0.0084350039366,0.0207374567365,-0.0261034787365,0.0218076930595,-0.0117321984635,0.00726565937867,-0.00387065126061,0.00127030441581,-0.0117700262562,0.0,0.0,0.0,0.0,0.0,0.0,7.05126449488e-05,0.000400074530712,0.000918598727477,-0.020377602839,-0.183514148631,-0.526514835432,-0.95797976328,-0.544778170918,-0.14752387672,-0.303617026208,0.580974383211,1.04662615998,0.865109643519,0.876994968424,1.34927932938,1.15945655832,0.83861814534,1.03015363934,0.735142612982,-0.60050779307,-1.45598600781,-1.1158529673,-1.06834034651,-0.878266285993,-0.704875023914,-0.562593850171,-0.418149241689,-0.326072454951,-0.206955722372,-0.155680734243,-0.0568031080883,0.00571079273792
391,tell me about your relationship with your family,575.072,580.44,250.966480447,0.556797020484,0.116594439721,0.352275320819,6.20286190689,0.329561516927,0.125177540037,-0.342390337058,1.61210476723,0.525925363128,0.0,-10.2946018622,2.21816862197,0.430138504655,0.335600527002,0.0703695944134,0.0355246396648,-0.0734131947114,-0.0022388407635,0.0167974024041,0.0734925673966,-0.0468087495244,0.01351569727,-0.0344798681192,0.0792307013035,-0.0195606292551,-0.0319731793669,0.0507977796462,-0.0329642528492,0.00526819314711,0.00383066603352,-0.0250214748678,0.0366747311546,-0.0292056551769,0.0209017697765,-0.0115898691248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03901456238e-05,0.000844666551788,0.00799140743317,0.0926943539128,0.247261156942,0.370760499914,0.23083463892,0.161745452514,0.0989833962756,0.27608824879,0.0527526214153,0.0693814550652,-0.0680930080074,0.416396950093,0.140320992551,0.213008072812,-0.144924914339,-0.107431599069,-0.732261638734,-1.79168361266,-1.32419001862,-1.10539126629,-0.921642458101,-0.714821806331,-0.478403948231,-0.282742887337,-0.159579661304,-0.0506636500279,0.0281395785289,0.075155533352,0.096769021378
391,what's one of your most memorable experiences,185.602,200.45,221.382828283,0.488215488215,0.0619887394889,0.213727185131,3.26053614195,0.181416455852,0.0978120599327,-0.3416834633,1.36059920539,0.590388390572,0.0,-10.1783555556,1.99014143367,0.518649348249,0.404401164061,0.0523108116566,-0.0181106435515,-0.0965767701394,0.0535513849785,-0.104542007192,0.0968557289832,-0.0150011708215,0.0333095958788,-0.0160353916094,0.0443315739347,-0.0184450493798,-0.00219227211044,0.0385534777172,-0.0329467792997,0.000820480599327,0.00777648891919,-0.0116224391926,0.0152701439906,-0.0204025954067,0.0248292956485,-0.0161165504218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039543019899,-0.00122846752234,-0.0135873497564,-0.132449554383,-0.360109790943,-0.676405829226,0.161203823367,0.0149902018855,0.0983518451178,1.35321163771,1.30618226283,1.42977278458,1.17431120897,1.42439509747,1.24620149495,1.07114884781,1.13251452162,1.27189249387,-0.601331798384,-1.40427216162,-1.10622925253,-1.07233319865,-0.918751548822,-0.743255858586,-0.580181954882,-0.428973426263,-0.295498713798,-0.220271593497,-0.129718855872,-0.0695867252202,-0.00349025784512
391,have you been diagnosed with depression,432.226,435.39,248.848580442,0.388012618297,0.0439238270662,0.16260534511,3.53127244479,0.167049035331,0.112690006309,-0.351820347003,1.51316757098,0.543247476341,0.0,-10.9749908517,1.84667845426,0.578728107256,0.391679580442,0.10876884164,0.15961908959,-0.0725813293375,0.0690588522713,-0.0129337131546,0.0510682807571,-0.0315370950473,0.043149908959,-0.0349834534227,0.0308550767508,-0.00824130623028,0.021449047571,-0.0230254923028,0.00281249179811,0.0120379106625,-0.00324053063091,0.0168862665931,-0.0162091182839,-0.00713359673502,0.0136145060568,-0.00388463887697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680899760252,0.00526907193186,0.0132987794164,6.8017533123e-05,-0.0350540392114,-0.0917569342271,-0.0859391674448,0.52444432224,0.944926832681,0.894083492114,0.401279541009,-0.123771283281,-0.245603880126,0.0154992611987,-0.040117384858,-0.00394883911672,-0.070618044164,-0.039269659306,-0.387685394322,-1.43150003155,-1.26168656151,-1.11679179811,-0.916884858044,-0.724193722397,-0.562377444795,-0.416096296215,-0.285834393375,-0.192620283912,-0.108512069401,-0.0428756123659,-0.0207614863722
391,what are you most proud of in your life,558.331,570.86,254.774940144,0.322426177175,0.0635852475674,0.191862228276,2.04637177374,0.153429775331,0.116308549242,-0.36216135834,1.50358906624,0.526459201915,0.0,-10.4702061453,2.06662206544,0.537255422905,0.410715405491,0.112632640263,0.1441939149,-0.050323294166,0.029040230933,-0.0016315112929,0.064905839992,-0.0449324809417,0.0357928245411,-0.0287003713016,0.0411914554038,0.00235802380335,-0.01944162999,0.0122837858715,-0.0148641457071,0.00534363586911,0.0135465332466,-0.0276296573371,0.0313802204509,-0.0270858607318,0.0161442911899,-0.0103681670184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70175839106e-06,-0.000115987002873,-0.0036143345755,0.00851826035467,0.0551910899134,0.0975845448204,0.13722889083,0.29046466241,-0.0388215032083,-0.286798229529,-0.445008657063,-0.340980332306,-0.761504680072,-0.227706547007,0.0885619900239,-0.23263528316,-0.631079166536,0.0587135306464,-0.55857771668,-1.49241422187,-1.23666403033,-1.12322623304,-0.956683320032,-0.745671484437,-0.550587959777,-0.394016360383,-0.265872208228,-0.154674183851,-0.0886143551591,-0.0159875760495,0.0300132590024
391,how have you been feeling lately,405.063,420.044,267.206275033,0.286381842457,0.0745896728678,0.210770279073,5.84240091822,0.153821427762,0.104308770828,-0.319122777704,1.46514190254,0.556604826435,0.0,-10.6104538051,1.97004814486,0.457993069359,0.4108448403,0.075303582727,0.151863822429,-0.0226694947757,0.0641813341255,-0.00986888940654,0.0439521441989,-0.0345708019893,0.029897840249,-0.0225215968818,0.0387287246262,-0.0246942716756,0.00822578307744,-0.000222993931909,-9.84456682243e-05,0.0199172510748,-0.0222999406916,0.0124123457443,-0.00485448067423,-0.00187452181509,0.00496488533511,-0.00597271069426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150592348291,0.0024287386169,0.00645719463351,0.00300094181462,-0.0322109968531,-0.0702351361101,-0.247747928838,0.156456903538,0.486372394259,0.583891137784,0.548752473231,0.386606805808,0.616543364887,0.34202593725,0.577540023284,0.503988523632,0.322448560748,0.403052941989,-0.543426957276,-1.53400899199,-1.23288765688,-1.06839069426,-0.893788440587,-0.6890739498,-0.526332644413,-0.381708963374,-0.262370463817,-0.180451532857,-0.105181041335,-0.0561656143132,-0.0220381596375
391,is there anything you regret,501.416,507.92,274.903993856,0.207373271889,0.0590313125192,0.192364676636,2.77296225822,0.350099247112,0.128047546851,-0.355844717358,1.46596360983,0.530764470046,0.0,-11.0093898618,1.87937447005,0.653678801997,0.519155004608,0.159895115975,0.158216779263,-0.0209330366206,0.0837653372811,0.0288157762366,0.0543125763134,-0.0203116370568,0.0336130338971,-0.023108894255,0.00936583991551,-0.0130729412688,0.00611360774194,-0.00508493010906,0.00168960311828,0.00697200708141,-0.00417746008464,0.00254458379877,-0.00855909834869,0.00525619024578,-0.000360538894009,-0.00185016592473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37860619048e-05,-0.000225011200676,-0.00416607247158,-0.008643985149,-0.00955624996882,0.0104469331951,-0.213435328833,0.060572048172,0.101856904762,0.053734360278,0.51255396467,-0.119289539785,-0.0381645768049,0.50528984808,0.163417947312,-0.0985566266974,0.169837671874,-0.135453966359,-0.395289857143,-1.48624407066,-1.36037568356,-1.18794880184,-0.988298187404,-0.774006374808,-0.577166820276,-0.414800545315,-0.269568965131,-0.157830762719,-0.0645974794055,-0.000713357987711,0.0559043150691
390,is there anything you regret,1149.832,1167.65,123.758417508,0.194163860831,0.0461121382179,0.132996829983,1.39376318188,0.0925771435701,0.113231675645,-0.374602780022,1.46444441077,0.570540426487,0.0,-11.3226360269,1.91155042649,0.527496201964,0.364084032043,0.193170550208,0.232939147548,0.0236102965264,0.119301226077,0.038813922046,0.0823195916105,0.011599905809,0.0897582910155,-0.0320240781089,0.0588431871958,0.0229017432772,0.0539500901891,-0.0170623281042,0.0083272780174,0.00386457969136,-0.000302240117845,0.0126117978749,-0.0056524137413,0.00335446735129,0.0144628184944,-0.0197838626117,0.0,0.0,0.0,0.0,0.00526851051532,0.0120820828604,0.00957764082155,-0.0329048913059,-0.12742499016,-0.279939809691,-0.233658049978,0.258789659013,0.350375518384,0.533492164366,0.611513368726,0.603512474226,0.282044324506,0.584883609203,0.301254004658,0.578390096184,0.177706493322,0.804211411728,0.468433159652,0.37343912578,0.894449058524,-0.111891937997,-0.830169208754,-0.698938552189,-0.646210723906,-0.61881140853,-0.576174250842,-0.519751756902,-0.478329506061,-0.443392598204,-0.395112755331,-0.352033096745,-0.310590707969,-0.258576675286
390,how have you been feeling lately,787.702,847.056,117.786267902,0.284582982308,0.0764235924732,0.208680815181,2.16186535307,0.12940802431,0.0973740267902,-0.378721122662,1.53118863184,0.58575757877,0.0,-11.0248432182,2.02077409973,0.444446191861,0.317498641791,0.186529564051,0.22883974799,0.0192570481456,0.064727264551,0.0684546678278,0.103224686442,-0.0528393978458,0.0901015387006,-0.0152163796896,0.0297657601146,0.00609229405461,0.0676190283324,-0.0442665018667,0.00965859584701,0.0062889122278,0.0098173548219,-0.0128087621956,-0.00335085432581,0.0211560408199,-0.0136549071353,-0.0102465208053,0.0,0.0,0.0,0.0,0.00615712247616,0.0154384896424,0.0206475502797,-0.0444451864835,-0.193901260758,-0.392328707668,-0.0332253667666,0.686130413552,0.897630599516,0.838915788829,0.797720136049,0.726204042477,0.958496564908,0.721866518389,0.673090513203,0.686919030143,0.687520427575,0.245953904254,0.568830671427,0.351764546089,0.547142680202,-0.132689370987,-0.85854735973,-0.738997638248,-0.658780232317,-0.616906619562,-0.575562940522,-0.520543299073,-0.474134589451,-0.445493928896,-0.403331959056,-0.356583543656,-0.318920253902,-0.263385399141
390,have you been diagnosed with depression,852.572,995.38,120.507632519,0.269028779497,0.0873247316777,0.228817787353,3.26397626042,0.143498404853,0.0994881878909,-0.375691439199,1.48289589244,0.583058834815,0.0,-10.9781407815,2.01967912756,0.453477875304,0.319814188314,0.18152337487,0.205101266684,-0.0161478157245,0.0818073854634,0.0655528466947,0.104836547578,-0.021121620457,0.0918179253292,-0.0351584822088,0.0409491459273,0.0101854965428,0.0409146984258,-0.0231518084221,0.0044484803796,0.000307429277404,0.0077941681002,0.000186975204334,-0.00771989399513,0.0134107220707,0.00251687995937,-0.0128794358642,0.0,0.0,0.0,0.0,0.0076356325492,0.0177633094416,0.0214773585554,-0.0281094339357,-0.152998403761,-0.380273868644,-0.434226368118,0.449788541923,0.706323734112,0.774028399836,0.864557283099,0.7244026136,0.810453259234,0.880177674967,0.676897388615,0.723715285153,0.54273083487,0.529239599916,0.717620477709,0.290391097424,0.568507006026,-0.150059833389,-0.863829601989,-0.723097254254,-0.660882163567,-0.617641049331,-0.569854286184,-0.51828135702,-0.473749684434,-0.44120242364,-0.390817027868,-0.349808221375,-0.311231918738,-0.247161994375
390,have you ever been diagnosed with p_t_s_d,849.068,852.23,133.223974763,0.217665615142,0.0345460684385,0.111551140883,0.510815014826,0.1340054653,0.118257504732,-0.35628466877,1.51064725552,0.541052302839,0.0,-11.4024252366,1.83185993691,0.541685841956,0.273601825552,0.165670494921,0.0960676200315,-0.0126917470032,0.103663007634,0.0217942311041,0.106448028391,-0.0129623287445,0.061640266877,0.0181208052366,0.0480701391325,0.00876635160883,0.0250440020189,-0.0388707425237,0.0398650514826,0.0314300711451,0.0360357815142,-0.0205150894637,0.0316070889527,0.00353078899054,0.00786896998107,-0.0123778967192,0.0,0.0,0.0,0.0,0.006874063653,0.0166591722779,0.0156103149369,0.000251449223975,-0.0372920227445,-0.100511622199,-0.27000887694,-0.295086765931,0.142287152366,0.370834757098,0.457028197476,0.43320333123,0.571588205741,-0.15635262776,0.367238135647,0.29209132224,0.52787474511,1.04837721767,0.479323025237,0.146476886435,0.616853138801,-0.057333225142,-0.831632933754,-0.787059652997,-0.756867444795,-0.701804100946,-0.64666807571,-0.591801829653,-0.528265047319,-0.482079400631,-0.410872630915,-0.348476676656,-0.299442127129,-0.241386215457
390,tell me about your relationship with your family,411.679,463.12,120.667152575,0.396112730807,0.092460979509,0.257178359946,2.47503805135,0.136237642324,0.102306248008,-0.374994556482,1.42690358795,0.623028934888,0.0,-10.3738889018,2.16307932573,0.383250085057,0.316365923809,0.176585325508,0.179145753939,-0.0723373252948,0.0103237984295,0.0871057327539,0.118251264573,-0.111380967632,0.137698044252,-0.0385059953708,0.0109040041652,0.0180788588757,0.0460715572282,-0.0451539628564,-0.00911066599514,0.0050355695378,0.00201329957046,-0.0208700585137,0.0252197940549,0.00402768487541,-0.000962088616657,0.000385773103316,0.0,0.0,0.0,0.0,0.00159272984711,0.00267518362088,-0.00528497314687,-0.0819135532485,-0.252899905981,-0.621598471257,-0.849085677497,0.944575278698,1.3481559992,1.26168401298,1.1255641151,1.05893725355,1.26357267397,1.33272256624,1.24882540244,1.14235050473,1.03555510715,1.22049825396,0.971322355121,0.571110058849,1.00507078873,-0.303920829046,-0.990068800777,-0.746152577259,-0.687173801361,-0.638755252284,-0.585310554218,-0.520244914869,-0.459951977539,-0.444350703013,-0.398156109427,-0.345711887681,-0.314860609088,-0.238153488411
