video,question,starttime,endtime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,is there anything you regret,454.385,464.87,216.0162059,0.483317445,0.020058705,0.099150325,3.163348515,0.325424861,0.115367969,-0.326256292,1.707891106,0.529954681,0,-10.18289037,2.108959245,0.219319508,0.378383969,0.026420998,0.080166816,-0.074637067,0.113683046,0.047171998,-0.013998941,0.046383799,0.000126844,-0.033090706,0.044900865,-0.048539845,0.001382253,0.007328008,0.025921777,-0.014927396,0.005713464,0.005982834,-0.00036491,-0.010660932,0.010459443,-0.008983132,0,0,0,0,0,0,-1.19E-05,0.000349367,0.004589857,0.016591254,0.09431482,0.232606289,0.298515725,0.104341721,-0.088575062,0.249702066,-0.047125401,-0.453057125,-0.552476433,-0.313113446,0.042325739,-0.151960925,-0.367549272,-0.265372707,-0.131865281,-0.614934594,-1.378930248,-1.072048427,-1.035963079,-0.861681602,-0.708111411,-0.565816354,-0.419690226,-0.335351065,-0.230623099,-0.160986665,-0.072159763,-0.034117004
392,how have you been feeling lately,384.174,395.09,220.5787546,0.385531136,0.058150979,0.198665733,2.377505422,0.160543566,0.115772576,-0.339127913,1.367093233,0.575596914,0,-10.79114524,1.965892894,0.406820204,0.435382015,0.036965601,0.114438949,-0.025449917,0.087932353,-0.009651112,0.008003602,0.048158155,-0.00057323,-0.012644755,0.016849669,-0.02911165,0.020398992,-0.002953467,0.012157399,0.00087246,-0.000199005,-0.0054671,0.002298066,0.002014415,0.000326168,-0.009549218,0,0,0,0,0,0,6.38E-05,0.001329454,0.004395376,0.000864891,-0.089901668,-0.320852511,-0.562263389,-0.637104043,0.465729869,-0.090878351,0.729512814,1.064380875,1.508983088,1.199840117,0.783543315,0.814566725,0.692597725,1.014362776,0.945868709,-0.491946745,-1.344578736,-1.134750412,-1.080835348,-0.888773553,-0.73173109,-0.585937457,-0.449074549,-0.349913775,-0.253566621,-0.17108531,-0.075082726,-0.02692307
392,tell me about your relationship with your family,228.798,249.284,216.1449488,0.491459248,0.065343252,0.222452373,3.837652783,0.149507987,0.09978009,-0.316007778,1.297108238,0.598230708,0,-10.29372377,2.02075622,0.279557004,0.382243509,0.024840748,0.05980855,-0.081747425,0.096178502,0.04726917,0.007064906,0.045550889,0.014653604,-0.026428274,0.025241267,-0.062638179,0.019722002,0.008435004,0.020737457,-0.026103479,0.021807693,-0.011732198,0.007265659,-0.003870651,0.001270304,-0.011770026,0,0,0,0,0,0,7.05E-05,0.000400075,0.000918599,-0.020377603,-0.183514149,-0.526514835,-0.957979763,-0.544778171,-0.147523877,-0.303617026,0.580974383,1.04662616,0.865109644,0.876994968,1.349279329,1.159456558,0.838618145,1.030153639,0.735142613,-0.600507793,-1.455986008,-1.115852967,-1.068340347,-0.878266286,-0.704875024,-0.56259385,-0.418149242,-0.326072455,-0.206955722,-0.155680734,-0.056803108,0.005710793
391,tell me about your relationship with your family,575.072,580.44,250.9664804,0.55679702,0.11659444,0.352275321,6.202861907,0.329561517,0.12517754,-0.342390337,1.612104767,0.525925363,0,-10.29460186,2.218168622,0.430138505,0.335600527,0.070369594,0.03552464,-0.073413195,-0.002238841,0.016797402,0.073492567,-0.04680875,0.013515697,-0.034479868,0.079230701,-0.019560629,-0.031973179,0.05079778,-0.032964253,0.005268193,0.003830666,-0.025021475,0.036674731,-0.029205655,0.02090177,-0.011589869,0,0,0,0,0,0,0,1.04E-05,0.000844667,0.007991407,0.092694354,0.247261157,0.3707605,0.230834639,0.161745453,0.098983396,0.276088249,0.052752621,0.069381455,-0.068093008,0.41639695,0.140320993,0.213008073,-0.144924914,-0.107431599,-0.732261639,-1.791683613,-1.324190019,-1.105391266,-0.921642458,-0.714821806,-0.478403948,-0.282742887,-0.159579661,-0.05066365,0.028139579,0.075155533,0.096769021
391,what's one of your most memorable experiences,185.602,200.45,221.3828283,0.488215488,0.061988739,0.213727185,3.260536142,0.181416456,0.09781206,-0.341683463,1.360599205,0.590388391,0,-10.17835556,1.990141434,0.518649348,0.404401164,0.052310812,-0.018110644,-0.09657677,0.053551385,-0.104542007,0.096855729,-0.015001171,0.033309596,-0.016035392,0.044331574,-0.018445049,-0.002192272,0.038553478,-0.032946779,0.000820481,0.007776489,-0.011622439,0.015270144,-0.020402595,0.024829296,-0.01611655,0,0,0,0,0,0,0,-0.00039543,-0.001228468,-0.01358735,-0.132449554,-0.360109791,-0.676405829,0.161203823,0.014990202,0.098351845,1.353211638,1.306182263,1.429772785,1.174311209,1.424395097,1.246201495,1.071148848,1.132514522,1.271892494,-0.601331798,-1.404272162,-1.106229253,-1.072333199,-0.918751549,-0.743255859,-0.580181955,-0.428973426,-0.295498714,-0.220271593,-0.129718856,-0.069586725,-0.003490258
391,have you been diagnosed with depression,432.226,435.39,248.8485804,0.388012618,0.043923827,0.162605345,3.531272445,0.167049035,0.112690006,-0.351820347,1.513167571,0.543247476,0,-10.97499085,1.846678454,0.578728107,0.39167958,0.108768842,0.15961909,-0.072581329,0.069058852,-0.012933713,0.051068281,-0.031537095,0.043149909,-0.034983453,0.030855077,-0.008241306,0.021449048,-0.023025492,0.002812492,0.012037911,-0.003240531,0.016886267,-0.016209118,-0.007133597,0.013614506,-0.003884639,0,0,0,0,0,0,0,0.0006809,0.005269072,0.013298779,6.80E-05,-0.035054039,-0.091756934,-0.085939167,0.524444322,0.944926833,0.894083492,0.401279541,-0.123771283,-0.24560388,0.015499261,-0.040117385,-0.003948839,-0.070618044,-0.039269659,-0.387685394,-1.431500032,-1.261686562,-1.116791798,-0.916884858,-0.724193722,-0.562377445,-0.416096296,-0.285834393,-0.192620284,-0.108512069,-0.042875612,-0.020761486
391,what are you most proud of in your life,558.331,570.86,254.7749401,0.322426177,0.063585248,0.191862228,2.046371774,0.153429775,0.116308549,-0.362161358,1.503589066,0.526459202,0,-10.47020615,2.066622065,0.537255423,0.410715405,0.11263264,0.144193915,-0.050323294,0.029040231,-0.001631511,0.06490584,-0.044932481,0.035792825,-0.028700371,0.041191455,0.002358024,-0.01944163,0.012283786,-0.014864146,0.005343636,0.013546533,-0.027629657,0.03138022,-0.027085861,0.016144291,-0.010368167,0,0,0,0,0,0,0,2.70E-06,-0.000115987,-0.003614335,0.00851826,0.05519109,0.097584545,0.137228891,0.290464662,-0.038821503,-0.28679823,-0.445008657,-0.340980332,-0.76150468,-0.227706547,0.08856199,-0.232635283,-0.631079167,0.058713531,-0.558577717,-1.492414222,-1.23666403,-1.123226233,-0.95668332,-0.745671484,-0.55058796,-0.39401636,-0.265872208,-0.154674184,-0.088614355,-0.015987576,0.030013259
391,how have you been feeling lately,405.063,420.044,267.206275,0.286381842,0.074589673,0.210770279,5.842400918,0.153821428,0.104308771,-0.319122778,1.465141903,0.556604826,0,-10.61045381,1.970048145,0.457993069,0.41084484,0.075303583,0.151863822,-0.022669495,0.064181334,-0.009868889,0.043952144,-0.034570802,0.02989784,-0.022521597,0.038728725,-0.024694272,0.008225783,-0.000222994,-9.84E-05,0.019917251,-0.022299941,0.012412346,-0.004854481,-0.001874522,0.004964885,-0.005972711,0,0,0,0,0,0,0,0.000150592,0.002428739,0.006457195,0.003000942,-0.032210997,-0.070235136,-0.247747929,0.156456904,0.486372394,0.583891138,0.548752473,0.386606806,0.616543365,0.342025937,0.577540023,0.503988524,0.322448561,0.403052942,-0.543426957,-1.534008992,-1.232887657,-1.068390694,-0.893788441,-0.68907395,-0.526332644,-0.381708963,-0.262370464,-0.180451533,-0.105181041,-0.056165614,-0.02203816
391,is there anything you regret,501.416,507.92,274.9039939,0.207373272,0.059031313,0.192364677,2.772962258,0.350099247,0.128047547,-0.355844717,1.46596361,0.53076447,0,-11.00938986,1.87937447,0.653678802,0.519155005,0.159895116,0.158216779,-0.020933037,0.083765337,0.028815776,0.054312576,-0.020311637,0.033613034,-0.023108894,0.00936584,-0.013072941,0.006113608,-0.00508493,0.001689603,0.006972007,-0.00417746,0.002544584,-0.008559098,0.00525619,-0.000360539,-0.001850166,0,0,0,0,0,0,0,1.38E-05,-0.000225011,-0.004166072,-0.008643985,-0.00955625,0.010446933,-0.213435329,0.060572048,0.101856905,0.05373436,0.512553965,-0.11928954,-0.038164577,0.505289848,0.163417947,-0.098556627,0.169837672,-0.135453966,-0.395289857,-1.486244071,-1.360375684,-1.187948802,-0.988298187,-0.774006375,-0.57716682,-0.414800545,-0.269568965,-0.157830763,-0.064597479,-0.000713358,0.055904315
390,is there anything you regret,1149.832,1167.65,123.7584175,0.194163861,0.046112138,0.13299683,1.393763182,0.092577144,0.113231676,-0.37460278,1.464444411,0.570540426,0,-11.32263603,1.911550426,0.527496202,0.364084032,0.19317055,0.232939148,0.023610297,0.119301226,0.038813922,0.082319592,0.011599906,0.089758291,-0.032024078,0.058843187,0.022901743,0.05395009,-0.017062328,0.008327278,0.00386458,-0.00030224,0.012611798,-0.005652414,0.003354467,0.014462818,-0.019783863,0,0,0,0,0.005268511,0.012082083,0.009577641,-0.032904891,-0.12742499,-0.27993981,-0.23365805,0.258789659,0.350375518,0.533492164,0.611513369,0.603512474,0.282044325,0.584883609,0.301254005,0.578390096,0.177706493,0.804211412,0.46843316,0.373439126,0.894449059,-0.111891938,-0.830169209,-0.698938552,-0.646210724,-0.618811409,-0.576174251,-0.519751757,-0.478329506,-0.443392598,-0.395112755,-0.352033097,-0.310590708,-0.258576675
390,how have you been feeling lately,787.702,847.056,117.7862679,0.284582982,0.076423592,0.208680815,2.161865353,0.129408024,0.097374027,-0.378721123,1.531188632,0.585757579,0,-11.02484322,2.0207741,0.444446192,0.317498642,0.186529564,0.228839748,0.019257048,0.064727265,0.068454668,0.103224686,-0.052839398,0.090101539,-0.01521638,0.02976576,0.006092294,0.067619028,-0.044266502,0.009658596,0.006288912,0.009817355,-0.012808762,-0.003350854,0.021156041,-0.013654907,-0.010246521,0,0,0,0,0.006157122,0.01543849,0.02064755,-0.044445186,-0.193901261,-0.392328708,-0.033225367,0.686130414,0.8976306,0.838915789,0.797720136,0.726204042,0.958496565,0.721866518,0.673090513,0.68691903,0.687520428,0.245953904,0.568830671,0.351764546,0.54714268,-0.132689371,-0.85854736,-0.738997638,-0.658780232,-0.61690662,-0.575562941,-0.520543299,-0.474134589,-0.445493929,-0.403331959,-0.356583544,-0.318920254,-0.263385399
390,have you been diagnosed with depression,852.572,995.38,120.5076325,0.269028779,0.087324732,0.228817787,3.26397626,0.143498405,0.099488188,-0.375691439,1.482895892,0.583058835,0,-10.97814078,2.019679128,0.453477875,0.319814188,0.181523375,0.205101267,-0.016147816,0.081807385,0.065552847,0.104836548,-0.02112162,0.091817925,-0.035158482,0.040949146,0.010185497,0.040914698,-0.023151808,0.00444848,0.000307429,0.007794168,0.000186975,-0.007719894,0.013410722,0.00251688,-0.012879436,0,0,0,0,0.007635633,0.017763309,0.021477359,-0.028109434,-0.152998404,-0.380273869,-0.434226368,0.449788542,0.706323734,0.7740284,0.864557283,0.724402614,0.810453259,0.880177675,0.676897389,0.723715285,0.542730835,0.5292396,0.717620478,0.290391097,0.568507006,-0.150059833,-0.863829602,-0.723097254,-0.660882164,-0.617641049,-0.569854286,-0.518281357,-0.473749684,-0.441202424,-0.390817028,-0.349808221,-0.311231919,-0.247161994
390,have you ever been diagnosed with p_t_s_d,849.068,852.23,133.2239748,0.217665615,0.034546068,0.111551141,0.510815015,0.134005465,0.118257505,-0.356284669,1.510647256,0.541052303,0,-11.40242524,1.831859937,0.541685842,0.273601826,0.165670495,0.09606762,-0.012691747,0.103663008,0.021794231,0.106448028,-0.012962329,0.061640267,0.018120805,0.048070139,0.008766352,0.025044002,-0.038870743,0.039865051,0.031430071,0.036035782,-0.020515089,0.031607089,0.003530789,0.00786897,-0.012377897,0,0,0,0,0.006874064,0.016659172,0.015610315,0.000251449,-0.037292023,-0.100511622,-0.270008877,-0.295086766,0.142287152,0.370834757,0.457028197,0.433203331,0.571588206,-0.156352628,0.367238136,0.292091322,0.527874745,1.048377218,0.479323025,0.146476886,0.616853139,-0.057333225,-0.831632934,-0.787059653,-0.756867445,-0.701804101,-0.646668076,-0.59180183,-0.528265047,-0.482079401,-0.410872631,-0.348476677,-0.299442127,-0.241386215
390,tell me about your relationship with your family,411.679,463.12,120.6671526,0.396112731,0.09246098,0.25717836,2.475038051,0.136237642,0.102306248,-0.374994556,1.426903588,0.623028935,0,-10.3738889,2.163079326,0.383250085,0.316365924,0.176585326,0.179145754,-0.072337325,0.010323798,0.087105733,0.118251265,-0.111380968,0.137698044,-0.038505995,0.010904004,0.018078859,0.046071557,-0.045153963,-0.009110666,0.00503557,0.0020133,-0.020870059,0.025219794,0.004027685,-0.000962089,0.000385773,0,0,0,0,0.00159273,0.002675184,-0.005284973,-0.081913553,-0.252899906,-0.621598471,-0.849085677,0.944575279,1.348155999,1.261684013,1.125564115,1.058937254,1.263572674,1.332722566,1.248825402,1.142350505,1.035555107,1.220498254,0.971322355,0.571110059,1.005070789,-0.303920829,-0.990068801,-0.746152577,-0.687173801,-0.638755252,-0.585310554,-0.520244915,-0.459951978,-0.444350703,-0.398156109,-0.345711888,-0.314860609,-0.238153488
397,have you been diagnosed with depression,638.039,640.8,126.5815217,0.213768116,0.014219584,0.054524216,0.458873502,0.145968119,0.110960783,-0.35220971,1.423018406,0.551095797,0,-11.2686413,1.856778768,0.541978589,0.405774018,0.186497488,0.147681372,-0.049441796,0.170224437,-0.011747231,0.032993043,0.002509721,0.067029385,-0.016108069,0.009565796,0.050922773,0.075757432,-0.006455409,0.053581994,0.011889935,0.015612583,0.04008105,0.023044801,-0.009033488,0.009246477,-0.001691019,0,0,0,0,0.00084293,0.007867326,0.004034424,-0.024430518,-0.088425825,-0.213968963,0.154357251,-0.208438691,-0.874984022,-0.027839783,0.149430399,0.559487065,0.19306333,0.595164014,0.000928239,0.330092768,0.223317888,0.24367297,0.869001156,-0.210469507,0.011125862,-0.088429457,-0.853351884,-0.784910761,-0.748076558,-0.706571123,-0.666467319,-0.589984167,-0.539423949,-0.463404638,-0.4122425,-0.358392707,-0.296250493,-0.257563525
397,what's something you feel guilty about,407.947,435.07,117.3433468,0.350534464,0.068333163,0.245806257,0.827990786,0.119976464,0.092733971,-0.361783994,1.369147055,0.603907556,0,-10.48984829,2.048203145,0.245472515,0.401191479,0.091159269,0.145074232,-0.096099372,0.091274342,-0.039158494,0.128013196,0.031301319,0.078789002,-0.005010432,-0.010616089,0.067833692,0.021840665,-0.023075845,0.019042676,0.021407974,-0.005030048,0.009172557,0.008840685,-0.001876494,-0.022086229,0.024998462,0,0,0,0,0.000989178,0.001732884,-0.026502248,-0.112548181,-0.289446511,-0.659886816,-0.663758402,0.620744995,1.05421122,1.106843447,0.917625652,1.127064236,0.753115235,1.072295062,1.13226705,1.133444445,1.38813231,0.860866313,1.13000261,0.673828655,0.871967014,-0.184932153,-0.868688817,-0.712277917,-0.687895485,-0.623253669,-0.575535324,-0.537990183,-0.497201472,-0.438320714,-0.415706882,-0.356735267,-0.3116665,-0.267077923
397,what's one of your most memorable experiences,120.347,134.72,121.0010431,0.447148818,0.059451836,0.205322927,1.594328687,0.087209711,0.092980749,-0.374884228,1.420284555,0.617234242,0,-10.31499882,2.16228888,0.178182286,0.425792071,0.077091391,0.159375403,-0.096149865,0.044323667,-0.020937377,0.088454632,-0.018252934,0.095831345,0.015443258,-0.025389602,0.047872152,0.002142429,-0.022709022,-0.006645522,0.015971306,-0.005390965,0.00172351,-0.003303438,0.008673385,-0.022375822,0.030179614,0,0,0,0,5.25E-06,0.007060233,-0.004960991,-0.072814735,-0.234113074,-0.466502317,-0.815011603,0.372156221,1.433784466,1.26285716,1.027968456,0.610589995,0.778274907,1.125564108,0.997046348,1.221183553,1.002911342,1.074531197,0.57427082,0.595522951,1.33606594,-0.257764353,-1.005384242,-0.844957768,-0.740984624,-0.653040526,-0.584581515,-0.523765563,-0.474818175,-0.407406232,-0.384924985,-0.343470633,-0.295099192,-0.245051598
397,how have you been feeling lately,585.967,619.475,112.3427335,0.393315428,0.070418641,0.258293061,2.379980293,0.114790381,0.097620625,-0.377083652,1.423377231,0.633703387,0,-10.48334903,2.169538053,0.261496853,0.420897192,0.118054163,0.152871255,-0.070995101,0.096184114,-0.056539773,0.136643986,0.008784764,0.102244042,0.014837065,-0.022170181,0.068700149,0.001928571,-0.005943452,0.012666328,0.014158599,-0.015877917,-3.69E-05,0.010540324,0.007572345,-0.031669629,0.021016082,0,0,0,0,0.002110439,0.003207498,-0.04012739,-0.160504739,-0.439346995,-0.984178821,-0.502848083,0.871390127,1.209727777,1.447096046,1.355063727,1.430407362,1.48107875,1.382012635,1.472601601,1.45150024,1.351473248,1.411419434,1.403406828,1.527354867,1.335718859,-0.256260127,-0.900971999,-0.702524747,-0.674965771,-0.619008608,-0.571064212,-0.519232023,-0.500466101,-0.435593188,-0.421162656,-0.364503807,-0.325862762,-0.284298099
397,tell me about your relationship with your family,349.061,374.371,117.8715923,0.431054919,0.078189699,0.248993623,1.125095806,0.153720209,0.094191584,-0.370711512,1.344086843,0.620590849,0,-10.21849119,2.169166748,0.270098541,0.451363564,0.087252982,0.126147983,-0.107030847,0.105230008,-0.080277869,0.102973693,0.027051892,0.046991531,0.017779993,-0.019651315,0.040732447,0.016155299,-0.004634985,0.024148081,0.020863008,-0.024389438,0.025065846,0.000142856,0.001727796,-0.023753793,0.012999651,0,0,0,0,-0.000670336,-6.14E-05,-0.017186808,-0.094233718,-0.294366214,-0.72829606,-0.992614749,-0.163215868,0.783775355,1.17433707,1.168764683,1.086852519,1.214307061,1.636067126,1.229367431,1.295064024,1.364426028,1.087059367,0.669622081,1.13218762,0.788230111,-0.269081378,-0.956174097,-0.76344531,-0.73052,-0.652249048,-0.57802538,-0.52712277,-0.478895875,-0.412700111,-0.391269083,-0.345125342,-0.283301316,-0.243734295
