396,when was the last time you argued with someone and what was it about,322.854,332.91,601.747982107,1512.39310139,2525.25357853,3481.95725646,4409.44761431
396,what are some things you wish you could change about yourself,628.271,672.69,620.53819068,1625.98245385,2559.04629671,3484.22883836,4398.14461954
396,how easy is it for you to get a good night's sleep,469.605,478.33,617.352050401,1630.2937457,2587.89904926,3527.82084765,4408.91764032
396,what's your dream job,306.326,315.93,642.113146722,1617.46064516,2565.89947971,3500.72861602,4479.21862643
396,how would your best friend describe you,562.109,577.738,638.562130518,1669.61825336,2570.90857326,3490.49712092,4403.92175304
396,have you noticed any changes in your behavior or thoughts lately,516.495,529.07,620.942023052,1594.55167727,2588.27225755,3539.5236089,4447.13370429
396,do you consider yourself more shy or outgoing,235.896,241.15,595.139334601,1643.57123574,2622.10380228,3555.98878327,4426.61977186
396,tell me about the hardest decision you've ever had to make,368.163,393.614,638.7130778,1600.91823969,2543.58742633,3459.776778,4404.9875442
396,tell me about the last time you felt really happy,537.778,559.0,614.484385304,1630.14827131,2597.68262365,3536.61073952,4414.31865285
396,how are you at controlling your temper,317.403,321.88,587.4634375,1640.92279018,2595.76852679,3565.88526786,4425.02410714
396,what advice would you give to yourself ten or twenty years ago,585.592,625.158,633.474228766,1661.93065976,2592.20260364,3505.32214358,4415.62942366
395,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,240.729,266.961,551.871333841,1592.15896341,2546.95125762,3476.72667683,4388.06528201
395,tell me about something you did recently that you really enjoyed,712.21,735.14,533.551460331,1592.28361378,2565.03618134,3505.20235397,4400.80736704
395,what advice would you give to yourself ten or twenty years ago,674.783,693.377,570.566729424,1577.4648198,2602.04107585,3537.01350188,4427.20247445
395,who's someone that's been a positive influence in your life,652.669,671.627,332.142726793,1004.38520042,1709.43554852,2320.12336498,2903.49973629
395,tell me about an event or something that you wish you could erase from your memory,345.597,353.9,534.33288568,1622.54883273,2603.82936221,3518.98134777,4395.28158845
395,what are you like when you don't sleep well,408.274,416.06,520.334338896,1600.48790757,2603.40333761,3477.76431322,4439.88356868
395,how easy is it for you to get a good night's sleep,398.366,407.65,523.651636168,1583.70672766,2534.05920344,3477.57944026,4428.55425188
395,what are some things you wish you could change about yourself,544.228,563.91,577.790307872,1591.44581513,2522.41357034,3473.9380904,4404.95987811
395,how are you at controlling your temper,268.598,274.991,607.44084375,1654.43623437,2607.34734375,3548.04,4417.6934375
395,what would you say are some of your best qualities,562.989,596.12,533.627402836,1556.54611648,2544.71676222,3490.57205794,4414.8414303
395,tell me about the hardest decision you've ever had to make,441.925,488.904,558.356664538,1562.35008514,2529.3442103,3485.61785866,4403.92083865
395,when was the last time you argued with someone and what was it about,275.73,287.48,529.830886054,1504.51927721,2488.24957483,3480.25085034,4409.86921769
395,what's your dream job,137.672,160.12,576.943322049,1582.774,2592.29419154,3523.1155902,4439.97732739
395,tell me about the last time you felt really happy,491.511,540.845,575.520401784,1578.74757754,2536.12409284,3485.7858504,4387.69385769
395,do you consider yourself more shy or outgoing,222.491,233.973,560.836413763,1550.77535714,2553.24381533,3462.2075784,4385.73850174
395,tell me about a situation that you wish you had handled differently,420.923,440.799,588.229152994,1561.85851032,2499.14635128,3448.51711122,4400.58837443
399,tell me about the last time you felt really happy,422.746,459.231,612.289927871,1560.20909838,2481.00579337,3417.24765689,4326.2753083
399,tell me about the hardest decision you've ever had to make,232.134,247.636,594.905663226,1554.10331613,2483.50127742,3443.15903226,4340.53696774
399,what are some things you wish you could change about yourself,532.257,543.11,597.498517495,1596.0414733,2564.03830571,3488.95957643,4350.51169429
399,how easy is it for you to get a good night's sleep,354.003,363.13,580.574173056,1631.87614458,2505.98970427,3415.41193866,4344.70043812
399,who's someone that's been a positive influence in your life,571.833,602.07,613.584179233,1613.19304894,2542.08300265,3460.30353836,4337.55532407
399,how would your best friend describe you,461.865,495.7,629.120722518,1586.45843085,2518.67169622,3446.35147754,4356.38478132
399,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,133.737,152.13,574.710695652,1597.4397337,2513.91867935,3429.54595109,4298.46603261
399,what are you like when you don't sleep well,365.418,386.797,590.471379794,1572.93173994,2518.8227783,3449.57179607,4352.99158092
399,when was the last time you argued with someone and what was it about,167.416,177.912,578.440295238,1499.60848571,2449.14969524,3435.92190476,4325.74552381
399,what advice would you give to yourself ten or twenty years ago,507.981,517.289,631.944408602,1629.15903226,2591.29268817,3485.46290323,4361.84096774
399,do you consider yourself more shy or outgoing,123.033,132.19,571.735120087,1498.66768559,2477.37445415,3422.79945415,4298.15480349
399,how are you at controlling your temper,154.499,166.24,564.599591489,1610.27961702,2539.884,3445.07770213,4347.59225532
399,tell me about a situation that you wish you had handled differently,205.097,229.845,577.40689899,1597.70136162,2521.17276768,3446.03369697,4335.80193939
399,tell me about an event or something that you wish you could erase from your memory,249.108,284.824,573.529796473,1595.87913494,2534.8393981,3465.15901456,4361.3131299
414,do you consider yourself more shy or outgoing,252.556,264.24,588.341779299,1566.28882806,2529.85221557,3459.60008554,4327.25543199
414,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,265.004,297.341,583.908296228,1577.52794372,2501.26849103,3436.17767471,4312.03259122
414,what's your dream job,222.39,250.61,599.058923131,1574.19844137,2498.44233085,3435.60456961,4328.29443854
414,tell me about the last time you felt really happy,752.021,791.73,597.915858474,1545.11866029,2500.08324603,3417.25739109,4322.53958701
414,how easy is it for you to get a good night's sleep,672.12,750.034,603.117138989,1564.3225154,2487.00956879,3403.21053645,4294.84020791
414,what advice would you give to yourself ten or twenty years ago,817.296,841.743,613.47054683,1588.76949939,2503.80187321,3408.03075665,4290.21075665
414,how would your best friend describe you,793.947,807.38,567.609181548,1546.98610863,2502.87834821,3424.75357143,4310.08459821
414,tell me about a situation that you wish you had handled differently,389.334,440.32,538.994800745,1397.33797607,2233.15060012,3053.70596195,3823.17991763
414,when was the last time you argued with someone and what was it about,340.214,387.5,597.473483887,1532.32101713,2494.99829139,3432.54771833,4328.59039966
414,tell me about the hardest decision you've ever had to make,445.132,635.96,595.563530042,1548.92586962,2491.3158801,3417.27382015,4322.71654876
414,how are you at controlling your temper,299.07,339.4,585.57633763,1550.68809866,2500.91742191,3416.99920674,4316.69092712
407,tell me about a situation that you wish you had handled differently,536.676,624.84,526.182629012,1428.95819667,2285.46612453,3206.28071907,4100.93184757
407,tell me about the last time you felt really happy,885.922,923.683,570.010530985,1535.99126854,2445.42329184,3428.30582627,4361.52831038
407,tell me about the hardest decision you've ever had to make,625.572,720.34,569.023088425,1566.20766909,2467.74924554,3420.58396117,4376.61090007
407,how are you at controlling your temper,464.632,510.37,544.793286183,1503.85608439,2408.7477394,3414.6014648,4351.9558592
407,what advice would you give to yourself ten or twenty years ago,925.316,999.67,557.461043841,1534.90122243,2489.05596019,3443.47510758,4388.17735342
407,what are some things you wish you could change about yourself,1047.717,1143.21,564.107321623,1539.71141675,2482.32681047,3423.46599895,4360.15931937
407,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,375.332,463.59,548.129085203,1549.67383299,2445.47508158,3438.27579878,4359.36170406
407,how easy is it for you to get a good night's sleep,774.125,804.493,584.596864504,1581.0875996,2485.00038854,3432.88459006,4359.59970365
407,do you consider yourself more shy or outgoing,355.412,377.19,540.069874197,1562.46524793,2447.5140955,3400.71046832,4359.43673095
407,tell me about an event or something that you wish you could erase from your memory,721.583,771.79,568.113987254,1536.39839076,2481.837381,3422.40063732,4346.27992432
407,when was the last time you argued with someone and what was it about,511.13,537.61,536.012374858,1544.75408079,2452.04992827,3443.58810872,4375.28871272
407,how would your best friend describe you,998.915,1047.48,578.069958616,1553.85670167,2523.34537781,3416.13950999,4360.33792464
406,do you consider yourself more shy or outgoing,219.82,228.66,562.416144633,1540.08472316,2528.08248588,3436.73163842,4274.99819209
406,tell me about something you did recently that you really enjoyed,537.962,565.941,589.240850608,1565.30353467,2515.35736598,3404.59949964,4267.80067906
406,how are you at controlling your temper,265.857,269.49,538.695989011,1583.99637363,2493.50936813,3410.9717033,4292.72554945
406,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,230.183,263.261,599.326628779,1557.76452842,2520.3750393,3420.64749093,4279.84458888
406,tell me about an event or something that you wish you could erase from your memory,450.372,472.861,586.247803913,1547.40743442,2479.64568697,3390.33868386,4281.46051578
406,tell me about the last time you felt really happy,507.787,535.948,600.283921165,1544.92735085,2467.79765625,3363.34367898,4261.94140625
406,what advice would you give to yourself ten or twenty years ago,578.559,603.646,584.709245915,1568.05448784,2509.99631726,3406.65073735,4253.42471104
406,what's your dream job,204.372,217.651,587.356807982,1567.10658133,2523.61037651,3412.0878012,4277.14186747
406,tell me about a situation that you wish you had handled differently,301.189,316.67,648.370096837,1614.71874758,2539.62989025,3444.8074887,4328.66281472
406,who's someone that's been a positive influence in your life,422.189,448.598,583.957181371,1566.15239303,2517.37005301,3425.5431276,4270.22419538
406,when was the last time you argued with someone and what was it about,270.686,302.62,638.25452655,1572.02999061,2547.80612085,3424.79117095,4281.16230432
406,tell me about the hardest decision you've ever had to make,320.179,372.062,622.664074003,1566.99198304,2510.99991328,3415.27228753,4267.84831374
406,what would you say are some of your best qualities,605.721,620.8,595.358153948,1539.50319841,2470.89105508,3370.7288653,4240.94638354
406,what are some things you wish you could change about yourself,623.664,642.48,619.201616631,1567.63313496,2527.78058448,3411.39930925,4272.66583422
406,how easy is it for you to get a good night's sleep,474.212,491.363,609.595539359,1569.66826822,2522.99822157,3415.51749271,4248.23498542
405,tell me about something you did recently that you really enjoyed,1225.794,1276.662,575.207178494,1516.90763318,2456.70363476,3355.08791036,4254.06221742
405,do you consider yourself more shy or outgoing,277.134,305.098,481.346526466,1334.49832618,2306.86092632,3214.75207439,4107.90901288
405,tell me about the last time you felt really happy,1168.692,1224.252,560.36812041,1447.42424586,2405.37363031,3331.99137869,4245.32386609
405,how easy is it for you to get a good night's sleep,822.645,894.539,527.974576714,1500.56219641,2399.30626095,3302.92201697,4183.07153985
405,what advice would you give to yourself ten or twenty years ago,1276.231,1390.81,520.760512044,1439.66583086,2385.74227614,3298.05374411,4182.33759818
405,how are you at controlling your temper,336.513,345.6,518.395748075,1401.73515952,2345.37193619,3279.07139714,4173.51485149
405,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,306.137,334.54,503.637059134,1454.22671243,2363.52215417,3277.01823302,4195.78658923
405,tell me about the hardest decision you've ever had to make,487.288,599.742,471.833131389,1363.55479459,2326.51152321,3266.26980971,4174.766557
405,what are you like when you don't sleep well,896.609,931.951,504.119837624,1475.83525035,2416.22791796,3333.60903253,4214.01114569
405,tell me about an event or something that you wish you could erase from your memory,601.319,821.441,486.257988961,1399.91298596,2342.71170581,3274.83989006,4181.33494571
405,tell me about a situation that you wish you had handled differently,460.076,482.97,522.959162882,1399.11277293,2323.90356769,3271.29969432,4197.83532751
405,when was the last time you argued with someone and what was it about,346.66,366.967,548.262195963,1418.40169375,2385.05142294,3325.39492861,4223.54707041
404,when was the last time you argued with someone and what was it about,225.744,263.159,603.586622561,1538.96416466,2513.37562149,3487.52461909,4391.03143545
404,tell me about something you did recently that you really enjoyed,1045.289,1072.631,607.121469104,1587.72557952,2506.9893053,3455.04182815,4378.47042048
404,how would your best friend describe you,1009.122,1026.65,619.708365659,1553.54589846,2512.02242442,3458.18511124,4386.08659441
404,what are you like when you don't sleep well,638.76,669.936,599.385277421,1530.6644195,2493.58949647,3436.03749198,4366.29855677
404,tell me about the hardest decision you've ever had to make,384.774,487.799,651.621742914,1588.88322462,2502.80607746,3432.7392351,4367.15710542
404,tell me about an event or something that you wish you could erase from your memory,578.368,618.503,566.806816891,1543.53903089,2465.84334828,3443.80500747,4366.20092177
404,what advice would you give to yourself ten or twenty years ago,1028.476,1044.182,644.738425207,1631.54570337,2584.25563972,3506.7888606,4410.13793762
404,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,173.027,212.941,545.631433367,1569.91482966,2488.73546593,3439.5126002,4390.59764529
404,how are you at controlling your temper,213.806,224.95,599.459279821,1531.81387444,2507.6126009,3468.52923767,4386.30475336
404,tell me about a situation that you wish you had handled differently,321.67,382.987,606.658523973,1554.31716732,2489.09246738,3434.64838552,4356.22302674
404,do you consider yourself more shy or outgoing,158.495,170.58,628.754126551,1581.76414392,2533.93172043,3486.17427626,4375.85566584
404,what are some things you wish you could change about yourself,968.149,1005.82,600.956016906,1570.63208333,2506.48440021,3463.70682059,4396.96748938
404,how easy is it for you to get a good night's sleep,620.243,637.99,612.461630986,1585.8635662,2509.28711549,3449.8091831,4377.39070423
404,tell me about the last time you felt really happy,853.715,898.041,623.797452741,1597.59201895,2518.40092263,3449.52668622,4383.3764268
403,do you consider yourself more shy or outgoing,197.979,203.66,529.038346221,1545.66938489,2431.81669596,3291.90790861,4217.17047452
403,tell me about the last time you felt really happy,531.493,557.055,518.651932707,1489.15796909,2376.53461659,3331.05477308,4322.84808294
403,who's someone that's been a positive influence in your life,759.61,793.524,457.646066333,1448.73919517,2357.85733785,3325.15916863,4296.72034198
403,how are you at controlling your temper,234.255,264.75,487.046245246,1460.46371148,2360.96205902,3296.03419672,4265.44239344
403,tell me about something you did recently that you really enjoyed,643.522,673.67,433.486026202,1422.21806633,2332.02438474,3281.9091874,4300.65426202
403,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,205.114,233.372,508.773106865,1515.50142251,2408.31361996,3305.43450106,4249.11790517
403,when was the last time you argued with someone and what was it about,265.659,299.8,483.831405564,1437.41252123,2340.80379209,3282.87525622,4294.89370425
403,tell me about a situation that you wish you had handled differently,328.284,349.433,486.949149409,1439.99283688,2348.18243026,3288.41588652,4271.52907801
403,what would you say are some of your best qualities,559.137,583.598,476.88561529,1499.06655765,2402.85374898,3380.7188471,4396.69881439
403,tell me about an event or something that you wish you could erase from your memory,702.798,722.874,540.656029382,1505.58373008,2409.13696713,3326.07166335,4322.9873008
403,tell me about the hardest decision you've ever had to make,351.14,392.503,497.805854726,1471.46364032,2341.47737974,3276.53229393,4278.58537588
403,what advice would you give to yourself ten or twenty years ago,743.474,757.787,548.659155835,1506.46243187,2440.48195667,3395.69447939,4332.98630328
403,how would your best friend describe you,628.446,642.303,527.513506494,1447.36088023,2355.27680375,3341.28874459,4298.00800866
403,how easy is it for you to get a good night's sleep,482.575,490.51,517.145856423,1638.6668262,2499.38828715,3406.58589421,4308.31372796
403,what are some things you wish you could change about yourself,586.361,597.23,489.926525299,1443.68673413,2355.61844526,3298.67939282,4272.0900644
402,tell me about the hardest decision you've ever had to make,372.998,384.76,634.664647409,1542.08065421,2486.78513169,3390.01597281,4286.1884452
402,what advice would you give to yourself ten or twenty years ago,844.627,868.55,619.55645842,1546.80770581,2498.81904304,3427.616799,4292.70647723
402,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,293.414,316.94,579.917439014,1508.22664683,2472.60032299,3390.39473013,4275.3321292
402,how easy is it for you to get a good night's sleep,394.434,402.42,558.973917397,1554.9335169,2518.14529412,3454.73204005,4346.03166458
402,what's your dream job,240.889,276.741,564.198796431,1423.25413274,2436.84810931,3392.70780814,4289.97769102
402,what are some things you wish you could change about yourself,783.406,830.52,633.572208404,1532.46814304,2489.79937606,3409.06453735,4293.90191002
402,who's someone that's been a positive influence in your life,872.22,929.52,549.716884488,1500.35536032,2485.24430989,3425.38811726,4321.29734776
402,how are you at controlling your temper,315.966,324.4,583.668945433,1508.79436536,2472.45017794,3432.35017794,4286.64578885
402,tell me about something you did recently that you really enjoyed,708.098,767.81,587.153837743,1531.38855325,2527.66652713,3460.72638647,4338.35232753
402,do you consider yourself more shy or outgoing,280.641,291.8,553.682722222,1545.67757168,2580.75001792,3500.24361111,4337.4959319
402,what are you like when you don't sleep well,403.268,420.68,549.246590126,1449.02392078,2525.91943169,3505.84615385,4382.28306544
402,tell me about a situation that you wish you had handled differently,345.561,371.296,670.953948309,1544.81061796,2517.18172561,3444.14080839,4330.82312476
402,when was the last time you argued with someone and what was it about,325.689,343.05,655.239631549,1495.27335636,2468.35390904,3414.50788716,4282.51646517
401,do you consider yourself more shy or outgoing,324.902,337.952,592.603733333,1550.11481992,2503.78940996,3404.22206897,4258.47747126
401,how are you at controlling your temper,362.358,373.312,594.017381387,1541.42498175,2479.33774635,3403.7415146,4325.34114964
401,what advice would you give to yourself ten or twenty years ago,849.004,880.639,582.826948467,1554.51687322,2525.05139741,3409.1886184,4324.47173569
401,what are some things you wish you could change about yourself,742.033,752.71,546.579652622,1538.87810861,2462.96900749,3453.54466292,4361.05814607
401,when was the last time you argued with someone and what was it about,374.143,440.43,586.55955393,1538.57771308,2484.94233821,3395.9058048,4298.83726052
401,how would your best friend describe you,781.125,799.357,611.522630828,1540.76294021,2457.98722436,3392.47087219,4259.03044432
401,tell me about an event or something that you wish you could erase from your memory,520.348,551.787,571.476824427,1504.02862595,2457.36028944,3374.73244275,4259.16319975
