372,i love my job you could almost say it's virtually made for me what's your dream job,well when my son was younger,"['0.5', '0.666666667', '0.833333333', '1', '0.638888889', '1', '2.666666667', '-1.180032015', '-1.195204139', '1.189485431', '1.060790181', '1.555853963', '-0.348247796', '-2.391484499', '1.78085649', '-0.788853168', '0.253507525', '0.341712147', '-0.432224363', '-0.625576198', '0.705482543', '-0.935257375', '-0.894657612', '1.33044827', '0.790685117', '0.734298885', '0.392061234', '0.011620129', '0.40196076', '3.262704134', '1.229118347', '-0.747448623', '1.083302617', '0.258093745', '0.611962199', '0.172556356', '-1.307019711', '-0.931634963', '1.518076062', '0.465055913', '-0.204717517', '0.20765765', '0.938881814', '0.648531854', '0.79397279', '-0.199949995', '1.234728217', '0.209855631', '0.037859838', '-1.379138947', '0.348160058', '-0.917627811', '-0.197165072', '-0.831638515', '-1.0070436', '1.676596045', '0.332935065', '1.903429031', '0.016585166', '0.543784678', '-1.498003602', '-0.661608696', '0.485590219', '0.502530873', '-0.918228805', '0.5043841', '-0.141374409', '2.30844903', '-0.567922592', '1.050432086', '-0.600010514', '-1.78014946', '-1.393742919', '0.826686323', '1.10330832', '-2.277412653', '0.367206186', '1.325608373', '1.146253943', '0.794311941', '-0.113613106', '-0.035786312', '0.051556636', '-1.164436221', '-1.306992054', '-0.074950971', '-1.306289792', '0.406804115', '-0.5552212', '1.706577301', '-0.039660245', '1.396568656', '-1.469938278', '-0.590380132', '-0.920838892', '-0.608476698', '3.172356367', '1.423524499', '-0.976024449', '-0.464440018', '-0.662260294', '-0.131739423', '-1.508291602', '-1.142765164', '-0.413728684', '-0.672919512', '0.479938269', '0.832595492', '0.5', '0.166666667', '0.166666667', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0.166666667', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,once we were just sitting around the house and,"['0.666666667', '0.444444444', '0.777777778', '0.888888889', '0.469135802', '1', '2.555555556', '-0.085809126', '0.190340638', '-0.846090198', '-0.46194309', '0.083225511', '0.372596443', '-0.328089327', '1.007843852', '-0.348813325', '-1.313709855', '0.802070737', '-1.006556034', '1.221165061', '-0.13461405', '-1.523644924', '-0.289125621', '-0.575488329', '0.622041941', '0.866372705', '-0.774933577', '-0.466540933', '0.037285235', '2.109929085', '-0.418567508', '0.470954269', '0.96616447', '-0.104834199', '0.061836865', '-0.472362936', '0.752572656', '-0.05463101', '1.749242187', '0.221300706', '0.850032687', '-0.106228083', '-0.416555613', '-1.626554132', '0.029320862', '-0.273944259', '-0.5044837', '0.947166443', '-2.182165861', '-1.324579', '0.101952881', '0.701490879', '0.98609817', '0.463288307', '0.141588703', '0.377625734', '-0.049484443', '-0.294988066', '-0.604430974', '-0.219880477', '0.075496845', '0.599262118', '0.226846859', '-0.35975045', '-0.634128451', '-0.643812537', '-0.316482961', '-2.121050596', '0.058805075', '-0.302248627', '0.03715609', '-0.734104753', '-1.128898859', '-0.163917542', '-0.17847085', '-1.907498717', '0.509653449', '-0.918563008', '-0.064867683', '0.424110562', '0.640210986', '-0.231113166', '-0.602761805', '0.468128055', '-1.326631546', '-0.155052528', '-0.783064187', '0.209692299', '0.894200742', '1.532652378', '-0.43045032', '0.161170736', '0.460690618', '0.345431507', '0.240988791', '0.965553582', '0.876675665', '1.237773895', '-0.253663898', '-0.468580306', '-0.025645256', '0.312808573', '-0.870238543', '-0.360811353', '1.081809998', '-0.948838353', '-0.681644261', '0.924313104', '0.555555556', '0.111111111', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0.111111111', '0.111111111', '0.111111111', '0.222222222', '0', '0', '0.222222222', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0.111111111', '0', '0', '0.222222222', '0', '0.222222222', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,he comes and he starts doing my hair and he says to me,"['0.230769231', '0.538461538', '0.384615385', '0.538461538', '0.24852071', '1', '1.923076923', '0.208350092', '-0.909640312', '-1.238416672', '-0.017895939', '0.657408476', '-0.586925924', '-0.511685312', '0.828090668', '0.488311142', '0.144343585', '0.241925955', '-0.969100296', '-0.619913936', '-0.713821709', '-0.095697656', '0.709765673', '0.891245902', '-0.553355515', '-0.90187937', '0.103055127', '-1.263229132', '-0.40743205', '2.947082996', '-0.238975734', '0.866791844', '0.123073056', '-0.443169743', '0.398158818', '-1.159116507', '-0.327768266', '1.511940122', '0.967307508', '0.549931765', '1.565832734', '-0.234643668', '0.525404692', '0.380352795', '-0.314379036', '-0.128650635', '-0.666550338', '-0.129736662', '-0.606992602', '0.324178904', '-1.245195389', '-0.520753503', '1.061404228', '-0.001013902', '1.064264774', '1.722165585', '-1.114732027', '0.512448847', '-1.299520493', '-0.720373034', '-0.74164933', '0.354417354', '-0.010463183', '-1.393568873', '-0.922512114', '-1.418315172', '0.300593644', '2.406027317', '-0.626809478', '1.476882815', '-1.036232233', '-0.651319563', '-2.154574633', '-0.69258219', '-0.020637123', '-1.410498738', '-0.73642242', '1.085394382', '0.042198174', '0.249597058', '0.524083853', '0.831164718', '0.962505341', '-0.886443853', '-0.099829242', '1.458098769', '-2.221938372', '0.160583794', '-0.101137154', '0.525829077', '0.510837317', '0.282466769', '-0.251994789', '-0.494636804', '0.3922019', '0.559967637', '0.971732676', '0.714278936', '-1.590258241', '0.325466454', '0.649403274', '-1.122288466', '-1.14453876', '-1.107984662', '0.946336806', '-0.970761597', '-0.08299242', '1.515973304', '0.538461538', '0.230769231', '0.230769231', '0.076923077', '0', '0', '0.153846154', '0', '0', '0', '0.076923077', '0.076923077', '0', '0.153846154', '0', '0.307692308', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.230769231', '0', '0', '0', '0.153846154', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.230769231', '0', '0.153846154', '0.076923077', '0', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,mom i want you to put on some lipstick and high heels and ponytails,"['0.214285714', '0.357142857', '0.5', '0.785714286', '0.275510204', '1', '1.785714286', '-0.224134914', '0.255433708', '-0.412549971', '0.733031789', '0.438583046', '0.434053777', '0.001406448', '0.488321221', '-0.524245124', '-0.574196199', '-0.341028597', '-0.046148766', '-0.219101556', '-0.684462328', '-0.269044885', '-0.145762822', '0.067144471', '-1.108105223', '-0.100086558', '0.283055489', '-0.766235062', '-0.481276834', '1.007057069', '-0.173111454', '1.338687288', '0.193101328', '-0.65409426', '-0.169248398', '-0.080089326', '1.22230531', '-0.314990172', '0.555938882', '-0.770030222', '0.714942109', '0.140226268', '0.520953408', '-0.723121843', '-0.015939152', '0.218349472', '-0.258567472', '0.469632555', '-0.616090504', '-0.7957534', '-0.935025762', '-0.549830907', '1.205426993', '-1.32E-06', '-1.003839318', '0.670653047', '0.284122707', '0.687707059', '-1.399987731', '-0.213041126', '0.586084619', '0.270966519', '-0.233255616', '-0.530251821', '-0.008785488', '-0.000993722', '0.257281601', '0.17617601', '-0.000279439', '-0.407278031', '-0.380494505', '-0.609429593', '-1.278408759', '-0.515611146', '0.126409958', '-0.835592471', '-0.066071961', '-0.070045501', '-0.12060328', '0.617461062', '0.116701862', '0.355338764', '0.726287877', '-0.040776372', '-0.704458444', '-0.684352409', '-0.270703903', '0.332373727', '0.371588878', '-0.260468919', '-0.006135913', '-0.125556866', '0.390114239', '-0.817614431', '0.06809243', '-0.126384428', '-0.237786196', '0.988560315', '0.740065603', '-0.608666175', '0.317452846', '-0.872869816', '-0.491177133', '-0.070770317', '0.918196259', '-0.26134994', '-0.644839892', '1.891965703', '0.428571429', '0.142857143', '0.142857143', '0.071428571', '0', '0.071428571', '0', '0', '0', '0', '0.142857143', '0', '0', '0.142857143', '0', '0.142857143', '0.071428571', '0', '0', '0', '0.071428571', '0', '0', '0', '0', '0', '0', '0.071428571', '0', '0', '0', '0', '0.142857143', '0', '0', '0.071428571', '0.071428571', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0', '0', '0.071428571', '0', '0', '0.071428571', '0', '0', '0', '0.071428571', '0', '0.214285714', '0.071428571', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,not wanting to screw it up,"['0.333333333', '0.5', '0.666666667', '1', '0.583333333', '1', '1.5', '-0.1357546', '0.348215789', '-0.809854448', '0.127952769', '-0.63917464', '-0.440163881', '0.214998007', '0.372739077', '-0.041738063', '-0.247449473', '0.046510015', '-0.450737089', '-0.820729434', '-1.340702891', '0.406022519', '0.242114305', '-0.012779792', '-1.792558074', '0.168610916', '0.229044572', '-0.759836376', '-0.677216232', '1.09171927', '-0.482384682', '1.111703277', '-0.256800681', '-1.432406068', '0.484869212', '-0.286472648', '2.370895147', '1.045034289', '0.209416494', '0.251881838', '0.968167305', '0.361232519', '-0.558571994', '-1.110110641', '-0.470915079', '-0.100422658', '1.330615997', '1.309099913', '-0.481999427', '-0.633322537', '-0.875678539', '-0.043288171', '0.330152512', '0.183315232', '-1.517603874', '-0.093081869', '-0.988273799', '0.752226532', '-1.151583076', '-0.889343262', '-0.909683704', '1.767484665', '-0.726132393', '-0.426480442', '0.890752077', '0.460168988', '-0.309787601', '0.00084428', '0.277326107', '0.078560114', '-0.31869635', '-0.331525356', '-0.177922264', '0.904301882', '0.042374294', '-0.220873252', '0.091654219', '0.092419147', '-1.932325721', '0.348579049', '1.482388496', '0.564013302', '0.13179405', '-0.52985841', '0.474487662', '-0.168333605', '-0.671953261', '0.376253366', '1.384767532', '-0.394895464', '-0.100593172', '0.084270515', '-0.76735431', '-0.211521879', '0.793736279', '-0.137404367', '-0.565565825', '1.288107038', '-0.845115721', '-0.060852308', '-0.153517291', '-1.836958528', '0.916360676', '-0.227249667', '2.310595512', '-0.79230684', '-0.360906452', '0.591879849', '0.333333333', '0.166666667', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0.166666667', '0', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0.166666667', '0', '0.166666667', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,i feel a lot of stress and pressure,"['0.25', '0.625', '0.75', '0.75', '0.4375', '1', '1.375', '-0.865700066', '0.392676711', '0.086395249', '0.350684732', '-0.869959354', '0.065511569', '-0.506454587', '-0.084007256', '0.541327715', '-1.190064907', '-0.594541252', '-1.162423253', '-0.759924173', '-0.38267076', '-0.16685912', '-0.656115592', '0.863278508', '0.865973234', '0.620429933', '0.387956858', '-0.6612885', '-0.308637708', '-0.145041198', '1.432053685', '1.435622573', '-0.500540257', '-0.355092198', '-0.624765575', '0.62761724', '1.569371581', '-0.281860441', '-0.717124939', '0.114493668', '1.149545789', '-0.421498299', '0.999468029', '0.457789183', '-0.14640519', '-0.679450214', '0.339521885', '-1.040096521', '-0.190802753', '-0.075203575', '-0.317403793', '-0.230288982', '0.404709667', '-0.206532061', '0.501920104', '0.791029096', '0.293175668', '0.801354885', '-1.368005276', '-0.519570112', '-0.950622439', '0.000489056', '1.01862216', '0.019222718', '0.2587367', '1.254389405', '0.594421804', '1.160723448', '1.065478802', '-1.190535069', '1.436411619', '0.639006972', '-0.854674816', '-0.422578186', '-0.476578176', '0.273447275', '1.064414501', '-1.287151098', '0.08519268', '0.460887432', '-0.1226836', '-0.357400745', '1.178247809', '-0.332660168', '-1.33100307', '-0.502708197', '0.435040414', '0.30984503', '-0.355118155', '-0.828647971', '1.345276117', '0.698669314', '-0.014052585', '0.228518307', '-0.138928726', '2.643458605', '0.187549591', '0.555804729', '2.158169508', '0.157543719', '0.07015378', '-1.411537766', '-0.080115154', '0.187134683', '-0.845007062', '0.356640011', '-1.59700048', '1.279607202', '0.375', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0.125', '0', '0', '0.125', '0', '0.125', '0', '0', '0', '0', '0.125', '0.25', '0', '0.25', '0.25', '0', '0', '0', '0', '0', '0', '0', '0.25', '0.125', '0', '0', '0.125', '0', '0', '0.125', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,in what kind of person my kid turns out to be,"['0.363636364', '0.636363636', '0.545454545', '0.727272727', '0.289256198', '1', '2.454545455', '-0.51184237', '-0.498227686', '-0.378909379', '0.681826591', '-0.740677893', '-0.237662792', '-0.777849376', '0.451906711', '0.133681953', '-0.770486653', '-0.206429154', '-0.64032501', '0.078271121', '-0.345470071', '-0.706328392', '-0.328222066', '1.713069201', '-1.331616759', '0.126577556', '0.53309387', '-0.956464171', '-0.50143981', '0.853401899', '1.110639572', '-0.316821218', '0.042814516', '-0.806195676', '0.686344743', '-0.157820344', '1.370594621', '-0.537343502', '0.523330688', '0.42162475', '-0.054447845', '-1.022186756', '0.539746642', '-0.097257607', '-0.247789294', '0.105476029', '0.134876534', '-0.258164972', '-0.471752048', '0.061770741', '-0.774645805', '-0.26550591', '-0.773327768', '0.496535748', '-0.436731905', '0.420245945', '-0.979935884', '1.449819088', '-0.650763035', '-0.363037854', '-0.304078907', '0.264852881', '-0.059177496', '-1.499814153', '-0.341864973', '-0.723357975', '0.571967065', '0.364645958', '0.497705489', '0.116552003', '0.437694937', '-0.386002809', '-1.055158734', '0.020209335', '-0.620877206', '-0.884324014', '0.116027303', '-0.352400064', '0.025640292', '0.253788471', '-0.234091043', '0.78289932', '-0.290759653', '-0.684573591', '-0.516752839', '0.441162199', '-0.376081169', '0.463820428', '-0.097146727', '0.030131785', '-0.131660923', '-0.292221189', '0.454927444', '-0.302866578', '-0.446549773', '-0.161491483', '-0.585107565', '1.123695731', '-0.677212656', '0.401361078', '0.59542805', '-0.363859683', '-0.638005078', '-0.343191177', '0.186856836', '-0.27904582', '-0.802490592', '1.158468433', '0.454545455', '0.181818182', '0.090909091', '0.090909091', '0', '0', '0', '0', '0.090909091', '0', '0.272727273', '0', '0', '0', '0', '0.090909091', '0', '0', '0.090909091', '0', '0', '0.090909091', '0.090909091', '0', '0', '0', '0', '0.181818182', '0', '0', '0', '0', '0.090909091', '0', '0', '0', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.090909091', '0', '0', '0.090909091', '0', '0', '0', '0.090909091', '0', '0.181818182', '0.090909091', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,i welcome it you know i welcome,"['0.428571429', '0.571428571', '0.285714286', '0.285714286', '0.510204082', '1', '1.571428571', '-0.636294723', '0.695049703', '0.536902666', '1.444262505', '-0.738410652', '-0.421579808', '0.312045813', '-0.57703197', '-1.984006286', '-0.365316659', '0.660755336', '0.914705634', '-1.316533923', '-0.565595984', '0.452758282', '-0.2875081', '0.955527842', '0.068359479', '-1.084407091', '0.35045284', '-0.164665923', '0.671955109', '2.427321911', '0.655183494', '1.038932681', '-1.269761324', '-0.677484035', '0.457122862', '0.571456969', '1.109861612', '-0.232843906', '0.44731012', '-0.781555712', '0.917181551', '-0.428809792', '1.25941205', '-0.152123958', '0.359989226', '-1.335592866', '-0.044977348', '0.874223053', '0.352654696', '-0.816640735', '-0.976696789', '-0.495137542', '0.295257986', '-1.570823312', '0.016631177', '0.415845603', '0.035753734', '1.718464017', '-1.667752981', '-0.625448108', '0.153493986', '0.099841394', '1.494747519', '0.711125791', '-0.271116108', '-0.10977561', '-1.454497933', '0.349166125', '1.398902535', '0.346362859', '1.863261104', '0.23348482', '-0.268591791', '0.825121105', '0.005181466', '-0.180515692', '-0.489911318', '-0.05928117', '0.536692023', '0.863620639', '-0.146625385', '0.508535683', '0.691666186', '0.549531281', '0.331824362', '-0.12619482', '-0.432982534', '0.293950111', '-0.050352912', '0.515694499', '-0.660802186', '-0.106081448', '-0.184309974', '-0.53095901', '-0.215621486', '-0.003376314', '0.008220911', '1.372534871', '0.49147144', '0.020757327', '0.459459394', '-1.965338707', '1.203557253', '0.122069061', '-0.098708205', '1.449356198', '-0.259530485', '0.404331308', '0.428571429', '0.428571429', '0.285714286', '0.142857143', '0', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0.285714286', '0.285714286', '0', '0', '0', '0', '0.428571429', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.285714286', '0.285714286', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,getting to know who my child is right now,"['0.111111111', '0.666666667', '0.555555556', '0.888888889', '0.407407407', '1', '1.777777778', '-0.636755466', '-0.033363953', '-0.895336688', '0.163853243', '-0.448721558', '0.203465432', '-0.75845176', '1.05290544', '-0.167315274', '-0.503541589', '-0.041269768', '0.406475276', '0.055845037', '-0.121956736', '1.010999084', '-0.474874496', '1.455378652', '-1.125929952', '0.787967145', '1.183040142', '-0.394748062', '0.252541184', '1.354655743', '0.180635005', '0.500967324', '0.293162882', '-0.209207743', '0.976543725', '0.349522322', '-0.266828656', '0.009628603', '0.16257149', '0.31460917', '0.729165077', '-0.932986259', '0.358986586', '0.332804441', '-0.009796653', '0.913944662', '0.466162533', '-0.392442524', '-0.174488366', '-0.380198538', '-0.146646574', '-0.549809813', '-0.500252485', '-0.652884841', '-0.663722336', '-0.538018167', '-0.675536811', '1.335344195', '-0.090215661', '0.02861519', '-0.204569906', '-0.183012858', '-0.450482905', '-0.332083017', '0.011578447', '-0.559735239', '0.546694994', '0.747882128', '-1.35056591', '-0.624745369', '0.275998533', '-0.206282437', '-0.992827713', '0.278059304', '0.257775664', '-1.075739503', '0.243041813', '0.221675932', '-0.81493634', '0.190581694', '-0.390933156', '0.024945961', '0.90578407', '0.323873073', '-1.201844692', '0.739910364', '0.246259212', '-0.135668725', '-0.062214062', '-0.633411944', '0.189463586', '0.330361873', '-0.761714816', '-0.888838291', '0.462268621', '-0.315247864', '0.480072618', '0.494338632', '-0.53414911', '0.333255857', '0.061195295', '-0.674123943', '-0.374282867', '-1.124191046', '1.063456059', '-0.594375074', '0.867448568', '1.149864477', '0.444444444', '0.222222222', '0.111111111', '0.111111111', '0', '0', '0', '0', '0.111111111', '0', '0.111111111', '0.111111111', '0', '0', '0', '0.222222222', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0.222222222', '0', '0', '0', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0.111111111', '0', '0', '0', '0.222222222', '0', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,not try to mold them into somebody that i want them to be but just,"['0.266666667', '0.466666667', '0.533333333', '0.6', '0.231111111', '1', '3.133333333', '-0.722406149', '-0.568758726', '-0.678542316', '0.136690706', '-1.002414465', '0.004113698', '0.445493013', '1.067932725', '-0.134126201', '-0.739475131', '-0.275577426', '0.205357552', '-0.026077772', '-0.427537441', '0.440462112', '-0.29914099', '1.148736477', '-2.130904913', '-0.484506935', '-0.148281336', '-0.675123453', '-0.408881158', '0.888078094', '0.051375475', '0.625392616', '-0.672324777', '-0.919505537', '0.810747743', '-0.093799353', '1.987893224', '0.393538356', '0.048736606', '0.471484393', '1.031519175', '-0.011647969', '-0.545514703', '-1.344694018', '0.172164664', '0.192865819', '0.948824883', '1.166974306', '-0.656835675', '-0.802540839', '-0.974699795', '0.11811541', '1.097261071', '-0.235644385', '-0.93971473', '0.051503506', '-1.126887679', '1.195327997', '-1.851233721', '-1.010304213', '0.377287596', '0.393738538', '-0.381626189', '-1.82484293', '0.767504036', '0.664191484', '-0.199745983', '0.653691947', '0.044336285', '0.079096809', '0.923371017', '0.151300192', '-0.325062335', '0.885245919', '0.025864815', '-0.265472978', '0.13006562', '-0.478997171', '-0.946469486', '1.070544481', '0.612869799', '0.053983975', '0.200474739', '-0.387515932', '-0.40786925', '-0.50171423', '-0.637290239', '0.657110095', '0.943996489', '-0.484138697', '-0.039209533', '-0.615860343', '-0.396287888', '-0.920721233', '0.133045375', '-0.664855838', '-1.318270087', '1.601558328', '-0.577176511', '-0.000760992', '0.609827578', '-1.769249201', '1.150334001', '0.72266525', '0.688281059', '0.130234584', '-1.051774979', '1.297107161', '0.666666667', '0.333333333', '0.2', '0.066666667', '0', '0', '0', '0.133333333', '0.133333333', '0', '0.2', '0.066666667', '0', '0.066666667', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0.266666667', '0', '0', '0.066666667', '0.133333333', '0', '0.066666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.066666667', '0', '0.066666667', '0', '0', '0', '0', '0.2', '0', '0.066666667', '0', '0.066666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,see them become the best,"['0.2', '0.6', '0.8', '1', '0.8', '1', '2.2', '0.63429594', '-1.060288906', '-0.281489283', '-0.442341745', '-0.176626906', '-0.056398988', '0.036789276', '0.48288098', '0.470941216', '1.198310614', '0.895161986', '-0.870454192', '0.924111187', '0.21514459', '1.070966005', '-0.383903563', '1.544659615', '-1.109295487', '-0.994190872', '-0.534008384', '-0.888788044', '0.053896904', '1.272876263', '-0.599165142', '0.43618235', '0.591451526', '0.307182848', '0.844404221', '0.195230886', '0.248420388', '-0.559889138', '0.544954419', '0.988508999', '0.051594354', '1.681629181', '-0.043767191', '-0.228701979', '0.061658733', '-0.424311101', '-0.350706965', '-0.240425587', '0.317255855', '-0.564006805', '-0.391863137', '0.400419623', '-0.153694272', '-0.606679857', '-0.829452515', '-1.296575189', '-0.073735572', '1.802631378', '-0.951752007', '-1.230635762', '0.541166067', '-0.681906104', '-0.484038442', '-1.09799552', '0.696836174', '-0.448143005', '1.541921496', '0.363604009', '-1.133644104', '-1.719370484', '0.87283963', '0.147222281', '0.510835052', '-0.056938767', '0.933776259', '1.07810688', '-1.001116037', '-2.112457752', '0.22313945', '0.954389393', '0.357140005', '-0.189700603', '0.506737947', '-0.129843771', '-0.124232724', '0.203329846', '0.785394728', '0.845850825', '1.829832077', '0.630721211', '0.529414475', '-1.253939867', '1.398330808', '-0.034996558', '-0.119184591', '1.122859716', '-2.349630833', '1.427970886', '0.504922748', '0.350388497', '0.01255188', '-0.571568608', '-0.248301432', '-0.270620823', '-0.695188761', '-0.529227257', '-0.844375908', '0.08357857', '0.6', '0.2', '0.2', '0', '0', '0', '0', '0.2', '0', '0.2', '0', '0.2', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,i love my job you could almost say it's virtually made for me what's your dream job,child that they can be the best adult that they can be without,"['0.076923077', '0.307692308', '0.461538462', '0.538461538', '0.295857988', '1', '3.076923077', '-0.51240766', '0.003206886', '-1.144599676', '-0.441671818', '-0.146478087', '0.247331947', '0.398864627', '0.099811941', '-0.09091942', '-0.377798527', '-0.493248284', '-0.66705507', '0.292148322', '-0.793260455', '0.856818438', '-1.240897059', '0.983145177', '-1.371496797', '-0.757964969', '0.343267649', '-0.498001516', '-0.404521972', '0.363449365', '0.25443083', '0.681266844', '-0.370642811', '0.437903225', '1.127979517', '-1.132659912', '1.611547351', '-0.747784913', '0.59697789', '0.075100675', '0.599516749', '0.148824468', '0.358273149', '-0.580232739', '0.369208604', '-0.441078037', '-0.44897306', '0.246021122', '0.886024475', '0.366539687', '-1.407725096', '-0.316861272', '1.032143474', '-0.607020557', '0.007160828', '-1.27575314', '-0.582942009', '1.147350788', '-0.741804063', '-0.678739667', '0.59244132', '0.73812443', '-0.128082171', '-1.557455659', '0.163010418', '0.358894497', '0.406867772', '-0.076314129', '-1.542310119', '-0.497865647', '1.622963429', '0.510647833', '-0.092603959', '0.036071539', '1.084526896', '-0.48036781', '0.341855049', '-0.766780138', '-0.384737909', '1.839190364', '-0.310395598', '1.274024129', '0.290534198', '0.859423876', '-0.536825418', '-0.175691098', '-0.091014072', '0.477951795', '0.929366171', '0.982015908', '-0.190137684', '-0.908768356', '-0.095232159', '-1.61560607', '-0.353637695', '-0.282321721', '-1.746881962', '0.497971565', '-0.33987093', '-0.836018324', '0.590682387', '-1.59309411', '0.016777406', '0.241695628', '-0.251324773', '0.554144204', '-0.494897991', '1.580457847', '0.692307692', '0.307692308', '0.153846154', '0', '0', '0', '0', '0.153846154', '0.153846154', '0.076923077', '0', '0.307692308', '0', '0', '0', '0.153846154', '0.076923077', '0.076923077', '0', '0', '0', '0.076923077', '0.076923077', '0', '0', '0', '0', '0.230769231', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0', '0.076923077', '0.076923077', '0.076923077', '0', '0', '0.307692308', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
