373,how have you been feeling lately,people i work with how do i cope with the,"['0.3', '0.5', '0.6', '0.7', '0.32', '1', '1.9', '-0.258041918', '-0.573226035', '0.394066036', '-0.190016031', '-0.026141619', '1.024652839', '0.938160419', '0.352085263', '-0.189280868', '0.073481478', '0.972714424', '0.564176202', '-1.098707318', '0.200595811', '1.257036924', '-0.559284866', '0.64972496', '-0.951249897', '-1.056905746', '1.134157419', '-0.561471701', '0.277663529', '0.333934635', '0.495997816', '0.51204741', '0.227145478', '0.386458486', '-0.519085705', '0.197386175', '0.30188936', '-0.580158234', '-0.261169821', '-0.40155983', '-0.281543583', '0.026632095', '1.395721197', '-0.622310758', '-0.037285578', '-0.225739449', '-0.914229751', '0.38842243', '-0.405317932', '-0.406072319', '-0.411967456', '-0.755329251', '1.467664003', '-0.724229038', '-0.299374223', '0.296860963', '-0.955298901', '1.640750527', '-1.421741605', '0.334865302', '-0.170103699', '-0.071452104', '0.108628318', '-0.595459819', '0.102524735', '0.79431361', '-1.088212729', '-0.113916039', '-0.190585002', '-1.343535781', '1.661639929', '-0.159884125', '-1.332055449', '-0.680985332', '-0.628140807', '-0.043522548', '1.419137001', '-0.334513515', '0.08250092', '0.715168953', '0.276570737', '-0.6479882', '1.017005682', '-0.577488124', '-0.622665763', '-0.976453006', '-0.21602495', '1.385546088', '0.044853173', '0.182825029', '-0.520703554', '-1.197028875', '0.234442383', '-0.844777465', '0.446669817', '1.655593157', '-0.795701146', '0.33149299', '0.183361381', '-0.493133724', '1.43629992', '-1.552301049', '0.653135121', '-0.229658082', '0.059496235', '0.123958454', '0.009367895', '1.132880084', '0.6', '0.2', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0.2', '0.1', '0.1', '0.1', '0', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
373,have you been diagnosed with depression,uh this was within a year so i probably was feeling,"['0.454545455', '0.454545455', '0.636363636', '0.727272727', '0.338842975', '1', '2.545454545', '-0.778987467', '-0.936216593', '0.541621029', '0.231033191', '0.414620221', '-0.699536085', '-1.082737684', '0.091852538', '-1.200826287', '-0.531745672', '-0.232911348', '-0.505522311', '-0.206310496', '0.207554087', '-1.022981286', '-0.035478454', '0.350594252', '1.579196453', '-0.48861286', '0.371148199', '0.4145872', '-0.640984595', '0.687547147', '0.467417628', '-1.215347767', '0.670280039', '0.50807327', '-0.653198481', '0.040227734', '0.975286543', '-0.892830491', '-0.240890548', '0.755282819', '0.515003979', '-0.41584453', '-0.001580368', '0.431856364', '-0.176151544', '-0.439630151', '0.548802316', '-0.416765332', '-0.254589349', '-0.482482702', '0.158746183', '0.410562009', '0.092712477', '-0.489750296', '0.882275403', '0.642544985', '-0.136447802', '1.476366043', '-0.192644507', '0.631626546', '-0.26532647', '-0.166129202', '0.703017592', '0.558857977', '0.097974516', '-0.391674161', '-0.346146792', '0.642278075', '0.715400875', '0.679463625', '0.219709396', '-0.094658978', '-0.045995273', '1.368070602', '0.241447538', '-0.80004096', '0.28641358', '0.056853153', '-0.02980605', '0.84635359', '-0.133353949', '0.467177659', '0.73360002', '-0.312460124', '-1.155120969', '0.000874628', '-2.014830351', '-0.887568295', '-1.386404157', '1.030772686', '-0.602102578', '-0.101599343', '-0.342316896', '0.744037032', '-0.363194585', '0.477726668', '1.048621535', '-0.389669031', '-1.070110083', '-0.101323612', '0.097855501', '0.253426522', '0.856715143', '0.509494543', '-0.09761069', '-0.472304612', '-0.376246929', '0.8020243', '0.727272727', '0.181818182', '0.090909091', '0.090909091', '0', '0', '0', '0', '0.090909091', '0.090909091', '0.090909091', '0.181818182', '0.181818182', '0.090909091', '0', '0.181818182', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.090909091', '0', '0', '0', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.181818182', '0', '0', '0.181818182', '0', '0.090909091', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
373,have you been diagnosed with depression,and going through those emotions and feeling like okay at first i was kinda hoping it would be something i could kind of work through myself,"['0.230769231', '0.461538462', '0.307692308', '0.461538462', '0.170118343', '1', '3.576923077', '-0.727624476', '-0.166356936', '0.471925884', '0.703948855', '-0.950320125', '0.328011185', '-0.264864624', '0.434112072', '-0.297235757', '-0.552365065', '-0.145724505', '-0.468727469', '-0.052532241', '0.058533173', '-0.436026067', '0.046663109', '0.624311209', '-0.519140482', '-0.152405709', '0.571749985', '-0.194791317', '-0.191559568', '0.847951353', '0.076418467', '0.063982472', '-0.634847105', '-0.374641269', '-0.193843663', '-0.369523704', '1.710382342', '-0.146486312', '0.20114997', '-0.214835539', '0.71040684', '0.023182895', '0.106132776', '-0.289473742', '-0.214232743', '0.132702604', '-0.193958849', '-0.055292469', '0.173207819', '-1.271970272', '-0.567975521', '-0.37561655', '0.679472327', '0.312054574', '-0.189500198', '0.98399967', '0.092654958', '1.238780379', '-1.043523788', '0.166239634', '0.131294519', '0.675401747', '0.260604829', '0.159526169', '-0.041785102', '0.168219224', '-0.422828168', '0.215200514', '0.798138201', '0.375015914', '0.645507395', '-0.542327464', '-0.016143024', '0.460706264', '-0.674941421', '-0.160906062', '-0.218567759', '0.363012135', '0.046146151', '0.646005213', '0.125593171', '0.307234257', '-0.118283994', '0.077303886', '-0.254048407', '-0.488628387', '-1.123255968', '0.443349838', '-0.106809959', '0.598255694', '-0.714074254', '-0.033978466', '0.227876768', '-0.551696539', '-0.155228958', '0.637296379', '-0.430174053', '0.654250145', '0.130814165', '-0.25752762', '0.148851305', '-1.071777105', '-0.147933617', '0.168983534', '0.381946206', '-0.217703611', '-0.781702578', '3.495080443', '0.576923077', '0.192307692', '0.076923077', '0.076923077', '0', '0', '0', '0', '0.115384615', '0', '0.192307692', '0.153846154', '0', '0.038461538', '0', '0.269230769', '0', '0.038461538', '0', '0.038461538', '0', '0.153846154', '0.115384615', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.269230769', '0.038461538', '0', '0.115384615', '0.153846154', '0', '0', '0.038461538', '0', '0', '0.038461538', '0', '0', '0', '0', '0', '0.076923077', '0', '0.076923077', '0', '0', '0', '0.038461538', '0.076923077', '0.076923077', '0.115384615', '0.038461538', '0.038461538', '0.038461538', '0.038461538', '0', '0', '0', '0', '0', '0.076923077', '0', '0.038461538', '0.038461538', '0', '0']"
373,have you been diagnosed with depression,but um i realized it was just stupid for me to try to fight the battle on my own so i went and um started seeing a therapist,"['0.142857143', '0.428571429', '0.357142857', '0.464285714', '0.12372449', '1', '2.142857143', '-0.715652585', '-0.590685785', '-0.20458518', '0.159612924', '0.304221243', '0.073274434', '-0.61869508', '0.577850521', '0.051070236', '-0.061123583', '0.088585071', '-0.405522197', '0.089834921', '0.220262483', '-0.107474647', '0.087577939', '0.33343488', '0.01444126', '-0.137073368', '0.177405462', '-0.437141746', '-0.101249561', '1.174907327', '-0.170357853', '0.005815569', '0.188659281', '-0.143698961', '0.144805327', '0.147167072', '1.068912745', '-0.335381329', '0.478228807', '0.263904363', '0.611938894', '0.255214065', '-0.531915069', '0.032699641', '-0.247689366', '-0.395255625', '0.184853956', '0.198222801', '-0.794863403', '-0.654693127', '-0.471159488', '-0.336241513', '0.552563965', '0.178578481', '-0.55911541', '1.278001189', '-0.08780732', '1.214838743', '-1.05157876', '-0.048370983', '0.094721928', '0.192790955', '-0.322702795', '0.068542935', '0.067912437', '0.135843337', '-0.056513347', '0.397948205', '0.289355785', '0.205618277', '0.2700091', '-0.401440084', '-0.884480119', '0.557891607', '0.002518011', '-0.062867299', '0.034289856', '0.061926398', '0.113423936', '0.635832727', '0.569290817', '0.227041796', '0.366934747', '-0.303178132', '-0.625118852', '-0.205655724', '-1.287231803', '-0.134936586', '0.008326034', '0.100328669', '-0.05101816', '-0.046254672', '-0.156463251', '-0.361691922', '-0.298686177', '0.56309706', '0.531698108', '0.575363278', '-0.380796194', '0.297204942', '0.21739614', '-1.225589752', '0.369417727', '-0.045188446', '0.706100941', '-0.269053847', '-0.795680404', '3.713861444', '0.535714286', '0.178571429', '0.142857143', '0.142857143', '0', '0', '0', '0', '0.035714286', '0.071428571', '0.142857143', '0.035714286', '0.071428571', '0.071428571', '0', '0.214285714', '0.035714286', '0', '0', '0', '0', '0.107142857', '0', '0.107142857', '0', '0.107142857', '0', '0.035714286', '0', '0', '0', '0', '0.071428571', '0.035714286', '0', '0', '0.035714286', '0', '0', '0.035714286', '0.035714286', '0', '0', '0.035714286', '0', '0.035714286', '0', '0', '0.071428571', '0', '0.035714286', '0.035714286', '0', '0', '0.142857143', '0.035714286', '0', '0.107142857', '0.035714286', '0.035714286', '0.035714286', '0', '0', '0', '0', '0', '0', '0.071428571', '0', '0', '0', '0.071428571', '0']"
373,have you been diagnosed with depression,uh yeah just a general just a general malaise that comes with depression,"['0.692307692', '0.307692308', '0.538461538', '0.615384615', '0.355029586', '1', '3.846153846', '-0.567820801', '-1.261283189', '-1.238634223', '0.064559424', '-0.345862597', '-0.089012886', '-0.775435964', '0.008521265', '0.097486017', '0.756537621', '0.438655318', '-0.657622297', '-0.812982307', '-0.896528733', '0.507268736', '0.456084009', '0.624749326', '0.900176462', '0.704705081', '0.212837426', '0.085138839', '0.720231488', '0.003950785', '0.76308157', '0.118961504', '-0.52472949', '0.313677144', '-0.416226919', '0.565902518', '0.512342561', '-0.649150472', '-0.973454849', '0.826255471', '0.56335791', '0.035773707', '0.509342369', '0.238505679', '-0.326168029', '-0.168295654', '-0.299781744', '0.475203189', '0.487057557', '0.285376588', '-1.078076333', '-0.050185797', '0.237523806', '0.02253067', '0.415702737', '0.515693623', '0.415731999', '0.831448576', '-1.112432001', '-0.789296707', '-0.920650033', '-0.056956262', '0.592833038', '-0.202816119', '-0.184874571', '-0.045448599', '0.427229579', '0.32264876', '0.892528885', '-0.396776291', '-0.027315188', '0.031088446', '-0.34973726', '0.579773334', '0.464515929', '0.51470128', '0.594819713', '-1.027290773', '0.623904637', '0.281865767', '0.409738611', '-0.094728189', '1.128584767', '0.216173213', '-0.481414953', '-0.092564284', '0.136206845', '0.226076558', '-0.263269239', '0.084647768', '0.802159798', '-0.193743628', '0.230733008', '-0.114674857', '0.190907048', '1.695282716', '0.0403931', '-0.350588852', '0.816655773', '0.520628711', '0.625010066', '-1.080055811', '0.239373879', '0.065265953', '0.701175217', '-0.287289131', '-0.647253326', '0.340083416', '0.461538462', '0.076923077', '0', '0', '0', '0', '0', '0', '0.076923077', '0.153846154', '0.076923077', '0', '0.153846154', '0', '0', '0.076923077', '0.153846154', '0', '0', '0', '0', '0.076923077', '0', '0.076923077', '0', '0', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0', '0.076923077', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0', '0', '0.076923077', '0', '0']"
373,have you been diagnosed with depression,i kind of talked through as much as i could talk through and,"['0.384615385', '0.384615385', '0.384615385', '0.538461538', '0.284023669', '1', '2.615384615', '-0.831678927', '-0.561198652', '0.733453751', '-0.025945544', '0.592208207', '0.541197538', '0.042691614', '-0.746291041', '0.645331383', '-0.182119876', '0.4597238', '-0.081853479', '-0.109956987', '0.197204426', '-1.049717069', '0.550842643', '-0.897831559', '0.069074497', '-0.733329058', '0.417410046', '-0.158718005', '0.532223642', '0.196869597', '-0.25660032', '0.623883903', '-0.261622429', '-0.898857951', '0.426656723', '0.260597676', '1.716495752', '-0.700394034', '0.22122775', '-1.285124421', '-0.080473438', '-1.231480241', '0.469037086', '0.560775697', '-0.16125299', '-0.942290843', '-0.145906821', '1.209220052', '-0.117220528', '-0.561253428', '-0.311963677', '0.141959459', '1.397275209', '0.045410376', '-0.530207515', '0.942846417', '-0.911138594', '1.677829266', '-1.213508487', '0.515851855', '-0.368793428', '0.104850896', '0.061590932', '0.140224263', '0.519759536', '-0.137899548', '1.241989255', '0.127405316', '-0.073900275', '-1.003332019', '1.624989986', '-0.072371416', '-0.341992885', '0.027017567', '-0.244562134', '0.780467689', '0.33197096', '-0.190441608', '0.003551302', '0.933529317', '1.452665448', '-0.179029435', '-0.849709392', '-0.685370684', '-0.669717371', '-0.588445425', '-1.080245852', '0.1535898', '-0.079771824', '0.297359914', '4.29E-05', '-1.040801883', '0.354598403', '-0.757530093', '0.142255142', '1.128294349', '-0.476441979', '0.479408532', '0.683515251', '-0.905665755', '0.737335324', '-1.142356396', '-0.088156141', '-0.764145613', '-0.070518225', '-0.218651637', '-0.191122606', '1.441969898', '0.538461538', '0.076923077', '0.076923077', '0.076923077', '0', '0', '0', '0', '0', '0', '0.384615385', '0.076923077', '0', '0.153846154', '0', '0.153846154', '0.153846154', '0.153846154', '0', '0', '0.076923077', '0.076923077', '0.076923077', '0', '0', '0', '0', '0.153846154', '0', '0', '0', '0', '0.153846154', '0', '0', '0.076923077', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,how have you been feeling lately,i been on them for a couple weeks now,"['0.444444444', '0.555555556', '0.666666667', '0.777777778', '0.358024691', '1', '2.333333333', '-1.1488446', '-0.875713944', '-1.8000772', '0.031137535', '0.142278671', '-0.146631181', '-0.685935974', '0.411234647', '-0.605128825', '-1.371971846', '-0.642537892', '0.159108326', '0.38496846', '1.194640517', '0.073897801', '-0.299766868', '0.377963841', '0.449547768', '-0.638713002', '-0.460094094', '-0.072944202', '-0.004129867', '1.971090555', '-0.70801115', '-0.072148375', '1.608261585', '-0.827249527', '-0.706534147', '0.100921959', '1.257467151', '-0.483022064', '-1.360027075', '0.086445622', '1.642656088', '-0.712606132', '-0.58622545', '-0.230398655', '0.520558953', '-1.211265087', '-0.879687846', '-0.088368826', '-1.34378767', '-1.040747404', '0.841027141', '1.203602076', '0.141143829', '0.396062434', '0.054674998', '1.259463429', '-0.036051273', '0.958792686', '-1.648538113', '1.359390378', '-0.464872569', '-0.031879678', '-0.294459939', '-0.686959207', '0.504701793', '0.61435914', '0.604126751', '-0.633740604', '0.652644038', '-0.010236581', '-0.329828203', '0.862610579', '-0.236302674', '0.064160384', '-0.258085966', '-0.344397604', '-0.32846424', '-1.404693604', '0.387587428', '-0.05311219', '-0.52824527', '-0.72807765', '1.491569996', '-0.384951949', '-0.720809221', '-0.266862333', '-0.25991562', '-0.888100624', '-0.800581634', '-0.236578539', '0.694993973', '-0.586812973', '0.859131932', '0.839940786', '-1.096921682', '0.523227334', '0.652178586', '1.471801519', '-0.880344093', '-1.272183657', '-1.537702322', '0.040402129', '0.488260686', '-0.043848872', '0.140502989', '-0.225379869', '-0.81596148', '0.641054715', '0.555555556', '0.111111111', '0.111111111', '0', '0', '0', '0', '0.111111111', '0', '0.111111111', '0.222222222', '0.111111111', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0.222222222', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,how have you been feeling lately,my husband complains a lot he says,"['0.285714286', '0.714285714', '0.571428571', '0.714285714', '0.571428571', '1', '1.571428571', '0.162381485', '-0.708852589', '-1.756026268', '1.097050667', '0.739679813', '-0.052279729', '-0.451138556', '0.730434299', '0.555669188', '-0.424243003', '0.259516716', '-0.10909801', '-0.473588467', '-0.560133159', '-0.475959241', '0.935768604', '0.815668643', '0.419626206', '-0.135501295', '-0.273364753', '0.235021964', '-0.198574692', '2.031555891', '1.437190413', '1.556088448', '0.947944045', '-1.440389395', '0.162260532', '-0.394289553', '-0.727023959', '1.430842519', '-0.299155056', '0.645401835', '0.28814432', '0.685998738', '1.710169435', '0.98736757', '0.727943957', '-1.552007079', '-0.847343028', '-0.483257473', '-0.443285435', '0.485610694', '-0.380629599', '0.685858071', '0.132377654', '0.274353087', '0.587070584', '1.485672235', '0.103795394', '0.889814854', '-1.423702478', '-0.429582596', '-2.364105701', '-0.715049922', '-0.111538447', '-0.552639604', '-0.835559309', '-0.831168711', '1.610740066', '2.115758657', '-0.939983249', '1.002148628', '-0.084301881', '-1.252238989', '-2.546024084', '-0.274865806', '0.860269964', '-1.189168572', '-0.731280982', '0.353625149', '0.528116643', '0.160038367', '0.180907845', '-0.229197636', '1.131209731', '-1.852985024', '-0.972288311', '0.765619695', '-0.87694484', '0.170309097', '-0.601410985', '0.402009428', '1.233035326', '0.86650306', '-0.78357929', '-0.85900718', '0.264872491', '1.464865804', '1.487734675', '1.140246034', '-0.744678855', '0.863284647', '-1.121715426', '-0.643691599', '-0.787486196', '-1.102045417', '-0.806212842', '-0.420470238', '-0.815337539', '0.550278702', '0.285714286', '0.142857143', '0.142857143', '0', '0', '0', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0.142857143', '0', '0', '0', '0.428571429', '0.142857143', '0', '0', '0.285714286', '0.142857143', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,how have you been feeling lately,that i was when he married me,"['0.428571429', '0.428571429', '0.571428571', '0.571428571', '0.469387755', '1', '1.857142857', '-0.675801575', '-1.740297079', '0.901808918', '2.056214333', '0.36879763', '-0.683394074', '-0.915582955', '1.239256978', '-0.672529578', '-0.197278708', '-0.26432851', '-0.427811682', '-1.503908277', '0.497671574', '-0.417913377', '-0.489319414', '1.194610238', '0.291386783', '-1.191817403', '0.804098487', '-0.482166946', '0.069052689', '3.608037233', '0.380912572', '0.054059785', '-0.153074995', '-0.057712052', '-0.29103151', '-0.615387797', '0.309391916', '-0.413247526', '0.956441283', '0.596482158', '1.142679334', '0.529788136', '-0.221870869', '0.15807955', '-0.683750689', '-1.456767797', '-0.241515368', '0.493177027', '0.093383811', '-1.17509234', '-0.083460025', '-0.547361732', '0.699456632', '-1.199969411', '-0.125909299', '1.899516821', '-0.202800259', '1.179793358', '-1.168530583', '-0.647146106', '-1.004327536', '0.153651312', '1.327382922', '-0.382145077', '0.0239907', '-0.032839842', '-1.404320359', '1.879532576', '-0.754285157', '1.683147311', '0.728542149', '-0.644599915', '-1.569589853', '0.953765035', '0.481039286', '-2.12704134', '-0.5398615', '1.187944293', '0.909560084', '1.506076455', '0.791037142', '0.41761753', '0.442441434', '-1.310020685', '-1.273007631', '0.64921844', '-2.59113121', '-0.410472661', '-0.652149856', '1.455063581', '-1.049495459', '0.674796402', '-0.889958799', '-0.085922398', '-0.510349095', '-0.169857636', '1.516721368', '1.775095582', '-1.422931671', '0.486545712', '-0.112031698', '-1.43311429', '0.293235779', '-0.218445748', '-1.219317555', '-0.294467479', '-0.237351283', '0.723445724', '0.571428571', '0.285714286', '0.285714286', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0.142857143', '0.142857143', '0.142857143', '0', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0.285714286', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0', '0', '0', '0.142857143', '0', '0', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,how have you been feeling lately,he said i was fun and i was positive and,"['0.3', '0.4', '0.4', '0.4', '0.31', '1', '2.5', '-0.599646688', '-0.506203115', '0.695331693', '0.738228202', '0.463523299', '-0.604438066', '-0.926935971', '0.847153187', '-0.477382958', '0.045187689', '-0.409236342', '-0.965838611', '-1.014633536', '-0.341899842', '-0.824395835', '-0.075393997', '0.988146126', '1.228036046', '-0.567800164', '0.001567131', '-0.738897741', '-0.704401851', '1.88284874', '0.337075889', '0.352301389', '0.265580803', '0.074429989', '0.240458801', '-0.682281733', '0.837555528', '0.052669037', '0.859524727', '-0.158118233', '0.708992183', '-0.375449717', '0.021620845', '0.557460546', '-0.538866997', '-1.187268376', '-0.579131305', '0.47992301', '-0.892746568', '-0.557785571', '-0.35266009', '-0.601822317', '0.976435184', '-0.689641118', '0.179838568', '1.615146399', '-0.186133966', '1.222541571', '-1.512200952', '-0.223156735', '0.019604316', '0.067530438', '0.904059291', '0.331211239', '-0.367517293', '0.494499832', '-1.044751883', '1.066278696', '0.876278877', '1.339261055', '0.568711162', '-0.524722457', '-1.134661794', '0.12647137', '0.80081141', '-0.904425323', '-0.458121955', '1.918201089', '1.358157158', '1.188842297', '0.479267985', '1.510810852', '0.237981632', '-1.192789555', '-0.779954433', '-0.484728336', '-2.885757685', '-0.167848572', '-1.343541622', '1.766462922', '-0.889798999', '-0.050199308', '-0.101812482', '0.44802165', '-1.138790369', '0.244211674', '1.392730117', '0.078721687', '-0.419273227', '-0.385054499', '0.20849666', '-0.754536271', '0.245361611', '0.03757412', '-0.579685986', '-0.02753545', '-0.550253153', '1.149634061', '0.5', '0.2', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0.1', '0', '0.3', '0.2', '0', '0', '0', '0', '0.2', '0.2', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0.1', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0.1', '0', '0.3', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,how have you been feeling lately,and then my son was taken shortly after and it was just such,"['0.615384615', '0.307692308', '0.538461538', '0.692307692', '0.284023669', '1', '2.923076923', '-1.054323435', '-0.96781677', '-0.55182904', '0.122307763', '0.883058131', '-0.12332841', '-1.266385198', '0.779522359', '0.300958842', '-0.635288239', '-0.328907847', '-1.475657582', '0.008155365', '0.73478806', '-1.174912572', '-0.188863173', '-0.091226093', '0.899650931', '0.050488122', '-0.024220943', '-0.319608629', '-0.351643026', '1.572949171', '0.391218394', '-0.235980645', '0.842275858', '0.317619443', '-0.225106269', '-0.478640407', '0.692121506', '0.226157814', '0.405689746', '0.604827464', '1.20027566', '-0.116146415', '-0.429210693', '0.156160802', '-0.404172897', '0.101993509', '0.160351574', '0.134161174', '-0.334909022', '-0.85537076', '-0.156667367', '-0.337235749', '-0.015608265', '-0.302416295', '0.096831687', '1.969245672', '0.062636457', '0.999366522', '-0.556512475', '0.134706706', '0.219100773', '0.32349059', '-0.085856453', '-0.442657888', '0.027405152', '-1.014712572', '0.296759158', '0.73874253', '0.522527874', '0.944913328', '-0.144173384', '-0.333246291', '-1.23931706', '0.351061344', '0.583004117', '-1.272763014', '0.448062301', '0.431585133', '1.009883642', '1.054049969', '-0.000507199', '1.126868725', '0.669083714', '-0.21657452', '-0.980613708', '0.427340508', '-2.318730354', '-0.678587914', '-0.188099787', '0.65340668', '-0.327165157', '0.518544495', '-0.371303529', '0.356641263', '-0.823801339', '0.21476841', '1.488896012', '0.605904222', '-0.618514776', '-0.060259741', '0.411937594', '-0.603222847', '-0.588467181', '-0.567937553', '0.103979126', '-0.660316169', '-0.354498595', '1.157438183', '0.692307692', '0.153846154', '0.076923077', '0.076923077', '0', '0', '0', '0', '0.076923077', '0', '0.076923077', '0.153846154', '0.153846154', '0.153846154', '0', '0.230769231', '0.076923077', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0.076923077', '0', '0', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0', '0', '0', '0.076923077', '0', '0.230769231', '0', '0.076923077', '0.230769231', '0', '0.076923077', '0.153846154', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
372,how have you been feeling lately,did i think i had a problem before i found out,"['0.272727273', '0.454545455', '0.545454545', '0.636363636', '0.297520661', '1', '1.909090909', '-1.319928765', '0.574569762', '0.66230166', '1.382651567', '1.441176534', '0.18711476', '-0.131409064', '-0.716389418', '-0.454351515', '-0.38591668', '-0.911962509', '-0.134244338', '-0.602886379', '0.788692474', '-0.048355363', '-0.453182667', '0.905629098', '0.815966845', '0.259308904', '0.180425927', '0.235414416', '1.044533968', '0.685847044', '0.084871009', '0.274435312', '0.220055401', '0.105954342', '-0.18768625', '0.542280257', '0.931007743', '-2.057225704', '-0.275082022', '0.020580227', '0.455636203', '-0.227966264', '-0.092937633', '0.062752485', '0.3559255', '-0.912267447', '0.585665882', '0.0304622', '-0.891858876', '-0.757340491', '0.900465608', '0.2715244', '0.819870412', '-0.410061389', '0.515426695', '1.84102869', '-0.292885184', '2.044449329', '-1.38557291', '0.927001238', '-0.503146887', '-0.098205917', '0.510874212', '0.823752582', '-0.513683081', '0.02724163', '-0.518711388', '0.499146461', '0.177240387', '0.189467251', '0.427287608', '-0.397391707', '0.107755467', '0.37456587', '0.23973465', '0.551253736', '-0.3773987', '0.969097078', '1.571921468', '1.955796361', '0.869469047', '0.152003288', '0.797912002', '-0.827057242', '-0.436876804', '-1.357103109', '-1.668800712', '0.061983541', '-0.434393525', '0.230928808', '-1.154600263', '-0.399453431', '0.719300628', '-0.825042903', '-0.131306022', '1.253138304', '0.619270146', '1.027606249', '-0.393475801', '-0.739138186', '-0.055620778', '-0.355901837', '1.084753513', '-0.35718137', '-1.172987938', '-0.298307955', '-0.940993249', '1.810935347', '0.545454545', '0.272727273', '0.272727273', '0.272727273', '0', '0', '0', '0', '0', '0.090909091', '0.090909091', '0.090909091', '0', '0', '0', '0.272727273', '0.090909091', '0.090909091', '0', '0', '0', '0.090909091', '0', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0.272727273', '0.181818182', '0', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.090909091', '0', '0', '0', '0', '0.090909091', '0.181818182', '0.090909091', '0', '0.090909091', '0', '0', '0.090909091', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
