463,what's one of your most memorable experiences,139.51,161.654,4518.5,150.583333333,0.948704632132,1.0,691.482632132,694.37678979,699.341948949,706.31501952,718.743471471,739.279851351,762.902141141,790.001660661,821.169996997,853.211474474,881.335542042,906.990375375,926.208129129,937.202989489,941.558606607,943.245722222,942.566923423,699.695737237,714.677411411,737.115831832,760.772648649,783.263205706,835.06583033,858.890873874,881.99827027,904.806737237,921.525310811,812.030157658,812.335833333,812.829542042,813.482043544,786.851411411,800.504264264,814.466387387,828.742764264,841.31198048,726.908339339,740.899415916,757.768737237,773.291291291,757.453123123,740.960725225,848.9371997,864.644557057,881.70436036,896.033160661,882.653702703,865.923747748,764.25721021,782.604237237,801.478336336,815.062298799,829.787253754,849.758303303,868.708839339,851.016780781,831.863543544,815.841460961,801.149525526,781.847780781,772.052978979,801.816633634,815.653603604,830.730475976,860.772864865,830.767021021,815.456960961,801.51253003,524.202087087,558.090369369,591.545378378,624.077322823,656.569626126,684.557546547,707.935006006,726.823660661,731.56175976,722.146394895,698.329085586,670.776801802,641.580190691,608.84937988,575.567750751,542.206531532,509.561507508,495.909267267,482.112033033,478.09410961,481.952966967,490.376276276,487.780582583,477.90313964,472.761851351,473.943453453,484.437671171,520.184827327,540.786713213,561.447372372,583.137117117,600.656042042,605.189406907,608.738013514,604.377545045,599.096533033,525.265972973,519.086702703,518.443435435,525.605662162,530.017591592,530.639256757,522.345662162,513.739509009,513.30395045,518.21583033,524.606145646,525.455621622,646.577091592,638.838231231,634.936054054,638.247054054,634.173007508,636.948451952,642.232797297,660.975633634,670.092977477,672.461692192,671.66759009,663.914363363,647.440283784,646.805990991,647.785864865,645.882866366,643.795642643,652.357130631,654.949875375,654.18990991
463,have you ever been diagnosed with p_t_s_d,572.06,574.715,17202.5,573.3833375,0.9481188625,1.0,695.6455375,697.9152375,703.0937625,710.0536375,723.23745,744.4799,767.92515,795.4589,826.74155,858.847725,887.9441625,913.8638125,932.8775625,943.4163125,947.3364,949.7254375,949.5988375,709.5933125,726.2724625,750.203125,774.399375,797.2999,848.7514625,872.348375,895.24975,917.9141625,934.057525,824.7059125,824.8424,825.0731,825.3907125,798.31785,811.614225,824.9223375,838.7872125,851.16825,737.2475375,751.95705,769.8804625,785.2385375,768.9527875,751.3229875,860.4375125,876.2370125,894.127825,908.20715,895.1239125,877.6484375,774.952325,793.805,811.6466875,824.66445,838.66495,856.864875,874.4298625,857.00335,839.04385,823.8224875,809.87175,792.2440625,782.9545875,811.3453375,824.6248375,838.98625,865.903575,838.460925,824.0116,810.6637375,508.3294,546.261925,583.9141875,620.160225,655.69815,685.6430125,709.5325875,728.467675,733.7776375,726.1476375,704.2199,676.474225,646.0899375,611.7267375,576.2697,539.9965625,503.6782125,496.1990375,482.558075,480.215725,485.690775,494.5872125,493.1604125,483.4941625,478.3740375,479.220875,490.60015,523.458275,544.585525,565.855875,588.312575,605.41615,610.139175,614.0019875,610.291925,605.4902875,525.759175,519.4042,519.2406625,527.8302875,532.80525,532.8692375,526.4831125,517.2669,517.0298375,522.8738375,530.1950125,530.8035,652.7284375,645.6125,641.72505,645.5071375,641.7706125,645.476075,651.3396375,667.0117,673.7319,675.1648875,674.0327875,667.070625,653.7275375,654.088925,655.3513625,653.8574375,652.632075,656.1969625,657.8601375,656.6398875
463,have you been diagnosed with depression,575.966,578.145,17312.5,577.05,0.951750575758,1.0,701.368848485,702.746,706.223090909,711.516242424,722.283939394,741.5305,764.696575758,792.848469697,824.343272727,856.508,885.072621212,911.084742424,930.820939394,942.319136364,946.933712121,949.532787879,949.50130303,711.808787879,727.641575758,751.315863636,775.459848485,798.048636364,848.869651515,872.820060606,896.119333333,918.924954545,935.174318182,824.664621212,824.665121212,824.727575758,824.800227273,797.426060606,810.610484848,824.005015152,837.865818182,850.18480303,738.190666667,752.588590909,770.193181818,785.611575758,769.393575758,752.2725,861.006818182,877.129121212,894.676636364,908.538409091,895.393530303,878.224045455,773.338030303,792.259409091,809.962636364,823.241954545,837.496757576,855.614833333,872.61069697,855.540636364,837.540106061,822.076272727,807.805015152,790.20730303,781.237045455,809.350651515,822.976121212,837.507893939,864.579075758,836.905621212,822.262757576,808.573969697,520.787636364,555.422075758,589.280969697,622.157454545,654.857242424,683.316227273,707.141227273,726.525818182,732.33269697,724.728681818,703.435409091,676.835969697,647.467454545,613.346212121,578.129015152,542.422,507.042575758,494.2545,480.752318182,478.535106061,484.070712121,493.213333333,492.344651515,482.513515152,477.658121212,479.30619697,490.937166667,523.119106061,543.9155,564.92830303,587.025409091,603.722090909,608.848727273,612.759378788,609.154924242,604.60530303,524.966772727,518.892848485,518.882469697,527.112848485,531.725924242,531.725666667,526.524606061,517.996727273,518.089424242,523.681181818,530.634545455,530.991848485,651.039772727,643.994242424,640.540484848,644.516015152,640.9315,644.972257576,651.146651515,666.373257576,672.632954545,673.794151515,672.373030303,665.249712121,652.021787879,652.577681818,654.125530303,652.9545,652.076348485,655.078469697,656.448075758,654.991787879
462,tell me about your relationship with your family,647.815,660.65,19627.5,654.216665803,0.854474953368,0.914507772021,717.005932642,715.367531088,717.026396373,721.208860104,731.116406736,747.761404145,767.813186528,792.516466321,820.615753886,846.060696891,866.685235751,885.42811658,902.570012953,915.954948187,926.17219171,934.304222798,939.446323834,743.125810881,762.563046632,785.730717617,807.932963731,827.458518135,872.811246114,892.883093264,911.55511658,928.845393782,938.597720207,848.48065544,847.871417098,847.422494819,846.896852332,815.314525907,827.598880829,840.160523316,852.799411917,863.672044041,766.060489637,780.413002591,797.052904145,809.352170984,795.062049223,778.630551813,875.396365285,889.475297927,904.777637306,914.61992228,904.450629534,889.701637306,784.183839378,805.312354922,824.040468912,835.204196891,847.839512953,862.257165803,873.745598446,860.126414508,844.712181347,831.426044041,818.753520725,801.469129534,792.318440415,822.121145078,833.903878238,846.407321244,867.33784715,845.754362694,833.026634715,821.069857513,522.55111658,552.124950777,581.965466321,611.465748705,641.390391192,669.256681347,693.860839378,714.385523316,721.950854922,718.066875648,700.112129534,678.328025907,654.947810881,630.220779793,603.273940415,574.694818653,545.39053886,501.737093264,492.742158031,493.012790155,499.279261658,509.258443005,510.178930052,501.874994819,498.945240933,501.42084715,511.501404145,531.590805699,556.252585492,580.843282383,605.718367876,609.661093264,616.547165803,622.012406736,618.389888601,613.402919689,525.308396373,518.337323834,520.100189119,530.817419689,533.166593264,531.809712435,533.783015544,524.046474093,524.732779793,532.522471503,537.956054404,537.252297927,644.43084456,641.361608808,640.777966321,644.462821244,641.924551813,644.599673575,649.216044041,665.306891192,672.350588083,673.499580311,671.333748705,662.623160622,646.790158031,649.918028497,651.827748705,650.612370466,650.931722798,656.175559585,657.730101036,655.525098446
462,is there anything you regret,877.458,892.654,26553.0,885.066667396,0.885673520788,1.0,696.367472648,689.997463895,686.863260394,687.627426696,696.799875274,714.969199125,737.42416849,763.280444201,791.566367615,815.866472648,834.936555799,852.430485777,870.358371991,885.92266302,899.184061269,910.032446389,917.200820569,738.386564551,761.054693654,783.377800875,804.010407002,822.244301969,868.099411379,886.026382932,902.383746171,917.686514223,926.160183807,841.388393873,839.324862144,837.766862144,836.094442013,800.5364814,812.726236324,824.934380744,837.304509847,847.902393873,755.767347921,771.511512035,787.744715536,798.547936543,784.339728665,768.289339168,863.756188184,877.92761488,892.437588621,900.693722101,890.763527352,876.882369803,761.880374179,786.334512035,805.980358862,816.505582057,828.328461707,840.226415755,848.587153173,835.869680525,821.553673961,809.27740919,797.233870897,779.812700219,770.403809628,802.719479212,813.995065646,825.533973742,842.360183807,824.711746171,812.87463895,801.54263895,498.753477024,530.182770241,562.713803063,594.860111597,627.891339168,658.474284464,684.415113786,705.919214442,715.22240919,713.35490372,696.815573304,676.947242888,655.968645514,633.534932166,608.496827133,580.345319475,551.100238512,484.695415755,480.283691466,483.733455142,492.273503282,503.619017505,508.414334792,501.894035011,499.919343545,501.956256018,510.940485777,528.845778993,553.714242888,578.470035011,603.648722101,605.962126915,613.403417943,619.650617068,617.412468271,613.029111597,514.720724289,509.732603939,512.731669584,523.992772429,525.433881838,522.668056893,532.298317287,524.032665208,525.890818381,533.968450766,538.702938731,536.885706783,639.540269147,638.526398249,638.999757112,643.431595186,641.44859081,645.213660832,650.320844639,664.780958425,671.088039387,671.753897155,668.983934354,659.168967177,642.618908096,648.781857768,651.168177243,650.567932166,651.637868709,654.357792123,655.225728665,652.659199125
462,have you ever been diagnosed with p_t_s_d,768.936,771.26,23104.0,770.1,0.884524619718,1.0,749.336887324,744.121126761,741.408352113,741.613323944,748.402732394,763.860873239,785.442267606,812.861380282,844.338676056,873.28256338,896.75715493,916.547408451,933.158366197,945.270549296,954.71071831,962.338211268,966.50743662,783.531352113,803.947408451,825.352676056,845.523929577,863.168070423,907.400126761,925.538676056,942.16843662,958.088676056,968.708774648,882.886661972,881.802183099,881.051253521,880.076478873,846.351943662,858.454183099,870.506140845,882.738619718,893.452816901,800.678422535,815.593028169,831.312197183,843.293873239,828.861042254,813.553197183,907.454929577,922.568605634,937.15456338,946.436028169,935.790943662,921.714591549,806.762126761,831.910070423,852.80443662,864.928774648,878.468830986,893.967633803,906.045732394,890.71771831,873.814408451,859.729211268,846.096873239,826.593211268,814.869211268,849.972267606,862.775985915,876.169802817,899.332253521,875.773014085,862.28215493,849.421295775,448.902746479,480.062295775,512.132126761,543.015366197,571.780225352,597.07728169,617.44971831,634.582619718,643.57156338,646.025661972,636.474183099,620.504084507,598.514450704,571.706112676,543.86471831,515.950239437,488.456577465,406.808549296,399.114887324,400.061985915,406.508732394,417.025084507,425.869492958,421.518295775,422.880042254,427.876957746,440.147661972,443.870070423,463.175478873,482.317380282,502.264887324,517.844014085,523.802619718,529.278028169,528.406605634,526.558605634,438.510957746,432.529633803,435.216084507,446.168492958,446.839225352,444.476028169,458.559014085,452.825732394,456.054253521,466.165802817,467.567605634,464.362901408,557.677549296,552.012267606,551.367605634,556.617605634,556.083549296,563.927985915,574.848042254,585.511746479,588.426985915,587.114887324,583.73384507,574.848422535,559.618352113,563.677,566.708605634,568.047211268,574.659760563,571.250070423,569.950464789,566.750014085
462,what's one of your most memorable experiences,177.644,204.8,5737.5,191.216666667,0.859879512255,0.93137254902,736.470247549,734.533810049,735.858908088,740.261911765,751.641004902,770.571672794,792.687743873,817.960996324,844.971015931,869.177480392,888.220552696,906.073789216,923.312898284,937.221572304,947.916147059,955.735379902,960.317231618,769.441941176,789.111631127,810.790870098,831.621609069,850.319881127,895.936691176,914.48458701,931.920375,948.778870098,959.631870098,871.952908088,871.385430147,871.116903186,870.894074755,839.500496324,851.507365196,863.894574755,876.294616422,886.868392157,790.206909314,804.594090686,820.481546569,832.253300245,818.570666667,802.781004902,896.983147059,910.305170343,925.024264706,934.81422549,924.851132353,910.723612745,808.802154412,830.270093137,848.880348039,859.0905,870.323351716,883.604303922,894.04566299,880.981007353,866.483415441,854.570256127,842.950283088,825.877099265,816.771606618,847.071311275,857.823522059,868.981496324,887.822469363,867.683689951,856.233794118,845.364079657,522.626666667,552.505754902,582.984311275,613.236545343,644.601406863,673.581609069,698.547845588,719.21466299,726.449533088,721.5704375,702.329890931,680.159889706,657.50851348,633.829327206,607.374984069,578.299680147,548.411367647,510.630659314,503.822686275,505.025208333,511.617621324,521.274060049,521.139226716,512.507571078,508.398476716,508.710867647,516.373383578,544.104827206,569.276914216,594.317329657,619.660238971,621.327631127,628.218810049,633.626469363,629.881931373,624.353411765,536.059421569,530.292721814,531.96976348,542.089966912,544.5678125,543.146665441,543.429827206,533.706531863,533.895539216,540.386890931,546.599953431,546.501209559,652.873862745,651.46145098,651.343465686,654.857261029,652.087327206,653.634121324,656.105072304,673.748078431,681.769737745,683.363709559,681.441159314,672.322743873,655.48636152,659.931025735,661.6243125,660.058979167,658.21682598,665.804969363,667.705718137,665.902859069
462,have you been diagnosed with depression,772.108,774.19,23195.5,773.15,0.893674703125,1.0,739.362796875,734.266546875,732.387875,734.0028125,742.558015625,758.97925,780.8413125,807.3131875,837.02715625,862.40384375,882.44465625,900.27628125,917.032484375,930.932421875,943.117203125,953.649765625,960.321171875,779.0593125,801.809796875,824.300328125,844.896984375,862.91578125,907.748765625,926.678609375,943.813703125,959.5106875,968.3996875,881.2895625,878.9859375,877.148375,875.155921875,841.014859375,852.696859375,864.309015625,876.427234375,887.017265625,796.877203125,812.7271875,829.70709375,840.291546875,825.917640625,809.187140625,904.92671875,920.018234375,935.116359375,943.23515625,933.097984375,918.597234375,803.831625,827.550328125,846.359625,857.786046875,870.663890625,883.180640625,891.7875,879.582453125,864.99875,851.768640625,838.6363125,821.8093125,812.310734375,842.95259375,855.15396875,867.805078125,885.441984375,867.8855625,855.183640625,842.9889375,493.928890625,524.681421875,555.595703125,585.724328125,615.26325,643.04428125,667.831296875,688.069765625,696.4275,694.498796875,678.3935625,658.54784375,636.545921875,612.957046875,588.704421875,562.621203125,535.118671875,466.23046875,462.59459375,466.63853125,475.367796875,486.81484375,493.544375,487.802859375,486.639328125,490.060765625,500.175125,511.3131875,535.259625,559.27334375,583.462984375,588.124578125,595.2148125,601.09059375,599.2154375,595.6219375,496.076546875,489.94021875,493.414171875,506.374421875,507.642078125,504.518609375,517.266390625,508.59921875,511.037421875,520.571234375,525.185734375,522.776796875,623.56290625,620.9803125,620.713203125,625.7199375,624.127265625,629.3971875,636.698796875,648.666609375,653.8306875,653.802265625,650.4081875,641.152625,626.2385,631.6321875,634.4978125,634.664453125,637.270640625,636.23128125,636.2740625,632.986703125
462,how have you been feeling lately,747.431,766.4,22708.5,756.916666667,0.845410810526,0.99649122807,718.016215789,716.280254386,717.718752632,722.020312281,732.573591228,749.708310526,769.615608772,792.899391228,820.033422807,845.202940351,865.735542105,884.305791228,901.318091228,914.608136842,924.919182456,933.278696491,938.551710526,745.523826316,764.200019298,786.776024561,808.487033333,827.906061404,873.294689474,893.010517544,911.538922807,928.811017544,938.41164386,848.745449123,847.306435088,846.092385965,844.872310526,813.774645614,825.920436842,838.597977193,851.598477193,862.772240351,768.081296491,782.239580702,797.899994737,809.939682456,796.050422807,780.577108772,875.251054386,889.185308772,903.870419298,913.732214035,903.185691228,889.046231579,783.158750877,804.012042105,822.54157193,833.536259649,846.048405263,860.48115614,872.343612281,858.208250877,842.671878947,829.564610526,817.08565614,800.09217193,790.938492982,820.820150877,832.397282456,844.798054386,865.903710526,844.012196491,831.401805263,819.66582807,527.447736842,558.116422807,588.898422807,619.178196491,650.0191,678.558398246,703.607224561,724.032366667,731.603557895,727.327678947,708.666801754,686.845803509,664.346196491,641.101094737,615.616696491,587.347852632,557.821915789,512.996589474,504.516736842,505.253287719,512.44584386,523.368749123,524.775003509,516.23207193,512.840384211,514.854177193,524.789675439,546.095477193,571.7235,597.238068421,623.013649123,623.469896491,630.923787719,636.988192982,633.053791228,627.490326316,537.33275614,531.970007018,533.733759649,543.286624561,545.322805263,543.906963158,547.319063158,538.963550877,539.825580702,546.530380702,551.644164912,550.724912281,654.959166667,654.408368421,655.212652632,659.066266667,656.475261404,658.190792982,660.71977193,677.617703509,685.469298246,686.950733333,684.620473684,674.919187719,657.763191228,663.672192982,665.79775614,664.441929825,662.687863158,669.327208772,671.119880702,668.840868421
489,have you been diagnosed with depression,445.923,451.9,13468.5,448.916666667,0.961509877778,1.0,726.019255556,727.563322222,732.084855556,738.984377778,751.08195,769.560944444,789.488027778,812.928683333,841.181366667,870.282905556,896.493438889,920.104722222,939.285355556,952.259511111,959.614844444,964.904183333,967.6477,741.240411111,756.71535,781.017916667,805.976033333,828.263105556,862.426083333,886.551877778,911.184366667,935.176733333,950.384433333,845.599,845.13915,844.666961111,844.373338889,817.22275,829.838105556,843.26735,857.515483333,870.023461111,767.063116667,780.98385,796.9959,811.217516667,796.502255556,780.510983333,877.924855556,893.387005556,909.1588,922.123533333,909.639855556,893.946705556,794.995788889,812.848061111,830.337605556,842.792583333,857.102861111,874.608266667,890.780838889,874.205655556,857.064211111,841.786383333,827.896027778,810.893683333,802.553683333,829.7061,842.569494444,857.018638889,883.417605556,856.643627778,841.995544444,828.874955556,391.042333333,425.690866667,459.841477778,492.691116667,525.08525,553.733861111,579.128844444,599.802044444,606.011727778,599.897522222,579.24875,553.278688889,525.077716667,493.249105556,459.9621,426.001233333,391.448294444,379.261072222,365.228311111,363.128322222,368.993327778,379.9017,378.851538889,369.048283333,364.7443,368.299677778,381.712522222,404.327133333,429.012805556,453.602144444,478.833372222,485.745461111,492.326477778,497.645677778,492.938994444,487.7103,402.605355556,397.728733333,398.559072222,406.696094444,409.469305556,409.238705556,407.578794444,399.645005556,400.309044444,405.556522222,411.435133333,411.151255556,523.938566667,520.334094444,518.931044444,523.097777778,519.961016667,522.767444444,526.417822222,545.212772222,553.223933333,554.784505556,552.627266667,543.445122222,526.218922222,528.682877778,530.933183333,529.527577778,528.07295,535.725772222,537.609216667,535.28225
489,is there anything you regret,535.718,563.06,16483.0,549.4,0.95401174056,1.0,722.145968331,724.363548112,729.619589525,737.271471376,749.973496955,768.844313033,789.063819732,812.861377588,841.394275274,870.625639464,896.646439708,919.830868453,938.273356882,950.442789281,957.112552984,961.814365408,964.109359318,736.893116931,751.523224117,775.454998782,800.440868453,822.895601705,857.467574909,881.514383678,906.174038977,930.304851401,945.817367844,840.849706456,840.689926918,840.517585871,840.53937028,814.066390987,826.763323995,840.286922046,854.50564799,867.000686967,763.135851401,776.887774665,792.824867235,807.1935676,792.59379659,776.668410475,873.430455542,888.869239951,904.635757613,917.767819732,905.349304507,889.611840438,793.471566382,810.868535932,828.141774665,840.539311815,854.629066991,872.145390987,888.519982948,872.253616322,855.436705238,840.341058465,826.600797808,809.521842875,800.975637028,827.824985384,840.548704019,854.827639464,881.131200974,854.572428745,840.117611449,827.121066991,399.561489647,434.209943971,468.307699147,501.259097442,533.773522533,562.536287454,588.138585871,608.87893179,614.665209501,607.695876979,586.236656516,559.428727162,530.613406821,498.430381242,464.930303289,430.850677223,396.067115713,389.098436054,374.528643118,371.915673569,377.366968331,387.935580999,386.184114495,375.960516443,371.12110475,374.259387333,387.415789281,412.775043849,437.54209866,462.198088916,487.500588307,494.664880633,501.076410475,506.235425091,501.137437272,495.562052375,412.647807552,407.804355664,408.359760049,416.00754933,419.101451888,419.191176614,415.525991474,407.590809988,407.970180268,412.69045676,418.919494519,418.953761267,533.347024361,529.533135201,527.807503045,531.684615104,528.260315469,530.668831912,533.820859927,553.319874543,561.682747868,563.607788063,561.786649208,553.004442144,535.516377588,537.431656516,539.420353228,537.68899391,535.709334957,544.318650426,546.561029233,544.513585871
489,how have you been feeling lately,422.581,427.03,12745.0,424.8,0.961430955556,1.0,726.736940741,728.219103704,732.357792593,739.378881481,751.901859259,770.808348148,790.881259259,814.665303704,843.3412,872.436874074,898.293496296,921.081503704,939.421696296,951.769014815,958.633111111,964.012,967.413844444,744.458807407,758.564207407,782.307392593,807.449503704,830.019318519,864.752844444,888.33562963,912.298807407,935.710822222,950.543162963,847.565940741,847.500911111,847.337792593,847.293844444,819.506540741,832.444103704,846.24942963,860.565288889,873.122977778,770.776481481,784.759385185,799.757074074,813.824962963,799.654874074,784.730822222,879.217837037,894.68957037,909.543955556,922.223925926,909.846533333,894.99922963,796.776088889,815.588066667,833.055644444,845.56297037,859.869874074,877.125481481,893.70282963,876.493733333,859.551651852,844.389259259,830.628222222,813.679237037,804.288281481,832.238777778,845.199044444,859.624466667,886.645911111,859.03797037,844.510140741,831.36582963,390.648896296,424.960718519,458.496222222,490.837888889,522.242785185,549.869814815,574.258037037,593.746792593,599.236748148,593.213281481,573.346007407,548.256222222,520.373540741,488.804585185,455.740103704,422.039318519,387.500037037,378.071,362.268940741,358.3848,363.26657037,373.742437037,372.0772,361.77662963,357.400466667,361.233296296,375.189103704,399.762807407,424.183459259,448.546607407,473.484822222,480.294740741,486.882911111,492.306985185,487.071814815,481.577155556,402.09497037,398.341740741,398.480755556,404.040348148,407.270459259,407.738755556,404.124518519,398.279644444,398.920488889,402.716488889,407.989888889,407.694222222,516.844933333,514.22437037,513.29517037,517.236044444,514.183022222,516.373392593,518.560444444,536.261192593,543.571985185,545.262925926,543.243059259,534.9638,519.16222963,522.819992593,525.044718519,523.508977778,520.398925926,526.672007407,528.610785185,526.514651852
489,have you ever been diagnosed with p_t_s_d,438.448,444.19,13240.5,441.316666667,0.95615237931,1.0,729.208683908,730.059362069,733.839522989,739.999994253,751.369218391,769.262293103,788.854034483,812.324637931,840.650114943,869.600706897,895.642982759,919.276678161,939.016666667,952.966373563,961.352775862,967.774304598,971.710551724,745.704086207,761.630752874,786.509925287,811.924982759,834.512873563,868.447114943,892.634212644,917.202735632,941.19516092,956.294770115,851.210442529,850.64341954,849.971114943,849.41066092,821.044902299,833.710954023,847.318672414,861.732913793,874.344913793,771.793327586,786.10337931,802.104114943,816.435321839,801.544218391,785.532781609,883.059402299,898.946425287,914.593431034,927.388068966,914.932867816,899.287931034,797.157948276,815.905436782,833.345413793,845.499505747,859.736011494,876.702373563,893.068649425,875.59637931,858.526804598,843.462683908,829.916781609,813.338965517,804.784057471,832.175735632,844.872431034,859.177890805,885.847637931,858.599925287,844.151810345,831.254390805,391.634643678,426.411873563,460.590781609,493.42016092,525.849804598,554.599787356,580.241258621,601.351367816,608.22162069,603.260528736,583.677632184,558.431454023,530.39245977,498.561522989,464.973,430.628275862,395.370201149,382.170793103,367.891798851,366.011103448,372.265103448,383.532005747,382.576321839,372.747275862,368.414787356,371.971982759,385.693189655,407.172867816,432.382413793,457.574954023,483.343528736,488.577885057,495.759689655,501.584505747,496.906028736,491.677287356,404.755511494,400.242505747,401.135787356,409.211390805,411.862545977,411.636890805,411.071022989,403.406649425,404.252908046,409.614931034,415.370793103,414.833954023,524.71091954,522.854701149,522.370718391,526.796350575,524.083258621,526.857954023,529.623770115,546.651867816,553.336097701,554.363574713,551.851310345,542.88416092,527.355074713,531.589528736,534.252867816,533.175517241,531.167172414,536.479218391,537.939103448,535.297137931
489,tell me about your relationship with your family,348.204,356.52,10572.0,352.366665339,0.956445007968,1.0,720.372665339,722.10440239,726.390446215,733.279131474,745.47885259,764.042035857,784.052059761,807.465653386,835.825390438,864.933207171,890.875641434,913.860896414,932.271828685,944.575079681,951.087063745,955.811111554,958.494625498,736.187083665,750.300685259,773.62376494,798.202239044,820.188820717,854.459836653,877.89023506,901.908657371,925.428824701,940.496298805,837.87550996,837.61312749,837.326067729,837.216438247,809.950482072,822.755386454,836.505533865,850.870649402,863.394095618,762.085752988,775.854585657,790.654462151,804.636832669,790.451135458,775.709458167,869.206812749,884.629776892,899.334733068,912.153378486,899.67774502,884.940123506,787.745733068,805.661199203,823.462175299,836.079394422,850.624079681,868.263896414,884.874079681,867.961657371,850.787298805,835.269302789,821.311653386,803.823183267,794.932737052,822.917023904,835.891776892,850.544482072,877.859163347,850.300952191,835.402541833,822.102569721,382.083768924,416.538836653,450.307533865,482.700820717,513.937366534,541.335071713,565.646498008,585.380442231,591.10740239,584.746434263,564.702035857,539.430330677,511.450972112,479.62263745,446.394063745,412.485071713,378.033697211,369.176593625,353.764988048,350.309035857,355.232605578,365.714613546,364.148772908,354.29812749,350.060039841,353.695386454,367.300055777,391.230438247,415.198501992,439.025521912,463.50959761,469.832322709,476.438804781,481.896784861,476.652035857,471.174087649,392.817717131,389.129450199,389.405322709,395.236498008,397.965673307,398.258306773,395.265641434,389.209007968,389.79501992,393.563956175,398.630167331,398.457565737,505.940179283,502.338625498,501.400800797,505.286290837,502.149099602,504.380557769,507.368521912,527.584450199,536.241669323,538.081191235,536.106422311,526.696629482,508.087729084,510.34987251,512.550517928,510.97247012,509.178310757,519.524223108,521.667366534,519.568047809
489,how close are you to your family,358.217,369.972,10924.0,364.1,0.951030569405,1.0,727.152062323,728.399147309,732.297385269,738.805351275,750.620413598,768.811793201,788.378518414,811.492835694,839.885886686,869.259764873,895.594266289,918.980974504,937.665835694,950.338090652,957.450328612,962.872773371,966.184371105,743.540532578,758.105852691,781.762713881,806.487504249,828.45074221,862.665033994,886.372076487,910.598793201,934.080121813,948.698543909,845.639674221,844.971645892,844.294858357,843.793223796,816.418152975,829.032983003,842.562458924,856.913492918,869.424594901,769.046246459,782.941696884,797.980512748,811.872186969,797.554033994,782.568974504,876.947487252,892.528045326,907.415467422,920.080818697,907.58890085,892.673356941,793.646875354,811.36603966,829.132016997,841.580864023,856.02633711,873.574113314,889.806512748,872.787526912,855.476385269,840.061167139,826.19531728,809.013169972,800.876787535,828.398033994,841.241626062,855.766206799,882.693354108,855.362076487,840.557671388,827.382832861,384.161490085,418.80913881,452.842560907,485.603912181,517.421773371,545.497713881,570.454087819,590.858215297,597.119229462,591.109152975,571.006362606,545.604303116,517.586084986,485.879770538,452.817084986,419.077399433,384.834164306,371.496303116,356.139220963,353.020269122,358.41917847,369.389983003,368.457807365,358.985838527,355.22592068,359.389949008,373.437314448,395.215175637,419.282813031,443.196266289,467.784201133,474.038983003,480.809767705,486.470104816,481.618175637,476.416895184,395.383235127,391.598657224,392.180626062,398.628736544,401.190623229,401.16901983,399.836011331,393.776699717,394.652668555,398.967362606,403.931368272,403.452779037,510.690725212,506.888895184,506.033773371,510.194977337,507.331872521,510.190325779,514.088424929,534.080886686,542.355872521,543.859444759,541.604422096,531.811093484,512.872492918,515.256490085,517.674286119,516.429679887,515.660592068,525.351062323,527.219832861,524.862082153
489,what's one of your most memorable experiences,187.616,213.146,6012.0,200.366666232,0.95440811734,1.0,704.116062581,706.717591917,711.921477184,719.570504563,732.265039113,751.081414602,771.483089961,794.953136897,823.04334811,851.848558018,877.301637549,899.835883963,917.769,929.422817471,934.857281617,938.023361147,939.122471969,717.105092568,730.428109518,752.893079531,776.663674055,797.924443286,831.03358279,854.094734029,878.228894394,902.18065189,918.22828292,815.882984355,815.99634811,816.113981747,816.481024772,790.527646675,803.351821382,817.160634941,831.497984355,844.05711734,742.073043025,755.362812256,770.273221643,784.344166884,770.163975228,755.283565841,847.952371578,863.156269883,877.996766623,891.060889179,878.862504563,863.957859192,770.62258279,787.490745763,805.223654498,818.099247718,833.012608866,851.60672751,869.279637549,852.610168188,835.015460235,819.013507171,804.795104302,786.813953064,777.684730117,805.171533246,818.310597132,833.394275098,862.286894394,833.937410691,818.53716558,804.987220339,380.594239896,414.388864407,447.605752282,479.420916558,509.808750978,536.525003911,560.369674055,579.927701434,585.00501043,577.765003911,557.182612777,531.417867014,502.921511082,470.586269883,436.9549309,402.851960887,368.482195567,366.596623207,351.092715776,347.283441982,351.257616688,360.803873533,358.213029987,348.017337679,343.387361147,346.66319296,360.069537158,384.926885267,408.603159061,432.1153794,456.276580183,463.158595828,469.389891786,474.39391395,468.696389831,462.972400261,388.117864407,383.269803129,383.359100391,389.94282399,392.635698827,393.16140678,388.048415906,380.402401565,380.392578879,384.509571056,389.922799218,390.397585398,498.264691004,493.760640156,492.302102999,495.715970013,492.092837027,493.587906128,496.555976532,518.712937419,528.874614081,531.269306389,529.725028683,520.187580183,500.101439374,500.952392438,502.765859192,500.649899609,498.534031291,512.652518905,515.370211213,513.578973924
