492,is there anything you regret,822.616,824.29,24704.5,823.45,0.909821442308,1.0,681.088692308,682.918096154,687.026884615,692.804211538,703.656942308,721.624442308,743.300403846,767.136134615,796.032211538,826.420519231,853.590134615,877.775307692,896.051173077,906.585730769,911.447557692,914.157384615,914.686788462,694.068230769,708.326076923,729.970788462,751.935653846,772.315653846,810.307942308,831.757423077,853.620269231,874.925826923,890.239711538,792.809711538,792.113365385,791.518480769,791.10575,766.107615385,778.678192308,791.538769231,804.814923077,816.708596154,715.771423077,728.519576923,743.020807692,756.9435,742.693057692,728.301269231,826.427076923,841.197942308,855.981557692,868.948134615,856.091557692,841.386096154,748.483576923,763.303961538,779.123961538,790.935557692,804.408884615,821.91125,838.646307692,822.407019231,805.792865385,791.313942308,778.527019231,763.068884615,755.596307692,779.370019231,791.394269231,805.101480769,830.711711538,805.639807692,791.673711538,779.578923077,553.082865385,583.488269231,613.898826923,643.530096154,672.416903846,697.048923077,717.068403846,732.878288462,737.981326923,733.217557692,717.619442308,699.221480769,676.713653846,649.727961538,620.831,591.621557692,563.045307692,533.660019231,518.791711538,514.133269231,517.704461538,526.540980769,526.579557692,519.73,517.229653846,520.495211538,533.306980769,550.142634615,567.932096154,585.497942308,603.99975,618.827634615,623.00775,626.547230769,623.242711538,619.162903846,553.847903846,548.637826923,548.406788462,555.345211538,557.781115385,557.990865385,555.903326923,549.281673077,550.262173077,555.590634615,559.113365385,558.731769231,661.108403846,650.338711538,645.390461538,648.620153846,645.689,651.544326923,661.915903846,673.310461538,678.852634615,680.194519231,679.159115385,674.023673077,661.046076923,656.775692308,657.847173077,656.940230769,661.665269231,663.031634615,664.642538462,663.773538462
492,tell me about your relationship with your family,637.367,649.94,19310.5,643.65,0.917479701058,1.0,691.708780423,690.710365079,691.832724868,695.40431746,703.666505291,718.816367725,738.47276455,762.061468254,792.226195767,823.972298942,852.571537037,877.852785714,897.508579365,909.818232804,916.913544974,922.459785714,926.450283069,707.963145503,720.874796296,741.913124339,764.418809524,784.79476455,820.986571429,844.051812169,867.21242328,888.814455026,902.740193122,801.782227513,799.808915344,797.833293651,795.863671958,770.046018519,782.770949735,795.757563492,809.667439153,822.417891534,727.907291005,741.105804233,755.132621693,768.710865079,754.853251323,740.977359788,835.800772487,851.156724868,865.590031746,878.369666667,865.187380952,850.707820106,748.144153439,763.983328042,781.302216931,793.723642857,808.259222222,827.386285714,844.598193122,826.426171958,807.635383598,792.03542328,778.396325397,762.106328042,755.563558201,780.693002646,793.482571429,808.08023545,836.81681746,807.853121693,792.887941799,779.914859788,541.710777778,569.511203704,597.154494709,624.953597884,652.902568783,678.778164021,701.467259259,720.47502381,728.514626984,725.556809524,711.874825397,694.757325397,673.205701058,647.453886243,619.720240741,592.173814815,564.801314815,522.133412698,505.856666667,500.042941799,503.545291005,513.240600529,514.739970899,508.523079365,508.474568783,515.990626984,531.969074074,539.892931217,556.392095238,572.652968254,589.867034392,605.167740741,610.066068783,614.33423545,611.884743386,609.140283069,542.237164021,538.131748677,538.508322751,544.964335979,546.494320106,546.176335979,549.125256614,544.506410053,546.503174603,552.120068783,554.291566138,552.917510582,647.741018519,636.928653439,632.605820106,636.595732804,634.576997354,642.02847619,654.708507937,667.718584656,673.099058201,673.611973545,671.581320106,664.263285714,648.294801587,644.718753968,646.695322751,646.645166667,654.066082011,656.758537037,657.342039683,655.387637566
469,what's something you feel guilty about,630.316,661.732,19381.5,646.016666314,0.86823367161,1.0,715.949016949,713.220353814,712.875136653,715.965157839,725.770880297,744.797319915,769.764801907,797.96015572,825.805788136,848.65045339,866.790959746,883.615773305,899.781306144,912.707523305,922.735360169,929.860804025,934.656756356,757.850925847,777.894891949,799.919720339,821.280193856,840.018377119,883.195091102,899.764753178,914.885901483,929.271699153,939.573025424,857.739759534,857.875056144,858.572832627,859.131476695,826.665224576,837.953625,849.129809322,859.903662076,869.512824153,775.393970339,791.298040254,807.356322034,818.626304025,804.804227754,788.759335805,880.160313559,893.801256356,907.807163136,916.193583686,907.228963983,893.479504237,796.163311441,818.952184322,836.091397246,845.82082839,856.324722458,867.303633475,874.544978814,864.433210805,852.90951589,842.054746822,831.194831568,815.212638771,804.456158898,833.295975636,843.549294492,854.049537076,869.144304025,854.134834746,843.728372881,833.419598517,553.488526483,581.254252119,608.857758475,636.832316737,664.143384534,689.842458686,712.077367585,729.959118644,736.456225636,734.022959746,721.292729873,706.712870763,688.187751059,666.156217161,641.902492585,616.997631356,591.576933263,526.948358051,519.286685381,519.636598517,525.575454449,535.316709746,541.091208686,536.747194915,536.282379237,540.073066737,550.532816737,566.168842161,584.508493644,602.703815678,621.341832627,634.291470339,638.891698093,642.998132415,641.711391949,639.464793432,558.420596398,552.875891949,555.279720339,566.847505297,568.855616525,566.575164195,575.272887712,567.175173729,569.212173729,577.839274364,582.475102754,580.947555085,670.758387712,665.333444915,662.445497881,666.33415678,664.775716102,671.1549375,679.680896186,688.428451271,692.030201271,692.192197034,690.193470339,684.218304025,671.975278602,673.815091102,675.747990466,675.740009534,679.49346822,676.820591102,676.988932203,675.04440678
469,how have you been feeling lately,719.929,770.046,22350.5,744.983333112,0.879397326463,1.0,729.953474734,727.536125,727.732652261,731.321663564,741.405095745,760.473212101,785.217738697,812.718604388,840.386480053,864.080522606,883.561426862,902.050257314,919.088581782,932.179696809,941.731868351,948.124774601,952.077654255,767.893413564,787.184111702,808.775682181,829.951179521,848.645185505,891.844985372,908.966810505,924.93621742,940.130720745,950.981006649,867.491473404,867.660367686,868.363749335,868.977791888,837.648553856,849.103923537,860.432759309,871.33884242,881.085883644,785.895553191,801.423918218,817.697335106,829.28868617,815.259791223,798.937064495,891.084236702,904.882595745,919.405375,928.569431516,919.152223404,904.838214761,808.401615027,830.442094415,847.820901596,857.496788564,867.969680851,879.77521875,888.315250665,877.11215359,864.831073803,853.90765359,843.05384375,826.921910904,816.413048537,845.394130319,855.590426197,866.063354388,882.548121676,865.85515359,855.398990027,845.164371676,552.214408245,580.364871011,608.436797207,636.746358378,664.121284574,689.6680625,711.596027261,729.373793218,735.517710106,732.1919375,718.116704122,702.146130984,682.687699468,659.788435505,634.808732713,609.311168883,583.527625665,526.274793218,518.237916223,518.087620346,523.693566489,533.287423537,538.297058511,533.577551197,532.736492021,536.497767952,547.071142287,564.427475399,583.129183511,601.656001995,620.644233378,633.740672207,638.064365027,641.950128324,640.505051197,638.119161569,557.065942819,551.270421543,553.666926197,565.706448138,567.720432181,565.508255984,572.639425532,563.686452128,565.341710771,573.839147606,579.047280585,577.969597739,669.803051197,664.299114362,661.170742021,664.952574468,663.097926862,669.092294548,676.98581117,687.408823803,691.845334441,692.213543218,690.387740027,684.070155585,670.991087766,672.712494016,674.458120346,674.262711436,677.115253324,676.257480718,676.630182181,674.863103059
469,tell me about your relationship with your family,453.073,488.38,14122.5,470.716666981,0.887058321698,1.0,691.777682075,689.766074528,690.154322642,694.357151887,705.611717925,726.180223585,752.630434906,781.990626415,810.260321698,833.594676415,851.554953774,868.527477358,884.071025472,895.736327358,904.091336792,909.374486792,912.102688679,731.923017925,751.786996226,774.434183962,796.873858491,816.337416981,854.82859717,871.911504717,887.819683962,903.037086792,913.409481132,833.378199057,834.793033019,836.754541509,838.576177358,805.684351887,817.594619811,829.315288679,840.141965094,849.681282075,750.403600943,765.995985849,782.370016038,794.54220566,780.497623585,764.080608491,855.639526415,869.49294434,883.747750943,892.64469434,883.803666981,869.668470755,775.99315283,799.045423585,816.633599057,826.731028302,837.261631132,848.816976415,856.612792453,846.462588679,834.824210377,823.949157547,812.74155,795.98590566,784.121771698,814.361861321,824.892223585,835.460818868,851.131754717,835.41515566,824.948676415,814.346166038,549.899263208,578.716542453,607.402077358,636.080849057,663.089382075,687.679888679,708.381812264,724.572458491,729.353180189,725.274938679,710.563016981,693.427598113,672.507991509,648.098012264,622.325733962,596.567419811,570.590782075,520.598926415,511.066186792,509.537101887,514.030743396,523.019432075,526.364993396,521.546941509,521.020562264,525.599730189,537.092618868,553.458622642,572.082000943,590.520038679,609.473454717,624.920731132,628.883345283,632.505993396,630.763637736,628.194783962,550.540308491,543.956095283,545.790593396,557.320853774,559.775353774,558.29720566,562.697973585,553.601273585,555.130799057,563.602411321,568.697245283,567.769174528,663.35900283,656.690812264,652.797931132,656.432326415,654.332804717,660.39215566,668.620937736,678.793343396,682.943811321,683.455521698,681.852738679,676.399206604,664.292883962,664.558771698,666.123027358,665.712865094,668.694185849,667.365883962,667.883458491,666.292176415
469,have you been diagnosed with depression,820.391,886.61,25606.0,853.5,0.8628921077,0.951685958732,732.894982386,730.092779567,729.916349774,733.513441872,743.51578309,762.446119275,786.771669351,813.72021389,840.680428284,863.918928535,883.53937997,902.461661802,920.389227479,934.38662305,944.021205335,950.142586311,953.864550579,768.252262708,786.41172924,807.156718168,827.608873679,845.496013588,888.523379467,905.341981882,921.138912934,936.349740312,947.764718671,864.37615853,864.854660292,865.722297433,866.472317564,836.416889784,847.664637141,858.939471565,869.70229844,879.303301963,785.448308002,800.404694011,816.210634122,827.917035732,814.108116759,798.323898339,888.85492149,902.073359336,916.387983895,925.831034726,916.545367388,902.443232008,808.845748868,829.860826371,846.654912431,856.295038249,866.667302466,878.68705536,887.612184701,876.447113236,864.098200805,853.212288878,842.442452441,826.729968294,816.692987921,844.405790136,854.559057373,864.905679919,882.070120282,864.652366885,854.246565677,844.009222949,550.882214897,579.249297937,607.407208858,635.634223956,662.761680423,687.798499748,709.035334172,726.183317564,732.182512833,729.444071465,716.526063412,701.183768998,681.495934575,657.431561651,630.801339205,603.685128334,576.450037242,521.408823352,512.768503271,512.332051334,517.46072773,526.477411173,531.106738802,526.290929039,525.384994967,529.188542526,539.964277806,558.513552089,577.133154001,595.578400101,614.48970458,628.233156014,632.564798691,636.333202315,634.733200805,632.406824358,553.187518369,547.386258681,549.588382486,561.025102164,563.211681933,561.214872169,567.669432813,559.028909914,560.565961248,568.795214394,573.905445898,572.975297937,665.094953699,658.827960242,655.434557121,659.23745848,657.472871666,663.677854051,672.062860594,682.768318067,687.030775541,687.265045798,685.349141419,679.109113739,666.230011575,666.946601409,668.752825868,668.68664771,672.136059386,671.739452441,671.946127328,670.111548566
469,have you ever been diagnosed with p_t_s_d,771.236,818.18,23842.0,794.7,0.826989530163,0.917672107878,733.851151881,732.87559049,734.720288148,740.010968062,750.653352732,769.030176721,791.88864088,816.924916253,843.216393187,867.889187367,890.214520937,911.89940951,930.723142654,943.983525195,951.947559972,956.387470546,958.526879347,759.214757275,775.226119943,794.13618027,813.341187367,830.796187367,873.010048971,890.739073811,907.71228318,924.194771469,937.507822569,851.386017743,851.839330021,852.5493066,853.180471256,828.34782044,839.400023421,850.440992903,861.134245564,870.862238467,777.982525905,790.974059617,806.227136977,818.220119234,805.079561391,789.940312278,879.615510291,891.850555713,906.492344925,917.603699787,907.526779276,893.162430092,807.12146061,824.6386423,839.683252661,849.417338538,859.948093683,873.883738822,885.952583392,873.464883605,859.892878637,848.688246984,837.945251242,823.41507807,814.442371895,838.742548616,848.852288148,859.466046842,879.796466998,859.415887154,848.726223563,838.569834634,551.869212207,579.700650816,607.135316537,634.580709723,661.137990064,685.729569908,706.501865862,723.809388928,729.257910575,725.231327892,710.521597587,693.164054649,671.951394606,646.622312278,618.947706175,590.944960256,563.089586941,523.775120653,514.605968062,513.196735983,517.196122782,524.9041533,526.88312846,520.904469127,519.008650106,521.969237757,531.779322924,556.972702626,575.400799148,593.649504613,612.392635202,627.557825408,631.228212207,634.288298793,632.198258339,629.483069553,555.139581973,549.084044003,550.411997161,560.844966643,563.882613911,562.700945351,563.358481902,554.235662881,554.811406671,561.847353442,567.814675656,567.924550035,665.824745209,658.835226402,654.614080908,657.925745209,655.471387509,660.460438609,667.671237757,679.041198722,684.401790632,685.332093683,683.968638751,678.509879347,666.575426544,666.397821859,667.649176721,666.943561391,668.141959546,669.148561391,669.955075231,668.622899219
468,what's something you feel guilty about,470.345,484.425,14322.5,477.383332547,0.965674337264,1.0,718.03554717,717.083608491,719.018806604,723.381933962,735.270205189,755.970804245,782.800896226,815.820141509,849.478518868,879.930113208,903.409518868,921.878450472,934.760466981,941.69159434,945.075110849,946.260143868,944.334275943,750.959964623,767.442721698,788.166292453,809.331799528,828.579558962,866.044556604,883.79804717,901.280976415,918.281875,929.803957547,849.508731132,851.973662736,854.690511792,857.304502358,827.797636792,840.807346698,853.605349057,865.418214623,875.549985849,777.307228774,790.005959906,803.658007075,816.006433962,803.738191038,790.122160377,872.183365566,885.236691038,898.303162736,908.902981132,898.984110849,886.322044811,797.17054717,820.146308962,840.186976415,853.232832547,867.031813679,882.665761792,895.775976415,883.052561321,868.463290094,853.953391509,840.046375,819.502377358,804.940198113,839.90965566,853.018495283,866.953957547,889.389165094,867.073214623,853.129691038,839.915403302,404.180483491,437.981570755,473.500754717,507.95096934,538.611778302,564.311893868,582.990726415,595.748186321,599.537589623,595.661275943,581.13729717,560.375735849,534.563162736,504.003712264,471.208459906,438.634681604,407.316716981,370.750587264,356.486563679,351.482082547,354.271966981,362.137502358,361.947903302,355.142231132,354.451698113,359.105169811,371.908620283,385.797691038,403.185924528,420.480292453,438.996233491,462.563375,465.515264151,468.423764151,465.524688679,462.185478774,393.981665094,387.287268868,387.422957547,394.606933962,396.575561321,396.838379717,395.614441038,388.674629717,389.252304245,395.882870283,398.257037736,397.741943396,509.834707547,498.128009434,493.385433962,496.375851415,493.596441038,498.584299528,508.571804245,520.868622642,525.325525943,526.589153302,525.907459906,521.899761792,510.179528302,505.366740566,506.068403302,504.902516509,509.351636792,509.517400943,510.843110849,510.213511792
468,is there anything you regret,842.945,860.656,25555.0,851.8,0.96104726454,1.0,725.28650469,722.142988743,721.806427767,724.508673546,735.804630394,755.95443152,781.812110694,814.60593621,848.683529081,879.624525328,903.489120075,922.567928705,936.60511257,945.623508443,951.501908068,955.034711069,954.943754221,765.230166979,783.806560976,805.576769231,826.889840525,845.925459662,883.967996248,901.336559099,918.148170732,934.186073171,944.403401501,865.940326454,867.59045591,869.513015009,871.324795497,838.162634146,851.380108818,864.375332083,876.435474672,886.520050657,790.524454034,804.05849531,817.661183865,829.440969981,817.008485929,803.499305816,886.367273921,900.07975985,913.017136961,922.71217636,912.741677298,900.259722326,803.225804878,827.665979362,848.653414634,861.423015009,874.988433396,889.655840525,900.505555347,888.306395872,873.681183865,859.521864916,845.667150094,824.984105066,811.219018762,847.411375235,860.365168856,873.906337711,894.116168856,873.700243902,860.050196998,846.947624765,407.584311445,442.735161351,479.711917448,515.672512195,548.919859287,577.656932458,599.947114447,616.268748593,622.176722326,618.743722326,602.356545966,579.304953096,551.876258912,520.773320826,488.695135084,456.870399625,425.993549719,378.147095685,365.70219137,362.450714822,367.055497186,376.478138837,378.662489681,372.724506567,372.361514071,376.786742964,389.202534709,401.851401501,420.436983114,438.956105066,458.713255159,478.924581614,483.176818011,487.36664728,484.915818011,481.538217636,405.524260788,400.157223265,400.980968105,407.969097561,409.720249531,409.212180113,412.001992495,406.73530394,408.177326454,414.846467167,416.77712758,415.334864916,526.147196998,515.438476548,511.932030019,515.769223265,513.695622889,519.57195122,530.594377111,544.223992495,548.852891182,549.539476548,547.952287054,541.714818011,527.029243902,523.978294559,525.448675422,525.037621013,531.225581614,532.294722326,533.17545591,531.760238274
468,have you been diagnosed with depression,663.433,668.205,19975.5,665.816666667,0.965549756944,1.0,740.858131944,737.927118056,738.203340278,740.556736111,749.014479167,765.711576389,788.545444444,818.308180556,851.501159722,883.544680556,910.781465278,933.443006944,950.160944444,960.231388889,965.634743056,968.3229375,968.243993056,766.365548611,782.338,803.124305556,824.185923611,842.747673611,880.914861111,900.762243056,920.515270833,939.253229167,951.005729167,862.401027778,862.5833125,862.952569444,863.177076389,835.780951389,847.863777778,859.984131944,872.507930556,883.653076389,789.868861111,802.722777778,817.421291667,830.004041667,816.604791667,801.879326389,888.425215278,902.076930556,916.354888889,927.437451389,916.730486111,902.822583333,805.431458333,826.173048611,846.257305556,858.803256944,872.68575,889.969104167,904.810277778,888.759166667,871.453402778,856.584694444,842.996659722,823.407368056,812.980138889,845.462444444,858.151569444,872.189083333,897.637604167,871.140090278,856.931930556,844.022256944,402.659979167,436.524375,471.954861111,506.416069444,538.081319444,565.807902778,587.568027778,603.590881944,609.501458333,607.151805556,593.790020833,573.448395833,547.701576389,516.4741875,482.383381944,447.834305556,414.092458333,371.268861111,357.122638889,353.027180556,356.608111111,365.539576389,367.357673611,360.686944444,360.758909722,367.2203125,382.065631944,390.369236111,407.789680556,425.098597222,443.692479167,466.771402778,470.352319444,473.731145833,471.559208333,468.8735,395.126229167,387.532638889,388.532708333,397.912388889,399.522888889,399.049513889,401.280659722,392.976388889,394.156263889,402.592534722,405.131993056,404.151527778,516.368180556,504.085166667,499.340229167,503.031854167,500.974027778,507.782402778,519.975104167,535.565013889,540.350451389,540.685340278,539.086069444,532.413625,516.956472222,511.303798611,512.548138889,512.3495625,520.418416667,524.282652778,524.656194444,523.043201389
468,what's one of your most memorable experiences,196.84,250.39,6709.5,223.616666667,0.960234978856,1.0,743.39243408,740.740695274,740.939906716,744.015830224,754.300875,772.778549129,796.84791107,827.606521766,860.636101368,891.554951493,916.546062811,936.689845149,951.143368159,959.781480721,964.65514801,967.193779851,966.802735075,776.115575249,792.604379975,813.072621269,833.621139303,851.792341418,888.766452114,906.516439055,923.996722015,940.741195896,951.742270522,871.120912313,872.312929104,873.72605597,875.026764925,845.821295398,858.295500622,870.76279291,882.773213308,893.135879975,799.819932836,812.533322761,825.823156095,837.776952114,825.400741915,812.241061567,894.130940299,907.225704602,919.986494403,930.15395398,920.035502488,907.665766169,815.109255597,837.181762438,857.30057898,869.626853856,882.813727612,898.473702736,910.975410448,897.742266791,882.424090796,868.477908582,855.161158582,835.205958955,822.673370647,856.518376866,868.946753731,882.213281095,904.480558458,881.88656903,868.488985075,855.856304726,397.918578358,431.347385572,466.425674751,500.445145522,531.104366294,557.420185323,577.083663557,591.071888682,596.30077301,593.593822761,579.935817164,559.22593097,533.177340796,502.590588308,470.322584577,438.49584204,408.098299751,362.327697761,348.854675373,344.455378109,347.700911692,356.198264925,357.598268657,351.76673694,352.002288557,357.545184701,370.77346704,381.736901119,398.542154851,415.195988806,433.097450249,455.165745647,458.717544776,462.187535448,459.792717662,456.912847015,388.447929726,382.612654851,383.150799751,389.621791045,391.35924005,391.154401741,392.829001866,387.499402363,388.730225746,395.196354478,396.760524876,395.63130908,503.658304104,490.691708333,485.914498134,489.241751866,487.218048507,493.500108209,505.910408582,519.680973881,524.22528607,524.83815796,523.632878731,518.187746891,504.066268657,497.927117537,498.914252488,498.607108209,506.375745647,508.511027985,509.151758085,508.03654291
468,tell me about your relationship with your family,519.059,549.96,16036.5,534.516667026,0.965019850216,1.0,717.808241379,716.564881466,718.509814655,723.17831681,733.312813578,750.920690733,773.56346875,802.363989224,835.41053556,868.038934267,896.159477371,918.614825431,933.958509698,941.936176724,944.73040625,945.094807112,943.394446121,740.610195043,754.815974138,773.995831897,793.951142241,812.042088362,848.931922414,867.805628233,887.066592672,905.835479526,919.052670259,831.909092672,832.349792026,832.916447198,833.398625,809.816987069,821.515309267,833.392579741,845.771724138,856.892407328,764.180260776,776.043719828,789.549643319,802.215978448,789.536693966,776.10809375,859.232840517,872.024920259,885.39181681,896.842010776,885.987431034,872.963150862,785.098167026,802.973561422,821.56171875,834.048659483,847.709743534,865.623664871,882.021927802,866.201349138,849.078996767,834.396882543,821.043460129,802.425248922,792.296752155,821.72241056,834.154784483,848.099658405,874.944352371,847.871479526,833.809173491,821.161898707,408.613238147,441.103898707,475.068931034,508.161403017,537.961231681,563.517915948,582.402585129,595.351674569,599.009992457,594.674358836,580.144009698,558.828894397,532.347800647,501.186049569,467.848146552,434.824057112,403.093115302,371.600889009,357.158545259,351.751261853,353.763082974,361.037560345,359.836981681,352.180659483,351.047371767,355.79325431,368.490175647,384.563757543,401.018278017,417.358261853,434.938767241,459.715354526,462.503668103,465.046503233,462.092649784,458.872011853,395.422329741,388.36609375,388.073346983,394.499482759,396.936671336,397.601392241,393.83577694,386.789768319,387.155118534,393.353859914,395.936227371,395.7318125,510.425087284,496.228582974,490.09356681,492.806501078,489.93294181,495.601803879,507.235931034,522.219929957,527.750802802,529.121482759,528.548179957,523.939674569,510.332490302,502.553599138,502.886793103,501.815707974,508.004466595,511.624363147,512.894854526,512.318965517
468,have you ever been diagnosed with p_t_s_d,658.624,663.25,19829.0,660.933330935,0.966974143885,1.0,719.755928058,717.609057554,718.732964029,721.944079137,731.397208633,749.110316547,772.136338129,801.36357554,834.082007194,866.156172662,893.705294964,916.463201439,932.955884892,942.539604317,946.858884892,948.406395683,947.111309353,742.520517986,758.071201439,779.000043165,800.167338129,819.24557554,857.608388489,877.441294964,897.343165468,916.573647482,928.793863309,839.697453237,840.064553957,840.613546763,841.054899281,814.31147482,826.424942446,838.689611511,851.431510791,862.70352518,767.095517986,779.767776978,794.387482014,807.444294964,793.908165468,779.221748201,865.978043165,879.648366906,893.888978417,905.301956835,894.470496403,880.579402878,784.746582734,804.871618705,824.727942446,837.855510791,852.455208633,870.078532374,885.787877698,869.638345324,852.238496403,836.649956835,822.493230216,802.852942446,792.253539568,824.251877698,837.493460432,852.327920863,878.604467626,851.738482014,836.798043165,823.354618705,404.252935252,439.194899281,475.949892086,511.62018705,544.661388489,573.205633094,595.610546763,611.805374101,616.899071942,612.869597122,596.539302158,573.513230216,546.200165468,513.973532374,479.410503597,444.284338129,409.757007194,378.478625899,364.301294964,360.053726619,363.681546763,372.286589928,372.687438849,365.004510791,363.733769784,368.988028777,383.069007194,396.069561151,414.861258993,433.638064748,453.698741007,475.209863309,478.928352518,482.410546763,479.639942446,476.285553957,401.534546763,394.370381295,394.95205036,403.454122302,405.463251799,405.459302158,404.821381295,396.614467626,397.263165468,404.664841727,407.870453237,407.329834532,523.108136691,512.737971223,508.386827338,512.039589928,509.363438849,514.666733813,524.258460432,540.861330935,546.733158273,547.693856115,546.242223022,539.486345324,523.911791367,520.402381295,521.640460432,520.796582734,525.302467626,529.78671223,530.830453237,529.398978417
468,how have you been feeling lately,621.963,656.52,19178.5,639.25,0.964748023121,1.0,721.35150578,718.669166667,719.019174374,721.947268786,731.87972158,750.084527938,773.525517341,803.710805395,836.948172447,868.778015414,895.54939499,917.228855491,932.75066763,941.845849711,946.762490366,949.546138728,949.490674374,750.183196532,766.257593449,787.219953757,808.348139692,827.228303468,865.758198459,884.796637765,903.539324663,921.450159923,932.901787091,847.244677264,847.895237958,848.737298651,849.441470135,821.07905106,833.503624277,845.912869942,858.322404624,869.250315029,774.838647399,787.696346821,801.534490366,814.026490366,801.068870906,787.297130058,872.099102119,885.57999422,899.037521195,909.826859345,899.084405588,886.013729287,790.919171484,812.222308285,832.076473025,844.856394027,858.696189788,875.127270713,888.864681118,874.319422929,858.183484586,843.498085742,829.759815029,810.121899807,798.659629094,831.359352601,844.243968208,858.235131985,881.843268786,857.717567437,843.653571291,830.598933526,401.966351638,436.518237958,472.824633911,508.029220617,539.898078035,567.275895954,587.975958574,602.903582852,608.452870906,605.745695568,591.681794798,570.486351638,544.01038343,512.518744701,478.76111657,445.03722736,412.638757225,369.90039499,355.50138921,350.837831407,354.457803468,363.316857418,364.737719653,358.313740848,358.317877649,364.148608863,378.23694605,389.515378613,406.608418112,423.58278131,441.882925819,465.14417341,468.710229287,472.142984586,469.796504817,466.950726397,395.926840077,389.956900771,390.494089595,397.31111657,399.326938343,399.158254335,400.37166474,394.713983622,395.977008671,402.618185934,404.649013487,403.523540462,515.17122447,502.544380539,497.634726397,501.256289981,499.07688921,505.564708092,517.766433526,531.426092486,535.870460501,536.425052023,535.08556262,529.502855491,515.579503854,510.372799615,511.510328516,511.178707129,518.171484586,519.11211657,519.679187861,518.40478131
465,tell me about your relationship with your family,555.3,559.58,16724.0,557.433333333,0.953992434109,1.0,737.83279845,739.902379845,744.792217054,753.171627907,767.912271318,789.995713178,814.260015504,842.381728682,875.942488372,909.599527132,938.043263566,962.842511628,981.074224806,992.011062016,997.742325581,1001.605,1002.96529457,757.341069767,772.520984496,797.794224806,825.263635659,850.56344186,892.957372093,917.794953488,942.858713178,967.331116279,983.398310078,873.745829457,874.337426357,875.031953488,875.868697674,845.970263566,860.303829457,875.213844961,890.10720155,903.286604651,785.809186047,801.219651163,817.900472868,834.179418605,818.281139535,801.674356589,908.764488372,926.140170543,942.753992248,956.917713178,942.952875969,926.215403101,822.881992248,842.886294574,862.531155039,875.277674419,889.06744186,908.013689922,925.503069767,908.079333333,889.961945736,875.153976744,861.178372093,841.775465116,831.350379845,862.314255814,875.301395349,889.362767442,917.420651163,889.030829457,874.88627907,861.755155039,426.51455814,463.396728682,500.696620155,536.56848062,569.428860465,596.877449612,618.489620155,634.171209302,638.442224806,632.013775194,612.394372093,586.441162791,556.014217054,521.652906977,486.851875969,452.758844961,419.36979845,393.67775969,372.62427907,362.548775194,363.27148062,371.04627907,369.183596899,360.970992248,359.381635659,366.220302326,383.679062016,401.441387597,420.950116279,440.220984496,460.805984496,486.746410853,490.55648062,493.845534884,490.288736434,486.126046512,417.991007752,411.458751938,410.029054264,414.645713178,419.256232558,421.113286822,412.420806202,406.70903876,407.942503876,413.297364341,417.374341085,416.689682171,545.683589147,532.659348837,525.361744186,528.801310078,525.32751938,532.441062016,543.709372093,558.717449612,564.484054264,565.953837209,565.154325581,559.953930233,545.522069767,539.236697674,540.205356589,539.095077519,544.172007752,544.585348837,546.243085271,545.544224806
465,is there anything you regret,906.084,1046.67,29292.5,976.383333333,0.929456805121,0.996443812233,791.439194405,791.376126363,795.046899241,803.495423661,819.638190612,844.098969891,870.286929825,899.621758653,933.599385254,968.099983167,998.708587482,1027.83095567,1052.33104955,1069.23638691,1078.41982598,1084.13172096,1087.4353312,815.081544097,830.58916074,854.923109294,881.475461119,906.40424348,966.006643907,992.968228781,1018.91543243,1043.76694547,1060.70164272,936.704028687,936.205830014,935.727068753,935.327982693,902.873010669,918.535158369,935.070797297,951.992842105,967.299352774,844.085824798,860.493555239,879.12818184,895.99892532,878.619366761,860.048435989,976.246765292,994.781828118,1013.67864106,1029.34087269,1014.36977288,995.543069938,876.665127549,899.25788715,920.168096965,934.24895211,950.288804647,972.418752252,994.322533665,972.145626837,950.401999763,933.360561404,918.03639853,897.752202703,885.449490754,919.414593646,933.967222854,950.209961119,985.82131816,949.815169749,933.586566856,918.869720247,510.930642959,550.626184922,590.225997629,629.96179137,668.120478426,702.34456733,731.407972025,754.889193694,761.695756283,755.032609531,733.056673542,705.571897108,673.388128497,636.1419367,595.386822428,553.922840683,512.109376482,490.702371266,471.979464912,464.849386202,467.854770033,476.472834519,474.845322902,465.860128971,463.533426505,470.373377667,487.284722617,516.135130156,543.086563774,569.925000474,597.552067805,612.357700095,618.844528212,624.418811759,619.260408962,613.884660266,523.851423898,517.317036747,517.213284021,524.975182788,529.912044334,530.654199858,524.152757468,516.044836652,516.839630868,522.916814604,529.373863205,529.249424846,658.136536747,653.695371029,651.300104078,655.377451873,651.800812945,654.763396633,658.265183499,677.999647937,685.82658037,687.614410621,685.647467046,677.133351826,660.214447131,663.693936937,665.771522048,663.718301565,660.268920816,666.877374111,668.869952584,666.886720247
