456,tell me about the hardest decision you've ever had to make,480.101,539.991,15302.5,510.05,0.938753785873,1.0,736.874589544,737.955676307,742.123583982,748.531219132,757.476648498,771.249735261,787.998949944,806.664022803,829.204392102,854.14053059,878.776906563,903.031122358,924.19319188,938.263129032,945.052678532,947.859411568,948.272887653,739.82946663,752.636457731,769.204812013,785.27530812,799.951308676,841.698371524,860.82752614,879.602020578,899.217010011,916.950674638,821.794280868,821.270804783,820.500245273,819.806163515,802.076889878,811.959107341,823.01362069,834.872624583,845.678404894,759.045547275,769.522274194,783.306067853,795.894278087,783.019650723,769.500147386,856.374896552,868.479445495,882.86975139,895.913536151,884.362584538,870.23768743,790.069668521,802.317018354,815.156658509,825.047121802,836.720856507,853.666506118,870.940522803,855.35447386,839.42894772,826.83331257,815.773259177,802.700129032,796.13589099,815.503154616,825.754968854,837.606561735,864.706986096,837.739944383,825.768740267,815.45442158,438.702299778,463.679244716,488.521531702,512.19520356,534.954909344,555.007318687,571.96794772,586.170147386,590.738479422,587.689445495,575.270024472,559.113760845,538.829020022,513.121301446,483.990002225,453.741839822,423.83846663,404.306667964,396.582192436,396.416687987,399.555573971,404.919464405,402.402611235,394.373890434,389.609303671,389.349735818,396.356325362,424.018240267,443.020713571,462.088613459,481.515972747,491.803021135,496.143502225,498.953051168,495.273753059,491.315324249,426.497385984,420.11548832,419.935975528,427.963323137,430.66718465,431.109080645,425.292754171,415.847337041,415.291811457,420.53908287,426.026796997,426.958498888,526.583232481,520.53417297,517.067375973,519.629399889,516.581734149,519.658565628,524.190149611,536.953992214,543.38992881,544.75546663,543.746543938,538.307498331,527.434972191,526.552329811,527.402337597,526.192025584,525.306399889,528.49039822,529.804427697,528.796850945
456,what's your dream job,311.796,336.149,9720.0,323.966666211,0.928703128181,0.972640218878,725.022577291,728.243846785,734.283184679,741.992745554,752.768704514,767.927648427,785.131170999,803.157622435,825.420202462,849.709372093,872.8604487,894.328526676,912.1184829,922.467502052,926.093205198,926.463324213,924.694187415,725.971280438,738.207465116,755.481771546,771.9864487,787.41146238,828.926140903,846.836276334,865.244629275,884.135849521,900.134471956,810.297603283,810.272917921,810.178422709,810.351135431,791.864935705,802.167901505,813.481641587,825.436206566,836.166835841,746.434103967,756.628142271,769.921569083,782.936887825,770.038183311,756.899253078,842.694135431,854.817161423,868.663927497,881.256409029,869.938218878,856.459266758,778.566719562,791.843426813,805.940859097,816.656916553,829.025073871,846.807426813,865.023891929,849.062660739,832.62521067,819.191370725,807.41480301,792.847797538,784.412541724,807.014886457,817.92797948,830.565805746,858.467597811,831.076444596,818.191184679,807.23480985,444.568002736,471.010402189,497.641425445,522.738923393,545.421318741,563.572682627,577.337555404,588.110746922,590.242262654,586.045445964,573.048745554,558.115422709,539.410822161,516.133395349,489.389035568,461.362403557,433.945759234,410.960590971,400.963960328,398.911105335,401.365674419,407.401649795,403.930593707,394.945198358,390.094121751,389.606756498,397.337136799,423.669250342,443.526536252,463.221730506,483.310313269,492.931325581,496.780878249,499.459402189,494.737030096,489.549638851,429.67124487,422.455980848,421.602570451,428.925578659,431.658783858,432.711891929,424.39474829,414.748967168,413.776236662,419.045145007,423.619415869,424.741187415,524.742470588,519.357534884,516.203374829,517.949050616,514.173540356,515.389045144,517.73729959,532.821422709,541.312051984,543.930465116,543.69078249,538.35919699,525.526670315,524.838980848,524.99802736,522.573779754,519.737777018,526.546502052,529.223653899,529.051314637
456,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,346.06,376.69,10842.5,361.383333696,0.933541209783,1.0,733.490822826,731.212823913,732.287715217,735.638931522,741.5581,752.393433696,766.56918913,782.924866304,804.280166304,828.81238913,854.658568478,880.597896739,904.937236957,922.872771739,933.455121739,939.895503261,944.000621739,738.695703261,751.406680435,767.712542391,783.074401087,796.765061957,836.94568587,856.91363587,876.583347826,896.442017391,913.544580435,815.135483696,812.031386957,808.546944565,805.119780435,787.336308696,796.473784783,807.059642391,819.402596739,830.751736957,754.96588587,765.881240217,779.493855435,790.919432609,777.857603261,764.473466304,850.099670652,863.482036957,877.929865217,890.314872826,878.029895652,863.812286957,772.266444565,784.560508696,797.496098913,807.166898913,819.51418587,836.5662,853.944856522,836.381847826,819.293142391,806.24418913,795.295541304,783.354229348,778.063911957,796.763618478,806.984094565,819.263438043,847.480667391,819.198476087,806.844770652,796.626609783,427.572395652,452.14641413,476.874971739,500.889980435,524.468019565,546.303488043,565.92398913,583.095055435,590.817329348,591.642946739,583.761561957,572.332172826,555.897754348,532.602190217,504.036905435,473.573909783,442.941959783,396.51605,390.304577174,392.718728261,398.182208696,405.672034783,408.693851087,402.803204348,400.585331522,403.248473913,413.266144565,425.613836957,444.85881087,464.132775,483.753340217,490.539736957,496.314355435,500.62201413,498.30756413,495.802418478,418.849557609,413.59713587,415.310143478,425.548101087,426.301170652,424.901015217,431.196468478,422.857566304,424.254458696,431.59728587,435.479783696,434.505897826,521.842805435,518.499940217,517.147418478,521.015713043,519.548756522,524.456656522,530.46126413,541.377186957,546.0019,545.705927174,543.090495652,535.724709783,523.679258696,526.065063043,528.407102174,528.652203261,530.831465217,531.16756413,530.866740217,528.264790217
456,tell me about something you did recently that you really enjoyed,827.785,842.27,25052.0,835.033333333,0.922186211494,0.990804597701,723.394834483,722.414333333,724.57148046,728.584243678,735.032243678,746.364066667,761.347896552,778.307818391,800.29723908,825.77597931,852.214754023,878.50188046,902.16594023,918.926517241,928.661135632,934.653183908,938.214351724,727.85537931,740.948708046,757.858181609,773.917802299,788.570225287,829.401903448,849.630462069,869.356671264,889.646537931,907.411786207,808.034797701,805.519933333,802.654687356,799.851282759,781.837687356,791.221416092,801.965390805,814.238749425,825.511098851,745.541556322,756.593250575,770.622570115,782.533583908,769.312494253,755.517206897,843.780634483,857.00908046,871.796326437,884.611310345,872.315103448,857.766882759,767.328287356,779.672724138,792.570314943,802.150462069,814.215013793,831.013866667,848.228485057,831.030245977,814.323535632,801.547282759,790.665082759,778.540885057,773.302721839,792.023648276,802.151666667,814.210894253,841.685466667,814.013570115,801.866977011,791.758937931,431.349043678,456.178055172,480.758229885,504.469636782,528.286310345,550.701282759,571.131733333,589.153645977,597.050733333,596.507308046,586.030708046,571.831841379,553.434073563,529.3566,501.250383908,471.525993103,441.506013793,404.672273563,398.64596092,400.877471264,406.429406897,413.918422989,415.676337931,409.415344828,406.223689655,407.544921839,416.119556322,433.241388506,452.939905747,472.749278161,492.868216092,499.081413793,504.85136092,509.014841379,506.455997701,503.505232184,425.962383908,420.801105747,422.320696552,432.569089655,433.718636782,432.459937931,436.679087356,427.697951724,428.585397701,435.401816092,440.206312644,439.723110345,530.542188506,527.173581609,525.695195402,529.471485057,527.554772414,531.889914943,537.333696552,548.382211494,553.447921839,553.502324138,551.207685057,544.032294253,532.359572414,534.772103448,536.928793103,536.876354023,537.848344828,538.436294253,538.515788506,536.179627586
456,tell me about an event or something that you wish you could erase from your memory,541.26,562.404,16556.0,551.833333858,0.93103171811,1.0,747.138988976,748.7764,753.667045669,760.335535433,768.764275591,781.259289764,796.366685039,812.975489764,833.978823622,858.012269291,882.018543307,905.677524409,926.577844094,940.588724409,947.711911811,950.833074016,951.400474016,746.604959055,759.241097638,775.336031496,790.546751181,804.526009449,844.874834646,864.054329134,882.702051969,902.371529134,920.541125984,825.692762205,824.946124409,823.914354331,823.030812598,806.658089764,815.936612598,826.73756378,838.695226772,849.528916535,765.129379528,775.01711811,788.529135433,801.071577953,788.32447874,775.042366929,860.52315748,872.517877165,886.737308661,899.775801575,888.228140157,874.25635748,796.650634646,807.855211024,820.012072441,829.547864567,841.02304252,857.808045669,875.011198425,859.648562205,843.963674016,831.629368504,820.905247244,808.487031496,802.356829921,820.524411024,830.419883465,842.100776378,868.943749606,842.219198425,830.480182677,820.555530709,450.279771654,474.995096063,499.48768189,522.475686614,545.228274016,565.478932283,583.025667717,597.85471811,603.069885039,600.494461417,587.947425197,571.353686614,551.184903937,526.234088189,498.174933858,468.748316535,439.472420472,419.418984252,413.079505512,413.931952756,417.417270866,422.754581102,420.279125984,412.485330709,407.487240945,406.584346457,412.671710236,439.589954331,459.461061417,479.423286614,499.668530709,507.60436063,512.396359055,515.467948031,511.680689764,507.365223622,439.956310236,433.656218898,433.66875748,442.114705512,444.539395276,444.887581102,439.838344882,429.91372126,429.379177953,434.769943307,440.427292913,441.25487874,541.293686614,536.410351181,533.485874016,536.160220472,533.134631496,535.766992126,539.476113386,551.81483937,558.412077165,559.805579528,558.703862992,553.024973228,542.528792126,542.246217323,543.243240945,542.063418898,540.728113386,543.694738583,545.083102362,543.918694488
456,what are some things you wish you could change about yourself,727.507,734.58,21932.0,731.033333333,0.900336492958,1.0,718.473178404,720.352769953,725.555962441,732.511943662,741.343751174,753.983225352,769.546539906,786.391680751,808.369826291,834.066676056,860.304892019,885.527295775,907.344676056,921.195460094,927.453859155,929.704535211,929.517431925,715.239309859,726.275309859,741.919248826,756.931286385,770.922755869,809.492225352,828.978225352,848.477694836,869.122971831,888.6832723,791.39157277,790.418507042,789.008014085,787.812201878,773.606032864,783.009464789,793.896784038,805.893765258,816.931535211,733.963765258,743.234544601,756.697262911,769.39942723,756.728619718,743.49900939,828.624248826,840.587723005,855.209469484,869.063694836,857.025985915,842.63858216,766.971460094,776.572276995,787.920666667,797.320807512,808.779779343,826.529769953,845.645971831,828.91371831,812.54457277,800.226652582,789.771906103,778.171230047,772.491521127,788.941647887,798.611873239,810.307859155,839.061061033,810.349300469,798.631065728,788.993535211,454.089643192,478.276619718,501.720248826,524.194450704,546.862037559,568.428323944,588.320150235,605.745751174,611.665347418,608.135868545,594.210046948,576.651535211,555.274995305,529.48728169,500.893408451,471.394779343,441.782276995,427.803225352,421.762981221,423.088859155,427.434769953,433.699638498,431.54785446,423.442521127,418.100835681,417.089492958,423.209112676,450.301197183,470.883474178,491.647037559,512.605075117,518.502450704,523.671018779,526.925319249,522.905643192,518.572774648,446.949319249,440.939084507,441.314276995,450.696502347,452.91342723,452.885671362,449.19658216,438.781478873,438.199460094,443.577549296,449.764769953,450.759793427,549.26414554,545.717399061,543.323530516,546.156103286,543.077849765,545.190314554,548.101070423,560.866070423,567.809065728,569.181873239,567.928507042,561.974882629,550.694464789,551.965915493,553.191948357,551.931807512,549.34515493,553.223760563,554.537206573,553.091492958
456,when was the last time you argued with someone and what was it about,405.772,440.921,12701.5,423.35,0.932099131629,1.0,737.440139205,735.849410038,737.420497159,741.207798295,748.373099432,760.758397727,775.293445076,790.692374053,810.810705492,834.204178977,859.332559659,885.274515152,909.634947917,927.96944697,939.168440341,946.395230114,951.169585227,743.178958333,757.249264205,774.665911932,790.944799242,805.478232955,846.72952178,867.260110795,887.085055871,907.387862689,924.297910038,824.848589962,821.938947917,818.778278409,815.752332386,796.15405303,805.520691288,816.322823864,828.867364583,840.293214962,761.007507576,772.587196023,786.438642045,797.997177083,784.696333333,770.975967803,858.812469697,872.136712121,886.539948864,899.033645833,886.654625947,872.426473485,780.318851326,793.495008523,806.858197917,816.302780303,828.502082386,844.83007197,861.545270833,844.34717803,827.81042803,814.940375947,804.022662879,791.639592803,786.242356061,806.039979167,816.100977273,828.249427083,855.179993371,828.189698864,815.885977273,805.761035985,431.235589962,458.201196023,485.289008523,510.840683712,535.709850379,557.935944129,577.291063447,594.05358428,601.831713068,602.198032197,592.807114583,579.738699811,562.366169508,538.575028409,510.011824811,479.62761553,449.199,407.123339015,401.388173295,404.131253788,410.178743371,418.180857008,421.742180871,416.589482955,414.153066288,416.348126894,425.837701705,438.671705492,458.358398674,478.072004735,498.14742803,502.740890152,508.827065341,513.456934659,511.087940341,508.367295455,428.997446023,425.009033144,426.924787879,436.744244318,437.332916667,435.642447917,443.282255682,435.525601326,436.953427083,443.577291667,447.616473485,446.65053125,531.770042614,529.643708333,529.065931818,533.141338068,531.746377841,536.057286932,540.961395833,552.657037879,557.970813447,557.719607008,555.006177083,546.719409091,533.993279356,537.500903409,540.078995265,540.375266098,541.545243371,543.004332386,542.829971591,540.15610322
456,what advice would you give to yourself ten or twenty years ago,784.521,790.23,23622.5,787.383331395,0.88778952907,1.0,712.454872093,712.700604651,716.724465116,722.307511628,729.522133721,740.458401163,753.790767442,768.285831395,789.21869186,815.716686047,844.945325581,873.061453488,897.570098837,913.702488372,921.637697674,925.341331395,926.594133721,709.028133721,720.255488372,735.408226744,749.271430233,762.168813953,802.004226744,821.514976744,841.037046512,861.51294186,881.021313953,781.727656977,778.745244186,775.225267442,771.903610465,759.612436047,767.98575,777.843976744,789.385511628,800.046680233,726.676616279,735.863343023,749.209901163,760.696075581,748.028401163,734.988656977,819.778906977,831.961110465,846.985645349,860.786209302,848.057534884,833.334813953,751.568302326,759.654744186,770.022581395,778.891912791,790.425587209,807.720918605,826.085662791,808.557604651,792.085226744,779.969168605,769.942575581,760.21002907,756.487284884,770.406168605,779.675662791,791.270476744,819.137581395,791.22797093,779.733296512,770.557988372,435.276203488,460.520215116,485.231139535,509.322738372,533.419947674,556.375744186,577.402174419,595.402209302,602.568744186,601.320319767,590.195116279,575.539947674,556.119994186,531.06122093,502.084034884,471.570238372,440.673401163,408.209110465,402.955715116,405.761238372,411.540476744,418.859313953,420.114377907,413.596395349,409.807604651,410.128459302,417.818226744,437.737011628,457.941017442,478.330110465,498.952994186,505.506337209,510.988668605,514.836023256,512.402569767,509.518156977,429.78944186,424.078366279,425.568947674,436.808168605,438.222401163,436.918843023,440.286052326,430.284302326,430.862436047,437.999930233,443.577854651,443.430267442,537.758895349,533.682122093,531.564906977,535.385587209,533.344482558,538.024122093,543.977651163,553.920052326,558.47255814,558.498482558,556.176232558,549.707482558,539.239145349,540.946156977,543.050465116,542.966552326,544.249331395,543.402773256,543.450790698,541.157023256
456,tell me about the last time you felt really happy,681.504,697.522,20686.5,689.516665975,0.933558690871,1.0,725.320813278,724.94770332,727.811323651,732.650340249,739.272917012,750.526251037,764.997780083,781.565286307,803.12360166,828.039410788,853.66516805,879.350761411,902.859842324,919.371037344,928.06766805,932.505713693,934.430246888,726.282128631,738.409912863,754.295421162,769.482931535,783.262624481,823.734284232,843.67436722,863.030885892,882.865358921,900.62209751,802.936742739,801.034975104,798.788352697,796.61946888,780.096989627,789.248802905,799.855863071,811.843443983,822.791564315,743.168614108,753.396798755,766.804858921,778.870311203,766.011462656,752.871489627,838.65889834,851.232842324,865.501188797,878.398116183,866.372809129,852.319103734,767.975514523,778.981419087,791.418510373,800.915960581,812.758221992,829.980165975,847.438954357,831.208136929,814.792678423,802.135116183,791.308456432,779.004103734,773.793460581,791.470365145,801.445674274,813.311819502,841.278406639,813.635962656,801.662906639,791.617917012,433.37873444,457.541408714,481.673887967,505.006848548,528.603541494,550.699726141,570.804155602,588.467213693,595.681006224,594.368473029,583.148950207,568.167993776,549.123751037,524.09820332,494.949827801,464.26639834,433.689514523,403.163273859,396.877767635,398.341275934,402.719518672,408.976636929,409.214589212,402.547709544,399.037136929,400.201562241,408.181856846,428.457219917,447.931954357,467.514993776,487.453827801,494.897462656,500.201394191,503.875109959,500.885257261,497.642446058,424.836493776,419.378873444,420.246807054,429.314379668,430.903155602,430.357987552,430.968172199,422.181280083,422.669580913,428.622311203,433.469778008,433.431288382,527.586240664,523.089261411,520.894711618,524.285161826,522.008678423,525.966014523,531.25053527,544.199419087,550.2196639,550.762701245,548.801674274,541.634041494,529.126639004,530.130811203,531.867387967,531.480850622,532.002178423,534.814246888,535.332182573,533.357267635
456,how would your best friend describe you,699.392,724.826,21364.5,712.11666623,0.936862116492,1.0,724.423701571,727.19377356,732.657079843,739.913168848,749.755054974,764.149990838,781.405242147,799.978994764,822.569646597,847.673931937,871.797022251,895.118537958,915.161763089,927.483400524,932.068098168,932.725438482,931.013405759,722.827022251,734.682149215,750.996900524,766.834469895,781.615675393,821.740477749,840.99986911,859.909014398,879.827646597,898.125647906,803.87127356,804.193014398,804.283307592,804.593625654,787.393663613,797.54925,809.04890445,821.087477749,831.939132199,742.565456806,752.426138743,765.756787958,778.863246073,766.014818063,752.949082461,838.669600785,850.729852094,864.688299738,877.970539267,866.441125654,852.705908377,777.464548429,789.27507199,802.23625,812.556913613,824.750315445,842.545874346,861.093459424,845.456611257,829.198143979,816.025163613,804.619798429,790.870992147,783.377705497,803.260497382,813.83879712,826.320586387,855.021763089,826.777668848,814.196557592,803.567187173,447.779251309,472.293175393,496.521895288,519.522361257,541.975696335,562.040522251,579.587009162,594.662149215,598.806421466,593.71322644,578.494514398,559.657329843,537.485518325,510.738256545,481.622849476,451.833959424,422.494149215,418.422454188,410.685802356,409.96839267,412.400014398,417.060009162,412.438676702,403.85370288,398.249655759,397.057246073,402.965212042,433.507140052,453.200191099,473.029577225,493.181386126,501.405032723,505.798092932,508.450756545,503.62416623,498.675219895,437.361981675,431.13547644,430.384764398,437.428085079,440.353446335,441.410560209,431.798532723,422.107089005,420.94496466,424.973031414,430.796410995,432.357862565,532.683225131,527.675239529,524.715174084,526.766383508,522.872993455,523.751954188,525.754075916,540.849473822,549.321268325,551.733251309,551.285414921,545.724115183,533.686459424,533.249391361,533.742235602,531.554828534,527.482636126,534.711045812,537.103751309,536.534026178
456,have you noticed any changes in your behavior or thoughts lately,643.995,672.877,19754.0,658.433333333,0.94917239331,1.0,726.758843137,728.231372549,732.334658593,737.890690888,746.077958478,759.495731257,776.509652826,795.455415225,818.59922722,844.332078431,869.547023068,893.932012687,914.774427912,928.26310496,934.720354095,937.459350634,937.626727797,728.461340254,741.478475202,758.898043829,775.696683968,791.257908881,831.235587082,851.125604383,870.700412918,890.942608997,908.494525952,812.367455594,811.603397924,810.633527105,809.821182238,791.542550173,801.453847751,812.481319493,824.358041522,835.05916609,748.282309112,758.871249135,772.898031142,785.602343714,772.454273356,758.65405421,846.477477509,858.920403691,873.48054902,886.543134948,874.7767797,860.474764706,778.630441753,791.009193772,804.079326413,813.970926182,825.734202999,842.453612457,859.573907728,843.815267589,827.928805075,815.290395617,804.240144175,791.096823529,784.634619377,804.386123414,814.627530565,826.592020761,853.150320646,826.643434833,814.583350634,804.319292964,436.424608997,461.912373702,487.088957324,511.070958478,534.639242215,555.898933103,574.549454441,590.524290657,596.018528258,592.41327105,578.459370242,560.959129181,540.024208766,514.214577855,485.766628604,456.371723183,427.142344867,408.258025375,400.975095732,401.397752018,405.571038062,412.075320646,410.888342561,403.366495963,398.85072549,398.933644752,406.428709343,430.516422145,449.912575548,469.420542099,489.322793541,497.74189158,502.536906574,505.780597463,502.354486736,498.446461361,428.508916955,422.586051903,422.962076125,431.988695502,434.186358708,434.060283737,431.206998847,421.566809689,421.364925029,427.001839677,432.544226067,433.163027682,530.724084198,525.91972549,523.333333333,526.348599769,523.45844406,526.436134948,530.642093426,543.419717416,549.828773933,550.926641292,549.592252595,543.424095732,531.845911188,532.405749712,533.676847751,532.693985006,531.626457901,534.836365629,535.99567474,534.634123414
456,how are you at controlling your temper,377.801,404.54,11736.0,391.166666252,0.938577252802,1.0,731.908737235,729.530708593,730.407633873,733.519683686,739.948977584,751.784519303,766.464665006,782.534382316,803.167803238,826.868750934,852.286529265,878.640059776,903.497663761,922.48839726,934.861585305,943.209551681,948.959124533,740.532960149,755.131127024,772.728875467,789.223104608,803.934521793,846.256727273,866.949414695,886.886225405,906.96869863,923.478723537,823.11062391,819.768216687,816.200268991,812.663315068,792.660603985,802.018293898,812.623356164,825.019175592,836.443323786,757.937296389,769.865534247,784.169995019,795.588759651,782.110641345,767.942891656,857.317942715,870.885814446,885.755641345,898.116339975,885.621134496,870.974669988,775.123823163,788.607910336,802.180381071,811.596626401,823.629734745,839.760636364,855.855957659,838.65913076,822.011484433,809.323571606,798.459022416,786.226826899,781.294169365,801.035686177,811.08150934,823.033302615,849.271265255,822.7561868,810.668099626,800.56417061,418.259819427,444.878402242,471.701225405,497.320100872,522.367734745,545.254155666,565.375687422,583.017176837,591.669653798,592.971297634,584.689599004,572.756281445,556.254732254,533.209084682,504.819610212,474.399976339,443.831363636,391.383108344,385.627262765,388.630423412,395.108790785,403.603183064,408.633748443,403.80062391,402.127408468,405.133909091,415.378712329,425.933755915,445.247540473,464.532354919,484.229692403,490.375569116,496.389391034,501.061660025,499.352417186,497.16739477,414.971372354,410.512139477,412.896291407,423.784921544,424.241175592,422.084526775,432.017405978,423.911718555,425.773129514,433.459310087,437.401053549,436.017234122,522.285551681,519.165287671,518.069124533,522.357524284,521.287424658,526.876712329,533.560476961,544.394403487,548.787594022,548.064276463,545.095405978,536.843486924,524.415835616,527.141073474,529.822914072,530.509044832,533.750470735,533.639947696,532.988383562,530.083867995
457,who's someone that's been a positive influence in your life,544.77,629.808,17619.5,587.283333464,0.966925569357,1.0,678.331827586,683.141648511,691.73477116,703.030580721,719.004545846,740.336483542,761.38139185,784.31361442,809.877091301,835.399621082,857.815829545,878.166848354,895.092798589,907.119722179,913.266497257,915.869826411,916.067578762,692.920447884,706.071103056,727.619916928,750.083326019,770.466213166,809.688121473,830.526652429,851.833233934,874.039496865,890.953677508,792.971092476,795.041692398,797.053231975,799.248873433,774.776592476,786.967777038,800.364043103,813.69810815,825.223435737,720.494900862,732.967806818,748.070346395,761.810565047,748.321034483,733.209691223,824.708402038,838.171204937,852.972729624,865.656100313,854.945908307,840.176117555,759.922940439,776.271894984,791.51631152,802.845181818,815.68063127,831.120490987,846.861586599,832.238737853,817.735547414,804.092394984,791.735935737,776.259077586,766.974594044,791.570092085,803.218746865,816.27114185,840.498084248,816.034480799,802.973794279,791.188047022,316.053405172,350.835636364,385.394294279,418.595096395,450.086922022,476.536662226,498.510215517,514.146907524,516.432902038,509.377857367,489.255307602,463.388273903,434.19826685,401.306684561,365.843320925,329.760297414,293.440931034,297.008827586,280.586504702,275.025299765,276.794658699,283.225484718,277.717402429,267.149470219,261.370043495,262.385856191,273.88833268,306.854651254,332.01678174,357.105327586,382.651231975,392.647328762,397.90863989,401.742691614,395.603023119,389.07225627,317.420804467,310.426570141,309.365349922,315.5914279,320.285168103,322.105356583,309.216532132,299.848061129,298.676168495,303.08132837,309.811946708,311.271132445,432.866764498,427.505767241,424.23262069,426.752061912,422.681973354,423.679252743,425.292353448,441.463067006,448.640350705,451.492963558,450.858607367,445.975255094,434.106480016,432.819541928,433.733608542,430.881523903,427.679640674,433.423870298,436.76310384,436.072248824
457,what are you like when you don't sleep well,650.073,663.265,19701.0,656.666667506,0.971409627204,1.0,694.945425693,697.143037783,703.057246851,711.740355164,725.71234005,745.467478589,765.335047859,787.672335013,813.593710327,839.985032746,863.530725441,885.017566751,902.904881612,916.080687657,924.005891688,928.938433249,931.410151134,713.142115869,727.971919395,750.604093199,773.537088161,794.021506297,831.882957179,853.232342569,874.579460957,896.149115869,911.059073048,813.972423174,814.437821159,814.868768262,815.430387909,789.532100756,801.355405542,814.285929471,827.70368262,839.266521411,739.400697733,752.484312343,767.458649874,780.504312343,766.989549118,751.952788413,844.404448363,858.309183879,872.882811083,884.671183879,873.738292191,859.24290932,771.825861461,788.363758186,803.361083123,814.237536524,826.845894207,841.077952141,855.162309824,840.588755668,826.518969773,813.254916877,801.278405542,786.830289673,778.899944584,802.69565995,813.970748111,826.70884131,848.645531486,826.137357683,813.382856423,802.013498741,299.827410579,334.95188665,370.064979849,403.872634761,436.536544081,464.221188917,487.145166247,503.685267003,507.673108312,502.258342569,483.539025189,458.838748111,430.799561713,399.19927204,365.294828715,330.599531486,295.4167733,284.729042821,269.483503778,265.480813602,269.17227204,277.170390428,274.728642317,266.018992443,261.757624685,264.335118388,276.923314861,301.031944584,325.437435768,349.776851385,374.692435768,383.841992443,389.709506297,394.343040302,389.606511335,384.048644836,305.813589421,300.136198992,300.068831234,306.874229219,310.54695466,311.256309824,305.203901763,297.463654912,297.583743073,302.673765743,308.374382872,308.509078086,425.667790932,420.918201511,418.249078086,421.666843829,418.609476071,421.355007557,424.944040302,437.891997481,442.891307305,444.522193955,443.013775819,437.845962217,427.187005038,426.92913602,428.611874055,426.948057935,426.534949622,427.767675063,429.918687657,428.452005038
457,what are some things you wish you could change about yourself,851.572,880.39,25980.5,865.983333718,0.971685419169,1.0,687.260703233,689.098833718,694.718530023,703.197923788,717.088263279,736.802336028,756.69780254,779.206639723,805.228030023,831.607497691,855.363973441,877.131319861,895.33219746,908.700516166,916.862340647,922.119659353,924.867125866,704.824366051,720.174887991,743.102058891,766.180047344,786.746033487,825.89817552,847.31337067,868.880292148,890.634465358,905.822146651,807.043076212,807.380278291,807.682734411,808.094284065,781.956309469,793.948569284,806.936248268,820.386330254,832.095385681,731.22282448,744.623031178,760.22491455,773.742545035,759.681948037,744.018397229,837.758438799,852.178344111,867.340833718,879.464464203,868.325344111,853.219721709,762.678285219,780.096882217,795.664546189,806.764711316,819.586727483,834.330125866,849.029163972,833.799078522,819.20462933,805.698817552,793.478722864,778.420794457,769.919547344,794.95652194,806.466546189,819.42006582,842.317496536,818.803796767,805.830859122,794.202423788,301.120254042,336.479381062,371.940401848,406.109672055,438.787570439,466.559013857,489.57417321,506.264116628,510.34265127,505.221676674,486.746667436,462.257281755,434.259969977,402.540419169,368.371314088,333.443046189,298.07191455,282.912476905,267.668258661,263.933424942,267.834040416,276.221777136,274.004960739,264.960184758,260.76630485,263.468322171,276.342576212,300.922421478,325.467570439,349.957678984,375.031426097,385.036530023,390.817166282,395.400484988,390.75258776,385.374504619,305.683657044,299.573056582,299.684658199,307.135972286,310.930684758,311.548225173,305.976943418,297.631159353,297.728120092,303.326530023,309.331979215,309.484602771,426.326615473,421.924627021,419.320243649,422.72413164,419.606806005,422.383547344,425.737864896,439.309590069,444.595045035,446.251011547,444.788307159,439.295689376,427.97041224,428.358596998,430.040454965,428.30793649,427.423004619,429.041401848,431.189505774,429.718093533
457,how are you at controlling your temper,352.31,357.62,10650.0,354.966664596,0.978249782609,1.0,677.323944099,680.952813665,688.18126087,697.936322981,713.086596273,734.018341615,755.377173913,778.87068323,805.065186335,831.066552795,854.404701863,875.676341615,893.556223602,906.330447205,913.245627329,916.674695652,917.702447205,691.080267081,706.106167702,728.78563354,751.632639752,772.157254658,812.23463354,833.785913043,855.88857764,878.741540373,895.961931677,794.308068323,795.682900621,797.01263354,798.541652174,772.202509317,785.101981366,799.072956522,813.042055901,825.304310559,718.857229814,732.151658385,748.400217391,762.700192547,748.147031056,731.792,826.254043478,840.759975155,856.494198758,869.605621118,858.48884472,842.781962733,753.580888199,772.399111801,788.827795031,801.059925466,815.272130435,831.506850932,848.662571429,832.004329193,816.332298137,801.374322981,788.163832298,771.660055901,760.873397516,788.612993789,801.200254658,815.647130435,841.855732919,815.123267081,800.692385093,787.989770186,305.947658385,341.031111801,376.150906832,409.916664596,441.448906832,468.121819876,490.450869565,506.611701863,509.153024845,502.717478261,483.301093168,458.510590062,430.044409938,397.55684472,362.442925466,326.905552795,290.866732919,286.345136646,271.035627329,266.991397516,269.940434783,277.63678882,273.497136646,263.068540373,257.592664596,259.034086957,271.133124224,301.297434783,327.033416149,352.742670807,378.792204969,387.342484472,393.113925466,397.417229814,391.325832298,384.913608696,307.975385093,300.499242236,300.294714286,308.628037267,312.729434783,313.861018634,304.548372671,293.760229814,292.738347826,298.434534161,305.387018634,306.726546584,422.867726708,419.86215528,417.788987578,420.501639752,416.481801242,416.757055901,416.845645963,432.318,439.621440994,442.420863354,441.588161491,436.416751553,424.621360248,425.960024845,427.229608696,424.228099379,419.359024845,424.987534161,428.286149068,427.273310559
