video,question,starttime,endtime,frame, timestamp, confidence, success, Tx, Ty, Tz, Rx, Ry, Rz
457,tell me about a situation that you wish you had handled differently,396.47,424.526,12316.0,410.5,0.974682486358,1.0,89.2750788849,-57.7014975089,579.195271649,0.217102566429,0.0163265330581,-0.0742148587367
457,what would you say are some of your best qualities,819.518,848.59,25023.0,834.066666667,0.972483941581,1.0,85.2699278351,-59.7876340206,576.165252005,0.1617468063,0.0638930372943,-0.108943645269
457,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,320.197,351.431,10075.5,335.816666311,0.972226208955,1.0,88.8193753731,-61.2774736674,581.172151386,0.21938436887,0.0178109300112,-0.0415260970878
457,tell me about an event or something that you wish you could erase from your memory,496.013,515.38,15171.5,505.683333333,0.975321986254,1.0,92.1237445017,-55.4547049828,574.483135739,0.221744461512,0.0178747953374,-0.0819307377131
457,how easy is it for you to get a good night's sleep,631.314,648.55,19198.5,639.916666023,0.972593160232,1.0,90.70251139,-61.7329667954,587.770561776,0.219752725869,0.0592501968726,-0.0492432937838
457,when was the last time you argued with someone and what was it about,357.933,395.224,11298.5,376.583333036,0.974877724107,1.0,86.4110310714,-61.4942261607,580.770235714,0.193117694821,0.032579241,-0.0673483691696
457,do you consider yourself more shy or outgoing,285.196,318.412,9055.0,301.8,0.970058845537,1.0,92.8127658977,-62.1905653962,583.257231695,0.178743633711,-0.0296444695143,-0.0236401828826
457,how would your best friend describe you,804.17,816.325,24308.5,810.25,0.976247051913,1.0,96.954445082,-48.5200467213,576.667508197,0.300064095628,0.00101138281948,-0.0398214321858
490,how would your best friend describe you,504.184,523.87,15422.0,514.033333333,0.964852111675,1.0,120.574465313,12.5945817428,608.831189509,0.21765491709,-0.0313415416074,0.13066728088
490,tell me about something you did recently that you really enjoyed,614.19,635.925,18753.0,625.066666156,0.957368840735,1.0,126.141755896,13.5470596018,610.622980092,0.175484209188,-0.0854863027565,0.181380738162
490,how are you at controlling your temper,177.697,182.26,5400.5,179.983333333,0.961663615942,1.0,99.7266710145,11.7445234058,605.128485507,0.278632326087,0.0339972485507,-0.00644390706522
490,what are you like when you don't sleep well,426.631,433.38,12901.0,430.0,0.966330931034,1.0,118.8241133,9.13748985222,611.923059113,0.207275729064,-0.0275497684729,0.119096157635
490,do you consider yourself more shy or outgoing,156.098,165.35,4822.5,160.716665468,0.96422952518,1.0,102.315123381,10.9889856115,605.101694245,0.251349964029,0.0433790291367,0.0317520883813
490,tell me about a situation that you wish you had handled differently,196.459,228.294,6372.5,212.383333682,0.969352176778,1.0,90.5236040795,9.45635719665,612.379162134,0.231011141213,0.0830533540795,-0.116495632218
490,tell me about an event or something that you wish you could erase from your memory,282.02,304.593,8800.5,293.316666667,0.967748668142,1.0,112.100470501,9.33535929204,606.262042773,0.220909676991,-0.0313692805206,0.0803627004425
490,what's your dream job,270.149,279.266,8242.0,274.7,0.964604636364,1.0,113.010574545,10.7628316727,606.659690909,0.226903232727,-0.0412430517309,0.0765632610909
490,tell me about the last time you felt really happy,487.494,501.45,14835.0,494.466665871,0.958460653938,1.0,120.425346062,9.9962124105,608.13571599,0.199953391408,-0.0217683029093,0.144684155131
490,when was the last time you argued with someone and what was it about,184.127,193.27,5662.0,188.7,0.966441389091,1.0,96.2636498182,13.1428749818,602.959585455,0.273748956364,0.051763684,-0.0456601495825
490,have you noticed any changes in your behavior or thoughts lately,451.97,477.762,13947.0,464.866667097,0.955543536774,1.0,118.856007742,8.48423764774,610.78428129,0.194684001677,-0.01219737698,0.127692821161
490,tell me about the hardest decision you've ever had to make,230.038,256.37,7297.0,243.2,0.971041501896,1.0,105.144431479,16.1571931985,610.760936789,0.26034021909,-0.0174797991783,-0.00667899895322
490,what advice would you give to yourself ten or twenty years ago,573.916,583.92,17368.5,578.916665563,0.959980410596,1.0,120.472324503,14.3275937086,607.56165894,0.247133986755,-0.0136345925563,0.145011298013
490,how easy is it for you to get a good night's sleep,418.059,424.9,12645.5,421.483334951,0.96396523301,1.0,117.028296117,8.78540669903,608.628762136,0.206930990291,-0.0228096140777,0.117379679612
490,who's someone that's been a positive influence in your life,387.242,416.842,12062.0,402.033332958,0.962445375703,1.0,121.266229471,7.24719606466,615.518544432,0.161440496199,-0.0521731455062,0.138157773116
490,what are some things you wish you could change about yourself,525.741,548.778,16118.5,537.25,0.956984813584,1.0,121.54449422,9.39698627746,612.243180636,0.187741244942,-0.0422115398801,0.144268676301
491,how would your best friend describe you,721.123,733.72,21824.0,727.433332454,0.460965702375,0.430079155673,46.1094285884,180.946925594,421.548849604,0.0998866552269,0.312210891322,0.286903290765
491,tell me about the hardest decision you've ever had to make,492.173,543.28,15532.5,517.716666884,0.959948865059,0.996740547588,96.1077533703,125.715754498,475.258757497,0.0967332497125,-0.0216136281252,0.100870968179
491,what's your dream job,274.854,303.84,8681.5,289.35,0.959433737931,1.0,104.329684483,77.8707748276,578.369937931,-0.0246663350793,-0.0336497412862,0.156729913937
491,how easy is it for you to get a good night's sleep,568.829,584.99,17308.5,576.916666667,0.94070986214,1.0,107.541663786,98.2800555556,451.716168724,0.141974209113,-0.0557503786687,0.234143864012
491,who's someone that's been a positive influence in your life,469.815,490.849,14410.5,480.316666139,0.962020314873,1.0,93.7676780063,128.3535,477.90489557,0.108160592445,0.00416786021851,0.126548494612
491,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.638,346.28,10184.5,339.45,0.976937529268,1.0,112.50105122,95.849745122,579.1352,0.13532077878,-0.0185999454973,0.242828263415
491,tell me about the last time you felt really happy,702.403,721.47,21359.0,711.933333333,0.958408233857,1.0,94.8917619546,113.42940349,522.453994764,0.12893810201,-0.0212678539822,0.155542895707
491,do you consider yourself more shy or outgoing,307.187,331.819,9586.5,319.516666216,0.966955659459,1.0,92.5660405405,83.9603733784,585.180905405,0.0449748329264,0.0183669800324,0.0350746029739
491,how are you at controlling your temper,347.86,363.46,10671.0,355.666667377,0.96837010661,1.0,102.530009168,83.0711968017,579.804859275,0.056700771791,-0.0323307245733,0.0814015835821
491,tell me about something you did recently that you really enjoyed,792.552,838.889,24473.0,815.733333573,0.929639498203,0.972681524083,91.7259668584,89.8320879224,463.478970525,0.113614195582,-0.0549382034867,0.124894131779
491,tell me about an event or something that you wish you could erase from your memory,544.815,567.25,16682.0,556.033333333,0.872371991111,0.881481481481,128.488591704,140.588757926,535.800211852,0.167270843237,-0.0640721822963,0.155853586842
491,what advice would you give to yourself ten or twenty years ago,762.933,777.592,23109.0,770.266666667,0.865383433107,0.843537414966,65.1069535147,103.641880499,455.991773243,0.22607077554,-0.0512644324277,0.150241982025
491,tell me about a situation that you wish you had handled differently,386.981,435.59,12339.5,411.283333562,0.930390343836,0.968493150685,96.2390924198,110.232135548,453.159136986,0.195889927312,-0.0739428495788,0.232409712882
491,what are you like when you don't sleep well,586.314,592.15,17678.0,589.233333333,0.969164293785,0.994350282486,90.661679096,98.6664570621,451.739655367,0.110376965537,-0.00832637988701,0.123649783559
491,what are some things you wish you could change about yourself,736.103,749.827,22290.0,742.96666586,0.966091990315,1.0,63.273488862,77.5665542373,452.651140436,-0.113962151864,0.00495198007748,0.149535595642
491,when was the last time you argued with someone and what was it about,364.997,385.484,11258.5,375.25,0.792110990747,0.683441558442,95.6918021104,147.581842532,487.333063312,0.615932624789,0.0266046156771,-0.0957750735227
492,have you noticed any changes in your behavior or thoughts lately,702.251,705.75,21121.0,704.0,0.942800914286,1.0,94.9638914286,89.0708561905,615.172638095,0.11708548,0.120130914762,0.0954715942857
492,do you consider yourself more shy or outgoing,306.522,318.6,9378.0,312.566666667,0.923218757576,1.0,105.406970523,79.6950534435,619.963903581,0.0750168600826,0.0112869893251,0.0799800368182
492,tell me about the hardest decision you've ever had to make,528.722,544.19,16095.0,536.466666667,0.934550931183,1.0,92.0715483871,70.1309825806,607.646296774,0.0152249830108,0.106664822581,0.0547565189247
492,who's someone that's been a positive influence in your life,649.92,680.13,19952.0,665.033332966,0.929308952591,1.0,95.5884872106,78.4462352811,606.64176516,0.0588484423065,0.0898011426703,0.110942472216
492,what's your dream job,275.713,303.28,8685.5,289.483333333,0.923565991546,1.0,99.4106216184,79.7055958937,620.305938406,0.0486334596147,0.0635895175157,0.111623962681
492,how easy is it for you to get a good night's sleep,682.106,692.8,20624.5,687.45,0.89029013354,0.975155279503,95.607426087,76.6206537267,608.204214286,0.069236312205,0.0917824313665,0.0805634284255
492,tell me about an event or something that you wish you could erase from your memory,546.893,634.601,17723.5,590.75,0.92755699696,1.0,96.355968541,74.2018628419,609.235131459,0.0173029344864,0.0716598747266,0.0618981623579
492,tell me about a situation that you wish you had handled differently,495.54,527.53,15347.0,511.533332986,0.927667171696,1.0,95.1229993757,73.6893398543,611.419841831,0.0330734329829,0.0996571197607,0.0585015830052
492,when was the last time you argued with someone and what was it about,350.701,467.346,12271.5,409.016666571,0.922606257714,1.0,96.0544463714,74.2579988571,613.133576857,0.0176434392437,0.0560835071688,0.0599204589289
492,tell me about the last time you felt really happy,716.399,757.17,22104.5,736.783333333,0.936628705882,1.0,96.870060866,78.6274287582,610.726808007,0.0827605763889,0.088720645241,0.105837280825
492,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,321.363,349.46,10063.5,335.416667062,0.886079723934,0.998815165877,99.9840011848,82.1637832938,625.161874408,0.103014011931,0.0754053748104,0.0558636019431
492,how are you at controlling your temper,469.274,494.26,14454.0,481.766667111,0.921308459387,1.0,100.479531158,76.674859787,617.832636485,0.037359138404,0.0361066080479,0.0446607175916
492,how would your best friend describe you,758.582,779.0,23064.5,768.783333876,0.888515071661,0.99348534202,95.6058840391,80.1249747557,614.530371336,0.0759384020423,0.0839773270358,0.0726650409463
492,what advice would you give to yourself ten or twenty years ago,826.521,869.054,25435.0,847.8,0.919090633516,0.994518402506,101.396157087,87.9729003132,617.143135474,0.131730135241,0.0253545226266,0.0906974395928
492,what are some things you wish you could change about yourself,782.281,821.054,24051.0,801.666666953,0.921788649785,1.0,93.3654160515,78.9570471245,609.469072103,0.0553580845494,0.0996203617768,0.04487006634
469,what are some things you wish you could change about yourself,995.017,1029.457,30368.5,1012.25,0.894933091876,1.0,125.515932302,81.9698235977,625.033068665,0.112535889458,-0.218482049594,0.0683958279236
469,tell me about the hardest decision you've ever had to make,596.052,627.439,18353.5,611.75,0.878426053079,0.997876857749,114.254103715,89.7144745223,638.564694268,0.171308635478,-0.0796537752101,0.108775654214
469,when was the last time you argued with someone and what was it about,395.202,451.643,12703.5,423.41666647,0.875564971074,1.0,126.151545455,85.5135365407,636.97009268,0.165015221613,-0.202609547711,0.159529412043
469,how are you at controlling your temper,351.037,394.205,11179.5,372.616666667,0.87407085571,1.0,132.85054321,86.6403950617,626.608266975,0.189211160216,-0.309809354514,0.104502507304
469,how easy is it for you to get a good night's sleep,699.215,707.6,21103.0,703.4,0.898500328063,1.0,121.499312253,83.2031517787,630.123241107,0.154080322134,-0.245984425296,0.118403517787
469,tell me about an event or something that you wish you could erase from your memory,663.84,697.074,20414.5,680.45,0.879322305611,0.971943887776,114.355781964,83.8937647295,632.667287575,0.165263857214,-0.162105943136,0.0987360370381
469,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,314.301,352.23,9999.0,333.266666374,0.900971519754,1.0,131.138113257,89.5281883231,624.412847234,0.166432985426,-0.223985595738,0.106716708016
469,what are you like when you don't sleep well,708.182,718.74,21404.5,713.45,0.900684154088,1.0,121.202730503,82.6495933962,627.654427673,0.108068706604,-0.131860600786,0.0482886664465
469,tell me about the last time you felt really happy,924.934,966.194,28368.0,945.566666667,0.8883907159,0.99596448749,128.950699031,91.6103403551,633.134921711,0.198524410428,-0.224071659935,0.177869267935
469,who's someone that's been a positive influence in your life,487.708,544.303,15481.0,516.0,0.891768922896,1.0,128.604042554,83.9666298411,624.978452619,0.152531627267,-0.279956899951,0.106650314644
469,what advice would you give to yourself ten or twenty years ago,1030.43,1059.56,31351.0,1045.0,0.876778698286,0.965714285714,110.991425486,84.9529149714,631.562445714,0.156973465669,-0.0932387826057,0.0536766254149
469,how would your best friend describe you,969.268,991.961,29419.5,980.616667155,0.894347835777,1.0,131.471733284,88.6255966276,625.407579179,0.153838283416,-0.187699927067,0.10798544868
469,what's your dream job,275.715,313.073,8832.5,294.383333333,0.895127319964,1.0,140.377090909,89.9577098039,633.87363369,0.169424586565,-0.237288407455,0.116102151409
469,tell me about a situation that you wish you had handled differently,546.029,594.889,17115.0,570.466666667,0.871208282209,0.960463531016,109.326767757,88.5582506476,629.948163599,0.167402911995,-0.159098733613,0.0598691201022
468,what are you like when you don't sleep well,606.083,621.22,18410.5,613.65,0.967788730263,1.0,120.073781579,-5.15299475395,576.472552632,-0.0174001926535,-0.0647404407671,0.0729849141432
468,when was the last time you argued with someone and what was it about,366.785,383.016,11248.0,374.9,0.951971225873,1.0,128.69401499,-3.1572226384,583.820100616,0.0306099721581,-0.159976955023,0.0182701522834
468,what are some things you wish you could change about yourself,735.951,759.49,22433.0,747.733333805,0.959778346535,1.0,111.826122772,-6.66450419576,576.865483734,-0.0477076783267,-0.035773551075,-0.0116619163706
468,tell me about a situation that you wish you had handled differently,384.274,427.2,12173.0,405.733333592,0.965290176881,1.0,119.092872071,-11.9038773088,585.651702095,-0.0637703376959,-0.0735430410664,0.0277624260605
468,how are you at controlling your temper,342.186,365.61,10618.0,353.9,0.965148001422,1.0,123.686194168,-16.2549046856,587.721250356,-0.123647862994,-0.0651651473956,0.0437294598862
468,how easy is it for you to get a good night's sleep,596.394,605.11,18023.5,600.75,0.972502458015,1.0,122.041412214,-11.1776826336,579.075843511,-0.0765396881679,-0.0947452047328,0.0675825405038
468,tell me about an event or something that you wish you could erase from your memory,486.574,517.92,15068.5,502.25,0.964953813163,1.0,118.123776327,-0.648216190552,576.241226115,0.0420135949295,-0.0977261323407,0.0551454341465
468,tell me about the hardest decision you've ever had to make,429.056,468.15,13459.0,448.6,0.964085676897,1.0,115.802214834,-6.25766774958,580.575153453,-0.0164806546641,-0.0784808613451,0.0351969506462
468,tell me about the last time you felt really happy,668.134,698.1,20494.5,683.116666667,0.959782553333,1.0,117.613332556,-10.1916206148,574.177733333,-0.0806203261911,-0.0265402157167,0.0335713879022
468,what advice would you give to yourself ten or twenty years ago,826.011,841.455,25013.0,833.733333333,0.96473428172,1.0,121.12092043,-5.87611911333,569.944307527,-0.0593000712129,-0.0662981134613,0.0330114152258
468,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,314.135,340.649,9822.5,327.383332915,0.967413193467,1.0,130.536551131,-6.86716272965,582.741422111,-0.0200091711683,-0.130545211201,0.0830798843291
468,how would your best friend describe you,699.198,733.756,21495.5,716.483333333,0.965229800578,1.0,119.648078035,-12.6229264345,586.450240848,-0.0997031828603,-0.087819943264,0.00166270870193
468,who's someone that's been a positive influence in your life,551.272,595.53,17203.0,573.4,0.966817440933,1.0,120.724754026,-13.8741363591,578.954021821,-0.121677568322,-0.0609812599874,0.0507095575056
468,tell me about something you did recently that you really enjoyed,782.839,824.04,24104.0,803.433333064,0.961572434115,1.0,120.083351172,-8.27562021415,575.769658852,-0.0834243556589,-0.0843228889688,0.0569727972247
468,do you consider yourself more shy or outgoing,303.188,310.599,9208.0,306.9,0.961419748879,1.0,123.231660538,-10.4468791462,586.319834081,-0.0448721434978,-0.0745135356771,0.000925703363229
465,what's your dream job,317.84,343.52,9921.5,330.683332902,0.935868032383,1.0,124.847149741,2.95581129145,520.404713731,0.0335078103677,0.029670176494,-0.0188657631856
465,tell me about a situation that you wish you had handled differently,422.335,476.73,13487.0,449.533333129,0.939575227802,1.0,127.471170729,4.27569989755,520.72526087,0.0388567304979,-0.0513125193298,-0.00618319717557
465,do you consider yourself more shy or outgoing,253.809,260.09,7709.5,256.95,0.942810694737,1.0,135.090026316,-0.0710545684211,530.647678947,0.0827241802505,-0.00965643012105,-0.00593889761211
465,tell me about the last time you felt really happy,721.93,759.13,22217.0,740.533333035,0.93766654521,1.0,144.171188004,0.604992105819,524.870198747,0.0309736364949,-0.0314643128201,-0.00892110051576
465,how easy is it for you to get a good night's sleep,654.124,668.84,19845.5,661.483332579,0.948785762443,1.0,130.960443439,-4.6181744905,528.343647059,0.0447497320407,0.0262278215724,-0.0328302245636
465,when was the last time you argued with someone and what was it about,350.798,420.75,11574.0,385.766666508,0.938922023344,0.996665078609,119.314486374,8.85036206218,519.414417818,0.0489695550259,-0.0542976394041,-0.0551219969805
465,tell me about the hardest decision you've ever had to make,511.768,555.06,16003.5,533.416666923,0.942771679231,1.0,124.642086469,25.7421073916,504.926495385,0.0732574512852,0.0494342525375,-0.0350080715018
465,tell me about an event or something that you wish you could erase from your memory,595.411,653.94,18741.0,624.666666477,0.931121712578,1.0,134.046331133,2.42340470285,523.899287422,0.021320483113,0.0104254037918,-0.0066781918214
465,how would your best friend describe you,782.414,802.29,23771.5,792.35,0.931146183946,1.0,145.509946488,-3.20977661811,535.656826087,0.0201854894326,-0.0143028527109,0.00292527309716
465,how are you at controlling your temper,345.742,349.51,10429.5,347.616666667,0.948137763158,1.0,125.502377193,-8.89209692105,519.541894737,-0.0682078812368,0.0227319328772,-0.0234436448421
465,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,261.792,279.91,8126.5,270.85,0.954355099265,1.0,134.330020221,2.58159038443,528.65621875,0.132719331434,0.0172205304267,-0.00364894997996
465,who's someone that's been a positive influence in your life,567.811,593.82,17425.5,580.81666624,0.939778526854,1.0,135.651954604,1.86396676982,516.248712276,-0.0062881770835,-0.00183650496164,0.0142732396841
465,what are some things you wish you could change about yourself,804.472,835.571,24601.5,820.016667024,0.923461436831,0.995717344754,136.88901606,20.013884789,524.505964668,0.0714829801981,0.0475239223116,-0.0208023384026
464,do you consider yourself more shy or outgoing,234.145,265.793,7500.0,249.966666667,0.951712162986,1.0,48.1358295794,17.1333222555,556.502002103,0.246154500631,0.0201560406726,-0.067679404489
464,what are some things you wish you could change about yourself,801.491,812.97,24218.0,807.233333333,0.949574782609,1.0,50.0756313043,8.53540506087,571.189081159,0.169536048696,0.027989832087,-0.0994984730725
464,how would your best friend describe you,769.711,799.648,23541.0,784.666666296,0.952904412681,1.0,62.1013820912,7.75976024338,567.125024472,0.18136668842,-0.064381051612,-0.0213766420056
464,when was the last time you argued with someone and what was it about,326.955,359.31,10295.0,343.133333677,0.947806116375,1.0,55.0288168898,18.0503370546,557.992629248,0.256419353656,0.00474924692818,-0.062855085407
464,what's your dream job,202.861,233.43,6545.5,218.15,0.960258350763,1.0,24.3744562092,16.5108639763,552.341666667,0.236125587622,-0.0699197211888,0.0135929791576
464,how easy is it for you to get a good night's sleep,567.027,585.85,17294.5,576.45,0.956978915194,1.0,52.5268501767,6.10737588933,569.394243816,0.146231857717,-0.0184898319542,-0.0627765360071
464,tell me about an event or something that you wish you could erase from your memory,457.408,512.37,14547.5,484.883333333,0.947194681818,1.0,57.9983498301,15.2104942755,561.505854545,0.224385911285,0.058965836829,-0.0740399016705
464,tell me about the last time you felt really happy,754.97,770.05,22876.0,762.5,0.952155688742,1.0,61.5541187638,9.5047144426,569.43810596,0.215802307483,-0.0153231343131,-0.0609361431898
464,tell me about a situation that you wish you had handled differently,382.708,431.13,12208.5,406.916666437,0.951915629986,1.0,45.242597249,24.3496299952,553.606993122,0.314553081981,0.035391183295,-0.0629746904287
