345,what are you most proud of in your life,619.36,669.06,644.930436042,628.525795053,574.073498233,339.213427562,339.213427562,-2.59775920749,-2.72057371249,0.154805331241,1.48498926305,-1.94858262466,-5.13662013911,-3.92173841272,-5.02289092297,-5.43575277597,-4.52887979929,-1.06202776049,-0.658833574544,-0.45044141582,-1.88993028438,1.28264368629,0.100287902189,0.145738187873,0.9455035053,1.37060731834,-1.40920630365,-0.966149194085,-0.259724999802,-2.97135530752,-0.660255308651,-1.0967915917,-0.909275400969,0.566635716377,0.0333536512763,-1.73763683279,-0.757972283849,-1.48167826078,-0.0348101303604
345,have you been diagnosed with depression,551.7,575.0,563.35,598.088571429,570.037142857,345.828571429,345.828571429,-3.13645706786,-3.89389833143,-0.171251241929,1.93928997557,-2.37821883699,-6.72802476571,-5.11076968571,-5.66403149157,-6.57638099714,-5.68507497571,-1.253630676,-0.751066793157,-0.419299016229,-1.71067105614,1.56615306029,0.133563556259,0.339944748229,0.852907194286,1.71114859057,-1.79589574486,-1.32050757286,-0.441079153157,-4.08132027709,-0.584721089686,-1.43415048204,-1.30654210986,0.8521791728,-0.0588949904043,-2.12166222243,-0.858017220943,-1.33762205286,-0.114638011336
345,have you ever been diagnosed with p_t_s_d,464.02,531.6,498.016666667,615.424603175,542.48859127,335.977678571,335.977678571,-2.80333908972,-4.02121406705,0.115129671362,1.27996789346,-1.88795431792,-6.26985139678,-5.02355943155,-5.03841328517,-6.45461646756,-5.66251083571,-1.08196752607,-0.600621645268,-0.399659313566,-1.44610315618,1.23942261646,0.15564586338,0.213698130098,1.00030984153,1.35038988496,-1.54107270182,-1.07804835481,-0.507552900898,-3.9944258478,-0.460367864905,-1.16802890406,-1.40878297105,1.12425595212,0.0606085535933,-2.24938751443,-1.2103367364,-1.34161993036,0.0952628647222
345,what's one of your most memorable experiences,293.44,319.08,306.25,619.635064935,509.677922078,345.377922078,345.377922078,-3.66063158961,-4.87346706545,-0.465541522273,2.25654336675,-2.79613457896,-8.26900524026,-5.93661555844,-7.30484683117,-7.87550460779,-6.68935977922,-1.59894883169,-1.13068809117,-0.294972023577,-1.93912879091,2.08380457078,0.469260964519,0.646998243939,0.926120394805,1.94386959558,-2.31798064312,-1.34959297818,-0.813475585247,-5.16905936735,-0.480108609269,-1.77925510286,-1.76075254731,1.4049383056,0.125940619487,-2.73698500468,-1.56316656719,-1.39033133766,0.0578421474995
345,how close are you to your family,172.3,188.44,180.366665979,587.439175258,474.068041237,337.371134021,337.371134021,-3.09946238557,-3.85143807305,0.0316262166144,1.75067598171,-2.73743818144,-7.08708290309,-5.36513610309,-6.51006768454,-6.86815476289,-5.66949243299,-1.48106941089,-0.960339477031,-0.319554295771,-1.83749658351,1.86223693608,0.235673422225,0.657392365979,0.980134061856,1.74548025567,-1.92846023979,-1.35780354804,-0.327841424351,-4.14336510212,-0.521881541505,-1.41495039328,-1.30866767358,0.762393489423,-0.139328819691,-2.36742235052,-0.899364411649,-1.31853708454,-0.173867908536
346,how close are you to your family,277.25,298.35,287.816667192,633.298107256,427.750788644,275.626182965,275.626182965,-2.12884966246,-0.602878119227,-1.27378960281,-1.63987738434,-0.632640023265,-0.0319077365615,-0.241853507681,-2.20424865521,-1.1961393388,-1.49153904203,0.136028719508,-0.171755395547,-0.415047187035,-1.35208222713,-0.705651599858,-0.767967770899,-2.40269458344,-0.278310653495,-0.286239426584,-0.338143929258,-0.573814673054,-0.61508197541,-1.7792714577,-1.07992385254,-0.63539107817,-0.594911932997,-1.49593198502,-1.48921777781,-2.39916606467,-2.10215338328,-1.54896449527,-0.990017527287
346,is there anything you regret,749.0,769.11,759.05,620.92384106,477.776490066,283.82781457,283.82781457,-1.48079947997,-0.261938697896,-0.0338775704967,-0.875418959917,-0.723346459768,-0.789101621887,-0.0662751261921,-2.37007327815,-1.02704346987,-1.13368765596,0.0108677910596,-0.423121641573,-0.267266366887,-1.53435916391,-0.19398515454,-0.689219683825,-0.870723018709,0.202022937983,0.0626359399354,-0.137367178477,-0.303203927798,-0.356881022003,-1.4827261999,-0.942955405475,-0.573418050265,-0.276589201671,-1.63976803079,-1.82662012036,-2.08277975662,-1.58531108411,-1.46240729967,-0.96510675882
346,what's one of your most memorable experiences,1013.14,1101.56,1058.03485456,581.025550314,526.075078616,309.843946541,309.843946541,-1.25224176025,-0.25505831083,-0.406101277214,-0.697383342068,-0.683068783132,-0.697762568488,0.0967323099621,-2.22698212792,-1.05531454381,-1.10506123563,-0.369447959013,-0.605377441765,-0.310982995046,-1.54711506486,-0.323166584599,-0.894520319021,-1.23277936444,0.0435069821958,0.209149329894,-0.0145569968687,-0.430751387982,-0.198282395209,-1.34001441156,-1.16650174085,-0.269629817967,-0.0463694940708,-1.88314920733,-1.76769275542,-1.50759654262,-1.72589108593,-1.56456688994,-1.04983534045
346,what are you most proud of in your life,681.44,748.46,714.95,611.860337972,467.5,288.651093439,288.651093439,-1.39333603249,-0.687703356681,-0.0996276622063,-1.64621033522,-0.746493556032,-1.3251109489,0.00730718977833,-2.7804947167,-0.893907631534,-1.21214996439,0.320537107672,-0.486158923052,0.258687340333,-1.35309193176,-0.110507068535,-0.384646987082,-0.76173143002,0.245725356938,-0.169613439716,-0.245659685318,-0.34610416137,-0.387740658205,-1.53756356094,-0.847524716708,-0.640413052103,-0.409450357452,-1.50487952305,-1.91876629008,-2.28124951932,-1.65686859438,-1.50742896869,-0.983171356874
346,how have you been feeling lately,594.64,612.35,603.5,618.071294559,445.38836773,291.786116323,291.786116323,-1.13451193285,-0.728986008218,-0.454792092946,-1.79893683432,-0.676870158715,-0.349755678105,-0.133447804931,-2.31230074109,-0.624345570525,-0.93207239576,-0.145110179081,-0.437522916079,-0.225223705702,-1.42580721201,-0.581007110019,-0.609441762589,-1.34718049724,0.0177598182927,-0.388270489925,-0.457847952139,-0.434026779794,-0.465274791694,-1.51849664996,-1.07063799653,-0.462735527017,-0.526714672477,-1.58188676456,-1.73618649906,-2.37601645493,-1.82380007692,-1.56736110694,-0.492499046717
346,have you ever been diagnosed with p_t_s_d,491.55,594.02,542.8,610.604552846,444.047479675,287.371382114,287.371382114,-1.71692529,-0.638207602615,-0.874156878529,-2.2391920767,-0.629568386076,-0.24411242644,0.0911864662868,-2.34185792004,-0.748977080255,-1.23225159292,0.308787688116,-0.277890065098,-0.0785839422927,-1.39269428589,-0.749195601542,-0.788093696108,-1.74098851362,-0.222402641087,-0.563931764577,-0.352862241599,-0.524076638084,-0.51359918279,-1.47373534871,-0.992181182382,-0.615563249841,-0.578560873863,-1.59144886552,-1.74249020179,-2.45585295941,-1.94325710496,-1.56104410179,-0.989369493026
347,what are you most proud of in your life,419.12,423.64,421.383330882,546.551470588,295.838235294,264.058823529,264.058823529,0.943797691176,-1.55757591912,-1.83160308824,-7.31840397059,-2.59193772059,-0.962695022059,-0.852488544118,-4.54523551471,1.88267507353,1.07741769853,-0.613994514706,-2.11985507353,2.24392301471,-1.24140036765,-0.754578007353,0.0495994291912,-0.897979639706,0.617889904412,-2.13824566176,-1.10529961765,-1.35277727941,-0.423308234294,-0.406450579412,-0.732398372059,-0.853329029412,-0.568984994853,-0.938578172059,-1.47746013971,-2.46195757353,-1.77447036765,-1.03426517647,1.71561044118
347,is there anything you regret,528.81,533.63,531.216664384,574.198630137,297.431506849,267.787671233,267.787671233,0.816074890411,-1.88912534247,-1.97723644521,-7.06566719178,-2.57565821918,-0.576277076712,-0.805096178082,-4.62754472603,1.86128821918,1.11217597945,-0.632228876712,-2.08465650685,1.88458506849,-1.41644139726,-0.87373404374,0.0120928993836,-1.20850690458,0.283263928767,-2.17474808219,-1.25625531507,-1.3305465,-0.486205143836,-0.603014143151,-1.10503258904,-0.808782075342,-0.476450446507,-1.31893696918,-1.80649842466,-2.63580287671,-1.74456213699,-1.04642963014,1.75795979452
347,what's one of your most memorable experiences,466.65,506.35,486.5,569.27409891,305.647946354,266.964794635,266.964794635,0.574506418774,-1.47274632775,-1.10864477368,-6.11619090528,-2.22189442582,-0.455307370956,-0.637840067896,-4.02918178541,1.33633620453,0.555485393262,-0.678626526404,-1.87940185247,1.74823375943,-1.42584014166,-0.486774500997,-0.0310585865918,-0.687328733529,0.9280134757,-1.80630607879,-1.10488261106,-1.4086003772,-0.650645186085,-0.587255306883,-0.633342674887,-0.984229315172,-0.728010690214,-0.706326017783,-1.32753123051,-2.66776470243,-1.43711024392,-1.13198402179,1.67788103688
347,have you ever been diagnosed with p_t_s_d,387.86,390.98,389.416670213,547.042553191,292.223404255,266.936170213,266.936170213,0.295330651064,-2.27644234043,-1.98320840426,-8.25824670213,-2.30701606383,-0.0258378031915,-0.48509347234,-3.86893776596,1.66492223404,0.343830229787,-0.44694262766,-1.82564585106,1.58823989362,-1.63078617021,-1.0809423617,-0.248009327128,-1.65392684043,-0.144160681064,-2.6866562766,-1.84147382979,-1.21270618085,-0.673487519149,-0.464472864043,-1.23058788298,-0.891154521277,-0.986476340426,-1.26068764681,-1.86765612766,-3.64848521277,-1.74824080851,-1.02846853191,1.7274092234
347,how have you been feeling lately,391.93,400.75,396.35,539.210526316,287.853383459,263.80075188,263.80075188,0.36162538885,-1.93206533835,-1.80824123684,-7.29689327068,-2.36993022556,-0.262921271316,-0.691433601504,-4.12805710526,1.5853927218,0.511766656083,-0.524504770677,-1.86666981203,1.70414635338,-1.72790451128,-0.976338142857,-0.128970820902,-1.31310207895,0.127570848872,-2.33530913534,-1.47817013158,-1.45390259398,-0.690180421053,-0.233286655902,-0.812711813383,-0.891678902256,-0.932049633083,-0.835217292481,-1.36730832707,-3.10626503759,-1.59804665888,-1.20015112782,1.54133692857
347,have you been diagnosed with depression,384.59,387.16,385.883333333,502.205128205,294.5,266.769230769,266.769230769,1.01233982051,-1.44129266667,-1.38890224359,-5.16422576923,-2.44180807692,-1.18528385897,-0.428171807692,-4.38916564103,1.83259166667,1.32009808974,-0.491339320513,-2.10526653846,2.08111333333,-1.22022892308,-0.583557785897,0.18231470641,-0.846615648077,0.459868179487,-1.60700576923,-0.792421294872,-0.697521333333,-0.118945437833,-0.2075294,-0.652821205128,-0.434114061154,-0.297420713205,-1.14626267821,-1.69979962821,-1.63668226923,-0.975568576923,-0.911093269231,1.38262875641
340,what are you most proud of in your life,486.331,497.799,492.066666667,585.272463768,280.089855072,285.617391304,285.617391304,-0.869450046174,0.360685487362,-1.07732402899,-0.83329289313,-1.43923235362,1.06616583478,-1.19953361449,-1.85304724638,-0.226718693154,0.0676778385797,-1.06460454783,-0.90502464058,-1.08404670725,-1.53658765217,-0.917213907246,-0.560834504348,-2.6428762029,-0.474242768986,-0.627328481478,0.102491278725,-1.68555017391,-0.0322907791594,0.639006410435,-1.44651469565,-0.450397308116,0.414296763626,-1.59299122609,-1.07767226087,-0.928694202261,1.23902044928,-0.712043510145,0.516683772754
340,what's one of your most memorable experiences,399.89,449.41,424.65,570.673620458,286.474427995,288.831763122,288.831763122,-1.05163955666,0.359623134872,-0.789456517093,0.565115997436,-1.43581810149,0.271646671456,-1.2226122848,-1.57819548222,-0.717020370902,-0.446270386841,-0.933248230552,-0.712289805599,-1.09724913257,-1.49726430013,-0.0902991708089,-0.401440489635,-2.25470045087,0.0333999084172,0.211246914145,0.258036210053,-1.17764287497,0.347027734907,0.722791088607,-1.45859090848,-0.184426705283,0.628135329724,-1.60687165478,-1.08926898657,-1.01285165964,0.971043833957,-0.400391294711,0.684340063742
340,how have you been feeling lately,283.11,289.174,286.133333333,583.983606557,278.617486339,292.256830601,292.256830601,-1.35106074317,0.326424571536,-0.476011897978,1.31105570492,-1.35728286011,-0.491265692842,-1.41308706284,-2.15360892896,-1.33708108743,-1.02933711448,-0.926596379235,-0.729706186339,-1.08773169836,-1.50780459016,0.504571001093,-0.223687025628,-1.9603547541,0.423006802383,0.700338237158,0.180852936557,-0.956883972678,0.340676411475,0.308006725137,-1.33256163934,-0.32146324035,0.546415348634,-1.51054680874,-1.29538483169,-1.18464295301,0.743349560164,-0.372539638798,0.713355045902
340,uh huh uh huh uh huh is there anything you regret is there anything you regret,538.452,548.064,543.26666782,584.667820069,281.051903114,281.044982699,281.044982699,-1.08712320761,0.357221928651,-0.770815532872,-0.891131982699,-1.55198075779,1.20350900346,-1.05702557439,-1.62439711419,-0.252988125329,-0.192944625848,-0.86318722526,-0.687692215571,-1.02309552249,-1.48198598616,-0.669299124567,-0.537144365398,-2.22447224913,-0.334676156401,-0.612803532872,-0.0615515612457,-1.29953832156,0.0547103337716,0.703051366782,-1.39093227682,-0.560907736955,0.209242894408,-1.56376724291,-1.13484561353,-1.27382376159,1.0870043564,-0.69404933564,0.670161877599
340,how close are you to your family,134.22,140.42,137.333331551,610.090909091,264.320855615,292.128342246,292.128342246,-1.21453666845,0.979051106952,-0.766833925134,0.251028914679,-1.37605070053,0.422620632941,-1.28202524064,-2.23968475936,-0.719949208556,-0.345075551818,-1.02992640107,-0.813579299465,-1.1732368984,-1.4023668984,-0.262455541979,-0.360228358717,-2.48000727273,-0.0660041280578,0.0864437955829,0.347399488342,-1.33764466845,0.0109828494118,0.547776237941,-1.45075570588,-0.58312002139,0.597161213904,-1.76272647059,-1.34108552941,-1.07423975027,1.06610809091,-0.330909132086,0.770788652406
340,have you ever been diagnosed with p_t_s_d,231.058,233.911,232.483337209,586.058139535,277.488372093,286.837209302,286.837209302,-0.90462855814,0.424750988372,-0.512238860465,0.0870062366872,-1.12801665116,0.67332577907,-1.0745455,-2.03766534884,-0.311539386977,-0.0867530894186,-1.04129015116,-0.815091465116,-0.952799918605,-1.35259674419,-0.193103006977,-0.158846922907,-2.30753523256,0.0292267115116,-0.098188997907,0.0800246516279,-1.21799880233,0.14566113814,0.585942840698,-1.24649525581,-0.472170151163,0.44514944186,-1.51299233721,-1.14739024419,-0.909098477209,0.776240046512,-0.509429802326,0.72156994186
340,have you been diagnosed with depression,234.764,237.279,236.016671053,586.934210526,274.618421053,285.539473684,285.539473684,-0.796383328947,0.148420896053,-0.644364789474,-0.547297273684,-1.20482606579,1.04210553947,-1.07917568421,-2.04815078947,-0.0554270905789,0.200953751316,-1.09020539474,-0.887103197368,-1.01418198684,-1.47696828947,-0.401222157895,-0.150689209105,-2.45949184211,-0.137988942105,-0.445617842105,-0.101455833536,-1.33770131579,0.0155050885526,0.546569697368,-1.30770772368,-0.502947276316,0.386205842105,-1.49448556579,-1.14283184211,-0.980112893421,0.848650868421,-0.346128723684,0.748806276316
341,what's one of your most memorable experiences,263.29,299.62,281.466666361,554.647112741,259.183318057,295.916590284,295.916590284,-2.30565048048,-1.93286694308,0.244945064269,0.23854768041,-1.25878753719,-3.37416480832,-1.30624144736,-4.22142604033,-3.04704647609,-3.19687610744,-0.33330097064,-0.903397519832,0.389049249019,-2.0398384473,0.847904046013,-0.0276395030422,-0.476349479563,1.32301402362,0.728493197406,-0.461940830898,-0.527973698616,0.173353697231,-1.95915697614,-0.78412890055,-0.723507821595,-0.367841345873,-0.280949261584,-1.25652963804,-1.6675564528,-0.135414232942,-1.28587286434,-0.988305369386
341,how have you been feeling lately,684.73,694.46,689.6,549.33447099,248.737201365,298.624573379,298.624573379,-3.42782825597,-2.60209727724,-0.0371817764505,1.40408070765,-1.52925036672,-4.59190513652,-2.6506885271,-4.52842672355,-5.12371823382,-4.76273499317,-0.436299501604,-0.616101643993,-0.443306556314,-2.32311177474,1.32887987017,-0.119405321785,-1.04439974539,1.11043522184,1.49060115276,-0.828129560444,-0.50565507328,0.0105224184642,-3.17386158396,-0.770634656655,-1.02394017406,-0.803456339215,0.287364848737,-0.794719856379,-1.9302271058,-0.366446739113,-1.39635201706,-0.666948043657
341,is there anything you regret,301.97,319.58,310.766667297,564.725897921,265.871455577,293.020793951,293.020793951,-3.01354702836,-2.15979780718,-0.223781409735,1.64816026635,-1.69472420038,-4.44704589792,-2.27601236467,-4.94811941399,-4.38164027599,-4.0737017259,-0.542415773837,-0.809626779017,-0.235747757429,-2.38165139887,1.34716456522,-0.0753667419149,-0.577893433323,1.03177129679,1.51306530049,-0.699489287484,-0.688586542136,0.143815066267,-2.43858272648,-1.18305756333,-0.946680754253,-0.52811279051,-0.181349049319,-0.935007041399,-1.93526431947,-0.419561471752,-1.1819819414,-1.07012972779
341,how close are you to your family,250.9,261.57,256.233333333,540.423676012,258.205607477,293.753894081,293.753894081,-3.08572208723,-1.87484005171,-0.0249424862617,1.91770167321,-1.75039472274,-3.65406798754,-2.35412633115,-4.11423975078,-4.47397515888,-4.04012709969,-0.713303273863,-0.749569541121,-0.721906993769,-2.35071538941,1.46090814642,-0.132996427452,-1.15305873396,1.03116180062,1.6371951028,-0.570418299713,-0.730401471963,0.138118850115,-2.24385683489,-0.986881788162,-0.717495143925,-0.33146290838,-0.219187564361,-1.04165544548,-1.69461780062,-0.33342654729,-1.12972406542,-1.2718967134
341,have you been diagnosed with depression,769.11,771.69,770.4,598.759493671,274.379746835,291.911392405,291.911392405,-1.50144936709,-0.15952266443,-1.13011429114,-1.75089873418,-0.755274112658,0.339339636709,0.713750518987,-1.6560121519,0.0998836911392,-0.539561278481,0.636094620253,0.245487702532,0.297501264557,-1.73735620253,-1.10611687342,-1.06011588608,-1.63066888608,0.184954223924,-0.857080848101,0.127263565823,-1.06873978481,-0.14534924038,-0.371997583544,-0.999947087342,-0.979910772152,-0.0793133959494,-0.734104898734,-0.953066103797,-1.39366077215,-0.457350272152,-1.52896835443,-0.253454816962
341,what are you most proud of in your life,788.49,797.74,793.116665468,582.496402878,253.741007194,303.45323741,303.45323741,-2.1726,-0.34992959259,-0.640002432014,0.934379935252,-0.417827249281,-1.2631665464,-0.25790501259,-2.53872485612,-1.65573889209,-1.76422916187,0.242667707554,-0.00944461129496,-0.209315374856,-1.32908764748,0.340877499554,-0.499613436691,-1.42487879209,0.39231959964,0.637165366187,0.102245777306,-0.208851361151,0.197156593165,-0.806424980935,-0.689537661871,-0.519063176259,0.0813075589568,-0.599805993165,-0.966705032374,-1.28026469065,-0.476266555766,-1.39915733813,-0.581949943022
368,have you been diagnosed with depression,847.226,851.539,849.383330769,470.192307692,369.576923077,321.369230769,321.369230769,-1.16986015385,0.524517275846,-1.30510906154,0.0448930015385,-2.05154,0.997143961538,-1.92119630769,-3.73934753846,-0.844836630769,-0.352852842692,-1.93635538462,-1.55497138462,-1.19496053846,-1.77656953846,-1.22905391538,-1.465274,-2.52187846154,-0.793309992308,0.276061776615,0.408731153846,-1.82210953846,-0.757132892308,-0.949447907692,-0.829423646154,-0.601924120769,-0.146062721231,-2.09123361538,-1.65632730769,-0.946688284615,-1.4333651,-1.33818438462,1.0101022
368,tell me about your relationship with your family,587.99,641.792,614.9,496.580804954,374.308359133,319.199380805,319.199380805,-1.28890059777,0.501175515199,-1.82009461744,-0.236432825674,-2.20041102167,-0.340938764978,-2.01757905759,-3.80914308978,-1.18031425839,-0.412807220701,-1.81579530588,-1.61257586563,-1.02704312201,-2.42765755604,-1.57071157947,-1.6924301374,-2.49523814635,-1.17799811195,0.334390001381,0.748699527362,-1.90932197709,-0.128943209541,-1.21971522145,-0.979792719071,0.0813246406495,0.230564784197,-2.12569470658,-1.32629001238,-0.216542995498,-1.00209790563,-1.37267661858,0.910640081858
368,how have you been feeling lately,681.379,841.009,761.183333403,529.648851775,387.881002088,316.993736952,316.993736952,-1.77051246298,1.01534326983,-1.67406738459,0.176658797953,-1.80377476082,-0.461897412275,-1.86783606409,-3.42479429353,-1.78129974501,-0.989721802704,-1.53862681837,-1.2863243175,-1.3195009023,-2.44142605324,-1.32844217593,-1.79356051723,-2.45086067401,-0.891327511228,0.495397806199,0.679854362716,-1.54858695177,0.0608463400773,-1.08372091481,-0.750428098501,0.00364273271754,0.203721193203,-1.96632493019,-1.27242592307,-0.276406399447,-0.87658803219,-1.2879236286,1.25431230891
368,what's something you feel guilty about,468.914,525.046,496.966666469,501.610682493,372.061721068,317.524035608,317.524035608,-1.46153848914,0.58349371832,-1.3923268532,0.0689909722136,-1.95588648783,0.250258579725,-1.76235443798,-3.53402823739,-1.30554598174,-0.619451271935,-1.68107791513,-1.39067157507,-1.15097337163,-2.33252595549,-1.27093855466,-1.70615469436,-2.53570512047,-0.829943568931,0.354289910741,0.517445930047,-1.88275061424,-0.360045135646,-0.968956592558,-0.837445560237,-0.387868315716,0.0327096106445,-2.0540540089,-1.44001111988,-0.549484013266,-0.805971665247,-1.3590937911,1.07547121246
368,is there anything you regret,997.602,1065.48,1031.53333333,506.520373098,377.389297987,322.605301915,322.605301915,-1.8086684795,0.49761248446,-1.40595883269,0.454059683584,-1.82044461424,-0.830654881943,-2.22828516937,-3.66345706726,-1.95182387912,-1.26881606125,-1.54561393471,-1.30918660334,-1.09916171515,-2.19179048994,-0.890806183073,-1.43076377872,-2.11492039395,-0.629622396598,0.573781084566,0.389114837838,-1.50809761217,-0.0687493792396,-1.35930065689,-0.565157752393,-0.180691216853,0.0338065118517,-1.59008634867,-1.12680527499,-0.308424895027,-0.789718115796,-1.34283677565,1.31883629624
368,have you ever been diagnosed with p_t_s_d,842.362,847.539,844.95,473.282051282,362.698717949,323.121794872,323.121794872,-1.67220528846,0.453209047821,-2.22439485897,-1.26824644167,-2.59736634615,0.829187908397,-2.23616064103,-3.98403455128,-1.42258253846,-0.832993383333,-1.87588724359,-1.52149782051,-1.28748982051,-2.10203333333,-1.786683065,-1.71733830769,-3.07834634615,-1.31586560538,-0.207740390705,0.1915742025,-2.07486230769,-0.753588192308,-1.0239756,-1.18400882692,-0.71039114609,-0.193817306042,-2.36051341026,-1.72999487821,-1.40784327115,-1.37048763462,-1.30551724359,1.22773549359
