393,what are you like when you don't sleep well,391.999,402.44,128.468421053,0.387559808612,0.0549579668507,0.253811913282,1.1411034867,0.236675376287,0.0911498019139,-0.365568549282,1.37290649761,0.606665263158,0.0,-11.0258788517,1.99791845359,0.532861182105,0.380100928421,0.106470344593,0.193398567158,-0.11925773003,0.19679191933,0.0867179462871,0.0733936044144,0.0492409368029,0.0607109093971,-0.0450210933014,0.0303096517416,0.0100448856124,0.0215512645913,-0.0242668618373,-0.004053272489,0.0699359608281,0.0120986986699,-0.0195989965531,0.0118183209187,-0.0204705658986,0.0247712836584,0.00431655399809,0.0,0.0,0.0,0.0,0.00213981645837,0.00417413285627,-0.0029727288134,-0.068700198756,-0.213641905229,-0.511662714815,-0.230638377076,0.134344257187,0.652750164498,0.826775698086,0.75642653378,0.55067706,0.442677934928,0.693058062584,0.309707519713,0.205117567847,0.611003353014,0.096305932622,0.171939529522,-0.147514054067,-0.336940225397,-0.269651146211,-1.09552436364,-0.888394191388,-0.744167110048,-0.641620813397,-0.569377993971,-0.510667978278,-0.492924143541,-0.437729810239,-0.385757044019,-0.333403903732,-0.258356027818,-0.206648895072
393,how would your best friend describe you,459.467,474.72,136.031782438,0.347313237221,0.0175897371196,0.068033061194,-1.26168823034,0.390473783204,0.104229857143,-0.349453513041,1.66367290301,0.522842418087,0.0,-10.8964883355,1.86750801121,0.582161042333,0.404540726802,0.051817022287,0.171810539397,-0.101180728991,0.2078740404,0.0905400658585,0.0447933887484,0.0344137899849,0.0653308156225,-0.0043731871363,0.0340510352294,-0.0096792929076,0.014596899865,-0.0400464821258,0.0216623560413,0.0520686910309,0.00287047511075,-0.0176037551169,0.018497736055,-0.0140065288925,0.0116912787156,0.00688544940688,0.0,0.0,0.0,0.0,-0.00101543873329,-0.00153449215071,-0.000390336489436,0.0186354503634,0.0807260353624,0.196200791056,0.203875737602,-0.0775761483028,-0.284373687464,-0.303235377064,-0.677770525098,-0.490046653735,-0.136687216972,-0.0404387204456,0.182845558585,0.123323176979,0.314754455242,0.517884925898,0.0318640415793,0.392620967562,0.31776914192,-0.258094843174,-1.10790617955,-0.899173663172,-0.782089325033,-0.684544862385,-0.610589153539,-0.536846100714,-0.486307584535,-0.437798498689,-0.374932820183,-0.308686105308,-0.248272775164,-0.204936191114
393,what would you say are some of your best qualities,539.787,556.699,133.458900059,0.303962152572,0.0128132001129,0.0481126174743,0.571188855991,0.245691490686,0.113928373743,-0.361332082791,1.48881086931,0.530276777055,0.0,-11.235293081,1.95039865228,0.554015491011,0.39932758427,0.145398759444,0.222815179367,-0.0245220655766,0.198338532513,0.112145274731,0.0845640573802,0.0432854263146,0.0810331724837,-0.0252998110798,0.016571050887,-0.00331316649018,0.0252622070077,-0.0146435009403,0.00112693078356,0.0567711236215,0.000151935690716,-0.0109165342519,0.0132936328374,-0.0108292815766,0.01109890844,-0.0132916838557,0.0,0.0,0.0,0.0,0.000216417244826,0.00151278616332,0.00283062051053,0.017893733617,0.0430104817374,0.0871545295713,-0.0248191770846,-0.165293615228,-0.0951238813838,-0.673500690124,-0.749140605322,-0.44806334881,-0.498409331993,-0.557300997161,-0.136040450089,0.137269555293,-0.0264103778415,-0.215437464932,-0.150698988705,0.345414690183,0.218157094619,-0.188208683704,-1.03038687759,-0.895142087522,-0.787191791839,-0.69683300414,-0.619226008279,-0.541254316972,-0.497664334713,-0.443609691307,-0.381405669314,-0.322765054169,-0.262917875636,-0.215547873684
393,what are some things you wish you could change about yourself,496.736,506.64,126.068113017,0.490413723512,0.0167797259629,0.0751869199546,1.19008663848,0.321034159874,0.103379898083,-0.386176640767,1.63348056509,0.512895761857,0.0,-10.7419437941,2.15828926842,0.6069911,0.371656992694,0.0606958253784,0.138132614082,-0.165100950353,0.118658488618,0.0737857547296,0.0620244009041,0.0131732092108,0.109071888577,-0.0576142161958,-0.00254957114026,-0.00715348894046,-0.00172353997982,-0.0111966761782,-0.0137642099836,0.067088798147,0.0148051779869,-0.0280404939767,0.0395961021695,-0.00294221216842,0.000716685297679,-0.00630651436327,0.0,0.0,0.0,0.0,0.000453259978809,0.00400803266809,0.0101666017616,0.0390095541756,0.0935203089687,0.192280851615,0.102851541756,-0.238072626418,-0.344341986529,-0.740006618567,-0.581902228355,-0.508131916145,-0.419845468214,-0.642973866498,-0.175969935363,-0.471423674874,-0.507003078103,-0.0105123801211,-0.357592897386,-0.105747870777,0.268107261538,-0.277889006831,-1.13089795156,-0.930053683148,-0.786153340061,-0.682287699294,-0.61464530777,-0.541660625631,-0.509984924319,-0.453532724521,-0.378288235116,-0.324717155701,-0.266357790989,-0.212406944127
393,tell me about the last time you felt really happy,429.218,457.155,135.865425913,0.2712956335,0.014948702756,0.060978739019,1.49505514133,0.300549887967,0.100910375447,-0.349563581639,1.59597672513,0.527216163207,0.0,-11.279108733,1.88498669567,0.514049506768,0.326347828225,0.0574042689649,0.212885253962,0.00705971160916,0.216170962387,0.102552826346,0.0839659689127,0.0434157945061,0.0512071255669,-0.0325036674127,0.0256999010741,-0.000734412714424,0.0346801599408,-0.00302085078525,0.00785014856467,0.0603353313987,-0.00159202854438,-0.0139331906234,0.00787359977881,-0.0146442135848,0.00930385506764,0.0023107270383,0.0,0.0,0.0,0.0,0.000423658247219,0.000220672574463,0.000830069731052,0.0180946848564,0.0602335686578,0.136578254876,0.0885653694488,-0.0636527874689,-0.172031039259,-0.36244377083,-0.245279372548,-0.14153287685,-0.175893192448,-0.159481607756,-0.0493765422573,-0.16376851854,-0.228691844596,-0.17579452048,-0.231854056732,0.136816568597,-0.0215019566428,-0.194508217839,-1.03212943092,-0.880726445956,-0.768943239084,-0.692738700787,-0.635164237652,-0.551652158196,-0.50839801718,-0.43541285111,-0.369079553329,-0.320090799957,-0.261374785684,-0.212087438117
393,what's your dream job,119.014,131.57,129.374203822,0.464968152866,0.029927662635,0.123646918268,0.917981543137,0.209216152978,0.120368129777,-0.359631608121,1.38471290605,0.593301353503,0.0,-10.5913047771,1.96523621115,0.546041717118,0.405158309719,0.0777517325239,0.1436305916,-0.131434485615,0.156931245196,0.0211128358121,0.0433842290366,0.0167337402309,0.0939964008997,-0.0368289477898,0.0281060656473,-0.00894005140048,0.0250005497914,-0.0442324865207,0.0064862032492,0.0750066760844,-0.00907945082803,-0.0270220905366,0.0254252494282,-0.0245682993615,0.0195418871048,0.00398937558439,0.0,0.0,0.0,0.0,0.000205246536783,0.000540931055231,-2.24983065287e-06,-0.043409518258,-0.198380598105,-0.587211922581,-0.60860073164,0.316053771346,0.795945542197,1.19022867277,1.24618575159,0.853399410111,0.357825530076,0.501181179459,0.325508225637,0.685493323248,0.29162160414,0.080206314172,0.396514058121,-0.517946857586,-0.816842704936,-0.209575904327,-1.01716942675,-0.865575429936,-0.749915525478,-0.669707754777,-0.605827866242,-0.531886122611,-0.491214171975,-0.453292468153,-0.395834473726,-0.346772154697,-0.302575685279,-0.241948710828
393,how easy is it for you to get a good night's sleep,381.523,390.947,126.854564756,0.423566878981,0.0629211814735,0.255965993608,0.808114227229,0.140111129738,0.109738888535,-0.377717685775,1.40970456476,0.601243556263,0.0,-10.9002761146,2.06520871943,0.548554618323,0.414182471486,0.0824098551805,0.0975718175,-0.13328712327,0.1492848438,0.0842077411465,0.025534430966,0.0575048100849,0.108135808434,-0.0298380123461,0.017058321051,-0.0229967572255,0.031505748397,-0.0461999721231,-0.0195255630786,0.101436520255,-0.00666082880149,-0.0380367001921,0.019142264034,-0.00972646804883,0.0181048674225,0.00419354853503,0.0,0.0,0.0,0.0,-0.00179695484183,-0.0052563026845,-0.0304439621304,-0.103336031953,-0.267851684098,-0.573991467638,0.11513449087,0.819823831741,1.29248413482,1.3757205931,0.776079067304,0.959303275902,1.15958140346,1.20818057877,0.864011398068,0.967824265924,-0.00451488941614,-0.556981726645,-0.101345533121,-0.422707354459,-0.166188691614,-0.177664275085,-0.94233007431,-0.800012590234,-0.70378410828,-0.645819936306,-0.587804363057,-0.50403307431,-0.470900605096,-0.429653343949,-0.367169766454,-0.332127740234,-0.295383079406,-0.245528768365
392,what are some things you wish you could change about yourself,487.224,527.468,222.560884692,0.335984095427,0.0176928200974,0.0778108824108,1.85804671281,0.33582893839,0.118989793738,-0.317112644806,1.64569709742,0.533444386183,0.0,-10.6284129722,1.87714572167,0.318865984046,0.386084360507,0.033146534667,0.100161972847,-0.0321126913014,0.103260035671,0.0420213793648,0.0254356497626,0.028668911794,0.0117881931116,-0.027241286079,0.0293806440838,-0.0394119270969,0.0142674563454,0.00390874484655,0.017289227001,-0.0180384096774,0.0124510033293,-0.00564941919831,0.00158185517676,3.35395300696e-05,0.00171762137649,-0.00793727578136,0.0,0.0,0.0,0.0,0.0,0.0,-0.000164415222863,-0.000313979556414,-0.00130245712336,0.00835142589866,0.0654992050136,0.168845444619,0.223501914237,0.142917018126,-0.0843739455915,0.108236734341,0.0609157518365,-0.353641779893,0.00987039777336,-0.0833862061056,-0.175353376076,-0.244828866638,-0.234003687433,-0.168388919692,-0.147634534886,-0.473616740805,-1.36208611581,-1.13070716451,-1.06579762425,-0.890950335487,-0.723473995775,-0.58324380338,-0.441239774747,-0.34439738995,-0.225315653528,-0.161514738864,-0.0881306439851,-0.0370718865582
392,have you noticed any changes in your behavior or thoughts lately,396.308,401.78,216.821167883,0.605839416058,0.0754747819708,0.229270211113,4.84035907847,0.242013885894,0.10720579927,-0.334306683577,1.45421403285,0.557542153285,0.0,-10.8600906934,1.88222948358,0.505004180839,0.367759464234,0.0667691561679,0.0712600039599,-0.110389940876,0.0975115993631,0.0178224281387,0.0322574532117,0.00368491720803,0.0166031865511,-0.00234217043796,0.00830799724453,-0.018026696865,0.00835709452555,-0.000658152153285,-0.000642236113139,0.0181234922847,0.000706848367518,-0.0051662255073,-0.00588670526095,0.0045101440146,0.00394889437755,-0.00801986861314,0.0,0.0,0.0,0.0,0.0,0.0,-1.67679434307e-06,-0.000238969497445,-0.00210640941971,-0.0135726242701,-0.071815007719,-0.255303499453,-0.508829545401,-0.18705227042,0.346757040693,0.423800437865,-0.33058105146,1.0177579781,0.888693583942,0.499975027372,0.294289853978,0.550328826095,0.53636600219,0.463939993978,0.427369524818,-0.423688631387,-1.38967178832,-1.20956058394,-1.11248875912,-0.943665912409,-0.770350529197,-0.614761313869,-0.454335017883,-0.333089368248,-0.218886841515,-0.117926788504,-0.0387444110401,0.0156602896715
392,when was the last time you argued with someone and what was it about,198.244,211.92,223.417397661,0.442251461988,0.0617659243947,0.223607036265,3.83331355417,0.165432179605,0.106348916667,-0.323244257288,1.38206758772,0.585861732456,0.0,-10.5788420322,1.91968050037,0.365960374912,0.328360567193,0.0425631478289,0.215263839612,-0.0917744059649,0.115255329836,-0.0220321963523,0.0420501241798,0.0239803228823,-0.00359408679094,0.000147702631579,0.00393622263085,-0.0218269135782,0.00541519825292,0.0071995434788,-0.00372475624342,0.00871072714181,0.00664049892646,-0.0206516000779,0.0218348689371,-0.0130877152697,0.00352594023392,-0.00569116280044,0.0,0.0,0.0,0.0,0.0,0.0,-5.28726315789e-06,-0.000462738158151,-0.000524754017032,-0.0106243024956,-0.0981025030738,-0.263632486557,-0.400477506595,-0.290792746857,0.550769858406,0.590615381433,1.01039780175,0.917257302412,0.883155892763,0.769713262646,0.581614746797,0.526448126389,0.623256125731,0.914974668129,0.444238103216,-0.537950847953,-1.39235613304,-1.16677424708,-1.10080495614,-0.919209013158,-0.754862258772,-0.564714068421,-0.447386793129,-0.305000959327,-0.212523635537,-0.148756912113,-0.0468337684503,-0.0171549276243
392,how easy is it for you to get a good night's sleep,359.34,371.54,220.411138411,0.533988533989,0.0673350870614,0.235077560864,3.2933742872,0.16199295255,0.0952185601966,-0.314079329238,1.22872117936,0.630492866503,0.0,-10.0348153972,2.07434004603,0.234294871802,0.402082965102,-0.0466758114578,-0.0345690580917,-0.081804495217,0.0306468473792,0.0157743918018,-0.00526273597052,0.103421373097,-0.00494643615889,-0.0253533985749,0.0673666699582,-0.0933858233415,0.0396085647244,-0.017329564993,0.0214183576003,-0.00212262832514,0.00132261725717,-0.00460325412695,0.00227213170352,-0.00104247330385,0.00633662259705,-0.0142148378559,0.0,0.0,0.0,0.0,0.0,0.0,-5.94844561835e-06,0.000273214951933,-0.000917843510074,-0.0169378389224,-0.136141934329,-0.422500582005,-0.783321072326,-0.527943819001,0.312881333333,-0.111436858755,0.875030963145,0.807376260934,1.01937955905,0.954915870598,1.12161551957,0.98546506552,1.46916179394,0.863147804423,0.889106555201,-0.740465505815,-1.44017546274,-1.0852444226,-1.07293492219,-0.861001949222,-0.698586306306,-0.57936072154,-0.420867202342,-0.323275843735,-0.198487302867,-0.14088983674,-0.0360879619533,0.0245096307551
392,tell me about an event or something that you wish you could erase from your memory,271.922,294.599,219.866122629,0.398764887517,0.07359112879,0.208808274169,4.62752274592,0.170851079656,0.0998088596383,-0.334562576753,1.37778973974,0.568575333039,0.0,-10.9079240847,1.88305189396,0.424715770176,0.382997869255,0.0618915118889,0.111904165796,-0.0347180973723,0.111101819035,0.0182168553141,0.0458392822978,0.000646093595501,0.00855527112748,-0.00622555560212,0.0141839925682,-0.0215344794393,0.00547961615624,0.00968897504896,-0.00449193909687,0.00383664767093,0.0101329343392,-0.00614743493207,-0.0070166901288,0.00628355807322,-0.00019144391266,-0.000688677954124,0.0,0.0,0.0,0.0,0.0,0.0,1.38949805426e-05,9.29471773269e-05,0.0017043747266,0.00363920243661,-0.0533122239175,-0.176806516514,-0.394474009704,-0.279535378156,-0.252952951085,-0.399863510115,-0.0966327811204,0.534159927217,0.301898164182,0.294482983988,0.147599252625,0.227267853352,0.261521867217,0.284349173489,0.0165284573357,-0.483425413189,-1.4167481738,-1.19440039259,-1.0953332554,-0.915481455668,-0.74518038906,-0.581237026026,-0.439776596312,-0.308566141226,-0.20518958802,-0.114912701707,-0.040025043105,0.0065317980944
392,what are you like when you don't sleep well,373.534,382.996,224.673361522,0.397463002114,0.0658131631385,0.205644548584,4.24468268108,0.184752393795,0.10443977167,-0.320360021142,1.38855365751,0.566338942918,0.0,-10.6703231501,1.8695056574,0.377052641332,0.425740265127,0.0588964111522,0.113972252896,-0.0103430998013,0.0895693458457,0.034865103908,0.0161496010254,0.035097114314,0.0288488683404,-0.0213914475116,0.0256278315222,-0.0261360796628,0.00985165347833,-0.0137767238002,0.0191136541712,-0.00535348259197,0.0124808073288,-0.0116784473658,0.00468214675581,-0.00546642183932,0.00816170934249,-0.00706997125296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000388980003277,0.000973236893235,-0.00869570065793,-0.106284023821,-0.301184532478,-0.562722960666,-0.676711779281,0.0379376339323,-0.482847347252,-0.0657542461945,0.148114002114,0.669175573044,0.628527434461,0.221539529281,0.509210110359,0.573826045772,0.41340984778,0.850111455603,-0.409925284989,-1.3525040592,-1.18974636364,-1.10462850951,-0.925870010571,-0.754830792812,-0.60116653277,-0.445935487526,-0.329708633087,-0.209994694579,-0.142730024624,-0.0736233047696,-0.0223932926956
