344,how are you at controlling your temper,469.04,476.46,472.75,657.276785714,339.602678571,298.651785714,298.651785714,-0.959815709821,-0.530140094196,0.341722308348,-0.370708861696,-1.83451258929,-0.477338282009,-0.906400512902,-2.09842598661,-0.842491697321,-1.02261366931,-0.6596931875,-0.930638732143,-0.45954364933,-2.00742375,-0.0754598265179,-0.81731748192,-1.02831076161,0.552464729464,0.049074384692,-0.0783461775893,-1.06782667857,0.136902900357,-0.731012005656,-1.44027906696,-0.257402922853,0.250212945045,-1.64974675,-1.49671358036,-0.691891816652,0.455814462946,-0.693763449554,1.28013903125
344,what are some things that make you really mad,367.61,430.74,399.674184244,639.345616264,364.646124524,287.888818297,287.888818297,-1.45008112236,-0.201199437726,0.379275599956,0.910757067859,-1.51684884587,-0.563085213704,-1.39460162438,-1.66905236358,-2.01636589625,-1.63737851055,-0.469277108634,-0.446040152077,-1.21523833432,-2.09163326747,-0.100071996567,-1.33762266887,-1.61143326696,0.416107352847,0.647380239574,-0.0050895880324,-1.01912958278,0.188022661565,-0.773245599295,-1.46745934053,-0.54911140514,0.294877056909,-1.60470380305,-1.42238084699,-0.953206329025,1.16042076233,-0.575008283181,1.09556458062
344,how would your best friend describe you,793.74,831.93,803.339821333,653.522666667,365.613333333,292.24,292.24,-0.581456878267,-0.14910740256,0.0466107286933,0.129322443733,-1.09968071069,-0.523037062013,-0.821931114133,-1.425149912,-0.7911607664,-0.423406320533,-0.292887764747,-0.4465141852,-0.659485567493,-1.59627211733,-0.392158541067,-1.1144598624,-1.52585211171,0.258269237723,0.2432897684,0.208759549733,-1.10046431688,0.209117595621,-0.73696482744,-1.268704952,-0.41764730864,0.433615702464,-1.758764456,-1.22990624,-0.5348823624,0.891182626133,-0.853572654587,1.32733398907
344,when was the last time you felt really happy,515.2,542.04,528.159728507,644.775263952,363.755656109,292.365007541,292.365007541,-1.16234386502,-0.379262475706,0.642380445703,0.693638176682,-1.98861486727,-0.845951811207,-1.34345762952,-2.46527395189,-1.49132065365,-1.24271793922,-0.770988195777,-0.844293750814,-0.874622039155,-2.35447895928,0.188307589849,-1.15071370875,-1.06592610973,0.572684723695,0.672075355234,-0.119782465119,-1.0268785997,0.24726733935,-0.963196702413,-1.41134160181,-0.578284849925,0.270794136576,-1.69026333484,-1.59121908145,-1.07213202934,1.15085582624,-0.597209759668,1.25236337544
344,who's someone that's been a positive influence in your life,916.3,962.62,941.155603873,643.196302817,361.645246479,300.857394366,300.857394366,-1.48622660305,-0.55653106369,0.50579962956,0.915166257973,-1.54655871496,-1.12810255207,-1.36298957979,-2.20877397633,-2.29786748336,-1.99959972136,-0.460837176875,-0.477023565299,-0.974868663732,-2.07020386796,0.198182474334,-0.948131567254,-1.16778892643,0.661762519621,0.695996710626,-0.138406720272,-0.835310810167,0.312264554317,-1.06097727882,-1.52548283979,-0.487247257227,0.208096616166,-1.58333392606,-1.44565496479,-0.988309646232,0.717040127306,-0.864333962236,1.44552144199
344,how easy is it for you to get a good night's sleep,655.09,755.62,707.679668402,632.122146576,367.249098919,292.928714457,292.928714457,-1.44443283149,-0.24731467369,0.341023278875,1.00280608636,-1.2833826109,-0.809054405338,-1.29324476276,-1.70599433449,-2.11780563826,-1.71891301806,-0.299603804221,-0.250226575118,-1.18958774738,-1.99415120006,-0.000219775599119,-1.25623623721,-1.64586819471,0.527826787026,0.741257592674,0.0090845354308,-0.890626346436,0.257604614209,-1.0068121645,-1.46324738046,-0.428651537167,0.340244103133,-1.66992628414,-1.53977003929,-0.793660030384,0.848929759148,-0.848516927773,1.11744484345
345,how would your best friend describe you,321.18,341.94,331.55,627.418269231,485.229166667,341.894230769,341.894230769,-3.89074170833,-5.59791915048,-0.513968547628,2.24215814391,-2.47772714045,-8.61731074904,-6.48962706731,-6.63922949359,-8.51376344551,-7.46647460737,-1.2816930266,-0.71128370641,-0.456040890168,-1.62455866987,1.88237063622,0.360286671971,0.256683612692,0.904278070513,1.87946768918,-2.371289,-1.34664133659,-1.09488285324,-5.66969792644,-0.365636648114,-1.88994024728,-2.12501815593,1.91824463628,0.406788528542,-2.88313797917,-1.60038349519,-1.45271159776,-0.10354355934
345,what are you like when you don't sleep well,440.55,463.05,451.7,614.665171898,554.07922272,337.692077728,337.692077728,-3.0512810562,-4.03987258064,0.232489297593,1.42490428448,-2.15868693099,-6.51563885501,-4.98691337818,-5.51640570897,-6.53544650822,-5.82751800747,-1.17251888416,-0.65863220429,-0.292346380568,-1.66340950822,1.48597537593,0.230729858939,0.443780908535,1.02038212399,1.4815210133,-1.88119815052,-1.19450668886,-0.556370868641,-3.98401287265,-0.395870699278,-1.42222018729,-1.41309574544,1.10836652143,0.0132658315546,-2.1710743707,-0.819599181286,-1.42188765022,0.12445351852
345,how are you at controlling your temper,215.19,241.01,228.1,622.84516129,480.232258065,341.04516129,341.04516129,-3.66448884219,-5.16198632387,0.410392160826,1.43624023449,-2.85683674839,-8.39528985032,-6.07129832516,-7.69239307097,-8.14646815355,-7.11088402968,-1.70860346065,-1.15378986194,0.0279052539923,-1.84999219355,2.11332016387,0.509715062577,1.20034772,1.33831878194,1.64312577161,-2.77890658258,-1.34553998839,-0.90262295311,-5.38155490477,-0.198077080032,-2.020837764,-2.06632362035,1.60510762583,0.195220312146,-2.89641562968,-1.49221460387,-1.43050171613,0.168026017542
345,what advice would you give yourself ten or twenty years ago,690.89,713.41,702.15,624.693786982,578.096153846,343.403846154,343.403846154,-1.78412115043,-2.92473232692,0.537565358846,-0.104489301109,-1.98503220658,-5.44567035503,-3.46029982988,-5.95467245858,-4.49724319142,-3.78879814836,-1.20940825757,-1.13235157115,0.563454769046,-1.73507957308,1.14611543891,0.287011421834,1.00407722945,1.40768781805,0.819398541388,-1.33902417007,-0.94794861284,0.0682921777806,-2.81020315148,-0.304921824749,-0.796768443358,-0.676583231274,0.265967878491,-0.384030826398,-1.62319197737,-0.915700787382,-1.4147808284,0.185506661419
345,what would you say are some of your best qualities,716.18,740.4,728.283333791,627.820054945,563.112637363,347.311813187,347.311813187,-2.83534981944,-3.18987744034,-0.600009016099,2.00421432863,-2.0786153792,-5.74708666484,-4.24118709615,-5.15522786676,-5.75395740385,-4.88562498352,-1.09007352418,-0.75479084331,-0.502939367151,-1.72016664977,1.39523473901,0.272614845481,0.0328491877967,0.756166471896,1.54481493544,-1.31921452907,-1.09461236429,-0.379990315282,-3.2316186813,-0.719057646154,-1.1625330888,-0.936481423629,0.744491825151,0.148655563393,-1.83485918297,-1.25432417394,-1.36746850137,-0.161047648674
345,do you consider yourself an introvert,189.0,198.57,193.783333333,592.451388889,484.006944444,345.277777778,345.277777778,-4.15684630208,-5.68718209375,0.069486624375,2.12533930208,-3.14632368056,-9.05253666667,-6.75093916667,-7.82106319444,-8.59343934028,-7.75380947917,-1.74379493056,-1.05292514931,-0.213964297326,-1.88654600694,2.38352344444,0.455862038194,1.07400711458,1.08921460764,2.03961403125,-2.84855296875,-1.54789863542,-0.957264548368,-5.86719382847,-0.232989544264,-2.19094168056,-2.14662310896,1.62720954252,0.124603104969,-2.7439946875,-1.36448491319,-1.44461590278,0.0801009197569
345,what's your dream job,145.58,169.85,157.7,606.353909465,456.406035665,339.891632373,339.891632373,-2.53250771866,-3.42411762689,0.405870086804,1.07911037155,-2.02008664856,-5.73349255144,-4.51467060082,-5.84036130041,-6.0066776406,-4.8631364513,-1.16782566406,-0.717853099259,-0.311564098652,-1.76436318381,1.3088106448,0.300386080232,0.439145898779,1.10509005405,1.21240303159,-1.79493520988,-1.07804652052,-0.499544066653,-3.37244545361,-0.449283396008,-1.30947650632,-1.05561751824,0.7730651459,0.0768747336022,-2.04372368724,-1.16488473757,-1.42523610425,0.144122639012
345,how easy is it for you to get a good night's sleep,366.82,439.58,403.2,614.474118186,534.502519469,345.47091159,345.47091159,-3.01196703804,-4.40367836596,0.337397078482,1.08061038021,-2.35168734714,-7.48557664224,-5.35962041044,-6.76547593083,-7.15063668629,-6.08282439546,-1.41624339917,-1.04807031778,0.127853218792,-1.71553652726,1.60409585754,0.392187427565,0.957641321574,1.2745262524,1.34880985472,-2.16049826152,-1.09446148309,-0.523511103886,-4.53192796675,-0.261674384862,-1.48259681665,-1.6643569864,1.21144204828,-0.00229846217,-2.57366546312,-1.13452898669,-1.35483242808,0.169554112441
345,when was the last time you felt really happy,599.23,616.59,607.916666667,615.87164751,580.250957854,332.883141762,332.883141762,-3.19766024713,-3.20266409195,-0.289957883659,2.46736412069,-2.80144404215,-6.68846176245,-4.96709185824,-6.24710254789,-6.20479030651,-5.15374622605,-1.59563938889,-1.13629972605,-0.559380839598,-2.16957373563,1.96425049808,0.107819287146,0.515528815517,0.785518775862,2.01263702874,-1.76224669444,-1.36441122414,-0.306483836429,-3.91726602969,-0.628461308429,-1.35486411086,-1.13447466142,0.6300878559,-0.117311963567,-1.95853696935,-0.365208596073,-1.22315348276,0.0489397486973
345,who's someone that's been a positive influence in your life,271.38,292.03,281.7,611.041867955,515.21900161,345.096618357,345.096618357,-3.6976758657,-5.30137250725,0.0052517196248,1.82779038989,-2.78651172303,-8.75527032045,-6.50017190016,-7.4566400161,-8.63607951691,-7.34470127214,-1.54802298419,-1.00737683349,-0.24719736513,-2.01846649597,2.03089663285,0.397749515889,0.858414965378,1.2673478599,1.82330777134,-2.37627482976,-1.15263743254,-0.763695886473,-5.5185272211,-0.430110299769,-1.61747660992,-2.02523799019,1.66002548296,0.168613179868,-2.97354460709,-1.61587492319,-1.45768625121,0.0700146953221
345,when was the last time you argued with someone and what was it about,242.1,269.37,255.733333333,630.078144078,525.180708181,345.804639805,345.804639805,-4.24569172894,-5.30825287302,0.300506666789,1.95019600781,-3.05462970696,-9.19604654457,-6.51385485958,-8.61633610501,-9.09156967033,-7.88997007326,-1.85039593529,-1.30964305617,0.0577044008632,-2.1443338547,2.34544038217,0.519998006813,1.42936393346,1.30326540781,1.89842895299,-3.13408939072,-1.33483419951,-0.989641313321,-5.90618797404,-0.211172041927,-2.36395585755,-2.30226926473,1.66939083761,0.148430640061,-3.17872485714,-1.4905242641,-1.35583508059,0.18962079937
346,what advice would you give yourself ten or twenty years ago,771.26,819.84,795.55,615.561042524,435.943758573,291.203703704,291.203703704,-2.07085518758,-0.620539801042,-0.847782092993,-2.08403660785,-0.790436826324,0.37723876409,-0.154016146088,-2.23933478049,-1.15782311951,-1.53345513254,0.157848246365,-0.15072743089,-0.538120776401,-1.63234002936,-0.828248597114,-0.999862624309,-2.11955050165,-0.204223610526,-0.591784891582,-0.488681509568,-0.522491920845,-0.667180801975,-1.64084877621,-1.18693642462,-0.751734361879,-0.726747357184,-1.55193704185,-1.65705019596,-2.7559334063,-2.09110396228,-1.55275517284,-1.5913249725
346,when was the last time you argued with someone and what was it about,947.04,1011.54,979.283331612,606.008264463,435.15392562,295.643595041,295.643595041,-1.91262658247,-0.439465430821,-0.889267226317,-2.27243690451,-0.813999502376,0.130227425899,0.421938550362,-2.20495730467,-0.871996638789,-1.38804300921,0.232914655304,-0.204703372657,-0.248845775475,-1.8261672048,-0.937513633404,-1.11400750294,-1.83493347037,-0.212346106217,-0.527439119865,-0.367652364082,-0.446989013626,-0.611414884907,-1.22898192714,-1.2438110808,-0.646905003257,-0.552621201513,-1.75609357409,-1.83016540529,-2.48744201308,-2.01240043337,-1.64643520661,-1.25917295066
346,when was the last time you felt really happy,614.66,680.81,647.733333501,608.59697733,465.216120907,281.753652393,281.753652393,-1.59065314999,-0.49695451461,-0.512447634641,-1.59134234878,-0.667011969113,-0.557816255421,0.0479119511466,-2.14095234247,-0.859310205148,-1.27595473355,0.190266805155,-0.301699951898,-0.202182711439,-1.4107117746,-0.524581224,-0.826057375089,-1.36660333614,-0.114793841763,-0.30646374238,-0.190839925978,-0.555587488252,-0.332384560632,-1.30986603892,-0.97478468401,-0.528291416915,-0.33759278629,-1.5568219323,-1.68852105528,-2.12701338304,-1.65949645839,-1.54018019647,-1.00376305971
346,who's someone that's been a positive influence in your life,247.82,275.31,261.566666667,633.992727273,441.481212121,268.299393939,268.299393939,-2.16145501758,-0.236642319455,-0.693060597335,-1.24079687136,-0.254623342718,0.154613833967,0.299051634213,-2.01396545693,-0.953760806318,-1.44646093067,0.374631611248,-0.145700528754,-0.317496365686,-1.45192435758,-0.63597090417,-0.880071389576,-1.98383021152,-0.129884650885,-0.313562909032,-0.130381975156,-0.369300829927,-0.432819848352,-1.41263761673,-0.86946472617,-0.588131055915,-0.408882784619,-1.51559614902,-1.59357417164,-2.0310688097,-1.75490517892,-1.59835647273,-0.856885920364
346,what are you like when you don't sleep well,395.19,490.39,442.8,624.739586979,443.8459923,271.347217361,271.347217361,-1.81859577184,-0.74302613843,-0.442479010877,-2.0916306064,-0.49516401921,-0.439340642106,0.105218824949,-2.32986775844,-0.9307099027,-1.53046454066,0.338455761583,-0.189279606177,-0.106767441603,-1.4831292868,-0.563898401453,-0.775728223612,-1.45165898142,0.166227957917,-0.452654056692,-0.467002443313,-0.369424005549,-0.513336341038,-1.74127590445,-0.917337686048,-0.743076595037,-0.705478353733,-1.38240199976,-1.72384939104,-2.41371632881,-1.61206721327,-1.56271783689,-0.748610982403
346,do you consider yourself an introvert,133.49,164.42,148.966666308,623.826695371,434.75780409,266.817007535,266.817007535,-2.23570686329,-0.474231765856,-0.85743146282,-1.22149230575,-0.0770231883746,0.0243697805479,-0.204923071483,-1.86706590237,-1.21415370988,-1.57348699505,0.311125582347,-0.0156109893946,-0.392474490527,-1.18751919623,-0.649578071572,-0.774117190816,-2.15750599732,-0.281805232793,-0.189999521165,-0.197283010678,-0.692161121249,-0.744049373828,-1.64501407815,-0.67503406127,-0.584078403337,-0.609680411076,-1.25412246263,-1.4137225211,-2.1342284023,-1.63190379612,-1.55826674919,-0.9622409007
346,how would your best friend describe you,165.65,182.58,174.116667323,634.238188976,430.874015748,263.645669291,263.645669291,-2.61877094488,-0.518968173154,-1.03929541528,-0.923096549287,0.228082436624,-0.612679751219,0.115751097439,-1.63165101693,-1.54630929331,-1.88132032283,0.948626324213,0.38942891063,-0.0591489858215,-0.954060120866,-0.523141632953,-0.80501890748,-2.26889132283,-0.255237521299,-0.0369301164134,0.0464124677165,-0.311077596417,-0.418474745413,-1.67830875965,-0.881100107992,-0.552690746604,-0.413893176726,-1.32369099429,-1.42900490553,-1.84275993543,-1.47796102667,-1.6103248622,-1.22214939195
346,how easy is it for you to get a good night's sleep,329.59,394.45,362.016666495,636.835046249,432.379239466,273.363823227,273.363823227,-1.40359825954,-1.11772964915,-0.159676337966,-2.91789962572,-0.945253305684,-0.741393209628,-0.188063994595,-3.10950505653,-0.547874445157,-1.23616473742,0.0557860785781,-0.688090123941,0.318178962775,-1.42888109508,-0.314745303141,-0.299666170087,-0.851143999795,0.467544536218,-0.687579017827,-0.750925949034,-0.341041948537,-0.556721825318,-1.76466487709,-0.863673079479,-0.814732163313,-0.91233484091,-1.23240983195,-1.86038697035,-3.04295134913,-1.82713973741,-1.48705385457,-0.904348513252
346,what would you say are some of your best qualities,1102.74,1153.68,1127.94810865,591.993293092,511.464118042,298.890677398,298.890677398,-1.39651285627,0.0591241664795,-0.577986518488,-0.779767098967,-0.909383662871,0.109255056566,0.0210094584641,-1.79453335387,-0.805647732349,-0.975352395205,-0.379589167318,-0.442563837776,-0.711694596065,-1.50797705433,-0.641601630626,-0.972495826828,-1.64872806362,-0.206778045339,0.0274701373374,-0.0248146748719,-0.496019979262,-0.159753732129,-0.955131351697,-1.20723666166,-0.262956226875,-0.0640531806687,-2.09458524526,-1.76350259906,-1.75313295097,-1.72997629027,-1.50512494567,-0.613972395757
346,what are some things that make you really mad,821.05,886.63,853.833333164,613.414423565,438.490096496,284.937531742,284.937531742,-1.48261793201,-0.573213711778,-0.654733993683,-2.07542129757,-0.7939461253,-0.769370105992,0.23753273625,-2.57429128951,-0.673539588401,-1.1335885101,0.240621287807,-0.43898776295,0.134082207078,-1.36540231844,-0.419684920225,-0.579080431788,-1.22610931586,-0.0152620978055,-0.342624106836,-0.297923274916,-0.340941079922,-0.364835947547,-1.43607095183,-1.04146278435,-0.655116578908,-0.472789669998,-1.68985917623,-1.79911049523,-2.25852054083,-1.79260788573,-1.59652991366,-0.964683139446
