MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2,video
-0.130918374443,-0.777910978344,1.18273070798,1.05709868708,-0.906169640024,0.498336997358,0.804256636308,0.128005559535,1.49964996757,1.18123533325,-0.149232187505,-1.51589606206,0.774131436405,0.111354736801,0.183260011174,-1.32636093363,1.18728188583,0.288842571283,-1.17516299546,-0.39956383808,349
-0.515372724879,-0.79223475898,1.35683126658,0.094768744576,-0.873121199137,0.207832050529,0.962373176939,0.513142491528,1.63563002893,0.402700208072,-0.664982811253,-1.33735866807,0.121374847679,0.708909797606,0.528687134367,-0.523611660891,1.57710272192,0.973737298416,-0.194178925916,0.259813988394,349
-1.56763356547,-0.770475254559,1.35621244354,0.547789359934,-0.764182184149,0.576677168307,0.144385236714,0.67279828111,0.519089973991,-0.159847668465,-0.854270473582,-1.33446869427,0.577771405703,0.557773047335,0.402156718166,-0.919685394503,0.783078457879,0.475045409212,-0.263082316104,-0.614410313752,349
-0.674491100631,-0.880774517484,1.3271274126,0.0863865050751,-0.56039825522,0.930885834976,0.370193400813,0.46321719505,1.14203957749,0.0691170371456,-0.312432824559,-0.862667271119,0.938693669683,0.888677778664,0.75095970308,-0.749345697346,1.76904376707,0.426664941923,0.479428616862,0.814051594533,349
-1.60226327594,-0.683780199498,1.73880680044,0.733523830283,-1.02670153503,0.249562807073,1.12078641881,0.55055433413,1.34043910682,0.721543354953,-0.446553949766,-1.59097726728,0.291587640123,0.42085873841,0.625115201994,-0.817301343788,0.823996289955,-0.105403272316,0.339420890148,0.106130867276,349
-0.223962608785,-0.843283458665,1.30788721983,0.56584711715,-0.644228634077,0.354135169546,1.12232452446,0.306237092706,1.97292375102,0.458281050266,-0.977575380786,-1.05342206476,0.654134036168,0.946551656905,0.69831049352,-0.568009320616,1.40582799041,0.914560942934,0.636155014641,-0.345347827192,349
-1.43051055306,-0.822191816522,1.75528280032,0.0754135810426,-1.39993920454,0.263273067305,0.616281265658,0.614063156616,0.947402055484,1.04772990335,-1.01632890721,-0.7486495793,0.529157819893,0.610558737219,0.609046082646,-0.581785281937,1.2719047027,0.806052724713,0.658124180188,0.449528436086,349
0.0656829467453,-0.802127574853,0.962261358481,0.0597823810204,-0.830284967106,0.087691118825,0.987881420076,0.262462388091,1.76529339906,1.75788849063,-0.354150880438,-1.14499651691,0.305373593248,0.96437340873,0.477351957651,-0.559983524968,1.47623533531,0.802807823946,-0.873384077923,0.560951965423,349
-1.45396263708,-0.781918884853,1.82304081543,0.602279069833,-1.08876998445,0.774870225069,0.593846171745,0.466408711034,1.1052532874,0.872586375785,-0.688394815235,-1.28037371184,0.888440896805,0.208514754718,0.472951459594,-0.952431801981,1.00345333249,-0.0939841894077,0.476888203277,-0.0477107953478,349
-0.407224515335,-0.651923925604,0.562559791274,0.515298327063,0.0960720605732,0.816756947735,0.537351934798,0.409342963933,0.695082381718,0.0753545016409,-0.24731689083,-2.13473899773,1.32404253136,-0.487190781608,0.502633808419,-1.40131885759,0.483521857618,-1.22459493685,-0.490412784996,-0.216980300325,349
-0.756539988535,-0.779102246453,1.45703570569,1.48329193738,-0.940745665841,0.817725922845,1.27147128001,0.358370700201,1.66255159048,0.749329124087,0.0454295834323,-1.09457603395,0.760007339549,0.141968576183,0.46409750865,-1.14818142822,0.598686460584,0.846827353272,0.234667081329,-0.0714564630441,349
0.00205064964829,1.45564170225,-0.320643043866,-0.569880213205,-0.761459332291,0.0965990821484,0.744589104002,0.122656102463,0.576273126772,0.446439264013,0.474217664269,-0.389056985648,0.342865914788,0.416065004556,0.54010945207,-0.566560234063,-0.335419962334,0.727278245438,1.09484324338,0.94182538374,408
-0.47467203356,1.12866003799,-0.316646762829,-1.36263078029,-1.27858724906,-1.19793886522,0.640406879993,0.0591202856013,0.138627714598,0.58060728828,-0.704691489342,0.693019810002,-0.177207603095,0.47895503593,0.539443334792,-0.0488187069834,-1.15290584988,1.96225981756,1.64928909892,0.654200956274,408
-1.36853865649,2.03678919662,-0.039503810932,-0.833279243208,-0.148716774096,0.103267266145,0.701328638294,-0.213727209287,0.544682091927,1.86703888724,0.195202583143,0.16550391142,0.781187055856,-0.724323508209,0.543836119562,-0.382476722146,-0.0879029315475,-0.154168375779,1.42417652595,0.680822427089,408
-0.436983810275,1.70228621112,-0.46487014381,-1.53715200534,-0.804949590068,-0.0680030162243,0.772714146735,0.123948007078,0.70194626983,0.165899274432,-0.207169448138,-0.489319128158,0.954265734793,-0.569901638395,0.550619398533,-0.623871441612,-0.00367756199061,0.924953115896,0.829154404765,2.45770910149,408
0.0545158609721,1.71044415603,0.577309637022,-0.786560372512,-1.49283457423,-0.427031433211,0.772140221796,0.402323059264,0.814352072413,1.43787372151,0.0595332224409,-0.555197694313,0.628195450998,-0.292468458678,0.543111042417,-0.474996850931,0.433000200102,0.393892114041,1.13429196774,1.11384981641,408
0.0560287149672,1.41519477038,-0.443691055037,-0.794674239785,-0.957337799359,-0.510904824054,0.741216796311,-0.214267027985,0.501044986234,0.964975823551,0.38139278816,0.434321547257,-0.146387177496,0.798859822745,0.545049214646,-0.236542210131,-0.299867914747,1.76450935929,0.873600593903,1.10161467094,408
-0.606058788367,1.47959899303,-0.15133562808,-1.128201035,-0.969062907528,-0.349198842313,0.807085128568,0.123163915249,0.766037661989,0.995142401275,-0.122567858424,0.717639759692,-0.104333416575,0.402048125339,0.55845616476,0.0490745952538,0.15457840597,1.62345596469,1.56293149298,0.859489091521,408
0.222391354206,2.03955569162,-0.550737898581,-0.727200736409,-1.69116640748,-0.202144463513,0.781021840024,0.1988766993,0.812789812817,1.41212044637,-0.320045619389,-0.559518677537,0.0801946447324,0.0103275867023,0.542565165219,-0.850953378596,0.392722566262,-0.319988429668,0.377139927393,0.614105193988,408
-0.637036915685,1.60089017565,0.0532089336486,-0.539916222418,-0.725662849228,-0.264194205954,0.909673645273,0.37715814752,0.927984447926,1.38842492165,-0.425550455402,0.378442981001,0.6498353707,0.069444785711,0.582006235931,-0.46195796528,0.337723157922,0.741945202613,1.32046650397,-0.0150316910087,408
-0.278137336758,1.6139787485,-0.0649922776688,-0.730600467862,-0.547312613648,-0.137186784033,0.795762886634,0.324131825055,0.744693501725,0.875570055173,-0.657876907041,-0.74296327396,1.77052767755,-0.536852514978,0.548876516688,-1.19366426217,0.181250276032,0.599142522803,0.668054683657,1.46945261521,408
-0.626416374182,1.78970947233,-0.00967020093264,-0.999832202851,-0.804955346997,-0.676592351262,0.799605872642,0.264077660718,0.793979539366,0.896827363004,0.0776923295468,0.0951802896137,-0.0599781360419,0.443232022796,0.556425992782,-0.176281181506,0.249964713659,0.866879068002,1.25751951056,0.974258940491,408
-0.378854641896,1.93404139862,0.0642497282986,-0.327270048263,-0.733018864458,-0.0936298532834,0.754172799955,0.324163809369,0.790586258049,1.64742132011,0.214886012804,0.215643332651,0.43107061184,1.06987410427,0.543836119562,-0.285131833355,0.347662446873,0.86053988094,0.58663269729,1.0711468541,408
-0.314229244704,1.46856430921,0.353325732061,-0.565079940031,-1.40815312574,-0.271931108889,0.920482666424,0.346819540587,1.05621427309,1.26342961718,0.0132535051132,0.00178431267688,0.138139171735,-0.227533295116,0.58636173216,-0.36522257813,0.38195758431,1.53134452386,1.63038659448,0.54104705949,408
-0.597961411096,1.27263843336,-0.516383716377,-1.02873602137,-0.886828916841,-0.989831205998,0.709828724283,-0.0464510021138,0.348921692716,0.949014608381,-0.58987758325,0.425241258053,0.148830994883,0.532028403069,0.545176795075,-0.192404819321,-0.851195769491,1.34493788095,1.09519279987,0.390623766094,408
1.64740046551,-1.28135011685,0.679344727267,1.37791503684,-0.125479121958,0.967903486024,-0.544170392593,0.256592229042,-0.0631173482979,-0.926775918525,-0.124161745287,-1.10655851876,1.29395604533,-1.31836404713,-0.489720012761,-1.55555206856,0.332550964356,0.0344618217408,-1.62954156572,-0.576829101928,453
1.16037810662,-1.25122984435,1.43970919122,0.71936946777,-0.549773629266,-0.830873385293,-1.20049335814,0.512196611017,-0.331071698934,-1.27596007287,-0.688854110589,-0.207424363026,0.237892069494,-1.19628006192,-1.89818744836,-0.990844370027,1.05521300923,-0.034694475879,-0.449623910623,0.0634604149452,453
0.591713715788,-1.20581895231,0.857783727624,2.00764815835,-1.57000393673,0.301127878789,-0.48864090265,0.46478871814,-0.180585043883,-1.16917076731,0.799357111555,-0.121513025302,1.30563796044,-1.63678420688,-1.72827163982,-1.10095170536,0.915951491018,-0.0650216670755,0.186443719508,0.104676894885,453
1.56005967835,-1.03233624102,2.10772460696,1.57100488317,-0.121190381576,0.755383472204,-0.235572319911,0.233961663504,-0.0333140154667,-0.71889771864,1.41556073768,-0.937832164669,1.46119453043,-1.13730272778,-0.801802620218,-1.46154746228,0.225261216314,-0.498488388763,-1.03151672669,0.248867721837,453
1.18008006844,-1.39669487986,1.38330958143,0.869626391566,-0.789576481335,-0.89837083779,-2.38780591518,0.622031777134,-1.42931680297,-1.09612463959,-0.0817640821837,0.187736727497,0.303163021661,-1.84462480576,-3.49683248361,-1.10124493279,1.33330922361,-0.53684417742,-0.402832546631,0.262369511002,453
0.817072817794,-1.08189679968,1.24122687957,0.681940777834,-0.00430143511383,-0.726465453096,-0.10472379051,0.574967224367,-0.413725353351,-1.67872417594,-0.13075433682,-0.168914455635,0.188449837214,-2.15128300591,-0.913049332831,-1.43016579461,-0.397573746707,-0.293796969406,-1.73849219583,0.924803812198,453
0.553523941677,-0.950949542871,0.153737444876,0.268544208022,0.241213442443,-0.417462852318,0.525646132373,0.145733459036,0.849306891744,-1.00283950528,-0.00414790104314,-0.842216636088,0.189997466648,-0.740603803114,0.111198272402,-1.28734816608,0.74566704119,0.00453528961916,-1.40388775968,-0.203704295677,453
0.60135623642,-0.961269628864,0.58526191491,1.02039086869,-0.911396832065,0.215203061994,-0.185409545569,0.254446358178,-0.232842737619,0.0678203006637,0.10097151417,-0.39555389184,1.43952784637,-0.247256886718,-0.00442870894856,-1.54892377397,0.0806726789999,-0.427159644698,-0.336413451994,0.620459264657,453
0.825196794003,-1.24178540149,0.96712581064,1.12671936411,-1.40809425048,-0.927468416108,-1.70784664714,0.332574891897,-1.69558605354,-1.0138165907,-0.137432992038,0.566110629197,0.496180155969,-0.689074637944,-1.36840061848,-0.5842951107,0.658418238684,0.439069285146,-0.00776972938515,-0.0290756986471,453
0.58329594711,-1.36455359287,1.08726964072,1.54724974142,-1.54573986464,-1.24033824273,-2.70342958073,0.435325334509,-1.84269118041,-1.57602566108,-0.80056674204,0.582239679659,0.456849464995,-1.32106708467,-3.67315141608,-0.553042584776,0.687057085467,-0.288978009724,-0.106840048215,-0.608380286646,453
1.29611011556,-1.16380358274,1.1404038947,1.58900485048,-0.280935291585,0.123586491089,-0.40495808671,0.424304608135,-0.498263395823,-1.81276688576,0.162651419895,-0.658070623485,0.48365068238,-1.47204887752,-0.229131964561,-1.30313796289,-0.769509402556,-1.0316641442,-1.25575878389,-0.543512987497,453
0.7407370428,-1.24967774434,1.50276965117,1.58641460026,-1.38413391712,-0.0832803260688,-1.76245308633,0.51965084356,-1.22072222971,-0.767019723742,0.270036337365,0.112798769844,0.766558650172,-0.944098547101,-2.72957960429,-1.34814686922,1.10320234191,-0.39622581362,-0.413561919286,-0.464122857281,453
1.28857766576,-1.143420582,1.5129216621,1.15824353598,-0.906056144098,1.17738126232,0.212095516037,0.225163793555,0.569936956485,-1.28328195279,0.753913182131,-1.30918289477,0.846417052714,-0.480933235914,0.163887420244,-1.71039858763,0.715856226501,0.252603660415,-1.15093423062,0.089421383697,453
1.43297046678,-1.30226943583,1.71885932684,0.855455281992,-1.65167915286,-0.989595850483,-2.59171942183,0.0536880980104,-1.74431104754,-1.77708915074,-1.13457407171,0.709691950264,0.824669788461,-1.76378825505,-3.50917297278,-0.714360828976,0.344763530123,-0.68023694049,0.338711656571,-0.817894285005,453
1.75160412662,-1.39035269779,1.16153841717,1.63313548302,-1.23665474474,-0.583775392089,-2.31993891914,0.36911664762,-1.17070788753,-1.91012738492,-0.515138947887,0.391068789667,0.818815321529,-1.58066682493,-3.39272069885,-0.839665443867,1.27169616256,-0.466609646368,-0.272734444191,-0.848569107918,453
0.390579631924,-1.23475441816,1.4912399944,1.34424099621,-0.128954074552,-0.387520468245,-0.738687785126,0.0482021622604,-0.569411903193,-0.675814076921,-0.999321078967,-0.172611522868,0.980278179684,-1.50516947223,-1.17512659448,-1.34444397265,0.384501314873,-0.800150152926,-0.84637397315,-1.63428888475,453
1.50105897805,-1.29330602842,1.37963545508,0.976364414393,-2.82021008908,-1.52353543701,-2.10260577471,0.285672829452,-1.57854783991,-1.18032237085,-1.48170808739,0.525686696119,-0.261418790798,-2.14667601099,-3.14324271485,-0.0496669207631,0.93971885745,-2.12064676822,0.0787512123591,-1.36049518872,442
1.89650428098,-1.15708147861,1.36624132603,0.716690601699,-1.49529275714,-0.265252003444,-1.45413683524,-0.122965494164,-0.725612283994,-1.3989971983,-1.11051014878,0.242747654727,0.0901293597165,-1.96433281508,-1.76000479126,-0.438367736504,1.05191057436,-1.32143220351,-0.251837997986,-1.0102969798,442
1.09141464254,-1.11942991831,0.925225399877,0.424847462271,-1.50432889385,-0.631873094647,-1.55082095021,0.299528500791,-0.94400645654,-1.45058008754,-1.33157830048,0.752689673323,0.354611135713,-1.04596116819,-1.50315136289,-0.467309277976,1.48821866042,-1.20750638339,0.449978483988,-0.977050419162,442
1.07241522673,-0.903614428531,1.12794618111,0.315305757338,-1.25369279226,0.0867483794214,-0.652197333221,0.225254161675,1.28434997466,-1.42085485796,-0.274809718779,-1.11173204107,1.04943752916,-0.782097640098,-0.893243122319,-1.14051288382,1.85367188913,-1.15097379873,-0.599205493158,0.256654133459,442
1.66973948955,-1.29801428486,1.20703052926,0.654156126786,-2.53991196808,-0.665554069405,-2.29247825653,0.188503017886,-0.952004148172,-0.932076742006,-1.30358851908,0.819891928242,0.13545410435,-2.81806301396,-3.47568473755,-0.249441910339,1.95157799509,-2.040927154,0.293786355443,-0.76248800267,442
1.65387837751,-1.3020966399,1.52115550993,1.19499398641,-2.91252833058,-0.938604380812,-2.12004770936,0.337410161629,-1.40183224886,-1.15074601504,-1.42581828379,0.862593017398,-0.395613171241,-2.15747398015,-2.76706224077,-0.210745184305,1.42505685218,-1.8293957686,0.176800728948,-1.35862485595,442
0.869172107312,-0.808433639591,0.164529819691,-0.0580518083873,0.44567107312,-0.145949951463,0.268641373088,0.216403576128,0.264746231884,-1.23947625062,-1.42528935638,-0.993741383535,1.04619221572,0.129090228857,0.252612672805,-1.50066758465,1.11773843845,-0.372335422314,-1.48445601194,-1.28069581284,442
0.0173830592683,-0.764186530005,0.176157435608,0.275009864086,0.561479398519,0.233250652065,0.331457269597,0.252656809101,0.897942900935,1.00094023446,-0.886653343151,-1.73288759301,1.4984446623,-0.494413376645,0.356592335808,-1.79052139064,0.619415347714,-0.474584524192,-0.840656061303,0.0570356507589,442
0.297223140942,-0.776000745292,0.284714761694,-0.412809694495,-0.865878601202,-0.560558249345,0.40305805558,0.14220844513,1.17240482717,-2.67212035781,-1.47234158112,-1.12210928571,1.81665135135,-0.803234601757,-0.482191107124,-1.49138870754,1.88497015471,-1.04104447589,-1.15222202198,0.840240596076,442
1.93940360109,-1.30431873469,1.34669813491,0.561945794158,-2.56689659578,-1.53395346733,-2.26375018861,0.0942868672319,-2.22414252541,-1.56622366418,-1.78275089013,1.07151485823,0.165280588341,-2.10967383341,-2.9124400342,0.08736915623,1.17221964777,-2.14873911826,0.150856639436,-1.64221875512,442
0.962060669653,-1.19632899114,1.06428397165,0.757257656172,-2.03118127106,-0.451294689041,-1.48616171657,0.240519143939,-0.702539430401,-1.28557420867,-0.908874198198,0.186062776107,-0.0582096386733,-1.93086242361,-2.34859261617,-0.432621655114,1.21086922711,-2.10050177069,-0.551659356604,-0.781927981521,442
0.954584143879,-1.1355690081,0.960850081169,1.02444511993,-1.95410218799,-0.123753645187,-1.29642732375,0.323278946443,-0.997153583547,-0.547966175046,-0.369704647861,-0.0230710909616,0.233457336063,-1.00529881729,-1.63427535978,-0.621030279292,1.23834269935,-2.11356345014,-0.170624517404,-0.607779326652,442
0.832130799647,-0.76842160372,0.517467015093,-0.528247447633,0.954181819148,-0.131151152533,0.648659039785,0.18278762231,0.549741316873,-1.84981162329,-1.32329543242,-1.76273170818,0.875152011621,-0.150503797832,0.132416420733,-1.44204786497,0.406344647514,-0.795269409569,-1.62059735515,-0.555780042142,442
1.40795811376,-1.15931078724,1.41889217196,0.847303770297,-1.88003453599,-0.874746906458,-1.72277263325,0.397378012185,-1.16886979358,-1.21165987625,-1.33708568886,0.107718469091,0.484893439921,-2.38640076606,-2.44642259457,-0.473208006698,1.2257838519,-1.55205468546,0.0254287138251,-0.684822302207,442
-0.998029107599,-1.375659094,-0.297843711088,0.844168760094,-0.469322163519,-1.53549612127,-1.45182045215,1.07442084928,0.406937078281,-2.34246011339,-0.652824848699,0.184154133113,1.54620287454,0.343228321163,-2.46436404626,-0.545413827349,2.80375935991,0.138274992969,-1.10922398775,-0.0505241181775,365
-1.76413331652,0.865288991881,-0.458726877994,0.961840732766,-0.642184247669,-1.02344969114,0.52595018364,0.802255011577,0.860912323238,-0.632504039307,0.11087701365,-0.00398672158193,1.55508561178,0.509258013996,0.0596136936004,-0.18128628826,0.781176356718,0.227950587299,-0.778846521465,-0.552706478276,365
-1.07869164786,-1.47009159372,-0.232928933697,1.37840612288,0.370009472708,-1.43139172386,-2.02010708932,0.190773720688,-0.803785827799,-1.08272670977,-0.791349411221,-0.166687749536,1.7261930573,0.726377083284,-3.20730258274,-0.0637534941327,2.12024158651,0.519832048445,-1.00374279844,-0.801697779013,365
-0.63037335157,-1.32403732103,0.446709937403,1.20325816152,0.572203283336,-1.05481213889,-1.26832335042,0.792966283866,-0.897062903159,-1.09619862744,-0.134914188098,-0.683782800578,1.41488828497,-0.106297683513,-1.9412020112,-0.873270954703,0.981313908355,0.169091107061,-1.0438437744,0.247833331598,365
-1.53337006116,0.805603272834,-0.570001864907,1.18601761004,-1.02090843661,-0.8700685448,0.210901107622,0.816922875733,0.385751543979,0.443774619663,0.65575693349,-0.454386280266,1.1526529372,0.150705072914,-0.0384673560498,-0.325639440279,0.488545368311,-0.376240288486,-0.688530529564,0.0339432109368,365
-1.57398620636,0.7097653799,0.0291880147595,0.753697564414,-0.0364122044812,-2.06148476372,0.357709597417,0.886639385155,0.793725242239,-1.199986308,-0.610079436879,0.262023380124,1.65929768617,0.302878173073,-0.0980290690497,0.018701166829,0.810198094719,0.138979432683,-0.76877038124,0.200421764756,365
-1.43578491655,0.993648260618,-0.270251105635,0.491027676027,-0.107462027299,-0.441279385119,0.519545412022,0.568172345515,0.614509051832,-0.290908077011,0.281863353579,-0.464274650738,0.995446713787,0.407654852683,0.206187026067,-0.394774086777,0.376001864514,-0.192264958085,-1.02694588095,-0.224683266196,365
-0.876061716469,-1.38625459112,0.216763085116,1.26715574445,0.318813591752,-1.54363901155,-1.54722594571,0.732949934426,-1.10683249696,-1.52479253477,-0.0884625218741,-0.2884254406,1.33095582461,0.113535944587,-2.06024020301,-0.750718187564,1.25740432682,0.768395875786,-1.33439285355,0.459919889539,365
-0.928618004765,-1.33445149232,-0.050628243964,1.27817368325,-0.121656340222,-0.852254713096,-1.43091179373,0.794449015447,-1.22817978619,-1.65383181029,0.105644703375,-0.626616691927,1.13724000269,-0.45251911774,-2.4938490784,-0.797207384733,0.440980602918,-0.0727111469876,-1.08713085949,0.0808176022953,365
-1.68799755617,0.47882507417,-0.218955005385,0.872778195035,-0.603716861839,-0.17492476948,0.57679376872,-2.31158427657,0.711480733115,-1.07941157008,-0.544529632117,-1.32910956543,0.985742524919,-0.0112456205502,0.17641669894,0.973314995621,0.428374821607,0.00684019971218,-1.96111451829,-2.46903714629,365
-1.13732416189,-1.36095450678,-0.285083940143,1.19825247603,0.524805257225,-1.50842726975,-0.959191100082,0.833007282287,-0.180025982522,-1.35017186885,-0.742478163817,-0.054176986988,1.74818581691,0.287335692553,-1.76283348305,-0.791427667227,2.51469515004,0.107633606882,-1.8158370968,-0.241060316738,365
-0.721524254526,-1.32697093187,0.000219261143645,1.42941481883,-0.0740181204569,-0.840445674539,-0.854076139969,0.932297043247,0.470672886666,-1.08949028934,0.131417140221,-0.339244197026,1.05325343809,0.116857512347,-2.20940514481,-0.684117446908,2.34795243996,-0.155709483041,-0.839511480564,-0.355671901809,365
-0.323428386772,0.148733878209,0.0926490858894,-1.01178645149,0.145884545089,0.0227575906447,0.773531192088,-7.20921144966,0.700147432825,0.787542948839,-2.09948698608,-1.93460084273,-0.773364064038,0.129111671777,0.56149017191,3.57246215686,0.0602453558993,0.688853887825,-0.38539956662,-4.52712535093,378
0.466474423018,1.14400280434,0.495238472617,-1.13868964078,0.245291005018,-0.466044664524,0.746766229196,0.254926282489,0.545303885087,0.966732371065,-0.144178529632,0.417742764293,-0.414526670525,0.637125349678,0.569022827545,0.489877872717,-0.201382221327,0.776759958724,0.358356205605,1.10322984357,378
-0.14765918095,1.13861510881,-0.0352315796154,-0.991128679024,0.644961325846,-0.377839046559,0.791494201176,0.197647749266,0.837362379192,1.16348062184,-0.16905252438,0.676956429783,-0.297831557945,-1.59573993764,0.553047102805,0.750288293254,0.353581501299,-1.45704168109,-0.0934256927727,0.557181278828,378
-0.19319199629,1.38495925051,0.043879940108,-0.468187870771,0.481494161034,0.093849160862,0.760160006552,-0.172542639861,0.720213309926,0.484619552551,0.032482088245,0.422483714465,-0.431679950981,-0.165283448386,0.533295785106,0.207545957136,0.280619742598,0.773498737171,0.404283968816,0.549564671236,378
0.676481565158,1.1829858216,0.1510040882,-1.22781493991,0.672831651602,0.467324347281,0.839697221622,0.189686942532,0.673640126078,1.37433359814,-0.00275038982263,0.927343039192,-0.352160799648,1.04002625003,0.596538842351,0.582404797083,0.0166138589151,1.25057777873,0.91377301423,0.523325805184,378
0.867510760919,1.42131800409,-0.283740837072,-1.93089695431,0.640336248363,0.273323437975,0.775816908382,0.570761253371,0.652160241003,-0.134966613223,0.745850212037,-0.365818325098,-0.0264377132019,0.658818816166,0.518457220674,0.0158012847771,-0.177013038003,0.151723572622,-0.116267546388,2.70827141117,378
-0.421289806918,1.10922130873,0.277463798799,-1.06342795494,0.679487441379,-0.0435229061818,0.783214239733,0.327804536343,0.821724606703,0.672651648609,0.0644369083176,0.870021954554,-0.483516768643,-1.47773758379,0.557168498299,0.46945443028,0.362956421294,-1.51416484939,-0.549237829152,0.992415963398,378
