Face Width,Face Height,X8,x5,Z10,x9,x52,x30,x61,x3,Z9,isMaleEvidence,X5,Z12,x54,x2,X10,x29,X4,y12,video
-0.97133545798,-0.971335660697,0.281239666754,0.171868790676,1.46689410234,0.0372193644693,0.0187392755752,0.0258300715336,0.0670747014276,0.162149511949,1.44695759465,-1.70811108323,0.208176383873,1.47903210256,-0.0221537500872,0.141549509198,0.256670125802,0.00291357516483,0.174162825785,0.582831829696,408
-1.01693663715,-1.0169368432,-0.0911463651809,-0.120628979328,1.38216754912,-0.265670564594,-0.15034305631,-0.110112582864,-0.151602341008,-0.0464858258105,1.33406707361,-1.87596285346,-0.116410444488,1.45718972477,-0.191228240504,-0.0148552980054,-0.0554554632186,-0.104316972107,-0.107842007128,0.758730507021,408
-0.941500317133,-0.941500517672,-0.0276667307395,-0.0558170548812,1.38179560928,-0.209966677292,-0.102386460026,-0.0622365029296,-0.105582796633,0.0187710616431,1.33432147407,-1.75066914773,-0.0447335711115,1.45462905676,-0.143954105026,0.0456710301036,0.00238481467295,-0.0564942371829,-0.0340448691336,0.766723390122,408
-0.961385734857,-0.961385936848,0.0944499217958,0.0380031259888,1.45256458811,-0.114745601448,-0.0930115585779,-0.0813725327844,-0.0760782798383,0.0754243128094,1.43024576639,-1.72911333729,0.0622550116096,1.47042931694,-0.115739374269,0.0808188557294,0.11055845288,-0.0882860236766,0.0525655207921,0.600831246432,408
-1.00994466482,-1.00994487035,0.177550727013,0.109515379925,1.4187208652,-0.0464749466775,-0.0489349260881,-0.0432677352817,-0.0156605909218,0.135886162105,1.39650702537,-1.46012704273,0.141071659836,1.44638196771,-0.0747525969712,0.129633613553,0.167856215593,-0.0566346730099,0.127810245651,0.630126768031,408
0.48820626167,0.488206165531,0.889913855929,1.03990670843,-0.756354986963,1.13805638678,1.12848486753,1.15002528829,1.11971243987,0.97666483209,-0.733136420827,0.833414347209,0.911929340816,-0.814796572147,1.11636390904,0.963572458746,0.910628080623,1.16282502158,0.906636208999,-0.39453878995,453
1.04775174161,1.04775168633,0.756762672328,0.930919426318,-0.965831048875,1.02855064177,1.03793384003,1.05332842897,1.02067274681,0.844857067268,-0.959961232521,0.573544808828,0.781953056651,-1.02143841417,1.03532773275,0.825719167528,0.773746183126,1.06201377606,0.767608258346,-0.985166080942,453
-0.315231012888,-0.315231167696,0.680987955428,0.782848378007,-0.289194724372,0.757786065725,0.948392631476,1.07766664776,0.946006848703,0.844021250134,-0.336737317799,-0.290088517358,0.717580478908,-0.183054215832,0.882882353261,0.894871535244,0.677791704026,1.10103637886,0.754300888026,-0.61027248448,453
0.960111292168,0.960111230488,0.940476442303,1.09226871865,-0.687560797544,1.14326815792,1.14595766531,1.17636532742,1.16286859374,1.03861590644,-0.665209011556,0.481947702031,0.961893604017,-0.773216187385,1.10175751923,1.01846141191,0.960029655108,1.18745851701,0.955399037496,-0.739440147709,453
1.46105531134,1.46105528624,0.582584641838,0.758839361937,-1.27153720124,0.894379470159,0.80187218524,0.748952935884,0.799078248241,0.667523872085,-1.24850964785,0.630774967523,0.632042284062,-1.31656658322,0.813877808895,0.622618977549,0.596708626776,0.751567068375,0.624372084426,-0.821307359445,453
0.830132304433,0.830132233262,0.862745880286,1.11467866841,-1.04867149792,1.15577357415,1.11198000923,1.09616352722,1.11528309005,1.12920070259,-0.953609171336,0.411344718918,0.979444566029,-1.24652763996,1.13730981412,1.1247501586,0.908513107792,1.12922674851,1.00787240564,-0.367958108484,453
0.920306623102,0.920306558516,0.910479478572,1.13392811101,-0.85650597962,1.18113966564,1.19370383765,1.22433097438,1.19867320988,1.11463602769,-0.837130234548,0.638476063643,0.982292856262,-0.918920906872,1.17814418786,1.11453204748,0.958055135727,1.24766667986,0.994863342906,-0.564786367865,453
0.675923192236,0.675923109804,0.642802470925,0.814489751849,-0.670875718811,0.793761998855,0.748411015633,0.72986099942,0.751793740947,0.75055375859,-0.629710155017,0.598751370175,0.720249052577,-0.769466518046,0.759774266942,0.719343175829,0.638172810894,0.74513785182,0.710825727096,-0.722415547779,453
0.867705425361,0.867705356933,0.796316697203,0.922716726259,-0.649039165027,0.966941055512,0.894628161272,0.814407539055,0.864617529521,0.821561068345,-0.621093201282,0.539056400865,0.821849912438,-0.747440614573,0.935642864846,0.774583348424,0.805313447039,0.809315130649,0.792833306247,-0.711406252624,453
-0.436614503493,-0.436614667164,1.03902496478,1.04406606047,0.518228483027,0.853986562412,0.836870156925,0.765083860227,0.842292427302,0.989092030684,0.557813098386,1.45427982094,1.07125131758,0.474952636066,0.850373917494,0.945713888422,0.906866372273,0.742117628868,1.04033661611,-0.98862824507,442
-0.459181407911,-0.45918157323,1.00166200713,1.00788691801,0.467999866481,0.830973176471,0.804405077682,0.735125897747,0.816754541052,0.958228554039,0.499442373477,1.51295057603,1.02925551724,0.465421178337,0.813558822687,0.915159773633,0.871720547735,0.710056936415,1.0024418898,-1.04062742348,442
-0.43417414005,-0.434174303543,1.02564213136,1.01073563661,0.581232160123,0.836231066573,0.806637234388,0.73725349872,0.819129517289,0.963402495014,0.609992865008,1.52838333466,1.04538710586,0.553713246558,0.821958174594,0.924740771789,0.910265462691,0.715675866827,1.01577169814,-1.03469916106,442
-0.318940509448,-0.318940664526,1.03154624952,1.01870264716,0.598639909685,0.837436169542,0.890186119542,0.870254130726,0.898053354631,0.985284560269,0.627274701984,1.45183453285,1.04685853437,0.573509321457,0.869711333504,0.958262873096,0.915597631511,0.851563189554,1.02378657214,-0.926025851228,442
-0.387468337284,-0.387468497367,1.08656634051,1.06647722666,0.619469041341,0.890867415546,0.960004315955,0.943518748976,0.970178879996,1.02362008873,0.636927428024,1.40066820854,1.09232686146,0.599070215175,0.93271660861,0.995343214807,0.979276311378,0.924304699015,1.0657840555,-0.933564464347,442
-0.303439471916,-0.303439625863,1.09557214055,1.06386997236,0.644737452448,0.89232930306,0.952581824904,0.937302314459,0.965773286036,1.02047537479,0.65963999882,1.37253301259,1.09560199538,0.64291789527,0.917757845655,0.991938632907,0.982174951352,0.915319865633,1.06685125134,-0.904016611699,442
-0.367511844679,-0.367512003304,1.02393216634,1.03143808656,0.53965256343,0.835901266977,0.832329708673,0.771618602402,0.831846716033,0.983364572431,0.576075585257,1.4868767448,1.06068459732,0.50137404477,0.840599589134,0.944337285094,0.896437678418,0.751163231383,1.03256048065,-0.972357141224,442
-0.323457559052,-0.32345771446,1.03830084385,1.03951914313,0.588669558312,0.846049579239,0.924842438346,0.900543786938,0.92471332072,1.00876847351,0.606776951349,1.51389018912,1.06537428097,0.574982263351,0.915566245571,0.98625831729,0.923648364853,0.882733591928,1.04441377412,-0.936862629355,442
0.583087949987,0.583087860776,0.414822828073,0.493015527627,-0.413154923316,0.484667371997,0.238900363491,0.0737078857614,0.308976464846,0.447519053108,-0.381007289017,0.752202739329,0.456288687449,-0.386502256494,0.295098270112,0.380327505496,0.373259499362,0.0489627340652,0.453503613325,0.198291947484,365
0.669195954884,0.669195871961,0.0689677047697,0.121554336968,-0.375825032196,0.104735405834,-0.102705711705,-0.235853739365,-0.0535586022216,0.0778594616971,-0.33100682268,0.567659253481,0.100826455928,-0.392627341825,-0.0444697933068,0.0177794446517,0.0246277640266,-0.254366305173,0.093398146314,-0.106281996922,365
0.210675961853,0.210675845448,0.53413654051,0.551943608117,-0.0343615428446,0.527097419618,0.358406723373,0.25314268297,0.416448739951,0.512998765546,-0.00266257199761,0.579615305163,0.533009146819,-0.0314103538749,0.384904430513,0.465002825342,0.491021659662,0.231793667619,0.520849301958,0.4284691976,365
0.303985977513,0.303985867922,0.544687099608,0.592529697803,-0.136007858348,0.548498795199,0.389484147337,0.293395600201,0.44561078763,0.550647849547,-0.100814951617,0.669658046267,0.565340378871,-0.141324047774,0.419513525981,0.501303019013,0.487068911908,0.275899196891,0.554331609773,0.62600527215,365
0.376588223342,0.376588119052,0.449692093718,0.498494974323,-0.284610050968,0.489357103439,0.280630033761,0.16650970568,0.346634299,0.444675102925,-0.257561246887,0.634116998615,0.466318554701,-0.277564211296,0.319384094611,0.385857311912,0.404308466486,0.146578078763,0.453329283695,0.173548032732,365
0.54222647404,0.542226381846,0.41466348303,0.486936169726,-0.410120561157,0.484277261225,0.226152171041,0.0623896480398,0.300846279701,0.438811581226,-0.380274221855,0.766033340736,0.451137973203,-0.384038758798,0.279234794398,0.372559222676,0.371901537624,0.0383834148393,0.446057241202,0.19623995516,365
-0.191088765437,-0.191088911179,-0.11396356117,-0.158067804872,0.217984698111,-0.123623547029,-0.209933709216,-0.183408060839,-0.179019198128,-0.162388522429,0.130859863944,-0.5804706931,-0.163155622938,0.327661377893,-0.200203210907,-0.169107831484,-0.0724417374565,-0.190145225799,-0.174666084009,0.421724483254,378
-0.241914038027,-0.241914187481,-0.303528214158,-0.307905247485,0.225298909444,-0.309506243144,-0.405249866303,-0.374300117139,-0.358750922375,-0.260586810394,0.154774363272,-0.65573429186,-0.315223514955,0.337077749989,-0.380241722962,-0.252028514038,-0.240914249616,-0.365172090378,-0.300596486089,0.543234694636,378
-0.10413867743,-0.104138816823,-0.202284397642,-0.240084956726,0.184528669451,-0.221026608226,-0.329177585996,-0.349529419313,-0.303314620207,-0.243536700824,0.148830894348,-0.623839782953,-0.245419937376,0.227344410092,-0.282796598504,-0.264834466219,-0.166636801353,-0.35443743854,-0.253544027737,0.440339328248,378
-0.208795995129,-0.208796142164,-0.270980818655,-0.284444795981,0.0604492306104,-0.254063392112,-0.440417616185,-0.517363222673,-0.413918740624,-0.282138705202,0.00655437554135,-0.293576737524,-0.290106606073,0.145665661251,-0.35544275918,-0.298108738371,-0.204269749331,-0.523942628698,-0.294418396227,0.443534671196,378
-0.151243984117,-0.15124412695,-0.112022743148,-0.175245384235,0.308560678553,-0.128478617062,-0.220961903833,-0.213762054908,-0.193004346328,-0.184999812754,0.230207363085,-0.800326844655,-0.180627077266,0.411657951994,-0.204700112322,-0.196539247952,-0.0625082408545,-0.223695306064,-0.195213068108,0.486141859213,378
-0.263963005063,-0.263963156126,-0.0575636338224,-0.115077958303,0.254970454495,-0.0794979949988,-0.182057351608,-0.192350241507,-0.144222595325,-0.126247492444,0.195385006325,-0.827643525407,-0.119186755536,0.358635665523,-0.169395871133,-0.146818026776,-0.0247825939539,-0.206909181615,-0.132812019445,0.324076211354,378
-0.0962882295367,-0.0962883683568,-0.168629815765,-0.224222793924,0.260673267167,-0.194620404664,-0.256323173049,-0.237367379743,-0.215088078002,-0.221120945401,0.214589078596,-0.850230864553,-0.229393089994,0.333074447232,-0.254886044046,-0.240999419181,-0.136663108192,-0.246758948169,-0.233267077116,0.386797179424,378
-0.00520940728395,-0.00520953945331,-0.172309605237,-0.203533813767,0.253223964244,-0.193121926119,-0.219787987129,-0.162204625354,-0.171817629897,-0.172691114662,0.209608099125,-0.96133939728,-0.208599496145,0.321308194045,-0.232701073974,-0.178719375883,-0.121072684743,-0.155431568676,-0.19859996082,0.492895203987,378
-0.204862717009,-0.204862863758,-0.210351007305,-0.23040418364,0.0703217587776,-0.203551230547,-0.295052803757,-0.302785905168,-0.255185372054,-0.216859124299,-0.00355146230206,-0.64434182381,-0.235613422567,0.198544832349,-0.263958397551,-0.224945491975,-0.16887841001,-0.306990461051,-0.23308906082,0.50061219418,378
1.13120020943,1.13120016025,0.0739778959407,0.162287530158,-1.53598743816,0.4040421629,0.357613206051,0.426485584798,0.299534044925,0.105230884471,-1.58349456136,-0.866382450863,0.0952953379878,-1.50090206332,0.407261932285,0.128714333949,0.118997956276,0.464998616776,0.0938497468347,1.62259445897,410
1.24528818076,1.2452881399,-0.0417118147633,-0.0600069697444,-1.26783913694,0.165376376493,0.15577100285,0.158568023986,0.141121554063,-0.133626814386,-1.3274502305,-0.932462847432,-0.0853175601113,-1.1314964812,0.237319036799,-0.119812382351,-0.0549685324615,0.168236756908,-0.108812429914,1.60713413487,410
1.36310624276,1.3631062105,0.200473790208,0.165372275447,-1.25378025916,0.453559147267,0.605975716173,0.642889821057,0.546393367343,0.177945898478,-1.37174880491,-0.803820045223,0.102892789659,-0.996331608968,0.639022753316,0.218102470982,0.160391976775,0.650011298142,0.119710100942,1.83614356922,410
1.28706758552,1.28706754772,0.0638861121693,0.0514776461229,-1.26556380076,0.305052112795,0.264869924984,0.29209165589,0.243217039573,-0.0314080138506,-1.33863387473,-1.10040966976,0.0103580081769,-1.13662502239,0.335999949797,-0.024522667974,0.064096175909,0.302982719534,-0.0141533145462,1.60458271139,410
1.01757719224,1.01757713476,-0.241954821068,0.048186892328,-1.93990927773,-0.0653936879443,0.00640130216284,0.0571503847327,-0.0061831784512,0.1842040022,-1.89151753352,-0.351273319929,0.00566419464153,-1.95966619302,0.0497570692066,0.251667508678,-0.275610299758,0.130824197275,0.0843958866499,1.88469179402,410
1.26018294408,1.26018290431,-0.0605150741445,-0.129308237544,-1.1679566399,0.147849512795,0.115712620853,0.139200500073,0.091153372789,-0.191214879161,-1.23345640626,-0.891034876468,-0.144128897025,-1.03973072613,0.172805195201,-0.176650735248,-0.0428685308367,0.150481782141,-0.164902506011,1.61329011334,410
1.03088375362,1.03088369711,0.0462790187358,0.0921854745514,-1.37486071808,0.299738903049,0.316031297522,0.348940898843,0.279540540804,0.0356998816173,-1.41533126857,-0.963778316443,0.0413254969004,-1.28922360818,0.372594806528,0.0645751676052,0.0486779856676,0.371531961321,0.031538380471,1.74081496,410
1.07153604508,1.07153599153,0.169097042748,0.110204818818,-1.02615937215,0.392838736582,0.388735101875,0.422053737276,0.376766035105,0.0616459180518,-1.11091663898,-0.733376475548,0.0653916040875,-0.880569091983,0.412619427254,0.0836340721271,0.200069658853,0.439357714215,0.0490280013035,1.78080425697,410
0.741241045867,0.741233376329,-0.11482041047,-0.0738515806905,-0.794181857451,-0.0178029410575,-0.143961552951,-0.227479163867,-0.168719446267,-0.148712596422,-0.741289729654,-0.116040873763,-0.0924180202109,-0.874386191455,-0.0896815638937,-0.203304006259,-0.141247572479,-0.242423958674,-0.10603300581,-0.464874065458,373
0.863565048588,0.863564979858,0.103918546347,0.172482051784,-0.914115286074,0.240743850554,0.0881787258491,-0.0110451156019,0.0646096081553,0.0975189520465,-0.853841415739,-0.10455218586,0.134258508118,-0.997312506352,0.155802591542,0.0400266295721,0.0769026005007,-0.0237888101673,0.123925773336,-0.410140952702,373
0.58159841131,0.58159832199,0.692477936541,0.873931292814,-0.693430770843,0.849144378083,0.785199699786,0.710833077201,0.75883218777,0.873445276379,-0.633161431163,0.0493039814797,0.784461893515,-0.77308893566,0.848071452738,0.84896589754,0.690693960555,0.71683144774,0.800400836993,-0.421964444637,373
0.261585479922,0.261585367234,0.223783464432,0.307002253787,-0.404467044607,0.27881502411,0.149485238178,0.0566524222764,0.142218885717,0.292144593951,-0.352700005402,0.109275629369,0.277972616024,-0.459119907202,0.207351726826,0.256697812066,0.218885068859,0.0551918123187,0.282475982262,-0.521098019061,373
0.411768229273,0.411768127552,0.347490701491,0.531050257085,-0.553966879105,0.444781697783,0.37480100483,0.284990536312,0.357252878444,0.562076581789,-0.470203360065,0.128517024983,0.475471908481,-0.663058334292,0.429982619284,0.538288185195,0.341145821873,0.297667664368,0.505796878844,-0.335480452349,373
0.0718742849607,0.0718741584201,-1.10399731789,-1.1591529341,-0.886905466625,-1.10129853953,-1.25355504839,-1.27659675026,-1.21141005283,-1.15799363205,-0.912157824932,1.2942971986,-1.07665748862,-0.757187283079,-1.19893760063,-1.16572485482,-1.11852256318,-1.2685562737,-1.08327972245,-0.0154765604075,311
0.138993929977,0.138993808337,-1.02573895169,-1.08147661241,-1.06899476736,-1.02089165758,-1.22952381645,-1.28552986484,-1.16791012331,-1.12037480193,-1.07356737593,1.1210447097,-0.994283537692,-0.945013277023,-1.1567994029,-1.15361725179,-1.0713722424,-1.28088652188,-1.01534558408,-0.0490048528998,311
0.226829766573,0.226829651348,-0.900250963264,-0.939512135888,-1.11892883643,-0.877469013022,-0.986111077851,-1.01718432738,-0.950783454633,-0.939988932381,-1.12757575713,1.2380149271,-0.860786248229,-0.981989073198,-0.916234001282,-0.945230951077,-0.949588962201,-1.00875286443,-0.863157774134,0.179584030524,311
0.142996088452,0.142995967105,0.341893429843,0.344538898059,-0.51466181178,0.460702737462,0.247029383669,0.179662440444,0.275578084292,0.308306958346,-0.472916380577,-1.17359276975,0.310061170652,-0.525828631213,0.278913973745,0.277968792668,0.390823591234,0.174831265839,0.298256634354,-0.691288549261,314
3.17659781796,3.17659791813,0.2765093547,0.258934698847,-2.21619825108,0.925244124091,0.842636092622,0.777435594036,0.668114567457,0.182023831871,-2.24168389249,-1.03984591348,0.144975391365,-2.18615836119,0.941210178825,0.184402463304,0.415045737197,0.783221728995,0.147763170193,1.60318519694,314
2.8494689427,2.84946901898,0.203270679036,0.258498245259,-2.16298370768,0.785463992723,0.526614966794,0.524497672765,0.463617276477,0.178561145369,-2.10746378435,-0.814679339305,0.151821916432,-2.27572430115,0.649326288517,0.155345161714,0.347282353278,0.543820583752,0.154746674265,1.79086732316,314
2.92182289958,2.92182298115,0.0783724702699,0.138305176898,-2.30583233614,0.646835341945,0.398663805885,0.357525485566,0.316026397587,0.0967060841145,-2.24063668321,-0.960075481361,0.0541777870852,-2.40449227686,0.564980779142,0.0829556549968,0.206085029792,0.382180148163,0.075864485542,1.66076751774,314
0.569426018155,0.569425927947,-1.16427423282,-1.21143351726,-0.40831454241,-1.19865430166,-1.16026657981,-1.11076849529,-1.1345039638,-1.27913246938,-0.400925990551,0.945515615639,-1.14238338804,-0.464104805349,-1.17936778921,-1.29024567905,-1.18711143705,-1.10398955478,-1.1664952925,-0.76369827083,396
0.982276964132,0.982276904071,-0.650243119618,-0.608887394388,-0.665527972301,-0.633703546379,-0.610757421566,-0.585583324309,-0.5743150687,-0.699523348904,-0.651850270764,0.641734029031,-0.575764357471,-0.736922350639,-0.623895583304,-0.727163273001,-0.67256230106,-0.572446156384,-0.600986022742,-0.333248923497,396
0.872204475411,0.872204407311,-0.575374552381,-0.53403008411,-0.628525165389,-0.549300767243,-0.530267319696,-0.52402915666,-0.524370061486,-0.598628448811,-0.618656069198,0.677395789089,-0.510096306,-0.679782067845,-0.504660263653,-0.616322538725,-0.586793570331,-0.508546288711,-0.529258780613,-0.573663120212,396
1.08163668723,1.08167036406,-0.698101477418,-0.658739134931,-0.73800780626,-0.669612887416,-0.641888260171,-0.618527138871,-0.623316260679,-0.725366084809,-0.72285584779,0.551601045495,-0.619325376829,-0.802430156114,-0.637836195359,-0.74162142649,-0.705114826801,-0.599319905465,-0.635050543195,-0.408266451097,396
0.513355509865,0.513355415562,-1.4058210044,-1.48055479491,-0.342289872128,-1.46520982319,-1.40883580344,-1.34927890646,-1.38312690536,-1.55443054553,-0.376264002637,1.46874510734,-1.40215804528,-0.300226312435,-1.44131410806,-1.55847128905,-1.4422895712,-1.3466805384,-1.44236862274,-0.869735498764,396
0.738622136124,0.738622058271,-1.18940929779,-1.2705671402,-0.496260638027,-1.23197789002,-1.24078382789,-1.18431770907,-1.17878113118,-1.36222047457,-0.471539930718,0.838348271309,-1.1881598763,-0.537315593164,-1.30032704953,-1.39814853332,-1.24354969865,-1.18730476167,-1.21537992888,-0.864742840494,396
0.895092713651,0.895092647224,-0.433119867709,-0.355216409264,-0.730835841015,-0.38809228993,-0.424221396975,-0.443153534452,-0.397459107646,-0.447467321895,-0.708029411341,0.641748194195,-0.34629405042,-0.811542421848,-0.394777343566,-0.484645832955,-0.452494404773,-0.432347542413,-0.372889273701,-0.472086795332,396
0.879452079295,0.879452011725,-1.27280137608,-1.31286425589,-0.516554196617,-1.3362035346,-1.31180931239,-1.28580149614,-1.28805108217,-1.38236417319,-0.51044305669,1.76773183909,-1.22853442174,-0.533041132955,-1.30771331085,-1.40341910196,-1.33831589948,-1.2820707342,-1.24975844083,-0.588522536045,396
0.526475075388,0.526474982043,-0.885834826854,-0.852165276501,-0.382815844238,-0.90783359008,-0.887795959019,-0.857497940521,-0.855579524498,-0.899086857506,-0.369363723014,0.774893578852,-0.817704813945,-0.434446886351,-0.88769897202,-0.909655155567,-0.904424263237,-0.841009865059,-0.834521134888,-0.700144659609,396
-1.16557841674,-1.16557863364,0.296546588178,0.294280133709,1.57281087741,-0.0131272427981,0.148814112412,0.227852629675,0.172582154066,0.302047371499,1.59353847358,-1.18166063003,0.346579806894,1.50092720605,0.0797617046814,0.306841544175,0.199931610719,0.230928310072,0.320987864496,-0.296168666221,399
-1.31961113748,-1.31961136563,-0.381104434106,-0.31957274046,1.55846103517,-0.598608150243,-0.342423521799,-0.215751729073,-0.328605470052,-0.270349950304,1.54347109365,-0.9329918422,-0.336902132151,1.56369818034,-0.456086538457,-0.240766272383,-0.477251708427,-0.211845801785,-0.33886926264,-0.18895412711,399
-1.47349561874,-1.47349585812,0.437445429272,0.376015701051,1.72143651707,0.0901599474703,0.280861785888,0.3767788045,0.308298908157,0.37641613885,1.723771976,-1.08166801538,0.441673614788,1.68378203995,0.177471328412,0.383646265115,0.325005203998,0.371090010689,0.408267951483,-0.346772463249,399
-1.3589864171,-1.35898664813,0.27087610087,0.219971308972,1.63088236545,-0.0440777474913,0.0445013184145,0.0560568286443,0.0714160926472,0.190763358324,1.65990717264,-0.789589682975,0.267703406866,1.54862958737,0.00352962711161,0.166891861818,0.165923785167,0.0387841363253,0.223380176157,-0.465022952889,399
-1.24845991308,-1.24846013604,0.288647611121,0.303304122671,1.48992023492,-0.00070932941481,0.295222728858,0.441161899547,0.292225861952,0.37093958757,1.47338348199,-1.02148716124,0.349294197094,1.49480694421,0.183294808324,0.413332525536,0.19937400261,0.45573335598,0.356173347946,-0.234339544072,399
-1.36763389535,-1.36763412701,0.312526462969,0.281565393287,1.64290492082,-0.0091163678713,0.209647158179,0.286078711438,0.230398485803,0.283459971854,1.62472007055,-0.513536051592,0.332118406414,1.65602638905,0.11422339807,0.29056622626,0.200267873821,0.279172926337,0.301789103938,-0.365657095241,399
-1.30328815901,-1.30328838597,0.242375080749,0.202102898669,1.68032500514,-0.0583886272068,0.104297525856,0.180485381978,0.116520492942,0.220273835945,1.68674693664,-1.05241935005,0.246374876916,1.63559441438,0.0225340464156,0.232970609525,0.165674953112,0.177040923009,0.223016944445,-0.209391325567,399
-1.26712962615,-1.26712985047,0.219096961804,0.202394591963,1.54498835722,-0.0718746584455,0.0732790189924,0.150333832091,0.0962792041725,0.214777018847,1.56273289144,-0.89842136276,0.243736565139,1.48485513158,-0.0101134009131,0.223138348969,0.118184793315,0.147713038883,0.219903274468,-0.313066203353,399
-1.25930882317,-1.25930904691,0.381448142216,0.340815022996,1.61069365341,0.0554091632414,0.191066159644,0.246993327272,0.221128243275,0.351086589128,1.6288109581,-1.02381154199,0.402235046527,1.57107527337,0.122242005667,0.349696576534,0.270891490455,0.238109842884,0.377926460252,-0.370588587848,399
-0.810237019529,-0.810237210483,0.295568534274,0.271557072177,1.20492459213,0.0686816097056,0.1016137703,0.135354422906,0.173429603455,0.416866470643,1.21284139061,0.460360209682,0.320065944082,1.3023648668,0.0317667205412,0.44864614755,0.269449215708,0.148304505327,0.370371119022,-0.665444292388,421
-0.469772452965,-0.469772619057,0.229242988299,0.180466698101,0.688846913167,0.109164488219,0.194524643945,0.299556521694,0.238473144652,0.192388095193,0.650090250254,0.92479774415,0.187336089615,0.717025145188,0.0840681456908,0.205868563609,0.208478642112,0.30186929843,0.180152343513,-0.33182927519,421
-0.467138332613,-0.467138498513,0.0166347087903,0.0207461558542,0.8527441738,-0.136094227717,-0.0176230852545,0.0692342199111,0.0206761831362,0.0810179084179,0.827210184731,0.794007364709,0.0294158469084,0.910897575847,-0.113789578583,0.107034816429,-0.0192574903868,0.0807553993736,0.0418024590469,-0.270621611383,421
-0.5442252263,-0.544225397829,0.243786033869,0.220107114518,0.848432068291,0.0741866767054,0.0648067188548,0.050095513967,0.121761972257,0.320453493701,0.879053201856,0.428597858217,0.247276162855,0.898137069849,0.0214348293931,0.33437275271,0.207379018069,0.0538524952948,0.279479967426,-0.320057620346,421
-0.55331214758,-0.553312319773,0.00452304273256,0.0936079536896,0.779848326107,-0.154090353458,-0.144520743103,-0.135841004067,-0.0832693102844,0.202406464634,0.83936801185,0.598500035135,0.110263876688,0.765082470071,-0.182393440928,0.214418503538,-0.029954633334,-0.117224182251,0.152551984317,-0.208923290028,421
