Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,video
1.4144231883,1.41058815382,1.41063208982,1.42125403818,1.39720624869,-0.541025375713,1.43920455019,1.37288437543,-1.79863112385,1.49180384584,-0.878532943338,1.50562161847,0.222747337075,0.202720056737,0.2109793943,0.172476393991,1.49923056268,1.4269177207,1.40223254559,1.41785853331,408
-1.21419674434,-1.25101647911,-1.27608057195,-1.32136715795,-1.26793218007,-0.3456092404,-1.17917988887,-1.21452900009,0.569129510975,-1.40341272223,-0.728048073904,-1.41166178687,1.46869069097,1.63433952568,1.45115475385,1.71135869583,-1.38669462933,-1.24063455346,-1.12136061435,-1.2902751373,453
-0.536417738381,-0.512000421406,-0.541986698287,-0.529484748525,-0.537877093841,-0.393626655609,-0.591177902911,-0.531507519674,0.65071205388,-0.552752937155,-1.19844641419,-0.539583957784,0.805251312797,0.669958197215,0.8479521086,0.63821702947,-0.497633012291,-0.635036888172,-0.592263803317,-0.641954525191,453
-0.68988505329,-0.668229307291,-0.711757535219,-0.692445899575,-0.700715355881,-0.408108126126,-0.745679867138,-0.70200375299,0.741035472593,-0.736182151926,-1.07330255182,-0.719695602222,0.916704963567,0.761939440981,0.96867205361,0.727155399574,-0.671955752582,-0.81053051038,-0.755085807913,-0.816505888722,453
-0.129873649104,-0.127590449899,-0.133274390175,-0.154014680725,-0.130043456233,-0.392680510995,-0.128961109563,-0.137191282112,0.743632836787,-0.177418283724,-1.87546079239,-0.160801194863,0.685104927586,0.649010721181,0.698405688443,0.647579860224,-0.114069480502,-0.160333003246,-0.0963741316587,-0.19004382418,453
-0.536510367741,-0.529789297546,-0.551672053766,-0.563078759737,-0.541718854075,-0.409891673715,-0.564610852668,-0.538193611642,0.822871335611,-0.620286577391,-1.52004025902,-0.607840231856,0.895790008959,0.824573578438,0.928886923885,0.819621718262,-0.557868247612,-0.580717040298,-0.52935817265,-0.609119307599,453
-0.690362829656,-0.67115292984,-0.743217240547,-0.695168700578,-0.722932609792,-0.395839165421,-0.758612323556,-0.7322635603,0.378072492399,-0.763380403058,-1.98452009812,-0.762381901894,0.903595512154,0.79619378427,0.937939882736,0.773780790214,-0.731066435719,-0.869088940004,-0.793159810495,-0.867237137079,453
-0.721922366851,-0.694249363829,-0.763182060588,-0.712879803782,-0.734117592261,-0.414645077311,-0.802869773315,-0.739153793209,0.714637925193,-0.765246271904,-1.50740578541,-0.744577133809,0.885163856526,0.719226864385,0.934646816818,0.682869514062,-0.689761803048,-0.882870432729,-0.826382951939,-0.880168646215,453
-0.55609630674,-0.534740035234,-0.593461401371,-0.55259137863,-0.580504151757,-0.394880728703,-0.622951224749,-0.519592696384,0.383605224301,-0.601070225822,-1.07298219142,-0.577807701975,1.0988771853,1.20464195199,1.07222009009,1.26036389316,-0.51953066131,-0.648247988804,-0.624852201501,-0.640207657747,453
-0.646484833966,-0.630087970844,-0.698518788324,-0.658727592189,-0.679920023549,-0.40605310951,-0.713186162937,-0.693710281639,0.656284297479,-0.717225575227,-1.35608801056,-0.707411252048,0.96680487618,0.811310407339,1.01899623084,0.776565110493,-0.662458498069,-0.794254325834,-0.733897867584,-0.811288276192,453
-0.575374029915,-0.557628050186,-0.661357642226,-0.588434924999,-0.628671211857,-0.365184266515,-0.654096875459,-0.662551111347,0.622162842983,-0.683784515423,-0.473382148781,-0.702115496743,0.777273827479,0.707713333048,0.794375457464,0.698424749423,-0.686439893884,-0.795890045942,-0.700923480748,-0.805780937913,453
-0.569979739419,-0.567246853186,-0.606502029516,-0.610011084561,-0.612503394071,-0.391819406655,-0.584000451944,-0.608761573155,0.748261765352,-0.662323639677,-1.35376994036,-0.66551264917,1.09368512953,1.0516530221,1.1224717878,1.05411535431,-0.637910529169,-0.693521548181,-0.597982501209,-0.729494235771,453
-0.534864789323,-0.496436830368,-0.55480921032,-0.495944261496,-0.535116328785,-0.39110949451,-0.618425634274,-0.512733620959,0.749397549428,-0.513714805291,-1.01489781477,-0.487983700883,0.771058691867,0.558177899699,0.82384535764,0.497689457931,-0.42717438339,-0.616510450667,-0.606226808524,-0.62650335673,453
-1.14869937034,-1.17129245673,-1.16073144516,-1.22721319454,-1.16108923735,-0.283285157927,-1.10706845117,-1.1280772808,0.542750832674,-1.28650554689,-1.16129179089,-1.27069466567,1.06760318138,1.27935998172,1.03027833685,1.37709560559,-1.21515788176,-1.11322335449,-1.03930252289,-1.1744028646,453
-0.617844953749,-0.611174895919,-0.694847133961,-0.652627436285,-0.67764951774,-0.409221480166,-0.67187515997,-0.706876277025,0.738662331855,-0.74361869697,-1.66889489166,-0.752023522477,1.00443724474,0.924171828431,1.04047065574,0.917335711116,-0.723075554744,-0.792182786875,-0.704192406439,-0.823170370437,453
-0.982010611449,-0.991108466816,-1.01225750601,-1.04240477847,-1.01874857629,-0.399364112117,-0.971458686683,-1.00897875532,0.860408692165,-1.10307263172,-0.748661599213,-1.1063217481,1.02013319373,0.962369399829,1.06386001425,0.96087420401,-1.07552399238,-1.02657227939,-0.926346114126,-1.0688145923,453
-0.122211207342,-0.117665164085,-0.167647810988,-0.154275792951,-0.17156311306,-0.379158525965,-0.13932249659,-0.224999922312,0.76861967896,-0.213115068561,-1.69175641518,-0.224945159262,0.743151528497,0.718753706608,0.758596945665,0.721937021095,-0.210377555596,-0.27125399563,-0.159858546705,-0.306515626992,453
0.622296058466,0.624367614843,0.641718315664,0.61494243406,0.623590127201,-0.381235985004,0.590993357072,0.613810778782,1.48377824684,0.482238316834,1.24502162021,0.447074706004,1.02239497653,0.964542982392,1.02540793243,0.933618509125,0.468141799767,0.756657525029,0.59627245538,0.682404592642,442
0.571992759151,0.595069336013,0.653932376632,0.600726309809,0.635368399966,-0.368463042823,0.509535344082,0.624385658199,1.50625541155,0.46971963639,1.17502163358,0.439978328748,1.00752575083,0.938210867328,1.00964540555,0.903308132092,0.477063083636,0.77584048388,0.541388948066,0.696650028645,442
0.578323575491,0.586707061731,0.663037078831,0.588746685231,0.660618382176,-0.388923533806,0.540533239111,0.622825107061,1.43021606556,0.474790986392,0.93797001667,0.437918220308,1.06583999148,0.99762515182,1.06917029945,0.962011686347,0.454890381618,0.704729741389,0.563352082448,0.630450235739,442
0.616955526671,0.638232420313,0.628366603024,0.652394278269,0.617901973379,-0.380183472929,0.560255207082,0.634445768667,1.44015632494,0.539422225124,1.1343745291,0.51196628266,1.0369938615,0.900226541301,1.05446414264,0.837028120773,0.547067859169,0.751906164036,0.57247211614,0.690901016185,442
0.655168468965,0.65508421625,0.688823667436,0.634963180987,0.674780357193,-0.357627578198,0.61444162078,0.656422336747,1.40747353986,0.471192959652,1.14253033253,0.42563330455,1.11349046825,1.04317457521,1.12151548523,1.00779117793,0.449197430075,0.82441411318,0.626606842574,0.734036950828,442
0.624533586241,0.625500390292,0.689145913149,0.613103434377,0.663276044658,-0.352483001399,0.604967216935,0.65989305022,1.45464678211,0.471608717161,1.13235423937,0.439266972417,1.04711535125,0.999894731546,1.04688838947,0.974221686658,0.472456123631,0.864830915519,0.653228451303,0.774334779318,442
0.734546187343,0.746239864537,0.771508852763,0.747899341215,0.74255020418,-0.360143204342,0.711407993508,0.757847337143,1.5990470958,0.617184752075,1.1152631987,0.595027930002,1.0412726149,0.935923280984,1.05431183392,0.887072958082,0.630793472793,0.880601507875,0.72794867672,0.8380932839,442
0.488708806604,0.519907967786,0.564619510761,0.562306725994,0.537244282592,-0.406272550632,0.463820333213,0.634117825233,1.1873924851,0.554818708977,1.68311888638,0.565419965052,0.968034938947,0.816387070055,0.987299680602,0.741913767759,0.619018490311,0.778987465166,0.588096928114,0.753956340787,442
0.705592056166,0.703475955105,0.709819760754,0.69273633521,0.698564772973,-0.333297633291,0.697757221314,0.701837161461,1.31828840996,0.545876679934,0.855064751303,0.519451660127,1.11240116243,1.08473652676,1.1034297169,1.06770703231,0.548181879864,0.817955354846,0.688044764987,0.761221818024,442
0.57673943866,0.578815480271,0.630576794731,0.567216805283,0.608230541192,-0.357863837356,0.547907687171,0.596427499088,1.41712415791,0.420725209666,1.18381958718,0.38361431233,1.03687034681,0.991813827911,1.03443420556,0.967519588704,0.414593362832,0.801294098159,0.582674220609,0.703872885012,442
0.614124410678,0.626272758954,0.682360066513,0.624185799411,0.660301382325,-0.369813438207,0.57377127575,0.669999338129,1.46385053324,0.497862344582,1.23146467061,0.470670962045,1.05269053231,0.965788708557,1.05959725897,0.924044283348,0.508310959026,0.850992804117,0.620241682145,0.770558973658,442
0.537686085642,0.564817161083,0.582499221243,0.576194181256,0.573867162946,-0.390216053996,0.464986185833,0.576344984411,1.27719112645,0.472235029835,1.27100267329,0.453162466498,1.02813288042,0.914859125561,1.04225702925,0.861839777854,0.493581452058,0.684269626856,0.47118655002,0.622533758944,442
0.670699433789,0.664187947398,0.707411243462,0.645669158126,0.675556117616,-0.34134393938,0.657929431385,0.652712449966,1.30769765166,0.506874306202,1.34259737001,0.478747006176,0.980169551073,0.96519825636,0.97364331751,0.950039221761,0.514266120319,0.786277324508,0.635847807973,0.717581050665,442
0.571921283327,0.595845272388,0.519968686101,0.601258207967,0.525324739944,-0.374344002667,0.472475725835,0.496076461391,1.43648418168,0.454186211385,1.09270170391,0.414540575057,1.02645472343,0.95346696373,1.03141790377,0.914968582166,0.439253184012,0.573292737522,0.405310813697,0.504969628496,442
-0.21863291161,-0.199700425325,-0.228093247382,-0.173890589393,-0.19268508229,1.14775581365,-0.251115892504,-0.158589210283,0.84450908785,-0.193198285973,1.17741552969,-0.180388370294,0.61791015465,0.518460986202,0.625982112897,0.483406431237,-0.171497101322,-0.176966975784,-0.209829027623,-0.144103049437,365
-0.236977072047,-0.215545804384,-0.279581017238,-0.184002181231,-0.237198599161,1.1510298718,-0.29025788503,-0.241606643995,1.10355274386,-0.218644962861,0.732662340218,-0.221667659686,0.230253622023,0.145070298509,0.234074361494,0.113816849881,-0.230455677872,-0.284482474831,-0.274374351184,-0.253967747022,365
-0.124035301929,-0.0989722390988,-0.116173115022,-0.0663872735652,-0.0778920892631,0.979483375152,-0.173748126566,-0.0403024553787,0.69935628541,-0.0668723347919,1.24998424434,-0.0394266385222,0.476295474336,0.333520597828,0.492936984389,0.281526145691,-0.0140803706246,-0.0476228924123,-0.123222894054,-0.0156279228319,365
-0.0417053464004,-0.0909912023286,-0.0349414569029,-0.13790106856,-0.0202624740797,1.03581556079,0.0156898588614,-0.0356449059937,0.758759549868,-0.251277125814,0.946922301412,-0.263357004329,0.85998221444,0.977624952307,0.838886190753,1.02159064274,-0.258993359453,0.147538839557,0.0799701406313,0.116030867883,365
-0.219677487474,-0.206619600638,-0.27309395498,-0.190368967007,-0.234316062651,1.12199487098,-0.277463238286,-0.239981135986,0.835657118993,-0.224377457238,0.955474994415,-0.220194781816,0.287992658311,0.196110127635,0.301300076358,0.165211741433,-0.225059042413,-0.28449926091,-0.278508750874,-0.24723435905,365
-0.169214654889,-0.182728713533,-0.198542167681,-0.207086198091,-0.176487910065,0.985611469039,-0.16879660654,-0.207581456251,0.866943494859,-0.307033125857,0.940182694231,-0.327314764687,0.338977312843,0.292220063266,0.354406198358,0.284923568108,-0.341020715607,-0.135079129505,-0.142709578885,-0.137229418131,365
-0.230054429363,-0.205543261518,-0.263011732689,-0.175670042424,-0.216800658961,1.17072053938,-0.313445952443,-0.215617413099,0.984817842393,-0.195834986667,1.10336718145,-0.189804077489,0.266225540092,0.170073700936,0.278724647372,0.135276716279,-0.184447134961,-0.265325259733,-0.283903700343,-0.229473506846,365
-0.0426773906227,-0.0550257485834,-0.0626018354856,-0.0628596465763,-0.0448283453302,1.17249630455,-0.0320646306564,-0.0457324650095,0.987686513871,-0.128672500998,0.672674827521,-0.131985795112,0.649379115348,0.568761629978,0.668131279924,0.539819333839,-0.132290751426,0.0234676555146,-0.0190955962385,0.0217343072032,365
-0.321718804054,-0.287071707212,-0.30783315084,-0.237426338698,-0.267865659034,1.02600909194,-0.369954867077,-0.195878094677,0.833640934325,-0.180001439856,1.58622569247,-0.128870118586,0.563472034545,0.413041551791,0.573660628633,0.359267672151,-0.0912654201971,-0.234177085026,-0.318612181116,-0.18969775015,365
-0.218540726799,-0.182904284573,-0.24295785118,-0.139483799973,-0.200280977787,1.07906622298,-0.2838102147,-0.178706305622,0.653641142335,-0.144474949507,1.35037924677,-0.133962011948,0.18004575243,0.0594205407687,0.190596248067,0.0161547029465,-0.131191642556,-0.241258041087,-0.251869174323,-0.195085002918,365
-0.0364921453185,-0.0498736490854,-0.0715788731094,-0.0616660488021,-0.0536180586366,1.25675056217,-0.0220817713595,-0.0709593512231,1.06421148821,-0.153715679464,0.194903743213,-0.168848548949,0.660608638106,0.557795113083,0.688792201355,0.521278202118,-0.176666352753,0.0017594578428,-0.0253289777012,-0.0126753342308,365
-0.0686742555966,-0.05411806032,-0.0946206595874,-0.0337222890217,-0.0589944867926,0.932469604371,-0.111982978695,-0.0454274649797,0.637403577569,-0.0555990924307,1.11200180408,-0.041279325051,0.549963428377,0.428046443816,0.56545128654,0.380803515035,-0.0276331799321,-0.0355853332124,-0.0844058899028,-0.0177950804034,365
0.0761617533125,0.0839206310585,0.176902476137,0.128074070243,0.170905267617,1.79555353557,0.158501240932,0.148053565843,-0.597522197768,0.233489751941,-0.250732307786,0.262715967188,0.00255959639168,-0.0852104900721,0.0127624884306,-0.132253092586,0.280095769844,0.246958761305,0.229232805985,0.225374797802,378
0.033226215318,0.0252556691414,0.134162439883,0.064096500345,0.10686525185,1.70775716799,0.137589925179,0.0667628019803,-0.641535122427,0.195245256453,-0.198139378549,0.224807002403,-0.00894712821601,-0.0987509794058,0.00200309549503,-0.167545504698,0.259481832903,0.352959618954,0.303623868874,0.22561623347,378
-0.0163040732027,0.00999933177651,0.0920763223721,0.0741512307106,0.093690848803,1.76707036026,0.0527606971732,0.0912772615936,-0.669655537767,0.1678464201,-0.0792224297974,0.191256969331,0.00100738730712,-0.0775078583723,0.00207420537853,-0.110910900104,0.193110537844,0.120938992752,0.113219545579,0.134865987154,378
0.160496499091,0.142721744624,0.263277458435,0.167838618758,0.236954772714,1.61348386008,0.277165874565,0.200104746801,-0.657560611733,0.280535335881,-0.455159425036,0.310589966992,0.0160927295015,-0.0509353422492,0.0242601948121,-0.0995565220516,0.343506099964,0.448156091529,0.425095841633,0.341663347682,378
0.135866082687,0.125628617641,0.196460313147,0.146434094859,0.174529313388,1.34887271449,0.230222329146,0.115661731903,-0.805931318898,0.176641848088,-0.230622963474,0.170103564938,0.013840293069,-0.00146031070692,0.00998802460044,-0.0293689502538,0.169897661467,0.306833077464,0.305220609773,0.233119172556,378
0.0961272630247,0.0887971309508,0.162032664872,0.120923128049,0.155625141618,1.78558892855,0.190815486177,0.123914155385,-0.718807434214,0.244677714344,-0.307610301894,0.281622205221,-0.00294656497455,-0.0603069672184,-0.00265323873451,-0.116587926254,0.326987809726,0.348369276178,0.350074596943,0.248837895071,378
-0.0800740359124,-0.0633859574081,0.0367177388451,-0.00409042123014,0.0364146929509,1.74404400536,0.00160299328851,0.0407799671007,-0.533468274608,0.121799178577,-0.314181848454,0.163584129341,-0.000526747583195,-0.0877806063369,0.00409676794248,-0.128829102753,0.183612543216,0.122843595567,0.092697499538,0.114230071772,378
