word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8,video
-0.662032684006,-0.50213362341,0.697818288547,-0.108889078306,-0.205919284627,-0.237456234183,0.445027167453,0.0990414458828,0.151842026873,-0.0769215812113,-0.233298034315,0.844698389955,-0.882588674452,-0.387420278061,0.00588113680254,-0.383900971198,-1.10936306532,-1.46402823389,1.11834857908,0.180632579548,308
0.495423384351,0.382863680714,-0.189882762247,0.404363566904,0.515234661897,-0.885607457948,-0.242292192785,-0.303019956945,0.801289977676,0.762755317924,1.40659394465,-0.777434935498,0.788244956133,0.514233983636,-0.756585585456,0.56443339229,0.700261138554,0.806033121503,-0.563106111448,-0.179387189351,308
-0.499880002215,-0.67923416704,0.43491886678,0.230776525012,0.0949003499098,0.044761358498,-1.44512221604,-0.0119916440498,1.01345530439,-0.831447051749,-0.7168897585,0.189248337276,-0.658722758037,-0.0754979679488,0.462993205508,0.176593935205,-0.645302678526,-0.334523979907,0.655998530179,-1.72371181237,308
-0.711053465516,-2.20070128265,0.432752467517,-0.427442715417,-0.970490768059,0.22565664046,-2.2065312514,-2.50028567084,0.396656472909,1.93435540611,-0.364253472661,0.87723937292,-1.38276997552,-1.73857274849,-1.17607965426,-0.133400728356,0.849718788782,-0.0774001903749,-2.60352920443,2.4337843675,308
-1.62944965781,-0.706635006201,-0.949913175031,-0.620807194233,0.612719944426,0.675065663528,-0.0760423529889,-0.473169191944,0.945341444794,-0.799843439005,0.178081514126,0.3583313101,0.483126613097,-0.85324565753,-0.0937712201138,-1.05812010115,-0.216796658318,-0.830036123686,1.05350074602,-0.13479316485,309
-1.64192831232,-0.70450061609,1.01540662138,0.0801217739593,-1.57550974715,-0.135138163026,-2.04653020034,0.123950758387,0.396719490312,0.157831757981,-2.0101799745,1.18325579894,1.71093524843,0.33843017948,0.97402788189,-1.0222312451,-0.65715350124,-2.20518030171,0.349936718847,1.00994918346,309
-2.16273030641,-0.778523873994,1.08747503169,-0.221418762076,1.18963703712,-0.926836997899,-0.505263168603,-0.14794356787,-1.58691647188,1.87477820796,-0.835849100308,-1.36538047441,-1.37502819006,-2.25084722719,-0.13016954708,-0.631567660746,-0.65395004356,1.42843104023,-0.480008368739,2.08985925793,309
0.869670204331,-1.25922371247,0.177558568523,1.18083509372,1.48164672139,-1.04148458623,-1.5828100145,-0.87927313325,-0.315547431021,-0.287163482344,-0.945240123899,0.298390299402,-0.870685626529,-0.0489273739088,-1.15399341498,0.200472038271,-0.540274918188,-1.46950072332,-1.64553978092,1.55769130753,309
-0.0781488514792,-1.30302672175,-0.830202392373,-0.792845403399,0.814038393465,0.236492885833,-1.13933740893,-0.063531760286,1.29772360114,-1.35154367363,-0.668761335658,-0.0934462580652,-0.397103996877,-0.366347773163,-0.435140836164,-1.67896397895,-0.163337678028,-1.05425833488,1.20719758039,0.546243685829,311
0.469789627504,-0.70188356602,-0.767116425784,-1.33669364756,-0.222613374091,-0.11234344813,1.52543305279,-0.461762509209,-0.559035863756,0.663800640287,0.63044277048,0.552422529644,0.384012947594,-2.03524862509,-1.1945121337,-0.771115939631,-0.287167293869,-0.556477290373,-0.0428473689947,-0.232471070688,311
0.0644505753083,-1.09340576655,-0.265304592558,0.940714770017,0.479411730074,-0.907269248564,0.244941842828,0.88586819843,-0.283192748338,0.967637341202,-0.42461935429,-0.41701983218,0.347389738254,0.40113567239,-0.00481555705608,-0.287503105145,0.196223675193,0.456020126551,-0.553823253558,0.500343736443,311
0.213134977772,-0.593852120987,-0.587841220945,-0.230696635767,-0.385885323923,0.0727269114798,0.685426421952,-0.659256541139,-0.0318465606649,0.117697870705,-0.80565823007,0.0597845734102,-0.16225973973,1.17925169444,-1.00753089629,0.252091201311,-0.448301786105,0.586817007329,0.0893014941045,0.612203117987,314
-0.375445801491,-1.54757502206,-0.218810455187,-0.96944318281,1.15879016151,0.753529100587,-1.03645929105,0.772828970303,0.716715350238,-1.24211944388,-0.365333302282,1.52505509055,-1.00134693344,-0.206163215021,-0.404394527517,-1.56678886179,0.291148257942,-1.7894793661,0.799199799161,0.437983826569,314
-0.757532944256,-1.00793339413,-0.391394637971,-1.0312684009,-0.609058188332,-0.218279356574,-0.602371953954,-0.0467383975225,0.35423065129,0.00501153804595,-0.206870774366,0.688369222892,-0.0395801857932,-0.790097588888,-0.538343265741,0.246044400881,0.315850416902,-1.19426214784,-1.79905060967,0.395315899899,314
0.324299077577,-0.0777298914742,-0.807458880979,-0.191349940444,-0.90963713759,-1.08355685891,0.98896716129,-0.154820404182,-1.50356915529,0.137662660503,0.426435700484,0.505168916562,0.341543935462,-0.118393573972,-0.708111895356,1.02917213131,-0.524488621795,0.397448003258,-0.618906722473,0.443809556724,314
1.01645704227,0.327517173332,0.152088316762,-0.493085695065,0.393798681966,-0.128497854164,0.371612769779,-0.512353312582,-0.0796708224032,-0.386813632231,-0.0391380242666,0.513605392071,0.798714471757,-0.731911180597,-0.0756066244476,0.246332953076,-0.53980542463,-0.189390308226,0.50253216703,0.247142217424,314
0.426954961001,1.28167641034,-0.251658012666,-0.138140958409,0.980932116429,0.345392859115,-0.584725657527,-0.584835451522,1.29762445867,-0.626177964888,2.02144537656,-0.123491212194,-0.365056708144,0.95999229309,1.03918414701,-0.457272871657,0.178345019238,0.165091221424,-0.529756187294,-0.555321542161,314
-0.0931248642408,-1.32756338544,-0.857991004292,-0.73085755498,-0.00309136863948,2.28657493798,0.254017868833,-0.430007890727,-0.273647564292,-1.0952775939,-1.6915641853,-1.89875064272,0.145466282733,-0.503698269185,1.97933914197,-1.45403198559,0.540183301437,-0.573354521471,-0.95752051646,-1.6383634743,314
-0.23333342577,1.32046311439,-1.24631529924,1.03988224583,1.0949601779,-0.10344990159,-0.645890846158,-0.574457115254,1.31619230129,1.68164409244,0.56014663161,-2.1322437312,0.532673563964,0.302803390202,0.419776103894,-0.033389196299,1.5973181553,0.221687047334,1.79626544945,1.17436088564,314
-0.240394585083,-0.0514779109639,0.333218155816,0.54287841436,1.22637958354,0.552052568046,-0.224900559447,0.473914014816,-0.0216250678379,-1.1152329894,-0.051512146681,0.131869210556,-0.917112461169,-0.0695825031992,0.22537494715,0.0990607304146,-0.347793531135,-0.199578180984,0.685008021111,0.307300520874,314
-0.225299148478,1.08103465184,-0.0351457138968,0.686231385984,0.0132333743985,0.0683831048843,0.036698765093,-0.0170383234207,-0.812356042875,1.32369705409,0.778587233581,-2.2999611825,-2.08670363322,0.078431886096,1.3757100644,-0.348580506323,0.0482264691873,1.46730522275,-0.0686542655821,2.4550111794,323
0.352348979014,0.986342944839,-1.05923132463,-2.50784741004,1.69929602509,-0.766407023135,-0.927860117819,0.353381930596,-0.0327975320513,-0.913308659051,0.587501641393,0.950725393985,1.01540414099,-1.39296606998,0.901679270583,-0.31412624884,-0.118630564446,2.40597052921,0.414935284719,1.66785680748,323
0.683672102777,0.413766667365,-1.0210728193,-0.261505616122,-0.420429103495,-0.335212507955,0.913914900673,0.442345133332,-0.95489608425,0.177662833578,1.26179177875,0.438003677465,-0.0735932245033,0.41137250185,-1.11711496582,1.59255889528,-0.14500496247,-1.15480383212,-0.808581728131,0.600419928984,323
-0.657576028156,0.0167509600694,-0.34598213153,-0.482591857173,-1.10362350565,1.82436606416,0.423881368692,-0.682591370794,-0.152931752591,-0.43871003176,0.360036793058,-1.31414959884,0.999311695067,-0.847596045242,0.71753771811,-0.581317688076,0.0991881463686,0.711466444113,0.979837432601,-1.08956303857,323
0.657738910953,-0.225357717411,-0.115270260667,0.529289368959,0.697021119185,-0.533458733515,-0.376247855693,-0.721391711586,-0.304651316334,-1.48748159142,-0.0927961289748,-0.596504293525,-1.30465614536,0.609772837292,0.590986158465,1.09606708714,-0.469146970735,1.41879798769,0.73411991782,-0.5237846291,323
0.444951511521,-0.575775585538,-0.0224150049275,-0.663465619539,-1.06961485781,-0.0778431099065,1.02552287348,0.382377340791,-1.6953717641,1.10314432234,-0.364132005316,1.17561883976,-0.593356596546,0.10872924059,-1.95021804979,1.08556001646,-0.886402895134,-0.0747295232498,-0.754428910791,0.934529762697,323
-0.384965497391,1.29225453441,0.888033081413,0.0458169251378,0.420634873287,-1.47274900641,0.20315479712,0.320818869763,-1.02760035525,-0.602194463683,-0.608411457871,0.678478392922,-0.804994503735,1.23837435493,-0.4548658965,1.08888380202,0.187529869495,0.568703192489,0.022429621465,1.68764491049,329
-1.16041754569,0.449710218135,0.00287389594651,0.00457981047166,0.258169062211,1.57712745696,-0.104901540327,-2.1683277512,2.26483315785,-2.2461093294,0.121466380657,-0.463542255738,0.880423545586,-2.42895655306,1.59860519845,-1.06932929715,-3.55870169961,-0.186467658571,1.5539869431,0.0124584489123,329
-0.976548977831,0.50455469429,-1.66601010876,-1.22897452607,0.0760289347114,-1.4151585422,-0.779149310569,-1.64509777765,0.268487338826,-0.949307810516,0.288574408254,-0.291516394254,0.000521805665908,1.0915305164,0.367876389412,-1.55274623768,0.468746078621,-1.00786119571,-0.187838451129,0.0561713895893,329
1.70794999305,0.610319129249,-2.51338576867,-0.0241871160655,2.61538522093,-1.21122567083,0.761509270554,-0.177081836765,1.73630447636,-0.674663108944,-0.143581363086,-0.879617297818,1.46959716481,-0.681327722138,1.13193409293,0.0389968567432,0.550144313636,1.89445056918,1.01934388607,-0.131415174857,332
-0.0211795582352,-1.397343318,0.0485287980136,0.666698437978,-0.524885346161,0.6390051218,-0.620356552389,0.528650133371,-0.771956824777,-0.357735482229,-0.533255336086,-0.672752087201,0.589948771056,-0.198003885943,-0.370203577825,-1.61488471293,-0.859174741165,-0.0468842379325,0.508548768128,-0.59141744286,332
0.397310463855,1.23758151619,-2.05164021137,-0.875601992272,1.08047821888,-0.656956278014,0.37739775784,-0.702992476939,-1.13480743651,-0.489570139178,1.4616737299,-2.18725938397,1.01384673035,0.836220943835,1.0778560401,-0.129756025137,0.0138370722913,1.91604685591,0.0106896614286,-0.118146757704,332
0.333286763147,0.424306401787,1.36427544611,-1.01919887874,-1.85474424139,0.278945421704,0.227048339795,-0.738707828594,-0.440168482783,3.52517606749,0.376449682156,-1.03647934086,-0.26351868092,1.17045236509,-1.16853291427,2.60272452937,-0.278333332643,-1.0911941316,1.22214018163,0.274508043517,332
-0.538582364788,-0.46351425615,-0.256217003447,-0.557459249872,-0.00907604683579,0.637829566813,-0.178587164258,0.917872261489,-0.139487120031,0.517817557125,-1.0848090553,0.338676414883,0.290823544641,0.428602732356,-0.270343287282,0.489402302043,0.301178083621,-0.339515929347,0.371163739977,-0.0647539030363,334
0.231176046391,-0.0821926954628,-0.663646881621,0.719411833995,0.577884801927,-1.31494592064,-0.123724209559,1.12353842573,0.445117302316,0.794308660862,-0.226525893189,1.44431322904,0.646508219637,-0.405990739983,-0.793396344869,0.731728938721,0.201975217106,-1.41540561005,-0.503533579794,1.42042474263,334
0.600691976032,0.029179013756,-0.331920976296,0.185641703695,-0.645143855773,0.33590883324,-0.902909681184,-0.291587784657,-1.84278068208,-1.18003375742,-0.0520094149628,1.19735873451,-0.224072563243,-0.816389843196,-1.3775892117,0.962646549339,-2.20493878806,-1.33157977462,-1.17526093603,1.90352349393,334
-0.969303544975,-0.994201831802,-0.101375099383,-0.696155502883,-0.0427457272633,-0.17812979302,0.874623940574,0.732963026708,-0.471537558154,-0.00428727543085,-0.585954737599,-0.646287024217,1.21536351035,-0.211006885655,-0.328761480983,0.200183174583,-0.530411067952,-0.138243579568,-0.714051790477,0.496055688246,334
-0.207354397471,-0.181146569314,0.00394957156299,0.328810333335,0.971459595104,0.0760127017508,-0.509704953267,-0.48392115786,0.569115699495,-0.0611920530014,-1.13212621701,-0.507813441745,-0.321451575009,0.21736110908,1.01911745539,-0.493682132209,0.0976551124438,0.752305930523,0.255089464783,0.720941803398,334
-0.114423421595,-0.654848012637,0.285932507043,-0.420360576871,-0.412658812707,0.728939773819,-1.99290362405,-1.37290175478,0.892884060098,-0.263898704812,-0.0860973301692,0.213959279564,-1.33108047131,0.43611016605,-0.111438042627,0.383668500495,-2.3402151376,-0.910203665684,0.573717293851,-0.732373395061,334
1.09403877635,-0.171119245429,-0.72189857522,-0.0502008492932,-0.260722182654,0.0470406855609,1.07795226287,0.258736002098,-0.0910086180975,-0.400507940767,-0.434537986099,-0.271376373877,1.11232776865,-0.0491865193415,0.128743926934,-0.127699749608,-0.348170147776,0.938139686988,-0.609796938339,0.117155414867,337
-0.473245344995,-0.0386907734721,-0.708290883882,-0.802843533908,1.28980554242,-0.138611611477,-0.708354928375,0.209198817552,0.587542249963,-0.618568469183,-0.12954791796,-0.145051964031,0.162359181777,-0.349552244341,0.528415462832,-0.534409536461,1.00694515504,-0.0387875440724,-0.521148431627,0.321813511833,337
-0.532004447774,-1.0249120885,0.675070244983,-0.0974261554047,0.760187201236,0.116108637887,-0.515131382605,1.87518039023,0.626719100132,-0.071735752677,-0.945353871749,-0.943841906522,-0.0186305642581,-0.632126748044,-0.683763696677,-1.44182124359,-0.12008903206,0.842734679274,0.450218609728,0.695603873405,337
-1.21501676104,0.537527010208,0.054118690299,-0.133623844641,0.37069174607,1.96961141735,-0.0880186092066,-2.41526090958,3.11357176567,-2.80802277621,0.160173785103,-0.250782613828,1.16427915903,-2.84406593873,1.90541649938,-1.38058208055,-4.22919468868,-0.266841044567,1.98106853906,0.0210395519417,337
0.435139656996,0.186789888614,-0.141548994134,-1.32730039347,0.600590562928,-0.72922280138,0.432226217001,-0.00973252309467,0.141719214431,-0.322404079649,0.11099131602,0.479381693285,1.18917456192,-0.206232936102,-0.424735274982,-0.174302245273,0.775418529372,0.864412809623,-0.286767217796,-0.404087055386,337
0.399812985476,-1.1369825817,-0.902585468936,-0.179931637257,-0.0884167532955,0.287058630726,-0.603094629708,0.286374827793,0.216369983888,-0.649326282788,0.556876992745,0.9168405704,-0.223873390076,-0.343710704274,-0.468953938727,-0.245276425324,0.362873795213,-0.549970627235,-0.0565827340609,-0.0689029372974,337
0.828108459855,-0.570242418359,-2.19902247659,-0.201643810669,0.880298631724,-1.17991407063,0.648740396155,0.330852483901,1.17984292461,0.302824814371,0.0178378790306,-0.190887831832,0.27775395865,0.450560646215,0.240237565971,-0.257176772394,-0.465792294891,0.00805166999159,-0.179974190076,0.168100739768,337
-0.23812633108,-0.401095886931,-0.283582771341,-0.8259689924,0.323253708605,-0.0685720000394,-0.171799672629,0.370278546912,-0.192791272032,-0.420719296375,-0.0429263903604,0.150724192702,-0.457347409186,-0.10959216865,-0.428792635704,0.166372917648,-0.130744691301,-0.00546833355398,-0.00699792581334,0.259529697027,337
0.515258788502,1.64493487459,0.516941139133,0.295067304251,-0.439212162049,0.598262140277,-0.378095227677,0.785589786919,0.989685485984,-0.1906595311,-0.808473056844,-1.19312052147,0.877824022211,0.686047082211,0.589560127857,-0.0244121397892,1.06941963459,1.23929493073,0.71268987468,-0.856390864575,337
0.0592475019336,-0.0918974807515,0.996488812885,-0.153308753323,-0.21716279866,-0.256186097366,-0.273385623631,-0.00297791518412,-0.451815755607,1.0174445234,-0.540845972688,0.0665005753349,-0.217500083299,-0.0667819124063,0.368787063724,0.595050852703,-0.332372101619,0.863112420482,-0.755621317097,1.1944128822,337
0.815139178681,0.390067966413,0.853810181348,1.44035566863,0.0207290600938,-0.408404518927,-0.474374266723,-1.24736955228,-0.347522104881,0.374945167004,-1.76163171248,-0.602355302075,0.505358166973,-0.960970884415,1.41095539124,-0.420437135602,-0.526395415782,-0.651427934302,-0.344958821772,0.877121467992,349
-0.466727263152,0.4647820633,0.654800050702,0.736028578876,0.603970569913,-0.429686597875,-0.724050374347,-0.202338076461,-0.750212533862,0.167589065931,-0.338395774434,0.418134413157,-0.197747332966,-0.359934956554,-0.0656543172204,-0.0758604769459,-0.160831330071,0.0201900968877,-0.329433527831,1.52508400781,349
-1.23411474112,-0.957509751125,-0.184687378397,1.27805251377,0.601831129572,-1.71551188469,-1.06378985808,1.39399542573,0.682322277615,-0.835539525691,1.02797333125,-0.579499655646,1.24092641447,-0.649189876386,-0.189953606838,-1.30285598897,1.42969197575,-1.20265077891,-1.12609242363,1.18339944582,349
-0.0708036124552,0.162990511401,-0.194130962935,0.427494279153,0.098460672955,1.21784313182,-1.68610099553,-1.417165044,1.12721777287,0.299774396117,-0.510427400164,-1.56891296545,-1.10111517861,0.637432993714,0.081455235263,-1.04413453107,0.407565288926,0.699826736629,0.165833896428,0.661226478701,349
-0.33885227514,-0.495333849783,-0.206844138339,0.593233094785,-0.386756754467,-0.308260751773,-0.372429825536,0.546118622461,0.0652990936419,-0.10338941564,-0.811301769521,0.145681324746,-0.603399534025,-0.420157818996,-1.24857588452,-0.925813211131,0.81759158798,-1.05484271513,-1.07083223196,-0.410951113246,349
-0.414141769221,-0.318202362427,0.18744371849,0.0477039554836,-1.02384926789,-0.179159568035,0.991352026844,0.398595088339,-1.63909843438,1.07311821231,0.0613896641058,0.448303280489,-0.00217323947035,0.994870062279,-0.399196062751,0.474768420233,-0.802865040168,-0.722138912011,-0.7016653217,-0.0659575614875,349
-0.404371531438,-0.634283569029,-1.92145944182,-0.155398770525,-0.00965025516831,1.03088039022,0.389337031475,-0.261259639844,-0.296036839573,-0.0787980114042,-0.156084788877,-0.199208008737,0.132521680489,0.822069614055,-0.0194831867511,-0.844794795973,-0.306213597413,-0.515686082359,-0.594347819539,-0.946052772763,349
-0.750312615125,-0.119744418189,0.366178131029,0.044262265273,-0.00743791494952,-0.0903120040441,-0.517222369996,0.722247871475,-0.198348257797,0.681919520321,-0.139286460368,0.12315210369,1.12436203234,-1.18372534682,0.904947018498,-0.938351433678,-0.641282693824,0.507600173082,0.238836071808,-0.0956485427767,349
0.0732325634655,0.812691313384,0.239224817538,1.57119937246,-0.168908714304,-0.117590625223,-0.230499375429,-1.25702183658,0.161725227798,-0.908908625775,0.0455996431008,0.0867400560478,-1.0679337198,-1.20421909773,-0.00123025669986,-0.086200976377,-0.559556776281,-0.44304758562,0.367807505095,-0.546621346595,349
-0.712725335674,-1.4480258236,-1.10795788489,-0.960080083589,-0.718551997407,0.559833060799,0.473577047181,0.0414202066318,-2.02461368461,0.221191022372,-0.305021224307,0.345225716936,-0.356643387198,-0.805319338845,-0.154536643816,-0.586725177559,-1.28329190485,-0.0255815083634,-2.72566673638,0.11129618555,349
1.7914082874,2.43365700043,-0.336421649038,-0.5446389318,-0.315410697752,0.291627702501,1.32253885242,0.0795058553279,-1.73056406849,3.41770680851,0.703582667905,1.40198875998,-0.406349507473,1.26365406589,-0.55635291427,2.055072543,0.127993133235,-0.360215652452,3.11996738161,0.7478264354,349
1.22565485115,-0.430967365705,0.130593375732,-0.623026437495,1.03114063114,-1.27431798702,-0.226851256414,-1.88913693406,2.33834915458,1.66934713908,-2.04407947556,-0.937756841604,-3.47767162328,-2.01286181108,-0.0101126455619,-1.76841399222,-0.51127218656,0.00742341229988,-4.7932591921,-0.676227379354,354
0.181303580519,-0.164840849978,-0.641733540096,0.413361761417,0.6841267202,0.698609142613,-0.200062541797,1.54901937708,-0.551876549126,-1.70296499523,1.13454684774,0.169673531997,0.522720120964,0.910408514456,0.868313705194,0.00175041097431,0.606303981657,-0.506190413778,-0.379732654543,-0.0554183049711,354
-0.755764015581,0.71331094349,2.06872016117,-2.50268964404,-1.28434565231,2.17207843768,0.473066544246,-1.41062533988,-0.268681786682,0.381211311186,-1.01378158266,0.461158414824,-2.80532925899,0.823533865025,-1.71053810129,0.824626741321,-0.611446376669,-1.13875672703,-0.247119653121,-0.642296579751,354
1.81237157448,0.330534198581,0.365610300834,0.141103542123,-0.119583218806,-2.05349889375,0.58002376972,-0.142846376499,0.972111429614,1.20149808304,0.307943402708,1.35344783086,-0.58674294854,-0.00542470705867,-1.92028669505,0.852230134535,-0.26603155354,-0.230173548477,-1.74637509252,0.0679100621075,354
-1.37247683425,-1.06268120724,1.19378925496,-0.0213041704355,-0.742905799673,0.674376210272,-2.24279827203,-2.44810478658,1.30395932287,-3.10059231162,-0.483458284842,0.030875190836,-2.38409925136,-2.36781283929,0.277101913286,-1.42614209427,-3.20158628658,-1.70269868685,1.22761329428,-1.2487732359,354
0.276145997158,-0.789890776284,0.705743382962,1.37978610102,0.928045537285,-1.95477985819,0.519621361744,-2.37175149692,0.606108391115,0.693123754102,-1.83932845421,1.26315042083,-0.84696965909,1.81481012772,-0.08760181464,-0.860228532848,0.364310995637,-1.27254038299,0.147691846582,1.42785091301,359
0.706210823326,-0.0238498466488,-0.521948298205,-0.752223682763,0.555187436563,-0.0523971506789,-0.191168022182,0.0963977384849,0.345365876588,-0.630020622497,-1.06375492745,-0.877749767365,1.06725223245,-0.066892809174,0.160639703964,-0.0303817928095,0.822539449583,0.0662005457575,1.18530866409,-0.706270851779,359
0.177876528893,0.227314234358,-0.450171802413,-0.759050672748,0.712320063686,0.986453145913,-0.0642928605012,-0.929396522591,0.36633699856,0.0102235731763,1.10408368871,-0.768899423763,1.04096705712,-1.0917680453,1.07484059891,-0.237599800819,-0.0774816295855,1.21045759649,-1.24046685183,-0.630107046265,359
-0.478952711536,-0.892514727358,-0.123608994522,0.754168891022,-0.491438802116,-0.333595124671,-1.16190288998,-0.546374913212,0.293335368166,-1.15795282104,0.336487124829,-0.350159117656,-0.894725981281,1.14951971029,-1.27864755331,-0.78958097602,-0.414836159361,-1.45826795087,0.242865116262,1.41014365376,359
0.029478093078,0.21986599739,2.06555965309,-0.290794406939,0.352977072972,-0.197614692224,-0.920775994263,1.20432817968,0.0196234017127,-1.04963992154,-1.48087829573,1.33665964084,0.580387136315,0.227245172777,0.575893161294,0.630859682124,0.206590349923,0.0892429443499,0.459732480276,1.01748879934,359
0.323344056185,-0.162693325145,-0.94913036058,-0.0319174840661,1.69036409665,1.12334681198,-0.408193778047,-1.66273457722,1.57415343979,-0.883352419339,-0.194259475559,0.917567880941,0.566087891574,-1.69872077099,-0.478334810738,-2.19993091029,-2.09891791684,-0.805820241267,1.14441764599,0.724107660249,359
-1.49385823505,-1.06149199127,1.12864602427,-0.422655185616,-0.933603642104,2.21477641227,1.39906827433,-0.13149020112,-0.0440152222358,-0.0114474961881,0.0533200641248,0.541952954987,0.437310723831,-0.507567040678,-0.323216133641,-0.403784599872,1.07623977767,-1.14263718671,1.04832806719,0.583325457785,359
-0.976147327317,-0.2790121124,0.12860091169,0.469999883162,0.621551169981,0.778586126517,-0.089135186663,1.39264760785,1.13358920035,-0.331499797518,-1.28058326745,0.147002408969,-1.16022504335,-0.76818111555,0.910550229708,-0.885449650519,-1.18202209185,-0.156380310725,0.728842545903,1.02644459423,359
0.478446645323,-0.343020046143,-1.79131725525,-0.447167552282,-0.961492615879,0.71582461504,1.77109784043,-0.768689189484,-0.961007184834,1.50292399045,-0.365393776491,0.315177375582,0.992493198809,0.595643511405,0.0369611779919,1.13721458142,0.746341655657,0.527498314164,-1.3359791069,0.16652157779,359
-1.26140423529,2.41275830357,-1.73144107363,-0.837414669738,0.0287419078951,-1.16771557871,-0.806353118869,-1.04257437378,-1.64083230147,-0.455495249221,2.52047337152,-1.12259907895,1.13436571986,0.908589028186,2.00002657713,1.17638946015,-0.21909076048,1.17903003852,-2.43722541191,1.09626579788,361
-0.697458354378,0.175703178968,-0.363927762672,-0.0943991094682,0.0335194947625,-0.983924337154,-0.0149993568161,-1.3343772708,-0.575858808911,0.276895825723,2.66670905286,0.293745366631,0.335832996438,-0.266418165276,-0.0696378810417,1.56841599417,0.908210902372,-0.411918545916,-1.12920755136,1.43838763371,361
0.226412046223,1.66406367055,-0.578101019412,0.713032958678,0.618578728685,-1.97472599655,0.301661697467,-0.84233182847,-0.73378320857,-1.13095766514,-1.14652385556,0.232478454306,0.955852626407,-1.42196197878,0.915132351264,-0.174513179394,1.02203421371,0.19672500679,-0.905830394777,0.580195418098,361
-1.0387894999,1.40198940411,0.685825043657,-1.73178773059,-0.168840282269,0.649935296571,-0.506501587092,2.36756947929,-1.36629869383,0.241530714909,-0.0373179936214,-0.345736532438,0.51056491521,-0.421106142455,1.9297119201,-1.18288177154,0.644634411732,-0.425993290503,0.727100231142,0.699947096863,361
