F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23,video
-1.14005284221,-0.256226044854,1.03230840913,1.30971044012,0.0577897432159,0.141696065931,0.701600828011,-0.0351064115006,0.163624739727,1.61166228241,0.455958305681,0.38823696874,0.597978288265,-0.526032321754,-1.2206003473,-0.468794635338,0.968337579303,-0.60147213511,-0.352968112161,-0.308244022238,453
-1.28193853419,-1.57725829846,-0.49978020164,-0.577235621922,-0.741161265358,-0.227818525964,-0.155975957888,-0.972337471204,1.06468256578,-0.33123510912,0.629426392865,0.216380372842,-0.129267270448,0.000622868237781,-0.769798413025,-1.15897825534,0.702562656945,-0.76749335531,-0.64047258837,-1.19169349378,453
-1.13542697793,0.064797591983,0.897990846237,0.260266186836,1.3715961667,0.276921798309,1.01897304405,-0.320315900442,0.530087897867,-0.167724420562,0.576720029084,0.0760212527702,-0.0378676147509,-0.656180187224,-1.216796913,-0.607235907118,0.742899689874,-0.654743380039,-0.891314656898,-0.132891857503,453
-1.22060866015,-1.89167700477,-0.718243428631,-0.949690139226,-1.37466441614,1.26765219744,0.187156987079,1.21161023073,0.183982798746,-1.56299302854,0.266067929749,-1.58476926909,-1.28718272293,0.33732107599,-0.195857755988,-1.568680072,1.23773273034,-0.528779119809,-0.0518490842389,-1.45272146527,442
-0.873065361103,-0.174187993072,-0.352743373579,0.253848444779,-0.777593559751,0.123614712042,-0.319517124662,0.120380960238,-0.526358804539,-0.691003187037,0.0959536571012,-1.91434023904,-1.67334971597,-0.138033089084,-0.392437486573,-0.0079994382004,-0.173508494132,0.525929084087,0.20294319952,0.330523118352,442
-0.874618860859,0.415232278778,-0.131100048902,0.502220888935,1.34244862893,0.694714732172,0.630536807206,0.393521803224,-0.0627095531565,-0.217182858651,0.0230798760145,-0.430599842202,-0.163881057727,-0.703763412982,-1.3594278761,-0.912455069691,0.805993618141,0.353295549306,-0.0414630195109,-0.182101653134,442
-1.32416353491,-1.71649297533,-0.683402466851,-1.23691798051,-1.75905628325,0.261850090007,-0.098495148832,0.862087918141,0.219557185464,-1.27480041036,-0.0248192940068,-1.32908631361,-0.864914423863,-0.873532328917,0.0658071032597,-2.07118962508,-0.112861066888,-1.87386143411,-1.40860581143,-1.91077869663,442
-1.19328970998,-1.41936348412,-0.425013857577,-0.728953719075,-1.39961567077,0.852330838082,-0.117638164376,0.0167137532217,-0.0207488054775,-0.526556191416,0.59199935133,-1.43385496813,-0.940328735139,-0.664076730043,-0.238169404326,-1.6865953035,0.84458739732,-1.06687268252,-0.300307811911,-1.59411224952,442
-1.18412257546,-1.54581477072,-0.526425330383,-0.758957377626,-1.700035868,1.05214665289,-0.0998437605213,1.45913237894,0.276127221088,-1.10288918881,0.435524781545,-1.37608777104,-0.77021675419,0.0244178530361,-0.0401707023163,-1.31266687498,0.405208836226,-0.661241663989,-0.537658180341,-1.25241409948,442
-1.18189786711,-1.54676868393,-0.956934213515,-0.550184284025,-1.26963167314,1.71766199021,-0.345053720928,-0.00965597555854,-0.00422558572727,-0.761321191849,0.00451307882288,-2.19432832361,-1.77437540729,0.754466972829,-0.295272904846,-0.38864332781,1.10062886978,0.321709325225,0.613861948411,-1.34772411463,442
-1.24940717549,-1.23440975865,-0.512077827013,-0.434597621201,0.361092262614,0.86015016817,-0.0652978308205,0.331117493103,-0.201027218763,-0.800635995376,-0.159168057218,-1.82348391265,-1.19862625498,0.0516767448243,-0.553068486673,-1.2899150926,1.21223403592,-1.00181367981,-0.262567850253,-1.32520314631,442
-1.26429164671,0.184029257271,-0.445349144423,-0.949516954756,-0.0798569352345,-0.0333759503511,0.652467932005,-2.21524650085,0.448367582232,-0.927646786932,0.617877724055,0.466900397584,0.0343029633076,-1.77804265397,-1.36852255058,-0.34244009147,0.49083931348,-1.04925248908,0.852054466204,0.563140119949,365
0.937940596365,0.443803824909,0.531440714646,-0.214658639801,0.606102668217,0.232075842228,1.01083875383,-0.457947181401,-0.0142235246791,0.892963535161,1.09072135266,-0.0370050129406,-0.0857177416329,-0.743085957347,-0.232971097009,-0.232913888403,0.468145271674,-0.356840760403,-0.520094401891,-0.0902158948749,365
-1.4386200375,-1.24116497462,1.04756459403,-0.735176104132,-1.00692759669,0.678373460888,1.03481285539,-1.08934081691,0.578571157517,0.426036623776,1.31332350282,0.210070593746,-0.249014542463,0.113108289607,-0.64694697188,-0.818965908955,0.46134782563,-0.796795124869,-0.365177741177,-0.387406855554,365
-1.44020502087,-1.14821963198,1.31954588337,-0.680115825538,-1.36217171451,1.27522711423,0.875915950592,-0.790192547786,0.117207659445,0.141588166704,1.24885119137,-0.245704992238,-0.319934303815,0.0609601843115,-0.721601789904,-0.233295436434,0.561242532871,-0.613309811347,0.103174168137,0.301427048448,365
-1.36660103022,-1.20012139999,1.285198562,-0.362833304104,-0.794595402216,0.959719831791,0.834296256354,-0.583193320603,0.657195528432,0.654549803539,1.28417425287,0.450652533733,0.330628167139,0.185034146447,-0.520282295995,-0.403281338038,1.29951725115,-0.610699682774,-0.0175258298781,-0.0426074115736,365
-1.41767477261,-0.476367494264,-0.272880792243,-0.70354387951,-0.883549632654,1.43801285585,0.90680423427,-2.37704497504,-0.277441647862,-1.29355288701,-0.0220678283763,-0.664803501637,-0.592939808996,-1.53719161962,-1.34975854935,0.0673468420619,-1.79321590059,-0.0607592313356,-2.65963243795,-1.94279196063,365
1.61625935644,0.745783787454,0.329527519286,-0.0489797490601,0.733047093106,-0.366104933783,0.209811548896,-0.188386005001,-0.287901090713,0.309822761072,-0.694679369102,-0.177186018095,0.383242961146,0.263414553034,-0.0151353061301,-0.0942487557452,0.18507647414,0.0545370488263,0.192670570089,0.0656950607345,378
1.72338842983,0.791967542435,0.653142395721,1.1598580177,0.769434670423,-0.268154485585,0.555740407416,-0.778437580489,0.887230057838,1.49395280477,-0.0170289439012,1.6567529184,2.03152902744,-1.36598273294,-0.861858931035,-0.499876097254,0.149471564508,-0.387367863515,-0.982328251318,-0.455919509191,378
1.38363928111,0.670477748658,0.755041555425,-0.523527651683,0.849708942244,0.365627642117,0.596432306642,-0.702961481628,-0.29420245666,0.103317743037,-0.649047279571,0.656979028417,1.5062012925,-1.14370464029,-0.365256653339,-0.0958110344141,0.521351105177,-1.50341225753,-0.985170539173,0.0104025768458,378
1.45921801355,0.767936065354,0.192396303744,0.411002656978,0.72936347151,-0.442369467901,0.273288694965,-0.814540744807,0.678706781328,1.05890469561,-0.0633518905312,1.52279712831,1.47518840141,-1.54528667129,-0.495306194602,-1.59523831153,0.111979712717,-1.02018418395,-1.66644003595,-1.10536681567,378
1.42073746875,0.711462318674,0.242807329292,0.126938630692,0.671068885139,-0.0971422486222,-0.556153098753,-0.904229366308,0.293831718361,0.865476348709,-0.192840369935,0.437708194762,0.959407323864,-0.135433361699,0.20285641808,0.293983376006,0.122132220369,0.240953953118,-0.20921418472,1.21458545696,378
1.26371635549,0.746789406937,0.394903839581,0.0526591470814,0.814380892987,-0.276506354928,-0.647833150996,-1.02723529699,0.44062265793,0.821879270439,0.0252177522777,0.132699357843,0.625417107934,-2.02395850577,0.642221625272,-2.30131998466,0.285958505521,-1.7638971911,-2.01939257173,-1.45500840342,378
1.27199865421,0.736882451023,-0.167511296669,0.102314699191,0.676860048476,-0.35848570688,-1.06772077047,-0.815626446469,0.433953794993,0.268333422666,-0.233912699893,0.0833443784702,0.148926582129,1.10240711242,1.18500387748,1.16214309644,0.0484883879979,1.08592791231,0.864983617707,1.55117412523,378
1.17480508144,0.81483188621,0.772404312671,-1.32768035078,0.774413762905,0.150587462498,-0.0415392277739,-0.780236265529,1.06308127573,-0.530004627743,0.490814335434,0.995622152368,1.06150392293,-0.68782620641,-0.238810916597,0.120014786326,0.183927468285,1.38361925828,-0.924884648047,0.339529221019,378
1.6122109397,0.741919392026,0.102706687439,0.392311664541,0.789926446431,-0.290946562596,-1.10441074908,-0.756590184213,0.356026451226,1.47396300996,-0.221722328065,0.668941902709,0.849416466937,-1.90685334182,0.833783560068,-1.95284964001,0.249074297516,-1.94670945845,-2.1071592495,-1.52854481797,378
0.985582777103,0.719809331447,0.0585374409424,0.9251590575,0.797761107795,-0.120862030778,0.547214398624,-1.75786931724,0.0547616986416,0.32022625152,0.689750514011,0.135716811135,0.817492313877,-2.82903726021,-0.627766433316,-2.02150994407,0.317150929419,-1.23147116672,-3.76785649064,-0.375065809076,410
0.682374111143,0.694262891946,1.34620193345,-0.574008814458,0.650943171246,-0.605401352068,-0.32458762418,-0.796520659252,-0.171934018949,0.38767499106,-0.171854401369,0.859105875153,0.987923988168,-2.09521787642,0.200398207581,-1.48636327603,0.00214457023462,-1.67140884568,-2.01326633951,-1.33688909018,410
0.905208790036,0.740155964271,0.108154945991,0.0282878266694,0.697468375944,-0.507123695391,1.38645228403,-1.84640346654,0.317844672822,-0.44397065894,-0.058276315692,1.39218598128,1.26911168934,-2.27346047586,-0.67530571645,-2.21615235266,0.0762552536126,-1.49713900174,-1.09785271032,-1.06426089779,410
0.517354694994,1.00549773898,1.68029652537,-0.637878518448,1.52916130224,1.62638987217,-0.473692888626,-1.23362024596,-0.475987320046,0.362941003354,-0.263411367637,0.484756833706,0.825984799554,0.911235562603,0.405865463099,0.740209217555,1.6008997056,0.885834977169,0.686823519546,1.20806864094,410
0.748347160317,0.787674659315,0.664713144379,1.52696362714,0.811840429666,-0.323449949061,0.908939484582,-1.01255868692,0.108830888021,-0.311801699318,0.432624319637,1.67645630329,0.593022322801,-1.95952347475,0.599840308359,-2.46163022583,0.22354874007,-1.47064994576,-2.35175160808,-1.44730784729,410
0.622792916821,0.696439571718,1.83499780741,-0.387060726848,0.70160447747,-0.483097335736,-0.277778095831,-0.807987797891,-0.234974362308,0.2929787514,-0.265219687219,0.378137076939,0.996241529376,-1.91831342706,0.190725165299,-2.01098990347,0.0984756603318,-1.70572231555,-1.75627880742,-1.01355563574,410
1.06456732861,0.625380173704,1.16533796338,0.416728793032,0.565324983856,-0.63738945115,0.661528601209,-0.680947350299,0.576429071526,1.18260250394,0.588583513131,1.38013668131,2.48308077783,-1.04142309745,-0.8417349092,-1.80049664144,-0.10010557187,-1.62872318389,-1.19220203143,-0.71038740004,410
0.89465961758,0.769390484742,-1.08840474084,-0.364581801496,0.697811726927,-0.41459221319,0.993642151886,-1.72708843708,-0.0232765608959,-0.256826245152,0.0575612344325,0.174423131677,-0.0924080733583,-1.10816879068,-0.358565147686,-1.60187797106,0.0481900506223,-0.921805572054,-1.69843072505,-0.249998346656,410
-1.83426975418,1.08606285932,-0.569956910196,-0.452416200706,0.598210232207,-0.158647587934,-0.487280690273,0.993553771657,0.29994130624,-0.12975288457,0.235912033262,0.591523790521,-0.0670092435649,-0.968300802237,0.527638372529,-0.93820922292,0.182052878973,-0.801272090229,-1.10110959772,-0.618338509063,373
-1.80686685606,-4.33715397066,-0.208827345397,-0.0055192690983,-3.63826042793,0.921283225602,-0.408804921628,1.22152389235,0.551020060857,0.284113584705,0.405393249956,0.860668492372,0.0542858002677,-0.449952391493,0.494520093858,-1.01104987885,0.713803410865,-0.0306139288917,-1.55384233455,-2.53514891236,373
-1.766735106,-3.66467226108,-0.474479314095,0.0946382847226,-2.96631011338,1.00142105232,-0.74082572581,0.678664226525,0.230070271674,0.799121466692,0.215970031779,0.352969028299,-0.00213572047744,0.20896853652,0.422466757191,0.108823747556,0.363986080829,0.724288474187,-0.693519620998,-2.16900217561,373
-1.79340431713,3.04357161325,-0.631909453515,-0.669410195983,2.01593124532,-0.559435252569,-0.556022741311,0.63879495434,0.363625711199,0.0225676417943,0.260375958262,0.542953619726,-0.0211283157855,-1.33442882326,0.382324741036,-1.04647603618,0.0263039764726,-1.1849418575,-1.03358631688,-0.0832329223622,373
-1.77347249386,-3.77076728961,-0.553206680532,-0.120443919903,-3.03902136424,0.89820241688,-0.74035747142,0.817087106097,-0.0498037289757,0.595836789425,-0.120420036565,0.344290926342,0.0104953872449,0.224999088296,0.261175294629,-0.391198056985,0.755813568219,0.457433835681,-1.13642104524,-2.07037391651,373
1.67178419433,0.715378571525,0.172298185254,0.317249988485,0.570951015395,-0.774859176061,0.437606294322,0.748644235869,0.132858749011,2.28141344807,0.100464192371,0.612035478265,0.0305649503071,-0.334345878663,-0.279139179872,-0.306028084486,-0.185235772134,0.124771224236,-0.404252543399,0.352987633073,311
1.60731317348,0.758524228296,0.547318528277,0.330966311956,0.688723376042,-0.647717840946,0.752937362182,1.1927490761,0.459324830565,2.4652317437,0.665159277908,0.602016259124,0.378764408323,-0.52688268866,-0.434461941503,-0.971075795576,-0.0453167416045,-0.591105096858,-0.751573287356,0.303484715035,311
1.2776969393,0.724971263832,0.199602607721,-0.938996266754,0.534600975199,-0.983033413574,0.029506168768,1.61257925344,0.479287731916,0.422589127919,0.222166812055,0.765834669591,0.152203989296,0.612274963242,0.116110485729,0.172413011333,-0.371985972966,0.24077516146,0.528858374983,1.43530681124,311
0.41270433648,0.84091842655,-0.71381666252,-0.886848869533,1.07745338228,0.958009986126,-0.964503228729,0.528580300949,0.209570159866,0.229623828117,-0.491654285536,-0.0430782004449,-1.07024044579,1.04983922485,1.35939985822,1.43633800962,0.954604925172,1.27201659469,1.1482297594,1.61929561738,314
0.801874938752,0.57893110245,0.341805987307,0.690281514686,0.795883702905,0.0759112863665,2.03231790493,1.09848595441,-0.699923924329,-0.981086313257,-0.684741780836,0.341134562029,0.725445073941,0.0883077653268,-0.906276401359,-1.14581139708,0.546631438829,-1.42895023821,-0.291644619201,0.149606254597,314
0.286606265363,0.690282178169,-0.0138482160086,-0.970923201232,0.728836230226,1.00065096503,-0.648148016749,1.19405125695,-1.13487806982,-0.0115920977851,-1.52488261689,-1.32997760726,-1.41830561845,1.53413309024,1.64792599276,1.47006412303,0.609380021095,1.60920437558,1.53258698137,2.13686488497,314
0.513639714899,0.679238238134,-0.580663780821,-0.291793700929,0.926230714501,0.904981221488,-0.634572801479,0.699758944681,-0.302120608597,0.447126254841,-0.984681206595,-0.057227615669,-1.24265097929,0.885331935091,1.37661345132,1.07241395817,0.858166052393,1.17553893876,1.10784957245,1.57242717905,314
-1.43140721252,-2.28532453409,0.801267335854,-2.46050145177,-2.17053643503,-1.36394966737,-1.08315499404,-0.701275174246,0.742556407958,0.279689748993,1.10942654396,0.428885264494,0.310527133588,-2.23329954276,0.239369497719,-3.30106310004,-2.12780381103,-3.30260685063,-3.35645646039,-2.4791142209,396
-1.25371432929,-1.14491517415,0.853913126559,-0.534812865896,-1.19615307949,-1.77366948288,-0.604824285358,-0.856165079771,0.341945737316,0.908827390041,0.836908240964,0.461352510901,0.309236250285,-2.07651892848,-0.505550331159,-2.36713316479,-1.4366262419,-2.71079081561,-2.38658170272,-1.96345519854,396
-1.26008262914,-1.33201508643,0.427509168368,-1.54675656479,-1.30661093673,-1.07218962596,-0.439048384081,-0.933752660987,0.636324228237,0.0170740069382,0.843601585608,0.37011763644,0.42268061992,-1.67749429716,-0.562284004682,-2.49593635163,-0.949651438402,-1.76554088778,-1.92673739858,-2.05346941078,396
-1.3880058427,-1.85794817813,0.756458643535,-2.12802961252,-1.76746652819,-1.94537837527,-0.725851877198,-0.795484970447,0.883019772075,0.347917402423,1.13447166418,0.241991636876,0.246724408926,-2.34610714065,0.0299188017218,-2.92328633517,-1.96702846892,-2.66850452201,-2.59625184887,-2.54690773946,396
-0.880556058954,0.312285336849,1.9544433407,0.867068355405,0.0993510520724,-0.223373306009,0.120877353338,-0.0434169834275,1.65193194505,1.00660025458,1.3274907076,1.58453202327,1.98833481328,-1.16141070341,-1.38675273112,-1.4625571833,-1.14352303733,-2.18346729584,-0.494842403825,-2.15466453438,396
-1.3058371864,-0.319333290835,-0.447793572496,-1.17641599681,-0.127044380647,-0.721292076193,0.813243699076,-1.27225327561,0.955948520998,-1.49280150394,0.484634644163,2.03207696052,3.04179105442,-0.703624864007,-1.25809172287,-1.53212912112,-0.229255095067,-1.66954829083,-1.7888399039,-1.80770914554,396
-1.47154310216,-2.31349336413,0.506423042316,-2.19007960594,-2.18556974186,-1.47361290525,-1.06392552698,0.272644958042,0.531156181912,0.209320121232,0.784882955442,0.728813430202,0.8423049235,-2.093579758,0.302639158034,-2.8299974262,-2.0539760163,-3.16329636195,-2.96057973051,-2.73084089501,396
-1.17502753958,-0.150901350437,-0.227277715712,-1.31347081624,-1.20867341352,-1.72898540888,0.699010457425,-0.945340708699,1.51312724063,-1.76928633565,0.693520843672,0.981655414776,0.97979941298,-1.09288928098,-1.24998371991,-1.92926062361,0.357235804798,-1.4945760204,-1.01137014404,-1.15613204172,396
-1.3844165169,-1.89855315146,0.572482584313,-1.5854672232,-1.78814469575,-1.79396224848,-0.587785282195,-0.55155307052,0.684523001792,0.579032665874,0.748740397088,0.706467963977,0.760629768288,-2.46167360044,-0.0790653943259,-2.85898478599,-2.27599469121,-2.8722344311,-2.54584574104,-2.33075369546,396
1.50201251821,0.733765849029,-0.232231656405,0.228771690364,0.773343218486,0.117545920286,0.858060575264,-0.0376861133121,0.109128469832,0.113914381202,0.00649308291595,-0.491371928313,-0.533876280828,0.138982217526,-0.354902755694,0.0796493107057,0.332496385694,-0.00961233749293,0.0336460804796,0.313343443008,399
1.14298385045,0.717348251819,-0.33255588634,0.0786669539456,0.641778939813,-0.579113585924,1.4118208512,0.690919855152,0.75080139646,0.160963347878,0.135012711125,0.78562113091,0.22140821294,-2.32078009675,0.120418732156,-2.00579518798,-0.031411548658,-1.98413633653,-2.37007234842,-1.42600617909,399
1.24927002006,0.746504865661,-0.232640401827,-0.0552153793876,0.670410872759,0.249714801768,0.550389857052,0.421426952178,0.212932864467,0.433818859917,0.082653459192,0.215068745551,-0.278541404186,0.753639367795,0.366263852219,0.918223282793,-0.0406380706168,1.29173524413,0.607847547106,1.44852988265,399
1.21671522764,0.768009328232,-0.855515140615,0.559246999128,0.815021707438,-0.100653626938,1.62279388345,0.178528494834,-0.523083983988,-1.15554578166,-0.477990664998,-1.25852189704,-0.839607096287,-1.16728011611,-0.809787195502,-1.60168374337,0.329016940812,-0.635756611181,-0.867865731969,-0.776847864476,399
1.46955802603,0.736460105644,-0.314209856724,-0.0911184006587,0.719610691103,0.222605085938,1.02790588119,0.765416998213,-0.0955632847352,0.470637357403,-0.324217183376,-0.241501288967,-0.0051175999663,0.276100564271,-0.153189153954,0.229038021594,0.178869073058,0.552638361366,0.528574366251,0.767000254381,399
1.22794398854,0.803523389009,-0.895012208415,-0.10786719216,0.869290549199,-0.0469181612848,1.58961131857,0.607696771475,0.0773343133023,-1.20418964458,0.494611327045,-0.665439294023,0.18009211727,0.317447775449,-0.69378021988,-0.885760360594,0.331794533012,-0.34920589572,0.133472724369,0.191988930424,399
1.60570973064,0.701324870766,-0.218803927212,0.553553165816,0.764294876996,-0.414120303988,1.1282642494,0.79414228674,0.183342637714,0.64331439401,-0.164412240001,-0.119871730738,-0.0573549073019,-2.1201134312,-0.331980141954,-1.74853816382,0.180887045735,-1.02157792237,-1.84202612325,-0.674181327061,399
1.27583584818,0.746645703617,-0.176863952903,-0.391345464569,0.749453349151,-0.155560730048,1.09848048545,0.991952696558,0.149402980778,-0.203611669242,-0.0545155151696,0.105946257049,0.251301942042,1.05170259982,0.036891307619,0.710044904548,0.179913159601,0.49986737158,0.864000306596,1.09445255012,399
1.14552963859,0.725607431102,0.14819555031,-0.148876048091,0.735763400381,0.520451400648,1.08775912737,0.884551383975,0.417351729708,-0.273964125723,0.274184094096,0.322643999191,0.21848458314,0.59805787773,0.0224756424872,0.615457037042,0.190388073987,0.475730975087,0.729272072872,1.02065700396,399
1.69610470776,0.730186013569,-0.434088128007,-0.102578216513,0.597073039346,-0.992495242798,1.98359884855,-0.850008480507,-0.543954897642,-1.46808238796,-0.145724092603,0.315487523429,0.759319909294,0.830101858885,-0.611789778166,0.159104447365,-0.22964538432,-0.221511806374,0.47798050051,-0.705122222432,421
1.7892985526,0.70909858214,-1.42150197812,0.0949876084507,0.514369378218,-1.54428010789,-0.192014999846,-0.300992279531,0.111860728886,-0.19714064457,-0.258467502421,0.852995386311,1.25612846652,0.881097545735,0.503857528908,0.94362476371,-0.498565208484,1.19591321918,1.03175145496,1.47367054166,421
1.995864969,0.714851590119,-1.12654608997,0.455576986261,0.587065387068,-1.13339979086,0.700253459294,0.23712668668,0.537071915278,0.297501881545,0.138143077437,0.763350356155,0.882113458024,0.654288199087,0.0409982229519,0.37599808865,-0.291898959505,0.683952958845,0.536940450499,0.686879391121,421
2.35322248726,0.742655094272,-0.73552848083,0.746656658113,0.706493049486,-0.668573000917,0.740788128535,0.384532867212,-0.456057538852,0.262328423933,-0.510806713961,-0.800227303484,-0.374795712645,0.551104863043,-0.560603969011,-0.417677267904,-0.00141387964506,-0.168087709305,-0.0671192561269,0.543173819561,421
