word43,word51,word52,word1,word57,word53,word94,word21,word89,word50,word17,word82,word49,word9,word76,word83,word77,word88,word12,word60,video
2.28855411623,1.49407097824,-2.03118633479,-0.0541501238979,-0.97445032204,1.4960315262,0.232247056697,0.932438140836,-0.321696624772,-1.050331556,-0.386544608155,1.29268699499,-0.667398727535,-2.25686070713,0.777838575428,-1.89834516896,-1.98154879928,-1.04351973709,0.561156300433,-0.249738343443,323
-1.49666947311,-0.7010560344,0.0415742212933,1.68566904329,-0.252086101845,-2.10558574069,0.205673242271,-1.18416745167,2.16763515661,-0.901320407195,0.619360488388,-0.766424176943,0.0398658586907,0.637501449798,0.309179790084,1.35518512137,-1.31960039764,1.07078141103,-0.513010630018,0.19725493357,323
1.08119767917,-0.0605643640933,0.489225613434,-1.03709267883,0.651903107907,-0.272757649422,1.99580365356,0.0205149063364,1.9448033351,1.01134555147,2.2716586265,0.555214020679,1.02593835991,0.937646227228,0.162388000354,-1.16961263809,0.479912478898,0.0162105812157,-0.305823335919,-0.353571555842,332
0.190747138042,0.202476857604,-0.279496999233,-0.263889811066,0.830185562241,-0.144683552896,-0.493752753747,-0.446116334996,-0.123742500812,-0.167699980065,1.01468907899,0.129737026863,-0.242425850967,0.26725920402,0.778570238424,0.326882708848,-1.04303644362,-0.717946784453,-0.274026221462,-0.401088364829,334
-0.266130896305,0.00303972242801,0.422699253965,0.191782774192,0.404968380182,0.292534066363,-0.299821827377,-0.14324402582,0.124366051322,-0.218179381721,-0.919216394553,0.147054948883,-0.363552765118,-0.729424449459,0.031092479156,0.239032187658,0.33508499364,0.116800950303,0.239041861938,-0.732525034108,337
-1.18896240343,0.0575541684878,-0.635369294003,0.899170034392,0.619152418659,0.345685013027,-0.336872069345,-0.47218095357,-0.987120180482,-0.833481801428,-0.966750365464,-0.36858338711,-0.61145962483,-0.70936939599,1.39622675545,0.0126616407271,0.145562823765,0.205509399963,-0.208102855365,-0.884642311201,337
-0.0774822844824,0.0860908615177,-0.332955352712,0.275222788222,-0.517255135368,0.296978998971,-0.390751584145,-0.71669554091,1.5035256859,-0.783611468064,-0.00653169713402,-0.506482394962,-0.869913201786,0.681720640188,-0.397155726554,-0.596192186147,0.216459592654,0.00309287327455,0.541618902829,0.530985425212,337
-0.71121147719,0.308919279267,0.574134155399,-0.965862260423,0.621484049944,0.383830326759,-0.250488528106,-0.890342744503,0.0527229917317,0.376031274897,-0.636684203096,-0.41546677108,-0.487181207115,-0.239698714101,-0.536009438018,-0.714019829096,-0.653887070743,-0.862240010383,0.157160893402,0.17678205755,349
-1.53073214852,0.419038094846,0.418277976607,0.483829625711,1.64398895864,1.68378979687,-0.0475990979405,0.349856454548,-0.945221855024,-1.21996673579,-2.49284467717,-0.943771436786,0.832441884854,-0.906810805748,0.575428455067,-0.112852077798,1.3335911332,-0.641452092923,-0.681435436348,-1.14609810668,349
0.358638747508,0.802630474637,-0.152522059722,0.423288534029,0.337479301196,1.2121652079,-0.172945697165,-0.158333109273,0.444372423895,-0.656821800676,0.74769042467,0.389024664341,0.603941366567,-0.886705225329,0.105189116513,-0.271379071437,0.355742536603,0.592095888979,-0.0953844454411,-0.260451479694,349
-0.491897547892,-0.824949169685,1.82417505327,0.818946801417,-0.661235202488,-2.02416740547,2.50358763939,0.657642613936,2.27762549329,-0.30991503998,1.25642790845,-4.43055786539,2.82116359165,-2.18309709366,1.08762266265,3.29582927905,-1.81942718509,2.85652626766,-1.07175814207,1.87235581096,354
0.381784683237,-0.216252263268,-0.450520320799,0.451014608566,-0.536525195308,0.79138225391,0.938944764553,-0.362997202518,0.209638608903,-1.35839371505,0.265317349001,-0.0237284304509,-1.31529305145,-0.922445122121,0.745830808212,-0.317236971422,-0.889837355254,-0.658937296411,0.0688744917625,-0.351434077949,359
1.70735532477,0.754405653701,-0.476571297365,-0.604456162018,-0.727191813642,0.690596036286,-0.0290204538265,2.14972418396,-0.55821268557,0.505325952546,0.790653553111,-0.415993033657,0.314545206544,-1.64681143886,-0.533924457886,-0.708331737071,-0.753807052397,-1.09024649093,-0.871397014845,-0.698972998597,361
3.12053574943,1.23438231529,-0.442046566977,-1.11740905179,-1.10119131314,-1.06806286913,0.412211914619,1.33894620332,-0.432726875333,-0.940040895809,0.220854194251,-2.19041250828,0.458544404502,-0.188053491266,-0.108304326753,-1.48238975484,2.86542676981,0.774144340724,-1.27314453442,-0.688134817836,361
0.0183838716273,0.419226143036,0.791715595605,-0.380178281847,0.460450497595,0.698644236616,-0.451477979747,0.501601947264,0.426266991779,0.0291682965647,-0.849504717119,-0.327164408421,-1.15600976511,-0.271550157565,0.0930450151146,-0.27399814033,0.415776362544,-0.700249291793,0.637070929036,0.104272935992,365
-1.11742263051,-0.859334049097,-0.883701269469,0.109221780748,-0.0855744604111,0.51926040837,-0.994612232552,0.119742229063,0.497771513406,-0.187840855924,-1.5010678587,-0.414336587691,-0.423912203517,0.212020821415,0.716736757309,-0.844797901703,0.411683543836,-0.777455057607,1.18021841312,1.57455611948,365
-0.243614966512,0.0528519307083,-1.92473343441,1.09924250125,1.21132309489,1.48642584728,-1.29874516431,0.513786470336,-0.537686206739,-0.251456539313,-1.21990215832,-0.153651735054,-0.770386268443,-1.47427832451,-0.121482258066,-0.248739640116,0.996357826789,-1.11984647699,-1.10360829341,0.34102837557,365
-1.14013920344,0.894744227108,0.910603609124,0.397392316364,0.196946766587,-0.101801931127,-1.40952648497,0.845741042437,-0.199675737701,0.514166636182,-0.342450251371,0.946439052284,-1.97322889273,-0.112784985049,-0.423088622877,0.571532657023,1.18810195747,-2.6078325516,0.23885750718,0.326569643802,365
-0.50894968607,0.0921971639262,0.364148091801,-0.823556501504,0.125782688247,0.0163233784865,0.228624220698,-0.201684592735,0.149595456676,0.123865937937,0.781936099359,0.427362220104,0.00417589118357,0.804574037809,-0.0281335527912,-0.103187497057,0.0628920704865,0.553721600474,0.135306186778,0.0366118995468,373
-0.780949319231,-0.150881645923,0.411927960617,0.203012594071,-0.42733433246,-0.0494187901343,-0.921284295303,0.137662423147,-2.15001559494,0.989181653969,-1.08638887544,0.278516830139,-1.55429778383,0.194217108968,-0.430905069657,-0.400098989314,-0.0268426632501,0.411921959077,-1.96138400671,-0.96251619315,373
0.184539305207,-0.332458251759,0.866729953995,0.119673629998,-0.0347370134163,-1.76696962632,-0.0912684563969,1.33654387281,1.73156857994,1.03908183989,3.06102246014,-0.564090357591,1.39268398247,1.21816041374,0.447403462013,-0.329036375597,0.249919782144,1.02253762235,-0.615752297424,0.986519995117,373
-0.42550335448,1.11764104562,0.879523060677,-1.78949550911,-0.283635029569,-0.904009810991,0.513546149713,-0.341530202237,0.613990177249,0.19804932825,-0.0765702767456,0.67503102558,0.369830758668,0.322207789619,-0.214452590868,-0.842486206223,0.317295416675,0.772508875649,-0.373770052933,1.02783866546,373
-0.0726092079181,0.0376570550351,-0.487130248295,-0.611455191081,0.143267095906,0.388708278317,-0.259826642177,-1.06747663005,-0.128591827096,-0.753761786691,0.400491389817,0.415076917165,-0.323525106234,0.635024322145,-0.824145817593,-0.511033011183,0.0301222172954,0.385713449091,-0.675910304803,-0.0898970448621,373
-0.613850655099,-0.558286579272,-1.50712333474,1.13691187365,2.01756721195,-0.668826994454,-0.843170272334,-1.70794838194,-2.04155349618,2.25297862225,-0.830255135978,1.04611808706,-1.00667888598,-1.14734946908,0.606196021977,0.628033059016,-1.10520463432,-1.26469261761,-1.82985724775,-0.0233380295504,378
1.69577701333,1.56319209772,-0.610350904534,0.351019623034,-0.352082463907,1.91254359634,1.45765317422,0.157466907047,-0.870839116054,-1.28710404513,-1.31050391096,0.61337203983,1.24837870154,0.544237317945,0.577136311062,-1.99185577308,-0.388988728398,0.0307063336011,1.08833036039,-0.405420521072,378
-0.633681618466,0.204017145701,-0.927805289059,0.0209334942833,-0.206994877447,0.714433455796,-0.204987017129,-0.603208032688,-0.272597050785,0.329288670026,-0.426986746118,0.510766643198,-0.343755183153,0.435168427512,0.450970193243,-0.521890535739,0.274848759003,0.762299324541,0.127018375441,0.950590137309,378
-0.62358452387,-1.77875244448,-1.30766712841,-2.30970857696,-0.17825571332,-0.146945080693,1.9467622748,-2.28846088933,1.87243942723,-0.582549348746,0.492527670596,-1.65845042811,2.99736832716,2.08056131115,-0.99653396329,3.73272553709,-1.73184958298,0.669358904821,0.595045954841,0.225495241912,378
0.0652962560538,0.538000889925,-1.15247211787,-0.332593633246,0.15270568028,0.0638362433062,0.133894072377,2.16937055854,-0.957243325109,-1.72595318393,0.0828905533632,-1.12437724832,-0.93319121631,-0.197902062447,0.617115661444,-1.27837601415,-0.193993123508,0.329654222628,0.728201392917,-0.847602098042,384
-1.11239180167,0.368299934061,-0.0999725668954,0.00179868539255,-0.0266534994446,-0.0985021846078,-0.522984375293,-0.553097913346,0.0511939330786,-1.26085739215,0.51377853595,-0.560420027734,-0.38499754959,0.494348683205,1.57717406125,1.13040102268,0.712035423344,-0.306609181206,-0.033962172153,-0.931300832072,384
0.893371614896,-1.01226845956,0.367373434517,-1.34476507262,-0.415648841951,-1.11698136989,-0.591545629733,-1.10406000748,0.871405119086,-0.107305098283,1.58963392562,1.49352873801,1.04983766343,0.182665365867,1.35884429531,1.32275436143,-0.503153853464,-1.52236641834,1.5314751292,-0.527257756329,384
1.72119065299,-1.31087653141,0.592709857361,-0.952414242287,-1.04840988359,0.0701197103261,-0.810590770139,0.742283088316,0.437474330872,2.14021229077,0.717762064288,-0.106865640974,1.03012898867,-1.85009959533,0.642744740909,0.400397849607,0.316084756548,0.105506298551,0.334577042432,0.190910550626,384
-1.66109176587,-0.417978396501,-0.119326248562,1.2416331998,0.875949157674,1.34132229446,0.241411496644,-0.804974928968,-1.43665297999,-1.23421484156,-1.90367008662,0.522890784929,0.235974897599,-0.296433600395,0.951330243286,0.207365014467,0.425486842965,-0.496370919864,-0.0531281491538,-0.0109163218357,384
1.18609924811,-2.24833133268,0.741478365633,0.677247367295,-1.16919540508,0.455294003644,0.139652752142,1.1063428272,0.814301281938,1.56891308035,1.50048659486,-0.144952675012,1.50934958345,-0.696691440295,-0.618852008192,0.307555489913,-0.480864962365,-0.0892527221631,0.133315809426,1.19420616402,384
-1.06182238998,-1.23146357828,0.832821492531,0.602223765481,1.16907911061,-0.74637490947,0.402711421307,-0.889784862421,0.801148861338,0.574854703732,-2.14169372397,-3.60611338705,-0.798766201052,-0.141625455804,-0.10475702238,2.51209599275,-1.20256776891,0.432216109476,1.15487655948,0.983367383912,384
0.57703810506,-2.04101271499,0.268323367189,0.154881976475,-0.8927837656,0.720425136817,1.6384046175,-0.338048552769,2.01999596221,0.457408231635,2.24594158474,0.4961226008,3.05881550736,1.8753195338,-1.10841172022,1.50129917221,-1.53714863385,0.268024937784,-0.288821196446,1.23873577266,387
-0.842481375756,-2.15222551362,-1.95576989478,0.733732197619,0.847087801555,-0.496774303077,-1.84938846037,1.27186638945,-0.402238632487,0.85576072686,0.0932554166855,1.02372907935,-0.679934955864,-1.46317183914,1.88608619584,-1.16903224891,0.337258793229,-1.07912712634,-2.10111728916,-1.18404909239,396
1.05130306504,0.210046909779,-1.42915122229,0.585093998807,-0.976023137953,0.361659893047,0.180059259147,0.0892249694631,-1.48228360195,-0.654100418298,-0.603531085779,0.486751947037,0.0874315820019,0.340998998072,0.848737099724,0.914852929111,-0.917644607955,0.216476928609,1.11930193801,0.113793758094,396
0.324954144423,0.411795838164,-0.484753972422,0.216486527333,-0.450921737513,-0.358361970574,0.381417404864,1.31260266079,-1.07664634829,1.42598343735,0.19655941611,-0.296233111574,0.258448508584,0.612518235014,-0.148549774178,0.572985069732,-0.551434579223,-1.13644388362,-0.5430824305,0.0499101071665,396
-0.318020505321,2.46647596333,-1.9099828784,-0.723337890428,-0.530594058521,-0.239468548645,0.493191753868,1.38977797696,-0.668110698088,0.424460097249,-0.873242794739,-0.437770278431,-0.508212813575,-0.333531871327,0.498087782548,2.87183494997,0.186848504643,-3.67648668101,2.43289766999,-0.91273495124,399
-0.0033703680614,-0.949819788334,0.107602496805,-0.180207314551,1.01023307757,-0.790099456517,0.519243669853,-0.585756927873,1.12170695938,-0.0722169727623,-0.57043502628,-0.602607371408,0.292911738132,-0.331173508655,-1.52890469744,0.911369342582,1.20787927151,-0.0917077221986,0.917301593308,1.60735185464,399
-0.453389996869,0.219855904413,1.07546730051,-0.181778389537,-0.307004462713,0.571815774344,0.482547749092,0.0506834034974,-0.035808912102,-0.669249726959,0.178377608006,1.20156787236,-0.127199256566,0.977728348149,-0.155151746222,-0.878844121209,-1.11135744919,-0.105883468831,0.617987213597,0.639037383419,405
0.0693852304129,0.741893815145,1.41313876477,0.105105261006,-0.283769951576,0.381699926191,-0.985276539442,-0.00675554799183,-0.879089316021,0.433444716441,-0.281193265178,0.0774381438484,-0.130239376459,-0.839577532056,0.485862935687,-0.0187106992128,-0.308495057673,0.354554325139,-0.229219198052,-0.259999662302,405
0.0237873607555,-0.779410906007,0.216991978411,0.968192503413,-1.03408011657,0.952943496467,-0.300272914673,-0.219531876384,-0.220800266333,0.212280152731,1.34156002807,0.742739821263,0.869180637074,-0.69529640567,0.0290408062981,-1.46620768256,-0.176279002272,-0.627793742422,-1.18714631958,0.317783149502,405
-0.0276226391346,0.549766216219,0.0145105875678,-0.227622429225,-0.32155243874,-0.31707540749,-0.254873438258,-0.254140796437,-0.3495722175,-0.540152503,-0.252268849373,0.503527377219,-0.00727436175401,0.39497852986,-0.00962411631571,-0.605297389994,0.210554372567,0.252289964039,0.538233766518,-0.472317982876,405
-0.508540586705,0.40446570909,-0.00213725454079,-0.634131291055,-0.620554635035,0.425719561008,-0.349378375203,-0.667467975949,-0.0552161139354,0.72546803278,-0.620616302878,0.437552409174,-0.09981441403,0.23563680037,-0.326271695069,-0.803580865044,0.417728616619,-0.464278988753,-0.364214078357,0.341840101584,405
-0.642818414358,-0.408464589763,0.134711691458,0.0430561967796,-0.151172359006,-0.765474473738,-0.411573077676,0.571101563724,0.0667385983802,-1.56785056898,-1.85203517745,-0.711891290764,0.0250351622301,0.899073004182,-1.12796892728,0.711088029233,1.69516519973,0.445138881875,0.0779819375012,-0.770907798912,407
0.127015278469,0.488679940234,-0.178547857441,0.218076514253,-0.922323658594,0.241339694032,0.236749561107,-0.056489415591,-0.199257300724,-0.306132225152,0.0548244900934,0.16666011112,0.243240463996,-0.521209481956,-0.408719481009,0.146976621815,-0.103266959756,0.436920229331,-0.110718967514,-0.87263562898,407
0.362674543942,0.241033224578,0.0701920246787,0.365394846386,-0.0643008914081,-0.790231329761,-1.17725170608,0.798728223825,-1.00036339841,0.29006136702,-0.174948933552,0.532362325299,0.177305529047,-0.756316154461,0.427122600611,-0.337528712846,0.506978995181,-0.567894871874,-0.0813652119929,-0.120828440481,407
0.387700957511,-0.544995586385,-0.151707674862,-1.07554279935,-0.0746050226457,0.845203101366,-0.826447792933,-0.208067405425,-0.663300434132,0.532399927604,-1.03731604517,-0.284051488286,-0.60982975567,0.333157927955,-1.19540324517,-0.15608888271,0.531333555352,-0.542782969447,0.253999627293,-0.147279237636,407
-0.970353076781,-0.59730652925,-0.262515892329,-0.453421062463,0.55710250063,-0.238485430922,-0.284604720931,-1.15671820498,-0.399338945326,0.312316593195,-0.667595254188,-0.450040304296,0.0199877641076,-0.501371530703,-0.102599399172,0.68475620475,0.0411298210264,0.0165073293379,0.328375151713,-0.442906127654,407
0.885766089256,1.40259086952,-1.00096163384,0.778667265875,0.392717889252,-0.0138532675016,-1.57346069423,2.22785936929,-0.919588175044,0.156730459417,-0.34621400046,1.93429348686,-0.396406645081,-1.13195478916,0.137558553401,-0.891645185676,-1.31938725346,-0.163654537985,-1.78168184057,0.978248852999,408
0.0214754609871,-0.735771585748,0.519608988221,0.822380371168,0.36111363985,0.811711575145,-0.538699183279,-1.36686091844,-0.0283861732961,1.97523979314,-1.20708544038,-0.0603052135273,-0.124509091344,-0.130197124472,-0.640098469497,-0.198369910547,1.38249795638,-0.361671254591,0.494847341983,0.297359859276,408
1.15741191205,-0.412330218089,-1.10207132221,-0.0119720723343,2.09177466232,1.39827618519,1.02626804877,-1.77715940918,0.538362892507,2.03246466056,-1.21460883463,-1.40696414334,0.205603648462,-2.00956850546,-0.298009032532,0.342761386322,-1.78132598374,0.148514931131,-0.792588695388,-0.402310322811,408
-0.149857014159,2.05716983227,0.832744452769,0.292551003997,-0.53074871802,-0.39995982333,-0.0910504314562,-0.795861675528,0.226125134912,-0.0227899490012,0.847470366084,-0.0360251042359,1.10085942206,2.38387866164,1.79248951817,-0.00112970338084,0.507837561675,-0.269128380041,-0.183438500742,-0.00148234333967,410
0.484363638262,2.31107403745,-0.234502262034,0.65080379932,-1.29909233762,1.05176829281,1.43217076262,-0.172207408345,-0.610000958692,-2.3462350827,-1.31193593498,1.22769484842,0.22653136891,0.529744114756,2.20434139567,-1.60664157141,-0.391883230657,-0.356230354529,1.3793661918,-0.283519023217,410
-0.517117011191,0.0194943288204,0.0741254120979,-0.372909689004,-0.225258920778,-0.0597380810817,0.238528718598,-0.612945705694,0.563415485583,-0.314548436986,-0.000786510933219,0.47600650838,-0.591817182744,0.36700589663,-0.287581827802,-0.151548164065,0.295371143057,-0.103233061912,0.296244720518,0.239791225947,410
-0.340211581458,0.613617247664,-0.109534174443,-0.328644368928,-1.10683589402,0.341424515584,0.64210496488,0.422173023552,0.870050255445,-0.388892504252,0.188886010561,0.63086025667,-0.51936957647,0.754703011147,0.129929919025,-0.546130905401,-0.746729038928,0.294069053368,0.0994454549935,1.17015702275,410
0.0213041571376,-0.584128354716,-1.39047279465,0.352093853944,0.382570509225,-0.606522246743,-0.0893845965867,0.497027150365,0.39446692552,0.0535152653609,-0.29533453007,0.274259375558,-1.43534145789,-0.821647263511,-0.0706385390042,0.271825998505,0.427909967098,-0.216837065558,-1.14516003184,1.46145930637,410
4.08050030355e-05,1.01851061002,0.240743168312,-0.349346655598,0.034405540061,-0.0429583045104,-0.225439111404,0.398006763578,-0.0972095053968,-0.290414551641,0.16557825029,-0.165079713513,-0.116955113307,-0.289647720134,-0.093182173941,0.211605429999,0.166871111724,-0.0331457086102,0.474491504473,-0.617808731492,411
-0.496259973131,-0.899673147652,-0.462190474918,-0.708265053088,-0.084402688204,-0.942237579623,0.316338544569,0.497959035181,1.60393246226,-0.369872379162,-0.0827398898766,-1.69965014232,1.82406902372,0.509236031132,0.0239170711368,2.03183741838,-0.04624223111,0.520103644002,-0.892662746931,0.62861327256,411
-0.722071475989,0.316754047384,-1.08394586185,0.291930023833,-0.57217641974,0.168800936646,-0.611788191866,0.116416740083,-1.2770764922,-0.285152563633,-0.78585230835,-0.196364101249,-0.174219895562,-0.296636762695,-0.0173939489782,-0.0355094159082,0.651497601562,-0.482184422462,0.23278679044,-0.325807729266,411
-0.286652180185,0.698697637671,0.163206657567,-0.440206417277,-0.42948263621,0.200006541077,0.340127930562,-0.628479489154,0.127919199642,-0.650151538659,0.0334485009146,0.871402673615,-0.137754746316,0.260199608629,0.168814259016,-0.608494018867,0.0287853227074,0.0380974495626,0.209796471712,0.495121858289,411
0.0207479523156,0.757294765741,0.394402471562,-0.430112275154,1.13950016625,-0.356946527259,0.00536423974744,-0.3274351709,-0.226745884214,0.55185484294,0.547293705997,0.217059780984,-0.56410392632,0.0410198819621,0.103660287072,-0.68765711196,0.259445436827,-1.04950496792,-1.10875228127,-0.275972513455,421
-2.26268588582,-2.81229675299,-3.97976585204,-0.348796076833,-0.954419830407,0.24042172042,-1.32025732617,-1.18377706488,-1.55159297582,-1.1849893479,-0.301611257647,0.336340146653,-1.89263839107,-0.642690863471,0.282089124669,-1.03672587327,1.06328493402,0.0199505788062,-1.43746281356,-0.2879640462,421
-0.724961904854,1.84682290064,-1.49870614892,1.58428806813,0.786392398415,-0.861021746322,0.874256736869,0.231198661443,1.63553507587,-3.88975586269,1.65360400342,-0.127611573155,3.34801339186,-2.30453145627,-0.63438770663,1.30022273324,0.114937153474,1.67457426833,-0.280137065814,-2.07545005988,421
1.66523106353,-2.93308218495,0.923754602198,0.232070591783,-1.52069923121,1.18935797821,-0.347859066202,1.74828140622,-0.0841608739725,3.19661548944,1.93882906959,-0.384298659066,1.55373618595,-2.20931037191,-1.45893591981,-1.95780427497,0.0913591035214,-0.0835808022258,-0.855319504965,-0.324957566912,421
-2.30713286355,-1.13880073484,-0.589906992901,-1.24532331612,1.90691972134,2.2296822518,-0.959887538662,-3.26743800447,-2.2697965705,0.84802930211,-3.78908568296,-1.92470381871,1.95340168522,-2.26774249527,-1.01823279234,1.51431298972,1.52711736686,-2.35885360073,1.55617529986,-2.10863281349,421
-1.65923663327,0.276000766933,0.596632494517,-2.87951511099,-0.581518886634,0.31264572305,-0.620628905475,-2.4523431343,0.651182756085,-1.64429882183,0.140094979588,0.822321311465,-1.37849286629,-0.280338411153,-2.43142629118,-1.04955538202,-2.29550502254,-1.19980304038,-0.881482327809,3.34152055991,421
0.274499003465,0.70329772623,0.900318986063,-0.479344395236,0.609286675282,-0.122785151297,0.316480271027,0.221500776281,0.236418861918,-1.05174601995,0.389352120983,0.0933071592606,-0.0814204415257,0.589756129951,0.34091556894,-0.597888636315,-0.115512963557,-0.0245243298669,0.62234613833,-0.238939352008,424
-0.625178725315,-0.653848959595,-0.696423643985,-0.320169334372,0.0571056343216,0.0389964496702,-0.981079072416,-0.651865157892,-0.38334190351,-0.394577562669,-1.38593850567,-0.847452620864,-0.0719952871406,-0.0361236852978,0.364836397052,0.970699505931,1.59705351581,-0.661640356202,0.628552754877,0.155297227962,424
-0.712652664294,-0.443317775876,-0.362773364687,0.34782030964,0.188139205025,0.532191342111,0.926793579247,-0.323861125773,-0.105222776539,0.334916763414,0.994284376652,0.24307238146,-0.11807399745,0.300210313793,1.02921281219,-0.545313608457,-0.18019961344,0.593921438356,-0.0649304111356,-0.934814072067,424
-0.879541346875,-0.234693738428,0.147571211431,0.701616355131,0.168050624089,0.834899245584,-0.0782881352647,-0.575220025708,0.168989697917,-0.265501866207,-0.118314549936,-0.00645800627501,0.160222345501,0.0761201320094,0.692994368482,-0.135753831774,0.0551422087811,-0.598487412688,0.551785971269,0.0231955092159,424
0.409565099928,-0.904284315514,0.541886353614,0.131386294974,1.11789287485,-0.0664027662476,-2.08529604711,0.248538745248,0.333512485654,1.29390053339,-1.31180549331,-1.38267983471,-1.63535975482,-1.80581895315,-1.26286980158,-0.901124163344,-0.278364387759,-0.200683275587,0.312397511011,0.861939132747,431
-1.21721940827,0.108640669334,-0.645175384228,-0.341643429241,1.44298903524,1.76238461867,-1.36330398683,0.0241972726225,-0.691379260678,-0.579517814863,-2.0817911904,-2.06965846703,-0.828630842481,-1.20808915424,0.144260840245,0.50691013031,-0.401051288141,0.695447707957,-0.5627264313,0.387427400342,432
0.600278758649,-1.14600231703,-0.468087744294,-0.798470111597,0.0496949221449,-1.28228006219,-0.0460578426689,-0.451956357122,-0.156387938449,0.312268143983,1.03511058745,0.021137545841,1.3910834573,-1.44868779951,-0.642011264808,0.665134633946,1.21013758234,0.28540425812,0.232790054987,1.81763322712,432
-0.733481887494,-1.94927744808,-3.24957539586,-0.0581348272868,-1.14532718595,-1.3645552779,0.181619704143,-0.759738796959,-0.682709174056,-0.760620879521,-0.872410915914,2.01154811315,0.617928717956,1.72257763894,0.250754317482,1.32932534609,-1.31467068728,-0.26621432104,-1.58502731307,-4.1160545547,432
0.00501251041642,-0.380323849743,0.521623460889,-0.685029396689,1.03601051297,0.0142816386327,0.192167244022,0.309499486746,-0.0487974084985,0.169249392817,1.18296796121,0.394918966486,0.165841822053,0.542497393444,-0.762972566293,-1.34486339568,-0.388571395851,-0.600478964286,-1.17856499166,0.741473904361,435
0.733720587674,5.28306475096,2.46222981976,1.29703432715,-1.69851322537,0.836280114427,-5.30369760139,2.02646051965,2.03602416971,2.18455583725,-3.12392453962,1.53051814972,-2.37090432044,-1.90507335384,-1.47077460288,-0.443999032878,-1.13040141843,1.05996158742,1.24504981253,3.2055662049,435
0.516547008469,0.804209144559,0.387832790921,-0.0830009437941,-0.0578628194107,0.525802295925,-0.600271767785,-0.41880738007,0.661986853594,-0.248264779436,0.227923685255,-0.65077662878,-0.186607375147,0.0715357335185,-0.27876099825,-0.430403116913,0.0334148152606,0.562391218801,0.631188290357,0.0917296860931,435
