Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,video
0.101254806425,0.101255053867,1.03625570818,0.747271114087,-0.00866204107798,-0.0823807407268,-0.129021098613,-0.0219230949857,-0.160057641912,0.863844677181,0.0476735620327,0.894724563996,0.935414535893,1.10739127577,0.82119950009,0.987314346507,1.03181064174,1.03651298685,0.96620995443,0.782353652498,365
0.638058071167,0.638058269291,-0.136930485583,0.605945845956,-0.34846014579,-0.279147257452,-0.242271486433,-0.239937792595,-0.245354186838,0.234104417548,-0.36073617349,0.205471357589,0.150219053437,-0.0900142721349,0.244677925502,0.101796711208,0.992974638462,0.0682047660808,0.123590704519,0.217186825262,365
0.324643296582,0.324643523501,0.237128915685,0.856181490663,-0.165709492954,-0.175556007037,-0.199330963195,-0.17100042097,-0.264629806567,0.326548520772,-0.164676698353,0.309567214759,0.287754097084,0.312025954244,0.36981352085,0.278053494325,0.981792252552,0.393348442368,0.381281648865,0.340171563415,365
0.445999689404,0.445999905173,-0.0341577825279,0.97484733872,-0.276081450528,-0.198728115767,-0.167404078536,-0.205337322166,-0.210776555889,0.251521879466,-0.315196432761,0.228228044312,0.186152165727,-0.0146309998163,0.281341832644,0.151655748376,1.16621661316,0.134289668299,0.172889701289,0.259067257998,365
0.281659270663,0.281659501531,0.503763605849,0.977735272701,-0.0385738651396,-0.045851618815,-0.0527597364738,-0.0345027836818,-0.0964764639623,0.646656248967,-0.0181694015551,0.622154684239,0.591582339832,0.513391984445,0.692253758621,0.564220270206,1.16798580987,0.652368472954,0.674186464529,0.668783096288,365
0.474319476167,0.474319689334,-0.195673848571,0.641446859384,-0.260562090297,-0.175734329712,-0.130629560317,-0.180302635701,-0.163516258956,0.162647343873,-0.278660319004,0.136615883612,0.0843513632726,-0.17546199399,0.18149325532,0.037151232969,1.07490132176,-0.00483265586364,0.0559223985082,0.168352524786,365
0.324233442377,0.324233669333,0.529284131646,1.05477409554,-0.0308752261276,-0.0406187730959,-0.0515467345117,-0.0532115289829,-0.121745999124,0.658236906649,-0.00980969017996,0.625292139717,0.588643018267,0.52353618061,0.735521908956,0.552872056554,1.25192841495,0.69671001182,0.723366860897,0.710992717731,365
0.363904575016,0.363904798327,0.234011537378,0.625100262913,-0.093929481559,-0.0449297048175,-0.0231486960978,-0.0384284136973,-0.0677547848054,0.544131941935,-0.102654911812,0.514626034483,0.466157692989,0.243037735452,0.569996639231,0.418607400429,0.928846957138,0.41775312373,0.462046721087,0.554236814232,365
-0.207828882431,-0.207828606593,0.000531843987507,-0.547214645826,0.226244238953,0.12130880257,0.141455414619,0.215865655216,0.240638107145,-0.0112834212744,0.327894517634,-0.0141880973683,-0.0210909835123,-0.0531927888326,0.013693648133,-0.0532198441981,1.68400312625,-0.0280938058123,-0.0379202758249,0.0217518859074,378
-0.149839826138,-0.149839555629,-0.0992064542936,-0.618117769546,0.136986825643,0.095272396389,0.141277968809,0.194621508502,0.213536734341,-0.0203886106119,0.216017884037,-0.0372518696878,-0.0675896584845,-0.17574126619,0.0186420374399,-0.112513775009,1.78873838154,-0.0717792338388,-0.0602760774598,0.0273318215393,378
-0.119702794255,-0.119702526514,-0.129663742673,-0.690735469183,0.0274709714704,0.0201925663808,0.0864785115964,0.120022373245,0.151219392057,-0.0219893555809,0.107755940567,-0.0340678155541,-0.0663804351517,-0.200599077612,-0.00260274319788,-0.104543048201,1.76036056415,-0.100124415122,-0.0822482750202,0.0029372815154,378
-0.173649721938,-0.173649449241,-0.0285368406693,-0.67855932836,0.2482992929,0.154995069741,0.181688965221,0.246309951809,0.267747023416,-0.00643231119548,0.359527386282,-0.0186160215755,-0.0381960435404,-0.0991160143539,0.0360849711733,-0.0770456583636,1.60734217321,-0.0144117582235,-0.0128213516773,0.0468411847028,378
-0.104087307105,-0.104087040799,-0.0720794543789,-0.74021740989,0.173488327905,0.100225323171,0.134010774532,0.178519220278,0.178154834036,-0.0260669436363,0.275157109713,-0.0300495173112,-0.0434762521142,-0.111829510826,-0.00733402812898,-0.0867434688378,1.77881063313,-0.0439448743131,-0.0654659616089,0.000853338865328,378
-0.180523581435,-0.180523308106,-0.143085198379,-0.553633738269,-0.0292229801391,-0.0543428529178,0.00696489371381,0.0593603997591,0.0957008730219,-0.0235714611954,0.0640945674282,-0.0385898085407,-0.0723100493597,-0.225604090257,0.00159697572307,-0.115173345842,1.73741938265,-0.119144600931,-0.0900717025215,0.00198849537218,378
-0.179941027192,-0.179940753916,-0.0818935841534,-0.703921360768,0.119697778866,0.101813023255,0.150440102232,0.193613632412,0.23669586029,0.00259590226876,0.186660465418,-0.0228416362455,-0.0610090413335,-0.173476132286,0.0603382605166,-0.102956571099,1.7971511286,-0.0660036751002,-0.0335545770671,0.0688421717031,378
-0.0539675947913,-0.0539673330893,-0.00771476833523,-0.921867536006,0.211432698358,0.102437498172,0.124798366953,0.175043207191,0.221114550035,-0.0645415591669,0.331980504093,-0.0489822874144,-0.03654016636,-0.0130821822729,-0.0660932690283,-0.0514025537065,1.69698216156,-0.0143800987609,-0.0287322726399,-0.0578087998764,378
-0.196177379327,-0.19617710456,-0.121625818757,-0.517136953703,0.215338575698,0.145782332013,0.190336354168,0.218860098228,0.281834865301,-0.0244923188479,0.315664055953,-0.0397973582123,-0.0647152089452,-0.203348329252,0.0133159407758,-0.112485926292,1.87102722155,-0.100832176435,-0.0786997990445,0.0248511856672,378
-0.101483467487,-0.10148320142,-0.0707693622959,-0.59570881868,0.128723370162,0.0465107190274,0.0775351762528,0.100320655832,0.142227830262,-0.0422953485213,0.230048171128,-0.0504343368405,-0.0654199324639,-0.127916946236,-0.0130167110084,-0.106338855032,1.63508905021,-0.0542633937911,-0.0514122978723,-0.00776904215626,378
-0.0461721609933,-0.0461719000076,-0.115168490635,-0.628292320168,0.00494649322611,-0.0105280412244,0.0557372199983,0.107208891436,0.127139705971,0.0110454004795,0.0913366747628,-0.00403267376006,-0.0393904670404,-0.179963648198,0.0406921130471,-0.0827115941547,1.83976186987,-0.0608178738033,-0.04495554495,0.0434128430567,378
-0.114614932888,-0.114614665615,-0.0720075762396,-0.818156774722,0.267559337987,0.236673409233,0.278900934243,0.315422136522,0.31253405539,-0.0644532427305,0.33306967251,-0.0678873284579,-0.0869903363156,-0.125401972191,-0.0502047501685,-0.112127238018,1.64223821617,-0.0606319328978,-0.0660689755472,-0.0333644077886,378
-0.0211040052473,-0.0211037465646,-0.0067681387126,-0.820796799406,0.216209256645,0.128081148262,0.155646459591,0.199883979414,0.209374191098,-0.0374573677217,0.322025642832,-0.0414459169795,-0.0512678970489,-0.0521704561427,0.00602714917963,-0.0857139897493,1.63923728324,0.0192823216997,0.0123804831447,0.015132839627,378
1.20718832737,1.2071884732,0.43444419272,-0.953780753404,-1.3327424256,-1.4248078008,-1.45651395196,-1.15314629895,-1.16334569041,0.424387664277,-1.15732610939,0.408387838059,0.411313844892,0.60065917971,0.607998904867,0.424543431867,-0.505004099462,0.64083561689,0.642296596781,0.412143625049,410
0.993953657761,0.993953823189,0.423724800899,-0.813825144715,-1.05288484961,-1.19425045442,-1.26470697286,-1.07911227036,-1.08050031213,0.162823308752,-0.961667229892,0.153775076015,0.188745361203,0.599110115329,0.379483751524,0.246527420365,-0.536098037494,0.525043426305,0.480666725798,0.242623185438,410
1.24558897228,1.24558911459,0.163329722776,-1.06943174138,-1.20957229245,-1.34693343153,-1.3914685839,-1.15305387803,-1.16955073543,0.126887749126,-1.07203377255,0.105567775835,0.11144286371,0.331578785987,0.341382825449,0.131518085959,-0.498558681011,0.359479174321,0.354059999303,0.199532931027,410
0.980608783274,0.980608949928,0.271823104814,-0.317013041602,-1.86222125164,-1.78201519935,-1.75474008109,-1.53361008344,-1.48653202545,0.237724116693,-1.8589007533,0.302702491034,0.364612316149,0.414896977429,0.0742161601423,0.433689938876,-0.478320207591,0.148848841227,0.0944423208309,-0.0159789766099,410
1.20077111767,1.2007712641,0.0383220412812,-1.18600775049,-1.1786003793,-1.26772608974,-1.29450819568,-1.10207176427,-1.10447581646,0.0910322225,-1.04802308802,0.0619540569693,0.0568927803627,0.20281575866,0.264093764193,0.0673724876948,-0.521812550122,0.223176353591,0.224047521579,0.142109342721,410
1.11009279678,1.11009295153,0.306740960776,-0.614386779888,-1.42225381346,-1.50849234756,-1.54616629318,-0.880991516606,-1.13044378909,0.25001558035,-1.18317753192,0.261629126408,0.271024183177,0.472904063699,0.454993930033,0.278829589719,-0.526108026558,0.50490671207,0.507942648335,0.275267943242,410
1.06072258439,1.06072274369,0.376920807392,-0.653909429178,-1.09401852565,-1.18987976617,-1.24800430601,-1.11785636294,-1.17295519535,0.185996226033,-0.972619982054,0.211424237139,0.264353512835,0.568568740515,0.339980134196,0.330578502265,-0.539291236801,0.52346302743,0.48577323083,0.21242619085,410
1.1487061247,1.14870627591,0.114931484944,-1.0171292332,-1.10718889602,-1.19366606037,-1.22988717143,-1.11291558304,-1.07867699659,0.132800069081,-1.00367851451,0.110593833673,0.114225742447,0.282103394697,0.318263021977,0.131933109156,-0.518440701141,0.306700154323,0.319990088192,0.194677400056,410
