word76,word43,word49,word29,word87,word51,word27,word36,word37,word93,word82,word33,coherence,word89,word73,word17,word91,word97,word52,word0,video
-0.206274795241,-0.129198779281,-0.899492069475,-1.67175898327,2.27635414552,1.00782392268,-0.175454256368,0.758444753191,-0.24823706471,-1.46755744625,1.48248166702,1.21042391037,-0.683216576914,0.797208769592,-1.20067329484,0.949171776935,-0.726496967145,0.976475415548,-0.245182051648,0.0508289078319,308
-0.380859457458,0.930251414384,0.375585704011,-0.704590848617,0.516203254466,-0.578512922281,-0.757684862092,0.166398187506,0.417000852279,-0.132507773944,-0.210053849501,1.31643573328,-0.50943311027,1.47167041191,0.828396376106,-0.121713496105,-0.149194869561,0.150522529698,0.304780504064,-0.718424302627,308
1.58209579959,-0.215887455345,-1.13398494609,0.296034780957,0.130050223341,0.834844722702,-0.502524694999,-0.51369326744,-1.10343755547,0.575792795774,-0.491240214119,0.144883809267,-0.504318684999,-0.620810361366,-0.326572212356,0.379330454638,-1.00173785444,1.74593005685,-0.0827393190586,0.895347979485,308
-0.940514609529,2.02739303583,0.704720355571,-2.02482067806,-0.396028356696,0.836190780633,-0.965163051813,1.61648056984,1.56807038238,-1.95256501364,1.65338287475,1.20200145977,0.0861090967739,2.34362934677,-0.615599457406,0.779233206041,-0.107307086254,-0.524804990169,1.81718676244,-0.882382897662,309
-0.737823125873,-0.84978220964,-0.699075032244,-0.96424770239,-0.266553562671,0.230047697239,-1.0139948661,0.148238774344,-0.208577407868,-2.69194311664,-1.1066268379,1.1211898298,-1.53138901765,0.307436088034,-2.9090074043,0.119013144625,0.350190805487,0.928111969747,-2.20576386022,-1.83329594388,309
0.0215877150815,0.25645105206,-0.496793420574,-0.142274106432,1.43713536125,0.300037929224,0.406726824763,-0.0871009418022,0.783184997611,-0.33091325123,-0.285638403376,1.25721800451,-1.16644622966,-0.664757337301,0.702624136546,-0.497988149874,1.67607825817,-0.450468029006,-1.51698773298,0.0715181106507,309
-1.74749088561,-1.19086958077,1.14114274964,0.656933457767,-0.519791026186,-1.67775272272,0.418576532129,0.818643326858,-0.3258732854,0.430754585832,-1.80868303795,-0.727830595106,-0.759029867502,-0.890047347589,-3.49576897839,-0.0958500136277,-0.855355091663,1.08881521796,-1.61921005501,1.43601028811,309
-0.323154382247,0.804660421988,0.0744388448077,-0.5702686665,-1.68839710585,1.51622262039,-2.23062186222,-0.239272249463,-0.454931858056,-0.0411903496869,1.17895748789,0.218312929055,-0.792175537921,1.19901413003,-0.142085971292,1.52433812338,-1.5755079153,1.26397416006,1.63441101302,0.588427359487,311
0.981607490466,0.116888096996,0.357792390769,0.719034582874,0.854793760231,-1.44975523473,0.889734845759,2.2537792184,0.35626869572,0.513597483779,2.26517980573,1.60948919965,-0.680432812124,0.374320797086,1.04582474401,0.666520865252,1.72801815099,-1.23060177673,-0.913181431966,-0.363439738247,311
-1.00126642029,-0.28772703563,1.32734193656,1.10694453151,-1.71158042915,-2.73274272927,0.991701533058,1.33791154774,-0.357730892384,-0.269203543035,-1.61840813411,-0.477631629475,-0.73167808902,0.910535124905,-1.40386707834,-0.247830254915,-0.130810395494,2.34174087248,-2.67142425847,1.82961741663,311
-0.113279240547,-0.293925829338,-0.10167318295,-0.165976272609,-0.246909552185,0.38611882983,-0.097632182989,-0.207474505188,-0.508972035277,0.0414538336322,0.581286563886,0.596626249461,-0.218377968556,0.571615497499,0.248263318873,1.1840461659,-0.266489091305,-0.361087535913,0.598024631871,0.0614100395657,314
0.0796060692855,-0.510242523489,-0.925314072462,0.335511697673,0.764249162626,-0.036086685939,0.227893629343,-0.00333500523207,0.656645676056,0.383478765328,0.368426191105,0.307770235254,-0.287235904698,-1.00022542392,0.613121646052,-0.337602850322,0.914609204206,-0.117489035715,-0.820334254622,0.772788285444,314
-1.47078986732,0.252773454701,0.214775432983,-0.776653305502,-0.653906889551,0.666963390036,-1.01700990905,0.489153396012,-0.483055863065,-0.267285979073,0.880343713543,0.0466340356418,0.416254199364,1.70570373637,0.161294101251,0.821683947624,-0.837415702967,-0.00337313785779,0.928990443783,0.289171442354,314
-0.384425738144,-0.56516739859,-0.821234700975,-1.11137338196,0.720191374409,0.0685063838907,0.492097675323,0.578054120144,-0.356237772422,-0.468726141847,0.0497840489342,0.405470434546,-0.642345422771,-0.182979641053,0.461941184933,-0.581818446355,0.680229315699,-0.213361668214,-0.761140914161,0.46479277205,314
-0.13374543916,-0.686063989055,0.536739673156,0.355936576991,0.265775278857,-0.620000793772,0.61761833121,-0.845760203561,0.54842549783,-0.122672207929,-0.628287210284,1.00395355855,0.480678960961,-0.464255480603,-0.899979515272,-0.484397736513,-0.31591796138,-0.300059680637,0.388989794417,-0.460079812794,314
-0.255984796485,1.1443196402,-1.34107857762,0.18492931951,-0.143828029521,1.61650975401,-0.226751969378,-0.135242945071,-0.0530102995091,0.974825017806,-0.22905403847,-0.949442734113,-0.293625785161,-0.241979195311,-0.411852754475,-1.05291164822,1.60278938208,0.390413392252,0.65262322691,-0.287426531252,314
0.355058163891,-0.235084051828,-0.209791623729,-0.496344750129,-0.337286660244,0.593537390702,-0.224626832861,0.327394313311,-0.508296031934,0.0312012356181,0.531908170604,-0.158009923673,0.288897203612,0.349975543124,0.0585259273717,0.628866743621,-0.0718060019478,0.0596474093796,0.510469046789,0.506156113368,314
0.644751486519,2.41379006351,-0.636078788812,-0.526275525831,0.281750125931,1.38249443956,-0.117755871002,0.528285221666,0.352013057536,-1.73696198132,1.39568212775,-1.53563275613,-1.37776102609,-0.196298191205,-4.39353540451,-0.281918607621,0.933945785162,1.11397362154,-1.80009127386,-0.278187000291,323
0.195532356142,-1.24837016775,0.000123699853617,-0.798616535587,-0.975686314882,-0.69486714859,0.468182838441,-2.05271680684,-0.592944236513,-0.937352558941,-0.723457064179,0.825928974187,0.334094225901,2.33836806374,-0.867489150644,0.710731866071,-0.193976150567,-0.95028090517,0.112782772396,-0.175499446085,323
0.698498257608,-0.848785636664,0.130783551816,-0.0475777083083,-0.272295590187,-0.618406953938,0.571361465449,0.141173815092,0.35058157672,0.83466440002,0.208216665808,-1.67077975121,1.16779768457,0.438887660818,0.604159158845,1.0828804744,-1.428766206,-0.103031052042,1.44476567223,1.52091861634,323
-0.386932983183,-0.605006430147,1.46962691512,2.1772856332,-0.80849497015,-1.8249380119,1.81134837422,0.531336913083,1.67641723901,-0.964587061726,0.0945053022458,-1.57484026573,0.596856525405,-1.52517402298,-1.92603634363,-1.86873538119,-2.73470608831,-1.16851182731,-0.996971608011,0.206616686379,323
-0.546537024568,2.24849446524,0.643379351105,-2.27565526071,-1.9985388286,0.883254887026,0.773638321896,2.02457739995,0.483167406996,-3.07998608314,-0.826536744325,-0.160874053513,-0.643310535537,0.0961237419119,-3.79990560533,-0.19366294922,1.14213808021,1.89279720262,-0.348296577408,1.23232835215,329
0.0985532962187,0.546844370534,0.350582592313,0.132672108397,-1.19605709736,-0.35597033504,-2.05001034801,-0.00138860182156,0.381692218501,-0.142612045614,-0.118274991654,0.0478368451717,1.18097979203,2.39223414353,-0.0375539388373,0.965920484627,-1.36514336944,1.06838212507,1.96975127337,0.260728121094,329
0.119130888753,-0.820082883502,0.00887508933645,0.0611643228877,0.882451897277,-0.842302386818,1.48356027263,-1.89923720806,-0.0164024936393,0.318873666528,-0.0871345476968,-0.383196266075,0.637310326595,-0.444996956575,-0.494068351578,-1.30801133983,0.410715524943,0.342027447813,-1.18151530298,0.439727412661,329
0.0548293922992,1.24568661482,0.887121001146,-0.555916336411,-1.05687054292,-0.088736940287,-2.25529721332,1.04975959133,0.897800849161,-0.909943936969,0.636710050789,-0.407552166242,-0.410519473316,2.11147813981,0.588829626523,2.34125798142,-0.474604471795,-0.452702076236,0.525903683677,1.32628850446,332
-1.31684026247,-1.59005019563,0.207746701205,3.3022809787,-0.198822559815,-1.79853835923,3.38133647737,-1.17204901372,0.550285473213,0.993279501215,-1.95970029362,-0.51297304378,0.435135672996,-1.6797706283,-0.502614596096,-1.97610343511,-0.41759735188,1.49845268333,-1.82840904118,0.782846651997,332
0.867709798887,-0.632433221008,-1.78876868361,-0.269733007315,0.614953734227,1.35296926556,0.116429254634,-0.850637145223,-0.0248465488484,1.75491226816,0.454610786431,1.08396974027,0.374972324484,-0.763409222619,0.179112437477,-0.674055935302,0.846426707724,0.382862417924,-0.239648754011,1.95838118485,332
-0.472894560842,-0.710594933236,-0.272747176489,0.852714272572,0.0924058023838,-0.754329033916,-0.848151317977,0.61246366063,-1.44635359312,0.201788604777,0.521053486736,1.04608573418,-0.281628827008,0.0292539736772,0.536506481963,1.07033848229,0.465959397785,-0.734790288523,-0.831918215612,-0.263693318889,332
-0.837188187346,0.43610796811,-0.287389925986,-0.198176330341,-1.29781176418,-0.785806769817,-1.00228814528,0.873423376107,0.071395874602,-1.26940285885,-0.911127800671,0.366396159329,3.11613741436,2.10292595179,0.29991171279,1.17207038397,-0.157893522988,-0.569309876955,0.00450037177883,-0.873285558982,334
0.64545280062,0.3841859709,-0.253804874701,-1.05626269732,0.765991137202,0.1601924961,-0.157226864602,-0.571324332459,-0.489647747948,-1.26842383084,0.198829384048,-0.449851328472,0.262018280797,0.00526097490608,0.0453620982097,1.10085128596,0.231978818334,0.758427269072,-0.183521980674,-0.905514421662,334
-0.89589974957,-0.289381034336,0.820043401404,-0.902188500954,0.901614300627,-0.738516482009,0.681169650636,0.214019140785,0.000311824679175,-1.32831649285,-1.24156121605,1.41466986229,-0.469580870766,0.97768377457,-1.5852965149,0.574179696438,0.311866933107,0.325761756026,-0.853757163384,0.200973004313,334
1.2873464879,-0.918289379466,-0.27154388064,-0.0548854822228,-2.27419102902,1.48254621682,-0.377143601032,1.52142599565,-1.85644818061,-0.0628827474761,0.278373473241,0.0170193462352,0.231672264773,-0.114564317934,0.278070793944,1.94520265515,0.491504868452,0.35243336385,-0.327401418431,0.704887116569,334
-0.0710200779329,-0.0578382658273,-0.362761615543,0.560934797658,0.505700474997,-0.0285451220334,-0.251584571373,-0.21110439783,0.0340366574619,0.51271226306,0.216652164953,0.618913188349,0.151611108951,0.257887956717,0.0234200985093,-0.807571477765,0.0798213752412,0.534013090906,0.464508967318,-0.0351036768581,337
-0.481504832664,0.124677093594,-0.818245710524,-0.272113168381,0.203140943896,0.0500504422339,-0.809973588362,0.288486640373,-0.442557116518,-0.43702787187,-0.455937356976,0.390708416387,0.153774222018,1.66216416132,0.263585094864,0.0930869445232,-0.457788816869,0.254918575528,-0.232856717687,0.949169476148,337
-0.739995566425,-1.50379906772,-1.01312541029,-0.409764646195,1.93053903993,0.738194589439,0.8107611932,0.0118569548322,-1.63768517788,-0.258214524954,-0.165320207607,0.649986804075,-0.697294695995,-0.249823910923,1.307547661,-2.1130998737,1.19258948366,-0.6801452117,-3.08989578608,0.0238760954878,337
-0.614598984452,-0.488448602193,-0.473968544321,-0.164389483949,-0.140523026122,0.260924434087,0.820240031138,0.230461697787,-0.932465845447,-0.0553411456478,-0.362268409775,-0.36295835313,-0.490193557223,0.184940169322,1.1145422905,-0.52876216002,-0.513326957582,0.0102421262579,0.604262636308,-0.31837481926,349
0.469162725719,0.0842129292318,-0.81358565254,0.0685219683969,0.365700811484,-0.0949691664517,0.301870877128,0.415329169612,0.506199802515,0.146252031109,-0.329678645485,1.0958295106,0.407935447025,-0.516088865231,0.308774193268,0.209667988783,0.308066288705,-0.161806969207,-0.405972420616,-0.780862844544,349
3.08014758531e-06,0.546619169584,0.507523969703,0.975629696891,-0.830921752849,0.72814872999,0.0129865166266,0.180444324575,0.416120996597,0.684765234778,0.465675876871,-0.516885187883,-0.664712349084,0.58372212635,0.321586024525,0.837370822844,-0.0617119502111,-0.960019977612,-0.0663415057746,-0.893485453989,349
1.22637455276,-0.616026000186,-0.387650301224,-0.0758692062053,0.607338497739,1.51401166932,0.88985675197,1.18555993603,-0.0581965583942,0.303776767615,0.412443549589,0.152225755017,-1.40979624011,-2.55469355505,-0.128462537482,1.05299043403,-1.25062458642,-0.238879839053,0.121253055785,-0.257832920666,349
-0.901194448497,0.0972078692938,0.0321068685651,-0.86104531498,-0.306937970273,0.321933471557,-0.765956393662,-2.45848700144,0.737079070063,-0.196798219816,-0.244332637521,-0.237106954645,-1.19125566922,-1.49928074931,-0.812270850077,0.577035833426,0.201475254564,0.867724001153,-0.599641277501,0.0429955394862,349
1.42307544325,-0.142855818824,-4.11542387696,1.07322797565,1.12745671757,1.71180947318,-1.82198908631,-1.51480460935,1.3668210858,0.978676445928,0.527208661853,2.07871441042,-1.13836235023,-0.653079900146,-0.0821090028592,-0.795293198676,-0.130911529433,1.9574274628,0.245884795421,-0.888439433313,354
-2.34482018323,0.757944027698,-0.0725201823376,-0.202512940312,-0.0815447503907,-1.3333228207,-1.69246111233,0.933424206562,0.0247227090329,-0.426612436341,1.13090847711,-0.383588318287,-0.0934875029237,0.396713274844,0.755136867226,2.00049314781,-0.262406075999,-0.498002967173,-0.648234526133,-0.452907746639,354
0.614071380216,0.569012595849,-1.2188762161,-1.11164964353,0.622317135389,-0.236072406354,-0.244441451158,0.234672366886,-0.637199760056,-0.662610191135,0.0408900412712,1.53559871805,1.22445092546,0.344713455749,-0.517244372794,0.361353886749,0.634219189889,1.09799196791,-0.341353078032,0.0813169427763,359
-0.397833728946,-0.368259333113,0.253754503695,-0.482197655426,0.52608504549,-0.434931027184,0.8866574322,0.046702801687,0.88546483814,0.86431103221,1.10683083169,0.401417058847,2.67560099511,0.276296862222,-1.08646276484,-0.11548590951,-1.64192021546,-2.12713716689,-0.189429959492,0.699875193238,359
-0.61260048791,1.85148692598,0.247204761302,-0.229345040262,0.545047637267,0.682511101721,1.06814469434,1.18607537102,1.58302689033,-0.0779503896694,-0.362810014165,-2.15267009858,-1.08918678819,-0.437121564988,-1.43570891001,0.879767834197,1.0382118009,-0.792612044548,-0.365394560686,-1.1881144747,361
1.4622412009,1.5554143366,-0.940232571502,-1.94638967077,0.462368941625,-1.3200198062,0.504226096438,3.02370017468,-3.25759901893,-2.38856956162,-0.120176339583,0.497538823675,-0.39738406373,-1.98070447266,-1.64955679458,1.00140863724,0.0920366328843,2.03335320685,-1.430319575,1.12692980786,361
0.9987901098,-0.28434069943,-1.30284647258,0.926616041236,0.465032584058,1.53752405887,3.55906074878,-0.889149418717,0.346351931448,0.481275967448,0.164042477648,0.572148686306,-1.51812823545,-0.570471250406,4.55001122394,0.514458464242,-0.748571783109,-0.116686917308,0.77383186687,-3.25991522535,361
-1.08623580738,0.543847511932,-0.774557666821,0.816999390499,-1.90398005163,1.06042553676,-2.33892073604,0.524319391284,0.197485289593,0.0996396481089,0.762707265406,0.372488592864,2.16446701199,2.20612045669,1.42505856901,0.95729506147,0.439990111922,-1.60997498308,0.585628311734,-0.304645179422,361
0.501458866825,0.33050545853,-0.438083243103,-0.342915133931,0.530589733996,0.0227242443196,0.993127448684,-0.460846450089,-0.273655618085,-0.566883094667,-0.436482504346,-0.456995637975,-1.23977214036,-1.27142887137,0.717750120053,-0.359987779307,0.128077220808,1.04918090443,0.0107457716271,-0.086836715193,365
0.140572972376,-0.422525729109,-1.67796508735,-0.80729040773,1.8117522873,-0.627812247479,1.21044162781,1.22366765814,-0.145799781956,0.270479100442,-0.3299523313,-0.438869070286,-0.532912347723,-0.726133997204,0.691333949823,-0.810670680849,-0.329278710052,-0.0885790616629,-0.151087594195,-1.51749416238,365
-0.0116372919951,0.217426495616,-1.07559684775,0.100742001669,0.767122475488,0.365313492388,0.406283663341,-0.549294672246,0.517518267565,0.0445220853912,-0.271391821856,-0.105220475469,-0.798401044564,0.565286967101,0.378218769037,-0.738778378034,-0.0588357780234,0.448952834989,0.805060499184,-0.486231702338,365
0.58618413121,-0.881453215012,-0.417056465973,-0.00494189200444,1.01204166206,-0.844653774187,0.125778182037,-0.846789449084,0.449934271927,0.225173412542,-0.361105278834,0.548332838043,-0.982730063982,0.638093693547,1.27448122556,-1.38175599426,-0.754564988485,0.266337613197,-0.741119752293,-0.211910172707,365
-0.217266116449,-0.0360543630505,-0.728718701941,-0.48895241568,1.60547092302,0.0185947325201,2.25283259699,-1.74370975869,0.71743736755,-0.165926702311,-0.0928208386862,1.32880317149,-1.12636430797,-0.416221268123,0.170550298255,-1.1042951616,0.42901324152,-0.176522239295,-1.70184982977,-0.822903249351,365
-1.77210362611,1.66830074654,2.91371425525,-1.15414061034,-1.79946093503,2.72784876834,-1.08767221591,3.46314394628,-1.68915711989,-1.71718177078,1.5265118066,-1.80725373505,-0.505490137299,-0.749895573024,2.30395467666,-1.5116115545,1.66263893269,0.224881816538,0.965982551061,-1.06415981361,365
-0.127789453434,-0.292762648573,-0.0319803338993,0.708890646619,0.315036918604,0.0558291502522,-0.198586738044,0.465926170351,-0.52019991604,0.546419731398,0.505131064161,0.163298656529,1.11246962693,0.283576827466,0.566304297622,0.871165248699,-0.0194759079739,0.041441157603,0.410474265551,-0.311068233026,373
0.328022602016,0.378179964123,1.21701801892,-0.565426266831,0.234020869254,-0.346044109775,-1.67844911322,0.48429273973,-0.945817096473,1.28855092612,-0.515224729624,-0.486495238617,-0.355409238447,1.89436005924,1.43602525034,3.12022051583,-0.735509093578,-0.359777635534,0.874288475778,-0.893103639506,373
-0.30638010163,-0.212029283745,0.296935521944,-1.76203148586,0.501088463669,1.02625943441,0.0380693295183,0.462496233496,-1.3842991103,0.215964031857,0.760020008215,-0.483278856328,0.0855548778689,0.756428873953,-0.0998768231006,0.0239712501431,-1.33016694772,0.254195279615,0.886094760721,0.625416627532,373
-0.890783658485,0.129391739051,-0.326755718042,0.118473794092,0.102493830395,0.00421504019325,-0.221038051521,-0.262455708082,-1.09716785375,-0.564395534852,0.492487615232,0.668723562559,0.772479474377,0.000323335100618,-0.175060859664,0.494746764574,-0.329884890905,-0.36831902936,-0.375139025925,0.182440985868,373
0.48022855212,-0.394253128047,-0.941269922885,0.554095531171,0.338498710386,-0.559757070524,1.22831696675,0.808745540179,-0.697826275112,-0.0272569955068,1.14192514588,0.68153558926,-1.18472035095,-1.94747624144,0.894996750043,-0.719782445014,0.667603978068,-0.5043379924,-1.31645291608,-1.56539732683,378
0.452374218701,1.840285043,1.08721174749,0.548026127861,-0.861537224755,1.44790730984,-0.335170473305,0.527673259177,0.508331944781,-1.16953936731,0.696563515423,-1.72145953121,-0.286553904557,-0.755441392693,-1.84055873185,-1.19370307194,-0.634225440293,0.529392961716,-0.488854811664,1.13520748197,378
0.331441387605,-0.413439356727,-0.344953186899,0.763675204766,-1.18468261885,0.161650149943,0.112111808688,0.224089595109,-0.710744535698,-1.33219192452,0.590966925851,0.174898475538,0.925165948428,-0.146304440172,-0.205166051265,-0.321827847115,-0.723089222902,0.47782026611,-0.781821720574,0.474349768345,378
0.537786215531,-0.128850747903,0.432560290106,-0.902452290514,0.72243435822,2.44611723246,-0.570100945101,-0.156881469652,-0.307392414705,1.91419859147,-0.0586683369473,0.940496485899,2.27805623472,-0.118503587435,0.524287363676,-0.0754178289232,1.165896263,-0.150261607501,-0.773586836929,1.24001866702,378
-1.05602125846,-0.403670533985,2.66047241138,1.31309733132,-0.629520479564,-1.71474668772,1.95290219726,-1.48510603151,0.278431399186,-0.710115711614,-1.641488016,0.401353387499,-1.16732556784,2.0377963764,-2.76104341267,0.585570300537,-1.14602057491,-2.27622110013,-1.1323821611,0.201485752984,378
-0.335237448269,1.36078373143,-1.24915127387,-1.88417549169,0.675153705392,1.30175952027,0.00841187013467,0.560096889805,0.544308460764,0.568314670314,-0.229411607942,0.223750827607,2.01157048012,-0.0834722749426,0.781843950166,-0.487671668498,1.02031800551,1.3853119741,0.610075820575,0.637850936445,378
0.490695252198,0.262813687295,-0.87516589443,-0.734313674161,0.788308106056,0.477716143994,0.570713725634,-0.345348045597,-0.294835393412,-1.0615160305,-1.09184532449,0.885717549725,0.774906297566,-0.843419152273,1.08576260699,0.181330894792,1.23198431875,1.37713837642,-0.989158426509,-0.127512253795,384
1.41093106759,-0.876585946054,-0.382051744747,-0.181540952935,-0.30222369777,0.317119401684,-0.0401174999047,0.306746642264,-0.778798282289,-0.455261753431,-0.511447400866,0.307535128135,-0.0959020357281,0.183383264212,-0.160855027309,0.606541147223,0.955629298487,1.23847957847,-0.0178455226387,-0.195814501823,384
1.25109212333,-0.149251115806,-0.416691974142,0.917297964412,2.11559227491,0.748920857828,-0.225222963454,-0.866283421087,-1.13954651811,-0.0519267769954,-1.19206576197,0.350629926848,-0.178400082208,0.414068366065,0.852967618522,-0.940196499011,1.52970308423,1.17921531715,-0.155597576069,-1.36824381712,384
0.515261254479,1.86487244671,0.890890578322,0.600497094345,1.28329207159,-1.27197164818,0.141680556829,0.137945270737,-0.43530047563,-1.17220654172,-0.0446708179616,-0.552979545626,3.65464331597,0.576698408685,0.590648493588,0.807836822856,1.42786465496,-0.903938764712,0.621405464537,-1.3495058977,384
0.811046835289,-1.40744684247,0.176528769517,1.09614400433,0.681232226078,-0.426976221072,-0.396397414239,-0.374377303507,-0.0251898772878,0.948703639612,0.603444515338,0.114865398787,0.625961382438,-1.33155957759,-0.253453965545,-1.77905320812,0.00887042013136,-0.180702780434,-0.0357063195603,0.60692153793,384
-0.694005299869,1.34717767471,1.32196169508,0.647636942605,-0.143112597243,-2.15913334022,-1.30214487235,0.84717135793,0.486935478275,-0.149304173999,-0.0838681802192,-0.301400869869,1.69950188531,0.960387944955,-0.581731081145,1.58024753905,0.0670310970314,-2.22173465702,0.758698417907,-1.26496897379,384
0.178073440668,1.0813740555,0.615376954922,1.27092185257,1.46451428491,-0.30517427023,0.036183622123,-0.330498047062,-1.38717249261,-0.567520867061,-0.484990795843,2.91944795823,-0.5611601416,1.24895393433,0.313064826971,0.895079461564,0.899175763192,0.637241158705,-0.647454502344,-0.563826727994,384
0.184054807943,0.795636852408,1.46857553997,0.207065249332,-0.730905561381,1.3993139711,0.801136244468,0.5018746243,-1.55945458233,-0.0801537360613,-0.850754252097,0.395253666962,-0.667911915738,-0.371627956727,0.44915055781,0.178802011075,-0.955436061142,2.44388628522,0.412657973898,2.42479254797,384
0.698681745788,-0.993679395144,-2.07419617222,-3.83423161613,3.56681822515,-0.729106807597,0.202989783326,0.506573259186,-1.81764181801,-1.12453236375,-0.0989692902988,-0.35449536604,-1.13492644175,-0.0220996308927,1.0112787063,-2.52699075894,-2.48939145437,-1.80984841356,-3.59950760517,-0.00064610757825,387
-1.16325840038,0.757918032882,2.71574571323,0.762934686899,-1.01818565488,-1.96293706983,-0.443682408928,0.00857970238557,-0.0433650416886,-0.327734892335,0.575895974561,0.61647111105,0.00855264524608,2.18804013769,-0.234257784246,2.3158798083,-0.489457190328,-2.43134237455,0.322041171742,-0.600042494158,387
-1.71975119604,0.77707714026,0.307678946141,-2.7338037524,-0.195631516203,1.56548735528,1.16007211663,1.66352687108,0.660872448788,-0.373998497622,-1.15843335928,-0.626684526992,-0.621601968589,0.0448630379265,1.10739826332,0.111308979999,0.580371344156,-0.94837983793,-0.0236944282633,-1.859880503,387
1.70702973213,-0.615450717324,-0.647355445125,0.747560711201,1.98937359056,-2.06818346088,0.312848767462,-0.693603806493,0.411587546674,1.30867236154,1.118883445,1.89696105231,-0.110127711654,-0.278306989946,-0.923862110125,0.191559182254,1.16859105789,-0.142102349762,-1.73049223101,0.324820482827,396
0.712709187143,1.21676391993,0.0429102780806,-0.0433687924695,0.538112686244,0.167356425803,0.448937842613,-0.106724256456,0.265927898089,0.127994449461,0.566252143808,0.326891770637,0.024919423825,-1.37802120177,-0.776922837315,-0.496045895114,-0.976474130666,1.13603917482,-1.24449533768,0.0221806473504,396
-0.0354827612964,0.217196234345,-0.220773715043,1.80972709789,0.255027032892,0.473466426618,-0.0619551183152,0.0296426719584,-1.23382170118,-0.282852024894,-1.16297328547,1.7805484032,-0.213037074431,0.557592017669,-0.954636875884,0.115617182627,1.61929263795,0.187292035342,-0.560837758775,-0.384546723086,396
0.977463037919,0.17119140345,0.929839023749,0.0166052610622,-0.0232228137104,-0.0607573353122,0.426771749992,-0.274954009347,-0.283439148602,0.632787465056,-0.0185466312847,-1.09785148188,1.25539039315,0.846901949364,0.0589385049993,1.2834452845,-1.55118217894,0.409163045124,1.30826878391,0.91309299158,396
-0.509746374701,-0.311547654459,-1.95418022736,1.15952591392,-0.474150436132,0.093162084245,2.21831046979,-1.01528603028,0.0750701461374,0.117542002656,-1.34150069428,-1.93970992105,1.28991159541,-0.355776050835,0.706219776278,-2.05133295229,-0.380478782505,1.46344658307,-0.0480055665494,0.60895643988,396
