word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51,video
-0.20353503684,0.52678623304,-0.336891685772,1.32697242353,-0.689142908506,-0.192896925128,0.154178347528,-1.07803872564,-0.113161475741,-1.47808944299,-0.478521932486,-0.113985034082,1.01283350719,-0.737955126064,1.10444751725,0.202484701188,-0.970223132547,1.42551493873,-0.847501691493,-0.488664973412,308
0.669614888738,0.335617817049,-0.44377114218,-0.266496221227,0.407394767865,-0.107632782536,-0.0723705116113,0.15141462855,-0.0831709776244,-0.550799203301,-1.01839819634,-1.24257953891,-0.124451188115,0.791483527108,0.0812436377104,0.190110056121,0.477343868951,0.404640855044,-0.574000338709,1.16499478929,308
-0.284563180051,-0.688321108218,-0.162652032535,0.180056816954,0.458203480564,-0.269526250601,0.722700283286,-0.53604073383,-0.607613675436,-1.27561734266,-0.487035798438,-0.217683312163,0.938327849165,-1.15224666087,1.31159302323,-0.541304406134,-0.0450997745167,1.09204146987,-0.893512877094,0.789869010064,308
1.52290580334,0.159979444476,0.355160309311,0.196313127255,0.794078275153,0.448135727476,0.181891299989,0.194580929986,0.193579676284,-0.442914973842,-0.473754150228,-0.535390045323,-0.599258309374,0.374728119569,0.0919872004832,-0.487936450472,-0.472510870396,-0.200190923195,-0.611424104602,0.894100428988,308
0.440765629044,0.766765424679,-0.0370369199175,0.834679213273,-0.0910314545511,-0.927165054884,-0.157185682019,0.360803010649,0.290581428039,-0.56324353876,-0.826451384677,1.42006024552,-0.021960114459,0.714963685459,0.430722703991,0.869162635814,-0.842425067957,-0.279176106616,1.20825215346,0.379957326334,308
0.0179979420544,0.0165808926614,-1.46604931881,1.04853495709,-0.0898212259468,0.0168224183413,0.462115358561,-0.715511918611,-0.882544140575,-0.324641290007,-0.982924927898,-0.700641483186,-0.0598852333547,-0.673418872375,0.926909345658,0.9537750383,0.432910614233,0.812764371121,-1.19676569699,0.252005891201,308
-1.05356087634,-2.01846133056,0.0820100835211,0.426821810391,2.23667574541,0.200365629505,0.459968031704,-2.25734516342,-1.6053629037,0.0651773271581,-0.777956991824,-0.348467185886,-1.71772127879,0.869177400243,-0.875997515915,0.176023892997,-1.28109763129,0.181672595337,-0.295615741081,1.75644661736,308
-0.695757927547,-0.339742631807,-0.393797663078,1.21653244004,-0.839837566045,0.428374430684,-0.182290244235,0.160701407976,-0.477067449909,-0.351847615313,0.0766559063513,-0.433075622786,1.19801244816,-0.830043150802,1.76592293025,1.67459193196,-0.117500179157,1.39227186103,-1.0394632775,0.895417351385,309
-0.517488527832,-0.216754516815,-2.39602940812,1.13854151296,-1.71382356122,-1.29481465736,0.625241831482,2.17087502958,1.6089152318,0.187187016748,-1.4312122126,3.06815339123,-0.171356724522,-1.82248505341,-1.36327667142,0.184049470371,0.818546296497,-0.522589420252,-1.08464312282,0.302394284933,309
0.538815267713,-0.537418631212,-1.043438074,0.979878403572,-0.44501745497,0.656353062264,-0.910524987876,-0.743279541269,0.886732709311,-0.44450695158,0.219046795546,0.193157288233,1.29855419346,-0.231276867045,1.59883888576,-0.240402521913,-0.149308053253,0.718638992573,-0.972443748682,-0.755552423925,309
-1.66208239618,-0.970195557418,-0.61065152852,0.426885329882,-0.0479137298884,-0.165710456532,1.03749265236,-0.741116580535,1.21021252979,1.68411325038,-1.27899167537,-1.99223736062,-0.332563805617,-0.68564681381,-1.73340284211,-0.726024940526,0.967308852753,-0.0618532200699,3.13540390667,-0.814342335788,309
1.11907221535,-2.01928038473,3.06434100813,-1.57255515706,-1.16881532046,-0.968998109209,1.10892659143,-0.816130702598,-0.397567051882,0.409484560281,0.451900245789,-0.819444976448,-0.795165658011,-0.682341415202,-0.94490605936,0.132141988065,-0.187370444544,-0.116546812324,-0.0512611214625,2.49580645601,309
-1.40550247984,-0.457304799344,-0.0580254752438,-0.645939472974,1.29100203462,-0.669680438868,-0.43268341146,-0.915437188461,-0.0667449907779,-0.0754498606437,-0.711201642878,0.403362793088,2.52744649144,-0.0286209153564,-0.682179220674,0.864636588262,0.0410055756602,0.921615063717,0.240791025446,-1.56411163787,309
1.41277238514,1.2492636243,-0.356891045915,-0.291056544114,0.971197175408,-1.08532389884,0.207020792365,-1.30326511657,0.235187010934,-0.895042307132,0.135100972507,-0.92869268694,-0.259400102191,-0.565048902337,1.18463404385,-1.5560134703,-1.25800164991,0.209898183555,1.23301562555,0.837019745314,309
0.741299177832,0.299254782442,-1.57171410034,1.33506814791,-0.0655620056184,0.211360494883,-0.791868107316,-1.34765446632,1.30380957621,0.500177933551,0.474891609436,-0.652576113356,-0.255768325965,-0.176116706782,1.70487085727,-0.714862489966,-0.506284458049,0.200161274769,-0.741184827989,-0.561614947015,311
-0.301353913968,0.279185810928,-0.104779856269,-0.536484959303,-1.51168760265,-0.142582074607,-0.729337532908,-0.738464499028,-0.20388035609,-0.72262888883,-0.0196666042453,0.644925906439,1.72219626311,-0.303886847889,0.745626213083,0.673575629655,-1.30037280967,1.40045435174,-2.19857514026,-0.667214068652,311
-0.749189816451,-1.58938562822,0.0727368568558,-0.404473618485,1.65276709747,-0.220430313032,-2.32723859257,-0.320590256457,0.0376220324309,0.439687301786,-0.685703699849,2.97325393328,0.841614343149,1.46325309744,0.581146708871,1.39179181198,0.456086094137,0.168794864639,0.771053913841,-2.59626629888,311
0.404735313183,0.314704623354,-0.246198551583,-0.258444077043,-0.0732743548966,-0.949143928882,-0.231943518465,-1.13522755665,-1.05620103043,-0.264894559717,0.702768652624,-0.408753982218,-0.368607348399,0.194886663662,-0.937785581955,0.0631492045401,-0.0562855014746,0.979458001312,0.0841173000981,0.325637626276,311
-0.465571068296,-0.0132818884395,-0.656349178418,-0.00509530062848,-0.557258300552,0.0451973286242,-0.551640619601,-0.628986961374,-0.472086642682,-0.071129466824,-0.862089292777,-0.789293659247,-0.139448912227,-0.470148986961,-0.25051767066,0.827652793327,-1.1048431352,-0.304516815203,1.36197101759,0.328086220557,314
0.201449482298,0.762405056811,-0.205000397053,0.353514057069,0.68143342651,0.404930869243,-0.667223056792,0.129752031557,0.296527253061,0.679539842418,-0.271384700354,0.781843204181,-0.337241508427,-0.178656617589,0.0298487074981,0.0301734839938,0.811147979928,0.283928583338,0.0643686627246,0.0420204023884,314
1.0880467628,0.0323889896397,-0.188448127479,0.749430741532,1.07577803389,0.735965040204,-0.185858703194,-1.59547625327,1.76234812399,-0.300899634464,0.0838253242147,-0.349545600823,-0.707279572231,0.292831951225,1.69502445014,-1.81356659531,-0.474132484923,-0.755305011403,-0.311185251445,-0.694522360483,314
-0.992354955564,0.684368656971,0.669283879507,-1.48854377471,-0.643195165815,-1.12801202174,-0.769324823787,-0.105955997587,-0.323267613597,-0.43059478226,-0.316634259489,0.441186105955,-0.675861280078,-0.548760251969,0.524239684991,0.314959214972,-0.791735250219,0.0988038400099,0.569041722971,-0.480517983747,314
0.318626638987,0.728585108017,-0.537590291184,-0.0533005998871,-0.18084339937,-0.158972947414,0.181774773971,0.304715643272,-0.940690613803,-0.0127064108952,0.221417744481,-0.0237776710014,0.11661468063,-0.564564468482,-0.0983278475239,-0.463383305912,-0.130313005801,0.229902782317,0.0471070203416,1.20331137546,314
-0.206671620113,0.720554561011,-0.450138582472,0.447804063609,0.398354162476,0.249046423775,-0.202296011533,0.565136409116,-0.306255272329,0.669701472365,-0.602425779328,-0.61752672716,-0.236436051516,0.339579371052,-1.02409659513,0.620393147225,0.534645978385,-0.674268601477,0.308813766881,0.144349546611,314
0.90915907225,0.271254233154,-0.792077864257,1.33496821553,1.49179326985,0.321854536382,-0.218417079456,1.27164711183,-0.885224182851,1.50480442169,-0.0592271132925,2.03410616102,-0.457786622239,0.17643907034,-1.60727984513,0.480701536132,1.03544394205,-1.41281575713,1.11061266001,1.39805209201,314
0.0138044729823,0.28890468325,0.117572140762,1.02539733451,-0.451697994964,0.174528588499,-0.672725917142,0.88691542389,0.271066288772,0.439744754656,0.444482807415,-0.472637769739,-1.73745153161,0.342523258453,-0.55080099654,-0.82504704758,0.867815728585,-0.685438675259,0.424947150412,-0.529254836509,314
-0.0805610644644,-1.10681286877,-1.41243285736,-0.248822842199,0.370987801599,2.29145146752,-0.819412075638,-1.37251957409,0.374181883692,0.231883903745,-0.162747377215,-1.67403898973,0.171374815408,0.549791826549,0.546255266584,0.712846338952,2.01858108805,-0.861995813007,0.654448230909,-0.798937529275,314
-0.0937063925885,-0.100177525153,1.35293786897,-0.859816314453,-0.293012034466,-0.820251097204,0.494924948183,0.618837423102,0.287703237496,-1.24964242285,-0.277341490626,-0.659199124085,-0.0711010902844,1.37355454635,0.118756844612,-0.103737964348,-0.823358144441,-0.171482911411,-0.356275503876,1.65884625634,314
0.443712643382,-0.283943890651,-0.563583874104,-0.0960082013305,0.436371288405,0.552691206643,0.669350121133,-0.0109621114822,-0.760180695912,0.0667390277654,0.265699540144,-0.712301057739,0.353755923195,0.224462538057,0.295463831877,0.365926146868,-0.108854535788,0.0286855981034,-0.354309299251,0.658016214055,314
1.02384725836,1.43582057544,-0.727064415908,1.35368399654,2.43719119887,-0.133558345116,-1.2043176661,1.31095300885,-1.17233219688,1.09557527289,-0.27168235399,0.574721862488,1.93975754609,1.64056698991,0.0505078883695,0.123205663993,0.387717706504,-0.24128412941,1.56819870956,-0.595413419855,314
1.1560274696,0.079356843522,0.0975673550831,0.00520763145423,0.519993147497,0.531539311927,0.361309993783,-0.0793526120272,-0.310402447323,0.300112016945,0.569889881733,-0.0361355820871,-0.114420226018,-0.366442342692,0.258356357949,-0.184519362016,0.184428887699,-0.274105667921,0.394063559025,0.608819341971,314
-0.0641418151715,-2.13628108717,2.4757321449,-0.791823454844,-1.32561068832,0.0407899377704,-0.00381089775566,1.06831959304,-0.0825489057185,-0.717951924506,-1.02922216125,0.792876285588,-1.08073765134,0.0421798675821,-1.12747576776,0.602678255269,1.38735520323,-1.72527627628,0.510930152192,1.03239048219,323
1.63168169155,0.318355920746,-0.356336635064,-0.006053848834,0.377049934295,-0.806219774606,-1.01888072937,0.972360357131,0.0320465278776,1.19635240367,0.833616397919,0.602041034493,0.3504145594,-0.129986916489,-0.0635710563965,-0.935842219806,0.891652596478,-0.645428546292,-0.118524868695,0.260633121113,323
-0.500314826713,0.126324860173,0.442177944012,-0.935499177189,-2.49098932562,-0.368713472097,-0.981058161439,0.392119660015,0.670491372966,-0.563115906427,-1.06139744015,1.27544778483,1.04627331968,-0.157200604702,1.68105674158,0.570459005355,-1.21943718613,0.82041803297,0.198191878321,0.25077988017,323
-1.18746433825,-0.455814537418,-1.74055809554,-0.127145233035,0.866446969556,1.82247682092,-0.311910793702,-0.0102104396229,0.445168246023,0.667091997481,1.31062995547,0.374874187688,1.57114926195,0.0947632551692,0.713516943153,1.31833249335,0.699092432114,-0.2195154158,-0.0264667987538,-0.816208814875,323
0.745772000985,-0.222208869114,0.0227158696684,-1.55597530443,1.36904144111,0.0856161771459,0.160540666092,-1.28748857191,0.0639120951306,-0.243424922189,1.0850303345,-0.330683711737,-0.440856016157,-0.304756705932,2.6359185626,0.176877203659,-2.0285753378,0.373710880386,0.382149681784,-0.527695495469,323
-0.20887676983,-0.731544693883,0.533739123629,-1.46338455458,0.161064029521,-0.279975827972,0.202931775528,0.715172650468,0.332154614928,-0.748468614399,0.552786145762,0.706234834958,2.18139083873,0.431381251314,-0.414124879111,0.572966367095,1.28411445606,1.73392170397,1.529402094,-1.70811108935,323
0.62360447394,-1.34201009235,-0.410273368058,-0.280073615153,-1.11085060006,-0.569861608444,-0.0832300491882,-0.255559947323,0.9506873588,-0.298140647271,2.40794840017,-0.0773654782661,-0.647086483422,-0.491657510293,0.569996393475,0.182141845161,0.56675516875,0.200431261026,-0.268157351207,-0.0645521056781,323
-1.15325880952,-0.774460273162,0.357102584912,-1.68187456164,-0.487798732196,-0.107576723471,0.0088077334158,-0.61066845615,1.35127222142,-0.918637995277,0.227707788238,-0.348345877676,0.446939314899,-0.92219141752,1.38885805684,-0.217443181189,-2.09062820536,0.202177230931,-0.462770146311,0.192215044932,323
-0.34925028793,-1.86196742991,2.59336512914,-0.0987723596775,1.10379757865,-2.22308395796,-0.848196532573,2.08435086835,1.05006843476,-1.3213538766,-0.603325479153,1.87102924829,-0.301141008838,-0.458383219302,0.509907341452,2.08888721737,0.216009825723,0.720423570561,0.569298924936,0.94146275132,329
0.345618188828,-0.478937454908,0.709327090141,-1.008782716,-0.408168870794,-1.52290112962,0.911240475376,1.28236683308,-2.04284798713,-0.13589775267,-1.33765265789,-0.592305299899,0.358178544409,0.185916202329,-0.554864932673,-1.00931552662,-0.526911311735,0.446652600969,1.76892444756,0.986675768006,329
0.182211840108,-2.51012893608,-2.79165259017,2.3098831038,1.03226045712,1.57161915676,0.0338739974887,0.428544345732,-2.00552135685,-0.831288428137,-0.345062816178,0.13661632621,2.84904601986,-3.67952852956,0.581808923359,-1.32246065205,1.62044069138,1.91999196804,-2.17314267073,1.72335166797,329
-0.000982722445549,0.422940610908,-0.231595726646,0.297631494856,0.958273961334,-1.46446766126,-1.62031759341,0.484122961768,-0.00133651557205,0.246666387445,-0.555834013996,0.303505425702,-0.214510597304,0.476081317335,0.144461267939,-0.232429173446,0.333445232872,1.32725330922,1.12907877114,0.307946720715,329
0.218113777762,-1.09968998291,-0.0729403798223,0.102653554955,0.210797952415,0.628735840856,0.509652272225,-1.3357558113,0.141035727164,-1.08800088801,1.09731899153,0.575768584769,0.760680883744,-1.72724709015,1.22419798907,0.0321494507178,-0.258537287235,0.723573203497,-2.04317845276,-0.270939338793,329
0.236211997788,0.874685841894,-0.228508556622,-0.313334489832,0.375316542835,-0.780258164527,0.392856443656,-0.394116518364,-0.275209775384,0.87173708123,0.590498089016,0.0765189698654,0.41664100112,0.200275847277,-0.48303804898,-1.89452498529,-0.701840387206,-0.0507023474338,1.22612817426,-0.746744693272,329
-1.02674049789,-0.15241683294,0.257302590007,-0.438581452554,0.6906780904,-0.804854078573,-1.37073513571,-0.382496034543,2.19180444258,0.317030158608,0.40202633013,1.08332841019,-0.525917653667,0.531505534294,-0.683611722342,-1.15629175657,-0.283764110248,0.201601491745,2.98197600889,-1.68228285934,332
0.894595421409,0.620589319979,-0.463905087271,1.10262057819,1.77111412253,0.345864653252,0.411881610128,-0.326960357264,-1.30163749007,1.4554973752,0.345940703605,0.246837776352,-0.972210943003,0.590667651675,-1.41140938272,-0.829998063585,-0.484634632407,-1.90091049344,-0.0387596621448,1.40101012346,332
2.5530742578,1.75865272443,-1.02221150991,1.7771433953,-0.401303604505,-1.25754963848,-2.46023318193,0.591303143492,-1.30608806894,1.39343855101,-1.02633844101,-0.12808417868,-0.577694889425,0.560069819625,-0.472510172828,0.301858184861,1.1324342443,-2.33169982413,-0.483989193077,0.178093415076,332
-0.605375781395,0.275983169724,-0.0129586759433,-0.751102357907,1.08988075747,0.619764669504,0.0791269658617,-1.44323357029,-0.119051247506,0.158834564265,-0.824400203797,-0.517247640094,0.332513419978,-0.894096805006,1.20306171935,0.477826400232,-0.438378388121,0.891102068191,-0.595007502073,-0.222929187442,332
1.00928146122,2.3600596186,-2.12160251267,-1.11684396455,0.95203669574,-0.695166899119,-2.0025527105,1.22696197008,-1.00537184233,2.07329941549,-0.16794356896,1.47506787079,-1.23735074205,0.00669612595746,-0.0584761625219,-0.071974849271,1.07588384272,-0.118611284955,0.279685504624,-0.036298164057,332
-0.284480927298,0.124221006639,0.633371846307,1.06605890066,-0.271198793699,0.882539068459,0.5518309764,0.351552234495,0.0485859216877,-0.957767318983,-0.266157656431,-0.603073097349,1.50452269247,0.134790932916,0.416040758317,0.655325323475,0.786362228362,-0.507743844577,-0.931202462045,-0.660675530836,332
-1.94293341856,0.619019540006,0.37046290883,-0.416670508151,1.32633118241,0.254434447235,1.38329012813,0.402800477733,-1.14574287155,-2.18496214996,0.923543848427,0.391265574272,1.04320693945,-0.294771770977,0.793472650745,0.71031307114,-1.27320586827,1.35483501942,1.5665696264,0.313601999942,332
-0.0865803888124,-0.55217142379,0.518602145178,-0.113593481008,-0.204707135041,0.618571906846,-0.222935934088,-0.496904413548,-0.0688108192254,-0.0186643458421,1.56955470513,-1.06807876918,0.246071848559,0.303180947574,1.07096739812,0.159919949467,-0.333952669416,0.164615658054,-1.00854014853,0.515536238651,334
-0.60488119743,-1.19634674732,0.765022076549,0.410093662888,-0.831476184706,0.148926877487,0.0289815997872,-0.0855335577355,0.746874917707,-1.0256934143,2.90131644775,0.137765695075,0.709314245423,-0.717107049115,0.940430542822,0.920248674572,-0.191108019122,-0.0924335611324,-1.07381190872,-0.691471928552,334
0.503778459628,0.557986081786,0.427204393387,0.475668749141,1.45871541578,-1.36278813617,-0.626778907271,-0.110478539996,1.22709771979,0.0660451602903,4.8048978186,-0.210920043215,-1.05198231183,0.200821232034,0.569119441647,0.0862863578433,-0.880918747346,1.51700087158,0.333097297377,-1.08153095901,334
-0.656518665196,0.892888210041,-1.1632896118,1.42177772316,0.155876910565,-0.391902993592,-0.145341653795,0.521291747976,1.15976749246,0.560308565553,-0.441370778565,-1.54573330417,-2.36570341729,-0.0451475639893,-0.237495353235,0.250828954254,-0.280748789537,-0.153843821484,0.483745678037,-0.645205242917,334
-0.726330484591,0.661465163922,0.112192948867,-1.83045795312,0.964385870604,0.312231684172,-0.297973429163,0.00238397411482,-0.52750361091,-1.06187673973,-0.163195720334,-0.0366321988982,-0.296729919786,-2.2826859644,0.00118664849527,-0.527427981044,-1.49181983375,-0.228962286982,0.655353517887,3.21106125709,334
-0.1204449878,0.248271007435,-0.511521997463,-0.448289515131,-1.35486394876,-0.209331394218,-0.069457217232,-1.034695693,0.629154846856,0.488122152655,-0.815037208979,-0.56987800016,-0.348300490345,-0.554871163126,-0.861993301306,-0.400673983512,-0.395041635105,-1.06282208002,1.1294387426,-0.599851946145,334
1.26367052658,-2.12380947244,-1.25539898641,0.0729117305023,0.619025332637,1.56486143496,-1.59592297009,-0.374102860853,-4.12295303381,1.76440423377,0.212353165199,1.66135793714,0.0189357616358,-0.864515309071,-1.58669811527,1.57809360353,-0.491266633484,-0.815577126003,-0.49541984562,1.52778237094,334
0.899631713154,-0.190285471666,1.01836082965,0.600655097625,0.215368896865,0.0485312160038,0.0349402031413,-0.210756995469,-0.270151222186,0.18946378678,1.50677891605,-1.11533394072,-0.248219982248,0.0931814368007,-0.278708353443,-0.231914725855,1.01445983832,-0.384699323033,-0.525340084129,1.35152509225,334
-0.492499552607,-1.19554246709,-1.97959077231,0.927003067171,-1.19625580589,0.711015777036,0.314440635367,-0.690799334825,-0.601909844211,-1.4675006695,-0.437474526529,-0.0706754555519,0.148047691128,-2.42226709895,1.64252931146,0.937069353069,-0.167782570283,2.27992947887,-2.10126588847,0.0247828350223,334
-0.339683339834,1.49590053929,0.61612083651,-0.0647287289269,0.0461382671225,0.0191351099931,-0.684517768352,-0.20059544734,-0.1607063457,0.747438135919,2.76818863517,-0.418659619635,0.0577933546883,-0.366830944087,0.484003841105,-0.0258859435349,0.0833800755997,-0.801609439063,0.371902859822,-0.535131500343,337
0.687136233406,1.04537598456,-0.0673992637723,0.658717450604,0.0664366491254,0.0892140729207,0.700152507486,-1.06581703256,-1.01814285284,0.543147717585,-0.829354275137,-0.928806285769,-0.0322135201035,-0.131491795685,-0.78250461265,-0.321768381114,-0.766273896837,-2.0520798812,0.385577628516,1.16995709542,337
0.295385933759,-2.77932079116,-3.53326662039,3.16538399593,1.52273048564,1.96984826279,0.0846676462124,0.517536640131,-2.67067815576,-0.979697493505,-0.761571974186,0.175273020113,3.48121317836,-4.37135805066,0.744026616711,-1.64156744227,1.94127883868,1.97049581992,-2.47872606262,1.78694167858,337
0.526615667503,1.13602659483,-0.130274876439,0.169853351487,0.131437121424,-0.768491253489,-0.109277431629,0.162104604358,-0.843404366497,0.708972165738,1.98637046623,0.126154984947,-0.50734130672,0.792512746439,-0.574133639047,-0.552482324816,-0.495403173817,0.157400405615,1.58854712642,-0.0401874554026,337
-0.519399213304,1.87026388466,0.0452072719956,0.683785671112,-0.00689319624661,0.00544445797926,0.378154965191,-1.13913502618,-1.49306966932,0.846018599475,-0.653650727607,-0.173010049467,-0.135079732451,0.720265011475,-2.53225906038,0.045596189995,-0.0875995549238,-1.98377264727,0.60364550017,0.799542295817,337
-0.166380409885,0.0367278455374,-1.00528997562,0.245098897383,0.482030569708,0.262666416696,-0.8636139424,-1.17938768447,-0.0767583881517,0.646754777726,-0.370058416601,0.571456507175,-0.175503316559,0.366839949681,0.508781200073,-1.04279560524,-0.54164343325,-0.0584734790386,-0.183089249152,0.114137779357,337
0.807943006017,1.06992460979,-0.123536023231,1.21624826272,0.408933789712,-1.22577970184,-2.1486374612,-0.60506122283,0.230787874642,0.430746325116,0.668495024275,0.0331235882067,-0.266629821729,-0.488196081434,0.585902774914,-0.405649589865,0.199970998019,-0.605963342692,0.610126163693,-0.545931496914,337
0.24767327076,0.330169005498,-0.709998776233,-0.167322331293,0.471182916781,-0.0981699039148,-0.250060780992,-0.433650521459,-0.00278281626533,-0.126228912016,1.04399139531,-0.0275610739596,-0.126818498199,-0.142486540969,0.577516351326,-1.25747614887,-0.499646029582,0.284947313111,-0.207914754525,-0.487702953508,337
-0.519206623059,0.947139407805,-0.364252664703,1.02457575379,-0.934143673149,0.578425295806,0.543415528501,1.63976809906,0.457875773008,0.382563347919,0.149396215647,-0.792104798318,-0.97923979929,1.09586960049,-0.132317931921,1.04190560153,0.565263942655,-0.767298542332,0.255668295517,-0.809284938384,337
-0.295871784383,-0.383673643229,0.831687943253,-0.428410580065,-0.256346571033,-0.288530279871,1.01874139125,-0.120313232076,-0.507175300082,-0.205651122031,0.37692373995,-0.524828332208,-0.884992582517,-0.350530170051,-0.508732823514,1.1687714479,0.334397541533,0.0465698452671,0.891113648643,0.319355452308,337
-0.0566027358877,-0.597108622718,0.744368345774,-0.32328597466,0.238062492227,-0.442976861278,0.87731886468,0.368103731829,-0.452913128196,0.469182363109,-0.830839520375,-1.7440147215,-2.20756018351,-0.55072772425,-0.694894974544,-0.378592261606,1.42421188135,-0.687444081033,-0.198535384387,1.33234638979,349
0.544068866421,0.383823952981,0.676454581625,1.11406638721,-0.746530291518,-0.303938070601,0.38834790034,-0.0403059772633,0.944753924956,-0.720412994035,0.376669667761,-1.18675685835,-0.722629531873,-0.117676650746,1.26204531915,0.455196618239,-0.224573547491,-0.130078597208,0.132813398205,-0.0155875619859,349
