MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video
-0.562235869771,-1.44129973003,1.16111761204,-0.316023319185,-1.20344395412,-1.21229517835,0.550834207158,0.609300713307,0.062493268548,0.692734762717,-0.558738946567,-0.429007853721,0.824676451903,0.597694209344,0.650506005876,-0.0199674061381,0.859240141311,2.01638418884,-1.62968756154,0.266719827194,408
-0.909647322391,-1.16631245642,1.77349554398,-0.186975317946,-0.452120784837,-0.821121788521,0.339177228163,0.769175113965,0.666813691644,0.1499864332,-0.38768602652,-0.26976788942,0.414763946714,-0.297435448356,2.18939712302,-0.653281194202,-0.319751475368,0.377359004722,-0.62949306084,-0.50114357737,408
-0.10329327745,-0.233808523189,1.77018870738,-0.371522492065,-0.504155143552,-0.14147141581,-0.968581820961,0.986745872845,1.06372274109,-1.48963276202,0.71120781733,0.758134061549,-0.745551704005,1.30179394723,1.745441062,0.1507317378,1.19659245701,-0.365705401736,0.136849348207,0.954510375805,408
0.183454974376,-0.771814717033,2.11113500633,-0.559844133954,-1.61484087498,-0.186247318502,0.0888771786305,0.756614756445,0.771732505412,-1.34329204894,-0.181533635069,-0.189231186397,-0.473852580717,0.555044900013,1.47745195319,0.155537089533,0.327555044858,-0.315593248369,0.0475312170165,0.0886001798273,408
-0.351990823862,-0.775396652256,1.66728010707,-0.0539091583283,-0.474264771945,-0.119316144861,-0.450514387651,0.772058086057,0.700093094298,-0.798061513697,-0.512829941742,1.38535654428,-0.664032871944,1.46486615477,0.943848645515,0.312831034719,1.35175043168,0.623565165101,-0.159177748147,0.980481276087,408
-0.922686877676,-0.274125535869,1.88263856098,-0.193512890082,-0.361822790334,0.462094272309,-0.487241656627,0.789867291953,0.755679456906,-0.111671545641,-0.235849507411,0.386671742772,0.041858388317,-0.448839061415,1.65322778478,0.0176096234389,-0.360492815858,0.92823987115,-0.0749002061626,-0.315306400401,408
-0.45973421364,-0.350450312679,2.00108901665,0.080704615474,-0.659438885107,-0.0744359010076,1.13334216174,0.728486592513,0.748373683727,-1.49122624316,0.343050323095,0.137618601231,0.32977172722,1.04119381023,1.71146040157,0.312871200252,1.02239027791,0.890658257214,-0.146629212216,0.993030649889,408
-0.476489980366,-0.517192638755,1.47810937003,-0.246152189359,-0.928084282862,-0.342189086473,0.853197084372,0.681505942153,0.703828749721,-0.380921899226,0.183722739685,0.752533489121,0.275234119228,2.06728255535,-0.267012947237,-0.131183727063,0.998079673857,0.32658472016,0.0436045413517,0.331348809541,408
-0.436372526672,-1.19232000984,1.64546251371,0.0303382637784,-0.636713857951,-0.962180951558,0.493254233454,0.834272146075,0.929154892815,-1.10512210038,-0.0642607072888,-0.31675807808,0.578351707155,-0.0104225145484,1.83138243319,-0.290190727355,0.197301199192,1.46191976595,-0.00871560281699,-0.0317989256546,408
1.88435328722,1.6119547428,-1.19995679966,1.12593642615,-0.636331140793,0.147476092307,-0.674824332061,-0.90265075583,-1.14906421796,-0.304151194241,0.641683429946,0.389487661118,-0.0208393789627,0.0853554537373,-0.154351618217,0.215415823889,-0.0060184275308,-0.711617740081,0.485190948045,0.505635710044,453
1.70298621269,1.21478671498,-1.39603978876,2.10586306735,-1.39362548034,-0.84780050767,-1.3579328476,-2.38377619254,-1.57860784086,-0.504258219546,-0.415310055454,0.058447412864,0.543606872826,-0.530465422878,-0.721350026938,0.01383165474,-0.517604269998,-0.62163985525,0.192427907587,0.318339891533,453
2.65516598696,1.48384154037,-1.11814151384,1.66812722388,-1.07259471915,0.833938684775,-0.530246682537,-0.422168191966,-0.581188997618,0.375388403628,0.330326435662,1.20423933708,-0.561989567893,0.332759830012,-1.1999191373,0.596388645701,0.341098892171,-1.06879739811,1.06599470963,0.834204253394,453
0.967927420318,1.68955600088,-1.18613489426,1.40328636131,0.0191115234184,0.380926875759,-0.950534542551,-1.32941638238,-0.262584144212,-0.380591007788,0.694065780575,0.717353696872,-0.614724517616,-0.13302051017,-1.00760755788,-0.054865259554,-0.243351755947,-0.916494894288,0.86923675666,0.110626311889,453
0.578541430507,2.10960451308,-1.27362410456,0.907220773978,-1.49402559294,0.332315056276,-1.53478970445,-0.573536402456,-0.273328359249,-0.624386240532,0.916215460401,0.95230008116,-0.0197642939807,0.0131730444374,-1.0896611312,0.489466342038,-0.0980944281783,-0.0550708716605,0.456359458425,0.379823968208,453
0.387328600348,2.24035527378,-1.12691781523,0.926966867958,0.748062417266,1.0467248471,-0.669846987401,0.149137673213,1.75825842213,-0.122876848033,0.0827915691392,1.17400916866,-0.481514450418,-0.892351468623,-0.702693991364,-0.302662651223,0.0264013557963,-1.03137318138,-0.0188912418198,-0.406678815641,453
1.20795248534,0.910592088893,-1.47269789595,1.45458939366,-0.715834437233,-0.903625905963,-1.73967191019,-2.56318015386,-1.58703252951,-1.12173553743,0.0521386034412,0.018469464199,0.300840450971,0.180908505259,-1.0170162203,0.686930365591,0.0682505004102,-0.53717418791,1.05430875213,1.02976170631,453
1.10380077661,1.77255633355,-1.28703559158,1.24747539737,-0.470509495,0.060180793929,-1.24208340318,-1.74630502539,-1.04019564829,-0.76457535396,0.397967743653,0.538696995603,0.404783489129,-0.0575431232327,-1.21946372746,0.519801461307,-0.186976724761,0.0636332445026,0.975207374542,0.238947096626,453
0.81962168513,0.712847731734,-1.1443796625,1.30660121795,0.0671904186215,-0.726497824343,-2.04196515218,-0.171328970143,-0.51859912663,-0.306928512523,0.00409601230959,-0.0883887520632,-0.06890620386,0.88553073496,-1.59641574128,0.627827241958,0.645565663746,-0.288831087656,-0.526952660759,1.35428202107,453
0.451917942455,1.28398008355,-1.13247379332,0.89735416558,0.883851381241,0.20324988803,-0.679041717832,0.0426322038954,1.32914409429,-0.314974033537,-0.275138997588,1.16656892705,-0.560361508264,-0.0226382954732,-0.306537606363,0.428242505814,0.0477586887461,-0.162367282883,0.271442113765,0.40220919569,453
0.588856617728,1.06943657366,-1.01857171727,0.623371963538,-0.837305714119,0.243779737911,-0.165040849714,-0.255858701536,-0.328305058359,-0.638949775387,0.231339377266,1.07702187714,-0.30386735737,0.561803637346,0.140535577729,0.225320827522,0.313797939997,-0.425099677248,0.115921328332,0.496855974587,453
1.33207684089,1.66852461278,-1.2298042315,1.20158766312,-0.208650748916,0.14937974295,-1.37239920989,-0.485866826229,-0.607535744228,-1.59870651663,0.291826151907,0.186598259288,-0.576023144184,-0.676297593434,-1.72972220141,0.438626862682,-0.263508192572,-1.0427760651,-0.83445189705,0.387492051086,453
1.55132302847,1.02305058419,-1.36486863268,1.45076255725,-2.74064930389,-1.54778377428,-2.03742373301,-2.26439270062,-1.74402816459,0.506798311917,-1.32072499868,-0.507452692915,0.651199222534,-1.54531029282,-1.10075148288,0.264534670719,-2.2651857309,-2.15548714367,0.818922992121,-0.225880972679,442
1.36860549249,0.386061906821,-1.21591829989,0.544815909559,-1.51498697546,-0.983869180868,-1.80993257958,-1.95733563327,-1.44059317787,1.20723106095,-1.59452884245,0.319775755411,0.751120555494,-1.17862139333,-1.51642873583,0.194688602586,-1.39594914386,-1.49002168352,1.27795462557,0.127150994289,442
0.540401784726,1.21615794627,-0.875462719033,0.754448522137,-1.05364243905,0.196953277309,0.781846620248,-0.201666129674,-0.83841820023,0.122926327844,-0.769960343504,-0.196021186075,-0.248206821909,-1.53593918608,-0.849102063388,0.0667935957393,-1.68244174149,0.303795112926,0.115692880055,-0.437374880296,442
1.71480317819,1.25339729705,-1.37403678907,1.59816470031,-2.83270300925,-0.945081793484,-2.0480680044,-2.28266559216,-1.5581179343,0.57021728813,-1.2659163229,-0.632458133186,1.00047602625,-1.54332084566,-1.07133757965,0.329505816949,-1.73667488553,-1.8578899123,1.39367613133,0.295231752413,442
0.875355444587,-0.0668037042818,-0.859171628247,0.185152712194,0.515873539387,-0.128345548092,0.205949359016,0.219823804812,0.195173822958,-0.177601144014,-1.26539762702,0.710619845094,-0.92401901949,-1.46042879731,-1.1595804511,0.177547139711,-0.49306337249,-0.369080859064,-0.118142840604,-0.392065750691,442
1.14998752578,0.083817494143,-0.876984537072,0.426840803726,0.313350412575,0.440637828805,-0.884210025126,0.400857198885,1.29974738582,0.394333920053,-0.321907742031,0.77113877128,-1.68602898284,-0.139237710008,0.33720098042,0.0120057605624,-0.392641731025,-0.211868825612,0.695890395203,-0.0689014614126,442
1.90578161465,-0.0488269064124,-1.31736130031,0.725254854695,-2.05027550486,-1.26567575534,-2.07757327705,-1.77825719032,-1.82827105815,0.85992668769,-1.32200897665,0.0289803612565,0.503222570299,-0.78789929825,-1.17842624747,-0.0240057073909,-1.17368662452,-1.9507945707,0.256130316536,0.155422830941,442
0.898242895898,0.930916639688,-1.1891564861,0.965894674191,-1.90218064987,-0.767299038692,-1.5629095395,-1.47452238749,-1.46575773085,0.0199169545848,-0.614456453573,0.00949266958277,0.625211269414,-0.857679667191,-1.04203971898,0.439729778415,-1.26476092026,-1.63225072264,0.85601729027,-0.0355542272478,442
1.38316228662,1.34254614203,-1.17799696586,1.47920085215,-2.24416647144,-0.59190377796,-0.841741271194,-1.60475985765,-1.33466255173,-0.00628544164864,-0.836454250792,-0.222017576939,0.348326443383,-1.62941759745,-0.736746724967,-0.00195309554652,-1.92583245538,-1.38440184153,1.73513297325,-0.0224228197147,442
1.45172740589,0.887073118498,-1.22511847649,1.49165092607,-1.80316780554,-0.879284250554,-2.27373625738,-1.86646380477,-1.31303427498,0.369000874655,-1.17890016407,0.187755919192,0.217884092574,-0.826606362512,-1.13191686234,0.404812753424,-1.35205875019,-1.5745056884,1.1836276117,0.693371008235,442
1.23803281404,0.6895688198,-1.24412950491,0.892418067409,-1.18139116544,-0.478498749536,-1.64281501851,-1.28545706411,0.310001794288,0.332325604606,-0.87363100101,0.0627754076168,-0.12706331126,-1.09668067278,-1.3842171484,-0.125011553187,-1.60346128711,-1.36174735452,0.86396118053,-0.178825898875,442
-0.577683490703,0.135565524866,-1.25871042565,0.0953798573812,-0.821179340217,-0.98369926516,0.337103937928,0.164514438474,-0.134716902854,-2.19788010513,-0.993734576485,0.793464773009,-1.1165985479,0.0441406683382,-1.766334852,0.459185610106,0.387545841638,0.537791216677,-0.0437986083198,0.337264058812,365
-1.69478914936,1.24393984456,0.824185994227,-0.579908780785,-0.946503515289,-0.874463754517,0.227256538417,0.159332716554,0.322475128436,-1.59056266385,0.775393072513,0.809790684555,-0.364859945774,-0.0620653995997,0.514424911222,0.931672363937,-0.0719101387393,-0.37307081056,0.546388389625,0.307310922778,365
-1.01009120059,1.58716276608,-1.42948360328,0.178608033416,0.675299100111,-0.773403979669,-0.131975343014,-1.29236245133,-1.06971272262,-1.07911900229,0.286331595021,1.18269393926,-0.507690081253,-0.218011166578,-1.14902812388,0.98203440611,0.164286379009,-0.418391208396,0.679288811139,0.44074002991,365
-0.853336443787,1.49806463468,-1.43103626287,0.318717087129,0.477772683672,-0.719382933414,-0.121237175259,-1.19735089524,-1.42799368111,-0.781869017446,0.0173522719719,1.02093604477,-0.304175829242,-0.283632757872,-1.56996422978,0.933562948743,-0.231914571525,0.274526542936,1.28565020909,0.0740831551817,365
-0.857264426542,1.29931671501,-1.3589333351,0.662555334894,0.348466336905,-0.408088944276,0.317750102262,-1.25040646105,-0.855565384684,-0.576183330808,0.502417563753,0.978566974603,-0.746491600889,0.318328441187,-1.43908124374,0.960119469379,0.373421743508,-0.0715475730941,0.965116966523,0.503224743673,365
-1.04784931671,1.3410348914,-1.4077812388,-0.0389481031392,-0.0498282082898,-0.856108716706,-0.367381387956,-1.56069832794,-1.37543020914,-1.10764027396,0.23592216868,0.795433148441,-0.543414291263,-0.0122057560165,-1.57166010069,0.903449948873,0.341958139514,-0.0629279019729,0.531798879876,0.430132518546,365
0.392716565187,-0.685474473164,-1.40896549132,0.194565862059,0.185259809554,-0.742368795811,0.63247017985,-0.510563206302,-0.945280049453,-2.35865186605,-1.33974163911,1.0523804819,-1.01374504832,-0.536242966093,-2.35996677521,-0.0219371054437,-0.596232522941,-1.98299762977,1.45102909101,-0.239554317735,365
0.444565388177,-1.20535678376,1.17711932953,0.529606819558,0.316067656472,-0.458165132055,0.706753132224,0.720727162905,0.490329092559,-0.64559789017,-0.00906850400697,-0.650076533428,0.539291819476,1.07532004363,1.03451023871,0.225923510947,0.407398312358,0.805052807178,-0.538665522351,1.05524057574,378
-0.65898061165,0.054092622923,1.66803958977,0.151149697759,-0.47048599069,1.0858624201,-0.639928791579,0.78596744345,0.721834958912,-0.770188642826,1.29617138952,0.694995638343,-0.934080230476,1.89216088167,0.202624936445,-0.0181487803701,1.42187219487,-0.487310048802,-0.282317112875,0.686038819741,378
1.21085267903,-1.26324639153,1.33521920714,-0.521204527936,-0.805681958072,-0.565750274826,-0.167959387597,0.661776881251,0.802795463552,-0.695191487375,-0.0188368947987,0.736420208254,-0.480606388523,1.40607856469,0.452394071179,-0.493311670056,0.552779207637,-0.0182233076068,0.361561021736,-0.252874543105,378
0.669222723289,-1.2992586265,1.21777661484,0.171064802107,0.742383193652,0.5035607778,1.10391916043,0.818085511007,0.625342760433,-0.993251568016,0.129623861357,-0.591981156252,1.06760353091,0.458484116198,1.43987265489,0.14399669876,0.449165498338,1.28919491002,-0.0799564016017,0.815108168349,378
-0.158894187766,-0.20943591048,1.40925660427,-0.425799794802,-0.021067554895,0.351141290579,-0.381338929133,0.761401736682,0.68142120726,-0.806062709814,0.884782461281,0.407458292298,-0.499125642378,1.37738253942,0.754066999289,-0.0529752148851,1.30542582741,-1.14060769371,-0.45930730072,0.520320263347,378
0.184893796979,-1.08239745733,1.38751676367,0.351168586932,-0.13915641936,-0.887902272296,0.247704609764,0.775576834181,0.710106814673,-0.241615073692,-0.140291314383,-0.290086459392,0.421275759593,1.61243892031,1.34004789665,0.324080658978,0.958397458126,0.722831767937,-0.00802597161152,0.929934764373,378
-0.435505268856,-0.271507132638,1.37156082286,0.0601344969891,0.221170496588,0.072438815846,0.24451867354,0.703672555229,0.622628283658,-0.895182200491,0.701873310206,-0.436917866709,-0.051478119726,0.900133682074,0.25905591897,-0.150327010841,0.362169365008,1.19309873771,-0.108580689397,0.214450621864,378
-0.404787518825,-0.612599147344,1.21774196211,0.343522407451,0.419862258392,-0.000438683550178,-1.42935412626,0.739784979293,0.767165408855,-1.01740758103,0.660647167794,-0.530248647671,0.579638737892,0.591094719896,1.15691325734,0.0136130548538,0.0970283727634,-1.4923221801,-0.29080202562,0.331108977729,378
0.607791147462,-1.21745365436,1.13064392416,0.75131682989,-0.852564074598,-1.35472503601,1.25620630257,0.809340071055,0.726856615675,-0.771975914075,-0.617717353908,0.0869617919245,-0.262094876669,0.994602997376,1.43294914289,0.363657041546,0.847158133861,0.312854609522,0.143095300367,0.825792090727,378
-0.3476577754,-0.661357785316,1.55912942783,0.0157655049147,0.824283466734,0.332803080297,-1.22344060129,0.734806701933,0.742501910963,-0.748479882047,1.27726869787,-0.995047071714,0.168870490218,0.798359861608,0.632360527133,-0.172040992715,0.563178409155,-1.56629456548,-0.305472262552,0.263878299763,378
-0.674796507347,0.373803658998,0.945280576028,0.00763065610623,-0.616469777486,0.855593273109,-1.29311733314,0.712205125552,0.75040354773,-1.74340526799,0.186275498412,0.686316116031,-0.219749251742,0.768820651596,0.397424419058,0.51322088193,0.0996514133545,-0.405976996313,-0.132678322353,0.0244558202857,410
-0.822044962103,-0.153685209668,0.793547838439,0.371627048458,-0.822105490781,-0.460619777701,-1.84176909157,0.697966585317,0.705985531967,-0.874562932158,0.386117125908,0.0120541845374,-0.391627673913,1.26963444289,0.359054375994,0.171864797984,1.14286391149,-1.38852923356,-0.503202590567,0.40355550267,410
-0.492849236552,-0.774570124268,0.648255477946,0.0850535705139,-1.08775733954,-0.615278633544,-1.37884156254,0.686090778123,0.602330523042,-0.788156973058,0.250056179415,-0.201182981561,-0.145610304271,0.926519965028,0.35232221388,-0.134549377656,0.728485961724,-1.37350258012,-0.624936246175,-0.155704820237,410
-0.0705832693089,-0.645464367084,0.866545717589,-0.913944140196,-0.670366063647,-0.0243500087543,-0.537353174162,0.733004072449,0.649253453209,-1.83137761232,-0.53636216244,1.54066474849,-0.344556160401,1.18670110568,0.694460260749,-0.0491593053279,1.19188692319,-1.09925807369,-0.525093048507,0.23353430506,410
-0.577548338195,-0.657999282886,0.711529339563,-0.577936779737,-0.0406803267227,-0.442813459489,-0.867436239744,0.697636793478,0.66869103808,-0.938043432699,-0.444713432584,0.505928420753,0.431408774913,0.812499857582,0.36312586457,0.309398520259,0.651781481095,-1.46931677483,-0.599956060982,0.0891850476617,410
-1.69948818946,-1.26737786219,0.472003847114,0.212855662301,-0.253641490237,-1.22705469876,1.11570098079,1.05235025611,1.50962369205,-0.727221900321,-0.0436654408845,-0.312289085585,0.409642932326,1.40255067054,0.344225671663,0.186921770588,1.11211719871,1.26400523521,1.58996783084,-0.040775721498,410
-0.690125643266,-1.02673578526,0.589889368813,-0.385286352778,-0.814693129412,-0.431859087801,-1.02267134358,0.688315846388,0.653424912621,-0.799551345476,0.160509796561,-0.153530632654,0.129262798599,0.934216131502,0.786529935808,-0.20474309913,0.310384815261,-1.04825219846,-0.500683954339,-0.205804525511,410
-0.926738864292,-1.60241324215,0.461182479655,-0.0383370529374,-0.261841172216,-1.06008001345,1.48552184422,1.01932133396,1.4908610857,-0.872692623679,0.139354355636,-0.598776038009,0.539352286768,1.67210702179,0.152569286648,0.0768580356396,0.748466294458,1.54861241489,1.95925233652,-0.257296399828,410
-0.630796447727,-0.0866606182297,1.02265433474,0.0464747069927,-0.524745883297,0.356759348979,-0.798632488701,0.615676768532,0.515980419825,-0.673317049582,1.00175322319,0.802688582465,-0.516981794777,2.30997876272,1.05410016262,0.437161689077,1.18141259273,-0.743286587833,-0.657433908488,0.439037661695,410
0.0932901787073,-0.7374844193,0.856211682533,-0.482794063714,-0.51404617455,-0.409804439746,-2.00796694763,0.762888488416,0.649599739363,-1.71281971191,-0.359395205927,1.14078194405,-0.399179712817,-0.0731042250748,0.339048398375,0.0379294735015,0.133298413023,-0.280168054097,-0.431087560582,-0.0375630964056,410
0.141929236144,-0.0055060723777,-1.81706453053,0.514127440217,0.240541351349,-0.495981013198,-0.769934743021,1.08660062101,0.549146791084,0.990558307519,-0.239232464111,-0.366805388443,1.23433332218,-0.049602854,-1.48113490802,0.172016850666,0.495879653845,-0.65069197224,-0.171065794946,0.219306061028,373
1.64316322277,-0.28375576883,-1.86557897159,1.00555958507,-0.629684178508,0.0450816016323,-2.27445997209,-4.59173626893,-3.17106026855,1.9208769617,-0.155731469518,-0.642021741365,1.47161972175,0.21492510117,-1.66135246815,-0.0150143276652,0.350270088936,-1.64002208837,1.84337131619,0.319651240523,373
0.999825882874,0.618527412003,-1.75090716846,0.450675946346,0.294603735287,0.0407481210612,-1.97355351785,-3.76974530829,-3.04584522105,0.677666934987,0.639126999575,-0.624915583593,0.75564950814,0.0104241925765,-1.31525336662,0.157024090937,0.288506493778,-2.21054896339,1.00748247812,0.163777838109,373
0.378112130571,0.0614412922932,-1.77703249382,0.443717754997,0.680578221159,-0.708879366701,-0.0811063515379,3.08762560509,1.97898733721,0.638050658459,-0.0951955707853,-0.436785162139,0.987914290212,-0.00714953163192,-1.47015322834,0.190409274809,0.453658112304,-0.112413937858,-0.578237917038,0.269917617836,373
1.11258646776,0.26381897689,-1.75750715557,0.757325105329,0.407559411187,-0.170274525783,-2.10192029303,-3.87819887323,-3.11917805148,0.815211434157,0.446897534032,-0.624438898133,0.811330229717,0.0221116739322,-1.33824479133,-0.0958800859117,0.280962710499,-2.11133597297,0.902619593013,-0.05864488676,373
-1.36829999568,2.62122889484,1.61748775919,-0.0739858137938,-0.399784104486,0.259158151907,0.0330263206943,0.707675868003,0.521654546069,0.747202877072,2.0408076338,0.574734482686,-1.56636392497,0.0406819093591,0.6638752202,0.0701846982623,0.513710249495,0.326392811638,-0.797093495233,0.0865214594915,311
-1.44850735474,2.46769960377,1.84085339674,-0.586626345144,-0.776856013106,-0.0893462987481,-1.25911911604,0.710871000065,0.610570894125,0.335450633489,2.41076684465,0.200426338088,-1.52996303585,-0.284063866001,-1.83281268592,0.201608044224,-0.316316141524,-0.200714839375,-0.499223336831,-0.570019745962,311
-1.62836165742,2.5752837936,1.4061563028,-0.478014776085,-0.562026939272,0.402023801849,-0.322716880116,0.740482629147,0.553602340528,0.609603716858,1.66420056938,0.513392619776,-1.49405427075,-0.563749028287,1.72444774924,-0.0335271622935,0.00740001149588,0.32679815931,-0.779898644073,-0.26014294701,311
-1.54678102101,2.40608142216,1.66986583249,-0.271729444528,-0.369932309676,0.3651085448,0.0941099782993,0.729017317212,0.50316321135,0.964669320762,1.90452705106,0.232307574889,-0.925355560854,0.0157818377401,1.75252935846,0.444045254021,0.478951677175,0.589288706157,-0.734436469358,0.385342926759,311
-0.0129398770237,1.51580210267,1.23143742911,0.222898674438,-1.12258758723,-0.973377149331,-0.389586237008,0.717481809832,0.484993763839,1.60565568252,0.283071584011,0.159286383598,-1.00219126477,0.153233716498,1.16726167752,0.161682943151,0.64740627813,1.41512866915,-1.00858390158,0.36183705927,311
-1.66921925743,1.12694919746,0.384085286716,1.55596636112,0.914680242465,-0.922214005421,1.17895812707,0.836006525988,1.03248680021,0.528535386499,0.100600298186,-0.852620471629,0.837766616075,-0.977886123308,0.944968195733,-0.374980752041,-0.055773220428,1.60020827844,0.963379883401,0.147485897029,314
-1.83299453167,1.46782336067,0.619218889906,0.784027290281,-0.309321753781,0.0155605709485,0.150292803805,0.837172656266,1.09571891363,1.02320480197,0.165928992377,0.282634468952,-0.429349858888,-0.474934524595,1.7033534882,-0.442992991036,-0.041889007783,0.376265351164,0.389526373296,-0.321097236822,314
-0.174422121491,1.1603312236,0.765319233129,-0.0365684428414,-0.885271135964,0.625148914147,-1.00935741484,0.56819511519,0.748510093653,1.09482462944,-1.04426790601,2.19815938687,-0.854670332012,0.683649942562,-1.1085773336,-0.520147445871,0.278218916011,0.121805658454,0.0672295495263,-0.575311333114,314
-1.21863869292,1.67384998993,0.482962212215,0.287843821844,-0.135250062191,-0.338390174362,1.35653201198,0.670732120035,0.879971390002,0.698627793863,0.306274310639,-0.516749541312,0.278670759979,-1.13741646222,0.584574367462,-0.745647366096,-0.0680731591121,1.55306197408,0.909506382456,-0.259167292433,314
-1.22967569434,1.56379337785,0.264487923218,0.368739676564,0.511644450673,-1.34338116666,1.65468410618,0.394295881633,-0.0385299883997,1.1424161628,-0.00252363823569,-0.805405786413,0.634355886807,-0.933406930982,0.489503015491,-0.274183279269,0.244164894193,2.0526849932,-0.104471020755,0.326845161528,314
-1.20073584509,1.11192823574,0.389790269512,0.6686101623,-0.147660173489,-0.504162180299,1.82528648131,0.346005997263,0.0167560481054,0.788134469825,0.0924242187235,-0.642351317458,0.438550320288,-0.493952529707,0.25423355277,-0.504445590075,0.174199235549,2.17230330724,0.666792047477,0.213254485074,314
-1.34268437818,1.89477703167,0.594210141911,0.50298947672,0.0138078612558,-0.577365024279,0.776343084958,0.683713164775,0.680493019559,0.841934150354,0.661581534634,-0.111576714044,-0.262177211409,-0.854293425351,0.418083159235,-0.317307524256,-0.326723469892,1.10894958457,0.326726923806,0.0367846152295,314
-0.550982181365,1.65460516304,0.218138513654,-0.385220697331,-0.654909651732,-0.314036961257,1.17190832835,-0.0396810593412,-0.673991779796,1.09601229914,0.290758252301,-0.183578656006,0.527334838532,-1.04033196695,0.104232489787,-0.707738295621,-0.0727828005324,1.46104537132,0.603842732105,-0.504453371998,314
