MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23,video
1.73217138232,1.13683580664,-1.37387823114,1.67119036888,-2.24063533193,-1.27152989684,-0.561999002699,0.40345787866,-1.10373316395,0.81762045521,1.27162902816,-1.9215318056,-0.500833305539,-0.271144422241,0.401099435987,0.379906647642,0.168235623008,-1.58196740486,-1.30982743686,-0.449895288864,453
0.377941482062,1.46107308567,-1.21842778716,1.37968592527,-0.693889960881,-0.145422082631,-0.365641709287,0.0738992634011,-0.510872126904,0.978163519,0.399155904316,-0.664711202222,-0.998346603128,-0.84816719942,-0.177736854544,0.635192162732,0.131751376559,-1.50603014263,-0.0351164862274,-0.780316410744,453
1.87634815675,1.3381460786,-1.14082864555,0.74646605804,-1.39372661724,-1.53446580963,-0.243309467386,-0.101878952921,-0.664881337278,0.093085548623,1.05549046602,-1.4010813289,-1.11259708291,-0.250124731628,0.248790310323,1.20782753602,0.146694234268,-1.96786894793,-1.09600919201,-1.29672325364,442
1.07527773885,0.90443931532,-1.10321285841,0.451986322837,-1.48830090975,-1.54365210375,-0.610121793754,0.331995310425,-0.880211888276,0.356060669468,1.48455864625,-1.45360481508,-1.33975198617,0.455830968867,0.772443416288,1.49326756825,0.23732384252,-1.04414611416,-0.272093013007,-1.18386290668,442
1.05637317314,1.10380031039,-0.887602417333,0.341454986293,-0.609286887248,-1.28885107301,0.108874524259,0.25572032296,1.31688528038,1.04692889316,1.84394770368,-1.42333755576,-0.253887002474,-0.599540953222,-1.14210801499,0.877516013199,0.614639614695,-0.778745100623,0.668249865188,-1.12785903406,442
1.65071543517,1.18157395671,-1.28162754996,0.683366628498,-2.2137739107,-2.59644391253,-0.643820337023,0.217979252959,-0.888097388726,0.138152094899,1.94022919848,-0.925646732342,-1.31099155171,0.298717640311,0.841452574648,1.60270834097,0.0990935474492,-2.82657367956,-0.810031214909,-2.00948924174,442
0.00660800545515,0.167786004192,-0.748306990809,0.300795048225,0.352902591002,0.556484623884,0.255453214727,0.283861086161,0.935898704018,1.49337819823,0.630171876287,1.04261817007,-0.882576744681,-0.842415564103,-1.77996491283,-0.367399076554,0.0301999435214,-0.489384552566,-0.576050132693,-0.457795582908,442
0.285051051387,0.274544159022,-0.760109981278,-0.393238472231,0.422940918185,-0.894592404791,-0.538769749538,0.170437692863,1.20651049331,1.80977218112,1.8747266195,-2.69741946861,-1.48439095452,-1.1558190986,-1.15276427823,1.71287484256,0.346275111236,-0.800005223567,0.755460619704,-1.01895780776,442
1.91903331211,1.31892678592,-1.28792600986,0.590323240916,-2.18567274124,-2.62387695554,-1.51267270535,0.121225302729,-2.14239027815,0.16780866841,1.17380318321,-1.57135711413,-1.80334687836,0.154944944205,1.09984102669,1.00560973882,0.345688713173,-2.1140568423,-0.786094601904,-2.11629291171,442
0.946569535219,1.04119320445,-1.18003886858,0.787399607078,-1.42505265767,-2.07925941616,-0.429449195691,0.271396481707,-0.642132148418,-0.054408417192,1.21181142831,-1.28559010853,-0.905409414786,-0.551714395997,0.190581314657,0.840071860619,0.174783784376,-1.93420353049,-1.43034757287,-2.06850669628,442
0.93913033424,0.939473572134,-1.11933661427,1.05700092006,-1.23945861285,-2.00089947643,-0.101737301422,0.356385496403,-0.932613470282,0.23559703834,1.23882901775,-0.534532036095,-0.351394708895,-0.168432264941,-0.0241756480159,1.71379399791,0.107744584768,-1.00324683104,-1.2950957442,-2.08144621844,442
1.35088879266,1.25056221981,-1.1000053251,0.501648744032,-1.41123798402,-1.36285440741,-0.772966606521,0.364832443955,-1.52901781785,0.314659476442,0.456051421846,-1.19568396847,-1.32502772484,-0.146994783096,-0.0187461721657,1.05013791716,0.242238085979,-1.81683917922,-1.32865854126,-1.24792596466,442
0.817288309507,0.503438900645,-0.752538040733,-0.509719123594,0.663182444197,0.95571275151,-0.109138667422,0.212109907891,0.592581672797,0.873636215952,0.420636778234,-1.86011620599,-1.33124106282,-1.62695684603,-1.81061146289,0.0427745959425,-0.256791771727,-0.14347107432,-0.771055762577,-0.775481313765,442
-1.00373495517,-0.29835930017,-1.3591985879,0.875095891182,-1.39146078182,-0.491446216233,-1.51421616396,1.12776010445,0.45178068428,1.54086434955,2.77826983789,-2.36174797854,-0.642310163414,-1.11256746779,0.188621352944,1.97815756571,0.399567233223,0.353137933178,-1.1295557374,0.149332262837,365
-1.76601456914,-0.456576075229,0.879620348215,0.993830946669,0.543151317486,-0.667180824852,-1.00190264258,0.848263226979,0.899387589247,1.54969648511,0.789248693751,-0.620611420381,0.142418986059,-0.780241479974,-0.0045781468558,0.501580430752,0.124527191753,0.520135051252,-1.18938840899,0.238169180396,365
-1.08399480668,-0.234520385696,-1.45354136625,1.41415970963,-1.94734637555,0.361832959003,-1.4100574641,0.220311119252,-0.741958266872,1.71982919461,2.10609405992,-1.07904375249,-0.784648774183,-1.00646416472,-0.171653805509,1.70866159944,-0.274885659647,0.738519234416,-1.36830866278,0.527320866479,365
-0.637914633965,0.433854513043,-1.30762586135,1.23742941067,-1.21196791911,0.567386712161,-1.03328144946,0.838724298756,-0.833926856503,1.41029781077,0.98606525026,-1.09276132614,-0.110139676169,-1.0468016508,-0.702652271378,1.20874256927,0.605460154356,-0.0990073789012,-1.55383965886,0.17986017411,365
-1.93665367067,-0.407086133975,0.891282760371,1.44740935618,0.487757723765,-0.566461221932,-0.254416830534,0.767652702191,0.650791022061,1.52154008378,0.518653175834,-0.498134505879,0.652501974548,-1.51539224152,-0.624567117949,0.25274192923,0.0457386036161,0.212865697823,-1.43106453861,-0.114468757413,365
-1.57681672368,0.0232523761809,0.724244500951,0.783807352416,0.378582045493,-0.0513424040383,-2.04047917012,0.93492057208,0.833143004957,1.65331490175,0.817788857706,-1.19844154076,-0.598387826289,-0.77010591204,0.268584312593,0.645060931116,0.473420595789,0.312552672012,-0.962229807945,0.15003011439,365
-1.43930537127,-0.271223999852,1.00785766138,0.518764427886,0.536886309583,-0.123572892677,-0.419428667634,0.607875326766,0.656440849501,0.993245643558,0.390797490124,-0.272786568569,0.318113156414,-1.02980409587,-0.477242086973,0.0756560132719,0.0987509439346,0.417939866542,0.0266455773808,-0.178116365758,365
-0.88237645753,0.20771867731,-1.36978401812,1.30190426294,-1.48478435476,0.309786333817,-1.52236330169,0.777091353168,-1.04075381388,1.32684348269,1.2575743449,-1.52917050177,-0.0624090389599,-1.33906434905,-0.296664723837,1.4583406346,0.452150652024,0.122107180321,-1.55010238401,0.773560040054,365
-1.69025889866,-0.220778053823,0.493523614181,0.903963792077,0.592885403475,-0.628074209733,-0.152935117356,-2.34945021619,0.752052217324,0.983596735876,0.442301393239,-1.07566816233,-0.531033214397,-1.96948233326,-1.36533028663,0.287790524702,-2.82271256447,-0.00340146461594,-1.03914367119,0.0191266926346,365
-1.14233461168,-0.285811002867,-1.34450797168,1.23237850236,-0.909581494233,0.519201052427,-1.48713319291,0.879843838681,-0.126948490702,1.74169666958,2.49400223328,-1.3513656857,-0.734431936567,-1.82334808522,-0.0561179051237,1.68877980522,0.417580543868,0.296919628246,-1.51867344199,0.118977445453,365
-0.728610487492,-0.00523626475466,-1.31055668494,1.46562923297,-0.806760332885,-0.0895732338829,-0.818803168292,0.981808061625,0.514622410219,1.05072306426,2.33002637891,-1.08593066371,0.163524651566,-0.841264232782,-0.348849871703,1.18676687584,0.531851554505,0.12544810226,-0.167271786526,-0.141902769997,365
-0.0787959518994,-0.799109288276,1.527799186,-1.03628881172,0.775983142431,0.0144931190515,-0.0965756567279,-0.330026393679,0.77078146288,0.651134556463,0.237089672928,0.190013736637,0.0747147531571,0.411492367546,-0.0237274840398,-0.328899246929,-0.13947703934,-0.0890450706311,0.858055317918,0.0375865422972,378
-0.332502019658,0.0856616773464,0.163746041546,-0.997626559405,0.785329660027,0.133983649941,0.0448503569091,-7.3789995287,0.740877899953,-0.765488871504,0.0802805071163,0.825329655441,-2.12880378693,-0.384474028297,-1.98710173599,-0.247211751204,-6.60051496273,0.13777366448,-0.455683928876,0.694761955917,378
-0.157610300225,-0.0400995621764,1.15268677495,-0.976782158612,0.80290068373,0.641353806722,-0.355955237624,0.227370306177,0.876168002532,-0.292665298749,0.368749160625,1.2081224277,-0.145217955947,-0.0907781321019,0.694673891992,-0.200099403975,0.655683041794,-1.5971283459,0.797396533314,-1.4310644651,378
-0.202915803701,0.0377008053903,1.39879686233,-0.449116951053,0.77225025797,0.475170236904,0.115979009576,-0.15279150511,0.760662294024,-0.425751206845,0.296998097484,0.516882551101,0.0618655840457,0.409866953636,0.43335903089,0.170124966209,0.371467130666,-0.158336843247,1.11905350638,0.778615177738,378
0.85249164465,-0.28449015967,1.43512107106,-1.92504057373,0.787565497853,0.636651872314,0.295546903215,0.610533969262,0.693563869842,-0.0228174846643,-0.153040924612,-0.114001563708,0.794875137437,-0.113754703875,-0.376138512756,-1.167451502,1.05076670795,0.670567317392,0.187302909499,0.162655066782,378
-0.429874889698,0.267413369722,1.12332090225,-1.04973460721,0.794801406039,0.67645365774,-0.0214647128376,0.361032987273,0.860749595864,-0.477292729272,0.377968517291,0.708343350309,0.0947002280519,-0.549278586704,0.892930474141,-0.150829014556,0.814812829094,-1.4784384135,0.283311703688,-1.48765339803,378
-0.265672848847,-0.021075236857,1.52598033768,-0.535624062771,0.756974030077,0.192231979615,1.03694470596,-0.0802015282659,0.669576114386,-0.495366565751,0.00137096778289,0.0942150306434,0.71983685901,-0.093620466159,0.0215114627214,-0.531401396174,0.544119048369,0.153945915301,-0.029064489082,0.875222802032,378
-0.160962182574,-0.0666516913968,1.30843984275,-0.701964375155,0.784137797661,0.0529489476122,0.243696905274,-0.641233183413,0.803374502296,-0.913164990086,0.260907460661,1.33170808598,0.549923055818,-0.608192272381,-0.426176463208,-0.207916968894,-0.421126934955,-1.72716065984,-0.297714936842,-1.34407850871,378
-0.503808765553,0.210371793705,1.30314782309,-1.22498086604,0.753725672331,0.870854478552,-0.268517875767,0.132232190801,0.663467569555,-0.157942723524,-0.0165457887976,0.589398450015,-0.25244433548,-0.0101508542545,0.128585006869,-0.57796637049,0.497305900149,0.496813772523,0.610466342286,0.510580218278,378
-0.145223213327,-0.221053727532,1.38146736581,-0.783655971741,0.740867848957,0.892838951127,0.473367020694,-0.0859825010115,0.619033688082,-1.25436238499,-0.0107992060636,1.12212217549,0.90116480667,0.423255356427,0.480075671601,-0.248439268269,0.318616379535,0.927733219012,0.293192247987,1.26843086026,378
0.0271513816384,-0.132403237245,1.18179979871,-0.897927706341,0.792817570801,0.273420175773,-0.30546976006,0.206814241106,0.856076535931,-0.45652267364,0.313683241726,1.32398377056,-0.198970648602,-0.00822273171212,0.863313588369,-0.317424454936,0.726966722976,-1.97840040247,0.428436038905,-1.77356699729,378
0.283246931071,0.417779714218,1.20475402705,-1.26471148924,0.767487242909,0.858573016812,0.0475615546907,-0.0467432434591,0.717672330601,-0.737046999978,0.101227930749,0.748441693841,0.0336063096729,0.539335792646,1.0729133953,-0.321490690394,0.349049728544,0.959978892865,0.240758374659,1.48632991946,378
-1.14661933702,-0.00131892073383,1.48969832813,-0.129698109785,0.783116412529,-0.0137314242071,0.14101176913,0.0110568046204,0.776768834255,-0.989856071346,0.265669219955,0.156116305428,1.2592101125,-0.170606536656,0.202110490831,0.12741436396,0.193492106117,0.627331335069,-0.113801262671,0.832699881495,378
-0.982148789245,0.0493721904216,0.54997395832,-0.180083597652,0.839519212259,-0.432050298914,-0.613668734364,0.208125706708,0.915766879092,0.448408887048,0.661150884729,0.0694833119042,-0.501829761142,1.44331440038,1.04372389833,0.636291170035,0.0834432934961,0.94573992612,0.313427347392,1.01634638757,410
-0.851338910579,-0.642222855167,0.88531078047,0.312632547999,0.668357448011,-0.324062788971,0.581986639813,0.0407864475083,0.579503265475,0.464547544058,-0.10906019036,0.133825780746,0.187861876208,-0.324491875258,0.198747323413,-0.792950668111,0.167242628608,-1.84122641208,-0.641595218609,-1.03453609871,410
-1.04778356713,-0.0910159387581,0.496616048543,-0.89716913866,1.02386767683,-0.316335422064,-0.657615585215,-0.0648792677944,1.52328473334,-0.0915693575834,1.64538388274,0.113866869507,0.127345340791,1.65764178687,0.115054216214,1.60850340609,-0.266767384697,1.12042519788,0.762556008794,1.1517093853,410
-0.779719511011,-2.34207458797,0.713373282794,-0.329749814406,0.815965974334,-0.317336084078,1.40481508315,0.363049216041,0.84525852003,1.4108151463,0.275357352214,0.827822578589,-0.54120285315,-0.178865492801,0.770163941112,-0.287423665503,0.129017633377,-1.08198065238,-0.361018355621,-1.43800001763,410
-1.78319518465,0.040612229004,0.578462121117,-1.48128410013,1.1563847791,-0.63878923029,-1.98177187681,0.0895674092204,1.75114753581,-0.888120508343,1.79178041078,0.342730649573,-0.349293641302,2.03929286287,0.517275217015,1.48256755997,-0.238825130457,1.13674673178,1.11494967605,1.23336649793,410
-0.772519334154,-0.99438804283,0.503335079673,-1.38747436398,1.06290568981,-0.268110430105,-0.473780722026,-0.00187511381907,1.67906871196,0.0521825269449,2.00631210105,0.243056652629,-0.192521843322,1.53129430941,0.252709631054,1.7864076653,-0.164535772911,1.28863019169,0.678011876783,1.09651468186,410
-0.00381896939019,0.332932054304,0.698508760104,0.739605093225,0.668012523154,-0.558453333965,0.389265895969,0.756286089412,0.573981873081,-0.0492198302671,-0.0367238985871,1.07211371705,0.532423223154,0.251666244205,-0.491611901202,-0.601031296088,1.20319118531,-0.848589894027,0.198372993394,-0.861220580748,410
