video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
307,0.625,0.829578115,0.474826389,2.0,0.320289711,0.3993337895,-0.0713376225,-0.299150862,0.7000545015,0.228203187,-0.521932715,1.0650837225,-0.5712578645,0.759964486,1.5819568635,-0.083238987,-0.0824412085,0.4583333335,-0.070279941,-1.3307001045,0.0,4.0
307,0.9166666665,0.7463850735,0.681122449,2.607142857,-1.008638978,-0.194235623,0.2339217815,-0.718825072,0.9513467065,0.446179107,-0.3789571075,0.026608523,-0.6436704845,1.9276520015,0.318247959,-0.287788883,0.678944826,0.5595238095,1.3615448625,-1.132628709,0.0,4.0
307,0.680128205,1.17476520133,0.441757889667,2.26506410267,-1.10180902467,-0.655001839,0.055378619,-0.183082426667,-0.153740714,0.369432677667,0.112367322,0.169220765667,-0.270916710333,0.135789297333,0.153440500333,0.0559153056667,0.507249216333,0.432371795,0.711724241333,0.168107278667,0.0,4.0
307,0.666666667,0.404169311,0.703703704,3.444444444,-1.104540259,-0.658906475,-0.198603858,0.961383155,-0.229903859,0.292687147,1.309363021,-0.630834649,0.437986517,-0.773085918,-1.092993723,-0.40880891,-0.439890332,0.222222222,-0.479047546,0.478978249,0.0,4.0
307,0.458333333,2.275361338,0.121527778,2.875,-0.041656297,-0.664010823,0.587464154,-0.304588825,0.450209647,-0.17943047,-1.109349728,0.383313924,-0.200032189,0.879282892,-1.379253387,-0.27412799,0.558095515,0.125,0.922086179,0.019041842,0.0,4.0
307,0.6532727438,2.1516059944,0.246527171,2.5537988674,-0.5010554258,-0.5977609104,-0.1013571704,0.167028622,-0.5454033236,-0.3613223822,-1.061250503,0.2910638724,-0.4198638132,0.3782489472,-0.5634015614,0.07437764,0.2199851596,0.2658120204,0.017316274,-0.059352985,0.0,4.0
307,0.833333333,2.129965581,0.444444444,2.5,-0.757966042,-0.15263617,0.824683428,-0.175712049,0.53939873,-0.311678529,-0.219800726,0.21953167,-0.456944108,0.357168823,-0.230527401,-0.630582988,0.252148777,0.333333333,-0.295900017,0.680866957,0.0,4.0
307,0.75,1.694457154,0.5625,2.125,-0.792154491,-1.835609913,0.129498899,-0.257631332,-0.64957726,0.907530904,-0.676285088,-1.614768147,-2.066517115,-1.07694149,-1.062254548,-0.032566041,1.272384286,0.375,-0.20024693,1.681300282,0.0,4.0
307,0.617490696333,1.43284509433,0.448800097333,2.73444976067,-1.28954555567,-0.789131468667,0.014290308,-0.806195338333,-0.564946527333,-0.466425103667,0.429963864667,0.399619713333,0.415763547,0.206880713333,0.150539698,-0.289547304667,-0.700615911667,0.421318447667,1.04151787367,-0.414054662,0.0,4.0
331,0.7333333335,1.344233173,0.3388194445,1.9708333335,-0.5859056115,-0.2737600875,0.958165601,-0.569012582,0.5589603035,-0.222052403,-0.428227603,0.1160861405,-0.6568386855,1.123820782,0.723164082,-0.520597715,-0.040395677,0.0958333335,0.776190668,-0.8316093085,0.0,8.0
331,0.652777777667,1.25418151333,0.370306069667,3.537037037,-0.639181236333,-0.640380879333,0.308643684,-0.67963475,0.2277362,-0.316132744,-1.45766389367,0.180654953,-0.304421861667,1.338464995,-0.510981783333,-0.348003695667,0.43797343,0.435185185333,0.332719991333,-0.839697162333,0.0,8.0
331,0.473684211,3.555879229,0.188365651,3.263157895,-0.328468442,-0.239196107,-0.056085687,0.490310878,0.304336458,-0.294813901,-0.078234956,0.211239517,-0.647149563,-0.339823872,-0.285630137,0.010381937,0.744087398,0.315789474,0.301873595,0.020767607,0.0,8.0
331,0.788888889,0.53303504,0.6760493825,2.3666666665,-0.3184809565,-1.277035534,-0.0077607185,-0.112492181,-0.5046640185,0.932685494,-1.7251687645,0.336764574,-0.3956742735,0.541400954,-0.069715381,-0.4469139935,-0.3552338555,0.211111111,-0.748527229,-0.3105891345,0.0,8.0
331,0.571428571,3.289041271,0.192743764,2.238095238,-0.526418805,-0.778056085,0.091407157,-0.276423097,0.084192604,-0.558169484,-1.3541044,-0.125024125,-0.412643373,-0.470801771,-0.836733937,-0.847587943,0.22992827,0.19047619,-0.397318155,-0.486074537,0.0,8.0
335,0.846153846,1.557361397,0.278106509,2.307692308,0.114527889,-0.753400683,0.133396596,-1.139297605,0.284081429,-0.26542756,-0.297204643,0.062903903,0.31045261,-0.011276722,0.028537374,-0.655858994,-0.219132349,0.307692308,0.117584519,0.554493725,0.0,12.0
335,0.692857143,1.56972193967,0.339119898,2.45833333333,-0.664847850667,0.104967159333,0.639067559,-0.583125829667,-0.0885803103333,0.526305427,0.15750887,-0.117880016333,0.354815888,0.499944831,0.659979492333,-0.577823907,-0.281116289,0.233333333333,0.530620406,-0.320597807667,0.0,12.0
335,0.7,1.3684457775,0.355,1.85,-0.8207618445,-0.56678547,0.3343867135,0.033896829,-0.3425544575,0.532440245,0.3174888345,-0.1067665905,-0.649646625,0.356900379,0.0284862565,-0.236167103,0.0215442035,0.2,-0.3371914925,0.2166431695,0.0,12.0
335,1.0,0.525873512,0.583333333,2.0,-0.743037045,-0.913077593,-1.322510719,-0.547601163,0.00974461,0.850425422,-0.590968192,-0.269947261,-1.328703165,-0.023074245,0.346869469,-0.850807667,-0.071740724,0.333333333,-0.026812354,-0.230086163,0.0,12.0
335,0.5,2.098884842,0.368055556,2.25,0.300466001,-0.739279747,-0.54315114,0.735058725,-0.086055934,0.178652242,-0.144384667,0.061850507,-0.076255605,1.518298984,0.030616328,-0.65773648,0.38232699,0.416666667,0.069078274,-0.557255626,0.0,12.0
335,0.734848485,1.70869266333,0.353788835333,2.0,-0.326506413333,0.0474569946667,0.366853575,-0.579509238333,0.448645423,-0.288650979667,-0.0838222363333,-0.0391273313333,-0.450451086333,0.836149944667,-0.862617875,-0.921309565333,-0.102706591333,0.439393939333,1.139041563,-0.181744188,0.0,12.0
335,0.5,3.638494655,0.198347107,2.727272727,-0.832948326,-0.105662354,-0.318763129,-0.099948788,-0.384107826,-0.154661448,-1.100806673,0.496142226,-0.582433404,0.326739584,0.041196232,0.101960222,0.741325381,0.318181818,-0.703007291,-0.11673019,0.0,12.0
335,0.760714285667,0.976444622333,0.478698979667,1.963095238,-0.646728800333,-0.864190186,0.177862743333,-0.468360136,-0.373311877333,-0.036116364,-1.10242463167,0.0862609996667,-0.0280898633333,1.25738741967,-0.375422661667,-0.347631961,0.605052521,0.467857143,0.21529212,-0.358517686333,0.0,12.0
335,0.761904762,1.447466524,0.4199546485,2.457142857,-0.9763600825,-0.497820839,-0.4124490175,-0.0857168735,-1.4364263415,0.0730961565,-1.5174637435,0.059723154,-0.149616808,0.122438222,-0.3023997545,-0.877426505,0.2745800095,0.3142857145,0.013002604,-0.0738042995,0.0,12.0
335,0.80315170925,0.97404501775,0.399035608,2.264155983,-0.385234557,-0.72806517025,0.4883871805,-0.1505660675,0.4957319685,0.27379288225,-0.10354587425,-0.21053254225,0.15166112425,0.087447334,-0.436370872,-0.89016014325,-0.531910172,0.49759615375,0.29391182475,-0.095854841,0.0,12.0
346,0.6785714285,1.798288862,0.3654336735,2.464285714,0.11341887,-0.565277085,0.022822261,0.024337806,-0.0551247595,0.3495069145,0.114161417,-0.1178318745,-0.5413567575,1.149125129,-0.240026802,-0.726360917,0.1796468385,0.375,-0.1245189905,1.2133728265,1.0,23.0
346,1.0,0.51547928,0.48354591825,1.96071428575,0.287556745,-0.284373209,-0.04487532375,0.38872257825,-0.048625878,-0.05431874375,-0.9090449215,1.09185043,-0.39983897475,0.69596673525,-0.38907971975,-0.0116627515,0.58691833175,0.46607142875,0.06489430825,-0.18075479575,1.0,23.0
346,0.411764706,2.357956491,0.183391003,1.941176471,-0.87879914,-1.054658771,-0.447770268,0.072100885,-0.259928972,0.446350902,-0.846038342,-0.17025508,-0.387705922,0.54716897,-0.919327319,-0.279402941,-0.064678818,0.176470588,-0.427600622,-0.392856449,1.0,23.0
346,0.855944056,1.1332605254,0.387988741,2.233941059,-0.8653655976,-0.7150523842,-0.0989239394,-0.844856745,0.261632216,0.2807660998,-0.7146489314,-0.2454729974,-0.5268155992,0.2501377594,0.1093898834,0.033930889,0.0545793798,0.3210289712,-0.295229263,0.5024150192,1.0,23.0
346,0.60491071425,1.455130997,0.335369898,2.27098214275,-0.60719389475,-0.37982068025,0.562749826,-0.1111300445,-0.26392030325,0.33857785925,-0.82515783925,0.44876861575,-0.1715369335,-0.254297711,-0.27918647975,-0.17151969675,0.3974483235,0.4526785715,0.07290481775,0.12590741075,1.0,23.0
346,0.734623016,1.3440003485,0.388102521,2.04117063475,-0.78368685575,-1.07887343175,-0.455051501,0.31060214575,-0.31431592475,0.4385521305,-0.11808745275,-0.6950246085,-0.182633523,-0.331486112,-1.1520025065,-0.37106822925,0.05098524925,0.38789682525,-0.03928990625,0.4725784375,1.0,23.0
346,0.7984848485,1.058413916,0.50835042325,1.990909091,-0.257276021,-0.7704072895,0.3875434585,-0.2982950395,-0.08510133225,0.060497705,-0.843557179,-0.03397974375,-0.16771594525,0.092758473,-0.6252961755,-0.35805640175,0.527386017,0.414141414,0.22841956475,0.684522748,1.0,23.0
346,0.741883116667,0.707744906333,0.415367438333,1.997294372,-0.845303008667,-0.988117516,0.157114501,-0.519390170667,-0.003566584,0.517890036,-0.210993707,-0.407007922667,-0.367335359333,0.0535340036667,-0.226713925667,-0.506251524,0.326458489,0.311147186333,1.018504878,0.0545827943333,1.0,23.0
346,0.703535353333,1.74003990533,0.299546985,2.673232323,-0.717258821,-0.225854911,0.117877299667,0.0951376656667,-0.112302678333,0.489796725333,-0.461792093333,0.388561900667,-0.627496023667,0.354607348667,-0.0119545706667,-0.0729268193333,0.054468423,0.287626262667,-0.124380931333,0.453008730333,1.0,23.0
346,0.8076923075,1.2248604945,0.5577744905,2.801282051,-1.9295212925,-0.248931587,0.0947702155,-0.362407457,-0.2382755425,0.361463934,-0.292292595,0.044362426,-0.022926498,0.34468168,0.194342792,-0.6637022195,-0.291464828,0.391025641,0.464730509,0.097270787,1.0,23.0
346,0.594105894,1.37313762086,0.354692925714,2.47144522129,0.0572883208571,-0.898974248286,-0.581807847714,0.0618142667143,-1.040788991,-0.159464925714,-1.92710888814,-0.200538095571,-0.391876132571,0.570377258286,-0.383517814714,-0.443008676286,0.331654069714,0.385531135571,-0.497529502429,-0.135181153429,1.0,23.0
346,0.7158963585,1.2861715015,0.430286878667,2.23229458467,-0.0284690371667,-0.2705200265,-0.0141758186667,0.291810125,-0.604745438833,-0.078506738,-1.33293631667,0.283154994,-0.345000349,0.6779148655,-0.141441509167,-0.385322000833,0.308140077833,0.448541083167,-0.485522701833,0.0224058006667,1.0,23.0
367,0.6,0.685726068,0.38,2.0,0.027454209,-1.508157849,-0.990897357,0.78677386,-0.630061328,0.260688454,-0.047070466,-0.625977457,-0.632406235,0.567040741,-0.708181262,-1.651569963,1.251452327,0.5,-0.528848708,0.895362973,1.0,19.0
367,0.636363636,1.753951302,0.272727273,2.0,0.790638506,-0.509618163,-1.160511017,1.074706554,-0.225890294,-0.331101209,-0.177939594,0.657632291,-1.066860557,0.256337732,-1.179839015,0.402552009,0.957135439,0.181818182,-0.405834943,-0.170909122,1.0,19.0
367,0.6400396824,2.1049591879,0.4237922039,2.4924470899,-0.4602357334,-0.6267849595,-0.0074898508,-0.0690200664,-0.2763795078,0.3955666825,-0.545343957,-0.3698172766,-0.2427970365,0.7084686843,-0.2252284791,-0.5603491515,-0.0019208933,0.3946560846,-0.1687934339,0.4295894257,1.0,19.0
367,0.760712387,0.8735578981,0.4545004674,2.2923072835,-0.492402079,-0.3911003869,0.0948715613,-0.3565058067,-0.093022591,-0.0270695399,-0.8698629222,-0.2906752847,-0.3737353659,0.2007510217,-0.2704528413,0.1032517396,0.0767622516,0.3856718502,-0.0371860988,-0.0076637597,1.0,19.0
367,0.699572863,1.34194522246,0.460895503462,2.30508892815,-0.465109654923,-0.715994598692,0.148687965154,-0.232799356615,-0.253284261846,0.126100255538,-0.933816525769,0.0766607902308,-0.281474593154,0.382535526385,0.0260217349231,0.0606323133077,0.283872270846,0.417278661538,0.117163388615,-0.0959587683846,1.0,19.0
367,0.711585791182,1.46996629545,0.359053410091,2.36070068127,-0.483510339091,-0.754735218,0.0318879844545,-0.0280496424545,-0.410845800727,-0.208168850636,-1.40149468118,-0.080473918,-0.100002276636,0.0851839573636,-0.432257711545,-0.212198669364,0.232031885909,0.374711043273,-0.161509107364,0.0496611421818,1.0,19.0
367,0.8380116958,1.1682493904,0.5566654352,2.0504093566,-0.3677220374,-1.0924699424,0.3154500572,0.0584005014,-0.8120435774,-0.1492371082,-0.7742121816,0.113251232,-0.0461373864,0.4659336776,-0.269407291,-0.520521164,0.5464798122,0.429356725,-0.0699200296,-0.3439728796,1.0,19.0
377,0.602907732,2.37950296233,0.220926932,2.499025341,-0.187446773,-0.515272061333,0.091317728,0.026133865,-0.234925958,0.0303489813333,-0.532718946667,0.460104366,-0.423931499,0.458452691667,-0.373864503667,-0.216675979,0.642285019333,0.389051332,-0.563526421667,-0.228330914,1.0,16.0
377,0.801587301333,0.755458313333,0.807762660667,1.71587301567,-0.398883884,-0.299793358667,0.470837250333,-0.175842533333,0.158683975333,0.0534466006667,-0.728065550333,0.0830865153333,-0.188903425,0.53992788,-0.197658498667,0.0776907753333,-0.651489688667,0.501587301333,0.225740492333,0.197329234,1.0,16.0
377,0.7646464646,1.2440939926,0.439821909,2.2954689754,-0.8108634524,-0.8814336092,-0.2077910624,-0.121951331,0.025543363,-0.1796193624,0.411807066,-0.0566636036,-0.270268122,-0.4318549082,-0.4138186604,-0.2205025604,0.3608774008,0.2837518038,-0.0772219252,0.451013113,1.0,16.0
377,0.875,0.867357858,0.453125,3.0,-1.0008440015,-0.760940224,-0.4168611465,-0.4290658235,-1.6362994315,0.006317526,-2.1324298385,0.2484969495,-0.279548608,0.3120054305,-0.096711703,-0.7918354945,-0.6060566605,0.4375,0.434723094,-0.224246256,1.0,16.0
377,0.604743083,2.2170808615,0.3224937115,2.541501976,-0.3617999185,-0.311321825,-0.099703386,-0.626172662,-0.43815013,-0.209554687,-1.1649627685,-0.1585617065,0.114038646,0.2308056575,-0.168048883,-1.2410445215,-0.11464107,0.333992095,-0.1511423365,-0.1364003125,1.0,16.0
377,0.714285714,1.216242413,0.755102041,2.285714286,0.844347835,0.122871354,0.668774426,0.242209896,-0.186708421,-0.225366935,-0.280177653,-0.735261261,0.347122133,0.822303474,0.128156945,-0.902210116,0.34871152,0.857142857,0.99876225,-0.283056766,1.0,16.0
377,0.725,1.441278102,0.413125,2.15,-0.1504306495,-0.6278348865,0.217568934,-0.4212695585,-0.2958973835,-0.860355437,-0.683961481,-0.281855967,0.122133946,0.3415528535,-1.2027279735,0.260989316,0.9277353585,0.3125,0.6018956125,0.390716374,1.0,16.0
377,0.6785714285,1.5381333275,0.3652683295,2.9325396825,-0.5497606995,-0.8769578485,0.195683897,-0.2122828835,-0.4622384015,-0.048618406,-1.5230937005,0.3417250665,-0.683887616,0.2798234485,-0.173705578,-0.0013977585,0.5080095635,0.595238095,0.318284903,-0.4425249695,1.0,16.0
381,0.6648351645,1.7346767585,0.350078493,2.6043956045,-0.004214555,-1.0466510955,0.2451920935,-0.149859151,0.0153738855,0.525623828,-0.6175044175,0.610379964,0.041059598,1.4132030015,0.1916656195,-0.456797585,0.1614468695,0.406593407,0.157176949,-0.582457833,1.0,16.0
381,0.7,1.042984197,0.33,2.3,-0.357121289,-1.46275866,-0.245265275,0.44878912,-1.38803494,0.956674457,0.012745869,0.680924535,0.593641162,-0.135844544,0.201926708,-0.030121148,-0.249738261,0.6,-1.306280971,0.070227191,1.0,16.0
381,0.7444444445,0.86574402,0.5466666665,2.1,-0.155895248,-0.2321260945,0.8647426965,-0.4089452625,0.7142679095,-0.3455751765,-0.5777412655,0.8791239855,0.021296829,0.969643563,0.0652111915,-0.4502038135,-0.5084401815,0.2666666665,0.668382645,-0.501692217,1.0,16.0
381,0.9,0.766701614,0.42,2.1,-0.6151070295,-0.0085127945,0.725515723,-0.5679049495,0.2740739435,0.4139860645,-0.54245922,0.365670681,0.0066212435,1.027610034,0.072399855,-0.7330017385,-0.30854588,0.6,-0.3956480775,-0.5057572425,1.0,16.0
381,0.641025641,1.2128377115,0.30674264,2.931623932,-0.387834211,-0.94173938,-0.6799573025,-0.5369024725,0.119367555,0.4858832955,-0.305767298,-0.0878702575,-0.2564795575,0.088990409,0.6615688685,-0.4591067355,-0.2995046675,0.376068376,-0.45013614,-0.3870544955,1.0,16.0
381,0.833333333,1.468111808,0.611111111,1.5,-0.554532766,-0.217882559,0.775132418,-1.257096052,0.457836896,-0.063218355,-1.960638046,1.754754663,0.612425625,0.494798928,-1.033225656,-0.509443223,0.378272861,0.5,0.630804539,0.461591214,1.0,16.0
381,0.749735449667,1.85326548067,0.408179222333,2.552910053,-1.37285558367,-1.06847327967,0.158593664667,0.00951291133333,-0.570827325333,0.419318351333,-0.213729582333,0.026322042,-0.124806260333,0.198562894333,0.472054454333,0.0793830106667,0.144430279667,0.292063492,0.309835652667,0.0528127053333,1.0,16.0
381,0.8,0.836730367,0.38,2.1,-0.745591521,-1.224133372,-0.019000363,0.017590081,-1.308776259,0.298196882,-1.865126252,0.502513289,-0.332238704,0.460262537,-0.39301458,-0.6330446,0.277845085,0.1,-0.330976397,0.534879863,1.0,16.0
382,0.6,2.832038108,0.2325,2.6,-0.763611138,-0.73085624,-0.044020992,0.524304688,-0.483872801,0.280415893,-0.398956835,-0.119938433,0.019247811,0.22068195,0.363081247,0.741623223,0.315931708,0.2,0.07447271,-0.102821067,0.0,0.0
382,0.6625,1.379979964,0.5503125,1.525,-0.2888686805,-0.3617073895,0.1058262735,-0.5094626395,-0.1560539005,-0.860862419,0.1888180595,-0.8818470685,0.471416216,-0.232962698,-1.2487091125,-0.8928343285,-0.03550297,0.225,0.4091923085,0.539351553,0.0,0.0
382,0.765151515,1.01549957675,0.45848878375,2.0424242425,-0.5210982735,-0.68184640975,0.116925778,0.04693234525,0.0444270895,0.73250469575,-0.15338366475,0.41310074475,-0.18876424075,0.324874617,0.31739254675,-0.2131451665,0.1210448295,0.34567099575,0.17608724525,-0.23555557275,0.0,0.0
382,0.428571429,4.514481323,0.146683673,2.535714286,-0.677696764,-0.092975363,0.159426257,-0.538761258,0.364562452,-0.141015932,-0.049264435,-0.088056631,-0.287048668,0.066936038,-0.391245067,-0.930659115,-0.254412293,0.107142857,0.57432884,0.258385956,0.0,0.0
382,0.785714285667,1.321092937,0.427990100333,2.69113756633,-0.416137876667,-0.109165302333,0.178749675333,-0.498388389667,0.897844235333,-0.191049500667,-0.241077020333,-0.295352707333,-0.614507436333,0.161340499667,0.832776784667,0.405139933,0.990628183,0.472883597667,1.38247919067,-0.452389031667,0.0,0.0
382,0.5,0.529358541,0.421875,2.0,-0.927366495,-1.090202332,-0.143611625,0.518347144,0.20735997,1.103846431,-0.991558373,0.2994183,-0.317838669,0.825422406,0.573276103,-0.647774637,-0.012216857,0.375,-0.288912147,-0.530864477,0.0,0.0
382,0.714285714,1.185677591,0.734693878,2.285714286,-0.204233781,-0.446802169,-1.346877098,-0.093174264,-0.514203012,-0.383529693,-1.647764087,-0.749803841,-0.752594411,0.664041221,0.414882451,0.596885204,1.101425052,0.571428571,0.314195722,0.447598517,0.0,0.0
382,0.72579365075,0.566565895,0.5733320735,2.23333333325,-0.5766168125,-0.528912261,-0.184379123,-0.31071910075,-0.490568012,-0.202838809,-0.9706754385,0.2237140835,0.15912063025,0.794458948,0.189488626,-0.3120459115,0.34826584925,0.5726190475,-1.020931825,-0.453377694,0.0,0.0
382,0.5,1.096276255,0.694444444,1.833333333,-0.609286845,-1.60532093,-0.449197292,0.333323389,-0.266180992,-0.981851637,0.205711171,0.007418816,-0.548734903,-0.422858864,-0.676913977,0.082969315,-0.827279866,0.666666667,0.426509708,0.449404269,0.0,0.0
388,0.879629629667,0.613769463667,0.440072016333,1.89351851867,0.237674907,-0.673995137,0.0374517776667,-0.459149773,-0.099242985,0.199257110667,-0.582927088,0.18622604,-0.163358631,1.06129411867,-0.572257911,-1.08367550367,0.563454449,0.444444444333,0.137430255667,0.510241916,1.0,17.0
388,0.571428571,0.98439616,0.510204082,1.714285714,0.988526821,-0.222422272,-0.066311054,-0.833979607,0.532961488,-1.742481232,0.493942171,1.640255213,0.694510758,-0.81580168,0.004290853,0.326906472,0.880096018,0.428571429,1.085216165,-0.543207705,1.0,17.0
388,1.0,0.728718131,0.408163265,1.714285714,-0.543700874,0.565707684,0.321079314,-0.765329361,0.207387537,1.018381119,-1.077045679,1.010930419,-0.432221413,0.24701874,-0.373535007,-0.058856554,0.399012476,0.285714286,0.857958734,-0.398561209,1.0,17.0
388,1.0,0.359230513,0.638888889,1.5,-0.770394742,-0.902627766,-0.087522514,-0.28102693,-0.411533922,-0.438154608,-0.023292026,-0.833657086,0.000168989,0.042431403,0.315300137,0.230507731,0.306934893,0.166666667,0.282523155,0.07661023,1.0,17.0
389,0.6,1.556494669,0.182222222,2.2,-0.219965205,-0.905437648,0.817514241,-1.259293199,0.887090266,0.007765213,-0.145229727,-0.113325424,0.375519067,0.049257468,-0.998199701,-0.708759487,0.568303406,0.333333333,1.593473673,0.830661952,1.0,14.0
389,0.857142857,0.678442483,0.510204082,2.571428571,0.565989196,-0.703898847,-0.193306372,-0.748166025,-0.337844104,-0.392234534,-1.722975969,-0.37839064,0.178010941,0.732754052,0.18906948,-0.012360334,-0.444728583,0.857142857,-0.722732902,-0.560816646,1.0,14.0
389,0.625,0.861760317,0.484375,2.625,0.422421575,-0.285926968,0.195810974,0.898657501,1.564039469,-1.128850937,0.92544663,0.461691916,0.208559155,0.716077447,-0.298362553,0.346176922,-0.013517141,0.25,1.187982798,-0.20808515,1.0,14.0
389,1.0,0.311604495,1.16,1.6,-1.163147211,-1.261890054,-0.444404364,0.023752451,-0.922229588,-0.250300437,0.487007558,-1.652224898,-0.215953439,0.152128965,0.406418175,0.684199035,-0.250059664,0.2,-0.303677142,0.172075868,1.0,14.0
389,0.638888889,1.7723240965,0.293233989,2.267361111,-0.11887604,-1.444780469,-0.883131981,0.477963865,0.005076483,-0.6573787185,-1.3929374815,-0.333220944,0.4981491715,0.61461322,-1.300147802,-0.54019247,0.890607357,0.409722222,-0.2837325635,-0.0278100375,1.0,14.0
390,0.78241758225,1.19226402225,0.40325141875,2.314010989,-0.02402674425,-1.05916415175,-0.0755282825,0.00230157375,0.312809616,-0.03878302975,-0.774740044,0.963101238,-0.37734198375,-0.2899170335,-0.70383299125,-0.08892412225,0.51378490575,0.424725275,-0.25071525,0.20669205325,0.0,9.0
390,0.725,0.75107706325,0.7875,1.89375,-0.5457612725,-0.3524058905,-0.30055279275,0.1602427625,-0.1265691595,0.45110674775,0.478118533,-0.053009264,-0.2551392765,-0.05713392775,-0.19481162725,0.33291554075,0.06531482175,0.54375,-0.269535929,0.65918921675,0.0,9.0
390,0.666666667,0.858734023,0.481481481,2.0,0.012168593,-0.707446873,-0.427335143,0.058362696,-1.07295084,0.2712138,-1.882772446,-0.084183633,-0.511462629,0.539304972,-0.015240378,-0.714913368,0.451978058,0.555555556,-0.657448649,0.104643315,0.0,9.0
390,0.7226890755,1.271362966,0.379846056,2.4915966385,0.2868549155,-0.461591691,-0.6682717505,0.3826844915,0.536715528,0.0971474945,-0.4967041165,0.0195221935,-0.682847023,0.55901012,0.039658934,-0.2913635745,0.171369076,0.260504202,-0.2025520575,-0.166285647,0.0,9.0
390,0.9161344538,0.7395380942,0.423120145,2.08894958,-0.435365647,-0.5622693658,0.446113304,-0.4407573104,0.1085788294,-0.3079057298,-0.471127078,-0.0154944896,-0.2107494532,0.556867993,-0.3379362092,-0.345059368,0.3282067268,0.4694957984,0.582567975,-0.2882619634,0.0,9.0
390,0.6944444445,1.4478601525,0.4398148145,2.8333333335,-0.529167846,-0.819029421,0.350290567,0.3197917695,-0.9405729175,-0.0598769485,-1.503789663,0.5088484585,0.410430413,0.407834485,-0.4876839965,-0.3112051415,-0.1482809035,0.4444444445,-1.0192150175,0.1557649185,0.0,9.0
390,0.777777778,0.894850112,0.37037037,2.0,-1.120406389,-0.553790808,0.576868176,-1.325154424,0.101411805,-0.205566108,1.028003931,-0.800749362,-0.342078686,-0.30754444,-1.802398205,-1.160197973,0.143584207,0.444444444,0.451349676,-0.797488153,0.0,9.0
390,0.769230769,0.672694077,0.278106509,3.461538462,0.193369865,0.214827627,0.41964674,-0.010722511,0.72757709,-0.787972093,-1.34516418,0.381518811,-0.246442944,0.236088663,0.067341954,-0.167718828,0.633005798,0.307692308,0.706940532,-0.790935278,0.0,9.0
