video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
490,-4.14479694581,-2.00804748768,-1.08086474483,0.590940527094,597.616891626,1.48348960591,599.90273399,608.845990148,-2.87179078818,607.843152709,614.158669951,672.4807635469999,615.18170936,618.849975369,669.285546798,598.245305419,596.775566502,669.971610837,663.829477833,592.675192118,0.0,2.0
490,-3.6971988835,-2.16662941748,-1.16220573816,0.695249296117,594.278029126,1.47120495146,596.574635922,605.6642087380001,-2.71542480583,604.587315534,610.71711165,668.396194175,611.6716699030001,615.3766990290001,665.3278980580001,594.9532766990001,593.5039708740001,666.923291262,660.9625291259999,588.8214271840001,0.0,2.0
490,-3.8667809764199994,-2.70223324119,-1.12721729418,0.21784908655699997,596.165272588,1.06031271669,598.409068913,606.040719755,-2.68796664749,605.70437366,613.796430322,672.073415008,616.064745789,620.554467075,671.372042879,596.799638591,594.923104135,661.556756508,656.936160796,591.833191424,0.0,2.0
490,-4.40593320144,-2.29016665468,-1.62213411655,0.498797873619,589.172032374,1.67778672662,592.3427769780001,604.2588273380001,-2.4985550719400003,601.643510791,602.929284173,661.501521583,602.353244604,605.5009604319999,659.043478417,591.7836798559999,591.319672662,669.115834532,661.46592446,583.298273381,0.0,2.0
490,-4.41318971014,-3.0935587681200003,-1.93889687681,0.5179720999999999,587.451456522,1.7365234782599996,590.87092029,603.378202899,-2.84948833333,600.879326087,601.9670144930001,662.501362319,601.601014493,604.637528986,659.694637681,592.7577971009999,592.291862319,669.964202899,660.89392029,582.271855072,0.0,2.0
492,-1.13972170094,1.02328721698,0.233890866698,-3.09708566038,599.2368571430001,0.190086991226,605.2314,617.004380952,-6.720426509430001,614.863238095,609.30007619,653.024133333,608.545933333,611.426247619,651.237047619,596.8236,596.0192,674.062085714,670.931733333,590.975990476,0.0,0.0
492,-1.24247341399,1.19712306481,0.7981464822750001,-6.765010343919999,598.6056957669999,0.034849473333300005,604.823015873,616.042828042,-8.868314497350001,614.881849206,608.751767196,650.793917989,608.827634921,612.358997354,651.497166667,586.807005291,586.3183862430001,662.895087302,663.6971931219999,588.617685185,0.0,0.0
492,-0.848420281733,1.91719856522,0.541402716848,-7.36259118357,609.7697077290001,-0.41322143546400003,616.148699275,626.277068841,-9.74012059179,625.53567029,620.441804348,664.2915978259999,620.540471014,624.100078502,664.542263285,599.552888889,598.62423913,676.864201691,677.299733092,600.165216184,0.0,0.0
492,-1.02145042737,1.0341606869600002,0.308033363868,-4.75086749183,598.962522876,-0.263227833759,604.688622549,616.5891609480001,-7.5939034232000004,614.9183700980001,608.410854575,653.396156863,608.089370915,611.2162965690001,652.930906863,590.542168301,590.009211601,667.498820261,665.164286765,589.8228578430001,0.0,0.0
492,-1.2273506359,1.24826872944,0.512711460311,-5.20874875413,595.271066152,-0.18852968094500003,601.693973539,613.369319735,-7.947154630650001,612.058106946,605.310717751,648.954879824,605.066576626,608.354041896,649.279596472,585.043767365,584.6378897459999,663.914347299,663.565492834,585.554503859,0.0,0.0
492,-0.42996511768999995,1.96981105095,0.33473255722600004,-7.699795793839999,612.288624408,-0.604197034579,617.595677725,627.7611599530001,-9.624200118480001,626.47860545,622.099654028,666.84775237,621.634616114,624.724853081,665.0685450240001,605.558905213,604.488954976,682.471451422,678.193696682,603.8846125590001,0.0,0.0
492,-0.192013011158,1.34818153046,0.654720522752,-6.96725540717,602.01954886,-0.387396141857,608.9831986969999,620.5367459280001,-9.03312444625,619.654688925,612.758977199,657.791506515,612.4711449509999,615.74631759,657.724177524,594.061920195,593.5657394140001,671.559004886,671.87459772,593.08386645,0.0,0.0
492,-1.2922320496700002,1.62993254646,0.663465404846,-6.20663901151,604.847058286,-0.100874931493,611.312626286,621.556114571,-8.828760205710001,620.850308286,615.376036,656.834816857,615.595025143,619.290051714,658.107693429,592.029958286,591.2328185709999,668.0694788569999,670.241706571,594.485758571,0.0,0.0
492,-1.0943643152200002,1.40339481313,0.756024119041,-6.2639174727,608.31739281,0.08534212870439999,614.308705726,624.080396804,-8.44958901465,623.341600533,618.901536618,661.3262503330001,619.409087883,623.1841930759999,662.3068575230001,597.459861518,596.529620506,669.651988016,670.436925433,599.414199734,0.0,0.0
492,-1.3950208865,2.00277291118,0.482441633388,-6.422874683200001,607.734815427,-0.179362711295,612.716746556,623.1820413219999,-9.05837933884,622.474790634,620.629231405,666.612247934,621.871702479,625.831330579,666.748008264,599.639077135,598.317944904,671.742446281,669.20246832,599.3584876030001,0.0,0.0
492,-0.0449831317702,0.753086136988,0.431012929006,-6.53073062112,596.565847826,-0.522105188096,603.112580745,613.96963354,-7.98100580745,612.661276398,606.143173913,648.897860248,605.6418540369999,608.854099379,648.627916149,587.9215403730001,587.3414844719999,665.160618012,664.957524845,587.54818323,0.0,0.0
492,-1.46931405822,1.3933041355899998,0.230194333114,-4.66020412574,601.9222639,-0.09980194353,606.41498982,617.2202129990001,-7.52762831224,616.050706343,614.718821457,662.134603759,615.629129209,619.296878622,661.089628818,599.1857086919999,597.842078309,669.4182545030001,664.704823806,595.361698512,0.0,0.0
346,-1.6398773843399999,-2.40269458344,-2.1021533832799997,-1.1961393388,525.539537008,-0.990017527287,532.1011842519999,545.25791811,-2.20424865521,542.624122835,539.0942944880001,591.9898125980001,538.162404724,541.536113386,593.270853543,530.318461417,530.6898,602.779474016,598.412302362,522.973609449,1.0,23.0
346,-0.923096549287,-2.26889132283,-1.47796102667,-1.54630929331,518.0284035430001,-1.22214939195,525.013570866,539.816275591,-1.6316510169299998,535.9604566930001,528.069061024,586.470277559,525.816541339,527.758952756,585.94098622,528.624492126,530.14367126,599.394133858,592.684659449,517.950377953,1.0,23.0
346,-2.91789962572,-0.851143999795,-1.82713973741,-0.547874445157,531.2530786230001,-0.904348513252,538.255571942,550.58455036,-3.1095050565299998,548.408664954,543.505945015,594.869797533,541.958461973,545.183641316,597.1567615619999,531.117533916,531.5050791369999,606.610919836,604.466523638,526.538833505,1.0,23.0
346,-0.7797670989669999,-1.6487280636200001,-1.72997629027,-0.805647732349,500.582998692,-0.613972395757,508.40724525800005,525.196711576,-1.79453335387,520.433260955,510.62563571,568.994028123,507.732497711,509.56929888800005,567.0223930669999,514.835287116,516.461302812,590.7710758669999,581.021532374,500.07794767800004,1.0,23.0
346,-2.07542129757,-1.22610931586,-1.7926078857299999,-0.673539588401,522.193723718,-0.964683139446,529.836395632,543.843113255,-2.5742912895099996,539.758871001,529.510957339,583.206562722,525.746773489,527.3538095480001,583.13469934,527.154632301,528.843950736,603.710861859,596.329859319,518.598367699,1.0,23.0
346,-1.83029935301,-1.7291657568,-1.74843443868,-1.3666159516999998,521.432922597,-0.7502487394509999,527.651516854,540.5232397000001,-2.9812785195999996,538.4281947569999,536.815764045,593.003996255,536.418912609,539.694074906,594.110650437,531.1138664169999,531.1975792759999,598.379307116,592.956928839,521.567932584,1.0,23.0
346,-2.08403660785,-2.11955050165,-2.09110396228,-1.15782311951,503.575864883,-1.5913249725,511.307138546,523.553029492,-2.23933478049,520.081333333,510.79899862800005,562.495207133,507.277464335,509.222558299,562.619455418,505.386959534,507.01776200300003,581.645216735,575.704851166,499.685425926,1.0,23.0
346,-1.5913423487799998,-1.3666033361399998,-1.6594964583899998,-0.8593102051479999,518.642276071,-1.00376305971,526.35918539,540.936696725,-2.14095234247,536.624776826,525.446563224,579.7172523930001,521.69876272,523.099027708,578.744507305,525.499659446,527.27516927,600.73978136,594.091903275,515.601654912,1.0,23.0
346,-2.2724369045099997,-1.83493347037,-2.0124004333700003,-0.871996638789,516.161643595,-1.25917295066,524.1831193180001,537.894739153,-2.20495730467,534.01310124,523.774656508,574.621518079,519.85631095,521.585229855,574.6638367769999,520.825720041,522.653270145,597.874223657,591.501756715,513.492223657,1.0,23.0
346,-1.22149230575,-2.15750599732,-1.6319037961200002,-1.21415370988,527.921278794,-0.9622409006999999,535.083446717,548.6757685680001,-1.8670659023700003,545.340657696,538.461262648,591.654854682,536.420113025,539.086,591.961016146,532.135657696,533.024081808,607.577814855,602.736078579,524.33435845,1.0,23.0
346,-0.5053525101199999,-1.5899350326800001,-1.95431855211,-1.9480216038799998,511.12153012,-1.11335643424,519.376323293,534.774400602,-2.44278981281,530.672501004,520.5652590359999,574.773584337,517.384353414,519.287410643,574.835051205,518.486359438,520.182322289,594.512700803,589.291691767,509.189134538,1.0,23.0
346,-0.697383342068,-1.2327793644399998,-1.7258910859299998,-1.05531454381,484.097048229,-1.04983534045,492.10826601400004,509.14302486800005,-2.22698212792,503.692880934,492.08894009,550.472484175,487.99343971400003,489.247329314,548.729169932,498.079499623,500.266961191,574.914747174,565.463393745,483.655359457,1.0,23.0
346,-1.6462103352200002,-0.76173143002,-1.65686859438,-0.893907631534,510.34104522900003,-0.983171356874,518.473577535,532.90272167,-2.7804947167000003,528.548916004,517.076936382,573.7786888669999,512.9124229619999,514.139581014,572.964649105,517.232970676,519.221854871,594.205030815,585.384082505,507.25037773400004,1.0,23.0
346,-2.0916306064,-1.4516589814200003,-1.6120672132700002,-0.9307099027,527.172372419,-0.748610982403,534.954369268,548.447705635,-2.3298677584400003,544.964625831,535.7639929999999,588.721786139,532.57240112,534.514269513,588.776445222,531.705780189,533.2982548130001,606.1479310469999,599.836574379,524.553226811,1.0,23.0
346,-1.2407968713600002,-1.9838302115200002,-1.75490517892,-0.953760806318,523.52322303,-0.856885920364,530.9831587880001,544.615250909,-2.01396545693,541.372859394,534.285961212,588.598010909,531.9162012119999,534.235540606,588.567208485,531.334585455,532.5608666669999,603.9251866669999,597.9722557580001,521.640465455,1.0,23.0
404,-0.306419409199,-0.7737097927509999,-1.27100284854,-1.5973153530700002,477.177807829,1.6865963014399998,480.054325623,489.480818505,-1.6987240403100001,488.50817526699996,493.099615658,549.113462633,494.436884342,498.245846085,547.487315836,484.53249110300004,483.05999199300004,545.6879875440001,538.8163238430001,474.53097953699995,0.0,0.0
404,1.33277195918,-0.272492578695,-1.51182875964,-3.72967101828,491.03609866,1.3421369569200001,495.144119367,505.915218027,-3.67172471056,504.714509135,504.86165408,565.335818514,505.082688185,508.141321559,563.970445798,497.20753836800003,496.27362484800005,562.9559585869999,554.51735201,487.120788063,0.0,0.0
404,-0.6173446020109999,-0.9242986237190001,-1.23294024606,-0.539775847961,488.16065840199997,1.7348679338799997,494.29712396699995,509.89222865,-1.53834306061,505.93843250699996,497.303085399,551.0341845730001,494.74601652900003,497.296201102,550.280570248,490.156283747,491.101619835,563.366016529,558.843407713,482.060487603,0.0,0.0
404,0.112964517593,0.0922272409869,-1.9514152126900002,-1.53230768361,478.118120962,1.4593423424,483.197413223,495.01723516199996,-3.77175348943,493.060415477,490.52986852,544.3767362890001,489.61340796400003,492.640459805,542.978463561,480.54378437300005,480.100622089,551.0419466569999,546.5001660409999,472.72504507900004,0.0,0.0
404,-1.17565938843,-0.45902986556,-0.825288612808,-0.192867648869,508.43972106300004,1.9152030740000001,514.949996205,526.488986717,-3.34047583112,524.766726755,517.378341556,566.844218216,515.456024668,518.136518027,567.0778197340001,504.517235294,504.615637571,576.7263984819999,575.471667932,500.511611006,0.0,0.0
404,-0.59538778,-1.11784234418,-0.997270147701,-0.847404780785,476.497370149,1.6429181044799999,481.442516418,496.19226567199996,-1.30887527015,493.08281791,488.45985970099997,548.880414925,487.506635821,490.01789253699997,548.140277612,485.36330149300005,485.65481194,551.941062687,542.602002985,474.013997015,0.0,0.0
404,0.21972993928000004,-1.2154090828200002,-1.18904602563,-1.8207033578299998,493.587268934,1.67971261489,498.683049459,511.252570325,-2.41136206487,509.49711592,506.402104328,564.842406105,506.036193972,508.765190108,562.966491886,501.629329598,501.479785935,568.719743818,560.434324575,490.60733694,0.0,0.0
404,1.0133956135200002,-0.765730250231,-1.62284697479,-3.37328660782,491.193307203,1.4696752881400001,494.41884533900003,502.92816313599997,-4.7033611016900005,503.31193432199996,510.616972458,568.420957627,512.704150424,517.0655720340001,565.702618644,500.228690678,497.940845339,561.317438559,555.6165127119999,488.081567797,0.0,0.0
404,0.48181625592200006,-0.783102593414,-0.9869862622040001,-2.3123286894,483.21262687800004,1.28677357513,488.798140234,502.82955091800005,-2.29468597504,499.93067696199995,493.75753505800003,552.859664441,492.195999165,494.510868114,551.457903172,489.91920701199996,490.419812187,558.4742136890001,550.202992487,479.828696995,0.0,0.0
404,1.0631837013,-1.6466593929,-0.532310594086,-2.46585467054,483.74639616900004,1.37043655096,488.758315709,502.16906130300003,-1.82571209863,499.64472950199996,495.264570115,550.568889655,494.004837548,496.680841379,548.465234483,489.890175479,489.865018391,559.670049042,553.327738697,479.605927203,0.0,0.0
404,0.13400892475099999,-1.4077864813299998,-0.37389337076800006,-1.5478784316799998,482.44200749099997,1.48628027801,488.439913858,502.69125468199996,-1.2012562325700002,499.675754682,488.468904494,541.412245318,485.01302809,486.28517603,537.907983146,487.631421348,489.037975655,559.615897004,551.361428839,478.84977340800003,0.0,0.0
404,0.448199919488,-1.97791584426,-1.03882545557,-2.23710170363,482.50390812,1.61567670023,487.186767094,500.528892094,-1.73911705008,498.464662393,494.81021688,552.351926282,494.252771368,496.740145299,549.538456197,492.179808761,491.97566239300005,557.42,549.442067308,480.498196581,0.0,0.0
403,1.06541455562,-2.21824957715,-2.8319180636000003,-5.02411634865,571.120374558,-0.205913595477,575.54141225,588.572167256,-3.93256050766,587.480908127,588.5298963490001,648.184117786,590.578101296,594.652273263,647.694541814,580.4268833919999,579.608852768,642.898183746,637.06547232,569.7306749119999,0.0,0.0
403,0.0747075212365,-1.9813451314900001,-2.85237648066,-4.30832163646,548.868651934,0.0577501565779,551.902459669,563.104261878,-3.35448128287,562.9202806630001,570.145451934,630.9661679559999,574.034975691,578.971007735,629.857556906,559.005886188,557.220962431,617.065838674,610.7545348069999,548.4605502759999,0.0,0.0
403,0.566341410833,-2.45421395573,-2.59392565885,-3.91663674089,551.694058594,-0.290774979555,555.464644531,568.819527344,-2.7776737278600003,567.644890625,570.558552083,629.409615885,573.0876302080001,577.265602865,627.5730625,563.016058594,561.9920351559999,624.341875,617.715865885,551.5726223959999,0.0,0.0
403,0.0374540680373,-2.17983087635,-2.52087056035,-4.206087608440001,550.338566241,-0.14096464969699998,554.014614328,565.301298332,-3.10632810942,564.9276329740001,569.1037409219999,625.8661894009999,571.981296369,576.380153091,624.648066732,558.015412169,556.626067713,618.082576055,612.904785083,548.9047340530001,0.0,0.0
403,-0.11168093608200001,-2.8944560544200004,-2.4617334517,-3.75260601361,547.898942857,-0.40245584453100003,551.289202721,564.216189116,-1.7899644304799998,563.08229932,566.518755102,623.800791837,569.257568707,573.52617551,622.274814966,557.579976871,556.505570068,617.6319061219999,611.221322449,547.502488435,0.0,0.0
403,1.7002283029499998,-1.76597078657,-3.1052230944800003,-6.4795424939999995,562.76294964,-0.43644578929,567.297832134,579.565681055,-5.14580197962,579.079069544,580.404388489,638.578796163,582.766453237,586.91053717,638.238719424,570.072743405,569.0368681059999,631.74829976,626.811321343,560.9424364509999,0.0,0.0
403,0.204521144758,-1.34246753313,-2.42151046342,-4.79680627342,550.122749367,-0.0178682074,554.027618987,566.747207595,-4.27687767342,565.804634177,568.292089873,627.593072152,570.4717189869999,574.428588608,625.758746835,560.0928278480001,559.031797468,623.080616456,615.637368354,549.40623038,0.0,0.0
403,1.8000354226400004,-2.03039738372,-2.8594482848799996,-6.229434651159999,578.332436047,-0.14270210302300002,582.339633721,594.927976744,-4.84858645349,594.327616279,597.094488372,659.129587209,600.050052326,604.4149883719999,658.718953488,588.745837209,587.601203488,648.3801220930001,641.680668605,577.905005814,0.0,0.0
403,-0.44407195311000003,-2.71262915847,-2.1272319782499998,-3.6643149508199997,558.146933333,-0.517685567268,561.678300546,573.8511901640001,-1.7261187225099999,572.884747541,575.777460109,632.4345748630001,578.30299235,582.45910929,631.154896175,566.718357377,565.594887432,626.721854645,620.285981421,557.452738798,0.0,0.0
403,1.33044413975,-2.20843987448,-3.0449397489499996,-4.76052794979,549.177573222,-0.145041113808,553.512129707,566.973828452,-3.84025983264,565.762895397,569.128552301,627.953635983,571.210443515,575.526882845,625.440050209,561.129154812,560.0514309619999,625.883108787,620.285920502,549.407343096,0.0,0.0
403,1.2286404193,-2.2040330065,-2.5090859008099997,-5.2852164552800005,573.51539187,-0.528107544644,578.772006504,593.8483951219999,-3.76762305366,591.889773984,587.984663415,645.73980813,588.613671545,591.789847154,644.174941463,583.797928455,583.794674797,648.818663415,642.287294309,572.55537561,0.0,0.0
403,0.506881243589,-1.8856826445900001,-2.39943734566,-5.0806990253699995,556.0069326830001,-0.39444812354500003,559.842778537,572.367509268,-3.6583730653699993,571.438087805,573.623821463,632.52912878,575.824670244,579.76676,631.163877073,565.869250732,564.864696585,627.182912195,619.573687805,555.3446331709999,0.0,0.0
403,0.7946172452439999,-2.47525753596,-2.533109471,-4.1244744547600005,545.318946636,-0.16744807479,549.8577285380001,564.3310464040001,-2.85639240958,563.169030162,563.839099768,622.016531323,566.161027842,570.0942575409999,619.722549884,558.2408491880001,557.482436195,619.855211137,613.503677494,545.300315545,0.0,0.0
367,-2.05582656093,-0.381740243142,0.16141633407,0.68172135457,494.470608374,1.38025445238,496.970528736,508.972142036,-2.4543792674900002,508.86647454800004,518.069289819,577.629624795,522.2009310340001,527.123359606,576.048400657,505.049907225,503.22045402300006,567.281119869,562.643638752,493.50220114900003,1.0,19.0
367,-2.3945552473,0.07765336873489999,-0.05410072382069999,1.00982533223,503.765774838,1.3794277408200002,506.74995302400004,519.576135529,-2.9691449082099997,519.71262095,526.796386609,588.961382289,530.239133369,534.73637527,585.083489201,517.528188445,515.9607910369999,582.349334233,574.731264039,503.61847894199997,1.0,19.0
367,-2.42684886363,-0.276890455293,0.034101415012900003,0.905644028071,503.303944361,1.23297060933,506.00078372699994,518.488426862,-2.8801094860900003,518.448623093,524.966813341,587.092422674,527.974836674,532.132550703,583.413701167,517.235039186,515.874457972,580.619481902,572.013591385,503.33537690699995,1.0,19.0
367,-2.65029465222,-0.391267692709,0.28671485841999994,0.999363443157,501.095454286,1.38576422254,504.390088574,517.595704435,-2.87000743134,516.8895258590001,521.69971454,581.0171781,524.20629081,528.360614315,578.442748781,511.54965485699995,510.493769825,578.9101240040001,573.078572465,499.67490013099996,1.0,19.0
367,-3.1276922588400002,-0.514492221869,-0.12849152935900002,1.17198076824,501.61866128,1.23711554312,504.761682058,517.40425066,-2.97401145056,517.121850264,522.8616708440001,584.12371471,525.744062335,529.9512087730001,580.9081903030001,512.936167216,511.700295185,579.884719657,572.832497691,500.29318073900004,1.0,19.0
367,-1.9076760805500002,-0.0125318222688,0.156736848101,0.5881555465470001,484.905274969,1.39303146732,486.93953390900003,499.835659679,-2.6315362638699997,499.361445129,506.76331935900004,570.297041924,510.81686066599997,515.451992602,569.227669544,493.72673242900004,492.228110974,557.378314427,550.066604192,482.704462392,1.0,19.0
367,-0.89016783754,0.501597573655,0.35637038449299996,-0.26409777786,500.933412299,1.3805028371799999,503.77678616400004,516.024830887,-2.77764837666,516.169302586,523.30316492,586.398055206,526.743774284,531.288737945,583.870239693,512.541653389,510.98628301900004,577.484519916,570.239900769,499.839426275,1.0,19.0
367,-1.83599960151,0.00914772456517,0.05311183642080001,0.41097148684699997,493.39215477199997,1.3614991889399999,495.83340219900003,508.516458035,-2.7601387289700003,508.367935439,516.351125982,578.251876985,520.468255278,525.297864073,576.688243239,503.30832804,501.647803525,566.583958471,560.603813994,491.949892514,1.0,19.0
302,-0.629113660396,-2.1259424229099997,1.57252495154,-1.1935644978,558.7808867919999,0.623981836432,562.886537736,573.256962264,-0.7340850555949999,571.436188679,566.716830189,604.800688679,566.560610849,570.089554245,604.281443396,549.8689622640001,549.629884434,618.842275943,616.138629717,552.007974057,0.0,4.0
302,0.207906502577,-1.8602633370200001,1.9001095248599997,-0.9885758154700001,528.53472093,0.981877647514,531.408063701,545.746373104,-0.315651341191,542.902312437,536.752589484,580.864703741,535.89541456,538.356214358,577.315111223,529.021557128,529.451922144,599.903402427,588.753674419,523.767850354,0.0,4.0
302,-0.529986709237,-1.9691044578299999,1.54865891968,-0.971472831325,537.847740351,0.883703188755,537.603192982,545.269807018,-0.243563768916,546.136017544,555.7180385959999,605.407340351,560.101312281,564.695989474,601.605287719,542.134168421,539.221101754,594.235859649,586.4548,536.4473087719999,0.0,4.0
302,-0.5619402072699999,-2.50205367979,1.5069795590600001,-1.41729520709,522.8716294459999,-0.0134032144357,523.4230496280001,534.954402812,-1.04728389689,533.784104218,537.901140612,588.984486352,540.569768404,544.260602151,584.832966088,528.40545244,526.8537187759999,588.63853019,577.477320099,520.70974938,0.0,4.0
302,-0.171787437845,-1.72418569061,1.3581712983399998,-1.05515477901,534.833624309,0.69505020442,534.551364641,542.159044199,-0.419848466685,543.293745856,554.126696133,605.837895028,559.41239779,564.454790055,603.096281768,537.987696133,534.838751381,588.624900552,581.337674033,533.092441989,0.0,4.0
302,-0.650635400389,-1.72197616784,1.51940908127,-0.996046991166,549.93130212,1.4583104858700002,554.707014134,567.575484099,-0.353983034982,564.350385159,552.3458922259999,581.177528269,549.438637809,551.345591873,579.176206714,541.077521201,542.168236749,613.8220424030001,611.122844523,540.923920495,0.0,4.0
302,0.050133931966900004,-1.86312792265,1.5440009392299998,-1.21965238343,546.124132154,1.33060825414,550.746027055,565.8859791880001,-0.47787473561300003,561.898942768,549.5989125909999,583.757445369,546.6802112380001,548.378110302,581.289827263,541.438467222,542.7076035380001,616.568674298,608.760915713,538.55198231,0.0,4.0
302,-0.613251047619,-2.10572047619,1.5941051904799999,-1.39437657143,542.316917695,0.271990809524,546.157150892,556.889775034,-0.587973090476,555.146074074,548.98170096,583.8868765430001,548.332325103,551.20051166,582.345784636,534.235337449,534.0892386830001,604.470216735,601.940083676,533.994419753,0.0,4.0
302,-0.31355138792,-1.88889621083,1.7003854985799998,-0.956448182336,539.524692308,1.17519096581,544.062786325,558.174096866,-0.63015465641,554.874675214,543.856817664,579.750598291,541.308552707,543.1192535609999,578.15331339,532.095558405,533.235948718,608.9350227919999,600.4129658119999,531.141712251,0.0,4.0
302,-0.30686542215,-1.77421146417,1.99341601246,-0.306559697745,524.853290398,1.22109050436,524.247542155,534.493327869,-0.298913654174,534.506523419,542.99715808,598.962398126,547.581752927,551.9335573769999,594.881266979,531.360094848,528.866468384,587.082880562,576.427775176,523.009840749,0.0,4.0
302,-0.332836670725,-1.90422062771,1.6153482684,-0.970556132035,539.6897943719999,1.2319503961,543.7872662340001,556.282748918,-0.71629315671,553.3972943719999,544.082627706,579.960848485,542.002380952,544.2994328999999,578.098729437,531.639854978,532.3108549780001,608.239006494,601.031945887,530.460017316,0.0,4.0
302,-0.652689381755,-2.0385872833,1.41671412896,-0.96759251723,535.504693446,1.21334828573,537.04438055,547.215264271,-0.17590579997699998,546.361906977,547.374473573,592.975150106,549.3355623680001,552.999609937,589.958091966,535.688527484,534.421546512,596.174748414,587.649527484,531.198046512,0.0,4.0
417,0.957800357324,-1.92969778662,-0.942991358451,-1.60126976901,606.9063377780001,0.615016517606,608.5896,621.043075556,-1.8647650140799998,620.019404444,628.598511111,696.465964444,633.064062222,637.049702222,695.20668,631.116008889,629.386555556,676.185102222,658.2180400000001,611.3126844440001,0.0,7.0
417,-0.047920290314999996,-1.7055927156600001,-1.09775963778,-1.3753636172400001,640.201031496,0.019069235227000002,642.665288714,658.207266404,-2.21472108465,655.937282152,660.142511811,721.9871916010001,663.331072178,666.855527559,718.3670249339999,666.472015748,665.521969816,718.310766404,698.6914921260001,643.823208661,0.0,7.0
417,-0.9893896176989999,-3.2900600941400002,-2.22882570502,-1.48001743805,590.356158996,-0.355795267109,594.833025105,610.878359833,-1.6358275188299998,607.845960251,605.010422594,662.000146444,605.810728033,609.04798954,660.618439331,603.75765272,603.810546025,663.683175732,650.920125523,588.784550209,0.0,7.0
417,-0.8434085840109999,-3.9412515853699994,-2.28209691978,-1.5670977696500001,575.916563686,-0.294640754499,581.131542005,596.3963794040001,-2.38150293225,593.5017913280001,587.617078591,637.72597019,587.334441734,590.531840108,636.329162602,585.023262873,585.291685637,649.045059621,640.589382114,572.696856369,0.0,7.0
417,0.08867863714289999,-1.5757713289500002,-1.43484471734,-0.459963721114,598.716866541,0.00301207343045,603.51268891,621.847857143,-1.58511681356,618.45143797,616.349028195,679.634829887,618.4050441730001,621.771507519,676.569798872,622.791705827,622.65893703,682.358274436,664.883638158,600.182553571,0.0,7.0
