video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
490,9.20247932432,120.184263514,617.699385135,0.211398679054,0.693068754459,0.159536162061,0.0419092425676,0.1169735,1.28317753378,0.124667880405,0.709459459459,0.00571562699324,-0.0239975290541,0.989864864865,0.0,0.756756756757,0.0,0.0506756756757,0.238951571461,0.0439189189189,0.0405405405405,0.554093949218,0.0542126748682,0.464083217912,0.0,0.0,0.708720032541,0.181468765733,0.181815112963,0.00169452932432,0.286763698672,0.421087415165,0.0180814545892,0.00387817876093,0.660941286331,8.13574781997,0.429767325644,0.0243184125292,0.0,0.978479563414,0.616423770946,0.0038829100307,0.523765480473,2.01250329609,0.454780682898,0.0,0.196947282162,0.219706004368,0.692196560608,0.0,0.0,2.0
490,8.98032414729,118.212883721,613.841802326,0.210611604651,0.840866906977,0.168838004426,0.0,0.115375031008,1.23737853101,0.0263686285271,0.856589147287,0.0,-0.0210598976744,1.0,0.0,0.705426356589,0.0,0.0,0.134407200132,0.0,0.0,0.495029696726,0.0391026734767,0.278726553882,0.0,0.0,0.647944956586,0.167481620642,0.0,1.55018604651e-05,0.0550755856413,0.237941756191,0.0115040565168,0.00478554224867,0.644097981274,6.91998307585,0.456736874334,0.0,0.0,0.813617431383,0.532621253566,0.00323444721523,0.728839504996,1.78603138141,0.351172568626,0.00207359926357,0.0329859318295,0.0,0.544491976744,0.0,0.0,2.0
490,13.3823531259,126.950007638,613.492562942,0.176483608769,0.486421096902,0.150581238246,0.0302263212164,0.182474759038,0.796976038699,0.0534509718388,0.404526166902,0.05072318529,-0.0845727202263,0.940594059406,0.012729844413,0.366336633663,0.022630834512,0.011315417256,0.419243126393,0.011315417256,0.0,0.387838590869,0.680361603999,0.478818884775,0.148828792296,0.01414427157,0.50196893339,0.529873094979,0.168572339296,0.515257980057,0.260059288366,0.574906858877,0.0570891008922,0.0714012299477,0.390221542226,8.10739648743,0.482144072189,0.242330072705,0.112185546682,5.93428212568,0.48485904761,0.020145319942,0.345375807397,4.71923915176,0.49114757835,0.052760017256,0.1861818919,0.10584528678,0.188843719929,0.118169209861,0.0,2.0
490,10.8511013911,101.256072441,610.80888189,0.259723989501,0.530191312336,0.0865055113648,0.0,0.010075465643,1.20826490026,0.0208949744462,1.0,0.0,0.0540315989501,1.0,0.0,0.606299212598,0.0,0.0,0.232523257991,0.0,0.0,0.491877368344,0.12469853399,0.423163211095,0.0,0.0,0.773681561281,0.212147803066,0.0,0.0338423613281,0.0602826647528,0.417392355396,0.0234127869837,0.041740985394,0.546007561766,8.11223823966,0.489212261245,0.0,0.0,1.03944055896,0.41061399768,0.0138578279654,0.490536947533,2.85398079538,0.0,0.0827512398425,0.0924178833648,0.0,0.647239318609,0.0,0.0,2.0
490,10.6183201487,98.6242297398,616.806643123,0.262394096654,0.609462357249,0.0546570434944,0.0,-0.0399763724907,1.18324327881,0.0145484065428,1.0,0.00422234849071,0.0641875784387,1.0,0.0,0.635687732342,0.0,0.0,0.228033434838,0.0,0.0,0.508534327668,0.3013994329,0.468593387803,0.0,0.0,1.06902739246,0.129255125193,0.0,0.0134770513383,0.0503881574493,0.454882939276,0.0197626221024,0.0127557225605,0.430846683267,6.29530889007,0.482133774747,0.0193011917798,0.0,1.39444878303,0.353729993903,0.00534734276432,0.342903823829,1.69167263327,0.0,0.121425475836,0.121782620446,0.0,0.556328572416,0.0,0.0,2.0
490,12.9683880412,100.545842784,609.669170103,0.299532283505,0.50692021134,0.114717311134,0.000765055670103,-0.00649435695361,1.26497425258,0.0240594387526,1.0,0.0,0.0392344343814,1.0,0.0,0.896907216495,0.0,0.0,0.211565641722,0.0,0.0,0.415803921687,0.0431474318041,0.356489447635,0.0,0.0,0.735492555426,0.211317608005,0.00506549768495,0.00384461017526,0.0754246960254,0.204698123417,0.0318020421593,0.00791023602032,0.322151303908,6.70755548369,0.30486677911,0.0,0.0,3.37736389633,0.236548174825,0.00978627342652,0.169465003196,1.50324689941,0.0,0.000385507731959,0.160918008608,0.0,0.396382591562,0.0,0.0,2.0
492,88.1351549223,96.6744067358,626.705528497,0.111847354922,1.66083725907,2.17586689119,1.02557121244,0.118261825907,2.74738797927,1.91774284974,1.0,2.43625305699,0.123340223938,1.0,1.0,1.0,0.0,1.0,0.544777086023,0.886010362694,0.626943005181,0.370210399816,0.260118765896,0.484784597154,0.0,0.134715025907,0.309907318005,0.430533333377,0.134501755258,0.143906106736,0.25155105478,0.413768188882,0.041997080346,0.0301090897499,0.334688953112,10.3136716915,0.0,0.195716683096,0.0,4.10944911179,0.119811530585,0.0470602559696,0.209846582383,5.10361961861,0.0,0.0465877063731,0.602168358031,0.0,1.44389292228,0.342306889952,0.0,0.0
492,76.2623193122,97.7957391534,616.479505291,0.0378951766746,0.908228577646,1.95607387831,0.980156242963,0.061450841037,2.08216996032,2.0684067672,0.984126984127,2.38033431217,0.0743915629101,0.904761904762,1.0,0.873015873016,0.0449735449735,1.0,0.623440135991,0.809523809524,0.571428571429,0.569439828478,0.368104762164,0.589026824543,0.207520730072,0.0,0.378573917532,0.420487729678,0.413807562809,0.149779388042,0.487989240669,0.807943140321,0.0752289943612,0.0473095397101,0.746381455448,9.59617783777,0.333396482587,0.379012992192,0.0,6.28935928516,0.922027837302,0.0445050997511,0.891859677063,5.35379717451,0.1251499038,0.0486682044339,0.172459497011,0.0,0.957406685688,0.0,0.0,0.0
492,80.6143960043,100.45087365,628.918863931,0.0489869273035,1.18005998645,2.06373739741,1.35883236393,0.113251238553,2.55791336177,2.57015522678,1.0,2.6719813067,0.071686791342,1.0,1.0,0.993520518359,0.0,1.0,0.487376552271,0.980561555076,0.823974082073,0.67414461199,0.202928681026,0.495548902508,0.0,0.00647948164147,0.411520894375,0.431432576654,0.368973689603,0.0738921685745,0.425771769204,0.549126130519,0.0513482539746,0.0566479743197,0.441996642823,12.0705448545,0.0802773779865,0.320448677838,0.0,6.5187969601,0.858117655238,0.0428112393006,0.387288571933,5.52530790622,0.0,0.0274989928688,0.203190864298,0.0,0.518026951402,0.0802773779865,0.0,0.0
492,79.9693122433,98.1565208531,619.755240916,0.0804200130838,1.37875549874,2.08172409005,0.956159931122,0.106645913231,2.33884496682,2.12483792417,1.0,2.45071899684,0.0975549988641,0.981042654028,1.0,0.993680884676,0.0,1.0,0.624640190001,0.969984202212,0.3112164297,0.575348791524,0.432460273112,0.511811286712,0.0,0.00315955766193,0.36168082621,0.483861674434,0.250153327391,0.304021028665,0.327877095624,0.600533065023,0.0807384163984,0.025026042523,0.429213411006,13.8344463573,0.0792726175125,0.272187268771,0.0,9.87631836382,0.594293338208,0.0390794917791,0.361041745769,6.10343826976,0.0,0.0677515022804,0.195352720043,0.0,0.798034529866,0.0561432510619,0.0,0.0
492,79.5938142857,96.5385465839,614.701112836,0.0541754696832,1.01036649896,2.41219055901,0.924756562112,0.113033477723,2.08055052484,2.10326040373,1.0,2.43449048654,0.099316669383,0.996894409938,1.0,0.957556935818,0.00828157349896,1.0,0.577452587716,0.904761904762,0.44099378882,0.536003014068,0.148466137215,0.545449191335,0.0906724870554,0.0455486542443,0.399432440961,0.545236626228,0.315195701857,0.0551243079193,0.384957619788,0.495295878245,0.0578190129481,0.0375329398498,0.504704690542,7.9475923576,0.201702171989,0.351755143192,0.0,7.10203527857,0.632718186429,0.0669506356238,0.395445087402,8.45651185654,0.0,0.0416970659762,0.198683472011,0.0,0.724892013509,0.208612140326,0.0,0.0
492,83.331323269,101.450914415,633.626362089,0.103905263303,1.54613909705,2.29909356413,1.7037503269,0.0538970331669,2.87549686266,3.03324392736,1.0,2.87176208854,0.0830560862316,0.972758229285,1.0,0.992054483541,0.0295119182747,1.0,0.48268745421,0.969353007946,0.72304199773,0.600995851338,0.45985625563,0.56765028967,0.169332547095,0.0397275822928,0.448042036023,0.403469052334,0.719290457063,0.187660235936,0.786671954902,0.418200752775,0.0532680154105,0.0272573880567,0.40156730621,11.6490495896,0.088833228483,0.452421124112,0.0,5.98221223377,0.788920360624,0.0327239941572,0.271703271989,3.91063173701,0.0,0.0450135216799,0.0161181073439,0.0,0.306296023978,0.195429406633,0.0,0.0
492,81.3722282303,96.4635591292,623.227867978,0.079646676889,1.10032210758,1.89346967697,1.74195830337,0.0688461380323,2.66896200983,2.82768964888,1.0,2.73684355337,0.0951793877669,0.974719101124,1.0,0.990168539326,0.0252808988764,1.0,0.587098514,0.960674157303,0.886235955056,0.610429865823,0.473131695239,0.534701106411,0.157087341756,0.0716292134831,0.436230454815,0.452000107124,0.756107379251,0.263716400326,0.847154267725,0.65267197197,0.0611662801817,0.0360029042795,0.54645380004,10.0741585658,0.098734465924,0.464918996152,0.0,5.7961637053,0.841646140772,0.0517511107827,0.426462088803,7.71420442747,0.0,0.0527758087921,0.320655896803,0.0,0.474028843947,0.258054252717,0.0,0.0
492,75.2871627319,97.3740471051,621.04710118,0.0120868911811,1.17228787308,2.14816135236,1.02202948623,0.0595079396063,2.0376687342,2.23992688449,0.994097807757,2.37376587128,0.0611377765586,0.948566610455,1.0,0.9311410905,0.0418774592468,1.0,0.579245641729,0.95222034851,0.543563799888,0.636435831694,0.312951775858,0.629582286585,0.20033726032,0.0497470489039,0.439640660881,0.569151445278,0.469371887758,0.0696092930691,0.540685739662,0.735544264515,0.0720246570029,0.045190422178,0.59725299553,12.6613481825,0.253249651069,0.458173778232,0.0,8.63275882953,0.826890835961,0.0750734497759,0.608204438019,9.98934641126,0.0766094373653,0.0592051322833,0.362218802189,0.0,0.747034608314,0.217452454479,0.0,0.0
492,78.1324372624,101.949109632,626.932762991,0.0335913095944,1.26600243574,1.91375696705,1.12053088086,0.0410185351392,2.14610516477,2.2077098872,0.991128010139,2.46865747782,0.0436317395349,0.945500633714,1.0,0.95690747782,0.0291508238276,1.0,0.550472230935,0.932826362484,0.615969581749,0.547643175138,0.860508774293,0.571186017317,0.168335879539,0.0798479087452,0.463441484287,0.492458574264,0.342121911616,0.305695536096,0.398103573541,0.62651641106,0.0660916782495,0.073979391434,0.54301077663,10.0264753036,0.203194207838,0.367996070508,0.0,7.98311050237,0.68559412763,0.104422775298,0.579337985317,15.2517430118,0.0938319595782,0.0729108450469,0.160191449276,0.0,0.629651967338,0.27122953208,0.0,0.0
492,81.3637134529,106.776830045,631.036625561,0.0786994279283,1.55864514395,2.15784186771,1.22319657848,0.0729442886323,2.48626530717,2.61712024664,1.0,2.63121668161,0.0220967041406,0.961883408072,1.0,0.984304932735,0.0,1.0,0.676271787802,0.95067264574,0.708520179372,0.713678320512,0.506075908251,0.589082627595,0.0,0.0,0.430717731054,0.715419945743,0.381091991104,0.120615564235,0.469439849615,0.465037420914,0.055889701342,0.0681559346121,0.598286403123,9.10839151879,0.12443250532,0.387934994832,0.0,5.90570902142,0.769174823924,0.082083029817,0.591942857989,12.4745993565,0.0,0.0638061172197,0.104906976435,0.0,0.416722354294,0.0,0.0,0.0
492,77.937621345,96.7046616959,615.48674269,0.0659267943453,0.876813066667,2.09194666667,1.45691133333,0.0801775330936,2.45993215205,2.5040844152,1.0,2.51410348538,0.103634794649,0.988304093567,1.0,1.0,0.0292397660819,1.0,0.4440810543,0.944444444444,0.766081871345,0.566967327772,1.08909958576,0.557518699034,0.168724752335,0.0321637426901,0.39225473799,0.352519212605,0.759469237944,0.531452852749,0.765828451501,0.694146430901,0.0481928210694,0.0464961182652,0.431543486527,10.3678843397,0.0,0.427060279195,0.0,5.47980232935,0.574629304971,0.0441800790383,0.293535886433,5.20227527959,0.0,0.0891188807135,0.19107109655,0.0,0.613345904181,0.176693306125,0.0,0.0
492,88.7034133283,102.429821687,624.300773343,0.136404839963,1.79284902711,2.15403021069,0.911424750678,0.0909100058509,2.37734950678,2.16107086596,0.907379518072,2.4924132372,0.0349772209473,0.987951807229,0.990963855422,0.965361445783,0.00376506024096,0.985692771084,0.57996917134,0.833584337349,0.347891566265,0.620842066547,0.775974252477,0.592739987711,0.0612675375062,0.144578313253,0.377655707717,0.620122856528,0.318713056401,0.466408399345,0.435796915141,0.602295493709,0.159684261722,0.067539765805,0.528682336571,17.0019265511,0.182931472186,0.439487950815,0.0946638293732,20.9876402163,0.430184024636,0.102758543301,0.404019068991,10.6348643767,0.290009069737,0.0777042526785,0.143324618411,0.11879881942,0.777597559952,0.351807651786,0.0,0.0
346,51.2750454015,79.2099391241,552.256861314,0.220977047019,1.26687020569,0.352313704715,0.372573361327,-0.0502248846745,0.912514682438,0.23963551638,0.401459854015,1.25721124453,0.062115286,0.975182481752,0.76204379562,0.560583941606,0.367883211679,0.867153284672,0.561461095393,0.0175182481752,0.243795620438,0.924161337252,0.412050949283,0.793859360447,0.482581736641,0.265693430657,0.756345172726,0.459267495974,0.482607574297,0.172224456657,0.328988920274,0.296019161991,0.120373041821,0.111829267565,0.52741009922,16.8151693782,0.496678685866,0.591976334855,0.426143351437,13.6435207579,0.903492948876,0.107970267647,0.434824473414,12.7489625137,0.490551873469,0.0286035036496,0.183553564818,0.339657009885,0.282940649164,0.442024508497,1.0,23.0
346,50.5551070156,81.9388512987,560.091925974,0.174111473377,1.54295720935,0.889071639649,0.897930614831,-0.0418461080753,1.26749201991,0.984928485073,0.579220779221,1.74645613831,0.0582510473534,0.876623376623,0.796103896104,0.731168831169,0.111688311688,0.935064935065,0.792411385319,0.216883116883,0.422077922078,0.728195583285,0.243119868247,0.908505153309,0.315187324726,0.0701298701299,0.88305244898,0.763790277667,0.754950777323,0.0588600491429,0.957030524279,0.336406660966,0.124965605853,0.154457532701,0.405558332775,24.2842891234,0.443640144082,0.728942828455,0.403154517852,21.1364116697,0.63078489944,0.135006050106,0.360324804494,16.1735480609,0.494005065267,0.00685116964675,0.0440334782208,0.24657140957,0.256328559313,0.255531743739,1.0,23.0
346,47.8729371904,77.8721158965,546.369451017,0.325740690943,0.623346236747,0.021549814695,0.43562160342,-0.109864516811,0.68713997634,0.118921082218,0.249537892791,1.52453385521,0.0935227067466,0.720887245841,0.243992606285,0.512014787431,0.567467652495,0.924214417745,0.501480130449,0.0,0.279112754159,0.745785248833,1.71402780961,0.443340674915,0.495885722132,0.120147874307,0.632529652113,0.0945185684676,0.397665172899,0.642544004362,0.214777814146,0.431975364439,0.0840109542634,0.061207670827,0.540436354001,14.8669821136,0.500318239245,0.578063162367,0.42988580734,15.0850713211,0.990325633567,0.0949982519457,0.857945495397,11.3648906842,0.433146080211,0.467914770055,0.178032305656,0.264899670482,0.227794396433,0.325435287332,1.0,23.0
346,53.5865213438,81.3808413916,553.840820213,0.174275546347,1.55473492515,0.436420735142,0.347976815664,-0.0814907916892,0.718898735937,0.593991690391,0.447943118334,1.5444481824,0.0714904392966,0.982732351447,0.893346876587,0.526155408837,0.25342813611,0.949212798375,0.695206003596,0.178263077704,0.233621127476,0.708272141795,0.272593261908,0.600173021025,0.435084423217,0.171660741493,0.689354871767,0.510130816711,0.389897140977,0.0233105056435,0.495078244969,0.332410985457,0.104859143062,0.116054348635,0.384655294774,14.2344694902,0.49944226843,0.654352192692,0.308750139136,11.7955860601,0.834308993697,0.152288670976,0.303157531507,19.9911925139,0.497409023441,0.120813786126,0.312679048448,0.219618664145,0.345628748443,0.377181102432,1.0,23.0
346,97.9187971142,62.6651218946,532.647742785,0.404129794021,1.18736024293,0.387448565601,0.543992704887,-0.165295904641,0.804745584912,0.332961149798,0.31869510665,1.53088188193,0.127890322265,0.969887076537,0.843161856964,0.530112923463,0.254077791719,0.921580928482,0.753209152825,0.0583437892095,0.224592220828,0.396185188863,0.238190641688,0.715630194413,0.435478173269,0.294228356336,0.632720277479,0.459325556836,0.406240804582,0.118989979677,0.373318775668,0.312241992019,0.149796808573,0.0986088314782,0.538471017535,19.0580324218,0.499249015227,0.539008609983,0.36376222051,21.1519163371,0.262975871149,0.129978625834,0.450545581964,16.435160252,0.466116763592,0.050968226079,0.455131245669,0.268914275692,0.450208096694,0.455838115172,1.0,23.0
346,57.7807456864,70.6720754509,547.393004008,0.296531784434,1.6223018987,0.430461375204,0.446143557226,-0.0896313258327,0.693210343317,0.454614441369,0.313627254509,1.63978796568,0.160385489495,0.971442885772,0.784569138277,0.571142284569,0.253006012024,0.927855711423,0.841198902292,0.125751503006,0.172845691383,0.681562703893,0.584728384008,0.636162688959,0.434843309392,0.0941883767535,0.624038772801,0.503294601471,0.376449692738,0.0194523770496,0.449726156974,0.394429222858,0.122123820793,0.108532884736,0.487362207892,17.7959327229,0.495036919507,0.611034213084,0.411223938443,19.6543053439,0.730022708886,0.145422282381,0.450800430015,19.3088951982,0.464083076716,0.0619285066483,0.327964842109,0.258791506491,0.525271937349,0.292163809899,1.0,23.0
346,52.8058899099,87.3345761261,549.33254955,0.248046327242,1.45449181599,0.359709995676,0.493607536543,-0.0148454524981,1.02257575282,0.471116461671,0.44481981982,1.24856355811,0.03605837625,0.911036036036,0.649774774775,0.554054054054,0.29954954955,0.931306306306,1.09226648532,0.138513513514,0.245495495495,0.627723855662,0.589277311291,0.736768157961,0.458318848239,0.154279279279,0.886884467382,0.403382103899,0.608285484542,0.146374136914,0.560958023281,0.337957767694,0.189715631946,0.145844835543,0.368761594824,15.897523003,0.497349689955,0.606797962632,0.477309203227,14.9031710152,0.651359388498,0.154811493968,0.288773729616,22.3854942122,0.497225868083,0.0640951431757,0.236865328288,0.25307507806,0.296430985077,0.36141981501,1.0,23.0
346,57.0093597945,70.8348978581,527.307858768,0.254727992798,0.416221165032,0.217666397356,0.444253754068,-0.0961536060221,0.755675082751,0.312915573876,0.372155287818,1.51161318902,0.142694838444,0.649933065596,0.684738955823,0.527443105756,0.382864792503,0.914323962517,0.521668676261,0.0107095046854,0.173360107095,0.627097464698,0.191230736356,0.58642561572,0.486248497442,0.0789825970549,0.885217346268,0.348096042316,0.373974787443,0.191267480676,0.317400610963,0.366745292888,0.106768405407,0.102852857421,0.467645418903,14.609669583,0.49941347559,0.535949378773,0.464775329913,17.6164699665,0.64725292558,0.119503119508,0.404537949016,13.124637422,0.483541343,0.0944702672323,0.229468726822,0.279978789746,0.454372399726,0.269801908861,1.0,23.0
346,70.7565098678,68.2639142715,544.653316367,0.330160242321,1.15875627097,0.308854292759,0.534979286879,-0.138544610382,0.76727984926,0.409153303949,0.343313373253,1.66140112161,0.151738628595,0.818363273453,0.623253493014,0.521457085828,0.258483033932,0.892714570858,0.909628745372,0.105788423154,0.219061876248,0.665308438354,0.78363381773,0.583368317594,0.437910089336,0.127744510978,0.724155483536,0.446126356891,0.461872794354,0.350028525166,0.480657643358,0.371451737563,0.146000720136,0.10246271252,0.496325220325,15.5566552601,0.499664063537,0.621756797252,0.484691453303,20.1726121541,0.776534608388,0.142994513221,0.494269080524,18.0870270096,0.474933528839,0.278831077844,0.393432912275,0.309553035431,0.400892096274,0.333888425038,1.0,23.0
