video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
346,0.00310915847065,0.015034292185299999,0.030137361353000002,-0.0106315189735,-0.014978415917,0.046960206763699996,0.0360077131671,-0.00132660838496,-0.0895099554322,0.0748033507677,0.273678492848,-0.0492366323373,0.0773938691564,0.5230899352430001,207.090682196,0.195379695284,0.220756909709,-1.0478210739700002,0.010405114924100001,0.262238983457,1.0,23.0
346,-0.010363330792700002,-0.008527622620449999,-0.00481934378004,-0.014372772464399998,-0.005833609472489999,0.048682691608,0.0564596822391,-0.0112385678265,-0.09535292603360002,0.0922743332763,0.254149573287,-0.0328103585922,0.0637039472733,0.508712737311,216.07429281900002,0.22789278188,0.22449787669799998,-1.07766084551,0.007349946703840001,0.29668945635,1.0,23.0
346,0.038052774692,0.00578591902946,0.051709455270100006,-0.00015605334797799998,-0.0156934172967,0.0392915580529,0.0382091195472,0.021006003492799998,-0.0825030871258,0.10427179489800001,0.30598930639000005,0.0116283019576,0.09773586239460001,0.509628932305,224.531203195,0.213443312633,0.210754318208,-1.1261143176200001,0.00942194595477,0.211963417282,1.0,23.0
346,-0.00303966886652,-0.00617795755143,0.031133037347900003,-0.0080588959083,-0.0126964672372,0.0654248411277,0.0559560570462,0.0102356318906,-0.0997200261454,0.0742072205683,0.333691313188,-0.039459466005,0.09652334342089999,0.502810109623,208.466257215,0.223065774534,0.218219968044,-1.05935973854,0.014208150530000001,0.284215928731,1.0,23.0
346,0.0133634005027,0.005546944616510001,0.027639122255400002,-0.0122536631729,-0.012704348843399998,0.04479405254819999,0.057256696938899995,0.0065725589408999995,-0.10025960978399999,0.0957952336335,0.347831069696,-0.055007535268,0.0714439750114,0.475751317276,224.84256114099998,0.226262013705,0.20160059854600001,-1.13816737092,-0.0015061329181399999,0.23017545638599998,1.0,23.0
404,0.0099611773643,0.00354825242789,0.118149004527,0.0338555035245,-0.0174175977901,0.0498354220055,0.0307404382153,0.0539563706042,-0.008131762712070001,0.20245777482500002,0.307436945546,-0.006627153425390001,0.188066260639,0.41330989313100003,135.93014521799998,0.454828289634,0.16866024157200002,-0.7398872068100001,-0.0190888608983,0.279658099463,0.0,0.0
404,0.0670980076738,0.00393486538747,0.122935359098,0.0448555148685,-0.027244867866500003,0.04637495288369999,0.0313604750184,0.08961967337230001,-0.017934493408099998,0.19654158903000002,0.347322263634,0.031186063282900002,0.150207550426,0.442285773359,139.84893324200002,0.399513900407,0.171631991015,-0.741903785272,-0.0209905457583,0.252744675619,0.0,0.0
404,0.112673813706,0.012268898764299999,0.132727329112,0.0460609155176,0.0037960432469499998,0.03917663508,0.044257767072099996,0.0826077728304,0.017219073299900002,0.205619488118,0.416366137553,0.008203290478479999,0.140476893737,0.360623922002,133.805555556,0.300126777257,0.18126077208299998,-0.715654871548,0.0157366193695,0.235707641471,0.0,0.0
404,0.10817955661499999,0.0205141734716,0.156487950413,0.038469433731300004,-0.0033641110478,0.035514863861500004,0.0420109569332,0.0688030514449,-0.00805833256615,0.222829886778,0.461931273128,0.0301899862418,0.126532417377,0.324549484085,139.892658984,0.25345628752099997,0.16378823299,-0.7623131668800001,0.013088947137899999,0.217976284952,0.0,0.0
404,0.0676180297778,0.0117216028496,0.140520761581,0.04681147314569999,-0.00490014026408,0.025041895372900004,0.0324748672786,0.09691519233069999,0.0138022926718,0.241547244789,0.472611781556,0.052295429255800004,0.10805870006400001,0.308123480149,136.55633074899998,0.221957680929,0.16033978557,-0.7230995607240001,0.00504260043411,0.245184466892,0.0,0.0
404,0.0479667577212,0.020956969235099997,0.128982056391,0.0523656551906,-0.00887086954073,0.0269722554787,0.0449939765104,0.06949563439419999,-0.00047321814497300004,0.203703740186,0.37094628683700004,-0.014748285512200001,0.284980618737,0.362957809789,125.92616696600001,0.67915294244,0.188896122871,-0.676310584785,-0.0620371320208,0.271810871508,0.0,0.0
404,0.105916972076,0.0278525091517,0.180074142444,0.0226625834622,-0.0275081794111,0.0559619879363,0.059910836954800005,0.056783115999999995,-0.00678976381916,0.200298539018,0.404713176401,0.030474725811400004,0.110549781479,0.331829326829,146.030339084,0.222946277053,0.150036090845,-0.8192531290899999,0.009268977903629998,0.21283713387800002,0.0,0.0
404,0.0727074576751,0.007313084518640001,0.09224866488160001,0.053588699226099996,-0.019657754201599997,0.011629148462499999,0.05423464627780001,0.0572950612224,-0.00376784701103,0.11038932882000001,0.371925278534,-0.0505620055272,0.28881888136399997,0.42340502975100003,133.941883276,0.662022943226,0.17232414632399998,-0.7172166569399999,-0.06354090260869999,0.26843914263199997,0.0,0.0
404,0.10333389493100001,0.0203185142106,0.129336646304,0.0247369219627,-0.00908851300022,0.0122160047273,0.0410678800205,0.07698370748760001,0.019264302433599997,0.186129287603,0.465688324406,0.0148459028693,0.183392696933,0.344042846144,138.510529158,0.436037012452,0.167726843702,-0.762957045896,-0.00309257043197,0.234363665377,0.0,0.0
404,0.0441594147089,-0.00159451608779,0.107508416196,0.05412667453980001,-0.0137973172631,0.043761150573899996,0.045014307824599996,0.0627591693659,0.00982866170464,0.196974242003,0.330435269198,0.000659506200964,0.259713422337,0.413114134669,129.313571429,0.630631607381,0.201485085477,-0.6722746581710001,-0.0416304370369,0.265558342728,0.0,0.0
403,0.0416709296249,0.017290717659900003,0.0550627515546,0.0356595949358,-0.0284731996913,0.015120836520200001,-0.0017777019636199998,-0.0064666852659599995,0.006843893652369999,-0.0357784634798,0.165338399127,-0.0715485409506,0.00692773067648,0.599416703986,228.15700068599998,0.0273776094655,0.171482327,-1.13095378174,-8.94052459609e-05,0.368088049323,0.0,0.0
403,0.026852062303900002,0.0442266451865,0.0639478743303,0.0490297862972,-0.0728440018114,0.027736767156000004,-0.0807628349605,-0.0817952905782,0.0750708908126,-0.018897003498,0.256379467842,-0.09280000657410001,0.0103339385699,0.553689268815,221.441748983,0.029937678697599997,0.17179617716499998,-1.03558085626,-0.000193952761883,0.33712746257799997,0.0,0.0
403,-0.0356286893673,0.0165643756186,0.086969141145,0.029676305080300003,-0.0664171681006,0.00647992983139,-0.0498246006223,-0.0549114189751,0.07752010699030001,-0.0392587778715,0.193301343741,-0.08676571033399999,0.012072552353700002,0.572574476609,213.260032362,0.0352935985631,0.168383520326,-0.980306400324,8.11427599353e-05,0.372546274458,0.0,0.0
403,-0.00347592477207,0.020287970004,0.08748915014110001,0.0116949072225,-0.0391903263567,-0.0194672039761,-0.026853610367200003,-0.005934296968520001,0.0419400364403,0.013765054515200001,0.189856880431,-0.108675572203,0.007999407877090001,0.544965567511,223.766099855,0.054555892984100005,0.168581447661,-1.0750014538400001,-1.3433612008e-05,0.376089687852,0.0,0.0
403,-0.0213173653296,0.022789048625,0.045463527398800004,0.042494541012199995,-0.075038303472,-0.034971701214800005,-0.0381393486825,-0.0350812082056,0.0528684629703,0.0171823432883,0.343788576088,-0.05450583764280001,0.0108083550052,0.516282374397,226.143204539,0.0374370153749,0.177946035457,-1.08221583626,-0.00024670112121000004,0.39940232718,0.0,0.0
403,-0.0468992275259,0.0395709143348,0.0706591710555,0.0342661258636,-0.0323053520234,-0.0126467027598,-0.0580811008758,-0.041656806882099995,0.07003275887619999,-0.0019783430113800003,0.252507036272,-0.115146198802,0.012393301424700002,0.569618207623,216.015791407,0.0380870027258,0.17989598808899998,-1.00766173999,0.000286075095432,0.39780572605,0.0,0.0
403,0.0477769142838,0.015051212367399999,0.08744116789789999,0.031823800504,-0.044691403360099996,-0.0208180192782,-0.0247508751538,-0.045863868766599994,0.038494636299099994,0.0749432933355,0.177327062387,-0.0569766912268,0.009879071055440001,0.525123547835,225.495689655,0.064850314041,0.155498804453,-1.04944878104,-7.06513627321e-05,0.37727112948799996,0.0,0.0
403,0.0332180633971,0.00031164819216699996,0.0792838304593,0.0417734220007,-0.0602965202622,0.012823172208100002,-0.0457200099648,-0.051024233375699994,0.0487792260395,-0.0014558453003699998,0.185146900136,-0.0742768913103,0.007905958190970001,0.589050934766,235.23780285400002,0.030130546582499997,0.171743245145,-1.10912361135,0.00020652078901400004,0.348827116463,0.0,0.0
403,-0.00547300773109,-0.0141956198599,0.11077193260500001,-0.005406089593840001,-0.0276857833613,-0.043906574117599996,0.000356535770308,0.0442706791597,-0.023819560798299996,0.033333060924400006,0.271636450966,-0.028412256456599998,0.00586138080143,0.574557900772,242.869047619,0.058934353636600004,0.161182939563,-1.24392687675,-0.00033874171848699997,0.39603028916999994,0.0,0.0
403,0.0769584638909,-0.0072455041666700006,0.0960625716405,0.0249039165803,-0.0341968647378,-0.012525456492099999,0.0292200445113,0.0169273528534,0.0336329682897,2.86450785341e-05,0.33940452024400003,-0.0709371086475,0.0144493225375,0.47949575400300004,227.81457242599998,0.058000187968300004,0.149666464839,-1.1160275018799999,0.0008575271440660001,0.267993880393,0.0,0.0
403,0.012502790808500001,0.0165592919524,0.08530607029689999,0.0276005136369,-0.0508392509368,-0.00989432306269,-0.0376492673005,-0.0317981901118,0.046674571426,-0.00240657869604,0.245308251625,-0.085440682083,0.0118809331145,0.5577678418509999,223.53583570799998,0.0394360741523,0.171576648151,-1.06752883078,8.81047532316e-05,0.364362603425,0.0,0.0
403,-0.031721035197700004,0.0427467901088,0.123901628677,0.000894659553214,-0.0359399564922,-0.06591198039919999,-0.0398185470954,-0.0249119830692,0.0425311194119,0.018941688542599998,0.214190937443,-0.09106749570039999,0.0118600823539,0.5789328133280001,211.72898706900003,0.0439579586087,0.18049326975699997,-1.0140919912100002,-0.000335063358621,0.401592844445,0.0,0.0
403,0.0270461530669,0.0049636714426899995,0.0578346865409,0.0359911087175,-0.060433812474999994,0.0350311481617,-0.011124309191100001,-0.0392319184387,0.0315890440582,0.028302904256500002,0.17240054501899998,-0.0668088909913,0.0133599352513,0.554304456516,239.33023544,0.028310127606200004,0.165190556351,-1.1308701053299999,0.000447060805576,0.32521198085499997,0.0,0.0
420,0.190434015228,-0.007379333470100001,0.20828994249299998,0.0176973805436,0.0100823118755,0.00826764271477,0.026497406221500003,0.0777987477208,0.008464791286909999,0.23670153847,0.500298626225,0.0261264921141,0.182134088925,0.296408144765,132.78892617399998,0.44392861863300004,0.172316370612,-0.746687087248,-0.014566494877799999,0.19803318685,0.0,3.0
420,0.171394199447,0.0046490159788500005,0.17210688510699998,0.00809193048192,-0.00762537435235,-0.014638581565700002,0.0162658992531,0.0699086179587,0.00662892712858,0.172563897453,0.446755650034,-0.012254611044299998,0.171505523829,0.382066637295,157.694406548,0.419638217868,0.20474145398600002,-0.897514672578,-0.0176934794993,0.21491666163800002,0.0,3.0
420,0.17614409851399998,0.00187983312373,0.21258759352899997,0.0175479721709,0.00299868728854,0.0074571064344799995,0.0193045811379,0.11708965541099998,0.0184436616633,0.22126388904199998,0.5362021596859999,0.0106432463479,0.231792248043,0.295400753527,133.028651116,0.564896524956,0.17909541631499998,-0.814227363083,-0.031327641887,0.19229708035300003,0.0,3.0
420,0.14780606540400001,0.0162595451933,0.21004657428100001,0.022954281776700003,0.010279858543,0.0378995542946,0.0323921838716,0.107502497689,0.025320528799700003,0.228320973915,0.489413966515,0.0544332608537,0.196028872812,0.249385286851,132.84082156600002,0.527245140708,0.14294360088,-0.7473515853659999,0.000309450163671,0.149103516981,0.0,3.0
420,0.15010681480799998,-0.0018110490952700001,0.18342379936,0.0297711364379,-0.00195597176213,-0.035150841877,0.0185756479792,0.07702382908689999,-0.00723451146585,0.196031112898,0.410119181131,-0.0249339239688,0.23157109114,0.34810318458800005,138.20314319,0.62940327881,0.178737479102,-0.768654002949,-0.0376955819093,0.19326351104400002,0.0,3.0
420,0.142712010256,-0.00616962443634,0.19613470849300002,0.0264365410379,0.004415655391140001,0.0579393410679,0.0417715572969,0.113715535762,0.028535914665599998,0.213638345583,0.501687350074,0.0519516351861,0.196804085097,0.288676477084,138.305760709,0.530838870064,0.134758385564,-0.792357951748,-0.00306500042442,0.16134877882999998,0.0,3.0
420,0.169054517495,0.0101792114639,0.18664174093699998,0.008043989931689999,0.006039644337020001,0.0058745813057899995,0.0472352586675,0.0978403831685,0.0336994248861,0.207473737755,0.536314049265,0.0656938442698,0.140612926522,0.26514786454399997,135.37703318200002,0.40322304056,0.157250418663,-0.7546192452830001,-0.0070401469420899995,0.161245581675,0.0,3.0
420,0.14619045585,-0.007399037047369999,0.23120499603,0.029159308183599998,-0.00277080802662,-0.00209004249583,0.013822722745100002,0.09740852198960001,0.0210708844435,0.22762856289,0.514386188283,0.0129022832454,0.264196008654,0.316423742045,128.431987367,0.666977449744,0.16339828928300001,-0.760485357546,-0.0408519232326,0.22392717453400002,0.0,3.0
420,0.139474901645,-0.0238721458209,0.202540208959,0.041742522796099996,0.00482931169901,-0.013862060474200001,0.0327238332036,0.0861718607504,0.024465510652299998,0.20631445763300002,0.444723690854,0.0074579960477,0.238647271951,0.338681217454,128.468371932,0.728213321436,0.194835107999,-0.7354774697550001,-0.0327871647874,0.185418326179,0.0,3.0
420,0.155319171047,-0.00823278605879,0.24489390469,0.0314878535219,0.00611335594591,-0.0439381051645,0.0303522435587,0.09409940707530001,0.00778402461567,0.20639151919399998,0.45525503520800004,-0.00221368544982,0.312208247005,0.327584537793,122.292114695,0.8691049593179999,0.17564889612100001,-0.727606608016,-0.0552586241049,0.189602660282,0.0,3.0
420,0.129290984654,-0.022015821422799998,0.14364918727,0.0249575917604,-0.000589027290323,0.0146328725276,0.023352196294900002,0.086753128894,0.00947242865207,0.149821147604,0.519076222465,0.0317585032258,0.06878744950480001,0.317235963322,161.736751152,0.213917263,0.147712826799,-0.9208319585250001,0.008804861989290001,0.192482453126,0.0,3.0
420,0.18968315676,0.00702443908693,0.189775304236,0.0192337439332,0.0202400807176,0.024467451148599995,0.0422833619315,0.116216985263,0.025637977970500003,0.23429465094300003,0.499157693962,0.06922538858689999,0.181431171446,0.24775001138500002,131.02476290799999,0.483662351237,0.16614757562899998,-0.717167307692,-0.007915083852369999,0.176740957812,0.0,3.0
302,0.119000129838,-0.024356361126799998,0.18055090066799998,0.0370218815939,-0.019773128120900003,-0.0475453300594,0.08452987071969999,0.0812247318086,-0.0334863771727,0.150376392752,0.38145876217600005,-0.028606886718599997,0.173212613858,0.228009347802,135.711408489,0.6980484222519999,0.11777691575799999,-0.717453596107,0.0114754765353,0.142877900262,0.0,4.0
302,0.10508810468499999,-0.019406702097900002,0.179883810271,0.0396315024345,-0.029089492993099996,-0.0334605428765,0.0866075718671,0.0750416464799,-0.0466615064176,0.155232164886,0.38337947651500004,-0.0226095989164,0.230696931679,0.228180328885,139.359956501,0.694244809183,0.13269669387299998,-0.720581829386,0.0241736482517,0.146740326659,0.0,4.0
302,0.17237482055,0.00758526599577,0.168798385651,0.0357600386878,-0.0163608461439,-0.040986775915300006,0.0938510483915,0.0741291921585,-0.0407687023704,0.144679304019,0.44267447820100003,-0.043668240610600005,0.11108416334599999,0.19810039423599998,144.392592593,0.277578246089,0.122979763663,-0.722318857143,0.0310150045291,0.122959059577,0.0,4.0
302,0.0648784274143,-0.0228547107015,0.169747063994,0.0312724710062,-0.0216807299736,-0.05145719166209999,0.101518332781,0.102222185395,-0.019173795593700003,0.119104402557,0.33364022263099996,-0.034525381296300006,0.2715175521,0.23297066621399998,130.945856194,0.845274352516,0.132391462742,-0.727376292232,0.0435327903504,0.166514729729,0.0,4.0
302,0.118673802836,-0.017227583664,0.192596574247,0.03740901415430001,-0.0390200384034,-0.0321846063178,0.0809231208109,0.0665433961692,-0.051825986164499994,0.17096231797400002,0.402395979966,-0.00642729832927,0.169250052121,0.21610799483800003,141.1321489,0.545188366406,0.11683872740800001,-0.732242003384,0.0250670668917,0.146071053651,0.0,4.0
302,0.10718778465399999,-0.0254433808866,0.18882577589000002,0.0324190873031,-0.0323602730851,-0.044972989670400004,0.07634161957050001,0.07732198325289999,-0.036338595183699994,0.15242276339400002,0.37165679223000003,0.00715879241238,0.268203645535,0.23656390023499999,135.23831147,0.864795337677,0.134087705025,-0.7113595089139999,0.0407222284137,0.16265416912900002,0.0,4.0
302,0.100417382508,-0.0371033157965,0.201356413231,0.039710317452500005,-0.025351933256799998,-0.0363435034961,0.0867226686978,0.09770404471899999,-0.014883531381,0.11412600746200001,0.36897640854,-0.028149859679,0.33517628332800004,0.22898316246999997,129.81889763799998,1.0757448322,0.12193210460699999,-0.761406583889,0.0426772596917,0.140326982938,0.0,4.0
417,0.180014208012,-0.00838066119675,0.08525644199799999,0.0018061112069000002,-0.034715046071000004,0.044546395090300006,0.0568586459714,0.0367024464138,-0.019000091561900002,0.240483124199,0.483388696175,-0.00155463150101,0.016558939693400002,0.412161420783,211.130831643,0.031196092059,0.161802071081,-1.08637418864,0.00408616632854,0.195179035434,0.0,7.0
417,0.038329829938800006,-0.0137870611925,0.017806250798299998,0.010128907136299999,-0.0615675814914,0.07019514792260001,0.026076998784099997,0.0320703070896,-0.009925814774620002,0.16926495066199998,0.326682055893,-0.0680515671786,0.0374241427823,0.473215476298,199.966054535,0.0540632852267,0.21715690971,-1.0147668191399999,0.00513549835426,0.335735267658,0.0,7.0
417,-0.0115291926246,-0.038902550108,0.073169365653,0.0105073564221,-0.118096722123,0.08896183934089999,0.038152241172,0.030086103105200004,-0.022282603182,0.021892984801400003,0.272947103639,-0.029133484775200003,0.0167230598065,0.534917148951,205.104103012,0.0910963655345,0.177738544677,-1.00068041205,0.0013963939392,0.30112426562,0.0,7.0
