video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
417,0.0,0.0540540541081,0.0270270270541,0.135135135216,0.459459459216,0.189189189297,0.0540540540541,0.0,0.0540540540541,0.0270270270541,0.108108108216,0.108108108189,0.135135135216,0.0,7.0
413,0.0,0.0714285714018,0.125000000036,0.0,0.464285714161,0.142857142973,0.0714285713929,0.0178571428393,0.0892857142321,0.0089285715,0.116071428446,0.0535714286161,0.0357142857589,0.0,10.0
331,0.0,0.027397260137,0.0684931508219,0.068493150589,0.479452054658,0.0684931509041,0.095890411,0.0684931507397,0.12328767126,0.0,0.123287671233,0.123287671329,0.0684931506438,0.0,8.0
367,0.0,0.056249999925,0.0562499999375,0.0249999999875,0.31875,0.0874999999562,0.0374999999375,0.0250000000188,0.0499999999437,0.0125,0.0687500000063,0.100000000069,0.0749999999875,1.0,19.0
440,0.0833333333333,0.0,0.0,0.0,0.111111111028,0.0277777778056,0.0277777778056,0.0,0.0277777778056,0.0277777778056,0.0,0.0277777778056,0.0277777778056,1.0,19.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
490,0.0188679245472,0.0943396227358,0.0943396227358,0.0,0.547169811019,0.113207547283,0.0754716981887,0.0377358490943,0.0943396227358,0.0,0.0943396227358,0.0566037736415,0.13207547183,0.0,2.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
404,0.0,0.0178571428571,0.0357142857143,0.0535714285357,0.250000000054,0.0714285714464,0.0357142856964,0.0178571428571,0.0357142856964,0.0,0.053571428625,0.0,0.0535714285714,0.0,0.0
335,0.0,0.0722891565301,0.108433734988,0.072289156506,0.361445783012,0.0843373493012,0.0843373493253,0.0120481927831,0.0843373493253,0.0361445782169,0.0602409638916,0.0843373493373,0.0963855420723,0.0,12.0
439,0.0,0.0298507465075,0.0597014927761,0.0,0.283582089672,0.0746268657313,0.0447761192239,0.0,0.0447761192239,0.0149253732537,0.0298507465075,0.0746268656119,0.0746268657313,0.0,1.0
417,0.0,0.0465949820896,0.0215053763333,0.0430107526989,0.286738351229,0.139784946262,0.0430107526953,0.0573476702366,0.0716845878315,0.0250896057384,0.060931899638,0.0609318996559,0.0501792114982,0.0,7.0
406,0.0,0.0,0.0625000000625,0.0,0.125000000125,0.125000000125,0.0,0.0,0.0,0.0625000000625,0.0625000000625,0.125000000125,0.0,0.0,2.0
477,0.0,0.0777202072383,0.0880829015699,0.046632124285,0.52849740928,0.227979274642,0.0880829015907,0.00518134715026,0.0880829015907,0.0569948185181,0.0932642487824,0.15025906729,0.124352331528,0.0,2.0
439,0.0,0.0363636366545,0.1090909092,0.0727272725455,0.418181818473,0.163636363418,0.127272727527,0.0,0.127272727527,0.0727272725455,0.0363636366545,0.145454545091,0.0363636366545,0.0,1.0
476,0.0,0.0,0.05,0.05,0.45,0.3,0.15,0.0,0.15,0.1,0.1,0.2,0.15,0.0,3.0
472,0.0102040816224,0.0510204083265,0.112244897888,0.0102040816224,0.428571428612,0.132653061041,0.030612244898,0.102040816316,0.132653061214,0.0102040816224,0.0714285714082,0.112244897939,0.0714285715918,0.0,3.0
440,0.00636942675478,0.0541401273822,0.0414012738121,0.012738853465,0.436305732497,0.143312101914,0.066878980828,0.0700636942516,0.0955414012357,0.0159235668408,0.0764331209873,0.0541401273981,0.111464968156,1.0,19.0
395,0.0,0.0777777776889,0.0444444445222,0.0444444445444,0.500000000022,0.133333333356,0.0999999999889,0.0,0.0999999999889,0.0111111111222,0.144444444556,0.111111111056,0.155555555678,0.0,7.0
404,0.0,0.0384615384744,0.0769230769103,0.0512820511538,0.397435897474,0.128205128128,0.0769230769487,0.0641025640385,0.115384615346,0.0256410255769,0.141025641,0.12820512809,0.102564102526,0.0,0.0
490,0.0,0.0476190476667,0.0,0.190476190524,0.238095238381,0.190476190714,0.095238095381,0.0,0.095238095381,0.0,0.0476190476667,0.095238095381,0.142857143048,0.0,2.0
331,0.0150375939474,0.0676691729398,0.0827067669699,0.045112782,0.503759398429,0.150375939774,0.0977443607895,0.0225563910827,0.112781954759,0.030075188,0.105263157857,0.127819548827,0.0451127819474,0.0,8.0
381,0.0,0.0573770491393,0.12295081968,0.0245901638689,0.475409836098,0.106557377057,0.114754098352,0.0409836065164,0.122950819672,0.0491803278197,0.0655737704098,0.0655737704754,0.0983606556475,1.0,16.0
403,0.0,0.0,0.0,0.0,0.062500000125,0.124999999875,0.0,0.0,0.0,0.0,0.0,0.062500000125,0.062500000125,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
395,0.0,0.0769230771538,0.0769230771538,0.115384615385,0.423076922962,0.192307692538,0.115384615385,0.0,0.115384615385,0.0384615386538,0.0,0.076923077,0.115384615462,0.0,7.0
382,0.0,0.0158730158889,0.142857143032,0.0476190475238,0.365079365,0.111111111286,0.126984126889,0.0,0.126984126889,0.0,0.0793650794127,0.126984127063,0.0952380953651,0.0,0.0
482,0.0,0.00694444444444,0.0486111111111,0.0208333333333,0.250000000021,0.0763888888681,0.0416666666597,0.0763888888889,0.0416666666597,0.0,0.0833333333194,0.0624999999861,0.0624999999861,0.0,1.0
413,0.04000000004,0.06000000006,0.04000000004,0.04000000004,0.51999999978,0.12000000012,0.12000000012,0.02000000002,0.12000000012,0.02000000002,0.1000000001,0.04000000004,0.14000000014,0.0,10.0
389,0.0,0.0,0.222222222222,0.0,0.333333333333,0.222222222222,0.0,0.0,0.0,0.111111111111,0.0,0.222222222222,0.222222222222,1.0,14.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
489,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,3.0
403,0.0,0.0588235294265,0.0735294119412,0.0441176472059,0.455882353103,0.161764705897,0.0294117647353,0.220588235103,0.161764705897,0.0,0.117647058735,0.17647058825,0.0882352942647,0.0,0.0
492,0.0,0.0,0.0317460317619,0.0952380953492,0.301587301619,0.0634920634286,0.0317460316667,0.031746031746,0.0317460316667,0.015873015873,0.0634920634444,0.0952380953175,0.0952380951905,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
484,0.0,0.0638297873617,0.0,0.0851063829574,0.297872340447,0.0425531915106,0.106382978617,0.0,0.106382978617,0.0,0.042553191383,0.0212765958511,0.0851063828936,0.0,9.0
390,0.0,0.0294117647353,0.0147058823676,0.0,0.117647058912,0.0588235294559,0.0294117647206,0.0294117647353,0.0294117647206,0.0,0.0441176470882,0.0441176470882,0.0,0.0,9.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
440,0.0,0.053097345177,0.0442477876195,0.00884955752212,0.309734513239,0.0353982301062,0.0707964601593,0.0,0.0707964601593,0.0,0.0353982300619,0.0265486725398,0.0707964602389,1.0,19.0
331,0.0,0.0128205129615,0.141025641128,0.0512820515256,0.512820512949,0.0512820514359,0.128205128256,0.0512820514231,0.141025640846,0.0128205129615,0.153846153718,0.0769230769744,0.0641025643462,0.0,8.0
406,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
484,0.0,0.0294117647206,0.0882352941176,0.0,0.323529411691,0.0294117647206,0.0735294118088,0.11764705875,0.1029411765,0.0,0.0882352940588,0.0294117647059,0.0441176470735,0.0,9.0
489,0.0,0.0243902439024,0.0,0.0243902439024,0.36585365839,0.0975609756585,0.0731707317073,0.0,0.0731707317073,0.0731707317073,0.12195121961,0.146341463488,0.0975609756341,0.0,3.0
489,0.0,0.0588235293529,0.0,0.117647058824,0.588235294294,0.411764705824,0.0,0.0,0.0,0.117647058824,0.176470588059,0.117647058706,0.0588235293529,0.0,3.0
482,0.00316455694937,0.0791139240095,0.0822784810506,0.0221518987089,0.379746835437,0.117088607554,0.0474683544304,0.0569620253228,0.0854430379778,0.01898734175,0.0569620252722,0.0474683544684,0.0791139240348,0.0,1.0
420,0.0,0.078124999875,0.0468749999531,0.0312500000156,0.468750000094,0.124999999828,0.0937499999219,0.0,0.0937499999219,0.0,0.124999999891,0.156249999984,0.109375000094,0.0,3.0
382,0.0,0.0714285714429,0.142857142729,0.0714285715571,0.285714285657,0.0714285714286,0.0142857143571,0.0,0.0142857143571,0.0,0.0857142857,0.0,0.0428571429286,0.0,0.0
418,0.0,0.0217391304348,0.0326086956739,0.0108695652174,0.184782608685,0.0326086956522,0.0326086956739,0.0,0.0326086956739,0.0,0.0434782608913,0.0434782608913,0.0652173912826,0.0,10.0
417,0.0,0.0,0.0,0.0666666666,0.2666666664,0.2666666664,0.0666666666,0.0,0.0666666666,0.1333333332,0.0666666666,0.1333333332,0.0,0.0,7.0
489,0.0,0.0333333333333,0.0666666667,0.1000000001,0.3333333334,0.1333333334,0.0666666666667,0.1333333334,0.100000000067,0.0666666667333,0.0,0.0333333333333,0.133333333433,0.0,3.0
439,0.012987012974,0.0519480519026,0.142857143006,0.0584415584481,0.461038961078,0.0779220781039,0.11038961037,0.0194805194156,0.116883116864,0.012987013039,0.116883116773,0.168831168961,0.090909091,0.0,1.0
331,0.0,0.0692307692462,0.0846153845615,0.0461538462,0.515384615431,0.100000000023,0.0846153844846,0.0384615385,0.107692307762,0.0153846153923,0.100000000046,0.107692307908,0.0923076924,0.0,8.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
492,0.0,0.080808080803,0.0707070707778,0.0101010101111,0.393939393884,0.0808080807374,0.0555555556162,0.0454545454192,0.0909090909596,0.00505050505051,0.0707070707576,0.131313131374,0.0858585858131,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.10714285725,0.0,0.03571428575,0.32142857175,0.32142857175,0.03571428575,0.142857142964,0.0714285715,0.03571428575,0.03571428575,0.10714285725,0.10714285725,0.0,3.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0625,0.437499999875,0.3125,0.125,0.0625,0.125,0.125000000125,0.0,0.125,0.0625,0.0,12.0
483,0.0196078431569,0.0168067226975,0.0784313725182,0.00560224089916,0.238095238056,0.0420168067227,0.0448179271485,0.0280112044902,0.0672268906975,0.0140056022381,0.0616246498263,0.0952380952493,0.0560224088964,0.0,15.0
413,0.0,0.037037037037,0.0555555555556,0.0,0.277777777778,0.129629629593,0.074074074037,0.037037037037,0.0925925925556,0.037037037037,0.0185185185185,0.0185185185185,0.0925925926296,0.0,10.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
436,0.0,0.105263157684,0.157894736842,0.0,0.473684210316,0.157894737053,0.105263158105,0.0,0.105263158105,0.0526315789474,0.105263158105,0.0526315787368,0.0526315787368,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
492,0.0,0.04999999995,0.0,0.0,0.3500000002,0.14999999985,0.05,0.0,0.05,0.04999999995,0.1499999999,0.04999999995,0.04999999995,0.0,0.0
382,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
422,0.0128205129615,0.0641025639231,0.0641025640513,0.0384615385,0.435897435962,0.166666666538,0.0641025640385,0.0512820513718,0.11538461541,0.0384615385,0.102564102679,0.0897435896026,0.102564102397,0.0,12.0
418,0.0,0.037037037,0.0740740740926,0.024691358037,0.240740740796,0.0555555555741,0.037037037,0.0308641975123,0.0432098765,0.0061728395,0.0679012345617,0.0246913580309,0.0432098765617,0.0,10.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
489,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0
413,0.0102040815102,0.122448979673,0.0612244898163,0.0510204081633,0.571428571561,0.153061224398,0.112244897888,0.0714285713673,0.142857142776,0.0306122448469,0.0612244897041,0.132653061337,0.112244897816,0.0,10.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
389,0.0,0.0421052632316,0.126315789505,0.0,0.452631579,0.126315789463,0.0526315790211,0.0421052631474,0.0736842106,0.0210526316526,0.136842105253,0.105263157905,0.0947368420316,1.0,14.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
390,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,9.0
389,0.0,0.0,0.0909090909091,0.0,0.545454545455,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0,0.363636363636,0.0,0.0909090909091,1.0,14.0
490,0.0,0.0277777775833,0.0833333331389,0.0833333332222,0.527777777722,0.0555555556389,0.111111111194,0.0,0.111111111194,0.0,0.138888888694,0.111111111194,0.166666666833,0.0,2.0
417,0.0,0.0740740740185,0.0185185183889,0.0370370369259,0.333333333204,0.129629629778,0.0740740741667,0.0,0.0740740741667,0.0370370369259,0.055555555463,0.0370370369259,0.0740740740185,0.0,7.0
418,0.0,0.0167597764972,0.055865921676,0.0167597764972,0.273743016726,0.0391061452402,0.0502793295866,0.039106145162,0.0614525139665,0.0111731843296,0.0614525139441,0.0167597764972,0.0614525139162,0.0,10.0
477,0.0,0.0180722891988,0.162650602398,0.0481927711386,0.481927710849,0.0843373493675,0.0843373494759,0.114457831434,0.150602409669,0.0,0.0783132529819,0.114457831349,0.0783132530542,0.0,2.0
440,0.0,0.0,0.0625000000313,0.03125,0.21875,0.0625000000313,0.0312500000625,0.0312500000625,0.0312500000625,0.0,0.0625000000625,0.0937500000625,0.0937500000625,1.0,19.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
477,0.0,0.0747663552336,0.0280373831028,0.0373831775607,0.429906541888,0.158878504607,0.102803738383,0.028037383243,0.112149532682,0.0280373833178,0.0373831776262,0.0934579440374,0.0934579438131,0.0,2.0
489,0.0,0.0,0.0,0.136363636364,0.136363636364,0.409090909091,0.0,0.0,0.0,0.136363636364,0.0,0.0,0.0,0.0,3.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
476,0.0,0.0,0.0909090909091,0.0909090908182,0.181818181727,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0909090908182,0.0909090908182,0.0,3.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
302,0.0,0.0833333333333,0.0833333333125,0.0416666666667,0.562499999979,0.1875,0.0625,0.0208333333333,0.0625,0.0416666666667,0.104166666667,0.166666666667,0.166666666667,0.0,4.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
417,0.0,0.0,0.0,0.0,0.272727272636,0.363636363636,0.0454545454545,0.0,0.0454545454545,0.090909091,0.090909091,0.181818181727,0.0,0.0,7.0
422,0.0,0.12149532729,0.0373831774206,0.037383177757,0.551401869383,0.280373831972,0.121495327019,0.0280373831589,0.140186915879,0.00934579429907,0.0654205609439,0.0934579439439,0.093457943972,0.0,12.0
489,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0
489,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,3.0
346,0.0,0.0128205127692,0.0128205127436,0.0256410256667,0.192307692244,0.0384615384359,0.0641025641667,0.0128205127692,0.0641025641667,0.0128205127436,0.0384615384615,0.0512820511795,0.0641025641026,1.0,23.0
389,0.0169491525424,0.0508474575932,0.101694915288,0.0677966101356,0.372881356034,0.0338983050678,0.0,0.10169491522,0.084745762678,0.0,0.0847457627797,0.0508474575932,0.0847457627119,1.0,14.0
388,0.0,0.111111111,0.0,0.0,0.500000000333,0.0555555555,0.111111111,0.0,0.111111111,0.0,0.0555555556667,0.0555555556667,0.111111111167,1.0,17.0
367,0.0124999999875,0.131249999988,0.0812500000563,0.0124999999875,0.543750000081,0.112499999956,0.03125000005,0.09375000005,0.0999999999563,0.0,0.131249999919,0.137499999994,0.0750000000438,1.0,19.0
440,0.0,0.0615384615538,0.0307692307231,0.0615384615077,0.323076923215,0.0,0.0769230769846,0.0307692307692,0.0923076923692,0.0,0.0307692307077,0.0461538461538,0.0307692307231,1.0,19.0
382,0.0,0.0357142857143,0.0892857142857,0.0178571428571,0.339285714286,0.142857142857,0.0892857142857,0.0178571428571,0.0892857142857,0.0,0.0535714285714,0.0178571428571,0.0892857142857,0.0,0.0
476,0.0,0.0,0.166666666833,0.0833333334167,0.333333333667,0.0833333334167,0.0,0.0,0.0,0.0,0.166666666833,0.0,0.0833333334167,0.0,3.0
417,0.0,0.04999999991,0.02,0.10000000004,0.36000000005,0.22999999997,0.05000000004,0.0499999999,0.08000000005,0.01999999988,0.06000000002,0.14000000008,0.07999999991,0.0,7.0
420,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0
302,0.0,0.0,0.210526315895,0.105263158,0.315789473842,0.0526315789474,0.0,0.0526315789474,0.0,0.0526315789474,0.210526315947,0.0,0.0,0.0,4.0
417,0.0,0.0243902439122,0.0536585365854,0.034146341478,0.229268292659,0.126829268273,0.0536585365463,0.0243902438927,0.0682926828878,0.0390243902244,0.0487804877805,0.0731707317073,0.0487804878195,0.0,7.0
472,0.0,0.0,0.0,0.0833333335,0.1666666665,0.1666666665,0.0,0.0,0.0,0.0833333335,0.0833333335,0.1666666665,0.0,0.0,3.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
382,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
490,0.0,0.0714285713571,0.0714285713571,0.0714285713571,0.428571428786,0.0714285713571,0.0714285713571,0.142857142714,0.0714285713571,0.0,0.0,0.0,0.0714285713571,0.0,2.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.09166666665,0.0,0.0583333332833,0.350000000008,0.1583333333,0.0749999999917,0.0333333332833,0.0999999999417,0.0333333333,0.0416666667,0.0666666666083,0.0499999999083,0.0,1.0
406,0.0,0.111111111194,0.0277777778056,0.0277777776111,0.416666666611,0.222222222361,0.194444444611,0.0,0.194444444611,0.0,0.0,0.0555555556111,0.111111111167,0.0,2.0
404,0.0,0.111111111175,0.0793650792381,0.0634920632698,0.571428571635,0.206349206238,0.0634920636032,0.0476190475079,0.0793650793175,0.0158730159524,0.126984126778,0.174603174508,0.142857142873,0.0,0.0
422,0.0,0.0548523208059,0.101265822789,0.0126582278903,0.455696202536,0.126582278485,0.0632911392911,0.0548523207173,0.0970464135105,0.0168776372321,0.06329113927,0.0506329115443,0.126582278468,0.0,12.0
483,0.0,0.0226757369728,0.0498866213424,0.0226757369728,0.185941043066,0.061224489805,0.0294784580408,0.0204081632766,0.0385487528299,0.0204081632494,0.0272108843379,0.0453514739478,0.0612244898163,0.0,15.0
395,0.0,0.0555555555694,0.041666666625,0.0416666666111,0.51388888875,0.194444444569,0.0694444444028,0.0694444444444,0.0694444444028,0.041666666625,0.0555555555833,0.0555555555278,0.125,0.0,7.0
436,0.0,0.047619047619,0.119047618905,0.0,0.547619047548,0.214285714381,0.0714285711667,0.0476190475952,0.0952380951667,0.0238095236667,0.142857142714,0.0714285715952,0.0952380951429,0.0,0.0
440,0.0,0.0481927710602,0.0481927710843,0.0722891566506,0.397590361482,0.108433734988,0.120481927747,0.0481927711325,0.120481927747,0.0240963855422,0.0722891566506,0.0361445782651,0.0722891565783,1.0,19.0
484,0.012048192759,0.0602409638193,0.0843373494337,0.0361445783855,0.433734939723,0.120481927711,0.0963855421687,0.0481927711928,0.0963855421687,0.0240963855663,0.0602409639759,0.0481927711205,0.0602409639157,0.0,9.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
413,0.0,0.0326797384706,0.0980392156405,0.0392156862026,0.41830065381,0.130718954222,0.052287581732,0.0261437908562,0.0653594771046,0.0326797384837,0.124183006458,0.0588235293268,0.0522875816797,0.0,10.0
484,0.0491803278689,0.0655737703934,0.0983606557213,0.0491803279672,0.377049180148,0.131147540902,0.0327868851639,0.0163934426393,0.0491803278033,0.0163934426393,0.114754098295,0.0655737706066,0.0,0.0,9.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
420,0.0,0.0833333333333,0.0,0.0,0.25,0.0833333333333,0.0833333333333,0.166666666667,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0,0.0,3.0
381,0.0,0.128205128154,0.179487179436,0.0256410256154,0.487179486872,0.153846153974,0.0769230769744,0.0512820510256,0.0769230769744,0.0,0.102564102513,0.153846153795,0.153846153949,1.0,16.0
436,0.0,0.0789473683158,0.0526315786316,0.0789473682632,0.605263158,0.131578947474,0.105263157789,0.0526315787895,0.157894736579,0.0526315786316,0.0526315786316,0.0789473683158,0.131578947263,0.0,0.0
