video,word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82,label,score
381,-0.523555875,0.295286119,0.228474602,0.857142857,-0.964102924,0.419646293,-0.092112198,-0.189418525,0.922916949,0.326787055,-0.031480569,-0.425118148,0.141140252,0.068603583,-0.483861774,0.114815526,-0.148173019,-1.045948505,-1.422900319,0.225582406,1.0,16.0
381,-0.521549553,-0.0667151883333,-0.337581262,0.741269841333,1.09574401367,-0.464359720667,0.446794828,0.0228322643333,0.261428877667,0.253474457667,-0.33159574,0.641465336333,0.233896742333,0.947112997667,0.282162363333,1.065261364,0.725274414,-0.630422999333,-0.642696743333,0.190014707333,1.0,16.0
381,-0.800304452667,-0.183451054833,0.267576566667,0.531240981333,0.11018961,-0.137952499333,-0.22030657,-0.104213910833,-0.218453876833,-0.115454157333,-0.139143407,-0.0546238831667,-0.0876092861667,0.113265593667,0.014298251,1.0612354875,0.768581115833,-1.66457454867,-0.687341153667,0.575836873167,1.0,16.0
381,0.417792745,0.41700952525,0.469698893,0.65657894725,0.41466652475,-0.21028004125,0.09806114525,0.63973185425,0.019477606,-0.426117636,-0.3921392635,0.33104674325,-0.0808674245,0.328045111,-0.693144478,1.02800780525,0.1105135755,-0.040213145,0.15754743675,0.13655553775,1.0,16.0
381,-0.570827325333,-0.132801254667,0.144430279667,0.586243386333,0.999870916333,0.0793830106667,-0.144708832,0.472054454333,0.158593664667,-0.582631245333,0.0528127053333,0.419318351333,0.100997223333,0.292124400333,-0.023428435,0.695673088,-0.715647892667,-0.213729582333,-0.390809297667,0.468782067,1.0,16.0
382,-0.450188637,-0.726508975,0.291524947,1.0,0.426600546,-0.457156956,0.848648369,0.488229454,-0.188521713,-0.236385509,-0.809640288,1.278910279,0.680110276,0.593098283,0.016448308,1.636856675,-0.016585553,1.357782364,-0.161431283,-0.080405787,0.0,0.0
382,0.501772404,-0.36489445,0.882079005,0.666666667,0.816512764,-0.308499783,-0.74513936,1.06221664,0.210936993,-1.309442282,0.140107915,0.08116585,0.752339602,0.250660211,-0.018795729,0.369112343,-0.137501001,0.038001299,0.273329616,-0.064040095,0.0,0.0
382,-0.3417260916,0.048519498,0.4275787352,0.655,-0.7319630206,-0.0927441418,-0.5809993566,0.2446841568,-0.3409413488,0.1890739738,-0.2117212294,-0.2953033484,-0.0884930018,0.081223397,-0.4999845068,0.216931693,0.6855701146,-1.3519947826,0.3563878178,0.0922053338,0.0,0.0
382,0.20735997,-0.053928196,-0.012216857,0.5,0.576320827,-0.647774637,0.544301212,0.573276103,-0.143611625,0.303534925,-0.530864477,1.103846431,-0.158046901,0.667238474,-0.038499355,0.929075718,1.022843003,-0.991558373,-0.884883702,0.081766456,0.0,0.0
382,-0.38773863,0.301228225,0.5246008635,0.5916666665,0.777785212,-0.606976226,-0.3629041385,-0.787244111,0.0882264375,1.106666684,-0.317037463,0.155662328,-0.134094339,0.6327213945,-0.283729136,1.7811887565,0.5652448235,-1.592473805,-0.19501704,0.4362617335,0.0,0.0
382,-0.514203012,0.00338901,1.101425052,0.714285714,1.482942343,0.596885204,-0.916963875,0.414882451,-1.346877098,-0.830236256,0.447598517,-0.383529693,0.498133928,-0.525922477,-0.290793896,-0.917817712,-0.499765128,-1.647764087,0.331218243,0.288609326,0.0,0.0
388,0.3916226775,-0.080295995,0.019507907,0.5,1.187268704,0.950050294,0.159615755,-0.0740686935,0.227117721,0.4324757605,-0.187024444,0.020006478,0.0144688485,0.54300113,-0.4887714015,1.007652581,0.285728112,-0.865931012,-0.752896279,0.4704531245,1.0,17.0
388,0.05830949725,-0.79510760025,0.19229260825,0.62049062025,-0.116017908,0.266186445,-0.62306674225,-1.07117718475,0.6105432735,-0.4915147605,0.4223778025,0.27591860675,0.3601698205,-0.02988021825,0.43480446175,-0.06071739275,-0.12300141325,-0.05436172975,0.66987449875,-0.46907048775,1.0,17.0
388,-0.44118762,0.103363961,-0.685311675,0.666666667,0.763618529,0.244815245,-0.08129178,0.422324419,0.76666069,0.993758857,-0.277721405,0.126435474,0.582566321,0.076344863,0.862840772,1.099640846,0.608744085,-1.16148901,-0.877761245,0.090290166,1.0,17.0
389,0.297862137333,-0.543790206,0.130027126333,0.819444444333,0.130143994667,0.237121010667,-1.031490624,0.647243638667,0.161519646667,-1.19890220967,-0.346422781667,0.0241247513333,-0.00969137733333,-0.386545191,-0.752404565667,0.230423217,0.072654257,0.0300237036667,-0.303363144667,0.0764463293333,1.0,14.0
389,1.101425767,-0.447546899,0.35478133,0.5,-0.08747457,-0.78708756,0.020721722,0.708205163,-0.153541833,0.210841388,-0.421645641,-0.998755932,-0.705213487,-0.065078199,0.685458243,1.498657823,0.278482258,-0.616134346,0.809194207,0.935242176,1.0,14.0
389,0.28088205325,-0.391292899,0.36487244425,0.59424603175,0.30170612325,-0.34197577175,-0.27734040825,-0.21616096325,0.39493066175,-0.41806853575,0.26944081875,0.21428564925,0.8449609765,0.449870426,0.395704239,0.1454377025,0.214962226,0.28384422125,0.90592274075,-0.29277148075,1.0,14.0
389,-0.3005527582,-0.2138954258,0.0967231994,0.7166666666,0.1852283532,0.47851719,-0.120380232,0.623039493,-0.079918389,-0.0417194522,0.0200135292,0.1862219926,-0.3970474864,0.1846336424,0.316329508,0.0791992564,0.0607588638,-0.5593991984,0.0762156318,0.6268949628,1.0,14.0
389,0.599774122,-0.643903971,-0.158312187,0.545454545,0.628144681,-1.535837889,-0.391511142,-0.331835419,0.538498461,-0.12950784,-0.011337324,-0.77384305,-0.377121478,0.348499805,0.522348404,0.857080996,0.804685593,-0.275317311,0.536368132,0.108456068,1.0,14.0
389,0.557631373,-0.19143787,1.043233037,0.75,0.26019454,0.304648101,0.398033589,0.049524337,-0.334344447,-0.664926171,-0.706031024,-1.235549688,-0.982025981,0.891383052,-0.23245731,0.715361893,0.501257002,-0.351224124,0.474311829,-0.400542289,1.0,14.0
389,-0.922229588,-0.21336019,-0.250059664,1.0,0.488474667,0.684199035,-0.11192672,0.406418175,-0.444404364,-0.596063793,0.172075868,-0.250300437,0.293340027,0.060780503,-0.091810249,0.184047759,-0.295462281,0.487007558,1.735214591,0.302371591,1.0,14.0
390,-0.075777407625,-0.2547117065,0.075340876,0.685119047625,-0.136322899375,-0.407409685875,-0.353804403,-0.516224969125,0.2101523465,-0.768552726125,0.149953485125,-0.21355109975,0.071719503625,0.0562698795,0.34107569575,0.313202941125,0.64071894925,-0.335433649,0.204426925125,0.016158275875,0.0,9.0
390,-0.889026463,-0.157153934,-0.100308061,1.0,0.923588574,-1.326239347,-0.9963395,0.179177389,0.80772686,-0.627718091,0.600293756,0.05233445,-0.295900524,-1.335112333,-0.289989591,-0.034600258,-0.702330172,-0.482635975,0.094290733,0.836682141,0.0,9.0
390,-0.620816052,-0.077645302,0.407317936,0.391304348,0.096808955,-0.263367355,-0.343812227,-0.759845138,0.618287385,0.084108613,-0.046556048,-0.2237712,-0.343196362,0.237716451,0.594311893,0.698785365,0.116849795,-1.651043057,0.361689776,-0.070272349,0.0,9.0
390,-0.46095717,-0.0568705055,0.380121194,0.675324675,0.5053905845,-0.7636120915,-0.362071246,-0.3722481355,0.080027193,-0.1600625515,-0.174912393,-0.3367190025,-0.768981874,0.162210904,-0.65840812,0.5492586045,0.494918138,-0.41521205,0.406647131,-0.2460203545,0.0,9.0
390,0.101411805,0.093725324,0.143584207,0.555555556,-0.993757784,-1.160197973,1.093691111,-1.802398205,0.576868176,-0.572985053,-0.797488153,-0.205566108,0.290130973,1.279059887,-0.243807375,-0.956353188,-0.678106785,1.028003931,0.840743124,0.479668081,0.0,9.0
390,0.72757709,-0.040025849,0.633005798,0.615384615,-0.69825089,-0.167718828,0.674143434,0.067341954,0.41964674,-0.680250108,-0.790935278,-0.787972093,-0.647200048,0.433916539,0.386079639,1.098405361,-0.284991056,-1.34516418,-0.444229722,-0.018031843,0.0,9.0
395,0.056261223,-0.714674354,0.096376278,0.4,0.643876314,-0.615194738,0.004524311,0.308734804,-0.18732968,-0.188389152,-0.580105186,0.812707365,0.330509752,0.263294458,-0.246489584,0.727080584,0.700529039,0.04429774,-0.469254106,0.396381825,0.0,7.0
395,0.155657426,0.448661953,0.55120331,0.666666667,0.867410898,0.482772201,0.740262806,0.333340198,0.019250071,-0.028616991,-0.456225872,0.141909018,-0.010540049,0.47961536,0.036273699,2.32414484,0.585663676,-1.477527022,-1.037780046,0.46872139,0.0,7.0
395,-0.408338327,-0.03507614325,0.09239844575,0.602840909,-0.2403296755,-0.60568085325,-0.2318691535,0.129400909,0.30983382575,0.00755326075,0.03207446775,-0.1844233645,-0.28702794475,0.58855637325,0.1441536025,0.72046451625,0.7691973595,-1.10462158925,-0.24885980425,0.205780998,0.0,7.0
395,0.632530302,0.590824455,1.135213286,0.625,0.6746273115,-0.1594637555,0.335656032,-0.1288558395,-0.3145980165,-0.130731493,-0.5109277515,0.5348324665,-0.0317272095,0.6858191045,0.010694295,1.307592541,0.5770149525,-0.7063782065,0.2761497495,-0.479030937,0.0,7.0
395,-0.571637869,-0.297132075,1.037456393,0.7,0.845311821,-0.199756935,-0.916527927,-0.322388798,-0.153557599,0.407379806,0.732699752,-0.829189658,-0.075558029,0.564949811,0.841750979,-0.547864795,-0.11860577,-0.472348034,0.323883832,0.094733,0.0,7.0
395,-0.520834793,-0.655517403,0.358140346,0.407407407,0.2594850345,-0.556457502,-0.090891047,-0.6988290955,0.263230538,-0.4635155125,0.198401438,-0.320106628,0.746060455,0.5127103905,0.513332164,0.1184771735,0.1809381955,-0.1543891785,0.2141121,-0.040577883,0.0,7.0
403,-0.575618908,-0.311342791,0.1641999185,0.693181818,0.9354244175,0.0097130535,-0.2966724855,-0.4011096955,0.3516933695,0.551690996,0.170793444,0.4455949665,0.0614852905,0.4307257685,0.615206733,1.2732067105,0.337924283,-0.9474560915,-0.402852118,0.1363138185,0.0,0.0
403,-0.359270036333,-0.283416459667,0.492078289667,0.439814815,-0.939090748667,-0.177691986333,-0.363859499333,-0.895889083333,0.763581737667,0.240731751,-0.495475262333,-0.695958594333,-0.390159884667,0.334335253,0.568116719667,0.905247489667,-0.718152046333,-1.124185572,0.181441903,0.0833177863333,0.0,0.0
403,0.043316772,-0.1773599825,0.124125846,0.4478021975,-0.085168633,0.090680017,-0.304213328,-0.9604658775,0.0126874375,-0.235648893,0.2592229405,-0.826445748,0.2132592185,0.102112176,0.381490377,-0.129350743,-0.1216572045,-0.112657227,1.0462811315,0.315847723,0.0,0.0
404,-0.343080187333,-0.359496653,0.345380465333,0.562770562667,0.251124610667,-0.357213055,0.304392909333,-0.0833397406667,-0.458775374,-0.713513702333,0.307729904667,-0.00842450033333,0.519518892,0.390948032,0.226856736,0.828555027667,0.419990889667,-0.282042165667,0.0378697713333,0.0437936296667,0.0,0.0
404,-0.393247306,-1.037551522,-0.315470099,1.0,-0.559166908,-0.640455246,-0.182438582,-0.189501911,0.126960486,-0.270795256,-0.596121192,1.714410424,1.416497588,1.077073812,0.270978481,0.359835923,1.036759615,1.041788936,-1.23904109,0.703981936,0.0,0.0
404,-0.0365684946,-0.20274747,0.4435258926,0.7045238094,0.1896597384,-0.0404571952,-0.378856948,0.0094034196,0.4739369988,-0.043773031,0.278199938,0.187106532,0.0070538642,0.33507708,0.1318788498,0.4226846216,0.722193125,-0.494505799,-0.0383744196,-0.0533975156,0.0,0.0
404,0.17635673875,-0.085702871,0.1659832595,0.70515109875,0.23593601225,0.09123827525,-0.0582501775,0.12903172075,0.4070660695,-0.9997586085,0.5642370655,0.2861369625,-0.15848268675,0.331310872,0.3640142455,0.72589880225,-0.39000306075,-0.64897868775,0.48694402,0.1880368365,0.0,0.0
404,0.986743629,-0.4788906875,-0.629695378,0.8285714285,0.79078722,0.0240258575,0.9454283415,1.1710517705,0.1947791275,0.1873561145,-0.5234689715,-0.466850452,-0.421217725,0.5868647335,0.722547725,1.788230121,0.028171897,-0.915760547,-0.540113255,0.252919324,0.0,0.0
404,-0.2685234136,-0.1466388186,0.4520076282,0.6687012986,-0.1841951388,-1.0852556104,-0.0358098498,-0.4491634326,0.36130911,-0.504051291,0.0426754568,-0.4545525458,0.7601809462,0.3172466092,-0.1716731164,0.1849188664,-0.13676091,-0.1863069076,0.337146259,-0.20141927,0.0,0.0
406,0.334757745,-0.214565575,0.12502028,0.384615385,0.184070662,0.247479767,0.033771232,0.74649632,-0.275650293,-0.963646233,-0.292092621,0.712413788,-0.228561774,0.340876371,-0.451056272,0.570109367,0.659513354,-0.419979841,-1.512052059,-0.505489767,0.0,2.0
406,-0.588852817667,0.214701533333,0.185999115333,0.619708995,-0.265273809333,-0.368257820333,-0.481905778,-0.369922317667,0.674019322,0.79677546,-0.282909388333,-0.272071386333,-0.356305661667,0.506829368,0.160018598,0.416312853333,0.897301793333,-1.32848928333,-0.115059457667,-0.107154061667,0.0,2.0
406,0.060580552,0.514466226,0.293733329,0.285714286,0.72973305,0.35611102,0.347683012,0.525212348,0.416664183,-0.079510964,-0.275017917,1.037075043,-0.066274561,-0.091725402,0.241425306,1.547646523,0.67145586,-1.00365901,-0.67944175,0.309045523,0.0,2.0
413,-0.264382650667,-0.359662155333,0.494775593333,0.577808156667,-0.190702203667,-0.480758349,0.112240036333,-0.250988940333,0.289381789667,-0.189937598667,0.104742825,-0.478950659333,0.186004382667,1.076121956,0.341448456,1.51760498667,0.136085400667,-0.699318051333,-0.0778335533333,0.0579910876667,0.0,10.0
413,0.352375686,-0.449398607,0.762435198,1.0,1.329941034,0.614341199,-0.296288192,-0.197607756,0.180361509,-0.211804107,-0.048276953,0.93156445,1.250764847,0.133231729,-1.346994996,0.858865142,-0.441832542,0.132692829,-1.142318606,0.409825742,0.0,10.0
413,0.1076412782,0.1885434208,0.3487737432,0.4838914028,-0.0907623336,0.26609017,-0.5526123822,0.2474811524,-0.006122333,-0.2363125444,-0.1816859694,-0.2660498886,0.1935227698,0.1125537212,0.3910226934,0.3552321912,-0.1124323472,-0.0276303172,0.5475791692,-0.1098950104,0.0,10.0
413,-0.0837216923333,-0.503187803167,0.320867342167,0.742948718,0.418799991333,-0.0728606121667,-0.228000778667,0.370877595833,-0.138191875167,-1.18680425817,-0.000923089666667,0.160865376333,0.050017794,-0.053055166,-0.0122854511667,0.450034738833,0.176678737167,0.114769786333,-0.489783555333,0.856789219,0.0,10.0
413,0.241752207,-0.1218820065,0.057620229,0.65,1.7556981445,-0.134758085,0.9898337425,0.1565112865,0.010937188,0.635011256,-0.316385232,0.6047314405,1.162195355,0.3465065625,0.4729070815,2.0131545065,0.6940805015,-0.9192302075,-0.6411991415,0.0313060285,0.0,10.0
413,0.276098307,-0.267542604,0.2007460595,0.519047619,0.0972980265,0.5346590135,-0.6342765095,-0.1194030195,0.2699282545,1.391691029,0.201879274,-0.2453458385,0.4075593205,0.6776969665,0.1932776125,0.51175949,0.090431385,-0.5246887745,0.116345253,-0.114009235,0.0,10.0
413,0.461182430667,0.0343418976667,0.200159728667,0.613349613,0.487281186,0.203410086667,0.0688414826667,0.129455447,-0.12426768,-0.0193135736667,0.003957993,-0.092119505,0.555855654,0.515262198667,0.0172877733333,0.297883227667,0.0563583926667,-0.120115824,-0.139233000667,0.0816155996667,0.0,10.0
417,-0.0270822702,-0.3336978512,0.0860805224,0.61005661,0.3486650258,0.1037017522,0.4520148098,-0.1318944992,0.6636086794,-0.6164694258,0.7111649156,0.2751057988,-0.1363087772,-0.0598581942,0.709678939,0.398369041,0.0016611636,-0.2270171748,-0.6197362362,0.1342067688,0.0,7.0
417,0.722835064,0.441174299,0.762524843,0.666666667,0.266074389,-0.478700548,1.053384304,0.068647027,0.730416,-0.548746049,-0.838852406,0.0623945,1.255270839,0.809178174,-1.328249097,2.240395784,-0.422875494,-0.105271123,-0.741971552,-0.749673843,0.0,7.0
417,-0.44566149275,-0.36059935575,0.6341579835,0.65972222225,0.406991601,0.01549061775,0.0778423215,0.79442107675,-0.4074873885,-0.04085226375,0.21265519975,-0.1304024235,0.61053164675,0.82092756025,-0.0371488145,0.47290919,0.4017295725,0.23439963925,0.16722705575,0.2379010395,0.0,7.0
418,-0.362862587,0.06157998425,0.660298623,0.73390151525,0.30509102725,-0.1636581255,0.34521742725,-0.108086677,0.5768121425,-0.006701499,-0.01449633,-0.165743719,-0.7114069165,0.4147972205,-0.17307566125,1.1639154255,-0.0333245805,-0.998616621,-0.438267585,0.56181074675,0.0,10.0
418,-0.564837379375,-0.37710576075,0.112195056375,0.709108946625,-0.58656138175,-0.6132838875,-0.21905647325,-0.14039914875,0.023627608,0.29801140175,0.127825604375,-0.473385348375,0.24300401325,0.986744187625,0.35744713425,0.42762755975,0.67873997325,-0.569270676875,0.1754214725,0.4345406125,0.0,10.0
418,-0.261362016,0.273211241,0.637821555,0.6,0.826205611,0.107917629,0.310247272,0.27172631,0.524035811,0.557408094,-0.332108468,0.062297307,0.315604359,0.273134768,-0.144754738,2.291852474,0.675617635,-1.258525968,-0.92744112,0.258190215,0.0,10.0
418,-0.4175589678,-0.4078030526,0.245215279,0.5398319328,0.0793226986,-0.5612193418,-0.3972028616,-0.0639316618,0.3184681106,0.4380796596,0.060724686,0.5360711262,-0.5416874684,0.7805383026,0.101552491,0.8367374956,0.1417993554,-1.3757957698,0.1732013464,-0.1561457418,0.0,10.0
