video,MCEP_8_mean,MCEP_4_mean,MCEP_7_mean,MCEP_2_mean,MCEP_10_mean,QOQ_stddev,MCEP_6_mean,HMPDM_8_stddev,F0_mean,HMPDD_2_mean,MCEP_3_mean,F0_stddev,MCEP_5_mean,HMPDM_9_stddev,HMPDM_11_mean,HMPDD_1_mean,HMPDM_10_mean,H1H2_mean,HMPDM_8_mean,HMPDM_11_stddev,label,score
492,0.0862807529059,0.024689334623,0.13760079669199998,0.510048368833,-0.0219095576665,0.171810863386,-0.00618493585801,0.0196429670416,198.68959823900002,-1.119813071,0.429467355228,51.2641241599,0.0891857898184,0.0919638899392,-0.09139142526139998,-1.29708421024,-0.0796548763451,3.9197756778199992,-0.0076231030430399995,0.898264348273,0.0,0.0
492,0.0684073461637,0.0775935960358,0.18214925601,0.54541686445,-0.00173787230179,0.136291143989,0.0351697274271,0.0285412355382,213.253196931,-1.12899347826,0.38424968874700005,55.826722153599995,0.121859911535,0.111384679671,-0.0542578687775,-1.2324799744200001,-0.0463082424297,0.641652753708,0.00179705930946,0.519321836888,0.0,0.0
492,0.0204755365812,0.0255296330199,0.139897140171,0.624272280912,-0.0239560656695,0.189444221926,0.000640673390313,0.0173384890788,193.76353276400002,-1.0996685755,0.333453710826,50.7721766668,0.0511483230769,0.0691833513755,0.182890223077,-1.2076979487200001,0.116250517664,1.99895101778,-0.00126074482906,0.552333282824,0.0,0.0
492,0.05522384437000001,-0.04124205850169999,0.140481936799,0.510969550851,0.016289552486900002,0.174876375379,-0.0344309997072,0.0238352893833,191.94892168,-1.04104992054,0.37552009457400004,50.6360812954,0.07537369364360001,0.09633660618249999,-0.076606690227,-1.32297794552,-0.0866386771215,3.40209733939,-0.00346236215437,1.26030367678,0.0,0.0
492,0.0830309278955,-0.00406485068274,0.118292750119,0.44120248575800003,0.0063198175173199995,0.18442594583799998,-0.0617636549391,0.031098732153699998,188.480867731,-1.0757426514,0.405432973954,52.150329646,0.0458185081983,0.17722533193599999,-0.59651129354,-1.3167797499200002,-0.29806431662,2.64491878065,-0.0132430246297,1.09377963905,0.0,0.0
346,0.0392915580529,0.038052774692,0.051709455270100006,0.30598930639000005,-0.0825030871258,0.21361496493700002,0.0116283019576,0.09773586239460001,224.531203195,-1.1261143176200001,0.325921637923,66.51360267310001,0.10427179489800001,0.213443312633,0.0104240259755,-1.35077555667,0.0314149691451,3.88564903819,0.026894696737000002,0.699688322845,1.0,23.0
346,0.0632623004894,0.027554292202499997,0.0785153033498,0.3094683914,-0.0812620884984,0.22909219064199998,0.0155402808756,0.117842539469,225.28468792099997,-1.08178689717,0.316355609376,66.0629889731,0.158171600597,0.35193977954800004,0.117210027236,-1.2600565604,-0.04796586393709999,2.32769104742,0.0186791697181,0.428362985449,1.0,23.0
346,0.0420281166413,-0.000561138466731,0.0186287480625,0.344402405542,-0.0823556090332,0.22439671246999998,-0.0465231616947,0.118264945618,208.66173617799998,-1.0634603571799999,0.342803883789,64.1523364144,0.05495130598680001,0.253694332355,0.135544412188,-1.30330087779,0.00888931156751,2.81667423713,0.0419298512294,0.8406161001800001,1.0,23.0
404,0.0425713168504,0.0929944321022,0.149513048797,0.41143547200400005,0.0142457397041,0.168772064569,0.049181491662400004,0.222070515297,132.045659041,-0.686391957232,0.426616760577,38.3757960846,0.211116969912,0.52569979578,0.204585562012,-0.870334523787,-0.24307867391899998,2.3342730516,-0.10151921662900001,1.3352139461499999,0.0,0.0
404,0.0234141015135,0.0847788454999,0.135567916086,0.40924321116400003,0.006051749614960001,0.289139454812,0.01869670864,0.265139525238,132.803200761,-0.7167775811920001,0.42595241207699996,39.3313881569,0.202011908897,0.633810381959,0.404412112168,-0.9073165314530001,-0.08240706394830001,1.92410543338,-0.143799613824,1.35373465903,0.0,0.0
404,0.0802768201189,0.148394670945,0.168558791743,0.496543763192,0.0050983588429999996,0.0752312558593,0.0626915387459,0.0480703425459,145.100977199,-0.8244109283390001,0.365479795733,39.6369585351,0.186801594186,0.126018738015,-0.102594652932,-0.866354218241,-0.0257693713355,-0.181770419544,-0.0027207730817600004,0.857382162869,0.0,0.0
404,0.0196446081529,0.104963691338,0.11380116410800001,0.512548167091,-0.015504388535,0.144609504484,0.0009374582590229999,0.147279761285,147.24522293,-0.8300386411890001,0.299867710191,41.782476902,0.0935402754352,0.235120325101,-0.38880716241999996,-0.897081507431,-0.194939916172,1.21777257962,0.0301816685775,0.610313393934,0.0,0.0
404,0.03686991832019999,0.0690788103711,0.0991047285341,0.36082154713200004,-0.0234035032521,0.159684279199,-0.0284200109881,0.15356598604900001,137.41224928399998,-0.779086116643,0.447630539133,35.2647989204,0.201834051032,0.430467570129,-0.16146114321399999,-1.00066468959,-0.5857658708219999,2.2276163717400004,-0.07924987397950001,1.64255142961,0.0,0.0
404,0.043761150573899996,0.0441594147089,0.107508416196,0.330435269198,0.00982866170464,0.16386378865700002,0.000659506200964,0.259713422337,129.313571429,-0.6722746581710001,0.44651291576800006,38.6861662891,0.196974242003,0.630631607381,0.538445678125,-0.923195475,-0.34769422095799996,3.14123157114,-0.161481766265,1.4473363595299997,0.0,0.0
404,0.0159633824819,0.0420370628477,0.141683300573,0.430409074344,-0.0027312471835,0.157650367283,-0.011856991067600001,0.132761568987,134.916788677,-0.7359398448019999,0.427886539749,38.8643009011,0.231687522538,0.302181315064,-0.222373135995,-0.927996327477,0.142021018946,2.89413443382,0.0610208018834,0.7709222843729999,0.0,0.0
403,-0.08737430309560001,0.19984687085900002,0.07523558825360001,0.525803723906,-0.0173990771718,0.0871197233188,-0.0164219647329,0.0185151611226,255.31564019400003,-1.26777439222,0.39256097995899997,66.164252275,0.0767734981037,0.043499426107,0.0704849769449,-1.4420000648299998,-0.00456517189465,-0.348290741086,-0.005770457112779999,0.2154028099,0.0,0.0
403,0.00647992983139,-0.0356286893673,0.086969141145,0.193301343741,0.07752010699030001,0.156466089047,-0.08676571033399999,0.012072552353700002,213.260032362,-0.980306400324,0.448369890324,54.2960388032,-0.0392587778715,0.0352935985631,-0.0259130546311,-1.4804883300999998,-0.007239096077020001,5.65907309725,-0.000524385231165,0.940702736849,0.0,0.0
403,-0.025307587787599995,0.261987014454,0.117387803628,0.506484474926,-0.0779052522124,0.150643379212,-0.0165228533923,0.0195887490547,239.668141593,-1.2394179645999999,0.39464286430699996,59.7027007192,0.07401770117989999,0.0430639817354,-0.049142930383500004,-1.3890046902700002,-0.0308015017404,6.43181110383,-0.00521693494513,0.27275509537,0.0,0.0
403,-0.0408121710095,0.185479163155,0.0875137110095,0.5381701653000001,-0.055635951041,0.15135271127,-0.0185701274132,0.026907382388299997,227.492113565,-1.27875141956,0.359789001041,54.204772615699994,-0.0254824799685,0.0426283704412,0.0195947672871,-1.4183955836000002,0.0283947146246,3.7273484290199996,0.0123839042397,0.205653784202,0.0,0.0
403,-0.00989432306269,0.012502790808500001,0.08530607029689999,0.245308251625,0.046674571426,0.17254735549400002,-0.085440682083,0.0118809331145,223.53583570799998,-1.06752883078,0.41224379231700004,58.081350155699994,-0.00240657869604,0.0394360741523,-0.044643083096400006,-1.5036598852599998,-0.0115961057669,5.28654015077,-8.36957017251e-05,0.8116480482520001,0.0,0.0
403,-0.006571761022159999,-0.0341145834021,0.0744787310381,0.188641315,0.0755464290515,0.10016001635399999,-0.09479438876289999,0.010566582397399998,210.748453608,-1.01500305309,0.435321279278,55.5534660872,-0.04268094064180001,0.0410039380319,0.033010120505200004,-1.4838915670100001,0.028991711061299996,5.97365862745,0.00258583655473,1.0460324995499999,0.0,0.0
403,-0.018960160086599998,-0.020652549465,0.0727305376982,0.206848622467,0.0153609457708,0.153935926851,-0.0907854675455,0.0105791395866,225.15266841599998,-1.0971471522299998,0.329846090337,51.179647635,0.016365803377100002,0.027478570379200002,-0.023377320424799997,-1.5716089982499999,0.005243675243789999,6.33281397725,-0.0014284506445799998,0.5764930828779999,0.0,0.0
403,-0.0273070486725,0.100629979584,0.09929676071429999,0.366525317176,-0.006402985422369999,0.110180328258,-0.00694002397368,0.0104342893185,242.669172932,-1.19082395066,0.402033911955,68.33027249359999,0.0440618853365,0.0405865682361,0.1380865717,-1.48511239192,0.052395181799099994,6.2552433649,0.000494888837931,0.619595344717,0.0,0.0
403,-0.0109861817533,-0.00684334327618,0.10437047056399999,0.22740845260200002,0.0561599629379,0.180675600244,-0.104678500318,0.009733368503889998,211.20530407,-1.0244689941,0.42920513027699997,52.512890051199996,-0.0510731502403,0.0363119301687,-0.0501713657234,-1.50684033836,-0.00682304931367,5.3437216155,0.000279095255206,0.928891059246,0.0,0.0
420,0.044454271846199996,0.150435048609,0.18601842474,0.526776371687,0.027669495323400004,0.146274202251,0.0531467207838,0.165817178496,136.093170511,-0.758058638625,0.384199974021,37.5033199548,0.22278679322500003,0.476470218983,0.26478897453600003,-0.831304165536,-0.12187168724099999,0.7855831148800001,-0.0351826447565,0.90940673153,0.0,3.0
420,0.007076804376810001,0.18066140786200002,0.192646257588,0.547839513913,0.0306676390797,0.14934106227399999,0.0106612666884,0.152230994388,133.94057971,-0.7427702391300001,0.381706966101,37.5819156317,0.209001333478,0.411566651466,-0.2656269485,-0.815602724638,-0.271588194899,-0.340598072754,-0.06881928341089999,1.0653865080299998,0.0,3.0
420,-0.00209004249583,0.14619045585,0.23120499603,0.514386188283,0.0210708844435,0.17488577961,0.0129022832454,0.264196008654,128.431987367,-0.760485357546,0.356077795725,36.1320493109,0.22762856289,0.666977449744,0.245922864254,-0.9488631130159999,-0.488054372899,2.16014645547,-0.16118445113,1.52853999492,0.0,3.0
420,0.0124550665133,0.143530885642,0.229937489448,0.526714955734,0.0287629467254,0.18678564931400002,0.018719291244400003,0.292292989588,130.800484262,-0.764408397094,0.34311410855999996,35.469663719,0.24488059015500002,0.75426916744,0.35315125236699996,-0.957851239709,-0.383204714384,1.12965597356,-0.180932611802,1.21459782812,0.0,3.0
420,0.0476600936307,0.11865736746300001,0.145146721191,0.45577472081299997,0.013120204409999999,0.154642210562,0.0423854880579,0.19261836454300002,133.550805886,-0.7508081569730001,0.315271691591,39.358781119,0.17798776241099998,0.49776501797300005,0.0384454221514,-0.8192069166079999,0.00323603280876,-1.33486216411,0.0587481758364,1.08726073901,0.0,3.0
420,0.0582618391663,0.184596569163,0.235633807212,0.472456978173,0.042458468890399996,0.184265265663,0.0560706414385,0.24075485741099997,130.91346153799998,-0.7364420096150001,0.38553369211499994,37.5063768917,0.215332564135,0.8164385707870001,0.263862360212,-0.840412634615,0.0704589797115,2.13224047865,-0.051946026217300004,0.9225227718000001,0.0,3.0
420,-0.023136399862,0.129669434881,0.19155794651,0.449249678226,0.012487606390100001,0.178275493628,0.00322474052969,0.239481125902,125.923011039,-0.699377628474,0.302531702387,35.7812765848,0.190673629144,0.702775387426,0.29114152710499996,-0.894113157594,-0.335862522853,1.49682192831,-0.121627624569,1.58337826325,0.0,3.0
420,0.000928870896162,0.14591186961400002,0.19961380773600002,0.484970747884,0.0125628270157,0.1719875344,0.027487824246400002,0.240356263411,125.647876877,-0.689032927869,0.34520227810099996,36.796816649499995,0.202404477144,0.638755296221,0.230986463897,-0.822276645652,-0.372158020514,2.41692098604,-0.07742927068319999,1.3458829903999998,0.0,3.0
420,0.024467451148599995,0.18968315676,0.189775304236,0.499157693962,0.025637977970500003,0.169862975544,0.06922538858689999,0.181431171446,131.02476290799999,-0.717167307692,0.35546571990500003,38.7406378994,0.23429465094300003,0.483662351237,0.112773767018,-0.790709557429,-0.116277147139,3.08874845244,-0.0253395937366,1.13524430218,0.0,3.0
302,-0.035892819212800006,0.126376510687,0.17788674051699999,0.37435800529200003,-0.0376798108727,0.228948343608,-0.023212378364400002,0.24305605010899997,134.72720858,-0.7376307140839999,0.484029325067,44.715894034499996,0.165046209553,1.02479127169,0.499675075718,-0.8896824894159999,0.775397173855,2.48500816739,0.07615568430599999,0.7869293991490001,0.0,4.0
302,-0.039848235699,0.101666922247,0.188090241804,0.394035946237,-0.0534794152336,0.0680286425243,-0.00115019847751,0.21213405589200002,139.170198962,-0.708822599481,0.483558585774,46.7956085728,0.16671555312300002,0.572961517451,0.303628453274,-0.82864866782,0.128027637777,2.66836764273,0.0807568604498,1.09554582285,0.0,4.0
417,0.08896183934089999,-0.0115291926246,0.073169365653,0.272947103639,-0.022282603182,0.155723256166,-0.029133484775200003,0.0167230598065,205.104103012,-1.00068041205,0.44532879973399997,55.5903074295,0.021892984801400003,0.0910963655345,-0.655805306292,-1.36850309035,-0.215067136347,4.70437350071,0.00309653438909,1.03685021257,0.0,7.0
417,0.0763122981362,0.0224115810984,0.08344861215589999,0.314880882026,-0.0104137139986,0.174111505209,-0.0339377984387,0.032493458843400005,199.954196354,-1.0066560384799998,0.430228483513,54.0714979909,0.0791252879701,0.0945192354232,-0.11677644482300001,-1.34179310937,-0.0331685863453,4.27202614503,0.000289927299934,0.796601560864,0.0,7.0
417,0.0320111046568,0.127643712522,0.0875233927315,0.497291442911,-0.0182483231085,0.154847435543,-0.0446949175596,0.0221776494012,221.19071518200002,-1.13694039523,0.455065435144,57.9794486101,0.15354087671299999,0.0572272136405,-0.030335322127999997,-1.27072100376,0.0041006657808,1.8802012499400003,0.00225049985025,0.658744439237,0.0,7.0
417,0.0549467246371,0.065208149362,0.0742508370012,0.324954975433,-0.0139294759414,0.148347821414,-0.00015005289165300002,0.0229302464216,212.128812199,-1.06036937801,0.430503290762,53.9983315653,0.11073388632400001,0.0826325385098,-0.425577259547,-1.3675447913299998,-0.149300351336,3.83494188014,0.00186303256102,0.765083557059,0.0,7.0
417,0.0358604470041,0.10157448023700001,0.0798710096578,0.446186333905,-0.0169148730397,0.168805205312,-0.0215658041354,0.0224485987668,218.620767494,-1.09392719729,0.440033885868,56.687217079899995,0.130116195907,0.0588289705559,-0.016069802295299997,-1.3188046185100002,0.017493157106999998,3.5564225208699995,0.00669033681765,0.7695312035709999,0.0,7.0
417,0.08392037444289999,-0.0085226527117,0.0449756888164,0.30389606522,-0.00710636417744,0.165206769861,-0.053203005349699996,0.0232050856348,194.24637883,-0.9995115462399999,0.4974157183,52.570927099799995,0.032975449462099994,0.108220834213,-0.445339549912,-1.3392362646200002,-0.16389827722300002,3.98184804125,0.0024903850784699995,1.27207533626,0.0,7.0
417,0.09896950330469999,0.015212789460200002,0.0730294664261,0.241133556277,-0.0186324986487,0.169909889212,-0.0355501580791,0.021689077496400002,203.200664662,-0.989858408324,0.463603062594,54.6805683474,0.0511165947428,0.08729390620510001,-0.614779814422,-1.4072398275,-0.233876036727,3.65067510427,0.0015067226105,0.984410898296,0.0,7.0
413,0.0563017113119,0.024626029991099998,0.0944225192908,0.35824047683,0.0129504029953,0.171181470374,-0.054359935359500004,0.062112127673000006,203.034313725,-1.0168256722700002,0.370625884001,55.8586669338,0.09114731225960002,0.10370557768500001,-0.211196545781,-1.29056739963,-0.115910959201,1.8208867329499998,0.0156061365986,0.990701651115,0.0,10.0
413,0.0766678736461,0.0192589135884,0.103217579059,0.35938575163500003,0.023542624734099998,0.0707115399944,-0.0753123493524,0.0311260401474,195.9078863,-1.02714465912,0.371604657234,55.442109937299996,0.00011216185466999999,0.06116846089919999,0.0693269069404,-1.27148588374,0.0685120765203,1.07897393923,-0.0018844602307,0.28346310818799997,0.0,10.0
413,0.03857791371580001,0.00141771937463,0.0782830525457,0.33591034807,0.0203741154519,0.17060119983,-0.0668539515471,0.131844372731,184.82498307400002,-0.973855432182,0.367615329607,54.6189933071,-0.00873817000429,0.294840761908,-0.758234618186,-1.30986947642,-0.409225535619,3.41473664468,0.0012943884772200001,1.21724393687,0.0,10.0
413,0.055386336908,0.0397695541778,0.0960367673838,0.370613009305,0.0147768018791,0.06754186621830001,-0.07531512797389998,0.024384588637099996,197.615496017,-1.0527852172299998,0.311724392248,54.376576587799995,0.0504963665025,0.0454316535645,0.049151255397899996,-1.29906868936,0.047900154420300003,3.44001932201,0.0015764693001099998,0.202121208805,0.0,10.0
413,0.065408567357,0.07279921102360001,0.0939481978215,0.433803634908,-0.013847978608899999,0.0794204445275,-0.10880434629899999,0.030352057889400003,199.476377953,-1.10350692913,0.33605030472400005,46.7798114182,0.071821055643,0.0478379663884,-0.0523791277769,-1.2117450656200002,0.00460343932283,1.73301086982,0.008512839601050001,0.17143650320999998,0.0,10.0
413,0.0442048657581,0.0707058476542,0.108695417436,0.414929935696,0.00699421801633,0.140801273518,-0.0330635191135,0.063839744787,199.135303266,-1.04076994298,0.349420471024,56.3963192083,0.06480558189709999,0.128386329634,-0.206580078408,-1.20887882841,-0.115367686183,4.14207001496,0.00643332291514,0.775823671098,0.0,10.0
413,0.034509393837900006,0.0457275726109,0.0907350773863,0.36471100217200003,0.018160526713400002,0.16397412270700001,-0.0692572319063,0.042215441302699996,190.699242076,-0.99201610565,0.385990841573,52.26539567,-0.041299008252199995,0.11160221039999998,-0.7058430001780001,-1.2719996371200002,-0.264606733556,2.65537681375,0.00617624685726,1.0779238975,0.0,10.0
413,0.060243456074,-0.0107841300543,0.0798087424961,0.296647700654,0.0182664079781,0.0783678806755,-0.07031599565430001,0.0361375066324,185.2344115,-0.9791234873319999,0.359120408146,52.6914791691,0.000556510262354,0.09138569972539999,0.223671316622,-1.24495826595,0.158791911363,2.10668379102,0.005064508971949999,0.348397566279,0.0,10.0
377,0.0525040114098,0.046656744709,0.0827722926804,0.511224493218,-0.012163172493700001,0.142184756209,-0.0136895043622,0.0207163154413,205.89012669299998,-1.10934524465,0.447158799398,58.0678225836,0.106940433226,0.038963828508300005,0.019286858894900002,-1.3513505308000002,0.0235073300448,3.86695017649,0.00195331368042,0.210614027802,1.0,16.0
377,0.029339721478400003,0.0634985526526,0.0759991606565,0.474084008073,-0.028395820686200002,0.14499246785199998,-0.0038035440564200005,0.0211602825129,212.322335863,-1.10009031343,0.387478401749,59.6097168466,0.153812185355,0.044742720840600006,0.0206377481851,-1.34894758825,0.030957642595700004,3.71967360051,0.00074806991907,0.288454059247,1.0,16.0
377,0.00347764447858,0.15898209194000001,0.119144208517,0.5399534734839999,-0.021850446839099997,0.157840079462,0.0474738544139,0.019303151109099997,222.351657235,-1.16945210994,0.388467421342,54.0094646589,0.19603398908599998,0.0500460775703,-0.113146569798,-1.2726579547299999,-0.0569615572191,5.1416171422,-0.0033103471962800004,0.46638297433200004,1.0,16.0
377,0.009401732847579999,0.09272716848089999,0.09564985046810001,0.500565498867,-0.00872250521576,0.163998962541,0.0270603513749,0.0146066968514,219.00102986599998,-1.23098660659,0.34481700264700005,58.844740651,0.202265602206,0.039495871321400006,-0.0709689001869,-1.4303481256400001,-0.0277118311002,3.83075331926,0.005673065247729999,0.316041179824,1.0,16.0
377,0.046079837285199994,0.08403045267010001,0.0621236636705,0.48369088796000004,-0.0418992115761,0.18193077701699997,0.0025382115001999998,0.0472282279082,209.262959831,-1.07406436651,0.38445731660800003,57.8890038109,0.163699389339,0.128127579937,-0.139598287664,-1.3677215374200002,-0.06937683012130001,5.199917570159999,0.00396497369885,1.05668991331,1.0,16.0
377,0.03760670241130001,0.0719230828396,0.0724374328967,0.467688442769,-0.0336879900243,0.184049367636,0.00341119905436,0.0436452647303,214.535091083,-1.09714751898,0.383678430576,56.4542584082,0.149048913212,0.113007113937,-0.136037055088,-1.36398796261,-0.0644755122413,3.9169840807,-0.00343768291555,0.943153338687,1.0,16.0
390,0.0712382134908,0.17628243094999999,0.0634589927037,0.412667117208,-0.0631123089454,0.17887111491500002,-0.0384658918439,0.329292496525,126.85270805799999,-0.7657366552179999,0.275820396433,37.5269805654,0.20115334796300002,0.726610899279,0.831034282845,-0.9757128027299998,-0.470237319451,3.12395308366,-0.232799130948,1.35967544025,0.0,9.0
390,0.0615916032121,0.181007179343,0.106997997018,0.48875258778,0.00214704257214,0.18780763700199998,-0.021008136526,0.28717960308699997,125.381835669,-0.747418158835,0.327438903086,34.3511348336,0.195488675777,0.634836798237,0.42975794743100004,-0.8757335009620001,-0.15047342591399998,2.50545600346,-0.134156249772,1.4093079217200002,0.0,9.0
390,0.00838239675214,0.18567830196600002,0.100252124558,0.572153367236,-0.0250583424843,0.149256803424,-0.0110092225071,0.109802783874,132.53846153799998,-0.813494301994,0.287798563248,34.8878091999,0.11714149444399999,0.221032814768,-0.41485585413099996,-0.864731025641,-0.295418843276,0.8152472925929999,-0.0417185180912,0.993725496171,0.0,9.0
390,0.047021533887099995,0.14510930695399998,0.0921198927583,0.458585902662,-0.0009847265047919999,0.153095583492,-0.021945824771,0.22405717601300001,131.315228967,-0.786754259851,0.303068728647,34.471098060799996,0.11758078054300002,0.512902919435,0.326263569649,-0.867936815761,-0.393360072024,0.433964801278,-0.10165016680500001,1.27903601606,0.0,9.0
390,0.0668605491636,0.18705530285900002,0.07062230242989999,0.444196819213,-0.0490908324601,0.176597017421,0.022815206689,0.316418626913,118.59240547600001,-0.7398920066820001,0.32175263455499997,33.9466300673,0.22890436397,0.724556875882,0.6655049232270001,-0.856916831812,-0.0346206417487,2.16021678011,-0.18728905441,1.25789706221,0.0,9.0
390,0.0655243120155,0.18112453138,0.0826862870592,0.45356214120800004,-0.0202452374247,0.170225170161,-0.014939413589899999,0.257764284628,120.577112359,-0.722340632009,0.32058966613400003,34.266575783,0.205564707598,0.608508584072,0.44624666192900003,-0.861821447009,-0.43103714090899997,3.23912586366,-0.15154102068199998,1.42995755421,0.0,9.0
390,0.0627752097252,0.19973404033599998,0.132529483306,0.47087406899499995,0.00367458162297,0.154293937168,0.0365293479189,0.26986617706599997,135.885810811,-0.772613824324,0.303332606495,38.4126734935,0.224081841333,0.34720900383299996,0.280249703829,-0.8452499819820001,-0.0555940136644,3.9817814170699997,-0.0837932120055,1.01032468053,0.0,9.0
390,0.0842496495225,0.201863241742,0.131147350833,0.501235304044,0.0030780632615599996,0.157117740458,0.0348241210749,0.29745142139499997,125.24263736299999,-0.7322573142859999,0.357270072886,35.674541669899995,0.234703225178,0.64076354435,0.37032276189900004,-0.848626472527,0.00615225696264,3.4805882622199995,-0.140689581513,1.19802329555,0.0,9.0
390,0.044797105603,0.18972636864300002,0.127245992846,0.518584555899,0.0131594266438,0.1873066011,0.0324960092456,0.22038450661200001,124.500759494,-0.69689436962,0.358149581823,33.5957948415,0.23599030426800002,0.5431625138539999,0.17766554232,-0.816582025316,-0.23567884463799998,1.7415056152500001,-0.118760904872,1.4479604167,0.0,9.0
395,0.0027466101626,0.07350299859079999,0.091191271252,0.359472095989,0.0104337776602,0.20592634959800002,-0.0169366262287,0.035337887465,201.714363144,-1.0657837127399998,0.411404897518,54.9380861799,0.16856876229899997,0.125511412344,0.22521283785799998,-1.29416911653,0.147889918699,3.4373563677999996,-0.0006147324567259999,1.2819030433499998,0.0,7.0
395,0.0447690477713,0.0049746736887000004,0.0787894777719,0.400090187042,0.00946933794243,0.181333988541,-0.055478382561300006,0.023387876885599998,204.198027719,-1.05062100746,0.414327571263,51.334413059,0.17221011892299998,0.06689643256580001,-0.0014713636425399998,-1.30017876333,-0.04647434317699999,4.52062585901,0.0026825068741999996,1.14411956941,0.0,7.0
395,0.0303852248452,-0.006130298345520001,0.0580104152161,0.35015452807400005,0.0362201123036,0.196026522129,-0.056168538569,0.039675756854300005,199.671929825,-1.03157861025,0.430142176698,54.0528214364,0.105885716912,0.16291582497,0.34498846804600003,-1.33946152539,0.0815509693527,4.594256934130001,-0.0033126746844699996,1.3863452896000001,0.0,7.0
395,0.0522803453748,0.0194697080368,0.0918900315337,0.29500815,0.019634249416,0.11013121391200001,-0.0537280295706,0.0197814469883,189.35398773,-0.992910325153,0.507377038442,51.3705812405,0.10614931796299999,0.0414056920264,-0.07835680629599999,-1.3909621411000002,-0.0168334628773,3.81119046146,-0.0011691884776600001,0.17129984923,0.0,7.0
