video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
490,-4.41318971014,587.451456522,590.87092029,596.710449275,602.47592029,600.879326087,601.729782609,603.764681159,660.89392029,666.2832536230001,1.7365234782599996,587.414884058,599.3019710140001,669.964202899,600.4535,600.794601449,-1.93889687681,659.694637681,582.271855072,592.291862319,0.0,2.0
492,-1.13972170094,599.2368571430001,605.2314,613.3210476190001,617.347266667,614.863238095,614.464561905,621.565228571,670.931733333,675.75387619,0.190086991226,597.395142857,608.784314286,674.062085714,608.95392381,608.41972381,0.233890866698,651.237047619,590.975990476,596.0192,0.0,0.0
492,-0.848420281733,609.7697077290001,616.148699275,624.376375604,627.2969963769999,625.53567029,624.393394928,633.155904589,677.299733092,679.59678744,-0.41322143546400003,607.235745169,620.8657077290001,676.864201691,621.708858696,619.9109589369999,0.541402716848,664.542263285,600.165216184,598.62423913,0.0,0.0
492,-1.03158002573,598.659961373,605.570863519,614.279361373,617.336230043,615.155351931,614.155570815,623.59160515,669.072917597,671.624218884,-0.184104164,596.061640343,608.197084979,667.538748498,608.671695279,607.377033476,0.565313393321,650.024096137,588.961218884,588.239095279,0.0,0.0
492,-0.9681003801989999,601.102776976,607.90125152,616.6021212009999,619.24724696,617.260712766,616.013183511,625.995553571,667.872150456,669.064222644,-0.0392543042357,598.046444149,611.1373180090001,664.797600684,611.8887632980001,610.130928191,0.6118381599239999,653.200726444,590.60950038,587.429151976,0.0,0.0
492,-0.945676653333,602.732893333,608.33304,616.073613333,619.7212,617.2312,616.823746667,623.870773333,673.87864,678.362706667,-0.368963521333,601.079386667,611.482933333,674.897026667,611.6475333330001,610.8967200000001,0.32251784,650.79992,594.753373333,595.889986667,0.0,0.0
492,-0.8011359300220001,600.105184946,607.044019355,616.191522581,619.7096,617.166860215,616.165126882,625.727634409,671.1876559140001,672.407277419,-0.199776840467,596.686787097,609.442427957,667.82355914,609.946690323,608.518273118,0.361597600301,651.2592946240001,588.8951935480001,586.198122581,0.0,0.0
492,-2.06776011538,597.2903269230001,603.1135192309999,611.005807692,614.918115385,612.688211538,611.992423077,619.438096154,666.760846154,670.134288462,0.0669988332692,595.399884615,609.523403846,667.1344423080001,610.428942308,608.726019231,0.191589962885,652.565115385,588.104692308,587.2450576919999,0.0,0.0
492,-1.0943643152200002,608.31739281,614.308705726,622.159296937,625.072123835,623.341600533,622.277006658,630.6158295609999,670.436925433,672.260525965,0.08534212870439999,606.282822903,619.4988069240001,669.651988016,620.4707669769999,618.547912117,0.756024119041,662.3068575230001,599.414199734,596.529620506,0.0,0.0
492,-1.46753118462,600.4583384619999,604.727353846,611.586276923,617.4374923080001,615.06,615.086446154,619.1503384619999,664.688415385,669.766107692,-0.112738624308,597.867815385,608.4430461540001,670.930030769,608.881969231,608.481630769,0.17966943184599998,653.631523077,592.197815385,594.106815385,0.0,0.0
492,-0.661789650005,601.854578564,609.10466077,618.533266389,622.353690947,619.8892268469999,618.870434964,628.493251821,672.773599376,674.205080125,-0.151223305801,599.0467398540001,612.252830385,670.447316337,612.824257024,611.36680437,0.39820885401699996,655.296872008,591.524868887,589.93478564,0.0,0.0
346,-2.07542129757,522.193723718,529.836395632,539.058188421,543.504044185,539.758871001,540.0638166580001,548.452061453,596.329859319,600.336937532,-0.964683139446,521.893280345,526.091496699,603.710861859,525.095870493,526.8763326559999,-1.7926078857299999,583.13469934,518.598367699,528.843950736,1.0,23.0
346,-0.5053525101199999,511.12153012,519.376323293,529.56590261,534.4282249,530.672501004,531.04848996,540.423555221,589.291691767,592.231259036,-1.11335643424,512.668178715,517.399045181,594.512700803,516.6747158630001,518.198576305,-1.95431855211,574.835051205,509.189134538,520.182322289,1.0,23.0
346,-0.697383342068,484.097048229,492.10826601400004,501.900458553,507.92506104,503.692880934,504.932783346,512.2666899019999,565.463393745,570.0495708359999,-1.04983534045,485.46304559199996,487.778781085,574.914747174,486.532860588,489.29572079900004,-1.7258910859299998,548.729169932,483.655359457,500.266961191,1.0,23.0
346,-2.0916306064,527.172372419,534.954369268,544.019827441,548.34919601,544.964625831,544.975588029,553.448850543,599.836574379,603.4098431919999,-0.748610982403,527.767311516,532.82999755,606.1479310469999,532.105924746,533.3431309069999,-1.6120672132700002,588.776445222,524.553226811,533.2982548130001,1.0,23.0
346,-0.8754189599169999,514.6502284769999,522.524486755,531.8327052980001,536.461663907,533.239948675,533.288518212,541.078975166,590.949857616,594.434099338,-0.9651067588200002,515.42538245,523.47472351,597.1558725169999,523.204023179,523.998246689,-1.5853110841100002,585.2351374169999,512.074451987,523.324289735,1.0,23.0
346,-2.2391920766999998,512.604590894,520.313899187,529.902039024,533.71375122,530.201230894,530.326957398,539.6105004880001,588.258501789,590.877279675,-0.989369493026,512.5583632519999,518.557225366,591.5426357719999,517.87785561,518.995003902,-1.9432571049599998,573.0852357719999,508.54720455300003,516.2472035769999,1.0,23.0
404,-1.05012613946,509.080351876,514.080040103,520.239861255,524.2636238680001,522.71710511,521.540282665,527.09900097,569.27873771,571.46898771,1.85759279301,508.676056598,521.29979075,571.354601876,522.273446313,520.641282342,-1.8556260561700002,573.419140686,502.041389392,506.350413648,0.0,0.0
404,-0.759735158707,501.368237914,506.450615426,512.878039109,517.486096687,515.575138512,514.6211238459999,520.1050407390001,563.2169869640001,565.59878327,1.7017394405200001,501.00125909800005,512.437112439,565.494034221,513.095495926,511.900851711,-1.649209497,563.895058121,494.52136393300003,499.293286257,0.0,0.0
404,0.0445956505051,463.639989899,464.464393939,467.722474747,474.752333333,475.667777778,475.730454545,470.916191919,525.497808081,530.7629797980001,1.52810191919,471.144080808,493.24256565699994,533.327979798,496.49712121199997,493.69448484800006,-1.2946700201999999,550.699575758,466.435555556,478.599636364,0.0,0.0
404,-0.59538778,476.497370149,481.442516418,488.80710447800004,495.65193432800004,493.08281791,493.58006268699995,497.351874627,542.602002985,546.275149254,1.6429181044799999,478.49337910400004,486.495062687,551.941062687,486.665641791,487.21928059699997,-0.997270147701,548.140277612,474.013997015,485.65481194,0.0,0.0
404,-0.140920774426,468.488852713,469.95044186,473.98768992199996,479.68930232599996,479.83715503900004,479.83481395300004,478.493821705,532.651108527,537.600705426,1.7891210852700001,473.913976744,493.97287596900003,540.17744186,496.705643411,494.165286822,-1.1053133876,548.177992248,468.04695348800004,478.53410852699994,0.0,0.0
404,1.32031044328,485.751763485,489.977629046,495.878951037,500.910938589,499.2686,499.125029046,502.79613029,548.591032365,552.0529361,1.26160119519,486.69151701199996,498.22874937800003,556.013792531,499.028189212,498.298342739,-1.53187319208,557.025117842,481.238426556,488.91199917,0.0,0.0
404,1.0631837013,483.74639616900004,488.758315709,496.07375862099997,502.261310345,499.64472950199996,499.819223755,504.57680613,553.327738697,556.946954789,1.37043655096,485.24477854400004,493.843009195,559.670049042,493.799982375,493.83062911900004,-0.532310594086,548.465234483,479.605927203,489.865018391,0.0,0.0
404,0.448199919488,482.50390812,487.186767094,493.839036325,500.538107906,498.464662393,498.57765598300006,502.07559722199994,549.442067308,553.898933761,1.61567670023,484.99692628199995,493.67369230800006,557.42,493.817512821,493.886928419,-1.03882545557,549.538456197,480.498196581,491.97566239300005,0.0,0.0
404,0.25329900533599997,509.38844346300004,514.612657244,521.071018551,525.966919611,523.986769435,523.297741166,528.397793286,574.4654947,577.72869523,1.66446499735,509.31960689,520.498989399,579.94609364,520.991571555,520.1800697880001,-1.50664533956,575.187125442,503.354229682,510.742518551,0.0,0.0
403,2.15317222275,558.72366055,563.337033639,569.820932722,576.700174312,575.606363914,575.226342508,577.363840979,625.757278287,628.797807339,-0.33539999217099997,561.095033639,576.576131498,630.299608563,578.330608563,576.805850153,-3.5837395107,634.587544343,556.250672783,566.1565902140001,0.0,0.0
403,-0.44407195311000003,558.146933333,561.678300546,567.320554098,573.734334426,572.884747541,573.0187573769999,573.99007541,620.285981421,624.357838251,-0.517685567268,561.751114754,575.914715847,626.721854645,577.838531148,576.430830601,-2.1272319782499998,631.154896175,557.452738798,565.594887432,0.0,0.0
403,0.6540738625,554.7811,558.1945375,564.065075,570.8395625,569.8758125,570.1684125,571.0951875,622.8896875,625.821425,-0.08220362155000001,558.7853,574.82605,626.8636875,577.0891,575.4664,-3.337102375,630.0873,553.8392875,562.6653875,0.0,0.0
403,0.524903878049,567.9018780490001,572.3435,578.936353659,585.946121951,584.566939024,584.589670732,586.65554878,637.114756098,639.97754878,-0.446191536585,571.436829268,586.412939024,640.404646341,588.24854878,586.775036585,-2.82022,640.589341463,566.605463415,575.628195122,0.0,0.0
403,1.2286404193,573.51539187,578.772006504,585.991717073,593.799195122,591.889773984,591.954468293,594.4531544719999,642.287294309,645.9259609759999,-0.528107544644,576.2723495930001,587.175188618,648.818663415,588.0979056909999,587.690769106,-2.5090859008099997,644.174941463,572.55537561,583.794674797,0.0,0.0
403,0.303502071487,543.174,546.633847788,551.930357522,559.800093805,559.097525664,559.3360477880001,558.441718584,607.7655415930001,612.538315044,-0.228717298147,547.644327434,563.332739823,615.684766372,565.512824779,564.1188442480001,-2.7715696814200004,622.734706195,543.790922124,555.893076106,0.0,0.0
403,-0.273284953937,565.735176378,569.007955906,573.949759055,579.284985827,578.97659685,578.686804724,579.659902362,624.998888189,628.8602677169999,-0.237972832252,569.291853543,586.0960944880001,630.530566929,588.47156063,586.292431496,-1.9257617782700003,642.296711811,564.428146457,571.678483465,0.0,0.0
403,0.401154746604,550.673212272,553.913781095,558.6077943619999,565.232242123,565.148197347,564.950509121,564.244839138,613.131797678,616.840366501,0.157024779303,555.97755058,573.8587976780001,618.705280265,576.674535655,574.184686567,-2.51636261692,632.75931675,551.679320066,560.535212272,0.0,0.0
403,0.166620341692,546.2108864730001,549.480359098,554.519480676,561.878344605,561.404247987,561.537036232,560.521960548,607.990863124,612.63763124,-0.306726615392,551.366954911,567.4374895330001,615.652175523,569.772622383,568.014788245,-2.1537902238299997,625.2244307569999,547.41170934,557.891766506,0.0,0.0
367,-2.05582656093,494.470608374,496.970528736,501.02546141199997,508.89750164199995,508.86647454800004,508.89987438400004,507.20848604300005,562.643638752,568.441495074,1.38025445238,498.785778325,519.14955665,567.281119869,522.063601806,519.375887521,0.16141633407,576.048400657,493.50220114900003,503.22045402300006,1.0,19.0
367,-2.65029465222,501.095454286,504.390088574,508.960403163,517.551326715,516.8895258590001,516.803617644,515.85030579,573.078572465,579.131553561,1.38576422254,504.167964332,521.559826893,578.9101240040001,523.8603000830001,522.022492094,0.28671485841999994,578.442748781,499.67490013099996,510.493769825,1.0,19.0
302,-0.629113660396,558.7808867919999,562.886537736,569.997971698,573.652742925,571.436188679,571.0167240569999,578.522306604,616.138629717,619.8391981130001,0.623981836432,558.420955189,566.644266509,618.842275943,567.1312004719999,566.0406745280001,1.57252495154,604.281443396,552.007974057,549.629884434,0.0,4.0
302,-0.529986709237,537.847740351,537.603192982,540.105210526,545.190494737,546.136017544,546.017866667,544.893042105,586.4548,592.945831579,0.883703188755,542.010603509,557.525084211,594.235859649,560.072936842,557.495617544,1.54865891968,601.605287719,536.4473087719999,539.221101754,0.0,4.0
302,-1.28466969043,546.817840485,548.421738806,552.820942164,556.1989496269999,555.7472229480001,555.315823694,558.688703358,593.8361585819999,598.216297575,1.1940486969700002,546.976798507,558.833122201,597.186865672,560.359521455,558.105113806,1.5503380348299998,594.6879449630001,540.3618712690001,537.4688125,0.0,4.0
302,-0.650635400389,549.93130212,554.707014134,562.68719788,567.837245583,564.350385159,563.987689046,571.831362191,611.122844523,616.303328622,1.4583104858700002,546.898867491,550.928196113,613.8220424030001,549.73895053,550.344344523,1.51940908127,579.176206714,540.923920495,542.168236749,0.0,4.0
302,-0.359799514261,520.367068182,520.0214483469999,522.9283016530001,530.26688843,530.636495868,531.436309917,528.979332645,573.739950413,581.220022727,0.883197304348,524.318140496,538.379289256,585.797264463,540.78597314,539.250944215,1.93728007246,590.246227273,519.374012397,527.288840909,0.0,4.0
302,-0.31355138792,539.524692308,544.062786325,552.290225071,558.1691965809999,554.874675214,554.6669943019999,562.207695157,600.4129658119999,606.57760114,1.17519096581,536.947962963,542.422529915,608.9350227919999,541.561655271,542.0891396009999,1.7003854985799998,578.15331339,531.141712251,533.235948718,0.0,4.0
302,-0.652689381755,535.504693446,537.04438055,541.723354123,547.07796723,546.361906977,546.314417548,548.486309725,587.649527484,593.970716702,1.21334828573,536.885843552,548.082501057,596.174748414,549.403834038,547.9460063419999,1.41671412896,589.958091966,531.198046512,534.421546512,0.0,4.0
417,-0.047920290314999996,640.201031496,642.665288714,646.710364829,656.945314961,655.937282152,657.114682415,651.3067034119999,698.6914921260001,708.267103675,0.019069235227000002,645.600414698,659.776918635,718.310766404,661.715914698,661.357410761,-1.09775963778,718.3670249339999,643.823208661,665.521969816,0.0,7.0
417,-0.652504473349,653.138342795,656.645558328,661.750613849,672.480357143,671.059114785,672.154447598,667.647800686,713.9490243289999,722.9264488460001,0.364471340515,658.574303182,672.6973268869999,732.234129757,674.555739863,674.182480661,-1.1373960827399998,730.795445103,656.289107299,677.761223643,0.0,7.0
417,0.403531576673,626.062265207,628.094885645,631.601513382,642.069995134,641.54393674,642.7442335769999,635.430051095,675.075155718,685.108627737,0.477928814222,632.1253406330001,648.362406326,697.982316302,650.946756691,650.0407785890001,-0.5080082694820001,709.60126764,630.292768856,652.8828734790001,0.0,7.0
417,-1.50536540339,590.425134021,595.679879234,602.606157585,611.689334315,609.128592047,609.549799705,610.331661267,656.01742268,662.618329897,0.07679593298910001,592.753908689,603.3735243,666.73788218,604.082683358,604.135581738,-2.67732136966,655.7079293080001,588.924466863,604.7597422680001,0.0,7.0
417,-0.840441144771,667.693763473,670.725657186,675.544995509,687.1277754490001,685.877386228,687.3647514969999,681.177505988,727.665303892,737.694226048,0.568307244803,674.0967739519999,690.39635479,748.799360778,692.762073353,692.11013024,-0.880006164566,751.0697619760001,671.691601796,695.495067365,0.0,7.0
417,0.8746790004870001,605.280258117,610.021204545,615.526418831,625.624904221,624.10123539,624.365,621.707522727,670.173659091,679.639217532,0.321127578834,610.401977273,623.732907468,689.240217532,625.072712662,625.048534091,-1.4699090471599998,684.236462662,609.060913961,634.959061688,0.0,7.0
417,-0.019897932304599998,608.095976139,611.4934972890001,616.5271691969999,627.499645336,626.033387202,627.475875271,622.337836226,670.461869848,680.364177874,0.37371716325000004,613.553093275,627.566345445,691.225430586,629.434109544,629.385001085,-1.04338968384,689.054534165,611.6940780909999,635.802754338,0.0,7.0
417,-0.0118285074553,596.714621277,600.400714894,605.842208511,616.324331915,614.983680851,616.791412766,611.433038298,658.123782979,666.5295191490001,-0.57681513617,603.188859574,618.1286425530001,677.221604255,620.4229872340001,620.351182979,-1.35860493617,686.6524255319999,601.160591489,622.434353191,0.0,7.0
413,-2.13704529957,548.003009766,548.411892578,552.4649511719999,561.1280332030001,560.501820313,562.915695313,557.90446875,609.039902344,616.590578125,2.1893441015599997,553.5377167969999,564.174582031,623.654419922,565.731148437,566.497347656,-0.962608512949,621.3418984369999,550.693326172,565.683767578,0.0,10.0
413,-2.7832458676,555.134220405,555.285625389,559.262417445,566.351133178,566.368088006,568.293235202,565.332522586,613.104038941,620.790707165,2.24938821651,562.043890187,575.574529595,626.9146954830001,577.72780919,577.33961215,-0.266112778236,629.92815109,558.470367601,569.068038162,0.0,10.0
413,-2.74490857474,573.499614221,573.865432678,577.96624357,584.962871407,584.9135733740001,586.829208775,584.169408472,632.387381241,639.73503177,2.01890956127,580.031470499,593.262527988,645.617357035,595.386990923,595.165024206,-0.539080482693,649.377142209,576.3985990919999,588.380585477,0.0,10.0
413,-3.5247284408599997,575.6215913980001,575.947666667,580.224860215,586.8681827959999,586.578,588.909946237,586.29272043,636.274784946,643.43083871,1.9209146236599999,582.106763441,594.563516129,648.829032258,596.516709677,596.944989247,-0.7725881258059999,651.595333333,578.811462366,591.302741935,0.0,10.0
413,-2.1263226949900003,574.1327233119999,574.084159041,577.479605664,583.0948061,583.558050109,584.862100218,582.530749455,630.0695359480001,636.1193050109999,2.00214029847,580.491004357,595.363065359,639.522620915,597.903152505,596.627522876,-0.026603559806099998,650.167254902,576.1413159040001,584.588433551,0.0,10.0
413,-2.8950033989099997,561.27364221,561.613365942,565.747718297,573.245855978,573.027588768,575.110988225,571.877166667,619.573298913,627.2107509059999,2.28699300725,567.94457337,580.58578442,633.761792572,582.5869737319999,582.538525362,-0.407200733524,635.5378414859999,564.6254211959999,575.5581512680001,0.0,10.0
413,-3.0158365846499997,544.376001172,545.096630346,549.451666081,557.405324546,556.673149385,558.998759813,555.3737451669999,606.014312244,613.790620387,2.22397223784,549.851088459,560.362678383,620.124941418,561.8920234330001,562.626763913,-0.7817902055589999,615.5210123019999,546.791902168,560.30023843,0.0,10.0
413,-2.4052925273500003,554.881384311,555.851167195,560.612832805,567.5190261490001,567.07940729,568.8335404119999,567.226103011,615.081021395,622.047151347,2.3219132408900003,560.927271791,573.107974643,627.2399167990001,574.804706022,574.710111727,-0.348543865627,624.31885103,557.212299525,567.213646593,0.0,10.0
413,-2.0187927233900003,566.237981349,566.2614304159999,570.150050215,577.9204949780001,578.093440459,580.198911047,576.176573888,624.6800588240001,632.622200861,2.0727676757499998,574.007761836,588.2270975609999,640.218091822,590.575126255,590.21248637,-0.338808693816,646.488886657,570.8125681490001,583.874736011,0.0,10.0
413,-2.9334188291500003,586.956534548,587.2206394469999,590.871236809,596.44315892,596.56054397,597.880645729,596.257902638,641.951579146,648.47686495,2.20470981156,592.236609296,605.297508794,652.514265075,607.40686495,606.570975503,-0.21139646837200002,657.4644723619999,588.035520101,595.739934045,0.0,10.0
377,-0.333842441509,572.02230566,577.8979622640001,584.711275472,590.131516981,587.2877924530001,587.23,592.850935849,651.8367660380001,655.714592453,-0.109726201245,570.048913208,577.415354717,651.138569811,576.580211321,577.548626415,-1.1224592783,619.5529245280001,564.9123773580001,572.7188754719999,1.0,16.0
377,-1.85351612463,587.195905045,593.7520979230001,601.589824926,606.407335312,602.282881306,602.559243323,609.424287834,661.348893175,665.507459941,0.230549811662,583.338537092,585.96210089,663.8697329380001,584.237774481,585.812916914,0.231719323739,628.0550207719999,578.360712166,581.169557864,1.0,16.0
377,-1.31976966008,579.9193150030001,586.393838425,593.949770536,600.243139851,596.888932111,597.1694317719999,602.427515275,656.2169918530001,661.668061779,-0.523751614705,578.725961982,583.168082145,661.3105865580001,582.0313679569999,583.645927359,-0.168923747759,627.5313408009999,574.915467074,584.364023082,1.0,16.0
377,-2.4277583601,587.8412284569999,593.7451002,601.016897796,606.8997895790001,603.5989839680001,603.945869739,609.337182365,663.109685371,667.410543086,0.0247448186593,586.30061523,592.82003006,664.447042084,591.914501002,593.194897796,-0.779381879459,635.993655311,581.295186373,590.181244489,1.0,16.0
377,-2.00693769818,591.861222033,598.687438686,606.502876522,613.023217785,609.447836024,609.811446899,615.145663551,667.375781931,672.904564146,-0.115077894618,591.027300481,595.636982158,672.709560464,594.5218272440001,596.091717927,-0.137001178279,640.302111017,586.994237327,595.710708864,1.0,16.0
377,-2.38542093064,597.760388251,604.785027568,613.001666885,621.13805809,617.39348999,617.936829012,622.283337381,675.770058746,682.027269117,-0.287747515841,597.54876042,601.8957955369999,684.177496882,600.86418871,602.766263866,0.249458221946,649.613852314,594.380688218,606.544837217,1.0,16.0
390,-2.34882661875,555.208904687,560.658425,568.824171094,575.871385156,574.12206875,574.099320313,579.51515625,630.724685156,638.149320312,1.9092902421900002,559.314698438,571.570851563,639.638801563,571.861825,572.463650781,-0.265042684429,626.483225,555.299535937,572.210599219,0.0,9.0
390,-2.53135666667,571.832666667,576.207208333,582.4673645830001,588.366864583,586.877395833,586.387604167,590.434677083,634.8310729169999,640.618885417,1.87554729167,570.8615,584.6324166669999,641.7587083330001,585.349895833,585.27259375,-0.561395359375,634.270302083,565.624302083,576.94940625,0.0,9.0
390,-2.32290726257,557.0979804469999,562.270877095,568.984541899,575.497544693,574.0668826819999,574.065248603,577.541893855,628.010125698,635.6014944130001,1.70519910615,559.6069078209999,573.599368715,638.454863128,574.285572626,574.737162011,-0.5529702035199999,631.467324022,555.747162011,574.894399441,0.0,9.0
390,-2.93398247449,552.715359694,557.40205102,564.652316327,571.706484694,570.293278061,570.278112245,574.210553571,624.001512755,630.757892857,1.5677070051,555.68567602,570.572558673,633.013719388,571.5079209180001,571.5320918369999,-0.39627784607100003,628.967334184,551.257132653,567.742943878,0.0,9.0
390,-2.54419981984,564.128988331,568.2564102680001,574.773644107,581.822534422,580.598471879,580.725071879,583.345175029,631.477046908,638.452052975,1.92305247468,566.306446208,581.6261979,642.147103851,582.693411669,582.752119487,-0.359043635781,641.669024504,562.049675846,578.249773396,0.0,9.0
390,-2.6778302120700004,543.3852430669999,548.191078303,556.127761827,563.068298532,561.24465416,561.693306688,566.033336052,617.649486134,624.379415987,2.04012337684,546.941721044,560.4088809140001,625.9187634580001,561.058787928,561.590717781,-0.577159442741,617.027218597,542.39011093,560.0632642740001,0.0,9.0
390,-2.3663684638999998,552.136364055,556.111395545,562.1617980030001,568.792221198,567.8552803380001,567.837388633,569.853225806,617.133317972,623.227935484,1.98683418587,553.902718894,571.048759601,626.219372504,572.549366359,572.113728111,-0.524563347625,631.1111935480001,549.172566052,564.709887097,0.0,9.0
390,-2.66622445129,568.623791045,572.839908582,579.3709123130001,586.8677481340001,585.787979478,585.9769738809999,588.385029851,638.342445896,645.43443097,1.79321624254,573.033078358,587.774227612,649.183291045,588.977662313,588.866093284,-0.32069425346700003,648.857098881,569.350804104,585.385815299,0.0,9.0
390,-2.6550529238599996,552.896277157,557.395052792,564.006564467,570.776622335,569.351022335,569.400749239,572.641852792,621.8211055840001,628.8359918780001,1.9574832182700002,554.421031472,568.70368731,632.66742335,569.47097868,569.892972589,-0.424107019198,627.0061441619999,550.334485279,567.264341117,0.0,9.0
395,-1.59767025533,619.859064298,626.254441624,636.121681895,641.260944162,636.065549915,635.862003384,645.547822335,670.863402707,673.9922335030001,-0.357272966024,615.5383384090001,616.8111556680001,679.230685279,614.431984772,615.793125212,-0.520834642809,648.725891709,608.774443316,611.774764805,0.0,7.0
395,-1.52873461158,623.2136034480001,629.806076355,639.973194581,645.481600985,640.180945813,640.181243842,650.289788177,671.583507389,675.403896552,-0.285708018424,619.397874384,619.332891626,682.8128867,616.873192118,618.428086207,-0.221779994532,650.6121280790001,612.9611182269999,616.299916256,0.0,7.0
395,-1.77557224051,623.589050633,630.450291139,640.307455696,645.386898734,640.918708861,640.610240506,649.692164557,678.273025316,681.923632911,-0.201669931646,621.157848101,624.560936709,686.661240506,622.96956962,624.118746835,-0.461518493671,662.023329114,614.791810127,621.162670886,0.0,7.0
395,-0.529178912945,613.312605926,619.156428148,628.010219259,632.8875333330001,629.13061037,629.054165926,636.551940741,669.593521481,673.3932133330001,-0.300240032948,612.57032,618.073924444,677.536979259,617.264217778,617.584585185,-1.00174383407,656.8029170369999,606.317995556,612.550512593,0.0,7.0
395,-0.855833668936,628.179,634.689817021,644.53113617,649.883825532,645.016834043,644.914668085,654.045885106,676.577285106,680.3658,-0.251905509745,625.129540426,626.733719149,687.7294127660001,624.6543106380001,625.933374468,-0.421648095745,661.460544681,618.795293617,623.61612766,0.0,7.0
395,-0.820564858343,622.488662411,628.913705674,638.409595035,644.252549645,639.565330496,639.36279078,647.659946809,671.392513475,675.535222695,-0.300112322924,619.568401418,621.874067376,683.308634043,620.017014184,621.106479433,-0.479010113851,659.28738227,613.3850964540001,619.209224823,0.0,7.0
395,-1.55620341176,627.767676471,634.021029412,643.578514706,649.208176471,644.690426471,644.5560147059999,652.436926471,677.672602941,681.778941176,-0.224058694118,625.418588235,629.638397059,688.422514706,628.192367647,629.021397059,-0.489198617647,668.957941176,618.805279412,624.8652352940001,0.0,7.0
395,-0.330633043517,608.08948545,614.208969577,623.3255806880001,628.263793651,623.961653439,623.749747354,631.974,662.907242063,666.342829365,-0.18882223387699998,605.815019841,609.546417989,670.902558201,608.183804233,608.8286547619999,-0.987369243783,647.0996071430001,599.387510582,604.384437831,0.0,7.0
395,-0.33900184828,609.36044,616.082516,625.3921799999999,629.92828,626.184,625.8820559999999,634.236388,669.3944,673.3276400000001,-0.33311764008,608.7854480000001,614.799024,676.503556,613.942776,614.540904,-0.6950131704000001,655.5388280000001,602.524968,610.449504,0.0,7.0
395,0.9457588487049999,619.22446114,625.86984456,635.050326425,640.298450777,636.625036269,636.1723160619999,643.712404145,677.748829016,681.311523316,-0.17109840943,618.49711399,625.059911917,685.345150259,624.3207772019999,624.627290155,-1.05774388969,667.363020725,612.199994819,619.946072539,0.0,7.0
