video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
492,0.138381723514,-0.00194250894286,0.050490802571400005,0.0144288560286,190.24142857099997,-1.06009594286,-1.30959265714,-0.0522811217143,-1.1856859142899998,-0.00150144730571,0.38290346228600003,2653.19742857,1.7656896771400001,0.657958782857,4383.69771429,3509.08828571,0.417022915,0.489237745714,-0.00822176268571,-0.00397523309143,0.0,0.0
492,0.154417601384,0.0332034337565,0.0433743272511,-0.0157102183327,196.811502177,-0.985682216981,-1.43713679608,-0.031871453785000003,-1.10553442308,0.0264101315022,0.41216397497900004,2658.74056604,1.97364413966,0.453478509938,4415.15544267,3555.54611756,-0.536826144163,0.289028220319,-0.0468388611553,-0.0007368328380989999,0.0,0.0
492,0.147024835294,0.043756690142900005,0.08566554641860001,-0.0479161896126,184.940288883,-0.9445501831309999,-1.3330593990200001,-0.0667323829647,-1.03460548104,0.0170514392894,0.38082118799000003,2648.09643281,2.0129931872299998,0.39098685131800004,4416.20245035,3542.90497808,-0.696367388971,0.506792730467,-0.0765149730389,-0.00472412415542,0.0,0.0
492,0.144968409881,0.0416268256653,0.0895075180705,-0.046794448441,183.048056094,-0.965475821457,-1.33747265648,-0.0746997667667,-1.0258369672799998,0.0171292462,0.386661511163,2603.20612929,2.0883099901599995,0.323313836731,4396.7330635,3521.54441227,-0.8595969106620001,0.578668500821,-0.106432926105,-0.010127730968299999,0.0,0.0
492,0.13627604449,0.023184301673499996,0.0389223448204,0.0107115134694,193.687755102,-0.999139877551,-1.3582315102000002,0.017985798616299998,-1.11747387755,-0.044138898367300006,0.37410227959200004,2546.04367347,1.8300691020400002,0.64190137551,4406.19877551,3505.80897959,0.530980893755,0.0455587755102,-0.008728485877549999,0.007006075832649999,0.0,0.0
492,0.132838673012,0.018367058625099998,0.0907288442663,0.00833695877182,193.46283128599998,-1.02013732385,-1.2860399095000001,-0.025030009731099995,-1.0981486360700001,-0.0230640612605,0.43156508891400003,2575.38215902,1.8016067226900003,0.483998978132,4344.50433096,3452.93768584,-0.10186909691700001,0.287943961021,-0.037696575571,-0.0103355553601,0.0,0.0
492,0.18313770654800002,-0.014312041666700002,0.06445974833330001,0.0726961690476,210.33928571400003,-1.0324629166700001,-1.2931541666700002,0.00462863791667,-1.16896178571,0.00177282321429,0.393707208333,2718.67678571,1.77848791667,0.507234035714,4383.52916667,3542.69642857,-0.224593052202,0.630850440476,-0.0538063701667,-0.00221160089286,0.0,0.0
492,0.15917866421399998,0.022092502683099997,0.095305472932,-0.11853036362500001,184.787715086,-0.973293873549,-1.33241876751,-0.137888297061,-1.03311860344,0.028999508262099995,0.47067312240500003,2632.98923569,2.08490886074,0.34674026948799996,4422.01640656,3582.0687475,-0.7704476074909999,0.5118306759100001,-0.0949865125685,-0.00425765968924,0.0,0.0
492,0.145514759813,0.0149056947196,0.0158121562617,0.042864136448599995,181.794392523,-0.909962149533,-1.1125147663600001,-0.00584502869159,-1.0053276635500001,-0.0322787827103,0.343168188785,2657.29906542,1.6936653271000002,0.657952754206,4401.44953271,3511.6728971999996,0.300938707009,1.4923178266400001,0.0396786242991,0.00449084976636,0.0,0.0
492,0.11980308863900001,0.0379965595116,0.0844350265891,-0.00588989616125,187.0084375,-0.963073725,-1.31425848125,-0.0646876707322,-1.06896161875,0.007356866675,0.411528570485,2613.87678125,1.93752981691,0.43867972257200005,4399.70046875,3544.46420938,-0.619535527081,0.20297167573,-0.101126864984,-0.0135363767655,0.0,0.0
346,0.033195862746799996,0.013069087867000001,0.0481986926442,-0.0186688714251,214.212761092,-1.00478107029,-1.31409776948,-0.0408640301309,-1.0703489083700002,-0.08022589677839999,0.340445878045,2512.34490928,2.04659970137,0.32623939784899997,4308.58562281,3444.24611984,0.124252443915,0.865214782288,0.05175956507519999,0.0282484456127,1.0,23.0
346,0.0432015224065,0.023842447284400003,0.061802443057,-0.02921995412,218.095144753,-1.03550181544,-1.3532093727399999,-0.037441571646599996,-1.11854214415,-0.0626544640302,0.38932166904700005,2489.41351025,2.00431116164,0.282999859593,4316.03446924,3422.09556695,0.17252251098000002,0.743292109198,0.0380750621125,0.0198900289976,1.0,23.0
346,0.0634068901683,0.0223432927299,0.03341584561140001,0.0148869727514,220.86311206599999,-1.01258568925,-1.31516650232,-0.00685797721531,-1.09960734214,-0.061081118032,0.323875551414,2471.00044894,1.91313256368,0.40738189408200004,4315.05014135,3428.41278978,0.17350546824700003,0.56650148122,0.034661008453,0.0147343332825,1.0,23.0
346,0.024307881222900004,0.0165507875446,0.0681495133847,-0.000553519405945,211.15807163099998,-0.9963467690369999,-1.3203397878399998,-0.039034385342900005,-1.05574157683,-0.0916321763361,0.334088721254,2470.24421594,2.07388178783,0.308580544479,4306.53910304,3449.99539964,0.192294954446,0.779250932696,0.0726513288181,0.0388344336896,1.0,23.0
346,0.07022787890660001,0.0219950738375,0.06351705963069999,0.0218180023037,223.99801192799998,-1.00495204771,-1.27091545726,0.010509933166000001,-1.08210234095,-0.0883512278211,0.317140858887,2460.19612326,1.82166880711,0.296823483921,4304.45571571,3427.9111331999993,0.128301413834,0.586878874995,0.0485302566735,0.0216903106367,1.0,23.0
346,0.017761050699099997,0.0100337806132,0.042271424977799996,-0.00145081362139,208.37314598,-1.0015231440299999,-1.3036767496100001,-0.0474686279344,-1.06322563939,-0.0829910693337,0.341766263843,2481.77112217,2.03101949657,0.342420917364,4318.23382123,3448.39373536,0.136636451918,0.745163395126,0.080101523437,0.0421846281757,1.0,23.0
404,0.148629293718,0.0433954464549,0.0419036441871,0.0925006810495,131.862017084,-0.6973478043100001,-0.8710654960200002,0.048400314809499995,-0.685270495748,0.0139002799484,0.427468493472,2502.80607746,1.8143898326400003,0.41002922277500004,4367.15710542,3432.7392350999994,0.212017567593,0.314862497566,-0.281018117061,-0.102861511848,0.0,0.0
404,0.13253169672499998,0.061594070741800004,0.0208866556901,0.08102354147910001,132.59344422700002,-0.710980865949,-0.913000202218,0.015053217144,-0.717255504713,0.004792659642859999,0.425092169377,2489.09246738,1.8862318515799998,0.40507141171800004,4356.22302674,3434.64838552,0.439145765867,0.132640615002,-0.35823315463600003,-0.14819341778200001,0.0,0.0
404,0.116812432092,0.0341375970462,0.0689971640708,0.165711710277,153.058461538,-0.8610386769230001,-0.993342492308,0.00915505107692,-0.9195238769230001,-0.028106460707700003,0.372250783323,2524.71015385,1.7860383692299997,0.514342894154,4365.82769231,3447.16430769,0.124708342154,-0.142549533015,0.0362528264,0.0030232110830799995,0.0,0.0
404,0.0873141931561,0.047331066324699994,0.0190388056395,0.08526152098649999,134.886995516,-0.701849408072,-0.947219991031,0.00683257324305,-0.724649641256,0.038976066731800006,0.436898875157,2507.6126009,1.9874450583,0.37959497909400003,4386.30475336,3468.52923767,0.29180457551600003,0.0248388621525,-0.26167484987399997,-0.090598893774,0.0,0.0
404,0.107113685269,0.0232667954206,0.015903612243,0.106118480514,145.417056075,-0.789904205607,-0.898831028037,-0.00886465995327,-0.825041939252,-0.0190909154206,0.296235875,2549.98621495,1.8484664953299998,0.51304513014,4341.50584112,3419.47313084,-0.41242743691600003,0.00804074906542,0.019592833738299998,0.0305043980841,0.0,0.0
404,0.09383262815169999,0.041299336464999996,0.0358203052877,0.0630814914883,137.036621824,-0.778024220229,-1.0078961335299998,-0.0355072016238,-0.777477893996,-0.025370249464400002,0.44751734376900004,2465.84334828,1.9971671032900002,0.35268837553300003,4366.20092177,3443.80500747,-0.16027791144,0.522495814848,-0.302201721512,-0.0812022465386,0.0,0.0
404,0.12093982806600001,0.0515644196529,0.0188453796421,0.0418560807765,135.148101266,-0.7495846469509999,-0.947025137399,0.037045899836800004,-0.7423776216339999,-0.0011552723423900002,0.420036404925,2493.25343153,1.9049194467900001,0.383472915917,4373.27035673,3435.30727273,-0.109258765245,0.271646696932,0.0428375435323,0.0352352853725,0.0,0.0
404,0.10603240689,0.059085703854400005,0.0198833750257,0.046209337206499994,130.26074406700002,-0.6916654917899999,-0.922375439384,-0.0034947540619,-0.715485984606,0.00343103357601,0.46717886246299994,2493.58949647,1.94590605465,0.430705799346,4366.29855677,3436.03749198,0.431435900629,0.115683619756,-0.393853651721,-0.153418409934,0.0,0.0
404,0.14199179720000002,0.0694115897983,0.0130942668765,0.030991592369999998,134.197186837,-0.741971679936,-0.948025127389,-0.0174091267224,-0.7391844490449999,-0.00148361901274,0.429598419027,2506.48440021,1.8522037558500002,0.42275983191600003,4396.96748938,3463.70682059,-0.218217324047,-0.031431132643300004,0.179554925052,0.0671000025287,0.0,0.0
403,0.0687219036845,0.04714461043330001,-0.0868730555658,0.206512090929,253.65455381799998,-1.13574944802,-1.4404998896,-0.0228783673233,-1.26153811408,-0.024897254756200003,0.395389624903,2355.61844526,1.7726073045099997,0.5337916598899999,4272.0900644,3298.67939282,0.08590049177549999,0.174130242613,-0.012317905953799998,-0.00554194226787,0.0,0.0
403,0.10096799287799998,-0.0173748976176,-0.046116511523,-0.0707561480295,209.061147541,-1.11274603607,-1.5272885573800001,-0.145529205682,-1.00579502689,0.103755272861,0.43707233830799996,2360.96205902,2.26709254646,0.163726876279,4265.44239344,3296.03419672,-0.0530789082689,1.6696792482,0.00619341997504,0.0005698672005280001,0.0,0.0
403,0.09228867332080001,0.0174853309057,-0.0159003821132,0.23419902566,235.764150943,-1.10810479245,-1.3952814717,-0.0363911090566,-1.23377792453,-0.07698981245280001,0.33833766415100003,2439.63849057,1.8318797735799999,0.5479005433959999,4329.57132075,3403.85962264,-0.043021546792500004,0.033757332075499996,-0.0164046687446,-0.00648015353736,0.0,0.0
403,0.0646961937132,-0.0106084950846,-0.022284633125,0.143657647132,220.07720588200002,-1.15153294118,-1.39163308824,-0.0312739381985,-1.25284926471,-0.0482835043382,0.32897129165399996,2475.040625,1.78060783088,0.541038427941,4334.98713235,3381.17132353,0.0212946787868,0.157783734926,0.031015272391400003,0.0140639913382,0.0,0.0
403,0.062676947362,0.0220028642682,0.00936350730826,0.055868400106499995,231.587445042,-1.11932803127,-1.5179363116799998,-0.0745944773332,-1.12848223644,0.0323862755926,0.358554336453,2384.89565706,1.96190256634,0.252014190816,4309.32169028,3317.66995603,-0.15118821615999997,0.902450877186,0.0022091622193000002,0.0013484359896900001,0.0,0.0
403,0.07311236752610001,0.00605572568317,-0.006856163888710001,-0.0440860526092,209.292066028,-1.1175029393,-1.49370534079,-0.09910478077739998,-1.0112013807200002,0.0789507686688,0.43933749350400003,2356.99413738,2.3141462098,0.18266917428100002,4291.18157614,3297.13632588,0.030908002278999997,1.45672312907,0.00794290534948,0.00202472210126,0.0,0.0
403,0.06962104036780001,0.022070742531,-0.0173369870392,-0.0386034244808,222.69739952700002,-1.12707017494,-1.5960986241100001,-0.100975588827,-1.09022639243,0.0215265265986,0.320028284875,2348.18243026,2.20237258648,0.180931858374,4271.52907801,3288.41588652,-0.024994127257699998,1.45527986539,-0.0005564046562030001,-0.00121918283286,0.0,0.0
403,0.09883742365539999,0.000536024471116,-0.0269608363919,0.0977652558536,242.058266932,-1.11222017928,-1.48867578187,-0.0091593896494,-1.18445391783,-0.005770503475499999,0.39885757203199995,2409.13696713,1.9157885467099998,0.36005943423799996,4322.9873008,3326.07166335,0.149611723859,0.594630296215,0.00876605718994,0.000354001995825,0.0,0.0
403,0.104285355506,0.0320008051332,-0.010214473359200001,-0.016480329680899998,209.10007251599998,-1.08154822093,-1.52043870196,-0.11328421189000001,-1.01478024177,0.061096843876099996,0.427094177866,2341.47737974,2.13437237463,0.211592889456,4278.58537588,3276.53229393,-0.05320068820399999,1.49793555042,0.00319992159647,7.17255901064e-05,0.0,0.0
367,0.104539934451,0.0249718600745,-0.0182779007175,0.08546757038460001,138.300912229,-0.816897879684,-1.1233978969399998,-0.147193350369,-0.7879733629189999,-0.017824686057400004,0.362486667825,2523.68458333,2.25713444601,0.267363273834,4317.82741617,3438.73224852,-0.837844053284,0.563241931425,-0.368551194723,-0.0923299172051,1.0,19.0
367,0.10769976850299999,0.025819614709900005,-0.000600226192651,0.094350469663,146.498626619,-0.838125344059,-1.12337681839,-0.08024037786230001,-0.836019482439,-0.014813057328899999,0.35009128138800005,2523.17150751,2.1278064137,0.31913130587099997,4295.4202868,3426.89125673,-0.855221284544,-0.0476878286858,-0.313427758816,-0.0799012411978,1.0,19.0
302,0.17506045298200001,0.05892093115230001,-0.038244404291800004,0.09365927272949999,136.615793201,-0.6825923654389999,-0.801570630312,-0.0161571913669,-0.711802832861,-0.0366307988385,0.45667674626800003,2526.62484419,1.68203252833,0.291082545616,4353.59759207,3428.09922096,0.5495162538239999,-0.320317257342,0.0920675250751,0.049019695563,0.0,4.0
302,0.120184906319,0.0413325202637,-0.0695033450738,0.140306389954,142.97995780600002,-0.738813438819,-0.9308000843880001,-0.055316140548099996,-0.7958482278479999,-0.0442531899789,0.479938352848,2449.35,1.73988825949,0.396841338597,4332.02795359,3403.30896624,0.602421087795,-0.42979964462,-0.051498040604400004,-0.00670440949262,0.0,4.0
302,0.176420378165,0.036362123005,-0.0365388279751,0.125518482483,134.542296919,-0.677988767507,-0.889088322129,-0.023667379760500002,-0.737553904762,-0.0371792773731,0.483451509443,2445.88231653,1.7067762268900002,0.37337621979,4325.22831933,3376.38610644,0.502536527526,0.0318775633585,0.174407234839,0.07861131918660001,0.0,4.0
302,0.154134340287,0.0592944051109,-0.0519744843896,0.09650456452759999,132.891719745,-0.701133874735,-0.83462116242,-0.0631381643767,-0.7441253237790001,-0.031412830828400004,0.49910489071099995,2423.23232484,1.72097815817,0.377357406263,4305.77807856,3338.75217622,0.529931696534,-0.138895647558,-0.21022516293,-0.0479973779448,0.0,4.0
302,0.179002989267,0.0402546559323,-0.0528538381584,0.0824358865932,133.91024844700001,-0.6645907055899999,-0.870461385093,0.000730227863354,-0.7079765093170001,-0.054229130192499995,0.486157913236,2470.69065839,1.70416642236,0.385874378696,4323.50714286,3382.34490683,0.45956311754699997,-0.35699663200000004,0.08828590521119999,0.0910257985217,0.0,4.0
302,0.187617357326,0.0637344193179,-0.0441013306692,0.120878099332,141.376606684,-0.6941495201369999,-0.8065598371889999,-0.0365733502279,-0.730903796058,-0.040289729729199995,0.48394405278499997,2473.84143959,1.6388209854299998,0.386870486804,4359.26306769,3393.22750643,0.296264031988,0.142662963582,0.0467695560961,0.0224180772365,0.0,4.0
302,0.194225565958,0.06310720066560001,-0.029511583914099998,0.131989633854,138.515069797,-0.694188803934,-0.8045107709389999,-0.029587421902,-0.7275244733499999,-0.0353424826203,0.4671970954,2432.98619607,1.6178644574899999,0.347471179934,4343.25704315,3375.5194797,0.312117531171,-0.05209063423219999,0.04904195258880001,0.04064506247809999,0.0,4.0
417,0.0663686962949,0.05132983545530001,0.062091335237699996,0.0158064131841,208.35829720099997,-1.04608761135,-1.3200835238500002,-0.011716891465900001,-1.02498268309,-0.00540040704218,0.530606916772,2516.20804099,2.03343128281,0.280711561927,4323.34008672,3449.5791486000003,-0.42433781259000003,0.7380319792669999,-0.01983498389,0.00297529166598,0.0,7.0
417,0.08336143176130001,0.050651061423699996,0.0770905506652,0.02034655857,199.718203088,-1.01775197642,-1.34176100636,-0.0351058447831,-1.00365157117,-0.0103650438234,0.430080445993,2527.16125316,1.98707540958,0.311058774175,4344.44826392,3459.33946654,-0.11834572992999999,0.25682328753899997,-0.00169766806529,0.00029869384243199997,0.0,7.0
417,0.0796250610482,0.025269927905700002,0.0358733628385,0.10884607658600001,219.66520467799998,-1.04776259503,-1.2785254312899998,-0.043234878647699995,-1.13490071637,-0.0214839195431,0.44910665834799995,2420.05929094,1.83255208151,0.486514261623,4312.23983918,3364.99861111,-0.0513738502135,-0.014726247002900001,0.00955570268275,0.0026116845989,0.0,7.0
417,0.0688876659854,0.0488805829381,0.0577771568265,0.05560857932300001,210.26991150400002,-1.0419961637200001,-1.3850262654899999,-0.00501961915929,-1.05469560177,-0.0142811326841,0.43204443477,2514.62009292,2.0102475550400003,0.301675486186,4341.19115044,3447.84323009,-0.477793458226,0.670086015044,-0.025409453268300002,0.00268467264043,0.0,7.0
417,0.048921584824599997,0.0448721127338,0.09945025428099999,-0.0208719037464,198.051034173,-1.02047254496,-1.31467303957,-0.09230936533,-0.988318890009,0.00999746091277,0.477040600998,2565.1564973,2.12656001601,0.30530132026,4373.91600719,3517.94496403,-0.531653555368,0.8752866285969999,-0.024378555814400002,0.0063631562583400005,0.0,7.0
417,0.0741073301618,0.044673563739800005,0.037564131069199994,0.0924241687744,217.368177388,-1.03563289474,-1.32300566764,-0.0284489204483,-1.08888811988,-0.016545440249999998,0.438589623878,2422.38273879,1.8842239883,0.43209643694,4291.28971735,3359.44766082,-0.013361492779700002,0.128090765,0.018180457081200002,0.0076563821556000005,0.0,7.0
417,0.07151417345700001,0.0470290104638,0.10261641575500001,0.010720075252799999,202.133810842,-1.01087291486,-1.40955954094,-0.0379072293899,-0.9826299417550001,-0.019440436457799998,0.461534556818,2560.15673775,2.18320468458,0.23139949407699997,4378.95969396,3510.88305388,-0.633409949428,1.0254954285,-0.0443156102603,0.00156180341132,0.0,7.0
417,0.084084348344,0.0118826391784,0.06950204237480001,0.138422924365,218.138639281,-1.0779165981999999,-1.3350370089899999,-0.0453341552246,-1.10986032108,-0.0182678570603,0.402270810911,2576.76567394,2.00527414634,0.347248631322,4407.25661104,3504.4338896,0.133674316362,0.221667363017,0.012497919175200002,0.00136016937009,0.0,7.0
413,0.0746865529025,0.0866544931199,0.0628626051798,0.06983894246530001,198.593713278,-0.975040220917,-1.32049440658,-0.0817111468243,-1.01753340776,0.0141963643655,0.329956815629,2502.46568155,2.13178150864,0.268703667644,4343.71580494,3477.81856639,-0.8255949749570001,0.981625664512,-0.0872050377286,-0.00463305995975,0.0,10.0
413,0.0747914039827,0.08442413528249999,0.0376700511424,-0.00166543467049,184.272684752,-0.956437577175,-1.31755816183,-0.0722632534249,-0.971080280636,0.0212446038044,0.36780782308,2533.31351029,2.09238975844,0.329938637114,4357.93849392,3480.86265201,-0.7796758502760001,0.9236283475210001,-0.105066823167,0.00127055335654,0.0,10.0
413,0.0774789522155,0.09197338683910002,0.056522903518199996,0.0207878973632,191.26090909099997,-0.996429413636,-1.32852670455,-0.118316990747,-1.03418493182,0.0230517971545,0.296659787905,2551.56999091,2.08145689632,0.33048905577300003,4380.59518182,3508.49759091,0.06459351687680001,-0.495595411682,0.015852131837799998,0.001869966122,0.0,10.0
413,0.0766584992532,0.0249947503247,0.0495685411136,0.05959270129869999,202.04870129900002,-1.0309029870100002,-1.25792551948,-0.111759785714,-1.1381320129899999,-0.00667408198052,0.299960662662,2567.93798701,1.9093996428599997,0.47202392402599996,4384.62175325,3504.9211039000006,-0.0793829385812,-0.363614227273,-0.0012021718733800002,0.00256922310065,0.0,10.0
413,0.0890564687811,0.0874366729253,0.07339974384669999,0.00901317089122,193.38466579299998,-0.9750408453470001,-1.32974823722,-0.103043325826,-0.983608101311,0.037128538209699996,0.48477258518999994,2560.92675623,2.0940245511099995,0.323689312123,4376.59927916,3553.8231979,-0.503729483683,1.1544475111399999,-0.0507557218497,0.0035697454488900003,0.0,10.0
413,0.105952835681,0.051223200246,0.0434366937217,0.07026660012239999,198.792629861,-0.957540780528,-1.21522929834,-0.0369561732119,-1.04108248028,0.0073062473611599996,0.349458240933,2523.80726951,1.8752722558099997,0.411621760107,4361.67247756,3474.60435137,-0.21135392071400003,0.194312295885,-0.0279707567522,0.007233200377100001,0.0,10.0
413,0.0834477798081,0.0633828336326,0.0247238869838,0.0250421789049,199.08903146400002,-0.967736264721,-1.3706929513100001,-0.0728000866683,-1.00760687541,0.0125883964017,0.313155175693,2509.66964844,2.07461741865,0.383509428513,4354.32162067,3490.94037616,-0.7580378033490001,1.0391191255399999,-0.0855989339086,-0.0008947849628280001,0.0,10.0
413,0.08790990593669999,0.09213972786739999,0.034291003192099996,0.043917901201599996,190.07736253299998,-0.961017072126,-1.28073153773,-0.0747731573959,-0.9913998486069999,0.0189855033445,0.38784162133100003,2529.01885027,2.0721993894999997,0.35932510913000004,4358.22132826,3478.76300881,-0.727264324521,0.9149871025949999,-0.0542632957142,0.0057634538637900004,0.0,10.0
413,0.0762342111255,0.0736340096059,0.0585889283493,0.0053480853342,189.67162570099998,-0.961991192755,-1.30854908534,-0.114383152781,-0.979721786546,0.040670645314800004,0.371217451803,2543.34221647,2.02705767495,0.38465152759599996,4379.78680466,3504.25942216,-0.25795605078899997,0.45536641759400004,-0.020141392834000002,-0.0032308888688499997,0.0,10.0
413,0.0747263863079,0.10089877113,0.0613723339566,-0.0153464137794,183.66434093900003,-0.958393878936,-1.25072808787,-0.0784190574422,-0.974299241373,0.0196608769561,0.358856509547,2540.61572883,2.09086918782,0.286139776568,4376.81427494,3503.68602678,0.23489445803800002,-0.30719547834100003,0.056729436506,0.00513637079746,0.0,10.0
377,0.06396765044319999,0.0298582712273,0.0544953022614,0.112032724955,213.577272727,-1.01316128409,-1.337124625,-0.0379375844318,-1.08058989773,-0.0556911711659,0.33620663495499997,2421.92770455,2.03480367955,0.337423035943,4316.81079545,3433.42568182,-0.429002489534,0.765001344205,-0.0158845150466,-0.000846824866477,1.0,16.0
377,0.11756765547800001,0.007002618652680001,0.00257274733036,0.162023261187,221.76116071400003,-1.04519799107,-1.27453536607,0.0442556628661,-1.168397875,-0.0226957382857,0.38897846892899995,2436.76950893,1.7499534910699999,0.538397434554,4336.18901786,3391.11401786,-0.129917728963,-0.28009297,-0.019964630508,-0.0033925339003599998,1.0,16.0
377,0.0640915962647,0.0429256122728,0.0391950441923,0.0764500727791,211.438264059,-1.01018194784,-1.35525053993,-0.00803845672148,-1.09498734719,-0.0439439229896,0.37777625411,2441.15544825,2.07421509326,0.526630870705,4350.49733089,3437.18323146,-0.399973946831,0.459610873945,-0.0219461451315,0.00291711821149,1.0,16.0
377,0.08434946912039999,0.0230788766647,0.006262666742930001,0.0763319801505,216.31396748900002,-1.09367560506,-1.461680295,0.0153001671704,-1.24338367249,-0.011434104186,0.329592947104,2428.2246176999997,1.9437455729099997,0.486075634437,4377.51077664,3421.82871764,-0.0686789131926,-0.25610291475,0.00465899116033,0.006714475871819999,1.0,16.0
377,0.0619172636845,0.029475434652400004,0.046235744215699995,0.08354750444739999,209.11997450099997,-0.9988739150020001,-1.36864242074,0.00214826236208,-1.0737788588200001,-0.0420314574056,0.384499466459,2422.37054994,2.0330784089700003,0.4835586182,4349.53026774,3429.61633659,-0.140448905101,0.766539185695,-0.004541721951729999,0.00396158923645,1.0,16.0
377,0.0708633651066,0.029339355145400002,0.038050518975,0.0700141368567,214.215045293,-1.03312915223,-1.3702549566799997,0.0015025996481900002,-1.0982763079,-0.0344536345976,0.38481798640299997,2455.15566463,2.03650980305,0.46706888864600005,4347.82026388,3451.71744781,-0.138899389889,0.689102911364,-0.019266945054400002,-0.00422480709917,1.0,16.0
390,0.056076359066599996,-0.00743377913508,0.0703859785835,0.181870226685,126.467401501,-0.676948535727,-0.990046355535,-0.045040307505900004,-0.769115644465,-0.0698429763204,0.26862963663199996,2387.32108349,2.1565807659200003,0.41267661482199997,4299.23710131,3409.68630394,0.873543059067,0.8554801156919999,-0.580560935471,-0.24419775097,0.0,9.0
390,0.10366300763399999,0.0480701391325,0.021794231104099997,0.165670494921,133.223974763,-0.756867444795,-0.831632933754,-0.0126917470032,-0.7870596529970001,-0.0129623287445,0.27360182555199997,2500.45104101,1.83185993691,0.541685841956,4348.06876972,3420.34637224,-0.29508676593100003,0.616853138801,-0.100511622199,-0.0372920227445,0.0,9.0
