video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,AU10_r_mean,pose_Tz_mean,pose_Ry_mean,AU06_r_mean,AU02_r_mean,AU04_r_mean,AU23_c_mean,pose_Rz_mean,AU14_r_mean,AU07_r_mean,AU26_r_stddev,AU25_c_mean,AU12_r_mean,AU01_r_mean,AU14_c_mean,AU45_r_stddev,pose_Rx_stddev,AU06_r_stddev,AU45_r_mean,AU07_c_stddev,pose_Tz_stddev,AU10_c_mean,AU05_r_mean,AU01_r_stddev,AU04_r_stddev,AU20_c_stddev,AU07_c_mean,AU25_r_stddev,AU20_r_stddev,AU14_r_stddev,AU20_c_mean,AU14_c_stddev,AU23_r_stddev,AU28_c_mean,AU05_c_stddev,AU07_r_stddev,AU23_r_mean,AU10_r_stddev,AU12_c_mean,AU12_r_stddev,AU06_c_mean,AU05_c_mean,AU04_c_mean,pose_Tx_stddev,AU45_c_mean,AU02_r_stddev,AU25_r_mean
452,0.20273599454,9.18432426983,48.1458298851,0.329319183503,554.788399425,0.00899569678736,0.362481465948,0.00525534988506,0.751314664023,0.994252873563,0.0892340310345,0.774464973793,0.299367737328,0.153320822111,0.0,9.11903448276e-05,0.000500265181034,0.709770114943,0.886800634792,0.0697711966752,0.27667850999,1.03648000057,0.203382408908,6.34399451647,0.887931034483,0.033205253046,0.00429753829811,0.448214780664,0.482905293278,0.0431034482759,0.195514881807,0.0824714088541,0.516368991561,0.367816091954,0.454521890265,0.310902384544,0.0,0.0,0.28616610566,0.218661987989,0.237440555252,0.0,0.000726989035127,0.0114942528736,0.0,1.0,4.97910767747,0.640804597701,0.0263856961688,0.117132391523
452,0.145856401616,5.61124902693,34.1193245961,0.931306865521,558.396128366,-0.0855001636508,0.639810323767,0.104000424867,0.410424528042,0.797127468582,0.0140876280296,0.90955851728,0.95267239053,0.498713065713,0.194793536804,0.532021177235,0.128279974192,0.688509874327,0.707151065983,0.0410338969203,0.685298593872,0.546790810036,0.49963652686,9.30751408124,1.0,0.00762313363824,0.164430110262,0.280484055061,0.366570699229,0.524236983842,0.678858997473,0.227954621999,0.706161545948,0.159784560144,0.463310605677,0.500547746977,0.0,0.0,0.718721843769,0.261705913697,0.519144743757,0.157989228007,0.676039536979,0.367145421903,0.0,0.956912028725,10.5630409714,0.500897666068,0.205530928111,0.679720076573
452,0.182984562131,4.7168491881,28.811365982,1.06921051091,555.558228498,-0.0637761855481,0.903516330116,0.03401865883,0.276087530902,0.973042362003,0.00343881232619,1.2087462439,1.21303919485,0.220122683158,0.414634146341,0.696721024262,0.0761826470732,0.971758664955,0.57879443474,0.0369464441457,0.752853463743,0.347638104429,0.496427369499,4.43028788072,1.0,0.0340266300436,0.0899740980317,0.255214020351,0.310365556157,0.562259306804,0.775119272611,0.234911102519,0.49066318086,0.10783055199,0.165768021036,0.292860709253,0.0,0.0,0.720862092053,0.175086162131,0.483599517658,0.200256739409,0.797729567261,0.390243902439,0.0,1.0,8.52732393494,0.295250320924,0.0678333085608,0.897312851258
408,0.190183842266,45.6790954058,61.0261159265,0.655031039786,650.061612557,-0.00988702593568,0.749729708392,0.0833221617243,1.44681812251,1.0,-0.00186631006401,1.52656766462,1.11421260986,0.598996744297,0.31393568147,0.588155111577,0.277548201614,1.0,0.815934944502,0.0481535964069,0.732034135758,0.662259602533,0.48493593725,10.1711207919,0.598774885145,0.0237491739051,0.633799385406,0.610266853406,0.460653182738,0.623277182236,0.723342665728,0.252294548588,0.59370232609,0.304747320061,0.0,0.182082423084,0.0,0.078085780491,0.847604188742,0.104302693352,0.599686225241,0.385911179173,0.59271196232,0.439509954058,0.00612557427259,1.0,3.08027157631,0.542113323124,0.273688671128,0.577023767254
408,0.204031344186,55.6873513953,53.9571855814,0.222015576198,644.694309302,-0.00585623456884,0.339610398744,0.0259987825163,1.42841222558,0.983720930233,0.00264479051284,1.18132871279,0.514527023581,0.535430713286,0.179069767442,0.264113433837,0.0367691917372,0.911627906977,0.490077424873,0.0229068873968,0.555825094626,0.200092822442,0.49535162402,8.33554504811,0.267441860465,0.0359002638674,0.0816896161092,0.593308585905,0.462744399478,0.427906976744,0.663376378213,0.143554460739,0.747168119056,0.309302325581,0.284165897839,0.382583744636,0.0,0.312381597887,0.634534177322,0.365268736528,0.326587243421,0.258139534884,0.355226465428,0.255813953488,0.109302325581,1.0,2.55406034142,0.155813953488,0.0680138410905,0.370456569326
408,0.262565215278,56.0268710069,63.6161642361,0.444134440642,652.649392361,-0.0331329781762,0.436420489062,0.699865213299,1.94582341736,0.828125,-0.0976973749306,1.24182403854,0.651890036441,0.411953475869,0.300347222222,0.362769469179,0.962095350767,0.96875,0.724567210958,0.0597861024519,0.738632019761,0.584827770955,0.48945399926,15.2897360124,0.34375,0.386726678472,1.2771522325,1.22345864918,0.425060382184,0.395833333333,0.756210791322,0.200098721806,0.61116936254,0.236111111111,0.174143868559,0.133911396441,0.0,0.279227497158,0.95183898078,0.0832284803472,0.602886754303,0.215277777778,0.582686429388,0.241319444444,0.0850694444444,0.914930555556,8.98710230734,0.394097222222,1.06374328063,0.519147929554
408,0.190136795429,54.0103325714,56.4062337143,0.724402098971,646.493514286,-0.01754354856,0.840539909143,0.0872446893714,1.413652,1.0,0.0541212469371,1.83583237143,1.08232541257,0.504913838515,0.177142857143,0.602396831657,0.193553312229,1.0,1.08479468192,0.0519051978863,0.496228692837,0.554259234989,0.38288508096,7.94245094765,0.857142857143,0.0220322948571,0.292056065502,0.880823888494,0.0,0.822857142857,0.38312375251,0.0645333604061,0.607467665429,0.0,0.0,0.147573786841,0.0,0.0,0.676719977073,0.161856063543,0.345484796332,0.554285714286,0.354476755877,0.56,0.0,1.0,5.23237792115,0.222857142857,0.174259853922,0.357094827143
408,0.184782319277,53.0405638554,58.4179036145,0.529351695663,649.489421687,-0.0110907311988,0.697395023494,0.337736268193,1.27744915663,0.903614457831,0.0327348756307,1.70182119277,1.08036637229,0.328750290058,0.066265060241,0.484633680723,0.487403331229,1.0,0.455148488745,0.0180021956991,0.424813410322,0.237911860723,0.428962425303,8.04375074071,0.795180722892,0.189864475301,1.08445602105,0.168591181179,0.0,0.759036144578,0.308905276604,0.115919132006,0.577753706016,0.0,0.0,0.10729693915,0.0,0.259749647773,0.619260792013,0.120066772048,0.263204522083,0.349397590361,0.299676646187,0.638554216867,0.0722891566265,1.0,1.99950965052,0.180722891566,0.787189730899,0.204939377169
408,0.226151656522,50.5534470356,58.393745191,0.770041413058,653.162309618,0.0112883813731,0.757886933966,0.0104143308682,1.29292458235,1.0,-0.0504646897602,1.59319167721,0.939466017651,0.448156069988,0.525691699605,0.6494286817,0.0785337022134,0.994729907773,0.902107995211,0.0548210002555,0.739786601479,0.890167742696,0.462640963609,7.5856831095,0.718050065876,0.00893031234519,0.191181924401,0.366532262729,0.352259894113,0.690382081686,0.618940417073,0.196449903792,0.416201100739,0.144927536232,0.0724515999948,0.0703448476433,0.0105401844532,0.036297700432,0.909629010867,0.0327618477931,0.541681976514,0.461133069829,0.523356789137,0.466403162055,0.00131752305665,1.0,4.51265430365,0.561264822134,0.0358382626229,0.740864016709
408,0.248170587402,54.3948099213,60.9369373228,0.767954381047,649.015415748,-0.00108619035639,0.586908889369,0.42391368662,1.58166944551,0.866141732283,-0.0591602265669,1.50912734961,0.950680390016,0.49338002671,0.382677165354,0.501833018148,0.468461619079,0.992125984252,0.804081244212,0.0653628168716,0.721145787253,0.369537303885,0.474135414797,13.7747981322,0.779527559055,0.435587514598,1.09150589743,0.778545804827,0.262002901236,0.659842519685,0.758272307162,0.0843531280776,0.503529273895,0.0740157480315,0.088455284835,0.239481138068,0.0330708661417,0.366015792076,0.999553303936,0.223690836976,0.47155957622,0.373228346457,0.588311151088,0.373228346457,0.15905511811,1.0,5.12020038293,0.251968503937,1.05024861648,0.593413942362
442,0.142295629175,-36.3528164972,100.641122034,2.50843637288,606.054143503,-0.000311220478079,0.714838063616,0.0220789653446,0.329100618247,1.0,-0.109636429543,1.36353073853,1.01412218215,0.614744348955,0.524293785311,0.391547017458,0.102051407859,0.701694915254,0.355569015305,0.0947635801594,0.288728682183,0.223395468702,0.391491817916,7.54811675958,1.0,0.0548849540791,0.199780798454,0.231543661946,0.0,0.811299435028,1.0799437212,0.172901060219,0.466699471638,0.0,0.457772812148,0.394797608566,0.986440677966,0.408461141516,0.515383283049,0.279691618232,0.566640735737,0.319774011299,0.215450408355,0.102824858757,0.788700564972,0.341242937853,8.06228664193,0.267796610169,0.0974880692476,1.14931577014
442,0.092058555084,-40.5423411765,99.2774323529,2.37214840336,605.507260504,0.00177629659845,0.47469545621,3.90238235294e-05,0.26572289021,1.0,-0.111767605462,1.29164059244,0.660218165042,0.398121970096,0.415966386555,0.308641353697,0.26867858563,0.508403361345,0.46723372696,0.106051616011,0.352024415332,0.18092271937,0.498499681463,6.74603633331,1.0,0.0325439740336,0.197898108484,0.174044681182,0.0,0.449579831933,0.925810819698,0.124044834704,0.492517116246,0.0,0.500982971646,0.167919928454,0.957983193277,0.227719532566,0.560672334739,0.12868845458,0.549592070441,0.113445378151,0.179322979883,0.0,0.945378151261,0.214285714286,3.24036488131,0.138655462185,0.000602030227712,0.921368713025
442,0.170548577315,-36.6826307593,104.149917778,2.37017464259,607.372624074,-0.0189950595185,0.759855514815,0.230050154796,0.50525657163,0.97962962963,-0.0708504554815,1.27480676111,1.05877823333,0.460436623302,0.631481481481,0.480685342593,0.474833274754,0.396296296296,0.626581102011,0.13573249858,0.2878286422,0.445838227378,0.420984635043,7.88822290969,0.97962962963,0.10798576885,0.980080626857,0.413158557461,0.0743971857615,0.77037037037,1.24671837733,0.194178199784,0.428025792579,0.00555555555556,0.489580852483,0.349587438726,0.916666666667,0.416125189288,0.520936887067,0.251720518333,0.58960278302,0.485185185185,0.268542315129,0.222222222222,0.777777777778,0.381481481481,5.05473015664,0.37962962963,0.665083313642,1.34812357472
442,0.131239266496,-37.9468654321,100.411817901,2.68402057613,610.195557613,0.00455702316667,0.789721971193,0.000282514197531,0.341632808498,1.0,-0.110784714671,1.43370514815,1.13000177202,0.244370912236,0.292181069959,0.438353676749,0.0387376253086,0.860082304527,0.380483885354,0.0688934341197,0.290219217791,0.209745638519,0.404673390801,5.3537751621,1.0,0.022154903107,0.0796146345364,0.209993325871,0.110536889639,0.794238683128,0.626167234818,0.163061831123,0.545078572872,0.0123456790123,0.347259066392,0.341114956241,1.0,0.301404515601,0.552449517015,0.350664127243,0.498033617495,0.349794238683,0.156727784267,0.0411522633745,0.899176954733,0.541152263374,5.84112666895,0.111111111111,0.00358839696909,0.562535324424
442,0.130618214486,-35.8692928637,104.5513195,2.58346712608,607.555519142,-0.0399613736923,0.695634639607,0.283400877587,0.447723902823,0.983665135273,-0.0547065261531,1.32318545559,0.992618310262,0.558981518938,0.417559979581,0.37867736118,0.603122952727,0.604900459418,0.508431579963,0.114323275416,0.348747136033,0.398039109058,0.421080742414,10.732665688,1.0,0.113635068345,0.723020784693,0.372206670227,0.188203907732,0.769780500255,1.04452183571,0.140428585601,0.460202035088,0.0367534456355,0.488996886336,0.271199222522,0.874425727412,0.414358975368,0.583876960268,0.170766249908,0.601167709119,0.24808575804,0.296824231616,0.093415007657,0.77998979071,0.439509954058,10.6140815499,0.36651352731,0.563563731117,0.881734609284
442,0.142173792298,-35.1626336965,107.770017109,2.62625233533,606.383060736,-0.0550653753331,0.806920169559,0.315570523535,0.443144403133,0.903336184773,-0.0489618082913,1.42146649444,1.07875505918,0.60478218338,0.353293413174,0.574342264931,0.717538280754,0.701454234388,0.592598610143,0.16305425946,0.413070811358,0.477829528862,0.443869736382,10.8181681602,0.939264328486,0.0666569734217,0.825843381632,0.366365853895,0.108824412934,0.730538922156,0.974794185213,0.120663181419,0.52214891065,0.0119760479042,0.457815995932,0.24293305382,0.819503849444,0.497437390519,0.664296825309,0.163574029067,0.842228227021,0.262617621899,0.311393631881,0.151411462789,0.552609067579,0.397775876818,12.9871442701,0.414884516681,0.594923501587,0.787917175278
442,0.119910835595,-34.6440929412,107.682517132,2.62162961324,607.371546324,-0.062326139514,0.716258312912,0.166497108478,0.583540588313,0.967647058824,-0.0525271945435,1.37056559853,1.12493624566,0.570152201469,0.363235294118,0.349198249494,0.359680931807,0.641176470588,0.523579231761,0.0872196809138,0.347922358498,0.572118162669,0.393948922829,9.07063986209,1.0,0.0522718700441,0.77075804404,0.346434751088,0.120417114019,0.808088235294,1.06260213959,0.140341112437,0.45196746143,0.0147058823529,0.479831738388,0.355122730343,0.847794117647,0.478510635016,0.499414153847,0.172473297875,0.490487316408,0.123529411765,0.257964524408,0.05,0.645588235294,0.6375,11.7985110482,0.5375,0.538309605523,0.902180069944
442,0.126937824211,-37.3128339701,101.895066445,2.50909711794,608.036208472,-0.00256266362576,0.683758289452,0.0584154353322,0.396352724219,1.0,-0.0871123524892,1.34699748339,0.925778992442,0.48286175586,0.589700996678,0.397049009767,0.208905662145,0.59634551495,0.485658813657,0.0586227581101,0.199149376129,0.247024291484,0.432228924887,7.42460416093,1.0,0.0543196072068,0.408563469613,0.265800130871,0.0575671277789,0.751661129568,0.985281066117,0.191417723264,0.377526350121,0.00332225913621,0.490833616877,0.220979374494,0.970099667774,0.348368335064,0.528942107121,0.164566198229,0.37810966202,0.230066445183,0.206035459111,0.078903654485,0.858803986711,0.310631229236,8.50694943534,0.231727574751,0.249568027455,1.21083623414
442,0.118103963339,-38.0907413549,106.798037614,2.79518614762,608.198069767,-0.0427653688908,0.974565239232,0.30799523095,0.44116939092,1.0,-0.0438743000361,1.47840609505,1.11131658004,0.49148500423,0.382204246714,0.701822263782,0.632470518665,0.756319514661,0.519172407691,0.116403573082,0.492904612416,0.34013966125,0.405563015738,6.85165642124,1.0,0.031530467361,0.663621662178,0.348990662304,0.217112760232,0.79271991911,1.0786235481,0.192784180829,0.529538082281,0.0495449949444,0.429519318745,0.234703445636,0.876643073812,0.47872629155,0.603529725087,0.206052233565,0.660954558824,0.419615773509,0.225813180476,0.219413549039,0.645096056623,0.422649140546,9.32545739909,0.304347826087,0.477642396735,0.84291803457
365,0.0962967709091,23.4928863636,64.8323945455,0.19759981,554.687345455,0.109468019091,0.0,0.127061099545,0.0327144385455,1.0,-0.209518836364,0.405201336364,0.0,0.351522582628,0.0818181818182,0.0,0.279656606545,0.0,0.344358659504,0.0118757479114,0.0,0.114836310909,0.0,2.58587996996,0.0545454545455,0.0419299197273,0.486369315088,0.0667312671785,0.0,0.0,0.43342039982,0.0621563283169,0.123784867274,0.0,0.0,0.132107682627,1.0,0.0,0.0,0.260512671,0.0945908479582,0.0,0.0,0.0,1.0,0.0,0.735108615433,0.2,0.262948466629,0.308320285455
365,0.150725863578,9.36864512564,48.4302994851,0.749977081874,551.556860968,0.0956334420803,0.0388010228424,0.209275859749,0.00471187911432,0.998970133883,-0.169119760453,0.935200130072,0.0701217444284,0.440292219176,0.334706488157,0.0146307569413,0.470692098352,0.0494335736354,0.414070804306,0.0646921767683,0.1081827309,0.27396945684,0.152150226983,8.46207282704,0.733264675592,0.243959304485,0.311738166101,0.0228006155764,0.119268155985,0.0236869207003,0.430037276934,0.157602968851,0.370647929417,0.0144181256437,0.216883237306,0.485498422463,0.899073120494,0.31457325308,0.204892697967,0.376359771815,0.359043055223,0.010298661174,0.120662690881,0.0,0.88877445932,0.0,9.28630213489,0.406797116375,0.221828748716,0.625796326952
365,0.141931619844,35.3198356968,72.3658183374,0.64073414109,571.62549291,0.0593899658763,0.0364797928411,0.104977131307,0.275085833129,0.963814180929,-0.164163110654,0.870136862841,0.0960656700293,0.39814800703,0.38337408313,0.00658329964792,0.313071524823,0.0200488997555,0.488482776021,0.0440840682571,0.134657038875,0.418636371055,0.262367477021,8.42956752346,0.78141809291,0.0587968890465,0.735507004484,0.307220375661,0.288999954645,0.0743276283619,0.512719751216,0.326517128562,0.311250445309,0.0919315403423,0.140201830875,0.246224898078,0.975550122249,0.382602185646,0.320969704274,0.114697432011,0.382819689934,0.00195599022005,0.0511397809161,0.00537897310513,0.822004889976,0.0156479217604,10.3736630504,0.501222493888,0.347298776618,0.52986976815
365,0.152987436516,42.063492839,74.6507523616,0.676783842864,564.636659218,0.0570900402656,0.00506166164855,0.137828387355,0.0713517062905,1.0,-0.138380833997,0.812421387049,0.0352297119472,0.302404594486,0.356018283393,0.00427407750127,0.232132193168,0.0147282884713,0.323667103945,0.0388494725592,0.0578251782994,0.369177910731,0.0551315712278,5.03214016755,0.957846622651,0.0333402535703,0.233552652959,0.101202405609,0.170532549273,0.00304723209751,0.443062000583,0.134036470982,0.349574124554,0.0299644489589,0.120493732831,0.210338504563,0.893854748603,0.331879838789,0.13732666655,0.130694215069,0.279570152594,0.00304723209751,0.0669450042168,0.00253936008126,0.87404773997,0.0,13.0311278658,0.56373793804,0.176477193004,0.498124263596
365,0.115602186236,22.8156608779,67.3235373101,0.632539509516,556.248723692,0.0710283276533,0.0146194104446,0.0159911392628,0.208057306252,1.0,-0.167110770428,0.74456364715,0.106674984069,0.583788464738,0.373663477772,0.00333180056275,0.0486406479775,0.0647158131683,0.445950112369,0.0834032267049,0.0766556263376,0.333688441103,0.213473734452,6.55491604196,0.760832864378,0.126177608367,0.124433897818,0.296480654868,0.113061181066,0.0478334271244,0.555321475889,0.16615494231,0.366547169451,0.0129431626337,0.246092985665,0.26308633093,0.855936972425,0.253895564379,0.321410659584,0.256593146616,0.273389288644,0.0140686550366,0.0305577341847,0.00900393922341,0.93078221722,0.0,15.725620344,0.359594822735,0.0721103261805,0.660782158588
365,0.0930120504348,23.5846008696,64.1513417391,0.297441817391,553.826573913,0.113329791304,0.0,0.0,0.0518624145217,1.0,-0.208740217391,0.59037373913,0.0,0.348623183504,0.0695652173913,0.0,0.0,0.0,0.0312262866143,0.00553284968796,0.0,0.00842544695652,0.0,2.15768380958,0.373913043478,0.0432878417391,0.0,0.0816994103157,0.0,0.0,0.312201896187,0.0603433414341,0.144544359725,0.0,0.0,0.20860174995,1.0,0.0,0.0,0.385881477391,0.136200671131,0.0,0.0,0.0,1.0,0.0,0.383005255789,0.0782608695652,0.0,0.20641275
378,0.129101853818,32.9439045455,46.2893057576,0.133901295485,579.225293939,0.0209176769121,0.987319724242,0.0,0.0505136951697,1.0,-0.0367603609091,0.960738887879,2.45225406061,0.268539309679,0.148484848485,0.163769194394,0.0479465190606,1.0,0.711284795658,0.0324149190867,0.3523303697,0.687123494212,0.0,8.26277299849,0.739393939394,0.0212040626245,0.133363232252,0.0841394235413,0.312226669633,1.0,0.62075464747,0.307182531497,0.268038944277,0.109090909091,0.0,0.275822449123,0.515151515152,0.437963165534,0.459468312475,0.391064437545,0.251979791166,0.0636363636364,0.228005123023,0.987878787879,0.257575757576,0.981818181818,3.55496225947,0.581818181818,0.0,0.36469666503
378,0.153688230455,36.9591993182,36.6095884091,0.361956087477,574.8659,0.0953567076136,1.42225851591,0.00569754545455,0.190671483127,1.0,-0.108794158334,1.35995936182,2.65396868182,0.318828871687,0.0977272727273,0.429788444791,0.216293284725,0.965909090909,0.55520262905,0.0843897498723,0.404469205696,0.374123647795,0.0,7.98908899554,0.875,0.0162924699091,0.343615184205,0.21508488062,0.156302667661,1.0,0.692807959225,0.124713700808,0.664141278198,0.025,0.181669280507,0.555209584872,0.625,0.14920233829,0.536090779794,0.949368245932,0.378104334399,0.293181818182,0.377857229291,0.988636363636,0.0227272727273,1.0,8.13081427162,0.613636363636,0.0400971679083,0.275355128864
