video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Ry_mean,pose_Tz_mean,AU10_r_mean,AU06_r_mean,AU07_r_mean,AU04_r_mean,pose_Rz_mean,AU02_r_mean,AU45_r_stddev,AU01_r_mean,AU26_r_stddev,AU23_c_mean,AU07_r_stddev,pose_Tz_stddev,AU45_r_mean,AU06_r_stddev,AU14_r_mean,AU10_c_mean,AU15_r_stddev,AU12_r_stddev,AU26_r_mean,AU14_c_stddev,pose_Ry_stddev,AU20_c_stddev,AU12_r_mean,AU45_c_mean,AU14_c_mean,AU05_r_mean,AU20_c_mean,AU05_c_mean,AU06_c_mean,AU23_r_mean,pose_Rx_stddev,pose_Tx_stddev,AU17_r_mean,AU10_r_stddev,AU04_c_mean,AU26_c_mean,AU25_r_stddev,AU25_c_mean,AU04_r_stddev,AU17_c_stddev,AU12_c_mean,AU07_c_mean,AU09_r_stddev,AU20_r_stddev,AU28_c_mean
452,0.20273599454,9.18432426983,48.1458298851,0.00899569678736,554.788399425,0.329319183503,0.362481465948,0.299367737328,0.751314664023,0.0892340310345,0.00525534988506,0.886800634792,0.000500265181034,0.153320822111,0.994252873563,0.28616610566,6.34399451647,1.03648000057,0.27667850999,0.774464973793,0.887931034483,0.221565395389,0.000726989035127,0.141756172328,0.454521890265,0.0476742044649,0.482905293278,9.11903448276e-05,0.640804597701,0.709770114943,0.033205253046,0.367816091954,0.0,0.0114942528736,0.218661987989,0.0697711966752,4.97910767747,0.979125479885,0.237440555252,1.0,0.0201149425287,0.195514881807,0.0,0.448214780664,0.357020511594,0.0,0.0431034482759,0.110411716193,0.0824714088541,0.0
452,0.145856401616,5.61124902693,34.1193245961,-0.0855001636508,558.396128366,0.931306865521,0.639810323767,0.95267239053,0.410424528042,0.0140876280296,0.104000424867,0.707151065983,0.128279974192,0.498713065713,0.797127468582,0.718721843769,9.30751408124,0.546790810036,0.685298593872,0.90955851728,1.0,0.218846155396,0.676039536979,0.32457184619,0.463310605677,0.0911418296607,0.366570699229,0.532021177235,0.500897666068,0.688509874327,0.00762313363824,0.159784560144,0.0,0.367145421903,0.261705913697,0.0410338969203,10.5630409714,0.572788007361,0.519144743757,0.956912028725,0.330341113106,0.678858997473,0.194793536804,0.280484055061,0.459552657887,0.157989228007,0.524236983842,0.122421392255,0.227954621999,0.0
452,0.182984562131,4.7168491881,28.811365982,-0.0637761855481,555.558228498,1.06921051091,0.903516330116,1.21303919485,0.276087530902,0.00343881232619,0.03401865883,0.57879443474,0.0761826470732,0.220122683158,0.973042362003,0.720862092053,4.43028788072,0.347638104429,0.752853463743,1.2087462439,1.0,0.244065780122,0.797729567261,0.231025128602,0.165768021036,0.0449069937488,0.310365556157,0.696721024262,0.295250320924,0.971758664955,0.0340266300436,0.10783055199,0.0,0.390243902439,0.175086162131,0.0369464441457,8.52732393494,0.428498248755,0.483599517658,1.0,0.130937098845,0.775119272611,0.414634146341,0.255214020351,0.490317292225,0.200256739409,0.562259306804,0.180946078105,0.234911102519,0.0
408,0.190183842266,45.6790954058,61.0261159265,-0.00988702593568,650.061612557,0.655031039786,0.749729708392,1.11421260986,1.44681812251,-0.00186631006401,0.0833221617243,0.815934944502,0.277548201614,0.598996744297,1.0,0.847604188742,10.1711207919,0.662259602533,0.732034135758,1.52656766462,0.598774885145,0.272141210458,0.59271196232,0.53497796098,0.0,0.0226452601215,0.460653182738,0.588155111577,0.542113323124,1.0,0.0237491739051,0.304747320061,0.00612557427259,0.439509954058,0.104302693352,0.0481535964069,3.08027157631,0.505311032343,0.599686225241,1.0,0.457886676876,0.723342665728,0.31393568147,0.610266853406,0.466263355156,0.385911179173,0.623277182236,0.181045785247,0.252294548588,0.0
408,0.204031344186,55.6873513953,53.9571855814,-0.00585623456884,644.694309302,0.222015576198,0.339610398744,0.514527023581,1.42841222558,0.00264479051284,0.0259987825163,0.490077424873,0.0367691917372,0.535430713286,0.983720930233,0.634534177322,8.33554504811,0.200092822442,0.555825094626,1.18132871279,0.267441860465,0.313380889498,0.355226465428,0.407000616256,0.284165897839,0.0148833209854,0.462744399478,0.264113433837,0.155813953488,0.911627906977,0.0359002638674,0.309302325581,0.109302325581,0.255813953488,0.365268736528,0.0229068873968,2.55406034142,0.436060158937,0.326587243421,1.0,0.297674418605,0.663376378213,0.179069767442,0.593308585905,0.458791358342,0.258139534884,0.427906976744,0.173854428991,0.143554460739,0.0
408,0.262565215278,56.0268710069,63.6161642361,-0.0331329781762,652.649392361,0.444134440642,0.436420489062,0.651890036441,1.94582341736,-0.0976973749306,0.699865213299,0.724567210958,0.962095350767,0.411953475869,0.828125,0.95183898078,15.2897360124,0.584827770955,0.738632019761,1.24182403854,0.34375,0.223851139512,0.582686429388,0.31925394158,0.174143868559,0.100961490625,0.425060382184,0.362769469179,0.394097222222,0.96875,0.386726678472,0.236111111111,0.0850694444444,0.241319444444,0.0832284803472,0.0597861024519,8.98710230734,0.424529996455,0.602886754303,0.914930555556,0.317708333333,0.756210791322,0.300347222222,1.22345864918,0.449150432607,0.215277777778,0.395833333333,0.234464129241,0.200098721806,0.0
408,0.190136795429,54.0103325714,56.4062337143,-0.01754354856,646.493514286,0.724402098971,0.840539909143,1.08232541257,1.413652,0.0541212469371,0.0872446893714,1.08479468192,0.193553312229,0.504913838515,1.0,0.676719977073,7.94245094765,0.554259234989,0.496228692837,1.83583237143,0.857142857143,0.202473023632,0.354476755877,0.246531706857,0.0,0.0466854733583,0.0,0.602396831657,0.222857142857,1.0,0.0220322948571,0.0,0.0,0.56,0.161856063543,0.0519051978863,5.23237792115,0.298673903257,0.345484796332,1.0,0.16,0.38312375251,0.177142857143,0.880823888494,0.372890894294,0.554285714286,0.822857142857,0.204061715199,0.0645333604061,0.0
408,0.184782319277,53.0405638554,58.4179036145,-0.0110907311988,649.489421687,0.529351695663,0.697395023494,1.08036637229,1.27744915663,0.0327348756307,0.337736268193,0.455148488745,0.487403331229,0.328750290058,0.903614457831,0.619260792013,8.04375074071,0.237911860723,0.424813410322,1.70182119277,0.795180722892,0.198829368233,0.299676646187,0.19262186838,0.0,0.0170012564966,0.0,0.484633680723,0.180722891566,1.0,0.189864475301,0.0,0.0722891566265,0.638554216867,0.120066772048,0.0180021956991,1.99950965052,0.294703914699,0.263204522083,1.0,0.150602409639,0.308905276604,0.066265060241,0.168591181179,0.3808581613,0.349397590361,0.759036144578,0.125369018105,0.115919132006,0.0
408,0.226151656522,50.5534470356,58.393745191,0.0112883813731,653.162309618,0.770041413058,0.757886933966,0.939466017651,1.29292458235,-0.0504646897602,0.0104143308682,0.902107995211,0.0785337022134,0.448156069988,1.0,0.909629010867,7.5856831095,0.890167742696,0.739786601479,1.59319167721,0.718050065876,0.264976250879,0.523356789137,0.550976757589,0.0724515999948,0.0411022956291,0.352259894113,0.6494286817,0.561264822134,0.994729907773,0.00893031234519,0.144927536232,0.00131752305665,0.466403162055,0.0327618477931,0.0548210002555,4.51265430365,0.346658229513,0.541681976514,1.0,0.507246376812,0.618940417073,0.525691699605,0.366532262729,0.361330776322,0.461133069829,0.690382081686,0.210923221906,0.196449903792,0.0105401844532
408,0.248170587402,54.3948099213,60.9369373228,-0.00108619035639,649.015415748,0.767954381047,0.586908889369,0.950680390016,1.58166944551,-0.0591602265669,0.42391368662,0.804081244212,0.468461619079,0.49338002671,0.866141732283,0.999553303936,13.7747981322,0.369537303885,0.721145787253,1.50912734961,0.779527559055,0.433551319462,0.588311151088,0.51240464978,0.088455284835,0.0357087864775,0.262002901236,0.501833018148,0.251968503937,0.992125984252,0.435587514598,0.0740157480315,0.15905511811,0.373228346457,0.223690836976,0.0653628168716,5.12020038293,0.597229093129,0.47155957622,1.0,0.409448818898,0.758272307162,0.382677165354,0.778545804827,0.491225575358,0.373228346457,0.659842519685,0.216950802671,0.0843531280776,0.0330708661417
442,0.142295629175,-36.3528164972,100.641122034,-0.000311220478079,606.054143503,2.50843637288,0.714838063616,1.01412218215,0.329100618247,-0.109636429543,0.0220789653446,0.355569015305,0.102051407859,0.614744348955,1.0,0.515383283049,7.54811675958,0.223395468702,0.288728682183,1.36353073853,1.0,0.164690130192,0.215450408355,0.584587234237,0.457772812148,0.0547297815569,0.0,0.391547017458,0.267796610169,0.701694915254,0.0548849540791,0.0,0.788700564972,0.102824858757,0.279691618232,0.0947635801594,8.06228664193,0.908050690814,0.566640735737,0.341242937853,0.368361581921,1.0799437212,0.524293785311,0.231543661946,0.453677809658,0.319774011299,0.811299435028,0.102125957931,0.172901060219,0.986440677966
442,0.092058555084,-40.5423411765,99.2774323529,0.00177629659845,605.507260504,2.37214840336,0.47469545621,0.660218165042,0.26572289021,-0.111767605462,3.90238235294e-05,0.46723372696,0.26867858563,0.398121970096,1.0,0.560672334739,6.74603633331,0.18092271937,0.352024415332,1.29164059244,1.0,0.172022585425,0.179322979883,0.43959631979,0.500982971646,0.0205085033995,0.0,0.308641353697,0.138655462185,0.508403361345,0.0325439740336,0.0,0.945378151261,0.0,0.12868845458,0.106051616011,3.24036488131,0.869815724664,0.549592070441,0.214285714286,0.260504201681,0.925810819698,0.415966386555,0.174044681182,0.317804804288,0.113445378151,0.449579831933,0.0504676792018,0.124044834704,0.957983193277
442,0.170548577315,-36.6826307593,104.149917778,-0.0189950595185,607.372624074,2.37017464259,0.759855514815,1.05877823333,0.50525657163,-0.0708504554815,0.230050154796,0.626581102011,0.474833274754,0.460436623302,0.97962962963,0.520936887067,7.88822290969,0.445838227378,0.2878286422,1.27480676111,0.97962962963,0.165517761702,0.268542315129,0.544924631241,0.489580852483,0.0430577881891,0.0743971857615,0.480685342593,0.37962962963,0.396296296296,0.10798576885,0.00555555555556,0.777777777778,0.222222222222,0.251720518333,0.13573249858,5.05473015664,0.5804754665,0.58960278302,0.381481481481,0.292592592593,1.24671837733,0.631481481481,0.413158557461,0.41235555744,0.485185185185,0.77037037037,0.178366169236,0.194178199784,0.916666666667
442,0.131239266496,-37.9468654321,100.411817901,0.00455702316667,610.195557613,2.68402057613,0.789721971193,1.13000177202,0.341632808498,-0.110784714671,0.000282514197531,0.380483885354,0.0387376253086,0.244370912236,1.0,0.552449517015,5.3537751621,0.209745638519,0.290219217791,1.43370514815,1.0,0.105442958645,0.156727784267,0.174129555255,0.347259066392,0.0253281962786,0.110536889639,0.438353676749,0.111111111111,0.860082304527,0.022154903107,0.0123456790123,0.899176954733,0.0411522633745,0.350664127243,0.0688934341197,5.84112666895,1.08502690514,0.498033617495,0.541152263374,0.0864197530864,0.626167234818,0.292181069959,0.209993325871,0.374894099283,0.349794238683,0.794238683128,0.0704404509786,0.163061831123,1.0
442,0.130618214486,-35.8692928637,104.5513195,-0.0399613736923,607.555519142,2.58346712608,0.695634639607,0.992618310262,0.447723902823,-0.0547065261531,0.283400877587,0.508431579963,0.603122952727,0.558981518938,0.983665135273,0.583876960268,10.732665688,0.398039109058,0.348747136033,1.32318545559,1.0,0.322697488929,0.296824231616,0.600994915054,0.488996886336,0.0703262216219,0.188203907732,0.37867736118,0.36651352731,0.604900459418,0.113635068345,0.0367534456355,0.77998979071,0.093415007657,0.170766249908,0.114323275416,10.6140815499,0.759479415554,0.601167709119,0.439509954058,0.264420622767,1.04452183571,0.417559979581,0.372206670227,0.475845372317,0.24808575804,0.769780500255,0.176170614953,0.140428585601,0.874425727412
442,0.142173792298,-35.1626336965,107.770017109,-0.0550653753331,606.383060736,2.62625233533,0.806920169559,1.07875505918,0.443144403133,-0.0489618082913,0.315570523535,0.592598610143,0.717538280754,0.60478218338,0.903336184773,0.664296825309,10.8181681602,0.477829528862,0.413070811358,1.42146649444,0.939264328486,0.338846619055,0.311393631881,0.52865598692,0.457815995932,0.10722153704,0.108824412934,0.574342264931,0.414884516681,0.701454234388,0.0666569734217,0.0119760479042,0.552609067579,0.151411462789,0.163574029067,0.16305425946,12.9871442701,0.665886712038,0.842228227021,0.397775876818,0.274593669803,0.974794185213,0.353293413174,0.366365853895,0.404096232006,0.262617621899,0.730538922156,0.197184078874,0.120663181419,0.819503849444
442,0.119910835595,-34.6440929412,107.682517132,-0.062326139514,607.371546324,2.62162961324,0.716258312912,1.12493624566,0.583540588313,-0.0525271945435,0.166497108478,0.523579231761,0.359680931807,0.570152201469,0.967647058824,0.499414153847,9.07063986209,0.572118162669,0.347922358498,1.37056559853,1.0,0.322015371622,0.257964524408,0.640824320903,0.479831738388,0.0775221422342,0.120417114019,0.349198249494,0.5375,0.641176470588,0.0522718700441,0.0147058823529,0.645588235294,0.05,0.172473297875,0.0872196809138,11.7985110482,0.723322220735,0.490487316408,0.6375,0.221323529412,1.06260213959,0.363235294118,0.346434751088,0.441338757322,0.123529411765,0.808088235294,0.206093333325,0.140341112437,0.847794117647
442,0.126937824211,-37.3128339701,101.895066445,-0.00256266362576,608.036208472,2.50909711794,0.683758289452,0.925778992442,0.396352724219,-0.0871123524892,0.0584154353322,0.485658813657,0.208905662145,0.48286175586,1.0,0.528942107121,7.42460416093,0.247024291484,0.199149376129,1.34699748339,1.0,0.177978817374,0.206035459111,0.481544531221,0.490833616877,0.0560739340252,0.0575671277789,0.397049009767,0.231727574751,0.59634551495,0.0543196072068,0.00332225913621,0.858803986711,0.078903654485,0.164566198229,0.0586227581101,8.50694943534,0.659134952354,0.37810966202,0.310631229236,0.282392026578,0.985281066117,0.589700996678,0.265800130871,0.292900165792,0.230066445183,0.751661129568,0.0953680079481,0.191417723264,0.970099667774
442,0.118103963339,-38.0907413549,106.798037614,-0.0427653688908,608.198069767,2.79518614762,0.974565239232,1.11131658004,0.44116939092,-0.0438743000361,0.30799523095,0.519172407691,0.632470518665,0.49148500423,1.0,0.603529725087,6.85165642124,0.34013966125,0.492904612416,1.47840609505,1.0,0.290024301283,0.225813180476,0.56109396997,0.429519318745,0.0685220564014,0.217112760232,0.701822263782,0.304347826087,0.756319514661,0.031530467361,0.0495449949444,0.645096056623,0.219413549039,0.206052233565,0.116403573082,9.32545739909,0.61907063454,0.660954558824,0.422649140546,0.199191102123,1.0786235481,0.382204246714,0.348990662304,0.376594228899,0.419615773509,0.79271991911,0.165966419548,0.192784180829,0.876643073812
365,0.0962967709091,23.4928863636,64.8323945455,0.109468019091,554.687345455,0.19759981,0.0,0.0,0.0327144385455,-0.209518836364,0.127061099545,0.344358659504,0.279656606545,0.351522582628,1.0,0.0,2.58587996996,0.114836310909,0.0,0.405201336364,0.0545454545455,0.27977446296,0.0,0.605475754545,0.0,0.00693809866381,0.0,0.0,0.2,0.0,0.0419299197273,0.0,1.0,0.0,0.260512671,0.0118757479114,0.735108615433,1.48325346364,0.0945908479582,0.0,1.0,0.43342039982,0.0818181818182,0.0667312671785,0.0,0.0,0.0,0.0,0.0621563283169,1.0
365,0.150725863578,9.36864512564,48.4302994851,0.0956334420803,551.556860968,0.749977081874,0.0388010228424,0.0701217444284,0.00471187911432,-0.169119760453,0.209275859749,0.414070804306,0.470692098352,0.440292219176,0.998970133883,0.204892697967,8.46207282704,0.27396945684,0.1081827309,0.935200130072,0.733264675592,0.52960413898,0.120662690881,0.554957616529,0.216883237306,0.0928720530621,0.119268155985,0.0146307569413,0.406797116375,0.0494335736354,0.243959304485,0.0144181256437,0.88877445932,0.0,0.376359771815,0.0646921767683,9.28630213489,0.83974065102,0.359043055223,0.0,0.624098867147,0.430037276934,0.334706488157,0.0228006155764,0.251826120655,0.010298661174,0.0236869207003,0.0958816482714,0.157602968851,0.899073120494
365,0.141931619844,35.3198356968,72.3658183374,0.0593899658763,571.62549291,0.64073414109,0.0364797928411,0.0960656700293,0.275085833129,-0.164163110654,0.104977131307,0.488482776021,0.313071524823,0.39814800703,0.963814180929,0.320969704274,8.42956752346,0.418636371055,0.134657038875,0.870136862841,0.78141809291,0.439670043774,0.0511397809161,0.393947145314,0.140201830875,0.0884803390116,0.288999954645,0.00658329964792,0.501222493888,0.0200488997555,0.0587968890465,0.0919315403423,0.822004889976,0.00537897310513,0.114697432011,0.0440840682571,10.3736630504,0.96716277956,0.382819689934,0.0156479217604,0.41369193154,0.512719751216,0.38337408313,0.307220375661,0.393340829581,0.00195599022005,0.0743276283619,0.245453613334,0.326517128562,0.975550122249
365,0.152987436516,42.063492839,74.6507523616,0.0570900402656,564.636659218,0.676783842864,0.00506166164855,0.0352297119472,0.0713517062905,-0.138380833997,0.137828387355,0.323667103945,0.232132193168,0.302404594486,1.0,0.13732666655,5.03214016755,0.369177910731,0.0578251782994,0.812421387049,0.957846622651,0.296468819275,0.0669450042168,0.28465231217,0.120493732831,0.103595444783,0.170532549273,0.00427407750127,0.56373793804,0.0147282884713,0.0333402535703,0.0299644489589,0.87404773997,0.00253936008126,0.130694215069,0.0388494725592,13.0311278658,0.57676419546,0.279570152594,0.0,0.264093448451,0.443062000583,0.356018283393,0.101202405609,0.197481113505,0.00304723209751,0.00304723209751,0.106559956017,0.134036470982,0.893854748603
365,0.115602186236,22.8156608779,67.3235373101,0.0710283276533,556.248723692,0.632539509516,0.0146194104446,0.106674984069,0.208057306252,-0.167110770428,0.0159911392628,0.445950112369,0.0486406479775,0.583788464738,1.0,0.321410659584,6.55491604196,0.333688441103,0.0766556263376,0.74456364715,0.760832864378,0.304121722713,0.0305577341847,0.722830633793,0.246092985665,0.131496624464,0.113061181066,0.00333180056275,0.359594822735,0.0647158131683,0.126177608367,0.0129431626337,0.93078221722,0.00900393922341,0.256593146616,0.0834032267049,15.725620344,0.928128334823,0.273389288644,0.0,0.67698368036,0.555321475889,0.373663477772,0.296480654868,0.300309477528,0.0140686550366,0.0478334271244,0.0969676388868,0.16615494231,0.855936972425
365,0.0930120504348,23.5846008696,64.1513417391,0.113329791304,553.826573913,0.297441817391,0.0,0.0,0.0518624145217,-0.208740217391,0.0,0.0312262866143,0.0,0.348623183504,1.0,0.0,2.15768380958,0.00842544695652,0.0,0.59037373913,0.373913043478,0.204698149183,0.0,0.707461896522,0.0,0.00522970640801,0.0,0.0,0.0782608695652,0.0,0.0432878417391,0.0,1.0,0.0,0.385881477391,0.00553284968796,0.383005255789,1.49060625217,0.136200671131,0.0,1.0,0.312201896187,0.0695652173913,0.0816994103157,0.318031704017,0.0,0.0,0.0,0.0603433414341,1.0
378,0.129101853818,32.9439045455,46.2893057576,0.0209176769121,579.225293939,0.133901295485,0.987319724242,2.45225406061,0.0505136951697,-0.0367603609091,0.0,0.711284795658,0.0479465190606,0.268539309679,1.0,0.459468312475,8.26277299849,0.687123494212,0.3523303697,0.960738887879,0.739393939394,0.203626291948,0.228005123023,0.205996651091,0.0,0.0406892398162,0.312226669633,0.163769194394,0.581818181818,1.0,0.0212040626245,0.109090909091,0.257575757576,0.987878787879,0.391064437545,0.0324149190867,3.55496225947,0.778889839515,0.251979791166,0.981818181818,0.0424242424242,0.62075464747,0.148484848485,0.0841394235413,0.475241294035,0.0636363636364,1.0,0.0995321405948,0.307182531497,0.515151515152
378,0.153688230455,36.9591993182,36.6095884091,0.0953567076136,574.8659,0.361956087477,1.42225851591,2.65396868182,0.190671483127,-0.108794158334,0.00569754545455,0.55520262905,0.216293284725,0.318828871687,1.0,0.536090779794,7.98908899554,0.374123647795,0.404469205696,1.35995936182,0.875,0.242058864481,0.377857229291,0.249106396977,0.181669280507,0.0587076499676,0.156302667661,0.429788444791,0.613636363636,0.965909090909,0.0162924699091,0.025,0.0227272727273,0.988636363636,0.949368245932,0.0843897498723,8.13081427162,0.981447071545,0.378104334399,1.0,0.143181818182,0.692807959225,0.0977272727273,0.21508488062,0.407122343031,0.293181818182,1.0,0.172528043407,0.124713700808,0.625
