video,Face Width,Face Height,X8,x5,Z10,x9,x52,x30,x61,x3,Z9,isMaleEvidence,X5,Z12,x54,x2,X10,x29,X4,y12
410,317.637861736,317.637861736,55.3704638666,646.116494775,525.6453657559999,785.214675241,763.3191008839999,751.0610815919999,734.590959405,608.0995940509999,509.717778939,-0.253628728664,3.26408960113,545.643808682,802.838636254,602.4224067519999,92.5863523714,751.646420418,-9.98101994964,684.477424839
410,310.167364017,310.167364017,60.8461322176,665.365916318,513.027811715,798.324518828,780.6152259410001,769.321368201,750.806887029,627.893062762,498.55448954,-0.33619057343099995,13.2499953975,530.595376569,820.138133891,623.475221757,97.3852338912,770.925606695,0.69823324728,694.871292887
410,311.491803279,311.491803279,67.1433978142,666.9319289619999,534.292535519,806.360131148,786.8926939889999,775.686672131,759.175830601,630.156300546,517.239142077,-0.07469069071039999,14.5458497268,555.243814208,823.6038087430001,625.13857377,105.321207104,776.8411202189999,1.64903372743,698.130606557
373,300.730892901,300.73064556,52.58605881770001,650.9360833540001,548.439133564,770.9169171410001,740.8980413060001,719.13744744,712.221713826,611.807010883,539.926456344,0.6259685871790001,6.04849353775,555.616742518,780.110281969,600.096261934,87.4293089043,717.3786220630001,-6.78065616855,515.097379916
373,304.716171617,304.716171617,63.8014917192,672.3442754280001,541.125278128,793.232550855,760.941740474,737.980492349,732.306134113,633.285456946,533.018151215,0.63900793846,18.2540304907,548.202309331,801.366405041,621.332765977,98.8647722472,736.447178218,5.72075365165,519.5583831380001
373,295.529784537,295.529784537,93.9787790452,733.3053384030001,554.583199409,845.744683143,821.124655682,800.8281972960001,792.0631930710001,700.968464301,546.563258555,0.8136305437260001,53.264631305500004,561.7265956909999,861.3089788760001,691.9323515,131.03980333799998,801.041362062,42.496440299999996,518.5947135609999
373,285.103860794,285.103860794,69.9473423056,684.0350636219999,572.204966286,796.518541599,766.235131593,743.87433279,738.986559543,650.262389342,563.777688418,0.8816967485299999,25.9924049384,580.6639760740001,805.82997118,640.242585644,106.307513594,743.335578575,14.3401294642,510.514866232
373,289.996768982,289.996768982,76.29020064619999,703.5064717289999,563.088073775,810.843420571,785.6895815830001,763.753761982,757.49618363,673.808192784,556.565455035,0.903535214216,36.626875697399996,568.363210016,825.107262789,664.818180398,112.716439795,764.483433495,26.4806794356,525.64356112
311,278.923127899,278.923127899,1.8678539111,556.61546786,542.784604374,677.398483764,645.09235719,627.799832339,622.469340623,523.768786614,529.438750828,2.22666430683,-46.9484854208,562.685721007,684.061383035,516.101683234,36.200413784,627.88312326,-59.907402385699996,551.7253664680001
311,281.109865471,281.109865471,5.88040598655,563.3661076230001,531.680320628,684.338544843,647.167286996,627.022103139,626.213713004,527.050226457,519.531600897,2.0300273991,-42.513009417,551.356793722,687.710069507,517.158365471,38.6720403587,626.807724215,-56.2142513453,548.992654709
311,283.971530249,283.971530249,12.3145690391,575.703857651,528.6352099640001,696.7176085410001,668.184284698,650.384633452,644.903469751,542.785042705,516.216622776,2.1627854448400003,-35.3247658363,549.1265587190001,708.540284698,535.345128114,45.0559373665,650.542224199,-47.940759074700004,567.623711744
314,281.240254574,281.240254574,76.0032109599,687.2972722060001,565.485,812.21759384,774.657390401,754.583753582,750.465808023,651.672210602,556.398932665,-0.574324325836,27.7202328797,576.640367479,812.0264441260001,642.098994986,115.320555587,753.770093123,15.1980240824,496.643546562
314,380.074074074,380.074074074,72.6507641975,679.857641975,461.720839506,852.3129876539999,826.0838888889999,806.626703704,784.2544320989999,640.656703704,447.83382716,-0.422525246914,18.8310876543,476.495790123,869.373728395,633.933061728,116.590283951,806.831679012,7.01664271605,683.65382716
314,369.416315049,369.416315049,68.8955874121,679.81971097,464.96600211,840.2483157519999,798.7976617439999,784.605581575,766.6517827,640.3546582280001,456.07211744,-0.16696725089199999,19.1997430035,471.09352391,844.099918425,631.397106892,113.03811765100001,785.9519887480001,7.396291828410001,698.950793249
314,371.773584906,371.773584906,62.4916642138,669.374055346,456.25471761,828.283030189,787.749968553,770.068754088,753.947504403,633.214551572,447.898103774,-0.33198795536200004,13.9420348598,463.32674465400004,836.796561006,625.079365409,105.636533711,771.8543025160001,3.10796427509,688.347054088
396,295.133211679,295.133211679,-1.2227327163700001,552.071903285,571.970335766,668.995534672,653.1471678830001,642.237067518,629.089237226,513.202009124,560.817627737,1.8308066058400003,-50.4875368613,580.363306569,685.755905109,505.23421897800006,32.6049751825,642.236029197,-64.4313085766,490.741817518
396,308.583769634,308.583769634,25.1332559162,604.437562827,556.28478534,717.757439791,700.5934633510001,687.960408377,677.308989529,563.7605314140001,545.4161570680001,1.4860226884799999,-19.9775869921,563.908022251,733.853451571,554.376825916,59.5777146597,688.595295812,-33.6881329319,525.825441099
396,304.997641509,304.997641509,28.9720023585,610.943209906,558.541313679,725.042393868,707.543224057,693.319398585,681.6081391509999,572.5614575469999,547.453582547,1.5264978254700001,-16.4416504098,567.3545,744.177867925,564.050370283,64.0737238208,694.1684080189999,-29.7887747406,506.230566038
396,311.82087912099996,311.821978022,22.6794076923,600.105082418,551.864774725,714.658040659,697.905531868,685.092274725,673.0910813190001,561.506304396,541.0579087909999,1.3837241802200002,-22.3231568462,559.956848352,732.646353846,553.115001099,57.8713065934,686.2514659340001,-35.5400062637,519.711163736
396,293.306451613,293.306451613,-13.607593870999999,528.6832983869999,575.996693548,645.988653226,631.684943548,621.472024194,607.688354839,489.18812903199995,562.331354839,2.42465798387,-64.47526290319999,590.247814516,663.074346774,481.82502419400004,19.2285008065,621.06941129,-79.4288032258,482.09929032300005
396,300.64556962,300.64556962,-2.51148639241,546.932759494,566.607151899,666.119316456,646.195063291,635.8337721519999,625.277962025,505.95435443,556.483417722,1.70917455696,-52.9524,575.947518987,675.28221519,495.817075949,29.6464734177,634.9695822780001,-67.0888582278,482.50621519
396,305.743333333,305.743333333,36.2658465556,626.483424444,552.30214,738.956584444,716.699552222,700.3605411110001,692.532337778,585.747038889,541.96794,1.48603876556,-7.621617307110001,559.407232222,753.6924733330001,575.5423588890001,71.1137053333,700.8141833330001,-21.2879499556,514.509508889
396,305.23376623400003,305.23376623400003,-6.787260000000001,543.2568311690001,565.3695974030001,657.123415584,640.062506494,626.998454545,615.87225974,504.19724675300006,554.095584416,2.76399987013,-55.126392207799995,576.2053376619999,674.6426493509999,495.357090909,24.678815584400002,626.704441558,-68.9578012987,505.019454545
396,293.733883058,293.733883058,13.053729602699999,583.2949377809999,573.525313343,694.0967878560001,676.673111694,664.287149175,653.098401799,546.352875562,562.7548868069999,1.6371551904,-33.0050195352,582.152155922,711.011092204,538.44997976,47.4234773613,665.172153673,-46.383965442299996,495.921732384
399,238.60729613700002,238.60729613700002,73.67813605149999,682.929418455,692.784566524,771.320484979,766.1771845489999,758.7792575110001,741.600158798,651.1261952790001,683.235776824,-0.583481129916,29.686601287600002,698.8863304719999,794.782133047,644.618843348,105.31397060100001,758.662671674,16.4337778326,528.847654506
399,233.588957055,233.588957055,38.932841104299996,629.581119632,691.90947546,720.78658589,723.7622300610001,720.158453988,698.45909816,601.196748466,680.1626932519999,-0.301248754509,-7.115903696930001,702.672429448,748.3837975460001,596.826769939,69.8159239264,720.04553681,-19.438496319000002,537.586138037
399,228.57544757,228.57544757,80.9024618926,690.0328363169999,701.848148338,780.2353861889999,777.57858312,771.744974425,753.2823401530001,657.6132826090001,691.229373402,-0.46999220593999996,34.8069858056,709.91541688,803.242670077,651.321919437,111.87034629200001,770.8870613810001,21.1786461982,524.723209719
399,232.30612244900001,232.30612244900001,72.3619295918,676.471438776,696.325918367,768.649091837,757.1705,743.8224795919999,732.892020408,641.419040816,687.3094183669999,-0.138491166837,25.4394530612,701.76355102,788.181306122,632.404836735,103.53127551,741.904561224,11.127462857100001,515.085244898
399,235.907042254,235.907042254,73.2731307042,683.7136690140001,687.729677465,772.392297183,778.8185507039999,777.35025493,751.8988098589999,657.135570423,675.860788732,-0.401688557677,29.8327592958,698.5171802819999,803.7469169010001,653.912766197,105.284740704,778.269343662,18.3465908592,533.887015493
399,232.02439024400002,232.02439024400002,74.49747439020001,681.824414634,697.0590853660001,771.666670732,771.429695122,763.8485,746.576853659,649.504841463,685.149670732,0.17482226829300002,28.9079182927,708.241304878,797.7661219510001,643.198426829,105.33159756100001,762.870390244,15.3900621951,523.18402439
399,234.120754717,234.120754717,70.90059283020001,674.918543396,699.341060377,767.41389434,762.3334867919999,754.6554,736.7745018869999,643.9932,688.9568150939999,-0.43679575871699994,24.2910052604,707.008928302,789.826871698,638.171811321,103.518231698,753.9628113210001,11.1077162377,535.920411321
399,235.29878869400002,235.29878869400002,69.70705060569999,674.943893674,691.087876178,766.249890983,759.6552543739999,752.030364738,735.0321790039999,643.513720054,681.344962315,-0.262012191624,24.1489437416,697.916925976,786.999975774,637.313707941,101.02879071299999,751.404940781,10.9384456207,527.470426649
399,235.55358807099998,235.55358807099998,78.03130521899999,686.973640261,695.094757689,777.235984157,769.8253550789999,760.44567288,745.778892824,655.40382013,685.400765144,-0.40432666721999994,32.6833918639,703.1173867660001,798.460441752,648.358985089,109.03369767,759.2890186389999,19.529170505899998,522.782084809
421,250.184210526,250.184210526,73.6279881579,680.954618421,670.349894737,778.381552632,762.101763158,750.7262368419999,741.673105263,661.141710526,659.8689868419999,1.2801682894700002,28.258946052600002,686.9098289469999,790.6263157889999,656.994736842,108.958093421,751.456526316,19.1184342105,498.749973684
421,261.276442308,261.276442308,70.2272692308,673.038199519,638.878122596,781.8757019230001,770.123971154,765.021896635,747.271901442,641.560764423,625.327908654,1.8072923798099998,21.1120254808,651.6044326919999,795.155021635,635.8065,105.76200721200001,764.849884615,8.77743798077,525.941149038
421,261.362261146,261.362261146,59.326175398100006,659.157317675,648.873007962,760.7069856689999,751.80648965,744.969721338,728.524447452,631.8460931530001,636.199345541,1.65884882245,12.6087129756,663.298057325,778.022803344,627.1808566880001,93.82404649680001,745.5651409239999,1.25622652408,530.92985828
421,258.850793651,258.850793651,70.9729368254,676.48324127,648.610044444,778.8567047619999,758.9237301589999,743.303479365,737.22567619,652.731736508,639.381415873,1.24411887619,24.339535555599998,662.528393651,789.7316920630001,647.021609524,105.70436476200001,743.2187682539999,14.177255015899998,526.900593651
421,258.554744526,258.554744526,58.7051722628,665.489540146,644.427627737,759.153708029,740.8497591239999,727.1155912410001,719.577062044,642.434653285,636.9455802919999,1.43695327007,16.9620248175,654.503062044,772.0824927010001,636.552689781,93.2633007299,728.298087591,7.276980364960001,535.958558394
421,255.058450385,255.058450385,71.67145355689999,678.716048935,663.817134119,777.585346624,761.6993842319999,750.3581490710001,740.1598436789999,658.135209787,654.444346171,1.4346373371099999,26.336597825100004,676.574357499,790.057911192,653.9079012230001,107.651546307,751.079261894,17.1160354101,520.448249207
421,257.84738041,257.84738041,69.52565193619999,672.0880615030001,645.840070615,778.9730911160001,770.889567198,766.770045558,747.910410023,641.707120729,631.112621868,1.9233787198199999,20.6872539863,661.352881549,794.956359909,636.664307517,104.87221936200001,766.7243120730001,8.47540072893,526.07871754
421,256.058965102,256.057761733,66.8807607702,670.056820698,650.136837545,772.190818291,769.0937364619999,766.013676294,745.336943442,639.510241877,635.367592058,1.85098817088,19.4194868712,666.35088929,792.50745367,634.865658243,100.17551516200001,766.073634176,7.09462568,532.356518652
424,243.768249661,243.768249661,111.284411832,752.481472999,607.095472999,854.591775305,830.753995929,808.188329172,802.545697965,713.865439891,594.067727544,-0.230617744699,69.2741715061,622.188524559,869.155845862,702.502845862,142.098110421,804.679782632,56.5101399186,636.02534057
424,223.197394137,223.197394137,79.54121813270001,694.0852410289999,662.29209114,789.078255002,768.443416005,748.6656551289999,743.107623373,660.928116545,650.090644332,0.12409113261299999,35.6595705691,676.9564788819999,802.623103842,651.5158161319999,110.029925945,746.181222928,23.2108017925,607.0864242619999
424,248.947368421,248.947368421,84.2205167183,706.001851393,593.0901176469999,812.713318885,790.195665635,767.250718266,761.191114551,666.79220743,580.714034056,-0.08615535566560001,39.5365736842,607.814256966,828.08496904,655.467114551,114.613327245,763.7737337460001,26.301403808000003,633.799780186
424,230.686830498,230.686830498,101.633872606,730.317978526,647.0765101569999,825.580791642,802.7895954730001,781.8803749269999,776.930771329,693.5821334880001,634.9228142769999,-0.0141264933583,59.264044457299995,660.761124202,838.240188624,682.780537435,131.657653279,778.660994196,46.1236632792,620.274040046
424,238.82857142900002,238.82857142900002,86.80682928569999,707.0562589289999,624.028351786,807.992669643,796.863341071,783.4024982139999,768.825725,668.331173214,610.226975,0.23385906648200003,41.8317993214,639.172333929,828.770316071,659.451582143,116.668425536,780.481535714,27.924943558899997,626.8865625
424,205.665954035,205.665954035,95.38893575629999,712.03371085,720.42391395,797.618559594,780.2464184930001,762.92778728,756.8707471939999,680.529994655,707.960951897,0.14902945758400002,52.0829544629,734.962886157,811.4819075360001,671.684608765,125.453189631,760.3528599680001,39.2701164671,588.304671299
308,215.900826446,215.900826446,16.9907371739,597.624,738.545040338,687.414324578,659.008091932,642.5008686680001,642.268853659,566.1065966230001,730.461824578,-0.61031488591,-31.9601685525,744.9068696060001,685.69806848,556.043115385,50.241874015,640.742781426,-46.094046041300004,579.258108818
309,287.795454545,287.795454545,64.4735383523,662.400877841,609.150463068,779.155380682,772.748522727,761.457775568,742.8305823860001,634.015698864,595.776514205,0.49084016846600004,13.7120536932,628.275803977,808.2662159089999,628.5635056819999,100.11825568200001,760.983136364,2.59779279858,498.606568182
309,285.116883117,285.116883117,63.6556285714,660.983935065,613.472012987,776.399545455,768.655792208,757.9485714289999,741.02074026,631.351168831,599.997649351,0.582265922078,12.9284987013,632.41625974,803.388688312,625.507116883,98.8650116883,757.487480519,1.39996032182,502.272337662
