video,pose_Tx,pose_Ty,pose_Tz
453,99.9625594723,-19.7482979499,550.045083221
453,101.66499332,-15.7368082318,523.96259332
453,95.3908701587,-33.719004127,504.534798413
453,102.4143875,-34.9056026316,553.394828947
453,103.314485732,-23.4677180351,518.960411125
453,84.8372023569,-30.0601990034,495.843757576
453,99.4838265649,-4.81211138176,494.75009313
453,105.654284015,-21.522936787,514.656555661
453,91.7126035377,-25.5211002358,531.884646226
453,90.9524638298,-20.5409940032,525.576462766
332,-69.3874439604,13.926156703,577.590355446
332,-61.2353332542,23.7470232779,572.108918052
332,-69.7986621118,12.3511779969,581.61222205
332,-68.1962848786,14.5315114627,577.91137362
407,2.97026069155,-16.5105453391,586.523181022
407,20.7980700607,-15.0652440986,582.310558471
407,47.6513956769,-6.10494385187,571.592611394
407,41.3135962963,-10.8653275926,570.0775
407,27.200548834,-3.90115357438,582.449608469
407,45.5968607407,-13.1371065037,569.833651852
407,43.5703667519,-15.7058117418,592.450015209
405,71.7607149533,1.80195304953,618.010327103
405,58.2077505114,0.851638183364,620.614961718
405,56.9029624247,3.47603521515,626.045048645
405,58.9223663814,-2.10626313055,618.054408313
405,59.2918364596,10.3017503593,619.13192764
405,68.827649812,15.8037680162,617.676126477
465,136.200991597,-2.94411821218,532.550042017
465,129.175606759,4.22140457489,528.119055522
465,136.067954545,-15.6651854545,530.1795
465,130.072099611,3.38749444144,531.153541829
465,135.851223029,2.37221041881,531.234020987
465,142.150025082,55.6054003004,485.450664088
465,125.975570467,25.8975278281,510.942955624
465,129.826749552,1.11582307226,535.352001627
465,138.082536693,17.0282260164,530.7485084
467,81.2907797101,0.0313991289855,621.615289855
467,82.7729129909,-5.92921934562,626.691410876
467,79.8928191757,-10.3895854289,623.770290604
467,63.4513153846,-5.98147140246,617.272830769
467,63.523988982,-11.7184906132,608.58468024
467,135.101596154,-14.1086115385,625.956903846
467,68.4858773414,0.723619991239,618.043456193
467,94.4031776171,-9.42075620275,625.22725188
467,134.12657,-16.703963,619.70094
461,93.2990221195,-8.40945456023,516.347410405
461,81.4562850187,-18.144043124,518.353879401
461,79.1167716639,-17.3933514992,524.501621087
461,86.4260118421,-18.749268952,521.994093301
461,93.1502646299,-8.00442758503,515.418619621
461,89.3915403689,-20.3124986281,529.738489754
461,92.8960552425,-11.962903915,513.496255427
461,93.8168375,-28.2068091667,524.03565
461,92.7498675537,-12.8734016247,517.16687001
462,105.239530556,68.1397277778,597.798959402
462,113.348379261,84.4637939083,614.869502396
462,134.339050847,63.4912644068,612.333966102
462,121.51442221,71.0815248195,616.477688506
462,106.694906045,70.4104321945,594.304927727
462,119.099814679,69.9805475229,613.48906055
462,136.2708125,29.806915625,610.228322917
462,120.18395418,74.0071391641,612.738317337
354,54.0706842105,-6.87267184211,473.465745614
354,63.1649948473,-0.43366756687,469.765255725
354,53.5258842593,-6.76277601852,467.853027778
354,49.0987804688,1.20622084609,471.079640625
361,0.0672890292929,0.116320229798,0.247518189091
361,0.0626556753297,0.119156314725,0.23088063
361,0.0827151981119,0.0577772370629,0.326893673427
361,0.0245197913251,0.00772747567066,0.492020560479
469,132.261609214,86.1888090108,633.608073171
469,128.554082423,92.592893148,641.868293942
469,114.911945623,89.3018687743,637.660229572
469,135.330763442,91.0131374675,633.944737013
469,115.140181356,83.7987316384,633.18312806
469,129.658205479,81.9862684932,634.252945205
469,134.967467966,88.5605994571,636.004292201
469,109.608977963,88.7118628495,630.898549933
469,126.047617121,82.2086451552,626.951178739
469,120.610051913,92.2634561531,639.021615305
466,20.5700378233,111.622420971,449.078851942
466,24.966892081,116.036180905,457.895498046
466,21.3828988095,117.114589286,446.031065476
466,23.9494309664,117.955531754,395.001113596
466,21.0615964215,104.545459195,456.478770115
466,27.5480620898,103.510971917,464.220032172
466,18.0134130136,150.570051842,431.204830832
466,17.0587902143,117.697772033,380.14722623
466,32.7563390173,110.37793526,449.886485549
323,-121.075033244,-3.64888347577,531.51038194
323,-126.102756757,-6.37532340541,552.781237838
323,-122.531519231,-2.64497877885,551.384221154
323,-134.303970241,-4.55655037921,558.252039387
329,-111.040219048,-25.4803371429,567.04387619
329,-112.700096154,-24.8159990385,566.114173077
450,53.0158630539,17.1689809751,558.946189222
450,54.7401267516,6.33123090328,574.350511146
450,40.9639258019,25.125443716,534.348303444
450,65.4129105023,17.4174023288,539.411520548
450,55.187497351,8.16667274371,546.095889625
450,41.209396347,20.2837335082,521.220956973
450,59.3460898429,10.0204692402,548.162819304
450,48.1518209515,25.4509520349,541.64451675
481,68.2679081959,42.5841725202,548.083384615
481,120.761161307,33.5859266332,549.514301508
481,58.8161517685,33.3333681109,501.997114952
481,85.0274412588,56.4558273988,515.269452794
481,86.4308068027,36.6126408163,490.523632653
481,81.7710981796,37.0235789073,546.084641984
481,111.721396462,32.8243723717,556.846126154
481,88.6255457676,4.68479891793,541.51997274
481,45.2269102373,47.6124013559,545.01310678
481,69.3006743481,44.383616416,538.322457247
359,33.2108635514,39.2826700935,452.874383178
359,48.9050963084,26.5413837204,530.963959148
359,17.3179456999,14.5705637515,466.287858124
359,29.170474627,10.1730330516,490.738588889
470,163.070545455,67.0676856061,625.551833333
470,157.624075795,73.2087046455,626.522996944
470,152.910732218,71.206884728,625.976537657
470,153.382533742,73.4033651329,625.426448875
470,163.870722661,74.6273214205,623.95648478
470,149.511413043,71.2261387228,626.653255435
470,152.548836066,65.926902459,622.423565574
470,161.384351415,69.9705054245,624.450818396
470,156.494186916,73.6861155763,614.144563863
