video,Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47
378,271.654002714,271.654002714,440.083333107,599.555934871,566.530834464,571.4916065130001,565.727903664,567.137242877,626.634481682,563.7110725919999,586.371872456,566.810913161,633.185881275,629.513470149,642.124221167,621.789153324,667.88759905,641.059179104,7.15556287653,579.4503616009999
378,267.981651376,267.981651376,596.5,597.418574924,567.544739042,571.260923547,566.962360856,567.32283894,623.982541284,564.082798165,586.022554536,568.100643221,629.987784913,628.219019368,647.35320999,627.0708583080001,672.7032772680001,638.660288481,7.857731488280001,578.6626146790001
378,276.411764706,276.411764706,499.55,598.2915735290001,569.587794118,573.040617647,569.486882353,569.4362205880001,623.038029412,566.424485294,586.7565,569.7307941180001,627.736338235,625.968852941,639.66575,621.288529412,663.130764706,632.205823529,7.67789,574.168323529
378,269.907120743,269.907120743,642.0833328169999,585.20806192,554.002509288,558.160775542,553.623617647,554.07523065,612.830137771,550.7605,573.997656347,554.836352941,620.3317337459999,617.6358065019999,637.330518576,618.1436888540001,662.229219814,629.887832817,8.18549366873,569.420258514
410,313.43564356400003,313.43564356400003,912.4333366339999,488.23280198,460.81873267300006,463.150930693,458.645287129,460.71961386099997,512.852435644,457.914049505,477.46921782199996,460.908663366,517.827762376,513.630188119,671.45829703,647.748564356,700.299633663,537.415237624,-1.4501275247499998,484.48139604
410,314.64212678900003,314.64212678900003,857.0,500.103595092,473.388511247,476.838087935,472.657764826,473.880159509,529.384678937,471.729110429,493.40309816,476.22550920199996,537.095288344,532.250597137,656.70594683,633.030527607,686.52405726,552.433351738,-1.31766845808,496.907394683
410,317.152594888,317.152594888,796.266666925,503.948536019,474.81690007699996,478.609421379,473.437607281,474.760769946,532.358381875,472.359005422,491.95608055800005,475.72148257199996,540.108858249,529.722718048,652.1392811769999,627.189250194,684.222565453,546.482225407,-1.45415390008,496.23124787
410,320.991071429,320.991071429,908.616669643,501.229535714,479.18974107099996,483.52597321400003,477.733205357,478.78523214300003,536.246839286,477.286767857,493.007830357,480.435714286,548.261473214,522.297375,671.726383929,650.323767857,705.278330357,536.5690625,-1.3030874107100001,504.329366071
410,319.069506726,319.069506726,897.116665919,481.067849776,456.71741479800005,461.037244395,454.90290807199995,457.575827354,509.200751121,455.522874439,473.24395067300003,458.09042376699995,517.931392377,504.879434978,670.10055157,644.988795964,701.828737668,524.181878924,-1.43936343049,485.466762332
410,316.177966102,316.177966102,592.05,498.27647765800003,473.882916795,476.110131741,473.196808166,473.11505238800004,525.672804314,471.100057011,492.577909091,476.53058012300005,533.89229661,528.886120955,691.706338213,666.89918567,723.412335901,548.2227280430001,-1.39190569337,496.73768567
410,317.637861736,317.637861736,730.483333199,509.717778939,478.90824879400003,482.32167283,477.511404743,478.460524116,538.12469373,476.13611816699995,494.481243569,479.31160771699996,545.643808682,534.615015675,646.116494775,621.696999196,678.375517283,549.334049839,-1.4830137692899998,498.88047668800004
410,314.292863002,314.292042658,218.93333306,502.168538146,480.48540114800005,484.30438638199996,479.105105824,480.362764561,531.734931911,478.69037735800003,498.305918786,482.512413454,539.003181296,528.752914684,684.394073831,658.922111567,715.4441140280001,549.106593109,-1.4496711977,505.37949630800006
410,310.167364017,310.167364017,952.8,498.55448954,467.40243514599996,471.189974895,465.60850627599996,468.66111297099997,523.84074477,465.956104603,485.635158996,468.627138075,530.595376569,522.421640167,665.365916318,641.3193138080001,695.3979832639999,542.48439749,-1.4804135564899998,493.131372385
410,311.491803279,311.491803279,976.833333333,517.239142077,488.42502185800004,489.711901639,487.551513661,486.08247541,547.240174863,483.541224044,500.271939891,488.501213115,555.243814208,540.409224044,666.9319289619999,643.005846995,700.3303387980001,554.387737705,-1.5731838251399999,503.720595628
373,300.730892901,300.73064556,871.233333416,539.926456344,504.435616869,505.817944348,504.749095474,503.348704675,554.833505813,500.27668340300005,523.848403908,506.352041059,555.616742518,561.6113170909999,650.9360833540001,628.148867425,675.415762058,567.355238437,-1.02212462062,506.08330719800006
373,317.746646796,317.746646796,440.8,526.195454545,486.620545455,488.022205663,486.43048435199995,485.554549925,541.4624769,481.91715350199996,503.46368554400004,486.890584203,541.28195082,541.54057079,728.6212175860001,707.056692996,752.40190313,544.047599106,-1.2476435022399999,483.76448584199994
373,295.529784537,295.529784537,597.0666666669999,546.563258555,511.977604985,513.425450782,512.9810764680001,511.27754457099996,560.728336291,508.391280524,534.39518082,515.383386988,561.7265956909999,572.531367976,733.3053384030001,713.996789607,754.7024714830001,577.384651458,-1.0809762256,512.7794588090001
373,285.103860794,285.103860794,993.366666667,563.777688418,530.166196302,531.656441001,531.310019032,529.463908102,578.81382273,526.874061446,552.959772703,533.867533442,580.6639760740001,591.184844481,684.0350636219999,664.089933116,706.237497009,597.73311963,-0.989175513257,534.828910277
373,289.996768982,289.996768982,524.9666666669999,556.565455035,523.049907377,522.378617124,524.8348244480001,521.322310716,567.92774475,518.201678514,545.77417609,527.042962305,568.363210016,583.340029079,703.5064717289999,685.707180398,723.3615708130001,587.593451804,-1.1290380643,520.235122779
311,278.923127899,278.923127899,380.83333333300004,529.438750828,506.55695626199997,510.692122598,505.007905235,507.73717163699996,555.447786614,506.10191451300005,522.10674884,507.273035785,562.685721007,562.833041087,556.61546786,536.1143048380001,581.42789397,584.907365805,6.18813628893,530.996907886
311,274.068965517,274.068965517,220.883331897,536.517258621,511.702012931,516.635857759,510.42509482800006,513.993297414,561.374362069,512.537068966,529.933426724,513.218728448,567.087314655,568.592590517,554.762681034,532.230728448,579.525133621,592.259237069,6.70133625,535.431323276
311,274.524972253,274.524972253,283.8,541.656107658,516.7233429519999,522.912619312,515.051258602,519.259799112,568.707691454,518.395336293,534.302054384,518.0294361819999,574.705988901,574.422354051,556.13672919,534.229744728,581.041734739,596.231855716,6.418059167590001,541.726539401
311,280.055916775,280.055916775,193.83333290000002,536.2593329,510.981397919,516.173386216,509.425764629,512.973821847,561.686747724,511.77401040300003,528.4368244469999,512.234443433,567.636726918,569.240217165,560.275897269,538.753440832,585.143590377,591.123139142,6.67735262679,535.147057217
311,283.971530249,283.971530249,674.86666548,516.216622776,495.196341637,497.889185053,493.800807829,495.68987900400003,540.998135231,493.41616370099996,510.163341637,495.573284698,549.1265587190001,549.294896797,575.703857651,554.838266904,601.747900356,571.977391459,6.52858839858,519.375451957
314,281.240254574,281.240254574,1335.35143994,556.398932665,526.80167765,527.372485673,527.089850287,526.109568768,572.3471446990001,523.3136525790001,544.973882521,528.712795845,576.640367479,589.986898281,687.2972722060001,665.783425501,713.376796562,597.555790831,-1.5673179252200002,527.9388853869999
314,343.26062322900003,343.26062322900003,853.533334278,470.959152975,436.776569405,441.41839943300005,436.107532578,438.112592068,496.46522946199997,435.188164306,455.875518414,438.078903683,502.679014164,504.055031161,655.102835694,633.720184136,685.55517847,510.397895184,-1.57703135977,444.039212465
314,380.074074074,380.074074074,660.633333333,447.83382716,410.703753086,414.94482716,409.115901235,411.441740741,471.878506173,407.61959259300005,425.10730864199996,409.603444444,476.495790123,472.360703704,679.857641975,654.6966049380001,715.6390123460001,476.25885185199996,-1.66921185185,411.33512345699995
314,371.773584906,371.773584906,689.2166666669999,447.898103774,411.35486478,408.09464213800004,412.013003774,407.48761509400003,461.054734591,402.987531447,428.057638994,411.800255975,463.32674465400004,477.36511572300003,669.374055346,646.541309434,699.867358491,478.24149434,-1.48041858805,402.25506478
314,342.083421108,342.083421108,1158.60980409,483.654292139,449.07506065800004,445.01431273599997,448.90535260800004,444.31856916099997,496.00012093699996,439.736677249,459.61357350699996,447.230883976,497.944223356,507.6306113,678.960948035,654.653153817,710.042201247,509.471199735,-1.3797075881299998,435.416712396
314,351.75795706900004,351.75795706900004,472.73333308699995,465.397245004,431.52387120699996,429.628025907,431.517419689,428.608561066,482.15050777199997,424.128508512,447.281899334,430.93093634300004,485.796267209,496.65207846,672.3840066619999,648.202823834,703.588111029,502.167634345,-1.49333430718,426.80779496699995
314,285.351286655,285.351286655,1280.33333333,556.357065829,526.290837223,526.15367684,527.3659796530001,525.451040694,570.610720527,522.479624177,547.3267516459999,529.774901855,575.137472172,594.246944345,674.522593656,656.928877917,697.478006583,600.254093357,-1.5827009215999999,525.9783076
314,332.189215686,332.189215686,826.116666667,483.428345098,450.10440490199994,450.75905784300005,449.58938039199995,449.178171569,502.212843137,445.81759019599997,466.564336275,450.769255882,506.3205,514.621041176,665.681043137,642.002338235,695.8401568630001,522.966901961,-1.5678906549,452.27971960800005
314,346.528141866,346.528141866,273.0,472.76850192800003,437.117704703,437.159063994,435.98342636900003,435.772804934,490.659468774,431.746000771,452.22269699300006,436.219514264,493.44464456400004,500.744441789,664.540102544,637.241475713,698.035629915,510.145491133,-1.6030566183500001,437.20889822699996
396,308.583769634,308.583769634,380.88333377,545.4161570680001,506.65627748699995,507.72675,506.00533638699994,505.16625916199996,562.92702356,502.11463481699997,519.474195026,506.05205497400004,563.908022251,561.4362329840001,604.437562827,580.53403534,629.801397906,568.870196335,-1.06543234162,500.768259162
396,315.853620955,315.853620955,222.43333282,529.216411402,491.80504314300003,493.219249615,490.629286595,490.61287057,547.122483821,487.507622496,504.007782743,490.53146070900004,548.027164869,544.965942989,589.818966102,565.782209553,614.741594761,555.56274114,-1.0213913959899998,488.971281972
396,304.997641509,304.997641509,459.983332547,547.453582547,512.032448113,513.26696934,511.066945755,510.83022405699995,565.98845283,507.444698113,526.818738208,511.183007075,567.3545,565.531653302,610.943209906,587.994075472,635.424139151,575.787040094,-0.959075186321,509.927117925
396,311.82087912099996,311.821978022,351.48333296699997,541.0579087909999,503.859274725,504.31377802199995,502.930018681,501.99175164800005,558.690918681,498.49518791199995,516.756975824,502.57459340699995,559.956848352,558.094486813,600.105082418,577.120989011,624.690234066,567.1376417580001,-0.97352363956,499.527064835
396,293.306451613,293.306451613,581.65,562.331354839,526.943645161,529.9265,525.032991935,526.467169355,586.120959677,523.453709677,538.28183871,525.16408871,590.247814516,579.214475806,528.6832983869999,504.738387097,555.934830645,591.307653226,-1.0767660645200001,532.985830645
396,300.64556962,300.64556962,531.8,556.483417722,517.865835443,514.815936709,516.852658228,512.273911392,573.8439493669999,507.819822785,524.274556962,514.287050633,575.947518987,568.958962025,546.932759494,522.932632911,574.506582278,573.2325189869999,-0.951738594937,509.266708861
396,297.699074074,297.699074074,486.95,557.9319143519999,521.322175926,522.4777754630001,520.586259259,520.3452708330001,575.419618056,516.906145833,537.304118056,520.944627315,576.8167013890001,577.681081019,557.542219907,535.003824074,582.09505787,587.154537037,-1.05881358565,519.747173611
396,314.251851852,314.251851852,319.633333333,449.805903704,427.180118519,435.37814814800004,425.504155556,434.73917037,482.514614815,433.26597037,447.39343703699996,431.4098,490.43210370400004,488.127214815,556.369303704,538.975207407,578.104348148,515.4354222219999,-0.7533990370370001,467.829585185
396,305.23376623400003,305.23376623400003,535.1,554.095584416,515.380636364,517.5926623380001,514.3820129869999,514.2399480519999,573.693441558,511.37825974,529.059571429,514.637662338,576.2053376619999,569.817,543.2568311690001,520.007948052,568.96612987,576.103324675,-0.8748571688310001,512.588116883
396,293.733883058,293.733883058,650.483333583,562.7548868069999,526.189604198,527.3691236880001,525.273335082,524.991826837,580.788877061,521.8077856069999,540.326188156,525.489775862,582.152155922,580.648529985,583.2949377809999,561.12888081,607.167844078,590.420665667,-0.953297973013,525.182387556
396,285.19841269799997,285.19841269799997,522.7833333330001,551.353137566,517.704603175,517.585650794,518.331555556,516.517417989,564.291335979,513.5116746030001,537.836164021,519.913246032,564.575415344,577.285322751,543.492380952,521.232190476,566.909608466,587.675613757,-0.979334804233,513.8634629630001
396,319.256055363,319.256055363,311.13333218,451.12069896199995,427.07449481,434.48646366800006,426.154204152,433.80697923900004,481.954941176,432.27438408300003,448.675276817,432.461432526,490.70703114199995,491.76816609,586.868391003,569.882747405,608.72666782,516.0223114190001,-1.00474193426,464.06995155699997
399,238.60729613700002,238.60729613700002,239.883332618,683.235776824,644.104180258,646.1024828330001,642.470027897,642.367675966,700.0251330469999,637.91306867,657.453858369,641.5121587980001,698.8863304719999,692.1296995710001,682.929418455,663.691469957,702.631075107,695.912948498,-1.15522739485,642.419929185
399,233.588957055,233.588957055,537.6833343559999,680.1626932519999,642.625190184,646.609877301,639.8613343559999,641.68545092,701.707834356,637.443776074,652.664809816,638.668684049,702.672429448,685.321067485,629.581119632,611.765720859,649.290380368,688.774371166,-1.23093703988,649.284766871
399,232.30612244900001,232.30612244900001,417.65,687.3094183669999,647.558306122,649.326755102,646.307561224,646.189357143,703.3769591839999,641.2629897959999,662.8565306119999,644.898693878,701.76355102,697.0128979589999,676.471438776,655.878602041,697.4874387760001,699.2931530610001,-1.30180163265,644.727591837
